"plh0033","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1996","(Fach-)Abitur","Nordrhein-Westfalen","149","0.574317157848901","0.516194607629381","0.63243970806842"
"Einige Sorgen","1996","(Fach-)Abitur","Hessen","36","0.400454902329617","0.288814866660961","0.512094937998272"
"Einige Sorgen","1996","(Fach-)Abitur","Rheinland-Pfalz,Saarland","24","","",""
"Einige Sorgen","1996","(Fach-)Abitur","Baden-Wuerttemberg","67","0.439587869550415","0.359078156910647","0.520097582190184"
"Einige Sorgen","1996","(Fach-)Abitur","Bayern","80","0.630324456631729","0.54702432745737","0.713624585806088"
"Einige Sorgen","1996","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","1996","(Fach-)Abitur","Berlin","27","","",""
"Einige Sorgen","1996","(Fach-)Abitur","Brandenburg","20","","",""
"Einige Sorgen","1996","(Fach-)Abitur","Mecklenburg-Vorpommern","9","","",""
"Einige Sorgen","1996","(Fach-)Abitur","Sachsen","38","0.6471962042894","0.519747385027283","0.774645023551516"
"Einige Sorgen","1996","(Fach-)Abitur","Sachsen-Anhalt","18","","",""
"Einige Sorgen","1996","(Fach-)Abitur","Thueringen","15","","",""
"Einige Sorgen","1996","AkademikerIn","Schleswig-Holstein","8","","",""
"Einige Sorgen","1996","AkademikerIn","Hamburg","6","","",""
"Einige Sorgen","1996","AkademikerIn","Niedersachsen","55","0.476868447565043","0.381334396755577","0.572402498374509"
"Einige Sorgen","1996","AkademikerIn","Bremen","2","","",""
"Einige Sorgen","1996","AkademikerIn","Nordrhein-Westfalen","129","0.458294725078235","0.399190200395363","0.517399249761108"
"Einige Sorgen","1996","AkademikerIn","Hessen","48","0.40894804876434","0.313066663046803","0.504829434481877"
"Einige Sorgen","1996","AkademikerIn","Rheinland-Pfalz,Saarland","29","","",""
"Einige Sorgen","1996","AkademikerIn","Baden-Wuerttemberg","65","0.483418886377441","0.396847539351568","0.569990233403313"
"Einige Sorgen","1996","AkademikerIn","Bayern","83","0.430722999073919","0.356934973474607","0.50451102467323"
"Einige Sorgen","1996","AkademikerIn","Saarland","","","",""
"Einige Sorgen","1996","AkademikerIn","Berlin","83","0.592807838487891","0.511998678518545","0.673616998457237"
"Einige Sorgen","1996","AkademikerIn","Brandenburg","86","0.550738829079829","0.469495233475732","0.631982424683926"
"Einige Sorgen","1996","AkademikerIn","Mecklenburg-Vorpommern","60","0.606323279321994","0.507027999182936","0.705618559461053"
"Einige Sorgen","1996","AkademikerIn","Sachsen","146","0.588555514273585","0.526683494456407","0.650427534090763"
"Einige Sorgen","1996","AkademikerIn","Sachsen-Anhalt","91","0.568035506039504","0.487409368195607","0.648661643883401"
"Einige Sorgen","1996","AkademikerIn","Thueringen","80","0.706918513507148","0.624441290345213","0.789395736669083"
"Keine Sorgen","1996","(noch) kein Abschluss","Schleswig-Holstein","6","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","Hamburg","1","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","Niedersachsen","18","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","Nordrhein-Westfalen","50","0.251541916203711","0.194720375409971","0.308363456997451"
"Keine Sorgen","1996","(noch) kein Abschluss","Hessen","16","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","Baden-Wuerttemberg","48","0.275687232426701","0.212967790919516","0.338406673933885"
"Keine Sorgen","1996","(noch) kein Abschluss","Bayern","14","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","Berlin","9","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","Brandenburg","2","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","Sachsen","9","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","Thueringen","3","","",""
"Keine Sorgen","1996","Hauptschule","Schleswig-Holstein","39","0.260919311016927","0.188691748666498","0.333146873367355"
"Keine Sorgen","1996","Hauptschule","Hamburg","18","","",""
"Keine Sorgen","1996","Hauptschule","Niedersachsen","146","0.333243152852457","0.291926279553497","0.374560026151417"
"Keine Sorgen","1996","Hauptschule","Bremen","16","","",""
"Keine Sorgen","1996","Hauptschule","Nordrhein-Westfalen","333","0.302269487972595","0.27638283192158","0.32815614402361"
"Keine Sorgen","1996","Hauptschule","Hessen","147","0.372724200227352","0.328197342062948","0.417251058391756"
"Keine Sorgen","1996","Hauptschule","Rheinland-Pfalz,Saarland","116","0.3083087976346","0.264456497666386","0.352161097602813"
"Keine Sorgen","1996","Hauptschule","Baden-Wuerttemberg","226","0.285342593819845","0.255921687092906","0.314763500546784"
"Keine Sorgen","1996","Hauptschule","Bayern","227","0.29088655083369","0.260741950462937","0.321031151204443"
"Keine Sorgen","1996","Hauptschule","Saarland","","","",""
"Keine Sorgen","1996","Hauptschule","Berlin","28","","",""
"Keine Sorgen","1996","Hauptschule","Brandenburg","43","0.277247436078949","0.210543167069618","0.343951705088281"
"Keine Sorgen","1996","Hauptschule","Mecklenburg-Vorpommern","28","","",""
"Keine Sorgen","1996","Hauptschule","Sachsen","91","0.295679498266757","0.249305729464335","0.34205326706918"
"Keine Sorgen","1996","Hauptschule","Sachsen-Anhalt","49","0.250634353081821","0.19603247303657","0.305236233127073"
"Keine Sorgen","1996","Hauptschule","Thueringen","44","0.220736617805274","0.168482594513851","0.272990641096697"
"Keine Sorgen","1996","Realschule","Schleswig-Holstein","23","","",""
"Keine Sorgen","1996","Realschule","Hamburg","3","","",""
"Keine Sorgen","1996","Realschule","Niedersachsen","81","0.398226259029891","0.336033306344913","0.460419211714869"
"Keine Sorgen","1996","Realschule","Bremen","7","","",""
"Keine Sorgen","1996","Realschule","Nordrhein-Westfalen","158","0.35161757561389","0.308542306809616","0.394692844418164"
"Keine Sorgen","1996","Realschule","Hessen","49","0.385174353937333","0.309770634558312","0.460578073316354"
"Keine Sorgen","1996","Realschule","Rheinland-Pfalz,Saarland","25","","",""
"Keine Sorgen","1996","Realschule","Baden-Wuerttemberg","85","0.369251790448827","0.310477482099563","0.42802609879809"
"Keine Sorgen","1996","Realschule","Bayern","116","0.362190245485777","0.310950885766765","0.413429605204789"
"Keine Sorgen","1996","Realschule","Saarland","","","",""
"Keine Sorgen","1996","Realschule","Berlin","29","","",""
"Keine Sorgen","1996","Realschule","Brandenburg","23","","",""
"Keine Sorgen","1996","Realschule","Mecklenburg-Vorpommern","29","","",""
"Keine Sorgen","1996","Realschule","Sachsen","73","0.177266203968568","0.139461338354416","0.215071069582719"
"Keine Sorgen","1996","Realschule","Sachsen-Anhalt","24","","",""
"Keine Sorgen","1996","Realschule","Thueringen","25","","",""
"Keine Sorgen","1996","(Fach-)Abitur","Schleswig-Holstein","12","","",""
"Keine Sorgen","1996","(Fach-)Abitur","Hamburg","2","","",""
"Keine Sorgen","1996","(Fach-)Abitur","Niedersachsen","25","","",""
"Keine Sorgen","1996","(Fach-)Abitur","Bremen","1","","",""
"Keine Sorgen","1996","(Fach-)Abitur","Nordrhein-Westfalen","73","0.253738649479796","0.202586430286302","0.30489086867329"
"Keine Sorgen","1996","(Fach-)Abitur","Hessen","24","","",""
"Keine Sorgen","1996","(Fach-)Abitur","Rheinland-Pfalz,Saarland","14","","",""
"Keine Sorgen","1996","(Fach-)Abitur","Baden-Wuerttemberg","54","0.414916842267893","0.334995826779443","0.494837857756342"
"Keine Sorgen","1996","(Fach-)Abitur","Bayern","27","","",""
"Keine Sorgen","1996","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","1996","(Fach-)Abitur","Berlin","7","","",""
"Keine Sorgen","1996","(Fach-)Abitur","Brandenburg","3","","",""
"Keine Sorgen","1996","(Fach-)Abitur","Mecklenburg-Vorpommern","4","","",""
"Keine Sorgen","1996","(Fach-)Abitur","Sachsen","11","","",""
"Keine Sorgen","1996","(Fach-)Abitur","Sachsen-Anhalt","2","","",""
"Keine Sorgen","1996","(Fach-)Abitur","Thueringen","3","","",""
"Keine Sorgen","1996","AkademikerIn","Schleswig-Holstein","12","","",""
"Keine Sorgen","1996","AkademikerIn","Hamburg","8","","",""
"Keine Sorgen","1996","AkademikerIn","Niedersachsen","40","0.452836252727864","0.357626224696245","0.548046280759482"
"Keine Sorgen","1996","AkademikerIn","Bremen","4","","",""
"Keine Sorgen","1996","AkademikerIn","Nordrhein-Westfalen","104","0.421956240931419","0.363371996498038","0.4805404853648"
"Keine Sorgen","1996","AkademikerIn","Hessen","44","0.53149461265027","0.434176398194541","0.628812827105999"
"Keine Sorgen","1996","AkademikerIn","Rheinland-Pfalz,Saarland","19","","",""
"Keine Sorgen","1996","AkademikerIn","Baden-Wuerttemberg","48","0.420357404754217","0.334844314065773","0.50587049544266"
"Keine Sorgen","1996","AkademikerIn","Bayern","79","0.503602652573321","0.429097935475732","0.57810736967091"
"Keine Sorgen","1996","AkademikerIn","Saarland","","","",""
"Keine Sorgen","1996","AkademikerIn","Berlin","32","0.260802333157295","0.188585249105841","0.333019417208749"
"Keine Sorgen","1996","AkademikerIn","Brandenburg","28","","",""
"Keine Sorgen","1996","AkademikerIn","Mecklenburg-Vorpommern","17","","",""
"Keine Sorgen","1996","AkademikerIn","Sachsen","62","0.278668598093333","0.222297513602568","0.335039682584097"
"Keine Sorgen","1996","AkademikerIn","Sachsen-Anhalt","31","0.254324119236796","0.183442617139013","0.32520562133458"
"Keine Sorgen","1996","AkademikerIn","Thueringen","23","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","Schleswig-Holstein","4","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","Niedersachsen","12","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","Bremen","2","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","Nordrhein-Westfalen","76","0.34076247165843","0.276039071859542","0.405485871457319"
"Grosse Sorgen","1997","(noch) kein Abschluss","Hessen","15","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","10","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","Baden-Wuerttemberg","67","0.416028972973547","0.345943383695132","0.486114562251962"
"Grosse Sorgen","1997","(noch) kein Abschluss","Bayern","20","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","Berlin","8","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","Brandenburg","8","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","Mecklenburg-Vorpommern","6","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","Sachsen","11","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","Sachsen-Anhalt","13","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","Thueringen","8","","",""
"Grosse Sorgen","1997","Hauptschule","Schleswig-Holstein","22","","",""
"Grosse Sorgen","1997","Hauptschule","Hamburg","14","","",""
"Grosse Sorgen","1997","Hauptschule","Niedersachsen","107","0.208180155025405","0.172231478527806","0.244128831523003"
"Grosse Sorgen","1997","Hauptschule","Bremen","24","","",""
"Grosse Sorgen","1997","Hauptschule","Nordrhein-Westfalen","304","0.228935640834306","0.205003901765357","0.252867379903255"
"Grosse Sorgen","1997","Hauptschule","Hessen","84","0.194051366034946","0.155724926934526","0.232377805135367"
"Grosse Sorgen","1997","Hauptschule","Rheinland-Pfalz,Saarland","89","0.190215117970581","0.153417922457285","0.227012313483878"
"Grosse Sorgen","1997","Hauptschule","Baden-Wuerttemberg","230","0.194697898860148","0.16871271989102","0.220683077829276"
"Grosse Sorgen","1997","Hauptschule","Bayern","161","0.172230511436436","0.146726893244635","0.197734129628237"
"Grosse Sorgen","1997","Hauptschule","Saarland","","","",""
"Grosse Sorgen","1997","Hauptschule","Berlin","49","0.326892892488055","0.249191482376182","0.404594302599929"
"Grosse Sorgen","1997","Hauptschule","Brandenburg","54","0.289060583015846","0.222464478860641","0.355656687171052"
"Grosse Sorgen","1997","Hauptschule","Mecklenburg-Vorpommern","40","0.405169878964706","0.309898367100464","0.500441390828949"
"Grosse Sorgen","1997","Hauptschule","Sachsen","90","0.229400261119357","0.185968421658347","0.272832100580366"
"Grosse Sorgen","1997","Hauptschule","Sachsen-Anhalt","73","0.27475517431304","0.21780338818412","0.331706960441959"
"Grosse Sorgen","1997","Hauptschule","Thueringen","70","0.268914910811577","0.212104024167752","0.325725797455402"
"Grosse Sorgen","1997","Realschule","Schleswig-Holstein","9","","",""
"Grosse Sorgen","1997","Realschule","Hamburg","3","","",""
"Grosse Sorgen","1997","Realschule","Niedersachsen","38","0.128734289693613","0.0874665899460433","0.170001989441183"
"Grosse Sorgen","1997","Realschule","Bremen","2","","",""
"Grosse Sorgen","1997","Realschule","Nordrhein-Westfalen","78","0.139731339879801","0.10842000377461","0.171042675984991"
"Grosse Sorgen","1997","Realschule","Hessen","20","","",""
"Grosse Sorgen","1997","Realschule","Rheinland-Pfalz,Saarland","15","","",""
"Grosse Sorgen","1997","Realschule","Baden-Wuerttemberg","46","0.147102871666855","0.104536544940152","0.189669198393558"
"Grosse Sorgen","1997","Realschule","Bayern","45","0.114466758485821","0.0805251931561442","0.148408323815498"
"Grosse Sorgen","1997","Realschule","Saarland","","","",""
"Grosse Sorgen","1997","Realschule","Berlin","46","0.258098642439825","0.188071177543968","0.328126107335683"
"Grosse Sorgen","1997","Realschule","Brandenburg","54","0.29136257004039","0.229462400023776","0.353262740057005"
"Grosse Sorgen","1997","Realschule","Mecklenburg-Vorpommern","40","0.269094019961658","0.19859077958327","0.339597260340046"
"Grosse Sorgen","1997","Realschule","Sachsen","89","0.242027776827864","0.199076541350329","0.284979012305398"
"Grosse Sorgen","1997","Realschule","Sachsen-Anhalt","67","0.294054697212918","0.23412098324989","0.353988411175945"
"Grosse Sorgen","1997","Realschule","Thueringen","79","0.379227613593399","0.319083343552864","0.439371883633934"
"Grosse Sorgen","1997","(Fach-)Abitur","Schleswig-Holstein","4","","",""
"Grosse Sorgen","1997","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","1997","(Fach-)Abitur","Niedersachsen","19","","",""
"Grosse Sorgen","1997","(Fach-)Abitur","Bremen","1","","",""
"Grosse Sorgen","1997","(Fach-)Abitur","Nordrhein-Westfalen","46","0.133812369836215","0.09342729543845","0.17419744423398"
"Grosse Sorgen","1997","(Fach-)Abitur","Hessen","10","","",""
"Grosse Sorgen","1997","(Fach-)Abitur","Rheinland-Pfalz,Saarland","11","","",""
"Grosse Sorgen","1997","(Fach-)Abitur","Baden-Wuerttemberg","25","","",""
"Grosse Sorgen","1997","(Fach-)Abitur","Bayern","18","","",""
"Grosse Sorgen","1997","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","1997","(Fach-)Abitur","Berlin","8","","",""
"Grosse Sorgen","1997","(Fach-)Abitur","Brandenburg","6","","",""
"Grosse Sorgen","1997","(Fach-)Abitur","Mecklenburg-Vorpommern","3","","",""
"Grosse Sorgen","1997","(Fach-)Abitur","Sachsen","10","","",""
"Grosse Sorgen","1997","(Fach-)Abitur","Sachsen-Anhalt","9","","",""
"Grosse Sorgen","1997","(Fach-)Abitur","Thueringen","8","","",""
"Grosse Sorgen","1997","AkademikerIn","Schleswig-Holstein","3","","",""
"Grosse Sorgen","1997","AkademikerIn","Hamburg","1","","",""
"Grosse Sorgen","1997","AkademikerIn","Niedersachsen","13","","",""
"Grosse Sorgen","1997","AkademikerIn","Bremen","1","","",""
"Grosse Sorgen","1997","AkademikerIn","Nordrhein-Westfalen","48","0.162160327510794","0.118909068279848","0.20541158674174"
"Grosse Sorgen","1997","AkademikerIn","Hessen","10","","",""
"Grosse Sorgen","1997","AkademikerIn","Rheinland-Pfalz,Saarland","9","","",""
"Grosse Sorgen","1997","AkademikerIn","Baden-Wuerttemberg","13","","",""
"Grosse Sorgen","1997","AkademikerIn","Bayern","18","","",""
"Grosse Sorgen","1997","AkademikerIn","Saarland","","","",""
"Grosse Sorgen","1997","AkademikerIn","Berlin","27","","",""
"Grosse Sorgen","1997","AkademikerIn","Brandenburg","27","","",""
"Grosse Sorgen","1997","AkademikerIn","Mecklenburg-Vorpommern","16","","",""
"Grosse Sorgen","1997","AkademikerIn","Sachsen","42","0.182947869850678","0.134236653995983","0.231659085705373"
"Grosse Sorgen","1997","AkademikerIn","Sachsen-Anhalt","23","","",""
"Grosse Sorgen","1997","AkademikerIn","Thueringen","25","","",""
"Einige Sorgen","1997","(noch) kein Abschluss","Schleswig-Holstein","4","","",""
"Einige Sorgen","1997","(noch) kein Abschluss","Hamburg","6","","",""
"Einige Sorgen","1997","(noch) kein Abschluss","Niedersachsen","32","0.467046542419924","0.342859304205609","0.59123378063424"
"Einige Sorgen","1997","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","1997","(noch) kein Abschluss","Nordrhein-Westfalen","92","0.436078319541154","0.368360007475942","0.503796631606366"
"Einige Sorgen","1997","(noch) kein Abschluss","Hessen","46","0.598966356891614","0.492233729591003","0.705698984192225"
"Einige Sorgen","1997","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","18","","",""
"Einige Sorgen","1997","(noch) kein Abschluss","Baden-Wuerttemberg","76","0.29372973097765","0.228966172007058","0.358493289948242"
"Einige Sorgen","1997","(noch) kein Abschluss","Bayern","47","0.493419331448353","0.38713456689153","0.599704096005176"
