"plh0033","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1994","Realschulabschluss","Baden-Wuerttemberg","85","0.34118895193882","0.283889808015134","0.398488095862506"
"Keine Sorgen","1994","Realschulabschluss","Bayern","109","0.351794658668246","0.298464404184104","0.405124913152387"
"Keine Sorgen","1994","Realschulabschluss","Saarland","","","",""
"Keine Sorgen","1994","Realschulabschluss","Berlin","","","",""
"Keine Sorgen","1994","Realschulabschluss","Brandenburg","","","",""
"Keine Sorgen","1994","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1994","Realschulabschluss","Sachsen","59","0.127581660263257","0.0951695427768984","0.159993777749616"
"Keine Sorgen","1994","Realschulabschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","1994","Realschulabschluss","Thueringen","","","",""
"Keine Sorgen","1994","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Keine Sorgen","1994","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","1994","(Fach-)Abitur","Niedersachsen","","","",""
"Keine Sorgen","1994","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","1994","(Fach-)Abitur","Nordrhein-Westfalen","71","0.298455930137762","0.242728913426498","0.354182946849025"
"Keine Sorgen","1994","(Fach-)Abitur","Hessen","","","",""
"Keine Sorgen","1994","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1994","(Fach-)Abitur","Baden-Wuerttemberg","39","0.303980497009038","0.225512116335895","0.382448877682181"
"Keine Sorgen","1994","(Fach-)Abitur","Bayern","39","0.302467182812239","0.218517197604123","0.386417168020354"
"Keine Sorgen","1994","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","1994","(Fach-)Abitur","Berlin","","","",""
"Keine Sorgen","1994","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","1994","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1994","(Fach-)Abitur","Sachsen","","","",""
"Keine Sorgen","1994","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","1994","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","1994","AkademikerInnen","Schleswig-Holstein","","","",""
"Keine Sorgen","1994","AkademikerInnen","Hamburg","","","",""
"Keine Sorgen","1994","AkademikerInnen","Niedersachsen","36","0.452643929567273","0.342181622526747","0.563106236607798"
"Keine Sorgen","1994","AkademikerInnen","Bremen","","","",""
"Keine Sorgen","1994","AkademikerInnen","Nordrhein-Westfalen","100","0.472411728504167","0.40717912172961","0.537644335278724"
"Keine Sorgen","1994","AkademikerInnen","Hessen","45","0.515969125388405","0.417527475575685","0.614410775201124"
"Keine Sorgen","1994","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1994","AkademikerInnen","Baden-Wuerttemberg","45","0.434496702583612","0.341010606020591","0.527982799146634"
"Keine Sorgen","1994","AkademikerInnen","Bayern","75","0.45174226876767","0.376710966315963","0.526773571219378"
"Keine Sorgen","1994","AkademikerInnen","Saarland","","","",""
"Keine Sorgen","1994","AkademikerInnen","Berlin","33","0.280194594884861","0.206329145014271","0.35406004475545"
"Keine Sorgen","1994","AkademikerInnen","Brandenburg","","","",""
"Keine Sorgen","1994","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1994","AkademikerInnen","Sachsen","39","0.182189065741797","0.13385507443185","0.230523057051743"
"Keine Sorgen","1994","AkademikerInnen","Sachsen-Anhalt","","","",""
"Keine Sorgen","1994","AkademikerInnen","Thueringen","","","",""
"Grosse Sorgen","1995","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","1995","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","1995","(noch) kein Abschluss","Niedersachsen","","","",""
"Grosse Sorgen","1995","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","1995","(noch) kein Abschluss","Nordrhein-Westfalen","60","0.224554533930328","0.1689054832496","0.280203584611057"
"Grosse Sorgen","1995","(noch) kein Abschluss","Hessen","","","",""
"Grosse Sorgen","1995","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1995","(noch) kein Abschluss","Baden-Wuerttemberg","65","0.318944980778972","0.256934198642843","0.380955762915102"
"Grosse Sorgen","1995","(noch) kein Abschluss","Bayern","","","",""
"Grosse Sorgen","1995","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","1995","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","1995","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1995","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","1995","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1995","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","1995","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","1995","Hauptschulabschluss","Hamburg","","","",""
"Grosse Sorgen","1995","Hauptschulabschluss","Niedersachsen","111","0.19803521669211","0.163346121345237","0.232724312038983"
"Grosse Sorgen","1995","Hauptschulabschluss","Bremen","","","",""
"Grosse Sorgen","1995","Hauptschulabschluss","Nordrhein-Westfalen","266","0.176854375293113","0.155609280209075","0.198099470377152"
"Grosse Sorgen","1995","Hauptschulabschluss","Hessen","89","0.160160530337691","0.127108860155378","0.193212200520004"
"Grosse Sorgen","1995","Hauptschulabschluss","Rheinland-Pfalz,Saarland","77","0.160096392145297","0.125715838311474","0.19447694597912"
"Grosse Sorgen","1995","Hauptschulabschluss","Baden-Wuerttemberg","208","0.182143510159928","0.157753838261793","0.206533182058063"
"Grosse Sorgen","1995","Hauptschulabschluss","Bayern","160","0.166410890318335","0.141844880142818","0.190976900493852"
"Grosse Sorgen","1995","Hauptschulabschluss","Saarland","","","",""
"Grosse Sorgen","1995","Hauptschulabschluss","Berlin","45","0.252008124168033","0.186159672633497","0.317856575702569"
"Grosse Sorgen","1995","Hauptschulabschluss","Brandenburg","51","0.249996711433633","0.187430780452593","0.312562642414673"
"Grosse Sorgen","1995","Hauptschulabschluss","Mecklenburg-Vorpommern","38","0.334307790298606","0.249902930310279","0.418712650286932"
"Grosse Sorgen","1995","Hauptschulabschluss","Sachsen","93","0.252116769767391","0.208400182576243","0.295833356958539"
"Grosse Sorgen","1995","Hauptschulabschluss","Sachsen-Anhalt","70","0.258473150462008","0.203765042406493","0.313181258517524"
"Grosse Sorgen","1995","Hauptschulabschluss","Thueringen","71","0.24364024097558","0.190213218885254","0.297067263065906"
"Grosse Sorgen","1995","Realschulabschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","1995","Realschulabschluss","Hamburg","","","",""
"Grosse Sorgen","1995","Realschulabschluss","Niedersachsen","30","0.0941289857499546","0.057338520549851","0.130919450950058"
"Grosse Sorgen","1995","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","1995","Realschulabschluss","Nordrhein-Westfalen","62","0.0880313738732644","0.0624969414140061","0.113565806332523"
"Grosse Sorgen","1995","Realschulabschluss","Hessen","","","",""
"Grosse Sorgen","1995","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1995","Realschulabschluss","Baden-Wuerttemberg","33","0.107368606128062","0.0701652594917109","0.144571952764413"
"Grosse Sorgen","1995","Realschulabschluss","Bayern","44","0.139912671501571","0.102541742562338","0.177283600440803"
"Grosse Sorgen","1995","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","1995","Realschulabschluss","Berlin","45","0.229182617293787","0.164056574983173","0.294308659604402"
"Grosse Sorgen","1995","Realschulabschluss","Brandenburg","55","0.215766386784674","0.160262744410152","0.271270029159197"
"Grosse Sorgen","1995","Realschulabschluss","Mecklenburg-Vorpommern","40","0.241449297612308","0.175547711945041","0.307350883279575"
"Grosse Sorgen","1995","Realschulabschluss","Sachsen","99","0.271562106108557","0.227866536601816","0.315257675615298"
"Grosse Sorgen","1995","Realschulabschluss","Sachsen-Anhalt","74","0.283337635679066","0.22535292021635","0.341322351141782"
"Grosse Sorgen","1995","Realschulabschluss","Thueringen","69","0.295804142341194","0.238770724778421","0.352837559903967"
"Grosse Sorgen","1995","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","Niedersachsen","30","0.261584222874643","0.179453053678772","0.343715392070513"
"Grosse Sorgen","1995","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","Nordrhein-Westfalen","56","0.14496383570619","0.104443673994833","0.185483997417547"
"Grosse Sorgen","1995","(Fach-)Abitur","Hessen","","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","Bayern","","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","Berlin","","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","Sachsen","","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","1995","AkademikerInnen","Schleswig-Holstein","","","",""
"Grosse Sorgen","1995","AkademikerInnen","Hamburg","","","",""
"Grosse Sorgen","1995","AkademikerInnen","Niedersachsen","","","",""
"Grosse Sorgen","1995","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","1995","AkademikerInnen","Nordrhein-Westfalen","39","0.133633994795937","0.093197563873692","0.174070425718181"
"Grosse Sorgen","1995","AkademikerInnen","Hessen","","","",""
"Grosse Sorgen","1995","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1995","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","1995","AkademikerInnen","Bayern","","","",""
"Grosse Sorgen","1995","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","1995","AkademikerInnen","Berlin","","","",""
"Grosse Sorgen","1995","AkademikerInnen","Brandenburg","31","0.203683697369641","0.137208524848473","0.27015886989081"
"Grosse Sorgen","1995","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1995","AkademikerInnen","Sachsen","41","0.171821748927587","0.122964239093488","0.220679258761686"
"Grosse Sorgen","1995","AkademikerInnen","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1995","AkademikerInnen","Thueringen","","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","Niedersachsen","","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","Nordrhein-Westfalen","112","0.543362911623409","0.476934815980157","0.609791007266661"
"Einige Sorgen","1995","(noch) kein Abschluss","Hessen","42","0.407037663435493","0.299382726638806","0.51469260023218"
"Einige Sorgen","1995","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","Baden-Wuerttemberg","101","0.396418251865533","0.33133592160244","0.461500582128626"
"Einige Sorgen","1995","(noch) kein Abschluss","Bayern","52","0.514460629348109","0.417468542624024","0.611452716072195"
"Einige Sorgen","1995","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","1995","Hauptschulabschluss","Schleswig-Holstein","74","0.572959161807529","0.49102205749079","0.654896266124267"
"Einige Sorgen","1995","Hauptschulabschluss","Hamburg","","","",""
"Einige Sorgen","1995","Hauptschulabschluss","Niedersachsen","229","0.433547055739762","0.390410630561155","0.476683480918369"
"Einige Sorgen","1995","Hauptschulabschluss","Bremen","","","",""
"Einige Sorgen","1995","Hauptschulabschluss","Nordrhein-Westfalen","607","0.479300006906009","0.451483029266057","0.507116984545961"
"Einige Sorgen","1995","Hauptschulabschluss","Hessen","227","0.450980641895509","0.406138092034864","0.495823191756155"
"Einige Sorgen","1995","Hauptschulabschluss","Rheinland-Pfalz,Saarland","221","0.475490125960761","0.428667587173034","0.522312664748489"
"Einige Sorgen","1995","Hauptschulabschluss","Baden-Wuerttemberg","470","0.487368026470957","0.455782223848716","0.518953829093199"
"Einige Sorgen","1995","Hauptschulabschluss","Bayern","492","0.549704756235455","0.516889094492105","0.582520417978806"
"Einige Sorgen","1995","Hauptschulabschluss","Saarland","","","",""
"Einige Sorgen","1995","Hauptschulabschluss","Berlin","78","0.416361337021767","0.341596553592948","0.491126120450586"
"Einige Sorgen","1995","Hauptschulabschluss","Brandenburg","92","0.478528995594515","0.406350406047497","0.550707585141532"
"Einige Sorgen","1995","Hauptschulabschluss","Mecklenburg-Vorpommern","54","0.396706471398881","0.309176569056243","0.484236373741518"
"Einige Sorgen","1995","Hauptschulabschluss","Sachsen","179","0.427623548743022","0.377815426235053","0.47743167125099"
"Einige Sorgen","1995","Hauptschulabschluss","Sachsen-Anhalt","128","0.50263331857607","0.440152815370263","0.565113821781878"
"Einige Sorgen","1995","Hauptschulabschluss","Thueringen","132","0.52922862301735","0.46710612114457","0.59135112489013"
"Einige Sorgen","1995","Realschulabschluss","Schleswig-Holstein","43","0.56676311741436","0.4546178474841","0.67890838734462"
"Einige Sorgen","1995","Realschulabschluss","Hamburg","","","",""
"Einige Sorgen","1995","Realschulabschluss","Niedersachsen","129","0.517989122139563","0.455034278806242","0.580943965472885"
"Einige Sorgen","1995","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","1995","Realschulabschluss","Nordrhein-Westfalen","246","0.512037777407779","0.466991218296049","0.557084336519509"
"Einige Sorgen","1995","Realschulabschluss","Hessen","76","0.436799056131641","0.359946090249337","0.513652022013944"
"Einige Sorgen","1995","Realschulabschluss","Rheinland-Pfalz,Saarland","54","0.469892447737856","0.374880901351963","0.56490399412375"
"Einige Sorgen","1995","Realschulabschluss","Baden-Wuerttemberg","149","0.531719668325097","0.471754149726191","0.591685186924003"
"Einige Sorgen","1995","Realschulabschluss","Bayern","172","0.499296732726053","0.445432104228675","0.553161361223432"
"Einige Sorgen","1995","Realschulabschluss","Saarland","","","",""
"Einige Sorgen","1995","Realschulabschluss","Berlin","82","0.469677287630516","0.392345510082566","0.547009065178467"
"Einige Sorgen","1995","Realschulabschluss","Brandenburg","137","0.671013201535349","0.607617234464113","0.734409168606585"
"Einige Sorgen","1995","Realschulabschluss","Mecklenburg-Vorpommern","89","0.526370806878363","0.449483311709056","0.603258302047669"
"Einige Sorgen","1995","Realschulabschluss","Sachsen","230","0.561193145548567","0.512440359920295","0.609945931176838"
"Einige Sorgen","1995","Realschulabschluss","Sachsen-Anhalt","140","0.644863019984168","0.583283573111924","0.706442466856413"
"Einige Sorgen","1995","Realschulabschluss","Thueringen","145","0.587231762447866","0.525708629651494","0.648754895244238"
"Einige Sorgen","1995","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Einige Sorgen","1995","(Fach-)Abitur","Hamburg","","","",""
"Einige Sorgen","1995","(Fach-)Abitur","Niedersachsen","52","0.50603678840632","0.412605982137566","0.599467594675074"
"Einige Sorgen","1995","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","1995","(Fach-)Abitur","Nordrhein-Westfalen","166","0.604612505782149","0.548339628781475","0.660885382782823"
"Einige Sorgen","1995","(Fach-)Abitur","Hessen","41","0.36691998605485","0.265644706536791","0.46819526557291"
"Einige Sorgen","1995","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1995","(Fach-)Abitur","Baden-Wuerttemberg","72","0.433081259167491","0.355075378505631","0.511087139829351"
"Einige Sorgen","1995","(Fach-)Abitur","Bayern","72","0.529243108153799","0.44566091618103","0.612825300126568"
"Einige Sorgen","1995","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","1995","(Fach-)Abitur","Berlin","","","",""
"Einige Sorgen","1995","(Fach-)Abitur","Brandenburg","","","",""
"Einige Sorgen","1995","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1995","(Fach-)Abitur","Sachsen","33","0.627491295538031","0.494802250481717","0.760180340594344"
"Einige Sorgen","1995","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Einige Sorgen","1995","(Fach-)Abitur","Thueringen","","","",""
"Einige Sorgen","1995","AkademikerInnen","Schleswig-Holstein","","","",""
"Einige Sorgen","1995","AkademikerInnen","Hamburg","","","",""
"Einige Sorgen","1995","AkademikerInnen","Niedersachsen","44","0.407111282414342","0.309341334002469","0.504881230826215"
