year,age_gr,bula_h,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,30-45 y.,Bavaria,Very concerned,0.18585,84,507,0.15195,0.21974
1994,30-45 y.,Bavaria,Somewhat concerned,0.55366,286,507,0.51034,0.59697
1994,30-45 y.,Bavaria,Not concerned at all,0.25821,137,507,0.22008,0.29635
1994,30-45 y.,Berlin,Very concerned,0.24661,46,184,0.18416,0.30907
1994,30-45 y.,Berlin,Somewhat concerned,0.56967,107,184,0.49793,0.64141
1994,30-45 y.,Berlin,Not concerned at all,0.18123,31,184,0.12542,0.23704
1994,30-45 y.,Brandenburg,Very concerned,0.35343,80,199,0.28684,0.42002
1994,30-45 y.,Brandenburg,Somewhat concerned,0.56166,119,199,0.49254,0.63077
1994,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.26790,36,126,0.19026,0.34554
1994,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.54719,90,126,0.45993,0.63445
1994,30-45 y.,Saxony,Very concerned,0.26992,103,400,0.22637,0.31348
1994,30-45 y.,Saxony,Somewhat concerned,0.61802,250,400,0.57034,0.66569
1994,30-45 y.,Saxony,Not concerned at all,0.11206,47,400,0.08111,0.14301
1994,30-45 y.,Saxony-Anhalt,Very concerned,0.27029,62,213,0.21051,0.33007
1994,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.62667,151,213,0.56156,0.69178
1994,30-45 y.,Thuringa,Very concerned,0.28141,71,210,0.22044,0.34237
1994,30-45 y.,Thuringa,Somewhat concerned,0.59243,139,210,0.52581,0.65905
1994,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.48769,47,47,0.34324,0.63214
1994,46-65 y.,Lower Saxony,Very concerned,0.14429,49,303,0.10466,0.18393
1994,46-65 y.,Lower Saxony,Somewhat concerned,0.45856,141,303,0.40236,0.51475
1994,46-65 y.,Lower Saxony,Not concerned at all,0.38312,113,303,0.32829,0.43795
1994,46-65 y.,North Rhine-Westphalia,Very concerned,0.17578,146,699,0.14754,0.20402
1994,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.46636,323,699,0.42935,0.50337
1994,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.35280,230,699,0.31735,0.38825
1994,46-65 y.,Hesse,Very concerned,0.16296,49,287,0.12015,0.20576
1994,46-65 y.,Hesse,Somewhat concerned,0.52836,150,287,0.47050,0.58622
1994,46-65 y.,Hesse,Not concerned at all,0.30693,88,287,0.25348,0.36039
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.52823,96,151,0.44835,0.60812
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.31825,55,151,0.24371,0.39279
1994,46-65 y.,Baden-Wuerttemberg,Very concerned,0.19025,121,506,0.15602,0.22448
1994,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.45776,232,506,0.41431,0.50121
1994,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.34322,153,506,0.30181,0.38463
1994,46-65 y.,Bavaria,Very concerned,0.16763,85,452,0.13315,0.20210
1994,46-65 y.,Bavaria,Somewhat concerned,0.51706,243,452,0.47094,0.56318
1994,46-65 y.,Bavaria,Not concerned at all,0.31147,124,452,0.26873,0.35421
1994,46-65 y.,Berlin,Very concerned,0.25204,49,186,0.18948,0.31461
1994,46-65 y.,Berlin,Somewhat concerned,0.50293,95,186,0.43089,0.57498
1994,46-65 y.,Berlin,Not concerned at all,0.24016,42,186,0.17860,0.30172
1994,46-65 y.,Brandenburg,Very concerned,0.28893,55,162,0.21891,0.35894
1994,46-65 y.,Brandenburg,Somewhat concerned,0.58122,107,162,0.50501,0.65743
1994,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.35425,49,130,0.27172,0.43679
1994,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.56967,81,130,0.48423,0.65511
1994,46-65 y.,Saxony,Very concerned,0.26368,94,355,0.21778,0.30959
1994,46-65 y.,Saxony,Somewhat concerned,0.60456,219,355,0.55362,0.65549
1994,46-65 y.,Saxony,Not concerned at all,0.12607,42,355,0.09149,0.16064
1994,46-65 y.,Saxony-Anhalt,Very concerned,0.32475,72,232,0.26436,0.38514
1994,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.51451,128,232,0.45006,0.57896
1994,46-65 y.,Saxony-Anhalt,Not concerned at all,0.16074,32,232,0.11338,0.20811
1994,46-65 y.,Thuringa,Very concerned,0.28850,59,177,0.22156,0.35544
1994,46-65 y.,Thuringa,Somewhat concerned,0.61124,118,177,0.53922,0.68326
1994,66 and older,Lower Saxony,Somewhat concerned,0.28607,36,104,0.19879,0.37335
1994,66 and older,Lower Saxony,Not concerned at all,0.57488,68,104,0.47940,0.67035
1994,66 and older,North Rhine-Westphalia,Somewhat concerned,0.45684,126,238,0.39342,0.52026
1994,66 and older,North Rhine-Westphalia,Not concerned at all,0.44372,112,238,0.38047,0.50698
1994,66 and older,Hesse,Somewhat concerned,0.34984,41,101,0.25636,0.44331
1994,66 and older,Hesse,Not concerned at all,0.53351,60,101,0.43573,0.63129
1994,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.39867,34,83,0.29269,0.50464
1994,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.46592,49,83,0.35794,0.57389
1994,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.37948,69,159,0.30382,0.45515
1994,66 and older,Baden-Wuerttemberg,Not concerned at all,0.53831,90,159,0.46058,0.61605
1994,66 and older,Bavaria,Somewhat concerned,0.45895,97,174,0.38470,0.53321
1994,66 and older,Bavaria,Not concerned at all,0.40853,77,174,0.33528,0.48178
1994,66 and older,Brandenburg,Somewhat concerned,0.48564,35,35,0.31764,0.65364
1994,66 and older,Saxony,Somewhat concerned,0.44373,60,121,0.35483,0.53262
1994,66 and older,Saxony,Not concerned at all,0.47060,61,121,0.38129,0.55990
1994,66 and older,Saxony-Anhalt,Somewhat concerned,0.56274,42,42,0.41090,0.71459
1994,66 and older,Thuringa,Somewhat concerned,0.52755,41,41,0.37283,0.68227
1995,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.53691,39,39,0.37836,0.69545
1995,17-29 y.,Lower Saxony,Very concerned,0.23021,65,272,0.18008,0.28033
1995,17-29 y.,Lower Saxony,Somewhat concerned,0.55115,147,272,0.49193,0.61037
1995,17-29 y.,Lower Saxony,Not concerned at all,0.21864,60,272,0.16943,0.26785
1995,17-29 y.,North Rhine-Westphalia,Very concerned,0.13524,136,666,0.10925,0.16123
1995,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.59551,362,666,0.55820,0.63281
1995,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.25944,168,666,0.22613,0.29276
1995,17-29 y.,Hesse,Very concerned,0.15815,42,239,0.11179,0.20451
1995,17-29 y.,Hesse,Somewhat concerned,0.51807,130,239,0.45459,0.58156
1995,17-29 y.,Hesse,Not concerned at all,0.32378,67,239,0.26433,0.38322
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.22021,43,168,0.15736,0.28307
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.54138,90,168,0.46581,0.61696
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.22565,35,168,0.16225,0.28905
1995,17-29 y.,Baden-Wuerttemberg,Very concerned,0.19834,106,516,0.16390,0.23278
1995,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.51111,268,516,0.46794,0.55429
1995,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.27985,142,516,0.24108,0.31862
1995,17-29 y.,Bavaria,Very concerned,0.16856,78,446,0.13378,0.20334
1995,17-29 y.,Bavaria,Somewhat concerned,0.57021,264,446,0.52421,0.61620
1995,17-29 y.,Bavaria,Not concerned at all,0.24557,104,446,0.20558,0.28556
1995,17-29 y.,Berlin,Very concerned,0.29965,35,102,0.21031,0.38899
1995,17-29 y.,Berlin,Somewhat concerned,0.48834,67,102,0.39085,0.58582
1995,17-29 y.,Brandenburg,Somewhat concerned,0.70091,90,90,0.60578,0.79603
1995,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.60718,61,61,0.48361,0.73076
1995,17-29 y.,Saxony,Very concerned,0.29670,57,233,0.23792,0.35548
1995,17-29 y.,Saxony,Somewhat concerned,0.55212,139,233,0.48814,0.61611
1995,17-29 y.,Saxony,Not concerned at all,0.14278,37,233,0.09776,0.18780
1995,17-29 y.,Saxony-Anhalt,Very concerned,0.28216,48,138,0.20679,0.35752
1995,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.56859,90,138,0.48565,0.65153
1995,17-29 y.,Thuringa,Very concerned,0.30490,42,131,0.22577,0.38404
1995,17-29 y.,Thuringa,Somewhat concerned,0.58944,89,131,0.50487,0.67401
1995,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.57797,49,81,0.46975,0.68620
1995,30-45 y.,Schleswig-Holstein,Not concerned at all,0.32818,32,81,0.22529,0.43108
1995,30-45 y.,Lower Saxony,Very concerned,0.17610,64,331,0.13500,0.21719
1995,30-45 y.,Lower Saxony,Somewhat concerned,0.50157,168,331,0.44763,0.55552
1995,30-45 y.,Lower Saxony,Not concerned at all,0.30016,99,331,0.25071,0.34961
1995,30-45 y.,North Rhine-Westphalia,Very concerned,0.17991,181,888,0.15463,0.20519
1995,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.50479,473,888,0.47189,0.53770
1995,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.31059,234,888,0.28014,0.34105
1995,30-45 y.,Hesse,Very concerned,0.17150,57,301,0.12885,0.21416
1995,30-45 y.,Hesse,Somewhat concerned,0.47168,162,301,0.41519,0.52817
1995,30-45 y.,Hesse,Not concerned at all,0.35681,82,301,0.30260,0.41102
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.16136,47,256,0.11621,0.20651
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.46795,133,256,0.40671,0.52920
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.33486,76,256,0.27693,0.39278
1995,30-45 y.,Baden-Wuerttemberg,Very concerned,0.20256,124,568,0.16948,0.23565
1995,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.54261,318,568,0.50160,0.58362
1995,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.24671,126,568,0.21123,0.28220
1995,30-45 y.,Bavaria,Very concerned,0.18289,100,545,0.15040,0.21538
1995,30-45 y.,Bavaria,Somewhat concerned,0.53126,290,545,0.48932,0.57319
1995,30-45 y.,Bavaria,Not concerned at all,0.27932,155,545,0.24162,0.31703
1995,30-45 y.,Berlin,Very concerned,0.30650,56,190,0.24077,0.37223
1995,30-45 y.,Berlin,Somewhat concerned,0.45458,99,190,0.38359,0.52557
1995,30-45 y.,Berlin,Not concerned at all,0.23384,35,190,0.17349,0.29418
1995,30-45 y.,Brandenburg,Very concerned,0.28265,61,196,0.21945,0.34585
1995,30-45 y.,Brandenburg,Somewhat concerned,0.65508,135,196,0.58836,0.72180
1995,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.28349,36,104,0.19645,0.37052
1995,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.50072,68,104,0.40416,0.59728
1995,30-45 y.,Saxony,Very concerned,0.26561,98,378,0.22102,0.31019
1995,30-45 y.,Saxony,Somewhat concerned,0.53909,209,378,0.48878,0.58941
1995,30-45 y.,Saxony,Not concerned at all,0.19036,71,378,0.15073,0.22999
1995,30-45 y.,Saxony-Anhalt,Very concerned,0.27215,63,195,0.20952,0.33478
1995,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.60512,132,195,0.53633,0.67391
1995,30-45 y.,Thuringa,Very concerned,0.23416,61,237,0.18013,0.28819
1995,30-45 y.,Thuringa,Somewhat concerned,0.63005,143,237,0.56845,0.69164
1995,30-45 y.,Thuringa,Not concerned at all,0.12183,33,237,0.08010,0.16356
1995,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.56604,46,46,0.42123,0.71085
1995,46-65 y.,Lower Saxony,Very concerned,0.14570,59,311,0.10642,0.18497
1995,46-65 y.,Lower Saxony,Somewhat concerned,0.45312,140,311,0.39771,0.50854
1995,46-65 y.,Lower Saxony,Not concerned at all,0.38329,112,311,0.32917,0.43741
1995,46-65 y.,North Rhine-Westphalia,Very concerned,0.16124,152,738,0.13469,0.18779
1995,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.44143,332,738,0.40558,0.47728
1995,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.38329,254,738,0.34819,0.41839
1995,46-65 y.,Hesse,Very concerned,0.16356,54,286,0.12062,0.20650
1995,46-65 y.,Hesse,Somewhat concerned,0.39576,122,286,0.33898,0.45253
1995,46-65 y.,Hesse,Not concerned at all,0.39653,110,286,0.33974,0.45332
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.44346,83,147,0.36287,0.52404
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.38688,64,147,0.30787,0.46588
1995,46-65 y.,Baden-Wuerttemberg,Very concerned,0.15187,110,504,0.12051,0.18323
1995,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.50319,237,504,0.45949,0.54688
1995,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.33802,157,504,0.29668,0.37936
1995,46-65 y.,Bavaria,Very concerned,0.12970,73,483,0.09971,0.15969
1995,46-65 y.,Bavaria,Somewhat concerned,0.49637,259,483,0.45173,0.54101
1995,46-65 y.,Bavaria,Not concerned at all,0.34682,151,483,0.30432,0.38931
1995,46-65 y.,Berlin,Very concerned,0.19092,39,187,0.13444,0.24740
1995,46-65 y.,Berlin,Somewhat concerned,0.52735,102,187,0.45560,0.59910
1995,46-65 y.,Berlin,Not concerned at all,0.28173,46,187,0.21708,0.34638
1995,46-65 y.,Brandenburg,Very concerned,0.25135,47,150,0.18170,0.32100
1995,46-65 y.,Brandenburg,Somewhat concerned,0.57633,103,150,0.49698,0.65567
1995,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.30186,45,118,0.21867,0.38504
1995,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.47544,73,118,0.38494,0.56593
1995,46-65 y.,Saxony,Very concerned,0.24080,81,349,0.19588,0.28573
1995,46-65 y.,Saxony,Somewhat concerned,0.55472,199,349,0.50251,0.60694
1995,46-65 y.,Saxony,Not concerned at all,0.19771,69,349,0.15587,0.23956
1995,46-65 y.,Saxony-Anhalt,Very concerned,0.26220,60,229,0.20511,0.31929
1995,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.58050,135,229,0.51644,0.64456
1995,46-65 y.,Saxony-Anhalt,Not concerned at all,0.14763,34,229,0.10159,0.19368
1995,46-65 y.,Thuringa,Very concerned,0.27200,54,163,0.20347,0.34052
1995,46-65 y.,Thuringa,Somewhat concerned,0.59323,109,163,0.51759,0.66888
1995,66 and older,Lower Saxony,Somewhat concerned,0.23328,31,104,0.15161,0.31496
1995,66 and older,Lower Saxony,Not concerned at all,0.63505,73,104,0.54207,0.72802
1995,66 and older,North Rhine-Westphalia,Very concerned,0.10184,32,265,0.06536,0.13832
1995,66 and older,North Rhine-Westphalia,Somewhat concerned,0.40902,112,265,0.34972,0.46833
1995,66 and older,North Rhine-Westphalia,Not concerned at all,0.47402,121,265,0.41379,0.53425
1995,66 and older,Hesse,Somewhat concerned,0.26987,34,102,0.18330,0.35644
1995,66 and older,Hesse,Not concerned at all,0.63488,68,102,0.54098,0.72878
1995,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.62809,63,63,0.50778,0.74840
1995,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.26682,53,173,0.20072,0.33292
1995,66 and older,Baden-Wuerttemberg,Not concerned at all,0.65463,120,173,0.58357,0.72569
1995,66 and older,Bavaria,Somewhat concerned,0.41630,81,177,0.34347,0.48913
1995,66 and older,Bavaria,Not concerned at all,0.48546,96,177,0.41163,0.55930
1995,66 and older,Berlin,Not concerned at all,0.64089,33,33,0.47467,0.80711
1995,66 and older,Saxony,Somewhat concerned,0.31955,45,119,0.23541,0.40368
1995,66 and older,Saxony,Not concerned at all,0.55560,74,119,0.46595,0.64526
1995,66 and older,Saxony-Anhalt,Somewhat concerned,0.45774,36,36,0.29268,0.62280
1995,66 and older,Thuringa,Somewhat concerned,0.46844,40,40,0.31183,0.62506
1996,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.59319,44,44,0.44636,0.74002
1996,17-29 y.,Lower Saxony,Very concerned,0.20432,59,247,0.15394,0.25471
1996,17-29 y.,Lower Saxony,Somewhat concerned,0.51878,126,247,0.45634,0.58122
1996,17-29 y.,Lower Saxony,Not concerned at all,0.26422,62,247,0.20912,0.31932
1996,17-29 y.,North Rhine-Westphalia,Very concerned,0.18475,146,645,0.15478,0.21473
1996,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.54916,331,645,0.51073,0.58759
1996,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.25781,168,645,0.22402,0.29159
1996,17-29 y.,Hesse,Very concerned,0.16823,35,203,0.11664,0.21981
1996,17-29 y.,Hesse,Somewhat concerned,0.56566,122,203,0.49731,0.63402
1996,17-29 y.,Hesse,Not concerned at all,0.24242,46,203,0.18332,0.30152
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.21775,37,125,0.14511,0.29039
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.56676,88,125,0.47954,0.65398
1996,17-29 y.,Baden-Wuerttemberg,Very concerned,0.18504,94,461,0.14955,0.22053
1996,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.52636,237,461,0.48073,0.57199
1996,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.27527,130,461,0.23445,0.31609
1996,17-29 y.,Bavaria,Very concerned,0.22775,83,419,0.18754,0.26795
1996,17-29 y.,Bavaria,Somewhat concerned,0.56657,248,419,0.51906,0.61408
1996,17-29 y.,Bavaria,Not concerned at all,0.20568,88,419,0.16693,0.24443
1996,17-29 y.,Berlin,Very concerned,0.30699,36,93,0.21274,0.40124
1996,17-29 y.,Berlin,Somewhat concerned,0.50746,57,93,0.40530,0.60962
1996,17-29 y.,Brandenburg,Very concerned,0.27279,32,122,0.19343,0.35215
1996,17-29 y.,Brandenburg,Somewhat concerned,0.58633,90,122,0.49857,0.67408
1996,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.58958,57,57,0.46074,0.71842
1996,17-29 y.,Saxony,Very concerned,0.25209,56,248,0.19794,0.30624
1996,17-29 y.,Saxony,Somewhat concerned,0.56335,143,248,0.50150,0.62521
1996,17-29 y.,Saxony,Not concerned at all,0.18456,49,248,0.13618,0.23294
1996,17-29 y.,Saxony-Anhalt,Very concerned,0.26693,45,138,0.19286,0.34101
1996,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.58337,93,138,0.50082,0.66593
1996,17-29 y.,Thuringa,Very concerned,0.30668,41,134,0.22831,0.38504
1996,17-29 y.,Thuringa,Somewhat concerned,0.58949,93,134,0.50588,0.67309
1996,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.51697,46,78,0.40535,0.62859
1996,30-45 y.,Schleswig-Holstein,Not concerned at all,0.38434,32,78,0.27569,0.49299
1996,30-45 y.,Lower Saxony,Very concerned,0.19152,77,360,0.15081,0.23222
1996,30-45 y.,Lower Saxony,Somewhat concerned,0.51556,192,360,0.46386,0.56726
1996,30-45 y.,Lower Saxony,Not concerned at all,0.29292,91,360,0.24585,0.34000
1996,30-45 y.,North Rhine-Westphalia,Very concerned,0.16857,166,873,0.14372,0.19342
1996,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.56164,490,873,0.52871,0.59457
1996,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.26681,217,873,0.23745,0.29617
1996,30-45 y.,Hesse,Very concerned,0.13734,51,303,0.09852,0.17617
1996,30-45 y.,Hesse,Somewhat concerned,0.50544,166,303,0.44905,0.56182
1996,30-45 y.,Hesse,Not concerned at all,0.35347,86,303,0.29956,0.40739
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.16388,52,255,0.11835,0.20940
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.57636,150,255,0.51560,0.63713
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.22594,53,255,0.17451,0.27737
1996,30-45 y.,Baden-Wuerttemberg,Very concerned,0.20572,128,569,0.17248,0.23896
1996,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.52375,313,569,0.48267,0.56482
1996,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.27053,128,569,0.23400,0.30706
1996,30-45 y.,Bavaria,Very concerned,0.16385,88,568,0.13338,0.19432
1996,30-45 y.,Bavaria,Somewhat concerned,0.55261,324,568,0.51168,0.59354
1996,30-45 y.,Bavaria,Not concerned at all,0.28063,156,568,0.24364,0.31761
1996,30-45 y.,Berlin,Very concerned,0.26226,54,154,0.19256,0.33196
1996,30-45 y.,Berlin,Somewhat concerned,0.53903,100,154,0.46005,0.61802
1996,30-45 y.,Brandenburg,Very concerned,0.27938,61,194,0.21608,0.34269
1996,30-45 y.,Brandenburg,Somewhat concerned,0.61471,133,194,0.54604,0.68337
1996,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.29321,33,106,0.20614,0.38029
1996,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.52486,73,106,0.42934,0.62038
1996,30-45 y.,Saxony,Very concerned,0.26014,93,371,0.21544,0.30484
1996,30-45 y.,Saxony,Somewhat concerned,0.56456,213,371,0.51403,0.61508
1996,30-45 y.,Saxony,Not concerned at all,0.17317,65,371,0.13462,0.21173
1996,30-45 y.,Saxony-Anhalt,Very concerned,0.27921,62,191,0.21542,0.34300
1996,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.60671,129,191,0.53725,0.67617
1996,30-45 y.,Thuringa,Very concerned,0.20935,53,210,0.15419,0.26451
1996,30-45 y.,Thuringa,Somewhat concerned,0.68318,157,210,0.62010,0.74625
1996,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.61192,52,52,0.47817,0.74567
1996,46-65 y.,Lower Saxony,Very concerned,0.17829,64,312,0.13575,0.22083
1996,46-65 y.,Lower Saxony,Somewhat concerned,0.46166,145,312,0.40626,0.51707
1996,46-65 y.,Lower Saxony,Not concerned at all,0.34971,103,312,0.29671,0.40271
1996,46-65 y.,North Rhine-Westphalia,Very concerned,0.16944,156,752,0.14261,0.19627
1996,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.49605,363,752,0.46029,0.53181
1996,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.32835,233,752,0.29476,0.36194
1996,46-65 y.,Hesse,Very concerned,0.14900,44,276,0.10691,0.19109
1996,46-65 y.,Hesse,Somewhat concerned,0.49173,140,276,0.43264,0.55082
1996,46-65 y.,Hesse,Not concerned at all,0.35927,92,276,0.30257,0.41598
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.13636,31,180,0.08609,0.18663
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.50139,88,180,0.42814,0.57464
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.35215,61,180,0.28218,0.42212
1996,46-65 y.,Baden-Wuerttemberg,Very concerned,0.17699,110,470,0.14245,0.21153
1996,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.56238,242,470,0.51749,0.60728
1996,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.25313,118,470,0.21378,0.29249
1996,46-65 y.,Bavaria,Very concerned,0.10548,60,471,0.07771,0.13325
1996,46-65 y.,Bavaria,Somewhat concerned,0.54241,269,471,0.49737,0.58745
1996,46-65 y.,Bavaria,Not concerned at all,0.34204,142,471,0.29915,0.38492
1996,46-65 y.,Berlin,Very concerned,0.21910,47,176,0.15782,0.28039
1996,46-65 y.,Berlin,Somewhat concerned,0.56675,98,176,0.49333,0.64017
