year,age_gr,bula_h,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,46-65 y.,Berlin,Very concerned,0.26704545454545453,16862,0.2603676662716975,0.27372324281921157
1996,46-65 y.,Berlin,Not concerned at all,0.17613636363636365,16862,0.17038655078668288,0.1818861764860444
1996,46-65 y.,Brandenburg,Somewhat concerned,0.5561497326203209,16862,0.5486505204985191,0.5636489447421226
1996,46-65 y.,Brandenburg,Very concerned,0.28342245989304815,16862,0.2766202464341291,0.2902246733519672
1996,46-65 y.,Brandenburg,Not concerned at all,0.16042780748663102,16862,0.1548883099203804,0.16596730505288163
1996,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.5174825174825175,16862,0.5099401811185007,0.5250248538465343
1996,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.27972027972027974,16862,0.2729452048416895,0.28649535459887
1996,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.20279720279720279,16862,0.1967282058920272,0.20886619970237838
1996,46-65 y.,Saxony,Somewhat concerned,0.6228571428571429,16862,0.6155415639857412,0.6301727217285445
1996,46-65 y.,Saxony,Very concerned,0.19714285714285715,16862,0.19113788233417955,0.20314783195153474
1996,46-65 y.,Saxony,Not concerned at all,0.18,16862,0.1742011121766205,0.1857988878233795
1996,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.5869565217391305,16862,0.5795245785746278,0.5943884649036332
1996,46-65 y.,Saxony-Anhalt,Very concerned,0.27391304347826084,16862,0.2671816930032276,0.2806443939532941
1996,46-65 y.,Saxony-Anhalt,Not concerned at all,0.1391304347826087,16862,0.13390669809778838,0.14435417146742902
1996,46-65 y.,Thuringa,Somewhat concerned,0.6263157894736842,16862,0.6190136422809254,0.633617936666443
1996,46-65 y.,Thuringa,Very concerned,0.24210526315789474,16862,0.23563967422367404,0.24857085209211544
1996,46-65 y.,Thuringa,Not concerned at all,0.13157894736842105,16862,0.12647671886774692,0.13668117586909517
1996,66 and older,Schleswig-Holstein,Somewhat concerned,0.5142857142857142,16862,0.5067418442515791,0.5218295843198494
1996,66 and older,Schleswig-Holstein,Not concerned at all,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,66 and older,Schleswig-Holstein,Very concerned,0.05714285714285714,16862,0.053639330275538646,0.060646384010175636
1996,66 and older,Hamburg,Somewhat concerned,0.68,16862,0.6729590546348072,0.6870409453651929
1996,66 and older,Hamburg,Not concerned at all,0.2,16862,0.19396243915901862,0.2060375608409814
1996,66 and older,Hamburg,Very concerned,0.12,16862,0.11509506238575411,0.12490493761424588
1996,66 and older,Lower Saxony,Not concerned at all,0.5508474576271186,16862,0.5433396327377853,0.558355282516452
1996,66 and older,Lower Saxony,Somewhat concerned,0.2966101694915254,16862,0.28971583119419086,0.30350450778885996
1996,66 and older,Lower Saxony,Very concerned,0.15254237288135594,16862,0.14711542345870643,0.15796932230400546
1996,66 and older,Bremen,Not concerned at all,0.6923076923076923,16862,0.6853412759527138,0.6992741086626708
1996,66 and older,Bremen,Somewhat concerned,0.2692307692307692,16862,0.2625357165079085,0.2759258219536299
1996,66 and older,Bremen,Very concerned,0.038461538461538464,16862,0.035558864980297415,0.04136421194277951
1996,66 and older,North Rhine-Westphalia,Somewhat concerned,0.4744525547445255,16862,0.46691546149807167,0.4819896479909794
1996,66 and older,North Rhine-Westphalia,Not concerned at all,0.4233576642335766,16862,0.41589990249866143,0.4308154259684918
1996,66 and older,North Rhine-Westphalia,Very concerned,0.10218978102189781,16862,0.09761787246685191,0.10676168957694371
1996,66 and older,Hesse,Not concerned at all,0.5126050420168067,16862,0.5050604895728432,0.5201495944607701
1996,66 and older,Hesse,Somewhat concerned,0.42016806722689076,16862,0.4127179326973536,0.42761820175642795
1996,66 and older,Hesse,Very concerned,0.06722689075630252,16862,0.06344715838316473,0.07100662312944031
1996,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4842105263157895,16862,0.47666733922586535,0.4917537134057136
1996,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.45263157894736844,16862,0.4451185714333641,0.4601445864613728
1996,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.06315789473684211,16862,0.059486352301571406,0.06682943717211282
1996,66 and older,Baden-Wuerttemberg,Not concerned at all,0.5,16862,0.4924530489487733,0.5075469510512267
1996,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.455,16862,0.44748367624691177,0.46251632375308827
1996,66 and older,Baden-Wuerttemberg,Very concerned,0.045,16862,0.041870971840625854,0.04812902815937414
1996,66 and older,Bavaria,Not concerned at all,0.4666666666666667,16862,0.45913650529374833,0.474196828039585
1996,66 and older,Bavaria,Somewhat concerned,0.4512820512820513,16862,0.4437710101127528,0.4587930924513498
1996,66 and older,Bavaria,Very concerned,0.08205128205128205,16862,0.07790886878131173,0.08619369532125237
1996,66 and older,Berlin,Somewhat concerned,0.515625,16862,0.5080817348835724,0.5231682651164276
1996,66 and older,Berlin,Not concerned at all,0.40625,16862,0.39883689712298476,0.41366310287701524
1996,66 and older,Berlin,Very concerned,0.078125,16862,0.07407427684166104,0.08217572315833896
1996,66 and older,Brandenburg,Not concerned at all,0.639344262295082,16862,0.6320963098069199,0.6465922147832441
1996,66 and older,Brandenburg,Somewhat concerned,0.29508196721311475,16862,0.2881979464078764,0.3019659880183531
1996,66 and older,Brandenburg,Very concerned,0.06557377049180328,16862,0.061837493053911195,0.06931004792969536
1996,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.5,16862,0.4924530489487733,0.5075469510512267
1996,66 and older,Mecklenburg-Western Pomerania,Not concerned at all,0.46875,16862,0.4612178035103954,0.4762821964896046
1996,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.03125,16862,0.02862377218055983,0.03387622781944017
1996,66 and older,Saxony,Not concerned at all,0.5,16862,0.4924530489487733,0.5075469510512267
1996,66 and older,Saxony,Somewhat concerned,0.42028985507246375,16862,0.4128394234587783,0.4277402866861492
1996,66 and older,Saxony,Very concerned,0.07971014492753623,16862,0.07562205307097107,0.08379823678410138
1996,66 and older,Saxony-Anhalt,Somewhat concerned,0.4666666666666667,16862,0.45913650529374833,0.474196828039585
1996,66 and older,Saxony-Anhalt,Not concerned at all,0.4533333333333333,16862,0.4458193253462822,0.4608473413203844
1996,66 and older,Saxony-Anhalt,Very concerned,0.08,16862,0.0759051270083269,0.0840948729916731
1996,66 and older,Thuringa,Somewhat concerned,0.5308641975308642,16862,0.523331638634028,0.5383967564277005
1996,66 and older,Thuringa,Not concerned at all,0.38271604938271603,16862,0.37537966024664926,0.3900524385187828
1996,66 and older,Thuringa,Very concerned,0.08641975308641975,16862,0.08217862498954134,0.09066088118329815
1997,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.532258064516129,16487,0.524641668244302,0.539874460787956
1997,17-29 y.,Schleswig-Holstein,Not concerned at all,0.3387096774193548,16487,0.33148538796233784,0.3459339668763718
1997,17-29 y.,Schleswig-Holstein,Very concerned,0.12903225806451613,16487,0.12391502218483451,0.13414949394419773
1997,17-29 y.,Hamburg,Somewhat concerned,0.4642857142857143,16487,0.45667291242115554,0.47189851615027306
1997,17-29 y.,Hamburg,Not concerned at all,0.35714285714285715,16487,0.3498287136957229,0.3644570005899914
1997,17-29 y.,Hamburg,Very concerned,0.17857142857142858,16487,0.17272519528646227,0.18441766185639488
1997,17-29 y.,Lower Saxony,Somewhat concerned,0.5672268907563025,16487,0.5596638961280527,0.5747898853845523
1997,17-29 y.,Lower Saxony,Very concerned,0.226890756302521,16487,0.2204976181893771,0.2332838944156649
1997,17-29 y.,Lower Saxony,Not concerned at all,0.20588235294117646,16487,0.19971019206369814,0.21205451381865478
1997,17-29 y.,Bremen,Very concerned,0.47058823529411764,16487,0.46296915449491866,0.4782073160933166
1997,17-29 y.,Bremen,Somewhat concerned,0.35294117647058826,16487,0.34564646197724935,0.36023589096392716
1997,17-29 y.,Bremen,Not concerned at all,0.17647058823529413,16487,0.17065141915390847,0.1822897573166798
1997,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.5322314049586777,16487,0.5246149823882909,0.5398478275290646
1997,17-29 y.,North Rhine-Westphalia,Very concerned,0.2578512396694215,16487,0.25117371736381616,0.2645287619750268
1997,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.20991735537190082,16487,0.2037008589713944,0.21613385177240724
1997,17-29 y.,Hesse,Somewhat concerned,0.6033519553072626,16487,0.5958844889700953,0.6108194216444299
1997,17-29 y.,Hesse,Not concerned at all,0.2122905027932961,16487,0.20604836177052335,0.21853264381606882
1997,17-29 y.,Hesse,Very concerned,0.18435754189944134,16487,0.1784383063956097,0.19027677740327298
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.6172839506172839,16487,0.6098645967965829,0.6247033044379849
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.24074074074074073,16487,0.23421462011113958,0.24726686137034187
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.1419753086419753,16487,0.13664758663376061,0.14730303065019
1997,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.5643340857787811,16487,0.5567652307846318,0.5719029407729304
1997,17-29 y.,Baden-Wuerttemberg,Very concerned,0.23024830699774265,16487,0.22382203946822513,0.23667457452726018
1997,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.2054176072234763,16487,0.19925061282343687,0.21158460162351572
1997,17-29 y.,Bavaria,Somewhat concerned,0.609254498714653,16487,0.6018066367669583,0.6167023606623476
1997,17-29 y.,Bavaria,Very concerned,0.19794344473007713,16487,0.19186127814849432,0.20402561131165994
1997,17-29 y.,Bavaria,Not concerned at all,0.1928020565552699,16487,0.1867801902844097,0.19882392282613012
1997,17-29 y.,Berlin,Somewhat concerned,0.55,16487,0.5424059604606147,0.5575940395393854
1997,17-29 y.,Berlin,Very concerned,0.34,16487,0.33276902801946073,0.3472309719805393
1997,17-29 y.,Berlin,Not concerned at all,0.11,16487,0.10522386495128981,0.11477613504871019
1997,17-29 y.,Brandenburg,Somewhat concerned,0.6521739130434783,16487,0.6449036849010434,0.6594441411859131
1997,17-29 y.,Brandenburg,Very concerned,0.2753623188405797,16487,0.26854367566197523,0.2821809620191842
1997,17-29 y.,Brandenburg,Not concerned at all,0.07246376811594203,16487,0.0685063571687003,0.07642117906318377
1997,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.6122448979591837,16487,0.6048074044418851,0.6196823914764823
1997,17-29 y.,Mecklenburg-Western Pomerania,Very concerned,0.2653061224489796,16487,0.258566864199971,0.2720453806979882
1997,17-29 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.12244897959183673,16487,0.11744519016228394,0.12745276902138952
1997,17-29 y.,Saxony,Somewhat concerned,0.6297872340425532,16487,0.6224165486536912,0.6371579194314152
1997,17-29 y.,Saxony,Very concerned,0.251063829787234,16487,0.24444471778529409,0.25768294178917395
1997,17-29 y.,Saxony,Not concerned at all,0.11914893617021277,16487,0.11420376215534342,0.12409411018508212
1997,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.60625,16487,0.598792016613415,0.6137079833865849
1997,17-29 y.,Saxony-Anhalt,Very concerned,0.35625,16487,0.34893993380048244,0.3635600661995176
1997,17-29 y.,Saxony-Anhalt,Not concerned at all,0.0375,16487,0.0345999782483566,0.040400021751643395
1997,17-29 y.,Thuringa,Somewhat concerned,0.5732484076433121,16487,0.5656984545045418,0.5807983607820824
1997,17-29 y.,Thuringa,Very concerned,0.36942675159235666,16487,0.36205930164472383,0.3767942015399895
1997,17-29 y.,Thuringa,Not concerned at all,0.05732484076433121,16487,0.053776398752866224,0.0608732827757962
1997,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.6,16487,0.5925219068043285,0.6074780931956715
1997,30-45 y.,Schleswig-Holstein,Not concerned at all,0.24444444444444444,16487,0.23788437344567273,0.2510045154432161
1997,30-45 y.,Schleswig-Holstein,Very concerned,0.15555555555555556,16487,0.15002315575585007,0.16108795535526105
1997,30-45 y.,Hamburg,Somewhat concerned,0.6857142857142857,16487,0.6786279916350422,0.6928005797935293
1997,30-45 y.,Hamburg,Not concerned at all,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,30-45 y.,Hamburg,Very concerned,0.02857142857142857,16487,0.026028368221958968,0.031114488920898173
1997,30-45 y.,Lower Saxony,Somewhat concerned,0.6038251366120219,16487,0.5963591998859591,0.6112910733380846
1997,30-45 y.,Lower Saxony,Not concerned at all,0.21311475409836064,16487,0.2068637798148861,0.21936572838183518
1997,30-45 y.,Lower Saxony,Very concerned,0.1830601092896175,16487,0.17715704976538457,0.18896316881385042
1997,30-45 y.,Bremen,Somewhat concerned,0.6296296296296297,16487,0.6222582980210947,0.6370009612381646
1997,30-45 y.,Bremen,Not concerned at all,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,30-45 y.,Bremen,Very concerned,0.14814814814814814,16487,0.1427254503548121,0.15357084594148418
1997,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.5517241379310345,16487,0.544132789558588,0.5593154863034809
1997,30-45 y.,North Rhine-Westphalia,Very concerned,0.23563218390804597,16487,0.2291539928402243,0.24211037497586763
1997,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.21264367816091953,16487,0.20639774762789106,0.218889608693948
1997,30-45 y.,Hesse,Somewhat concerned,0.573943661971831,16487,0.5663952881518128,0.5814920357918492
1997,30-45 y.,Hesse,Not concerned at all,0.24295774647887325,16487,0.2364112236350864,0.2495042693226601
1997,30-45 y.,Hesse,Very concerned,0.18309859154929578,16487,0.1771950506465087,0.18900213245208286
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5984555984555985,16487,0.5909727317851837,0.6059384651260132
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.21621621621621623,16487,0.20993234145672499,0.22250009097570747
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.18532818532818532,16487,0.1793969202387084,0.19125945041766224
1997,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.5476190476190477,16487,0.5400214431496686,0.5552166520884267
1997,30-45 y.,Baden-Wuerttemberg,Very concerned,0.26700680272108845,16487,0.26025380835188155,0.27375979709029535
1997,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.18537414965986396,16487,0.17944231643813338,0.19130598288159453
1997,30-45 y.,Bavaria,Somewhat concerned,0.5985915492957746,16487,0.5911090997219648,0.6060739988695845
1997,30-45 y.,Bavaria,Not concerned at all,0.22007042253521128,16487,0.21374639450370728,0.22639445056671528
1997,30-45 y.,Bavaria,Very concerned,0.1813380281690141,16487,0.17545661072285695,0.18721944561517123
1997,30-45 y.,Berlin,Somewhat concerned,0.5828571428571429,16487,0.5753303715677021,0.5903839141465836
1997,30-45 y.,Berlin,Very concerned,0.2742857142857143,16487,0.26747536035031416,0.28109606822111444
1997,30-45 y.,Berlin,Not concerned at all,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,30-45 y.,Brandenburg,Somewhat concerned,0.6581632653061225,16487,0.6509228840145713,0.6654036465976736
1997,30-45 y.,Brandenburg,Very concerned,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,30-45 y.,Brandenburg,Not concerned at all,0.05612244897959184,16487,0.05260918010758094,0.05963571785160273
1997,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.575,16487,0.5674540549250167,0.5825459450749833
1997,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.3416666666666667,16487,0.33442715153241637,0.348906181800917
1997,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,30-45 y.,Saxony,Somewhat concerned,0.6074498567335244,16487,0.5999958798861003,0.6149038335809485
1997,30-45 y.,Saxony,Very concerned,0.2693409742120344,16487,0.2625693345122293,0.2761126139118395
1997,30-45 y.,Saxony,Not concerned at all,0.12320916905444126,16487,0.11819204584512931,0.12822629226375323
1997,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.6567164179104478,16487,0.6494687096094991,0.6639641262113964
1997,30-45 y.,Saxony-Anhalt,Very concerned,0.25870646766169153,16487,0.2520217356539959,0.2653911996693872
1997,30-45 y.,Saxony-Anhalt,Not concerned at all,0.0845771144278607,16487,0.0803297202523527,0.0888245086033687
1997,30-45 y.,Thuringa,Somewhat concerned,0.6244541484716157,16487,0.617062062411181,0.6318462345320505
1997,30-45 y.,Thuringa,Very concerned,0.314410480349345,16487,0.30732342467547,0.32149753602321995
1997,30-45 y.,Thuringa,Not concerned at all,0.0611353711790393,16487,0.057478303329745316,0.06479243902833329
1997,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.4375,16487,0.4299275651688007,0.4450724348311993
1997,46-65 y.,Schleswig-Holstein,Not concerned at all,0.35,16487,0.3427192527829337,0.35728074721706626
1997,46-65 y.,Schleswig-Holstein,Very concerned,0.2125,16487,0.20625561026957182,0.21874438973042817
1997,46-65 y.,Hamburg,Somewhat concerned,0.5405405405405406,16487,0.5329333729025522,0.548147708178529
1997,46-65 y.,Hamburg,Very concerned,0.2702702702702703,16487,0.263491273759081,0.2770492667814596
1997,46-65 y.,Hamburg,Not concerned at all,0.1891891891891892,16487,0.18321067622012877,0.19516770215824963
1997,46-65 y.,Lower Saxony,Somewhat concerned,0.5478547854785478,16487,0.540257526142885,0.5554520448142106
1997,46-65 y.,Lower Saxony,Not concerned at all,0.2706270627062706,16487,0.26384525163576655,0.2774088737767747
