"plh0033","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1999","17-29","direkter Migrationshintergrund","65","0.183042005914263","0.143478906665615","0.222605105162911"
"Keine Sorgen","1999","17-29","indirekter Migrationshintergrund","126","0.263440546306154","0.223992495625117","0.302888596987191"
"Keine Sorgen","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","30-45","kein Migrationshintergrund","952","0.270791030438477","0.256781728992795","0.284800331884159"
"Keine Sorgen","1999","30-45","direkter Migrationshintergrund","107","0.156095060460913","0.129873983304859","0.182316137616967"
"Keine Sorgen","1999","30-45","indirekter Migrationshintergrund","25","","",""
"Keine Sorgen","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","46-65","kein Migrationshintergrund","1056","0.345983890690606","0.329778621259813","0.3621891601214"
"Keine Sorgen","1999","46-65","direkter Migrationshintergrund","163","0.229537311441354","0.201166006030621","0.257908616852088"
"Keine Sorgen","1999","46-65","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1999","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1999","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","17-29","kein Migrationshintergrund","667","0.192669830292838","0.179298416867447","0.206041243718228"
"Grosse Sorgen","2000","17-29","direkter Migrationshintergrund","141","0.231300617741544","0.197072700283582","0.265528535199507"
"Grosse Sorgen","2000","17-29","indirekter Migrationshintergrund","145","0.230262512707938","0.196853309951816","0.26367171546406"
"Grosse Sorgen","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","30-45","kein Migrationshintergrund","1254","0.180635172271574","0.171480453892996","0.189789890650152"
"Grosse Sorgen","2000","30-45","direkter Migrationshintergrund","332","0.2797713819472","0.254006055650712","0.305536708243688"
"Grosse Sorgen","2000","30-45","indirekter Migrationshintergrund","22","","",""
"Grosse Sorgen","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","46-65","kein Migrationshintergrund","1049","0.152884801071727","0.144134055621939","0.161635546521515"
"Grosse Sorgen","2000","46-65","direkter Migrationshintergrund","305","0.264055913973582","0.23881793092184","0.289293897025324"
"Grosse Sorgen","2000","46-65","indirekter Migrationshintergrund","6","","",""
"Grosse Sorgen","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2000","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","17-29","kein Migrationshintergrund","1781","0.521802356629045","0.504866717067467","0.538737996190624"
"Einige Sorgen","2000","17-29","direkter Migrationshintergrund","308","0.532188297612227","0.491685780452306","0.572690814772149"
"Einige Sorgen","2000","17-29","indirekter Migrationshintergrund","308","0.522841502656196","0.483204616280295","0.562478389032098"
"Einige Sorgen","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","30-45","kein Migrationshintergrund","3620","0.533425931468178","0.521554515235562","0.545297347700794"
"Einige Sorgen","2000","30-45","direkter Migrationshintergrund","602","0.518468142154588","0.489788589938231","0.547147694370944"
"Einige Sorgen","2000","30-45","indirekter Migrationshintergrund","84","0.582046749467505","0.505382600936054","0.658710897998956"
"Einige Sorgen","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","46-65","kein Migrationshintergrund","2938","0.446014250778669","0.433927339847685","0.458101161709653"
"Einige Sorgen","2000","46-65","direkter Migrationshintergrund","588","0.485272603439522","0.456659444050845","0.513885762828199"
"Einige Sorgen","2000","46-65","indirekter Migrationshintergrund","17","","",""
"Einige Sorgen","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2000","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2000","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","17-29","kein Migrationshintergrund","894","0.285527813078117","0.270214761641465","0.300840864514769"
"Keine Sorgen","2000","17-29","direkter Migrationshintergrund","134","0.236511084646229","0.20201729332886","0.271004875963598"
"Keine Sorgen","2000","17-29","indirekter Migrationshintergrund","157","0.246895984635866","0.212676956682977","0.281115012588755"
"Keine Sorgen","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","30-45","kein Migrationshintergrund","1910","0.285938896260248","0.275186395595992","0.296691396924504"
"Keine Sorgen","2000","30-45","direkter Migrationshintergrund","232","0.201760475898213","0.17872572731387","0.224795224482555"
"Keine Sorgen","2000","30-45","indirekter Migrationshintergrund","53","0.330534075617636","0.257416482575252","0.40365166866002"
"Keine Sorgen","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","46-65","kein Migrationshintergrund","2510","0.401100948149604","0.389183169507047","0.41301872679216"
"Keine Sorgen","2000","46-65","direkter Migrationshintergrund","279","0.250671482586896","0.225858847959166","0.275484117214626"
"Keine Sorgen","2000","46-65","indirekter Migrationshintergrund","5","","",""
"Keine Sorgen","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2000","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2000","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","17-29","kein Migrationshintergrund","583","0.19058496025095","0.176600145283827","0.204569775218074"
"Grosse Sorgen","2001","17-29","direkter Migrationshintergrund","118","0.244946591491557","0.207099562816652","0.282793620166462"
"Grosse Sorgen","2001","17-29","indirekter Migrationshintergrund","128","0.242788683997134","0.206758091030532","0.278819276963735"
"Grosse Sorgen","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","30-45","kein Migrationshintergrund","1105","0.176610950106049","0.167027183249958","0.186194716962141"
"Grosse Sorgen","2001","30-45","direkter Migrationshintergrund","268","0.265279401625664","0.238357185722453","0.292201617528875"
"Grosse Sorgen","2001","30-45","indirekter Migrationshintergrund","21","","",""
"Grosse Sorgen","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","46-65","kein Migrationshintergrund","962","0.157633324099733","0.148393711933707","0.166872936265759"
"Grosse Sorgen","2001","46-65","direkter Migrationshintergrund","243","0.227760945424729","0.202198445102507","0.253323445746951"
"Grosse Sorgen","2001","46-65","indirekter Migrationshintergrund","4","","",""
"Grosse Sorgen","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2001","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","17-29","kein Migrationshintergrund","1600","0.502911390414538","0.485108545087914","0.520714235741161"
"Einige Sorgen","2001","17-29","direkter Migrationshintergrund","272","0.526685489541965","0.482745713506004","0.570625265577927"
"Einige Sorgen","2001","17-29","indirekter Migrationshintergrund","254","0.487592229093253","0.445588786878018","0.529595671308488"
"Einige Sorgen","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","30-45","kein Migrationshintergrund","3218","0.525366475823488","0.51281672027788","0.537916231369097"
"Einige Sorgen","2001","30-45","direkter Migrationshintergrund","572","0.555294677738975","0.5249909643843","0.58559839109365"
"Einige Sorgen","2001","30-45","indirekter Migrationshintergrund","85","0.477523405993185","0.401992585626943","0.553054226359428"
"Einige Sorgen","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","46-65","kein Migrationshintergrund","2774","0.451713363966526","0.439094669176382","0.464332058756671"
"Einige Sorgen","2001","46-65","direkter Migrationshintergrund","525","0.508855373106808","0.478384162940487","0.539326583273128"
"Einige Sorgen","2001","46-65","indirekter Migrationshintergrund","18","","",""
"Einige Sorgen","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2001","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2001","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","17-29","kein Migrationshintergrund","847","0.306503649334512","0.290087673970636","0.322919624698388"
"Keine Sorgen","2001","17-29","direkter Migrationshintergrund","106","0.228367918966478","0.191425108004181","0.265310729928774"
"Keine Sorgen","2001","17-29","indirekter Migrationshintergrund","162","0.269619086909613","0.232328547488674","0.306909626330553"
"Keine Sorgen","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","30-45","kein Migrationshintergrund","1759","0.298022574070462","0.28652751950774","0.309517628633185"
"Keine Sorgen","2001","30-45","direkter Migrationshintergrund","193","0.179425920635361","0.156026806328996","0.202825034941725"
"Keine Sorgen","2001","30-45","indirekter Migrationshintergrund","62","0.422043833931818","0.347361190661497","0.496726477202139"
"Keine Sorgen","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","46-65","kein Migrationshintergrund","2239","0.39065331193374","0.378282246072867","0.403024377794614"
"Keine Sorgen","2001","46-65","direkter Migrationshintergrund","266","0.263383681468463","0.236536238939509","0.290231123997418"
"Keine Sorgen","2001","46-65","indirekter Migrationshintergrund","8","","",""
"Keine Sorgen","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2001","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2001","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","17-29","kein Migrationshintergrund","640","0.221905993117276","0.20739282214071","0.236419164093843"
"Grosse Sorgen","2002","17-29","direkter Migrationshintergrund","119","0.26696724718526","0.225443596588473","0.308490897782047"
"Grosse Sorgen","2002","17-29","indirekter Migrationshintergrund","129","0.264907184205047","0.227123839114078","0.302690529296015"
"Grosse Sorgen","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","30-45","kein Migrationshintergrund","1190","0.203420068902078","0.193445902890554","0.213394234913602"
"Grosse Sorgen","2002","30-45","direkter Migrationshintergrund","304","0.347808892370297","0.317727860854788","0.377889923885805"
"Grosse Sorgen","2002","30-45","indirekter Migrationshintergrund","35","0.175626173214842","0.121090082376641","0.230162264053043"
"Grosse Sorgen","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","46-65","kein Migrationshintergrund","1086","0.181057900564459","0.171871792640127","0.190244008488791"
"Grosse Sorgen","2002","46-65","direkter Migrationshintergrund","297","0.300369728193994","0.272387574648442","0.328351881739545"
"Grosse Sorgen","2002","46-65","indirekter Migrationshintergrund","6","","",""
"Grosse Sorgen","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2002","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","17-29","kein Migrationshintergrund","1649","0.512402871223041","0.494944725757607","0.529861016688474"
"Einige Sorgen","2002","17-29","direkter Migrationshintergrund","239","0.555299231257695","0.508654529281724","0.601943933233667"
"Einige Sorgen","2002","17-29","indirekter Migrationshintergrund","252","0.497060146424871","0.454250174329838","0.539870118519904"
"Einige Sorgen","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","30-45","kein Migrationshintergrund","3429","0.565306938635504","0.553024106245735","0.577589771025274"
"Einige Sorgen","2002","30-45","direkter Migrationshintergrund","509","0.530478614854103","0.498957862364739","0.561999367343466"
"Einige Sorgen","2002","30-45","indirekter Migrationshintergrund","101","0.574462175945031","0.503597942850771","0.645326409039291"
"Einige Sorgen","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","46-65","kein Migrationshintergrund","3236","0.496655344674239","0.484727650588611","0.508583038759867"
"Einige Sorgen","2002","46-65","direkter Migrationshintergrund","517","0.501908718692759","0.471388643571678","0.532428793813839"
"Einige Sorgen","2002","46-65","indirekter Migrationshintergrund","23","","",""
"Einige Sorgen","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
