year,migback,pgisced97,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,No migration background,Pre-primary Level,Very concerned,0.14348914247302702,63,21327,0.1427970726748169,0.14418121227123715
2001,No migration background,Pre-primary Level,Somewhat concerned,0.4991247476386548,215,21327,0.49813768825931143,0.5001118070179982
2001,No migration background,Pre-primary Level,Not concerned at all,0.3573861098883182,145,21327,0.35644005174204624,0.35833216803459017
2001,No migration background,Primary Level,Somewhat concerned,1.0,40,21327,1.0,1.0
2001,No migration background,Lower Secondary Level,Very concerned,0.1793446954148758,389,21327,0.17906036820633398,0.17962902262341762
2001,No migration background,Lower Secondary Level,Somewhat concerned,0.45209783101982975,968,21327,0.4517289710856675,0.452466690953992
2001,No migration background,Lower Secondary Level,Not concerned at all,0.36855747356529456,696,21327,0.36819994290773445,0.36891500422285467
2001,No migration background,Upper Secondary Level,Very concerned,0.1638509886244103,1772,21327,0.1637222404134435,0.16397973683537712
2001,No migration background,Upper Secondary Level,Somewhat concerned,0.4667230097663937,4876,21327,0.46654947725243817,0.4668965422803492
2001,No migration background,Upper Secondary Level,Not concerned at all,0.36942600160919603,3449,21327,0.3692581186604396,0.36959388455795245
2001,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.11057272459296706,97,21327,0.1101928884610594,0.11095256072487472
2001,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4675217615745943,375,21327,0.4669174388932605,0.4681260842559281
2001,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.4219055138324387,302,21327,0.42130734461284114,0.4225036830520362
2001,No migration background,First Stage of Tertiary Education,Very concerned,0.13666552213362157,217,21327,0.13634783218065397,0.13698321208658917
2001,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.4842641179685291,742,21327,0.48380190803498474,0.48472632790207343
2001,No migration background,First Stage of Tertiary Education,Not concerned at all,0.3790703598978493,511,21327,0.378621650087476,0.37951906970822263
2001,No migration background,Second Stage of Tertiary Education,Very concerned,0.09683059632650688,302,21327,0.09664013124869497,0.09702106140431879
2001,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.41112428975070214,1380,21327,0.41080738931557187,0.4114411901858324
2001,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.49204511392279093,1431,21327,0.49172312607607155,0.4923671017695103
2001,Direct migration background,Primary Level,Very concerned,0.23071431609573168,52,21327,0.22956591713289506,0.23186271505856829
2001,Direct migration background,Primary Level,Somewhat concerned,0.5404045668505366,102,21327,0.5390460686984848,0.5417630650025884
2001,Direct migration background,Primary Level,Not concerned at all,0.22888111705373176,54,21327,0.22773592758462435,0.23002630652283917
2001,Direct migration background,Lower Secondary Level,Very concerned,0.2556786861514119,204,21327,0.2550849653354071,0.25627240696741677
2001,Direct migration background,Lower Secondary Level,Somewhat concerned,0.5168865011189239,401,21327,0.5162063945548641,0.5175666076829837
2001,Direct migration background,Lower Secondary Level,Not concerned at all,0.22743481272966423,163,21327,0.22686431906884663,0.22800530639048183
2001,Direct migration background,Upper Secondary Level,Very concerned,0.23009611840532154,248,21327,0.22962597921650416,0.23056625759413893
2001,Direct migration background,Upper Secondary Level,Somewhat concerned,0.48868235685096756,546,21327,0.4881239994565652,0.4892407142453699
2001,Direct migration background,Upper Secondary Level,Not concerned at all,0.281221524743711,282,21327,0.2807193262986366,0.28172372318878536
2001,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.22146465841327095,55,21327,0.220530704613644,0.22239861221289792
2001,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5594520898567811,142,21327,0.5583354528039437,0.5605687269096185
2001,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.21908325172994808,52,21327,0.21815291328157838,0.22001359017831779
2001,Direct migration background,First Stage of Tertiary Education,Very concerned,0.21109831818599892,33,21327,0.20995569405837203,0.2122409423136258
2001,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.5081474271483004,85,21327,0.5067476403218105,0.5095472139747903
2001,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.2807542546657007,46,21327,0.2794960497234871,0.28201245960791427
2001,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.20542320233156713,72,21327,0.20472646901412053,0.20611993564901374
2001,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4918063410970666,179,21327,0.49094418565372,0.4926684965404132
2001,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.3027704565713662,106,21327,0.30197810389348084,0.30356280924925155
2001,Indirect migration background,Lower Secondary Level,Very concerned,0.23803638553151762,54,21327,0.23688618544977616,0.2391865856132591
2001,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5382529819892059,114,21327,0.536906564091734,0.5395993998866778
2001,Indirect migration background,Lower Secondary Level,Not concerned at all,0.22371063247927642,60,21327,0.2225851474159487,0.22483611754260413
2001,Indirect migration background,Upper Secondary Level,Very concerned,0.19160246264016273,56,21327,0.19071178196578792,0.19249314331453754
2001,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.4810517150167827,153,21327,0.47992096417644725,0.4821824658571181
2001,Indirect migration background,Upper Secondary Level,Not concerned at all,0.32734582234305454,98,21327,0.32628386195317444,0.32840778273293464
2002,No migration background,Pre-primary Level,Very concerned,0.13560500761088481,56,22451,0.13492138033055123,0.1362886348912184
2002,No migration background,Pre-primary Level,Somewhat concerned,0.5411153473662,235,22451,0.5401203496301755,0.5421103451022246
2002,No migration background,Pre-primary Level,Not concerned at all,0.3232796450229152,180,22451,0.3223457045411604,0.32421358550466994
2002,No migration background,Primary Level,Somewhat concerned,1.0,34,22451,1.0,1.0
2002,No migration background,Lower Secondary Level,Very concerned,0.21848441715031133,434,22451,0.2181780345700353,0.21879079973058738
2002,No migration background,Lower Secondary Level,Somewhat concerned,0.4666436537884849,954,22451,0.4662737520008822,0.46701355557608754
2002,No migration background,Lower Secondary Level,Not concerned at all,0.3148719290612038,579,22451,0.3145275491038233,0.31521630901858433
2002,No migration background,Upper Secondary Level,Very concerned,0.18776421020104264,1933,22451,0.18762919316033913,0.18789922724174615
2002,No migration background,Upper Secondary Level,Somewhat concerned,0.5107004184942242,5196,22451,0.510527591472668,0.5108732455157804
2002,No migration background,Upper Secondary Level,Not concerned at all,0.3015353713047331,3060,22451,0.30137670582202786,0.3016940367874384
2002,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.13869802062402256,121,22451,0.13827953821231023,0.1391165030357349
2002,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4943633066536216,456,22451,0.49375795635483893,0.4949686569524043
2002,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.3669386727223558,307,22451,0.3663551147717279,0.36752223067298373
2002,No migration background,First Stage of Tertiary Education,Very concerned,0.16401148109046892,242,22451,0.1636698216831788,0.16435314049775904
2002,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5345311629913453,818,22451,0.5340709192183295,0.5349914067643611
2002,No migration background,First Stage of Tertiary Education,Not concerned at all,0.3014573559181859,481,22451,0.30103394163315095,0.30188077020322085
2002,No migration background,Second Stage of Tertiary Education,Very concerned,0.10514429103012245,372,22451,0.10494413037845077,0.10534445168179413
2002,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4791977422336443,1871,22451,0.47887175307130364,0.479523731395985
2002,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.4156579667362333,1851,22451,0.41533637049113376,0.4159795629813328
2002,Direct migration background,Primary Level,Very concerned,0.3216062299908894,63,22451,0.32036464235179213,0.32284781762998666
2002,Direct migration background,Primary Level,Somewhat concerned,0.5187265457795209,94,22451,0.517398419350953,0.5200546722080889
2002,Direct migration background,Primary Level,Not concerned at all,0.15966722422958976,32,22451,0.15869356324628967,0.16064088521288986
2002,Direct migration background,Lower Secondary Level,Very concerned,0.29103075920548216,227,22451,0.29041837314283786,0.29164314526812646
2002,Direct migration background,Lower Secondary Level,Somewhat concerned,0.5131324817304705,339,22451,0.5124586331634267,0.5138063302975144
2002,Direct migration background,Lower Secondary Level,Not concerned at all,0.19583675906404738,137,22451,0.1953017497159219,0.19637176841217285
2002,Direct migration background,Upper Secondary Level,Very concerned,0.2762215836574117,278,22451,0.27572500358402907,0.2767181637307943
2002,Direct migration background,Upper Secondary Level,Somewhat concerned,0.530785307465219,540,22451,0.5302310610196028,0.5313395539108352
2002,Direct migration background,Upper Secondary Level,Not concerned at all,0.1929931088773693,195,22451,0.19255481319587994,0.19343140455885868
2002,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.29607340241668895,67,22451,0.2950977610687356,0.2970490437646423
2002,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5479543801232517,132,22451,0.5468907511797177,0.5490180090667857
2002,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.15597221746005938,40,22451,0.155196812085022,0.15674762283509674
2002,Direct migration background,First Stage of Tertiary Education,Very concerned,0.2826458232507136,41,22451,0.2813972748647026,0.28389437163672454
2002,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.4596200010302935,75,22451,0.4582381336390947,0.46100186842149227
2002,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.25773417571899293,42,22451,0.2565213929626147,0.25894695847537114
2002,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.30744983013668525,88,22451,0.3066412476441517,0.3082584126292188
2002,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.45691160279193394,187,22451,0.4560387059133515,0.4577844996705164
2002,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.2356385670713808,114,22451,0.23489489040637088,0.23638224373639075
2002,Indirect migration background,Pre-primary Level,Not concerned at all,1.0,32,22451,1.0,1.0
2002,Indirect migration background,Lower Secondary Level,Very concerned,0.2859868074024952,49,22451,0.28473134172676856,0.28724227307822187
2002,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5219408189707726,96,22451,0.520553008407754,0.5233286295337912
2002,Indirect migration background,Lower Secondary Level,Not concerned at all,0.1920723736267322,52,22451,0.19097791989385743,0.193166827359607
