year,migback,pgisced97,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.51022,313,629,0.47112,0.54932
2019,Indirect migration background,Upper Secondary Level,Not concerned at all,0.28522,193,629,0.24991,0.32053
2019,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.50781,62,111,0.41438,0.60124
2019,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.34697,49,111,0.25802,0.43593
2019,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.43646,34,34,0.26725,0.60567
2019,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48962,128,271,0.42999,0.54925
2019,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.46857,143,271,0.40904,0.52809
2020,No migration background,Pre-primary Level,Somewhat concerned,0.19384,86,186,0.13688,0.25080
2020,No migration background,Pre-primary Level,Not concerned at all,0.23365,100,186,0.17267,0.29462
2020,No migration background,Primary Level,Somewhat concerned,0.52022,65,99,0.42131,0.61914
2020,No migration background,Primary Level,Not concerned at all,0.22718,34,99,0.14422,0.31015
2020,No migration background,Lower Secondary Level,Very concerned,0.14246,236,1433,0.12436,0.16056
2020,No migration background,Lower Secondary Level,Somewhat concerned,0.46018,666,1433,0.43437,0.48600
2020,No migration background,Lower Secondary Level,Not concerned at all,0.35818,531,1433,0.33334,0.38301
2020,No migration background,Upper Secondary Level,Very concerned,0.11097,956,8382,0.10424,0.11769
2020,No migration background,Upper Secondary Level,Somewhat concerned,0.44080,3810,8382,0.43017,0.45143
2020,No migration background,Upper Secondary Level,Not concerned at all,0.44406,3616,8382,0.43342,0.45470
2020,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.10010,132,1432,0.08455,0.11565
2020,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47509,687,1432,0.44922,0.50097
2020,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.42157,613,1432,0.39599,0.44716
2020,No migration background,First Stage of Tertiary Education,Very concerned,0.08397,104,1328,0.06905,0.09889
2020,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.41313,577,1328,0.38664,0.43963
2020,No migration background,First Stage of Tertiary Education,Not concerned at all,0.50224,647,1328,0.47534,0.52914
2020,No migration background,Second Stage of Tertiary Education,Very concerned,0.03835,249,5270,0.03317,0.04354
2020,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.34922,1899,5270,0.33635,0.36209
2020,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.61093,3122,5270,0.59777,0.62410
2020,Direct migration background,Pre-primary Level,Somewhat concerned,0.31454,34,67,0.20252,0.42657
2020,Direct migration background,Pre-primary Level,Not concerned at all,0.19882,33,67,0.10253,0.29511
2020,Direct migration background,Primary Level,Very concerned,0.21121,297,1633,0.19141,0.23102
2020,Direct migration background,Primary Level,Somewhat concerned,0.50316,761,1633,0.47890,0.52742
2020,Direct migration background,Primary Level,Not concerned at all,0.25386,575,1633,0.23274,0.27497
2020,Direct migration background,Lower Secondary Level,Very concerned,0.21275,325,1550,0.19237,0.23313
2020,Direct migration background,Lower Secondary Level,Somewhat concerned,0.55150,790,1550,0.52673,0.57626
2020,Direct migration background,Lower Secondary Level,Not concerned at all,0.22886,435,1550,0.20794,0.24978
2020,Direct migration background,Upper Secondary Level,Very concerned,0.19219,437,2338,0.17621,0.20816
2020,Direct migration background,Upper Secondary Level,Somewhat concerned,0.47555,1214,2338,0.45530,0.49580
2020,Direct migration background,Upper Secondary Level,Not concerned at all,0.32668,687,2338,0.30766,0.34569
2020,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.23275,178,785,0.20317,0.26233
2020,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.50223,406,785,0.46723,0.53723
2020,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.26443,201,785,0.23356,0.29530
2020,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.54004,40,40,0.38362,0.69647
2020,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.15645,397,2180,0.14120,0.17170
2020,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49312,1102,2180,0.47213,0.51412
2020,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.34973,681,2180,0.32971,0.36976
2020,Indirect migration background,Pre-primary Level,Somewhat concerned,0.23217,39,72,0.13396,0.33038
2020,Indirect migration background,Pre-primary Level,Not concerned at all,0.24032,33,72,0.14093,0.33971
2020,Indirect migration background,Lower Secondary Level,Very concerned,0.20121,44,226,0.14882,0.25359
2020,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.52629,116,226,0.46105,0.59154
2020,Indirect migration background,Lower Secondary Level,Not concerned at all,0.23419,66,226,0.17885,0.28952
2020,Indirect migration background,Upper Secondary Level,Very concerned,0.16462,92,612,0.13521,0.19402
2020,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.46835,315,612,0.42879,0.50792
2020,Indirect migration background,Upper Secondary Level,Not concerned at all,0.36014,205,612,0.32208,0.39821
2020,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.33315,54,115,0.24662,0.41967
2020,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.52181,61,115,0.43011,0.61351
2020,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43417,123,272,0.37516,0.49318
2020,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.52316,149,272,0.46369,0.58262
2021,No migration background,Pre-primary Level,Somewhat concerned,0.17064,42,94,0.09418,0.24710
2021,No migration background,Pre-primary Level,Not concerned at all,0.27307,52,94,0.18252,0.36362
2021,No migration background,Primary Level,Somewhat concerned,0.54883,44,44,0.40009,0.69756
2021,No migration background,Lower Secondary Level,Very concerned,0.15260,159,885,0.12890,0.17631
2021,No migration background,Lower Secondary Level,Somewhat concerned,0.39605,343,885,0.36381,0.42829
2021,No migration background,Lower Secondary Level,Not concerned at all,0.41072,383,885,0.37829,0.44315
2021,No migration background,Upper Secondary Level,Very concerned,0.10845,604,5717,0.10039,0.11651
2021,No migration background,Upper Secondary Level,Somewhat concerned,0.41286,2357,5717,0.40009,0.42562
2021,No migration background,Upper Secondary Level,Not concerned at all,0.47517,2756,5717,0.46222,0.48812
2021,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.09615,68,1048,0.07829,0.11400
2021,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.37697,439,1048,0.34762,0.40633
2021,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.52544,541,1048,0.49520,0.55569
2021,No migration background,First Stage of Tertiary Education,Very concerned,0.09556,61,903,0.07638,0.11475
2021,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.40331,353,903,0.37130,0.43532
2021,No migration background,First Stage of Tertiary Education,Not concerned at all,0.49447,489,903,0.46184,0.52710
2021,No migration background,Second Stage of Tertiary Education,Very concerned,0.04039,168,4083,0.03435,0.04643
2021,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.33512,1266,4083,0.32064,0.34961
2021,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.62201,2649,4083,0.60714,0.63689
2021,Direct migration background,Primary Level,Very concerned,0.37931,212,913,0.34782,0.41081
2021,Direct migration background,Primary Level,Somewhat concerned,0.40603,397,913,0.37416,0.43790
2021,Direct migration background,Primary Level,Not concerned at all,0.20467,304,913,0.17849,0.23086
2021,Direct migration background,Lower Secondary Level,Very concerned,0.27040,182,810,0.23979,0.30100
2021,Direct migration background,Lower Secondary Level,Somewhat concerned,0.45101,397,810,0.41673,0.48530
2021,Direct migration background,Lower Secondary Level,Not concerned at all,0.25525,231,810,0.22521,0.28529
2021,Direct migration background,Upper Secondary Level,Very concerned,0.18380,269,1270,0.16249,0.20511
2021,Direct migration background,Upper Secondary Level,Somewhat concerned,0.47233,618,1270,0.44486,0.49979
2021,Direct migration background,Upper Secondary Level,Not concerned at all,0.32936,383,1270,0.30351,0.35522
2021,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.18074,98,456,0.14538,0.21610
2021,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.46912,218,456,0.42327,0.51498
2021,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.34584,140,456,0.30213,0.38954
2021,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.60852,33,33,0.43941,0.77763
2021,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.14129,253,1400,0.12304,0.15955
2021,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.44046,692,1400,0.41444,0.46647
2021,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.41428,455,1400,0.38847,0.44009
2021,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.48005,59,59,0.35147,0.60863
2021,Indirect migration background,Upper Secondary Level,Very concerned,0.18464,54,384,0.14578,0.22350
2021,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.38541,153,384,0.33667,0.43415
2021,Indirect migration background,Upper Secondary Level,Not concerned at all,0.42959,177,384,0.38002,0.47917
2021,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.34013,37,84,0.23821,0.44205
2021,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.61833,47,84,0.51381,0.72284
2021,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43221,88,198,0.36304,0.50139
2021,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.50379,110,198,0.43397,0.57361
2022,No migration background,Pre-primary Level,Somewhat concerned,0.30456,88,154,0.23163,0.37748
2022,No migration background,Pre-primary Level,Not concerned at all,0.19401,66,154,0.13135,0.25667
2022,No migration background,Primary Level,Very concerned,0.32298,41,97,0.22943,0.41652
2022,No migration background,Primary Level,Somewhat concerned,0.48532,56,97,0.38534,0.58529
2022,No migration background,Lower Secondary Level,Very concerned,0.20603,233,974,0.18061,0.23144
2022,No migration background,Lower Secondary Level,Somewhat concerned,0.46602,470,974,0.43467,0.49736
2022,No migration background,Lower Secondary Level,Not concerned at all,0.30565,271,974,0.27671,0.33460
2022,No migration background,Upper Secondary Level,Very concerned,0.18465,1380,6996,0.17555,0.19374
2022,No migration background,Upper Secondary Level,Somewhat concerned,0.48572,3448,6996,0.47401,0.49743
2022,No migration background,Upper Secondary Level,Not concerned at all,0.32501,2168,6996,0.31403,0.33598
2022,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.14792,228,1494,0.12991,0.16593
2022,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.53478,799,1494,0.50948,0.56008
2022,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.31730,467,1494,0.29369,0.34091
2022,No migration background,First Stage of Tertiary Education,Very concerned,0.12993,171,1219,0.11104,0.14881
2022,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.55947,656,1219,0.53159,0.58735
2022,No migration background,First Stage of Tertiary Education,Not concerned at all,0.31060,392,1219,0.28461,0.33659
2022,No migration background,Second Stage of Tertiary Education,Very concerned,0.06677,395,5495,0.06017,0.07337
2022,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43948,2458,5495,0.42636,0.45261
2022,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.48910,2642,5495,0.47588,0.50232
2022,Direct migration background,Pre-primary Level,Somewhat concerned,0.46910,47,47,0.32488,0.61332
2022,Direct migration background,Primary Level,Very concerned,0.27994,58,133,0.20335,0.35653
2022,Direct migration background,Primary Level,Somewhat concerned,0.28225,75,133,0.20546,0.35903
2022,Direct migration background,Lower Secondary Level,Very concerned,0.25364,132,460,0.21384,0.29345
2022,Direct migration background,Lower Secondary Level,Somewhat concerned,0.49306,237,460,0.44732,0.53880
2022,Direct migration background,Lower Secondary Level,Not concerned at all,0.16272,91,460,0.12895,0.19648
2022,Direct migration background,Upper Secondary Level,Very concerned,0.23845,349,1274,0.21504,0.26186
2022,Direct migration background,Upper Secondary Level,Somewhat concerned,0.49582,656,1274,0.46835,0.52328
2022,Direct migration background,Upper Secondary Level,Not concerned at all,0.21164,269,1274,0.18920,0.23407
2022,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.23013,131,496,0.19305,0.26721
2022,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.52842,262,496,0.48445,0.57240
2022,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.20841,103,496,0.17263,0.24419
2022,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.48616,32,32,0.31022,0.66211
2022,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.16485,610,2424,0.15008,0.17963
2022,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.50028,1291,2424,0.48038,0.52019
2022,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.29545,523,2424,0.27729,0.31362
2022,Indirect migration background,Lower Secondary Level,Very concerned,0.29005,40,125,0.21018,0.36992
2022,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.43477,49,125,0.34751,0.52202
2022,Indirect migration background,Lower Secondary Level,Not concerned at all,0.23894,36,125,0.16388,0.31400
2022,Indirect migration background,Upper Secondary Level,Very concerned,0.24171,125,580,0.20684,0.27658
2022,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.47555,290,580,0.43487,0.51623
2022,Indirect migration background,Upper Secondary Level,Not concerned at all,0.27497,165,580,0.23860,0.31134
2022,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48528,68,122,0.39622,0.57433
2022,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.30509,54,122,0.22305,0.38713
2022,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.57618,33,33,0.40496,0.74740
2022,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.18197,54,423,0.14516,0.21879
2022,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.45286,197,423,0.40537,0.50036
2022,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.36516,172,423,0.31922,0.41110
