year,migback,pgisced97,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,No migration background,Lower Secondary Level,Somewhat concerned,0.4874251497005988,18147,0.4801526072428114,0.4946976921583862
1998,No migration background,Lower Secondary Level,Very concerned,0.25748502994011974,18147,0.25112319713928194,0.26384686274095753
1998,No migration background,Lower Secondary Level,Not concerned at all,0.25508982035928146,18147,0.2487474416538726,0.2614321990646903
1998,No migration background,Upper Secondary Level,Somewhat concerned,0.525785318326894,18147,0.518520155083741,0.533050481570047
1998,No migration background,Upper Secondary Level,Very concerned,0.2497900218377289,18147,0.2434915874028606,0.2560884562725972
1998,No migration background,Upper Secondary Level,Not concerned at all,0.22442465983537713,18147,0.21835448869590635,0.2304948309748479
1998,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5875706214689266,18147,0.5804082228937406,0.5947330200441125
1998,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.2344632768361582,18147,0.2282991143042304,0.240627439368086
1998,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.17796610169491525,18147,0.17240107619181255,0.18353112719801795
1998,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5555555555555556,18147,0.5483257579413382,0.562785353169773
1998,No migration background,First Stage of Tertiary Education,Not concerned at all,0.24364123159303883,18147,0.23739536120272134,0.2498871019833563
1998,No migration background,First Stage of Tertiary Education,Very concerned,0.20080321285140562,18147,0.19497459147121593,0.2066318342315953
1998,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5317324185248714,18147,0.524472240543921,0.5389925965058218
1998,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.2950257289879931,18147,0.2883902812738932,0.301661176702093
1998,No migration background,Second Stage of Tertiary Education,Very concerned,0.1732418524871355,18147,0.16773543287974368,0.17874827209452732
1998,Direct migration background,Pre-primary Level,Somewhat concerned,0.5714285714285714,18147,0.5642283436626621,0.5786287991944807
1998,Direct migration background,Pre-primary Level,Not concerned at all,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Direct migration background,Pre-primary Level,Very concerned,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Direct migration background,Primary Level,Somewhat concerned,0.5138888888888888,18147,0.5066168525650663,0.5211609252127114
1998,Direct migration background,Primary Level,Very concerned,0.34444444444444444,18147,0.3375306256151247,0.3513582632737642
1998,Direct migration background,Primary Level,Not concerned at all,0.14166666666666666,18147,0.1365930753810949,0.1467402579522384
1998,Direct migration background,Lower Secondary Level,Somewhat concerned,0.5138461538461538,18147,0.5065741002705583,0.5211182074217494
1998,Direct migration background,Lower Secondary Level,Very concerned,0.34615384615384615,18147,0.3392319350227665,0.3530757572849258
1998,Direct migration background,Lower Secondary Level,Not concerned at all,0.14,18147,0.1349514472867152,0.14504855271328482
1998,Direct migration background,Upper Secondary Level,Somewhat concerned,0.49160671462829736,18147,0.4843328961677696,0.49888053308882513
1998,Direct migration background,Upper Secondary Level,Very concerned,0.3405275779376499,18147,0.333632675649954,0.3474224802253457
1998,Direct migration background,Upper Secondary Level,Not concerned at all,0.16786570743405277,18147,0.16242780571508442,0.17330360915302112
1998,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5303030303030303,18147,0.5230415596704217,0.5375645009356389
1998,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.3484848484848485,18147,0.3415520614102207,0.3554176355594763
1998,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.12121212121212122,18147,0.11646348711627798,0.12596075530796444
1998,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.39622641509433965,18147,0.38910998121330614,0.40334284897537315
1998,Direct migration background,First Stage of Tertiary Education,Very concerned,0.3584905660377358,18147,0.3515131592861818,0.36546797278928983
1998,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.24528301886792453,18147,0.23902294505607566,0.25154309267977343
1998,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43915343915343913,18147,0.4319326639233319,0.44637421438354635
1998,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.2751322751322751,18147,0.26863466270214464,0.2816298875624056
1998,Indirect migration background,Pre-primary Level,Somewhat concerned,0.5072463768115942,18147,0.4999722973374162,0.5145204562857723
1998,Indirect migration background,Pre-primary Level,Very concerned,0.2753623188405797,18147,0.2688630221373981,0.2818616155437613
1998,Indirect migration background,Pre-primary Level,Not concerned at all,0.21739130434782608,18147,0.2113899803987076,0.22339262829694456
1998,Indirect migration background,Primary Level,Somewhat concerned,0.75,18147,0.7436998007048293,0.7563001992951707
1998,Indirect migration background,Primary Level,Not concerned at all,0.1875,18147,0.181821077098905,0.193178922901095
1998,Indirect migration background,Primary Level,Very concerned,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5128205128205128,18147,0.5055480611629839,0.5200929644780417
1998,Indirect migration background,Lower Secondary Level,Very concerned,0.31794871794871793,18147,0.3111732279959226,0.32472420790151324
1998,Indirect migration background,Lower Secondary Level,Not concerned at all,0.16923076923076924,18147,0.16377528232662825,0.17468625613491023
1998,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5121951219512195,18147,0.5049224425990911,0.5194678013033479
1998,Indirect migration background,Upper Secondary Level,Very concerned,0.35609756097560974,18147,0.3491305228624063,0.36306459908881317
1998,Indirect migration background,Upper Secondary Level,Not concerned at all,0.13170731707317074,18147,0.12678701604683634,0.13662761809950513
1998,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.3888888888888889,18147,0.38179594524504834,0.39598183253272945
1998,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.2777777777777778,18147,0.2712609262754558,0.2842946292800998
1998,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.625,18147,0.617956163052101,0.632043836947899
1998,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1999,No migration background,Pre-primary Level,Somewhat concerned,0.5903083700440529,17396,0.5830003557501703,0.5976163843379355
1999,No migration background,Pre-primary Level,Not concerned at all,0.27312775330396477,17396,0.2665064522970972,0.27974905431083236
1999,No migration background,Pre-primary Level,Very concerned,0.13656387665198239,17396,0.13146100791139323,0.14166674539257154
1999,No migration background,Primary Level,Somewhat concerned,0.5223880597014925,17396,0.5149652969369003,0.5298108224660847
1999,No migration background,Primary Level,Very concerned,0.2537313432835821,17396,0.2472648916732303,0.2601977948939339
1999,No migration background,Primary Level,Not concerned at all,0.22388059701492538,17396,0.2176861310582986,0.23007506297155217
1999,No migration background,Lower Secondary Level,Somewhat concerned,0.48250460405156537,17396,0.47507893913316285,0.4899302689699679
1999,No migration background,Lower Secondary Level,Not concerned at all,0.3179864947820749,17396,0.3110660788562364,0.32490691070791344
1999,No migration background,Lower Secondary Level,Very concerned,0.19950890116635972,17396,0.19357020968857505,0.2054475926441444
1999,No migration background,Upper Secondary Level,Somewhat concerned,0.5340216655382533,17396,0.52660867112692,0.5414346599495865
1999,No migration background,Upper Secondary Level,Not concerned at all,0.285206499661476,17396,0.27849682629906897,0.291916173023883
1999,No migration background,Upper Secondary Level,Very concerned,0.18077183480027081,17396,0.17505311006972285,0.18649055953081878
1999,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5770308123249299,17396,0.5696893049469569,0.5843723197029029
1999,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.29411764705882354,17396,0.2873465650214517,0.30088872909619535
1999,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.12885154061624648,17396,0.12387276829941457,0.1338303129330784
1999,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5598923283983849,17396,0.5525156117853751,0.5672690450113946
1999,No migration background,First Stage of Tertiary Education,Not concerned at all,0.29071332436069985,17396,0.2839653295291457,0.297461319192254
1999,No migration background,First Stage of Tertiary Education,Very concerned,0.14939434724091522,17396,0.1440969494434456,0.15469174503838484
1999,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5348173515981736,17396,0.5274051730914495,0.5422295301048976
1999,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.3584474885844749,17396,0.351321251818146,0.3655737253508038
1999,No migration background,Second Stage of Tertiary Education,Very concerned,0.1067351598173516,17396,0.10214661218614823,0.11132370744855496
1999,Direct migration background,Pre-primary Level,Somewhat concerned,0.5454545454545454,17396,0.5380550975983516,0.5528539933107393
1999,Direct migration background,Pre-primary Level,Not concerned at all,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,Direct migration background,Pre-primary Level,Very concerned,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,Direct migration background,Primary Level,Somewhat concerned,0.5014836795252225,17396,0.4940534973137776,0.5089138617366675
1999,Direct migration background,Primary Level,Very concerned,0.3323442136498516,17396,0.3253441539906422,0.33934427330906103
1999,Direct migration background,Primary Level,Not concerned at all,0.1661721068249258,17396,0.16064053387195246,0.17170367977789916
