year,migback,pgisced97,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,Lower Secondary Level,Not concerned at all,0.29303,368,27922,0.29238,0.29369
2019,Direct migration background,Upper Secondary Level,Very concerned,0.18801,384,27922,0.18760,0.18841
2019,Direct migration background,Upper Secondary Level,Somewhat concerned,0.54111,937,27922,0.54060,0.54162
2019,Direct migration background,Upper Secondary Level,Not concerned at all,0.27088,495,27922,0.27042,0.27134
2019,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.26899,155,27922,0.26824,0.26975
2019,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.46624,289,27922,0.46539,0.46709
2019,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.26477,164,27922,0.26402,0.26552
2019,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,39,27922,1.00000,1.00000
2019,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.15058,296,27922,0.15014,0.15101
2019,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48152,811,27922,0.48091,0.48212
2019,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.36791,541,27922,0.36732,0.36849
2019,Indirect migration background,Pre-primary Level,Somewhat concerned,0.52657,38,27922,0.52379,0.52934
2019,Indirect migration background,Pre-primary Level,Not concerned at all,0.47343,31,27922,0.47066,0.47621
2019,Indirect migration background,Lower Secondary Level,Very concerned,0.32200,57,27922,0.32079,0.32322
2019,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.44224,112,27922,0.44095,0.44353
2019,Indirect migration background,Lower Secondary Level,Not concerned at all,0.23575,53,27922,0.23465,0.23686
2019,Indirect migration background,Upper Secondary Level,Very concerned,0.20603,122,27922,0.20541,0.20665
2019,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.50473,312,27922,0.50396,0.50549
2019,Indirect migration background,Upper Secondary Level,Not concerned at all,0.28924,192,27922,0.28855,0.28994
2019,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.59516,61,27922,0.59348,0.59683
2019,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.40484,50,27922,0.40317,0.40652
2019,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,36,27922,1.00000,1.00000
2019,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.51433,132,27922,0.51323,0.51544
2019,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.48567,150,27922,0.48456,0.48677
2020,No migration background,Pre-primary Level,Somewhat concerned,0.46029,87,28049,0.45875,0.46183
2020,No migration background,Pre-primary Level,Not concerned at all,0.53971,100,28049,0.53817,0.54125
2020,No migration background,Primary Level,Very concerned,0.25431,31,28049,0.25295,0.25567
2020,No migration background,Primary Level,Somewhat concerned,0.51829,65,28049,0.51673,0.51985
2020,No migration background,Primary Level,Not concerned at all,0.22741,34,28049,0.22610,0.22871
2020,No migration background,Lower Secondary Level,Very concerned,0.14764,237,28049,0.14732,0.14796
2020,No migration background,Lower Secondary Level,Somewhat concerned,0.47781,667,28049,0.47735,0.47826
2020,No migration background,Lower Secondary Level,Not concerned at all,0.37455,536,28049,0.37411,0.37499
2020,No migration background,Upper Secondary Level,Very concerned,0.11166,960,28049,0.11154,0.11178
2020,No migration background,Upper Secondary Level,Somewhat concerned,0.44222,3817,28049,0.44203,0.44241
2020,No migration background,Upper Secondary Level,Not concerned at all,0.44611,3624,28049,0.44593,0.44630
2020,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.10053,133,28049,0.10024,0.10083
2020,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47436,688,28049,0.47387,0.47484
2020,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.42511,617,28049,0.42463,0.42559
2020,No migration background,First Stage of Tertiary Education,Very concerned,0.08331,104,28049,0.08303,0.08358
2020,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.41426,580,28049,0.41378,0.41475
2020,No migration background,First Stage of Tertiary Education,Not concerned at all,0.50243,652,28049,0.50193,0.50292
2020,No migration background,Second Stage of Tertiary Education,Very concerned,0.03828,250,28049,0.03818,0.03838
2020,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.34977,1905,28049,0.34951,0.35002
2020,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.61195,3130,28049,0.61169,0.61221
2020,Direct migration background,Pre-primary Level,Somewhat concerned,0.63781,34,28049,0.63341,0.64220
2020,Direct migration background,Pre-primary Level,Not concerned at all,0.36219,33,28049,0.35780,0.36659
2020,Direct migration background,Primary Level,Very concerned,0.21992,295,28049,0.21901,0.22084
2020,Direct migration background,Primary Level,Somewhat concerned,0.52592,761,28049,0.52481,0.52702
2020,Direct migration background,Primary Level,Not concerned at all,0.25416,575,28049,0.25320,0.25512
2020,Direct migration background,Lower Secondary Level,Very concerned,0.21888,321,28049,0.21829,0.21948
2020,Direct migration background,Lower Secondary Level,Somewhat concerned,0.55385,790,28049,0.55314,0.55457
2020,Direct migration background,Lower Secondary Level,Not concerned at all,0.22726,431,28049,0.22666,0.22787
2020,Direct migration background,Upper Secondary Level,Very concerned,0.19591,435,28049,0.19548,0.19634
2020,Direct migration background,Upper Secondary Level,Somewhat concerned,0.48044,1200,28049,0.47990,0.48099
2020,Direct migration background,Upper Secondary Level,Not concerned at all,0.32365,676,28049,0.32314,0.32416
2020,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.22919,177,28049,0.22842,0.22995
2020,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51252,408,28049,0.51161,0.51343
2020,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.25829,200,28049,0.25749,0.25909
2020,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,41,28049,1.00000,1.00000
2020,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.16185,396,28049,0.16139,0.16231
2020,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49500,1093,28049,0.49438,0.49563
2020,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.34315,669,28049,0.34256,0.34374
2020,Indirect migration background,Pre-primary Level,Somewhat concerned,0.48452,38,28049,0.48148,0.48756
2020,Indirect migration background,Pre-primary Level,Not concerned at all,0.51548,33,28049,0.51244,0.51852
2020,Indirect migration background,Lower Secondary Level,Very concerned,0.20618,44,28049,0.20513,0.20723
2020,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.53947,111,28049,0.53817,0.54076
2020,Indirect migration background,Lower Secondary Level,Not concerned at all,0.25436,64,28049,0.25322,0.25549
2020,Indirect migration background,Upper Secondary Level,Very concerned,0.16424,92,28049,0.16366,0.16483
2020,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.47334,318,28049,0.47255,0.47413
2020,Indirect migration background,Upper Secondary Level,Not concerned at all,0.36241,203,28049,0.36165,0.36318
2020,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.38844,53,28049,0.38683,0.39005
2020,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.61156,62,28049,0.60995,0.61317
2020,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.44530,126,28049,0.44413,0.44647
2020,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.55470,153,28049,0.55353,0.55587
2021,No migration background,Pre-primary Level,Somewhat concerned,0.38511,44,18413,0.38353,0.38670
2021,No migration background,Pre-primary Level,Not concerned at all,0.61489,53,18413,0.61330,0.61647
2021,No migration background,Primary Level,Somewhat concerned,1.00000,44,18413,1.00000,1.00000
2021,No migration background,Lower Secondary Level,Very concerned,0.15659,158,18413,0.15623,0.15695
2021,No migration background,Lower Secondary Level,Somewhat concerned,0.40804,344,18413,0.40755,0.40852
2021,No migration background,Lower Secondary Level,Not concerned at all,0.43537,388,18413,0.43488,0.43586
2021,No migration background,Upper Secondary Level,Very concerned,0.10826,605,18413,0.10814,0.10838
2021,No migration background,Upper Secondary Level,Somewhat concerned,0.41359,2367,18413,0.41340,0.41378
2021,No migration background,Upper Secondary Level,Not concerned at all,0.47815,2767,18413,0.47796,0.47834
2021,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.09550,68,18413,0.09522,0.09578
2021,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.37750,440,18413,0.37704,0.37796
2021,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.52699,542,18413,0.52652,0.52747
2021,No migration background,First Stage of Tertiary Education,Very concerned,0.09659,61,18413,0.09629,0.09688
2021,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.40521,354,18413,0.40472,0.40570
2021,No migration background,First Stage of Tertiary Education,Not concerned at all,0.49820,492,18413,0.49770,0.49870
2021,No migration background,Second Stage of Tertiary Education,Very concerned,0.04032,169,18413,0.04022,0.04043
2021,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.33463,1271,18413,0.33438,0.33487
2021,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.62505,2656,18413,0.62480,0.62530
2021,Direct migration background,Primary Level,Very concerned,0.38109,211,18413,0.37995,0.38223
2021,Direct migration background,Primary Level,Somewhat concerned,0.41447,397,18413,0.41331,0.41563
2021,Direct migration background,Primary Level,Not concerned at all,0.20444,303,18413,0.20349,0.20539
2021,Direct migration background,Lower Secondary Level,Very concerned,0.27971,180,18413,0.27906,0.28037
2021,Direct migration background,Lower Secondary Level,Somewhat concerned,0.46998,396,18413,0.46925,0.47071
2021,Direct migration background,Lower Secondary Level,Not concerned at all,0.25031,227,18413,0.24968,0.25094
2021,Direct migration background,Upper Secondary Level,Very concerned,0.18819,268,18413,0.18775,0.18862
2021,Direct migration background,Upper Secondary Level,Somewhat concerned,0.48955,604,18413,0.48900,0.49010
2021,Direct migration background,Upper Secondary Level,Not concerned at all,0.32226,371,18413,0.32175,0.32278
2021,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.18134,97,18413,0.18067,0.18202
2021,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47318,218,18413,0.47231,0.47405
2021,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.34548,137,18413,0.34465,0.34631
2021,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,32,18413,1.00000,1.00000
2021,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.14563,252,18413,0.14521,0.14606
2021,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.45041,685,18413,0.44981,0.45100
2021,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.40396,444,18413,0.40337,0.40455
2021,Indirect migration background,Lower Secondary Level,Very concerned,0.34174,32,18413,0.34020,0.34328
2021,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.65826,59,18413,0.65672,0.65980
2021,Indirect migration background,Upper Secondary Level,Very concerned,0.16546,55,18413,0.16487,0.16604
2021,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.38175,155,18413,0.38099,0.38251
2021,Indirect migration background,Upper Secondary Level,Not concerned at all,0.45280,177,18413,0.45202,0.45358
2021,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.36449,36,18413,0.36308,0.36589
2021,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.63551,49,18413,0.63411,0.63692
2021,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.44793,91,18413,0.44684,0.44901
2021,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.55207,114,18413,0.55099,0.55316
