year,plh0033,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1994,Very concerned,Indirect migration background,vocational + Abi,0.0007412898443291327,16642,0.0003277795660216316,0.0011548001226366338
1994,Somewhat concerned,No migration background,middle vocational,0.4642694583522986,16642,0.4566922091108931,0.4718467075937041
1994,Somewhat concerned,No migration background,higher education,0.13108784706417842,16642,0.12596014877440112,0.13621554535395572
1994,Somewhat concerned,No migration background,general elementary,0.11712941890456684,16642,0.11224362852927372,0.12201520927985995
1994,Somewhat concerned,Direct migration background,middle vocational,0.06023365194962828,16642,0.05661886375913831,0.06384844014011824
1994,Somewhat concerned,No migration background,higher vocational,0.056440600819299046,16642,0.05293442452396204,0.05994677711463605
1994,Somewhat concerned,Direct migration background,general elementary,0.05264754968896981,16642,0.04925443776416461,0.056040661613775
1994,Somewhat concerned,Direct migration background,inadequately,0.03292368381125778,16642,0.0302126315015093,0.03563473612100626
1994,Somewhat concerned,No migration background,vocational + Abi,0.023516917008041267,16642,0.02121454303236702,0.025819290983715514
1994,Somewhat concerned,Indirect migration background,general elementary,0.012137763617053559,16642,0.010474079608937804,0.013801447625169314
1994,Somewhat concerned,Indirect migration background,middle vocational,0.010923987255348202,16642,0.00934470869496127,0.012503265815735135
1994,Somewhat concerned,Direct migration background,higher education,0.009255044758003338,16642,0.0078001770347118785,0.010709912481294798
1994,Somewhat concerned,No migration background,in school,0.007130936125018965,16642,0.005852519012998721,0.008409353237039209
1994,Somewhat concerned,Direct migration background,vocational + Abi,0.006220603853739948,16642,0.005026025669573957,0.00741518203790594
1994,Somewhat concerned,No migration background,inadequately,0.005461993627674101,16642,0.004342195855137784,0.006581791400210419
1994,Somewhat concerned,Direct migration background,higher vocational,0.0039447731755424065,16642,0.00299240244406825,0.004897143907016563
1994,Somewhat concerned,Indirect migration background,in school,0.002275830678197542,16642,0.001551847404607321,0.002999813951787763
1994,Somewhat concerned,Indirect migration background,inadequately,0.0015172204521316948,16642,0.0009258658972693113,0.0021085750069940786
1994,Somewhat concerned,Indirect migration background,vocational + Abi,0.0010620543164921864,16642,0.0005671788410637603,0.0015569297919206125
1994,Somewhat concerned,Indirect migration background,higher education,0.0007586102260658474,16642,0.00034030059264778933,0.0011769198594839055
1994,Somewhat concerned,Indirect migration background,higher vocational,0.0006068881808526779,16642,0.00023271226678361716,0.0009810640949217387
1994,Somewhat concerned,Direct migration background,in school,0.0004551661356395084,16642,0.000131095692127738,0.0007792365791512788
1994,Not concerned at all,No migration background,middle vocational,0.4447655748233783,16642,0.4372153986119334,0.4523157510348232
1994,Not concerned at all,No migration background,higher education,0.1390494540783558,16642,0.13379258623040777,0.14430632192630385
1994,Not concerned at all,No migration background,general elementary,0.13776493256262043,16642,0.1325285002344945,0.14300136489074636
1994,Not concerned at all,No migration background,higher vocational,0.06101477199743096,16642,0.05737813302228034,0.06465141097258158
1994,Not concerned at all,Direct migration background,middle vocational,0.057161207450224794,16642,0.05363406718266729,0.060688347717782296
1994,Not concerned at all,Direct migration background,general elementary,0.04335260115606936,16642,0.04025848338528036,0.046446718926858366
1994,Not concerned at all,No migration background,vocational + Abi,0.026653821451509314,16642,0.02420663692101167,0.029101005982006958
1994,Not concerned at all,Direct migration background,inadequately,0.026332691072575465,16642,0.02389989207067362,0.02876549007447731
1994,Not concerned at all,Indirect migration background,middle vocational,0.011881824020552344,16642,0.010235560652934553,0.013528087388170134
1994,Not concerned at all,Direct migration background,higher education,0.01123956326268465,16642,0.009637891308822312,0.012841235216546986
1994,Not concerned at all,Indirect migration background,general elementary,0.01123956326268465,16642,0.009637891308822312,0.012841235216546986
1994,Not concerned at all,No migration background,in school,0.007385998715478484,16642,0.0060850861012330774,0.00868691132972389
1994,Not concerned at all,Direct migration background,higher vocational,0.005780346820809248,16642,0.004628561782233692,0.006932131859384805
1994,Not concerned at all,Direct migration background,vocational + Abi,0.004174694926140013,16642,0.0031950757823300336,0.005154314069949993
1994,Not concerned at all,No migration background,inadequately,0.0038535645472061657,16642,0.002912225174353124,0.004794903920059207
1994,Not concerned at all,Indirect migration background,in school,0.0035324341682723185,16642,0.0026310250753995706,0.004433843261145066
1994,Not concerned at all,Indirect migration background,vocational + Abi,0.0016056518946692357,16642,0.0009973347348910856,0.0022139690544473855
1994,Not concerned at all,Indirect migration background,higher education,0.0012845215157353885,16642,0.0007403386110309699,0.001828704420439807
1994,Not concerned at all,Indirect migration background,inadequately,0.0012845215157353885,16642,0.0007403386110309699,0.001828704420439807
1994,Not concerned at all,Direct migration background,in school,0.0006422607578676942,16642,0.00025734162719949375,0.0010271798885358946
1995,Very concerned,No migration background,middle vocational,0.4027777777777778,17246,0.39545775199435607,0.4100978035611995
1995,Very concerned,No migration background,general elementary,0.11381172839506173,17246,0.10907183702132732,0.11855161976879615
1995,Very concerned,Direct migration background,middle vocational,0.09760802469135803,17246,0.09317854969235038,0.10203749969036567
1995,Very concerned,Direct migration background,general elementary,0.08834876543209877,17246,0.08411305282805415,0.09258447803614339
1995,Very concerned,No migration background,higher education,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Very concerned,Direct migration background,inadequately,0.05632716049382716,17246,0.052886185333770604,0.05976813565388372
1995,Very concerned,No migration background,higher vocational,0.045910493827160496,17246,0.04278684342276258,0.04903414423155841
1995,Very concerned,Direct migration background,higher education,0.020833333333333332,17246,0.01870166530228686,0.022965001364379803
1995,Very concerned,Direct migration background,vocational + Abi,0.019290123456790122,17246,0.01723730918422604,0.021342937729354205
1995,Very concerned,Indirect migration background,general elementary,0.018132716049382717,17246,0.016141264679816855,0.02012416741894858
1995,Very concerned,Indirect migration background,middle vocational,0.015817901234567902,17246,0.01395571101677745,0.017680091452358354
1995,Very concerned,No migration background,vocational + Abi,0.013888888888888888,17246,0.012142228149860526,0.01563554962791725
1995,Very concerned,No migration background,inadequately,0.008101851851851851,17246,0.0067639089835199034,0.0094397947201838
1995,Very concerned,No migration background,in school,0.006172839506172839,17246,0.005003852176616549,0.007341826835729129
1995,Very concerned,Direct migration background,higher vocational,0.004629629629629629,17246,0.003616471206752951,0.005642788052506308
1995,Very concerned,Indirect migration background,vocational + Abi,0.0019290123456790122,17246,0.0012741347998081558,0.0025838898915498685
1995,Very concerned,Indirect migration background,in school,0.0015432098765432098,17246,0.0009573563952747402,0.002129063357811679
1995,Very concerned,Indirect migration background,higher vocational,0.0007716049382716049,17246,0.0003571839298720438,0.001186025946671166
1995,Very concerned,Indirect migration background,higher education,0.00038580246913580245,17246,9.270599787952191e-05,0.000678898940392083
1995,Very concerned,Direct migration background,in school,0.00038580246913580245,17246,9.270599787952191e-05,0.000678898940392083
1995,Somewhat concerned,No migration background,middle vocational,0.4530555981007811,17246,0.44562610434898703,0.4604850918525752
1995,Somewhat concerned,No migration background,higher education,0.12099862153469138,17246,0.11613122341622997,0.12586601965315278
1995,Somewhat concerned,No migration background,general elementary,0.10752029407259918,17246,0.10289694934177529,0.11214363880342307
1995,Somewhat concerned,Direct migration background,middle vocational,0.07596875478633788,17246,0.07201442657839542,0.07992308299428035
1995,Somewhat concerned,Direct migration background,general elementary,0.05544493796906111,17246,0.05202942081125151,0.05886045512687071
1995,Somewhat concerned,No migration background,higher vocational,0.0533006586000919,17246,0.04994803957140571,0.056653277628778094
1995,Somewhat concerned,Direct migration background,inadequately,0.03323633021902282,17246,0.030560992738549706,0.03591166769949594
1995,Somewhat concerned,No migration background,vocational + Abi,0.027722468984530554,17246,0.025272148118427158,0.03017278985063395
1995,Somewhat concerned,Indirect migration background,middle vocational,0.014090978710369122,17246,0.012331836781351696,0.01585012063938655
1995,Somewhat concerned,Direct migration background,higher education,0.013018839025884516,17246,0.011327025703266384,0.014710652348502648
1995,Somewhat concerned,Direct migration background,vocational + Abi,0.012253024965538368,17246,0.010611088327299994,0.013894961603776741
