,Unnamed: 0,year,migback,pgisced97,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
659,659,2002,Direct migration background,Lower Secondary Level,Not concerned at all,0.19584,137,22451,0.16997,0.22319
660,660,2002,Direct migration background,Upper Secondary Level,Very concerned,0.27622,278,22451,0.25132,0.30546
661,661,2002,Direct migration background,Upper Secondary Level,Somewhat concerned,0.53079,540,22451,0.49786,0.56821
662,662,2002,Direct migration background,Upper Secondary Level,Not concerned at all,0.19299,195,22451,0.17441,0.21271
663,663,2002,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.29607,67,22451,0.25383,0.35082
664,664,2002,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.54795,132,22451,0.48162,0.61415
665,665,2002,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.15597,40,22451,0.11947,0.19264
666,666,2002,Direct migration background,First Stage of Tertiary Education,Very concerned,0.28265,41,22451,0.21247,0.35052
667,667,2002,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.45962,75,22451,0.39393,0.53321
668,668,2002,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.25773,42,22451,0.18968,0.33005
669,669,2002,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.30745,88,22451,0.26854,0.35145
670,670,2002,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.45691,187,22451,0.40391,0.5142
671,671,2002,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.23564,114,22451,0.19898,0.27407
672,672,2002,Indirect migration background,Pre-primary Level,Not concerned at all,1.0,32,22451,0.73781,1.29109
673,673,2002,Indirect migration background,Lower Secondary Level,Very concerned,0.28599,49,22451,0.2338,0.35435
674,674,2002,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.52194,96,22451,0.42985,0.63827
675,675,2002,Indirect migration background,Lower Secondary Level,Not concerned at all,0.19207,52,22451,0.15514,0.24085
676,676,2002,Indirect migration background,Upper Secondary Level,Very concerned,0.22966,71,22451,0.17861,0.27971
677,677,2002,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.53399,166,22451,0.4624,0.5969
678,678,2002,Indirect migration background,Upper Secondary Level,Not concerned at all,0.23635,82,22451,0.19203,0.28978
679,679,2002,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.0,32,22451,0.7409,1.27565
680,680,2003,No migration background,Pre-primary Level,Very concerned,0.21527,102,21538,0.18668,0.2513
681,681,2003,No migration background,Pre-primary Level,Somewhat concerned,0.53255,241,21538,0.47822,0.58257
682,682,2003,No migration background,Pre-primary Level,Not concerned at all,0.25218,151,21538,0.21959,0.28462
683,683,2003,No migration background,Primary Level,Somewhat concerned,1.0,40,21538,0.81251,1.20127
684,684,2003,No migration background,Lower Secondary Level,Very concerned,0.24332,464,21538,0.22874,0.26072
685,685,2003,No migration background,Lower Secondary Level,Somewhat concerned,0.49999,949,21538,0.48169,0.52208
686,686,2003,No migration background,Lower Secondary Level,Not concerned at all,0.25669,457,21538,0.24363,0.27251
687,687,2003,No migration background,Upper Secondary Level,Very concerned,0.23551,2330,21538,0.22895,0.2425
688,688,2003,No migration background,Upper Secondary Level,Somewhat concerned,0.49928,4938,21538,0.49,0.5076
689,689,2003,No migration background,Upper Secondary Level,Not concerned at all,0.26521,2497,21538,0.25915,0.27318
690,690,2003,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.19571,162,21538,0.17398,0.21575
691,691,2003,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.55779,490,21538,0.51756,0.60456
692,692,2003,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.2465,228,21538,0.21868,0.27751
693,693,2003,No migration background,First Stage of Tertiary Education,Very concerned,0.21522,331,21538,0.20043,0.2349
694,694,2003,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.51231,771,21538,0.48273,0.53852
695,695,2003,No migration background,First Stage of Tertiary Education,Not concerned at all,0.27247,397,21538,0.25031,0.29135
696,696,2003,No migration background,Second Stage of Tertiary Education,Very concerned,0.15353,518,21538,0.14131,0.16475
697,697,2003,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.50319,1984,21538,0.48593,0.52279
698,698,2003,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.34328,1407,21538,0.32691,0.36032
699,699,2003,Direct migration background,Primary Level,Very concerned,0.38112,67,21538,0.31597,0.45909
700,700,2003,Direct migration background,Primary Level,Somewhat concerned,0.44914,68,21538,0.38353,0.52634
701,701,2003,Direct migration background,Primary Level,Not concerned at all,0.16974,32,21538,0.12655,0.20979
702,702,2003,Direct migration background,Lower Secondary Level,Very concerned,0.37353,241,21538,0.33858,0.40618
703,703,2003,Direct migration background,Lower Secondary Level,Somewhat concerned,0.47134,313,21538,0.43288,0.52353
704,704,2003,Direct migration background,Lower Secondary Level,Not concerned at all,0.15513,95,21538,0.13384,0.1806
705,705,2003,Direct migration background,Upper Secondary Level,Very concerned,0.37622,342,21538,0.34388,0.41467
706,706,2003,Direct migration background,Upper Secondary Level,Somewhat concerned,0.47183,459,21538,0.43753,0.50468
707,707,2003,Direct migration background,Upper Secondary Level,Not concerned at all,0.15194,161,21538,0.13491,0.17149
708,708,2003,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.35191,78,21538,0.29287,0.40765
709,709,2003,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.49258,106,21538,0.42141,0.56895
710,710,2003,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.15551,40,21538,0.1169,0.19675
711,711,2003,Direct migration background,First Stage of Tertiary Education,Very concerned,0.24414,38,21538,0.19576,0.30757
712,712,2003,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.50821,69,21538,0.4157,0.614
713,713,2003,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.24766,36,21538,0.18926,0.31906
714,714,2003,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.38665,110,21538,0.34285,0.43702
715,715,2003,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43127,178,21538,0.37387,0.48697
716,716,2003,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.18208,76,21538,0.14801,0.21623
717,717,2003,Indirect migration background,Pre-primary Level,Somewhat concerned,1.0,34,21538,0.72919,1.27819
718,718,2003,Indirect migration background,Lower Secondary Level,Very concerned,0.37852,62,21538,0.30274,0.44831
719,719,2003,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.39432,82,21538,0.30956,0.48011
720,720,2003,Indirect migration background,Lower Secondary Level,Not concerned at all,0.22716,40,21538,0.17154,0.28878
721,721,2003,Indirect migration background,Upper Secondary Level,Very concerned,0.32724,93,21538,0.27421,0.39283
722,722,2003,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.48133,156,21538,0.41996,0.54999
723,723,2003,Indirect migration background,Upper Secondary Level,Not concerned at all,0.19143,73,21538,0.1552,0.22964
724,724,2003,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.0,32,21538,0.73867,1.23333
725,725,2004,No migration background,Pre-primary Level,Very concerned,0.25751,118,20977,0.22141,0.3036
726,726,2004,No migration background,Pre-primary Level,Somewhat concerned,0.49662,242,20977,0.44452,0.54938
727,727,2004,No migration background,Pre-primary Level,Not concerned at all,0.24587,135,20977,0.21252,0.28172
728,728,2004,No migration background,Primary Level,Very concerned,0.51036,34,20977,0.37604,0.65124
729,729,2004,No migration background,Primary Level,Somewhat concerned,0.48964,35,20977,0.38403,0.62891
730,730,2004,No migration background,Lower Secondary Level,Very concerned,0.30534,534,20977,0.28917,0.32642
731,731,2004,No migration background,Lower Secondary Level,Somewhat concerned,0.4701,850,20977,0.4445,0.49309
732,732,2004,No migration background,Lower Secondary Level,Not concerned at all,0.22456,375,20977,0.21087,0.23754
733,733,2004,No migration background,Upper Secondary Level,Very concerned,0.27132,2506,20977,0.26309,0.27833
734,734,2004,No migration background,Upper Secondary Level,Somewhat concerned,0.51085,4891,20977,0.50165,0.52219
735,735,2004,No migration background,Upper Secondary Level,Not concerned at all,0.21783,2077,20977,0.21203,0.22496
736,736,2004,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.22307,196,20977,0.20129,0.24881
737,737,2004,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.53156,471,20977,0.49024,0.57356
738,738,2004,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.24537,220,20977,0.22257,0.27162
739,739,2004,No migration background,First Stage of Tertiary Education,Very concerned,0.22006,322,20977,0.20115,0.2378
740,740,2004,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.56229,790,20977,0.52848,0.59573
741,741,2004,No migration background,First Stage of Tertiary Education,Not concerned at all,0.21765,341,20977,0.19784,0.23602
742,742,2004,No migration background,Second Stage of Tertiary Education,Very concerned,0.16053,520,20977,0.14854,0.1734
743,743,2004,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.50599,1962,20977,0.48233,0.52656
744,744,2004,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.33348,1384,20977,0.31493,0.35494
745,745,2004,Direct migration background,Pre-primary Level,Somewhat concerned,1.0,35,20977,0.78592,1.24883
746,746,2004,Direct migration background,Primary Level,Very concerned,0.38864,54,20977,0.30132,0.49159
747,747,2004,Direct migration background,Primary Level,Somewhat concerned,0.61136,73,20977,0.51049,0.73315
748,748,2004,Direct migration background,Lower Secondary Level,Very concerned,0.39499,239,20977,0.35794,0.43379
749,749,2004,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4363,268,20977,0.39013,0.47829
750,750,2004,Direct migration background,Lower Secondary Level,Not concerned at all,0.16871,100,20977,0.14136,0.19711
751,751,2004,Direct migration background,Upper Secondary Level,Very concerned,0.35264,315,20977,0.32028,0.38522
752,752,2004,Direct migration background,Upper Secondary Level,Somewhat concerned,0.50118,478,20977,0.46116,0.53688
753,753,2004,Direct migration background,Upper Secondary Level,Not concerned at all,0.14618,142,20977,0.12972,0.16501
754,754,2004,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.37527,83,20977,0.32161,0.44303
755,755,2004,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.49434,106,20977,0.41653,0.56196
756,756,2004,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.13039,33,20977,0.09549,0.1695
757,757,2004,Direct migration background,First Stage of Tertiary Education,Very concerned,0.37629,46,20977,0.30317,0.44638
758,758,2004,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.62371,69,20977,0.51522,0.73659
759,759,2004,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.3599,110,20977,0.31366,0.42022
760,760,2004,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4709,181,20977,0.42031,0.52869
761,761,2004,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.1692,64,20977,0.13744,0.2027
762,762,2004,Indirect migration background,Pre-primary Level,Somewhat concerned,1.0,39,20977,0.69269,1.35229
763,763,2004,Indirect migration background,Lower Secondary Level,Very concerned,0.30472,54,20977,0.23918,0.38598
764,764,2004,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.49006,92,20977,0.40064,0.57276
765,765,2004,Indirect migration background,Lower Secondary Level,Not concerned at all,0.20522,36,20977,0.15481,0.26917
766,766,2004,Indirect migration background,Upper Secondary Level,Very concerned,0.24769,86,20977,0.20047,0.29969
767,767,2004,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.58747,171,20977,0.50446,0.67048
768,768,2004,Indirect migration background,Upper Secondary Level,Not concerned at all,0.16484,64,20977,0.12617,0.19891
769,769,2004,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.0,36,20977,0.791,1.23847
770,770,2005,No migration background,Pre-primary Level,Very concerned,0.2455,112,19927,0.20677,0.27909
771,771,2005,No migration background,Pre-primary Level,Somewhat concerned,0.51234,250,19927,0.44404,0.57315
772,772,2005,No migration background,Pre-primary Level,Not concerned at all,0.24217,141,19927,0.20378,0.2817
773,773,2005,No migration background,Primary Level,Very concerned,1.0,38,19927,0.75206,1.26315
774,774,2005,No migration background,Lower Secondary Level,Very concerned,0.32181,493,19927,0.30409,0.34284
775,775,2005,No migration background,Lower Secondary Level,Somewhat concerned,0.46741,810,19927,0.44406,0.49138
776,776,2005,No migration background,Lower Secondary Level,Not concerned at all,0.21077,332,19927,0.19788,0.22365
777,777,2005,No migration background,Upper Secondary Level,Very concerned,0.26963,2423,19927,0.26089,0.27713
