year,migback,pgisced97,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,No migration background,Pre-primary Level,Very concerned,0.0016512127533683354,46,23615,0.001641411649657446,0.0016610138570792247
2000,No migration background,Pre-primary Level,Somewhat concerned,0.007214773714615054,210,23615,0.007194343575198668,0.007235203854031439
2000,No migration background,Pre-primary Level,Not concerned at all,0.003962095798435732,107,23615,0.0039469311362881005,0.003977260460583364
2000,No migration background,Primary Level,Very concerned,0.0013357972627378175,31,23615,0.001326980435394887,0.001344614090080748
2000,No migration background,Primary Level,Somewhat concerned,0.0018871683760055976,44,23615,0.0018766916046786316,0.0018976451473325636
2000,No migration background,Lower Secondary Level,Very concerned,0.02126321454532521,489,23615,0.021228390458532243,0.02129803863211818
2000,No migration background,Lower Secondary Level,Somewhat concerned,0.04772591290828318,1081,23615,0.047674450462111474,0.047777375354454886
2000,No migration background,Lower Secondary Level,Not concerned at all,0.0424998056450091,842,23615,0.04245110942760878,0.042548501862409424
2000,No migration background,Upper Secondary Level,Very concerned,0.07810499727382267,1965,23615,0.07804022152213709,0.07816977302550825
2000,No migration background,Upper Secondary Level,Somewhat concerned,0.22741671771479602,5371,23615,0.22731553270759008,0.22751790272200195
2000,No migration background,Upper Secondary Level,Not concerned at all,0.1753566477431889,3797,23615,0.17526485115951693,0.17544844432686088
2000,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.004475056667173705,100,23615,0.004458944362602718,0.004491168971744692
2000,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.01601051644942537,368,23615,0.015980217315185875,0.016040815583664866
2000,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.01649099460297778,327,23615,0.016460251697100987,0.016521737508854575
2000,No migration background,First Stage of Tertiary Education,Very concerned,0.010281985658584772,256,23615,0.010257634111669406,0.010306337205500138
2000,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.03243190744446571,793,23615,0.032389145313890685,0.032474669575040735
2000,No migration background,First Stage of Tertiary Education,Not concerned at all,0.02659084415408578,586,23615,0.02655200711644135,0.026629681191730214
2000,No migration background,Second Stage of Tertiary Education,Very concerned,0.013447408134233039,348,23615,0.013419603849057288,0.01347521241940879
2000,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.060024987337113124,1540,23615,0.05996764749229739,0.06008232718192886
2000,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.06264179776060994,1458,23615,0.06258330296622074,0.06270029255499913
2000,Direct migration background,Pre-primary Level,Somewhat concerned,0.0011715657008031322,31,23615,0.0011633079629248108,0.0011798234386814536
2000,Direct migration background,Primary Level,Very concerned,0.0029124994386788075,78,23615,0.002899490799093156,0.002925508078264459
2000,Direct migration background,Primary Level,Somewhat concerned,0.005041008377100073,139,23615,0.005023912412086469,0.005058104342113677
2000,Direct migration background,Primary Level,Not concerned at all,0.0020877070221876235,61,23615,0.0020766887554329104,0.0020987252889423367
2000,Direct migration background,Lower Secondary Level,Very concerned,0.006754061778883612,206,23615,0.006734290114335617,0.0067738334434316065
2000,Direct migration background,Lower Secondary Level,Somewhat concerned,0.016728562977156566,459,23615,0.016697603162660214,0.01675952279165292
2000,Direct migration background,Lower Secondary Level,Not concerned at all,0.007068882347434948,181,23615,0.007048658338073977,0.00708910635679592
2000,Direct migration background,Upper Secondary Level,Very concerned,0.011794522105633842,316,23615,0.011768460802783695,0.011820583408483989
2000,Direct migration background,Upper Secondary Level,Somewhat concerned,0.023150081971456998,598,23615,0.023113780643790435,0.02318638329912356
2000,Direct migration background,Upper Secondary Level,Not concerned at all,0.013074542010458495,304,23615,0.013047120729499255,0.013101963291417735
2000,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.003621182693798689,83,23615,0.0036066826344000507,0.0036356827531973277
2000,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0047455693444745485,121,23615,0.004728979453115691,0.004762159235833406
2000,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0028937636404610693,67,23615,0.002880796788153513,0.0029067304927686255
2000,Direct migration background,First Stage of Tertiary Education,Very concerned,0.001725623823176114,45,23615,0.0017156046854636278,0.0017356429608886002
2000,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.004325955572508782,97,23615,0.004310112772473518,0.004341798372544046
2000,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.0022280666151750835,49,23615,0.0022166847864090178,0.0022394484439411493
2000,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.003935067951401473,87,23615,0.003919954896377733,0.0039501810064252125
2000,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.009085699747052981,185,23615,0.009062794785953317,0.009108604708152645
2000,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.005966469739889205,121,23615,0.005947879219001572,0.005985060260776838
2000,Indirect migration background,Pre-primary Level,Somewhat concerned,0.0013613317370363474,34,23615,0.0013524311532230615,0.0013702323208496334
2000,Indirect migration background,Lower Secondary Level,Very concerned,0.002253859566582977,67,23615,0.002242412195146358,0.0022653069380195964
2000,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.003923063024529852,125,23615,0.003907972949292175,0.003938153099767529
2000,Indirect migration background,Lower Secondary Level,Not concerned at all,0.001956529737497233,64,23615,0.0019458625414803254,0.00196719693351414
2000,Indirect migration background,Upper Secondary Level,Very concerned,0.001941251525682564,62,23615,0.0019306259791348878,0.0019518770722302403
2000,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.0063608651562747,181,23615,0.006341673840173716,0.006380056472375684
2000,Indirect migration background,Upper Secondary Level,Not concerned at all,0.003078424450407468,95,23615,0.0030650515051228104,0.0030917973956921256
2001,No migration background,Pre-primary Level,Very concerned,0.002152702322373517,63,21327,0.0021414955527891437,0.0021639090919578904
2001,No migration background,Pre-primary Level,Somewhat concerned,0.007488141505882964,215,21327,0.007467296055448073,0.007508986956317855
2001,No migration background,Pre-primary Level,Not concerned at all,0.005361701209450329,145,21327,0.005344043258607283,0.005379359160293374
2001,No migration background,Primary Level,Somewhat concerned,0.001758148085534463,40,21327,0.0017480182586524957,0.0017682779124164301
2001,No migration background,Lower Secondary Level,Very concerned,0.019090347364658308,389,21327,0.01905725880750897,0.019123435921807645
2001,No migration background,Lower Secondary Level,Somewhat concerned,0.048123556802234076,968,21327,0.048071804990392916,0.048175308614075235
2001,No migration background,Lower Secondary Level,Not concerned at all,0.03923110286549769,696,21327,0.03918415875260706,0.039278046978388326
2001,No migration background,Upper Secondary Level,Very concerned,0.07917940384500408,1772,21327,0.07911411333869639,0.07924469435131176
2001,No migration background,Upper Secondary Level,Somewhat concerned,0.22553937565039256,4876,21327,0.2254383184487168,0.2256404328520683
2001,No migration background,Upper Secondary Level,Not concerned at all,0.17852153848952668,3449,21327,0.17842894087229988,0.17861413610675347
2001,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.0044068344621397285,97,21327,0.004390818216085658,0.004422850708193799
2001,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0186329044372507,375,21327,0.018600207096384325,0.018665601778117075
2001,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.016814885994423788,302,21327,0.016783795973013847,0.01684597601583373
2001,No migration background,First Stage of Tertiary Education,Very concerned,0.009341204393050213,217,21327,0.009317943847432342,0.009364464938668084
2001,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.033099863341840924,742,21327,0.03305660595090321,0.033143120732778635
2001,No migration background,First Stage of Tertiary Education,Not concerned at all,0.02590978072502302,511,21327,0.02587136687199398,0.025948194578052062
2001,No migration background,Second Stage of Tertiary Education,Very concerned,0.013648236307834972,302,21327,0.013620181287377046,0.013676291328292898
2001,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.05794781475359336,1380,21327,0.057891319440145736,0.05800431006704099
2001,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.06935357463140485,1431,21327,0.0692921442527469,0.06941500501006279
2001,Direct migration background,Primary Level,Very concerned,0.0018153650734069938,52,21327,0.0018050720291913692,0.0018256581176226184
2001,Direct migration background,Primary Level,Somewhat concerned,0.004252148686616541,102,21327,0.004236414825206086,0.004267882548026997
2001,Direct migration background,Primary Level,Not concerned at all,0.001800940630356529,54,21327,0.001790688486617349,0.0018111927740957089
2001,Direct migration background,Lower Secondary Level,Very concerned,0.008070450470152916,204,21327,0.008048816027438215,0.008092084912867618
2001,Direct migration background,Lower Secondary Level,Somewhat concerned,0.016315426869412824,401,21327,0.01628479429049392,0.01634605944833173
2001,Direct migration background,Lower Secondary Level,Not concerned at all,0.0071789378260348315,163,21327,0.007158524113379094,0.007199351538690569
2001,Direct migration background,Upper Secondary Level,Very concerned,0.010782389283622115,248,21327,0.010757416909440385,0.010807361657803846
2001,Direct migration background,Upper Secondary Level,Somewhat concerned,0.022899836138579592,546,21327,0.0228636666689327,0.022936005608226485
2001,Direct migration background,Upper Secondary Level,Not concerned at all,0.013178144749834827,282,21327,0.013150570549486767,0.013205718950182887
2001,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.0025594651937632922,55,21327,0.002547247913658711,0.0025716824738678734
2001,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.006465583094953809,142,21327,0.0064462031866816755,0.006484963003225943
