year,migback,pgisced97,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,Lower Secondary Level,Not concerned at all,0.2233902759526938,17246,0.21717378329795625,0.22960676860743137
1995,Direct migration background,Upper Secondary Level,Somewhat concerned,0.5102880658436214,17246,0.5028271879866766,0.5177489437005662
1995,Direct migration background,Upper Secondary Level,Very concerned,0.2602880658436214,17246,0.2537391362515658,0.266836995435677
1995,Direct migration background,Upper Secondary Level,Not concerned at all,0.2294238683127572,17246,0.22314850382206716,0.23569923280344726
1995,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5228758169934641,17246,0.5154211735965714,0.5303304603903568
1995,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.32679738562091504,17246,0.3197969661484002,0.3337978050934299
1995,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.1503267973856209,17246,0.14499276014079035,0.15566083463045147
1995,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.43859649122807015,17246,0.4311905200375287,0.4460024624186116
1995,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.3508771929824561,17246,0.3437543579724693,0.35800002799244296
1995,Direct migration background,First Stage of Tertiary Education,Very concerned,0.21052631578947367,17246,0.2044416895675343,0.21661094201141304
1995,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.44502617801047123,17246,0.43760896231379104,0.4524433937071514
1995,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.28272251308900526,17246,0.27600148552189235,0.28944354065611816
1995,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.27225130890052357,17246,0.26560795199181014,0.278894665809237
1995,Indirect migration background,Pre-primary Level,Not concerned at all,0.45161290322580644,17246,0.44418547155504284,0.45904033489657003
1995,Indirect migration background,Pre-primary Level,Somewhat concerned,0.41935483870967744,17246,0.4119900869078546,0.42671959051150027
1995,Indirect migration background,Pre-primary Level,Very concerned,0.12903225806451613,17246,0.12402889446808872,0.13403562166094352
1995,Indirect migration background,Primary Level,Somewhat concerned,0.7142857142857143,17246,0.7075433247412645,0.7210281038301641
1995,Indirect migration background,Primary Level,Not concerned at all,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.4966442953020134,17246,0.48918200562830977,0.504106584975717
1995,Indirect migration background,Lower Secondary Level,Very concerned,0.31543624161073824,17246,0.30850079190126095,0.32237169132021554
1995,Indirect migration background,Lower Secondary Level,Not concerned at all,0.18791946308724833,17246,0.18208907702325494,0.19374984915124172
1995,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5082872928176796,17246,0.5008258601782768,0.5157487254570824
1995,Indirect migration background,Upper Secondary Level,Not concerned at all,0.26519337016574585,17246,0.25860497340828514,0.27178176692320655
1995,Indirect migration background,Upper Secondary Level,Very concerned,0.2265193370165746,17246,0.22027208175051857,0.2327665922826306
1995,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1996,No migration background,Pre-primary Level,Somewhat concerned,0.5137614678899083,16862,0.5062173758331843,0.5213055599466323
1996,No migration background,Pre-primary Level,Not concerned at all,0.3211009174311927,16862,0.3140535824880894,0.32814825237429596
1996,No migration background,Pre-primary Level,Very concerned,0.1651376146788991,16862,0.15953317783295462,0.17074205152484356
1996,No migration background,Primary Level,Very concerned,0.41509433962264153,16862,0.407656996013169,0.42253168323211404
1996,No migration background,Primary Level,Somewhat concerned,0.3584905660377358,16862,0.35125217704861633,0.3657289550268553
1996,No migration background,Primary Level,Not concerned at all,0.22641509433962265,16862,0.22009813312107812,0.23273205555816717
1996,No migration background,Lower Secondary Level,Somewhat concerned,0.5115143056524774,16862,0.5039693560046191,0.5190592553003356
1996,No migration background,Lower Secondary Level,Not concerned at all,0.2909979064898814,16862,0.28414191578778886,0.2978538971919739
1996,No migration background,Lower Secondary Level,Very concerned,0.19748778785764132,16862,0.19147885326943523,0.2034967224458474
1996,No migration background,Upper Secondary Level,Somewhat concerned,0.5565312843029637,16862,0.5490327252823389,0.5640298433235885
1996,No migration background,Upper Secondary Level,Not concerned at all,0.2603366264178558,16862,0.2537131465253249,0.26696010631038675
1996,No migration background,Upper Secondary Level,Very concerned,0.1831320892791804,16862,0.17729414867833182,0.18897002988002898
1996,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5786163522012578,16862,0.571163273287854,0.5860694311146617
1996,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.27044025157232704,16862,0.2637357325554858,0.27714477058916825
1996,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.1509433962264151,16862,0.14553987440490296,0.15634691804792722
1996,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5833333333333334,16862,0.5758919392436326,0.5907747274230342
1996,No migration background,First Stage of Tertiary Education,Not concerned at all,0.2719298245614035,16862,0.265213733582397,0.27864591554041
1996,No migration background,First Stage of Tertiary Education,Very concerned,0.14473684210526316,16862,0.13942627430958296,0.15004740990094337
1996,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5487179487179488,16862,0.5412069075486502,0.5562289898872473
1996,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.3230769230769231,16862,0.3160182322861506,0.3301356138676956
1996,No migration background,Second Stage of Tertiary Education,Very concerned,0.1282051282051282,16862,0.1231589639543483,0.13325129245590808
1996,Direct migration background,Pre-primary Level,Somewhat concerned,0.5238095238095238,16862,0.5162711342483489,0.5313479133706988
1996,Direct migration background,Pre-primary Level,Not concerned at all,0.23809523809523808,16862,0.23166647787679753,0.24452399831367863
1996,Direct migration background,Pre-primary Level,Very concerned,0.23809523809523808,16862,0.23166647787679753,0.24452399831367863
1996,Direct migration background,Primary Level,Somewhat concerned,0.49282296650717705,16862,0.4852767929800283,0.5003691400343258
1996,Direct migration background,Primary Level,Very concerned,0.3397129186602871,16862,0.3325642698796488,0.34686156744092533
1996,Direct migration background,Primary Level,Not concerned at all,0.1674641148325359,16862,0.1618282069108694,0.1731000227542024
1996,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4993006993006993,16862,0.4917537556307184,0.5068476429706803
1996,Direct migration background,Lower Secondary Level,Very concerned,0.3118881118881119,16862,0.3048956441712108,0.318880579605013
1996,Direct migration background,Lower Secondary Level,Not concerned at all,0.1888111888111888,16862,0.18290406099441409,0.19471831662796352
1996,Direct migration background,Upper Secondary Level,Somewhat concerned,0.5323974082073434,16862,0.5248663162589923,0.5399285001556945
1996,Direct migration background,Upper Secondary Level,Very concerned,0.24838012958963282,16862,0.24185845567757558,0.25490180350169006
1996,Direct migration background,Upper Secondary Level,Not concerned at all,0.21922246220302377,16862,0.2129778178433999,0.22546710656264765
1996,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5571428571428572,16862,0.5496453542968036,0.5646403599889107
1996,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.30714285714285716,16862,0.3001799021479786,0.31410581213773575
1996,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.1357142857142857,16862,0.1305448519056343,0.1408837195229371
1996,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.5423728813559322,16862,0.5348530796518237,0.5498926830600407
1996,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.2711864406779661,16862,0.26447611287263245,0.27789676848329975
1996,Direct migration background,First Stage of Tertiary Education,Very concerned,0.1864406779661017,16862,0.18056217856215215,0.19231917737005125
1996,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5783783783783784,16862,0.5709247284664714,0.5858320282902854
1996,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.22162162162162163,16862,0.2153525537044546,0.22789068953878866
1996,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Indirect migration background,Pre-primary Level,Somewhat concerned,0.38095238095238093,16862,0.37362246653746006,0.3882822953673018
1996,Indirect migration background,Pre-primary Level,Not concerned at all,0.38095238095238093,16862,0.37362246653746006,0.3882822953673018
1996,Indirect migration background,Pre-primary Level,Very concerned,0.23809523809523808,16862,0.23166647787679753,0.24452399831367863
1996,Indirect migration background,Primary Level,Not concerned at all,0.35714285714285715,16862,0.34991050189711154,0.36437521238860276
1996,Indirect migration background,Primary Level,Very concerned,0.35714285714285715,16862,0.34991050189711154,0.36437521238860276
1996,Indirect migration background,Primary Level,Somewhat concerned,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5675675675675675,16862,0.5600898433603517,0.5750452917747834
1996,Indirect migration background,Lower Secondary Level,Very concerned,0.23648648648648649,16862,0.23007272127917233,0.24290025169380064
