"plh0033","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2018","Realschulabschluss","Ostdeutschland, neue Bundeslaender","691","0.328414805996941","0.308572649156625","0.348256962837256"
"Keine Sorgen","2018","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1601","0.461522114955658","0.446142243480941","0.476901986430375"
"Keine Sorgen","2018","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","244","0.377103171121451","0.340540799645182","0.41366554259772"
"Keine Sorgen","2018","AkademikerInnen","Westdeutschland, alte Bundeslaender","3023","0.598061293882074","0.585151872439974","0.610970715324174"
"Keine Sorgen","2018","AkademikerInnen","Ostdeutschland, neue Bundeslaender","741","0.500995141088637","0.475666823972565","0.526323458204709"
"Grosse Sorgen","2019","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","461","0.233123188802074","0.214541454756973","0.251704922847175"
"Grosse Sorgen","2019","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","67","0.119962700148844","0.0828221714269246","0.157103228870764"
"Grosse Sorgen","2019","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","970","0.143766430958096","0.134827502085789","0.152705359830404"
"Grosse Sorgen","2019","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","226","0.185718734974718","0.162004287524093","0.209433182425343"
"Grosse Sorgen","2019","Realschulabschluss","Westdeutschland, alte Bundeslaender","503","0.106272645680771","0.0973286552378027","0.115216636123739"
"Grosse Sorgen","2019","Realschulabschluss","Ostdeutschland, neue Bundeslaender","334","0.159710959312436","0.144225982124517","0.175195936500355"
"Grosse Sorgen","2019","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","557","0.137178600797059","0.126544893721829","0.147812307872288"
"Grosse Sorgen","2019","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","70","0.109631990803441","0.0859923836593074","0.133271597947575"
"Grosse Sorgen","2019","AkademikerInnen","Westdeutschland, alte Bundeslaender","456","0.0607394454160239","0.054654560424892","0.0668243304071559"
"Grosse Sorgen","2019","AkademikerInnen","Ostdeutschland, neue Bundeslaender","125","0.070741049472393","0.0584515532580763","0.0830305456867098"
"Einige Sorgen","2019","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","840","0.46781251114725","0.445884515015609","0.48974050727889"
"Einige Sorgen","2019","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","147","0.55722370073965","0.500445529668561","0.614001871810738"
"Einige Sorgen","2019","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2741","0.470974528586727","0.458257149648947","0.483691907524507"
"Einige Sorgen","2019","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","491","0.478980313261131","0.448516530564189","0.509444095958073"
"Einige Sorgen","2019","Realschulabschluss","Westdeutschland, alte Bundeslaender","2143","0.448879816479894","0.434445166671498","0.463314466288289"
"Einige Sorgen","2019","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1142","0.520799633729379","0.499683093370555","0.541916174088203"
"Einige Sorgen","2019","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1868","0.455454249941553","0.440061343831152","0.470847156051954"
"Einige Sorgen","2019","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","369","0.576866776784674","0.539484723014879","0.61424883055447"
"Einige Sorgen","2019","AkademikerInnen","Westdeutschland, alte Bundeslaender","2283","0.370599704484249","0.358295885683533","0.382903523284965"
"Einige Sorgen","2019","AkademikerInnen","Ostdeutschland, neue Bundeslaender","726","0.436125223935614","0.412355349311884","0.459895098559343"
"Keine Sorgen","2019","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","688","0.299064300050676","0.278943183524502","0.31918541657685"
"Keine Sorgen","2019","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","80","0.322813599111506","0.269368922835711","0.3762582753873"
"Keine Sorgen","2019","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2207","0.385259040455177","0.372860141941853","0.3976579389685"
"Keine Sorgen","2019","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","316","0.33530095176415","0.306511867437138","0.364090036091163"
"Keine Sorgen","2019","Realschulabschluss","Westdeutschland, alte Bundeslaender","1915","0.444847537839336","0.430425395230586","0.459269680448085"
"Keine Sorgen","2019","Realschulabschluss","Ostdeutschland, neue Bundeslaender","674","0.319489406958185","0.299779955490087","0.339198858426283"
"Keine Sorgen","2019","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1596","0.407367149261388","0.392180326756439","0.422553971766338"
"Keine Sorgen","2019","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","232","0.313501232411884","0.278399678869717","0.348602785954052"
"Keine Sorgen","2019","AkademikerInnen","Westdeutschland, alte Bundeslaender","3180","0.568660850099727","0.556043736158965","0.581277964040489"
"Keine Sorgen","2019","AkademikerInnen","Ostdeutschland, neue Bundeslaender","821","0.493133726591993","0.469169743488905","0.517097709695081"
