"plh0033","year","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Einige Sorgen","2015","Bayern","2089","0.451503038924375","0.436712948169171","0.466293129679579"
"Einige Sorgen","2015","Saarland","","","",""
"Einige Sorgen","2015","Berlin","477","0.479584291996284","0.448417135043388","0.510751448949179"
"Einige Sorgen","2015","Brandenburg","544","0.528778284910153","0.497870798710098","0.559685771110208"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","277","0.486810546514642","0.445227103028948","0.528393990000336"
"Einige Sorgen","2015","Sachsen","779","0.507326253821955","0.482201207987962","0.532451299655948"
"Einige Sorgen","2015","Sachsen-Anhalt","473","0.541490774758806","0.50873659104234","0.574244958475272"
"Einige Sorgen","2015","Thueringen","482","0.468227955801823","0.436793797678427","0.499662113925219"
"Keine Sorgen","2015","Schleswig-Holstein","314","0.373884208686408","0.342150688447591","0.405617728925226"
"Keine Sorgen","2015","Hamburg","177","0.440749458595096","0.395379511219522","0.486119405970671"
"Keine Sorgen","2015","Niedersachsen","986","0.431056738141283","0.412002959818196","0.450110516464369"
"Keine Sorgen","2015","Bremen","62","0.310064735229505","0.243773265586018","0.376356204872992"
"Keine Sorgen","2015","Nordrhein-Westfalen","1882","0.370494022980334","0.357794231466382","0.383193814494286"
"Keine Sorgen","2015","Hessen","666","0.398806866855029","0.376643497989264","0.420970235720794"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","576","0.387630425457838","0.36371271171339","0.411548139202285"
"Keine Sorgen","2015","Baden-Wuerttemberg","1309","0.423766353863756","0.406631705269418","0.440901002458093"
"Keine Sorgen","2015","Bayern","1664","0.421453312927603","0.406777663501229","0.436128962353978"
"Keine Sorgen","2015","Saarland","","","",""
"Keine Sorgen","2015","Berlin","344","0.357271248211702","0.327375982876172","0.387166513547232"
"Keine Sorgen","2015","Brandenburg","288","0.305873103146288","0.277342936299384","0.334403269993193"
"Keine Sorgen","2015","Mecklenburg-Vorpommern","181","0.346776486839321","0.30717993891791","0.386373034760732"
"Keine Sorgen","2015","Sachsen","509","0.336300825490372","0.312557962335402","0.360043688645342"
"Keine Sorgen","2015","Sachsen-Anhalt","232","0.253368971374253","0.224778129612024","0.281959813136482"
"Keine Sorgen","2015","Thueringen","321","0.367877115888958","0.337498879633933","0.398255352143983"
"Grosse Sorgen","2016","Schleswig-Holstein","170","0.122526537646675","0.102183542452194","0.142869532841156"
"Grosse Sorgen","2016","Hamburg","44","0.0724574516715611","0.0487409735800213","0.096173929763101"
"Grosse Sorgen","2016","Niedersachsen","451","0.140790313084064","0.127651790468693","0.153928835699436"
"Grosse Sorgen","2016","Bremen","39","0.161185538008198","0.113561486287399","0.208809589728997"
"Grosse Sorgen","2016","Nordrhein-Westfalen","1095","0.15158851038437","0.142272844313744","0.160904176454996"
"Grosse Sorgen","2016","Hessen","297","0.139243511410763","0.123377459377771","0.155109563443755"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","267","0.129515488260903","0.113738836313037","0.145292140208769"
"Grosse Sorgen","2016","Baden-Wuerttemberg","493","0.146954959319115","0.134649080454612","0.159260838183618"
"Grosse Sorgen","2016","Bayern","584","0.115995135824285","0.10630847507079","0.125681796577781"
"Grosse Sorgen","2016","Saarland","","","",""
"Grosse Sorgen","2016","Berlin","176","0.155147416920507","0.132730443698362","0.177564390142651"
"Grosse Sorgen","2016","Brandenburg","184","0.170946945443451","0.148110964281147","0.193782926605755"
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","108","0.184165673401596","0.152620027493322","0.21571131930987"
"Grosse Sorgen","2016","Sachsen","234","0.144175512434249","0.126822142174033","0.161528882694465"
"Grosse Sorgen","2016","Sachsen-Anhalt","177","0.195081069167019","0.1694054350436","0.220756703290438"
"Grosse Sorgen","2016","Thueringen","190","0.166090123970136","0.142729886871015","0.189450361069257"
"Einige Sorgen","2016","Schleswig-Holstein","451","0.451090374548014","0.420218356200104","0.481962392895925"
"Einige Sorgen","2016","Hamburg","189","0.350678197581472","0.307023988530615","0.394332406632328"
"Einige Sorgen","2016","Niedersachsen","1159","0.396526722672413","0.37804783543284","0.415005609911986"
"Einige Sorgen","2016","Bremen","123","0.458020881808014","0.393490495331956","0.522551268284073"
"Einige Sorgen","2016","Nordrhein-Westfalen","2487","0.442763291762149","0.429860515637071","0.455666067887227"
"Einige Sorgen","2016","Hessen","800","0.428824718320556","0.406143527830645","0.451505908810467"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","862","0.474025088260371","0.450563541240309","0.497486635280434"
"Einige Sorgen","2016","Baden-Wuerttemberg","1417","0.423777610044051","0.40660253673619","0.440952683351912"
"Einige Sorgen","2016","Bayern","1891","0.438209265526932","0.423200155612884","0.453218375440981"
"Einige Sorgen","2016","Saarland","","","",""
"Einige Sorgen","2016","Berlin","478","0.501477277322903","0.470518604178101","0.532435950467705"
"Einige Sorgen","2016","Brandenburg","527","0.490394432366937","0.460070348492895","0.520718516240979"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","261","0.44860179879157","0.408125828164425","0.489077769418715"
"Einige Sorgen","2016","Sachsen","788","0.497297001023408","0.472596293962992","0.521997708083824"
"Einige Sorgen","2016","Sachsen-Anhalt","468","0.501078870857131","0.468681740952204","0.533476000762057"
"Einige Sorgen","2016","Thueringen","479","0.469200233842906","0.437875293357353","0.500525174328458"
"Keine Sorgen","2016","Schleswig-Holstein","377","0.426383087805311","0.39570037329004","0.457065802320581"
"Keine Sorgen","2016","Hamburg","226","0.576864350746967","0.531666435136781","0.622062266357154"
"Keine Sorgen","2016","Niedersachsen","1082","0.462682964243523","0.443847877572431","0.481518050914615"
"Keine Sorgen","2016","Bremen","67","0.380793580183788","0.317901945363125","0.44368521500445"
"Keine Sorgen","2016","Nordrhein-Westfalen","2111","0.405648197853481","0.392893385712149","0.418403009994812"
"Keine Sorgen","2016","Hessen","732","0.431931770268681","0.409230557271271","0.454632983266091"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","611","0.396459423478725","0.373475398968454","0.419443447988996"
"Keine Sorgen","2016","Baden-Wuerttemberg","1270","0.429267430636834","0.412064009186719","0.44647085208695"
"Keine Sorgen","2016","Bayern","1723","0.445795598648783","0.430759687615959","0.460831509681607"
"Keine Sorgen","2016","Saarland","","","",""
"Keine Sorgen","2016","Berlin","348","0.34337530575659","0.313974626405452","0.372775985107729"
"Keine Sorgen","2016","Brandenburg","333","0.338658622189612","0.309951361166491","0.367365883212733"
"Keine Sorgen","2016","Mecklenburg-Vorpommern","211","0.367232527806834","0.32800176630552","0.406463289308148"
"Keine Sorgen","2016","Sachsen","552","0.358527486542344","0.334835799822203","0.382219173262484"
"Keine Sorgen","2016","Sachsen-Anhalt","270","0.30384005997585","0.274040175887844","0.333639944063857"
"Keine Sorgen","2016","Thueringen","306","0.364709642186958","0.33449582913","0.394923455243917"
"Grosse Sorgen","2017","Schleswig-Holstein","191","0.135813858903167","0.116291539593116","0.155336178213218"
"Grosse Sorgen","2017","Hamburg","62","0.0714279735801228","0.0495435940639391","0.0933123530963066"
"Grosse Sorgen","2017","Niedersachsen","633","0.151482262325091","0.139052693609532","0.163911831040649"
"Grosse Sorgen","2017","Bremen","87","0.215031409475401","0.167249223808784","0.262813595142018"
"Grosse Sorgen","2017","Nordrhein-Westfalen","1216","0.157189465003697","0.148306766339287","0.166072163668108"
"Grosse Sorgen","2017","Hessen","367","0.134258681363226","0.119820795005353","0.1486965677211"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","280","0.119465480151243","0.104377075526449","0.134553884776038"
"Grosse Sorgen","2017","Baden-Wuerttemberg","537","0.145169984427818","0.133437225646597","0.15690274320904"
"Grosse Sorgen","2017","Bayern","639","0.134441444522326","0.124560975040983","0.144321914003669"
"Grosse Sorgen","2017","Saarland","","","",""
"Grosse Sorgen","2017","Berlin","159","0.148976432863701","0.12777998784048","0.170172877886922"
"Grosse Sorgen","2017","Brandenburg","242","0.186871162276106","0.164400286483514","0.209342038068698"
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","114","0.153089383381953","0.12460838357298","0.181570383190926"
"Grosse Sorgen","2017","Sachsen","281","0.15951140376416","0.142577514868433","0.176445292659887"
"Grosse Sorgen","2017","Sachsen-Anhalt","209","0.19609397100264","0.17176380692845","0.220424135076829"
"Grosse Sorgen","2017","Thueringen","209","0.17965221909238","0.156682085190219","0.20262235299454"
"Einige Sorgen","2017","Schleswig-Holstein","570","0.480814602113718","0.452343401749503","0.509285802477932"
"Einige Sorgen","2017","Hamburg","263","0.520382902189256","0.477930613129016","0.562835191249495"
"Einige Sorgen","2017","Niedersachsen","1417","0.431415824445424","0.414245040426854","0.448586608463995"
"Einige Sorgen","2017","Bremen","110","0.428549859519863","0.370995427628114","0.486104291411612"
"Einige Sorgen","2017","Nordrhein-Westfalen","2942","0.456994767686962","0.444837783417321","0.469151751956604"
"Einige Sorgen","2017","Hessen","958","0.459107455066784","0.438004123226197","0.480210786907371"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","891","0.480467959220088","0.457225220705245","0.503710697734931"
"Einige Sorgen","2017","Baden-Wuerttemberg","1492","0.414565466189274","0.398157393367791","0.430973539010757"
"Einige Sorgen","2017","Bayern","2132","0.457169725076915","0.442740814854788","0.471598635299042"
"Einige Sorgen","2017","Saarland","","","",""
"Einige Sorgen","2017","Berlin","548","0.509005741355084","0.479245736527268","0.538765746182901"
"Einige Sorgen","2017","Brandenburg","607","0.541928535760216","0.513207056564713","0.570650014955719"
"Einige Sorgen","2017","Mecklenburg-Vorpommern","279","0.461300474040954","0.421870258365192","0.500730689716717"
"Einige Sorgen","2017","Sachsen","934","0.505564133018611","0.482441460075608","0.528686805961615"
"Einige Sorgen","2017","Sachsen-Anhalt","535","0.548298486074268","0.517802367287011","0.578794604861526"
"Einige Sorgen","2017","Thueringen","533","0.474591052835483","0.444712694238029","0.504469411432936"
"Keine Sorgen","2017","Schleswig-Holstein","422","0.383371538983115","0.35566530893591","0.411077769030321"
"Keine Sorgen","2017","Hamburg","207","0.408189124230622","0.366423934325944","0.449954314135299"
"Keine Sorgen","2017","Niedersachsen","1146","0.417101913229485","0.400007188511748","0.434196637947222"
"Keine Sorgen","2017","Bremen","87","0.356418731004736","0.300716719496519","0.412120742512953"
"Keine Sorgen","2017","Nordrhein-Westfalen","2292","0.38581576730934","0.37393601047165","0.39769552414703"
"Keine Sorgen","2017","Hessen","817","0.406633863569989","0.385832035243306","0.427435691896673"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","604","0.400066560628668","0.377275393103858","0.422857728153478"
"Keine Sorgen","2017","Baden-Wuerttemberg","1434","0.440264549382908","0.423730847199372","0.456798251566445"
"Keine Sorgen","2017","Bayern","1808","0.408388830400759","0.394151850254238","0.422625810547279"
"Keine Sorgen","2017","Saarland","","","",""
"Keine Sorgen","2017","Berlin","377","0.342017825781215","0.313777813265171","0.37025783829726"
"Keine Sorgen","2017","Brandenburg","307","0.271200301963678","0.245572087456309","0.296828516471047"
"Keine Sorgen","2017","Mecklenburg-Vorpommern","221","0.385610142577093","0.347110194084399","0.424110091069787"
"Keine Sorgen","2017","Sachsen","581","0.334924463217229","0.313096970767049","0.356751955667409"
"Keine Sorgen","2017","Sachsen-Anhalt","279","0.255607542923092","0.228877596463585","0.282337489382599"
"Keine Sorgen","2017","Thueringen","331","0.345756728072137","0.317298806214461","0.374214649929814"
"Grosse Sorgen","2018","Schleswig-Holstein","153","0.0842743857281471","0.0677294782956064","0.100819293160688"
"Grosse Sorgen","2018","Hamburg","69","0.066182790663444","0.0451759651721003","0.0871896161547876"
"Grosse Sorgen","2018","Niedersachsen","543","0.0971937982736911","0.0866255010871678","0.107762095460214"
"Grosse Sorgen","2018","Bremen","69","0.154595117744795","0.113410740961716","0.195779494527873"
"Grosse Sorgen","2018","Nordrhein-Westfalen","843","0.108814222175467","0.101082145182011","0.116546299168923"
"Grosse Sorgen","2018","Hessen","289","0.0886387402913501","0.0764652021211796","0.100812278461521"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","232","0.0997238083213669","0.0855346472166669","0.113912969426067"
"Grosse Sorgen","2018","Baden-Wuerttemberg","351","0.100966046369243","0.0904414257110712","0.111490667027416"
"Grosse Sorgen","2018","Bayern","456","0.0872297521076437","0.0788086018030987","0.0956509024121887"
"Grosse Sorgen","2018","Saarland","","","",""
"Grosse Sorgen","2018","Berlin","138","0.120120151125105","0.101114421087651","0.139125881162559"
"Grosse Sorgen","2018","Brandenburg","175","0.108114561938679","0.0900092712351313","0.126219852642227"
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","85","0.116892333647185","0.0921736360440698","0.1416110312503"
"Grosse Sorgen","2018","Sachsen","178","0.0916010873904559","0.0780433593667536","0.105158815414158"
"Grosse Sorgen","2018","Sachsen-Anhalt","157","0.130968405698209","0.109995628068025","0.151941183328393"
"Grosse Sorgen","2018","Thueringen","138","0.123233155543604","0.103246222340671","0.143220088746536"
"Einige Sorgen","2018","Schleswig-Holstein","488","0.42195991069182","0.392546293338775","0.451373528044866"
"Einige Sorgen","2018","Hamburg","250","0.453152478827163","0.411088315301123","0.495216642353203"
"Einige Sorgen","2018","Niedersachsen","1222","0.40911233188556","0.391571013886142","0.426653649884979"
"Einige Sorgen","2018","Bremen","119","0.466930975517525","0.41009539479116","0.523766556243891"
"Einige Sorgen","2018","Nordrhein-Westfalen","2777","0.418094638148766","0.405847554225822","0.43034172207171"
"Einige Sorgen","2018","Hessen","876","0.446829480287991","0.425535336847604","0.468123623728377"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","805","0.438104880260587","0.414609304867999","0.461600455653175"
"Einige Sorgen","2018","Baden-Wuerttemberg","1342","0.418668415804144","0.401434745179861","0.435902086428428"
"Einige Sorgen","2018","Bayern","1874","0.416042450205169","0.401332275742801","0.430752624667537"
"Einige Sorgen","2018","Saarland","","","",""
"Einige Sorgen","2018","Berlin","531","0.47739792185467","0.448197389867409","0.506598453841932"
"Einige Sorgen","2018","Brandenburg","590","0.544727078358737","0.515691247237197","0.573762909480278"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","306","0.486130567495352","0.44767771164804","0.524583423342663"
"Einige Sorgen","2018","Sachsen","847","0.487653395369009","0.4641605371637","0.511146253574317"
"Einige Sorgen","2018","Sachsen-Anhalt","512","0.557715267993874","0.526839900214919","0.588590635772829"
"Einige Sorgen","2018","Thueringen","517","0.465915205182741","0.43558335751741","0.496247052848072"
"Keine Sorgen","2018","Schleswig-Holstein","442","0.493765703580032","0.463989446495499","0.523541960664565"
"Keine Sorgen","2018","Hamburg","219","0.480664730509393","0.438446309134388","0.522883151884398"
"Keine Sorgen","2018","Niedersachsen","1253","0.493693869840749","0.47585678272214","0.511530956959357"
"Keine Sorgen","2018","Bremen","108","0.37847390673768","0.323221666667907","0.433726146807453"
"Keine Sorgen","2018","Nordrhein-Westfalen","2611","0.473091139675767","0.460694345993104","0.485487933358431"
"Keine Sorgen","2018","Hessen","929","0.464531779420659","0.443170152888861","0.485893405952458"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","676","0.462171311418046","0.438561480132268","0.485781142703825"
"Keine Sorgen","2018","Baden-Wuerttemberg","1455","0.480365537826612","0.462912717267838","0.497818358385386"
"Keine Sorgen","2018","Bayern","1983","0.496727797687187","0.481806071521082","0.511649523853292"
"Keine Sorgen","2018","Saarland","","","",""
"Keine Sorgen","2018","Berlin","455","0.402481927020225","0.373812854042746","0.431150999997703"
"Keine Sorgen","2018","Brandenburg","365","0.347158359702584","0.319401098849398","0.37491562055577"
"Keine Sorgen","2018","Mecklenburg-Vorpommern","258","0.396977098857464","0.359334866405232","0.434619331309695"
"Keine Sorgen","2018","Sachsen","714","0.420745517240535","0.397542591478448","0.443948443002623"
"Keine Sorgen","2018","Sachsen-Anhalt","325","0.311316326307917","0.282531358968729","0.340101293647105"
"Keine Sorgen","2018","Thueringen","384","0.410851639273655","0.380936215032011","0.4407670635153"
"Grosse Sorgen","2019","Schleswig-Holstein","164","0.0954364794784987","0.078432791694743","0.112440167262254"
"Grosse Sorgen","2019","Hamburg","76","0.114257272572451","0.0885002886426154","0.140014256502286"
"Grosse Sorgen","2019","Niedersachsen","419","0.127155603585728","0.115074169787525","0.139237037383931"
"Grosse Sorgen","2019","Bremen","74","0.166555038020127","0.123747628604666","0.209362447435589"
"Grosse Sorgen","2019","Nordrhein-Westfalen","939","0.13857345660255","0.130007867595493","0.147139045609607"
"Grosse Sorgen","2019","Hessen","220","0.108032273829953","0.0944277162817875","0.121636831378119"
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","179","0.103777328253133","0.0891065466222879","0.118448109883978"
"Grosse Sorgen","2019","Baden-Wuerttemberg","380","0.100315998537607","0.0898629454974774","0.110769051577736"
"Grosse Sorgen","2019","Bayern","481","0.110575995058173","0.101210181535666","0.11994180858068"
"Grosse Sorgen","2019","Saarland","","","",""
"Grosse Sorgen","2019","Berlin","152","0.146201331292977","0.125646990138262","0.166755672447692"
"Grosse Sorgen","2019","Brandenburg","186","0.130452438798184","0.111467565084483","0.149437312511885"
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","85","0.134838806824555","0.108541180259272","0.161136433389839"
"Grosse Sorgen","2019","Sachsen","214","0.120664139749039","0.105363302058571","0.135964977439506"
"Grosse Sorgen","2019","Sachsen-Anhalt","148","0.135526845184908","0.114183718665946","0.156869971703869"
"Grosse Sorgen","2019","Thueringen","159","0.174843692270969","0.151242733448037","0.1984446510939"
"Einige Sorgen","2019","Schleswig-Holstein","513","0.455513244701677","0.426692145074918","0.484334344328436"
"Einige Sorgen","2019","Hamburg","221","0.370621404676513","0.33151746481862","0.409725344534406"
"Einige Sorgen","2019","Niedersachsen","1263","0.417713336195039","0.399828296646692","0.435598375743386"
"Einige Sorgen","2019","Bremen","127","0.417276141866143","0.360620290062918","0.473931993669367"
"Einige Sorgen","2019","Nordrhein-Westfalen","2737","0.432573071946175","0.420290401664527","0.444855742227822"
"Einige Sorgen","2019","Hessen","924","0.463824376453576","0.441968742383471","0.48568001052368"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","816","0.475469378097849","0.451445631037153","0.499493125158545"
"Einige Sorgen","2019","Baden-Wuerttemberg","1358","0.443659493093074","0.426372944742337","0.460946041443812"
"Einige Sorgen","2019","Bayern","1900","0.43680732108064","0.421994625083894","0.451620017077386"
"Einige Sorgen","2019","Saarland","","","",""
"Einige Sorgen","2019","Berlin","535","0.473994947005792","0.444945894316309","0.503043999695275"
"Einige Sorgen","2019","Brandenburg","646","0.565886323743471","0.537947940295932","0.59382470719101"
"Einige Sorgen","2019","Mecklenburg-Vorpommern","295","0.452659095436357","0.414334712895594","0.490983477977119"
"Einige Sorgen","2019","Sachsen","851","0.493117775692352","0.469633478637193","0.516602072747512"
"Einige Sorgen","2019","Sachsen-Anhalt","495","0.528477934256013","0.497351164108783","0.559604704403242"
"Einige Sorgen","2019","Thueringen","487","0.476701756012077","0.445667984005527","0.507735528018626"
"Keine Sorgen","2019","Schleswig-Holstein","470","0.449050275819824","0.420265036083714","0.477835515555935"
"Keine Sorgen","2019","Hamburg","289","0.515121322751036","0.474657157112018","0.555585488390055"
"Keine Sorgen","2019","Niedersachsen","1239","0.455131060219233","0.437071940555035","0.473190179883432"
"Keine Sorgen","2019","Bremen","90","0.41616882011373","0.359534458606826","0.472803181620635"
"Keine Sorgen","2019","Nordrhein-Westfalen","2574","0.428853471451276","0.416583704383631","0.44112323851892"
"Keine Sorgen","2019","Hessen","856","0.428143349716471","0.406457757719928","0.449828941713014"
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","665","0.420753293649018","0.397004607086409","0.444501980211627"
"Keine Sorgen","2019","Baden-Wuerttemberg","1435","0.456024508369319","0.438694578167268","0.473354438571371"
"Keine Sorgen","2019","Bayern","1926","0.452616683861187","0.437751451145723","0.467481916576652"
"Keine Sorgen","2019","Saarland","","","",""
"Keine Sorgen","2019","Berlin","448","0.379803721701231","0.351568295592462","0.40803914781"
"Keine Sorgen","2019","Brandenburg","377","0.303661237458345","0.277740944542602","0.329581530374088"
"Keine Sorgen","2019","Mecklenburg-Vorpommern","268","0.412502097739088","0.374598814666097","0.450405380812079"
"Keine Sorgen","2019","Sachsen","676","0.386218084558609","0.36334777450632","0.409088394610898"
"Keine Sorgen","2019","Sachsen-Anhalt","345","0.33599522055908","0.306542747237246","0.365447693880913"
"Keine Sorgen","2019","Thueringen","349","0.348454551716955","0.318848398717566","0.378060704716343"
"Grosse Sorgen","2020","Schleswig-Holstein","138","0.0653129613549662","0.0504739118025653","0.0801520109073671"
"Grosse Sorgen","2020","Hamburg","78","0.0694648101181035","0.0492224752033508","0.0897071450328562"
"Grosse Sorgen","2020","Niedersachsen","362","0.129835708077405","0.117579051312777","0.142092364842034"
"Grosse Sorgen","2020","Bremen","40","0.107075908488442","0.072765653297447","0.141386163679437"
"Grosse Sorgen","2020","Nordrhein-Westfalen","889","0.115918329606106","0.108175729427288","0.123660929784923"
"Grosse Sorgen","2020","Hessen","231","0.0980523192760851","0.0853027780852804","0.11080186046689"
"Grosse Sorgen","2020","Rheinland-Pfalz,Saarland","204","0.108613888077775","0.0932908064779504","0.1239369696776"
"Grosse Sorgen","2020","Baden-Wuerttemberg","401","0.123738769720396","0.112329895368041","0.13514764407275"
"Grosse Sorgen","2020","Bayern","544","0.103070246096912","0.0940565365425859","0.112083955651239"
"Grosse Sorgen","2020","Saarland","","","",""
"Grosse Sorgen","2020","Berlin","198","0.130502426852981","0.112684535621048","0.148320318084914"
"Grosse Sorgen","2020","Brandenburg","150","0.127563673366896","0.108349390056214","0.146777956677578"
"Grosse Sorgen","2020","Mecklenburg-Vorpommern","46","0.097584099486106","0.0725318569649503","0.122636342007262"
"Grosse Sorgen","2020","Sachsen","192","0.10910107248051","0.0941796479161411","0.124022497044878"
"Grosse Sorgen","2020","Sachsen-Anhalt","139","0.136280732240756","0.114690080262602","0.157871384218911"
"Grosse Sorgen","2020","Thueringen","156","0.141212079087645","0.119386913322127","0.163037244853163"
"Einige Sorgen","2020","Schleswig-Holstein","471","0.463627501722931","0.433677894374107","0.493577109071755"
"Einige Sorgen","2020","Hamburg","266","0.39433207816182","0.355422177771191","0.433241978552449"
"Einige Sorgen","2020","Niedersachsen","1263","0.411637030712285","0.393691586874905","0.429582474549665"
"Einige Sorgen","2020","Bremen","123","0.394852369790439","0.340612475194463","0.449092264386415"
"Einige Sorgen","2020","Nordrhein-Westfalen","3050","0.447645896708146","0.435619357287402","0.459672436128889"
"Einige Sorgen","2020","Hessen","964","0.447509351573594","0.426191743603996","0.468826959543191"
"Einige Sorgen","2020","Rheinland-Pfalz,Saarland","702","0.440327294210398","0.415880305638338","0.464774282782458"
"Einige Sorgen","2020","Baden-Wuerttemberg","1377","0.401018283227708","0.384037333677803","0.417999232777613"
"Einige Sorgen","2020","Bayern","1983","0.449429311998021","0.434682609195251","0.464176014800791"
"Einige Sorgen","2020","Saarland","","","",""
"Einige Sorgen","2020","Berlin","634","0.458927852754298","0.432569842677173","0.485285862831424"
"Einige Sorgen","2020","Brandenburg","571","0.497971503885309","0.469173642194633","0.526769365575985"
"Einige Sorgen","2020","Mecklenburg-Vorpommern","234","0.428710722888358","0.386931157509885","0.470490288266832"
"Einige Sorgen","2020","Sachsen","776","0.46474505618501","0.440874128745817","0.488615983624203"
"Einige Sorgen","2020","Sachsen-Anhalt","476","0.485242455022084","0.453790837907473","0.516694072136695"
"Einige Sorgen","2020","Thueringen","475","0.47636205690606","0.445060726367692","0.507663387444428"
"Keine Sorgen","2020","Schleswig-Holstein","456","0.471059536922103","0.441080713570149","0.501038360274056"
"Keine Sorgen","2020","Hamburg","262","0.536203111720076","0.496498554317275","0.575907669122877"
"Keine Sorgen","2020","Niedersachsen","1264","0.45852726121031","0.440357668222809","0.47669685419781"
"Keine Sorgen","2020","Bremen","149","0.498071721721119","0.442591579118461","0.553551864323777"
"Keine Sorgen","2020","Nordrhein-Westfalen","2628","0.436435773685749","0.424440878362615","0.448430669008883"
"Keine Sorgen","2020","Hessen","895","0.454438329150321","0.433091452010278","0.475785206290365"
"Keine Sorgen","2020","Rheinland-Pfalz,Saarland","678","0.451058817711827","0.426554083424532","0.475563551999121"
"Keine Sorgen","2020","Baden-Wuerttemberg","1422","0.475242947051896","0.457940398194954","0.492545495908837"
"Keine Sorgen","2020","Bayern","1844","0.447500441905067","0.432759664452248","0.462241219357886"
"Keine Sorgen","2020","Saarland","","","",""
"Keine Sorgen","2020","Berlin","541","0.41056972039272","0.384548809111844","0.436590631673596"
"Keine Sorgen","2020","Brandenburg","437","0.374464822747795","0.346589160538355","0.402340484957235"
"Keine Sorgen","2020","Mecklenburg-Vorpommern","259","0.473705177625536","0.431552776051403","0.515857579199668"
"Keine Sorgen","2020","Sachsen","709","0.426153871334481","0.402485819768367","0.449821922900594"
"Keine Sorgen","2020","Sachsen-Anhalt","355","0.378476812737159","0.347954985446704","0.408998640027615"
"Keine Sorgen","2020","Thueringen","347","0.382425864006295","0.351968182454306","0.412883545558284"
