year,bula_h,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Berlin,Very concerned,0.006520195024172236,176,27108,0.006501098334769204,0.0065392917135752675
2016,Berlin,Somewhat concerned,0.021110017524406124,478,27108,0.021075909268801627,0.021144125780010622
2016,Berlin,Not concerned at all,0.014414002206264903,348,27108,0.014385721658019475,0.014442282754510332
2016,Brandenburg,Very concerned,0.005128100627125105,184,27108,0.0051111529523509315,0.005145048301899279
2016,Brandenburg,Somewhat concerned,0.014636008606964622,527,27108,0.014607514310285879,0.014664502903643364
2016,Brandenburg,Not concerned at all,0.010261948779832296,333,27108,0.010238036371130046,0.010285861188534546
2016,Mecklenburg-Western Pomerania,Very concerned,0.00346875955324256,108,27108,0.0034548093406131055,0.0034827097658720143
2016,Mecklenburg-Western Pomerania,Somewhat concerned,0.008323360235560413,261,27108,0.008301803516734837,0.00834491695438599
2016,Mecklenburg-Western Pomerania,Not concerned at all,0.006860909612727962,211,27108,0.006841323684579472,0.0068804955408764525
2016,Saxony,Very concerned,0.008027014979349508,234,27108,0.008005842328827378,0.00804818762987164
2016,Saxony,Somewhat concerned,0.027854355787813288,788,27108,0.027815311231098948,0.027893400344527627
2016,Saxony,Not concerned at all,0.020111606134380552,552,27108,0.020078297260174866,0.02014491500858624
2016,Saxony-Anhalt,Very concerned,0.005364256823524024,177,27108,0.005346925366203172,0.005381588280844876
2016,Saxony-Anhalt,Somewhat concerned,0.013626734526948974,468,27108,0.013599226159694139,0.013654242894203809
2016,Saxony-Anhalt,Not concerned at all,0.008170326340088479,270,27108,0.00814896706444632,0.008191685615730637
2016,Thuringa,Very concerned,0.004379840619455203,190,27108,0.004364172233379092,0.004395509005531314
2016,Thuringa,Somewhat concerned,0.012539112729332393,479,27108,0.01251271043765742,0.012565515021007365
2016,Thuringa,Not concerned at all,0.009751347980427238,306,27108,0.009728032051265573,0.009774663909588904
2017,Schleswig-Holstein,Very concerned,0.004937323559742672,191,30344,0.0049206959633023364,0.004953951156183007
2017,Schleswig-Holstein,Somewhat concerned,0.017682465634533566,570,30344,0.017651200822494325,0.017713730446572807
2017,Schleswig-Holstein,Not concerned at all,0.014205849180563612,422,30344,0.014177776416164306,0.014233921944962919
2017,Hamburg,Very concerned,0.0016872847438772392,62,30344,0.0016775486230759078,0.0016970208646785705
2017,Hamburg,Somewhat concerned,0.01216369941829324,263,30344,0.01213769579936076,0.01218970303722572
2017,Hamburg,Not concerned at all,0.009497375595080428,207,30344,0.009474367106834898,0.009520384083325959
2017,Lower Saxony,Very concerned,0.014571636705944005,633,30344,0.01454321009018102,0.01460006332170699
2017,Lower Saxony,Somewhat concerned,0.04173546684289417,1417,30344,0.04168802584585528,0.04178290783993306
2017,Lower Saxony,Not concerned at all,0.04060133525440331,1146,30344,0.040554515603017115,0.04064815490578951
2017,Bremen,Very concerned,0.0020485993765193885,87,30344,0.002037873280591491,0.002059325472447286
2017,Bremen,Somewhat concerned,0.003981975108307379,110,30344,0.00396703542704248,0.003996914789572278
2017,Bremen,Not concerned at all,0.0033851601973338614,87,30344,0.0033713813861046293,0.0033989390085630935
2017,North Rhine-Westphalia,Very concerned,0.03404980822302457,1215,30344,0.034006785968604486,0.03409283047744466
2017,North Rhine-Westphalia,Somewhat concerned,0.09929345130707515,2941,30344,0.0992225081639363,0.099364394450214
2017,North Rhine-Westphalia,Not concerned at all,0.08414357389948618,2292,30344,0.08407771982687258,0.08420942797209978
2017,Hesse,Very concerned,0.010032489518680658,366,30344,0.01000884811324992,0.010056130924111395
2017,Hesse,Somewhat concerned,0.03444630920170528,956,30344,0.034403046062940444,0.034489572340470113
2017,Hesse,Not concerned at all,0.030636269898781755,816,30344,0.030595389060835584,0.030677150736727925
2017,"Rhineland-Palatinate, Saarland",Very concerned,0.006968875141498649,280,30344,0.00694914086381987,0.006988609419177428
2017,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.027798195285693314,891,30344,0.02775919704863923,0.027837193522747397
2017,"Rhineland-Palatinate, Saarland",Not concerned at all,0.02339410150903868,604,30344,0.023358244726353995,0.023429958291723365
2017,Baden-Wuerttemberg,Very concerned,0.019279402163979206,537,30344,0.019246782619472023,0.01931202170848639
2017,Baden-Wuerttemberg,Somewhat concerned,0.054997473104918516,1492,30344,0.0549433919054214,0.055051554304415634
2017,Baden-Wuerttemberg,Not concerned at all,0.05855621036951609,1434,30344,0.058500512043711164,0.05861190869532101
2017,Bavaria,Very concerned,0.0203804290140103,639,30344,0.02034690979817633,0.020413948229844266
2017,Bavaria,Somewhat concerned,0.06916291214449219,2132,30344,0.06910272109197266,0.06922310319701172
2017,Bavaria,Not concerned at all,0.06187115461791918,1808,30344,0.06181400230406118,0.06192830693177718
2017,Berlin,Very concerned,0.00642413103617928,159,30344,0.006405178550565548,0.006443083521793011
2017,Berlin,Somewhat concerned,0.02194672533461654,548,30344,0.02191196975124173,0.02198148091799135
2017,Berlin,Not concerned at all,0.014616216947070826,377,30344,0.014587747524532594,0.014644686369609057
2017,Brandenburg,Very concerned,0.005546415267785491,242,30344,0.005528797255327437,0.005564033280243544
2017,Brandenburg,Somewhat concerned,0.01638987111977465,607,30344,0.01635975092832283,0.016419991311226467
2017,Brandenburg,Not concerned at all,0.008275208705744276,307,30344,0.008253718353922882,0.00829669905756567
2017,Mecklenburg-Western Pomerania,Very concerned,0.0028429352620026886,114,30344,0.002830304669234031,0.002855565854771346
2017,Mecklenburg-Western Pomerania,Somewhat concerned,0.008540215954616,279,30344,0.008518387125532764,0.008562044783699235
2017,Mecklenburg-Western Pomerania,Not concerned at all,0.007154463421416438,221,30344,0.007134469966842854,0.007174456875990022
2017,Saxony,Very concerned,0.008402614515701495,281,30344,0.008380960753201255,0.008424268278201735
2017,Saxony,Somewhat concerned,0.026861350582415205,934,30344,0.026822996663490042,0.02689970450134037
2017,Saxony,Not concerned at all,0.017834843703967894,581,30344,0.01780344690459032,0.017866240503345468
2017,Saxony-Anhalt,Very concerned,0.005457216405434337,209,30344,0.005439739852132861,0.005474692958735814
2017,Saxony-Anhalt,Somewhat concerned,0.015161401984044816,535,30344,0.015132414489859828,0.015190389478229803
2017,Saxony-Anhalt,Not concerned at all,0.007078678110167755,279,30344,0.007058790071164416,0.007098566149171094
2017,Thuringa,Very concerned,0.004679923334091106,209,30344,0.004663732873120217,0.004696113795061995
2017,Thuringa,Somewhat concerned,0.012339767969138927,533,30344,0.012313579160455598,0.012365956777822255
2017,Thuringa,Not concerned at all,0.008939193328519725,331,30344,0.008916864919542031,0.008961521737497419
2018,Schleswig-Holstein,Very concerned,0.003130825513889245,153,29109,0.0031176070371835294,0.0031440439905949602
2018,Schleswig-Holstein,Somewhat concerned,0.01575019440387527,488,29109,0.015720734690126397,0.01577965411762414
2018,Schleswig-Holstein,Not concerned at all,0.01852492438720361,442,29109,0.018493019974533426,0.018556828799873797
2018,Hamburg,Very concerned,0.0014329884458915856,69,29109,0.0014240380376175253,0.001441938854165646
2018,Hamburg,Somewhat concerned,0.010077870627273647,250,29109,0.010054237684663563,0.010101503569883732
2018,Hamburg,Not concerned at all,0.010960424226421467,219,29109,0.010935789178500174,0.010985059274342759
2018,Lower Saxony,Very concerned,0.00946541941909253,543,29109,0.009442508756648081,0.00948833008153698
2018,Lower Saxony,Somewhat concerned,0.03920980487977827,1222,29109,0.03916388037136225,0.03925572938819429
2018,Lower Saxony,Not concerned at all,0.04761017615415548,1253,29109,0.04755979244203899,0.04766055986627196
2018,Bremen,Very concerned,0.0014740411751309344,69,29109,0.0014649636516313174,0.0014831186986305515
2018,Bremen,Somewhat concerned,0.004443798327656542,119,29109,0.0044280605662782154,0.004459536089034869
2018,Bremen,Not concerned at all,0.0036449841293597638,108,29109,0.0036307251719753008,0.0036592430867442268
2018,North Rhine-Westphalia,Very concerned,0.023476269343229744,843,29109,0.023440444125623322,0.023512094560836166
2018,North Rhine-Westphalia,Somewhat concerned,0.09192257189771681,2777,29109,0.09185421136817218,0.09199093242726145
2018,North Rhine-Westphalia,Not concerned at all,0.10378603623032115,2611,29109,0.1037138742886162,0.1038581981720261
2018,Hesse,Very concerned,0.006893116416934382,289,29109,0.00687353975247364,0.006912693081395124
2018,Hesse,Somewhat concerned,0.03452941703038187,876,29109,0.03448621570802794,0.0345726183527358
2018,Hesse,Not concerned at all,0.03633208916423176,929,29109,0.03628781587598004,0.03637636245248348
2018,"Rhineland-Palatinate, Saarland",Very concerned,0.0057437143213337465,232,29109,0.005725833869767453,0.00576159477290004
2018,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.025157658854678397,805,29109,0.025120604846051296,0.025194712863305498
2018,"Rhineland-Palatinate, Saarland",Not concerned at all,0.026550976689548554,676,29109,0.026512937631679,0.026589015747418107
2018,Baden-Wuerttemberg,Very concerned,0.01315769533770277,351,29109,0.013130733674022515,0.013184657001383026
2018,Baden-Wuerttemberg,Somewhat concerned,0.05519616632956953,1342,29109,0.05514213344225625,0.05525019921688281
2018,Baden-Wuerttemberg,Not concerned at all,0.06345901261504824,1455,29109,0.06340133026521642,0.06351669496488006
2018,Bavaria,Very concerned,0.013007679112940648,456,29109,0.012980869552796998,0.013034488673084297
2018,Bavaria,Somewhat concerned,0.06236675900922393,1874,29109,0.06230954189104705,0.062423976127400804
2018,Bavaria,Not concerned at all,0.07481002718058181,1983,29109,0.07474777877107608,0.07487227559008755
2018,Berlin,Very concerned,0.00535611235381344,138,29109,0.005338842385418611,0.005373382322208269
2018,Berlin,Somewhat concerned,0.021291111877312006,531,29109,0.021256956520106614,0.021325267234517397
2018,Berlin,Not concerned at all,0.017813018231302814,455,29109,0.017781721517572017,0.01784431494503361
2018,Brandenburg,Very concerned,0.003112337569616802,175,29109,0.003099158056925182,0.0031255170823084218
2018,Brandenburg,Somewhat concerned,0.01589640251695957,590,29109,0.015866808580995935,0.015925996452923204
2018,Brandenburg,Not concerned at all,0.01018341438575491,365,29109,0.010159659280115833,0.010207169491393988
2018,Mecklenburg-Western Pomerania,Very concerned,0.0021916031732963277,85,29109,0.002180538529636129,0.0022026678169565265
2018,Mecklenburg-Western Pomerania,Somewhat concerned,0.009132851667718694,306,29109,0.009110343309856715,0.009155360025580673
2018,Mecklenburg-Western Pomerania,Not concerned at all,0.007429100666844468,258,29109,0.007408782628051981,0.0074494187056369544
2018,Saxony,Very concerned,0.004736044485081971,178,29109,0.004719799851529923,0.004752289118634019
2018,Saxony,Somewhat concerned,0.025647645994613416,847,29109,0.02561024228564696,0.025685049703579873
2018,Saxony,Not concerned at all,0.022265650223857857,714,29109,0.022230739325694526,0.02230056112202119
2018,Saxony-Anhalt,Very concerned,0.0034823134493746576,157,29109,0.003468375164705436,0.003496251734043879
2018,Saxony-Anhalt,Somewhat concerned,0.014803914574769341,512,29109,0.014775339819573912,0.01483248932996477
2018,Saxony-Anhalt,Not concerned at all,0.008290814359897933,325,29109,0.008269359600039519,0.008312269119756348
2018,Thuringa,Very concerned,0.00320622702864581,138,29109,0.0031928508306673267,0.0032196032266242933
2018,Thuringa,Somewhat concerned,0.012256068827757127,517,29109,0.01223003544071945,0.012282102214794803
2018,Thuringa,Not concerned at all,0.010790727390211084,384,29109,0.010766281697724377,0.01081517308269779
2019,Schleswig-Holstein,Very concerned,0.003476377875738266,164,28949,0.0034624222729774373,0.0034903334784990945
2019,Schleswig-Holstein,Somewhat concerned,0.01666859099253708,512,28949,0.01663823526038415,0.016698946724690012
2019,Schleswig-Holstein,Not concerned at all,0.016711512224387652,469,28949,0.016681118098066765,0.01674190635070854
2019,Hamburg,Very concerned,0.0025707617326269395,76,28949,0.002558755319798972,0.0025827681454549073
2019,Hamburg,Somewhat concerned,0.008673740371960602,220,28949,0.008651754037724103,0.008695726706197102
2019,Hamburg,Not concerned at all,0.011819078041490995,287,28949,0.011793453780798787,0.011844702302183202
2019,Lower Saxony,Very concerned,0.012363701765537952,419,28949,0.012337500993221243,0.012389902537854661
2019,Lower Saxony,Somewhat concerned,0.04074715137600005,1258,28949,0.0407002747347577,0.040794028017242405
2019,Lower Saxony,Not concerned at all,0.044253774149601625,1232,28949,0.044205011447336184,0.044302536851867066
2019,Bremen,Very concerned,0.0015324233292468438,73,28949,0.0015231486762013991,0.0015416979822922884
2019,Bremen,Somewhat concerned,0.0039330990726636735,126,28949,0.0039182584197244436,0.003947939725602903
2019,Bremen,Not concerned at all,0.004113916650333331,90,28949,0.004098740071318227,0.004129093229348435
2019,North Rhine-Westphalia,Very concerned,0.030174966780968804,936,28949,0.030134405523848565,0.030215528038089044
2019,North Rhine-Westphalia,Somewhat concerned,0.0945348350835568,2732,28949,0.09446546485582819,0.09460420531128541
2019,North Rhine-Westphalia,Not concerned at all,0.09363311999255867,2564,28949,0.09356404703173234,0.09370219295338501
2019,Hesse,Very concerned,0.008463188631764519,219,28949,0.008441468485630809,0.00848490877789823
2019,Hesse,Somewhat concerned,0.03582644177265089,922,28949,0.035782374034690326,0.03587050951061145
2019,Hesse,Not concerned at all,0.033278610739567165,855,28949,0.03323608277777269,0.03332113870136164
2019,"Rhineland-Palatinate, Saarland",Very concerned,0.005984099062804286,178,28949,0.005965812277571159,0.006002385848037413
2019,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.0269741919369843,814,28949,0.026935778982400155,0.027012604891568447
2019,"Rhineland-Palatinate, Saarland",Not concerned at all,0.024243135553022436,663,28949,0.024206668009169586,0.024279603096875286
2019,Baden-Wuerttemberg,Very concerned,0.013139963135726315,379,28949,0.013112962986404074,0.013166963285048556
2019,Baden-Wuerttemberg,Somewhat concerned,0.05866126209791744,1354,28949,0.05860554480877229,0.058716979387062586
2019,Baden-Wuerttemberg,Not concerned at all,0.060920951912583336,1431,28949,0.06086423981282898,0.060977664012337694
2019,Bavaria,Very concerned,0.016422304022777525,479,28949,0.0163921696128883,0.01645243843266675
2019,Bavaria,Somewhat concerned,0.06495177602119698,1897,28949,0.0648933436067894,0.06501020843560455
2019,Bavaria,Not concerned at all,0.06681056874297057,1912,28949,0.06675136504947535,0.0668697724364658
2019,Berlin,Very concerned,0.006315380880485277,150,28949,0.006296597862725598,0.006334163898244957
2019,Berlin,Somewhat concerned,0.02040914884324098,533,28949,0.020375623277285034,0.020442674409196924
2019,Berlin,Not concerned at all,0.01637884425051443,447,28949,0.016348749075834487,0.01640893942519437
2019,Brandenburg,Very concerned,0.0040467688560719035,186,28949,0.004031716136070157,0.00406182157607365
2019,Brandenburg,Somewhat concerned,0.01755117985005294,645,28949,0.017520044809383767,0.017582314890722116
2019,Brandenburg,Not concerned at all,0.009380032757106936,374,28949,0.009357176925502154,0.009402888588711718
2019,Mecklenburg-Western Pomerania,Very concerned,0.0026041215306751744,85,28949,0.0025920376696984995,0.0026162053916518493
2019,Mecklenburg-Western Pomerania,Somewhat concerned,0.008709250380411338,294,28949,0.008687219481070088,0.008731281279752588
2019,Mecklenburg-Western Pomerania,Not concerned at all,0.007924864367119047,268,28949,0.007903840649584978,0.007945888084653116
2019,Saxony,Very concerned,0.0063520769949260945,213,28949,0.00633323983379447,0.006370914156057719
2019,Saxony,Somewhat concerned,0.02570885567653319,846,28949,0.02567133012689941,0.02574638122616697
2019,Saxony,Not concerned at all,0.020272075674003534,672,28949,0.020238660543316637,0.02030549080469043
2019,Saxony-Anhalt,Very concerned,0.003743715921927335,148,28949,0.0037292355975234765,0.003758196246331194
2019,Saxony-Anhalt,Somewhat concerned,0.014415907617906606,491,28949,0.014387645210713078,0.014444170025100135
2019,Saxony-Anhalt,Not concerned at all,0.009210731017372563,345,28949,0.009188080454004918,0.009233381580740208
2019,Thuringa,Very concerned,0.004554586123430479,158,28949,0.004538620918566914,0.004570551328294044
2019,Thuringa,Somewhat concerned,0.012496698564343106,487,28949,0.012470359021278707,0.012523038107407505
2019,Thuringa,Not concerned at all,0.009042217624704021,346,28949,0.009019773309184336,0.009064661940223706
2020,Schleswig-Holstein,Very concerned,0.002241509507593228,138,29267,0.0022303033976162484,0.0022527156175702074
2020,Schleswig-Holstein,Somewhat concerned,0.016373356352090036,471,29267,0.01634328479815909,0.016403427906020982
2020,Schleswig-Holstein,Not concerned at all,0.01680332892940254,455,29267,0.016772871746190174,0.016833786112614907
2020,Hamburg,Very concerned,0.001490323946097552,77,29267,0.0014811830588852138,0.0014994648333098903
2020,Hamburg,Somewhat concerned,0.00883483219525175,264,29267,0.008812658195422133,0.008857006195081367
2020,Hamburg,Not concerned at all,0.012119637833139007,262,29267,0.012093709842046342,0.012145565824231671
2020,Lower Saxony,Very concerned,0.012528468509508405,362,29267,0.01250211228754263,0.01255482473147418
2020,Lower Saxony,Somewhat concerned,0.03940322255986384,1259,29267,0.03935712177650371,0.039449323343223965
2020,Lower Saxony,Not concerned at all,0.04454812523078909,1256,29267,0.04449923849995353,0.04459701196162465
2020,Bremen,Very concerned,0.0008781746508463577,40,29267,0.0008711557106356712,0.0008851935910570443
2020,Bremen,Somewhat concerned,0.0035306616480456168,123,29267,0.0035166066143355436,0.00354471668175569
2020,Bremen,Not concerned at all,0.004668832073437931,148,29267,0.004652678827686484,0.004684985319189377
2020,North Rhine-Westphalia,Very concerned,0.025226159484697697,887,29267,0.02518900173772755,0.02526331723166784
2020,North Rhine-Westphalia,Somewhat concerned,0.09796578508599119,3046,29267,0.09789534488463947,0.0980362252873429
2020,North Rhine-Westphalia,Not concerned at all,0.09590201777062864,2616,29267,0.09583224379101814,0.09597179175023914
2020,Hesse,Very concerned,0.0075465090801723304,230,29267,0.007526002180677996,0.0075670159796666645
2020,Hesse,Somewhat concerned,0.034578652252904525,960,29267,0.03453535759109264,0.03462194691471641
2020,Hesse,Not concerned at all,0.035378312705275874,891,29267,0.03533453843241942,0.03542208697813233
2020,"Rhineland-Palatinate, Saarland",Very concerned,0.005951993803997661,202,29267,0.005933767156849136,0.005970220451146186
2020,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.0248182532768551,698,29267,0.02478138946341027,0.02485511709029993
2020,"Rhineland-Palatinate, Saarland",Not concerned at all,0.025733088476207155,677,29267,0.025695568996716524,0.025770607955697786
2020,Baden-Wuerttemberg,Very concerned,0.01624920454069071,400,29267,0.016219245322727404,0.016279163758654017
2020,Baden-Wuerttemberg,Somewhat concerned,0.053481022854948726,1370,29267,0.05342770945410905,0.0535343362557884
2020,Baden-Wuerttemberg,Not concerned at all,0.06453634733221082,1416,29267,0.06447812527842843,0.06459456938599321
2020,Bavaria,Very concerned,0.015184243837603481,543,29267,0.015155267336038097,0.015213220339168866
2020,Bavaria,Somewhat concerned,0.06704629063688294,1980,29267,0.06698702686388565,0.06710555440988024
2020,Bavaria,Not concerned at all,0.06721877453982977,1835,29267,0.06715944007015515,0.0672781090095044
2020,Berlin,Very concerned,0.005424510625054389,197,29267,0.005407105745197142,0.005441915504911635
2020,Berlin,Somewhat concerned,0.019561610935520987,631,29267,0.01952879503443965,0.019594426836602324
2020,Berlin,Not concerned at all,0.017669762756877972,538,29267,0.017638543972581373,0.01770098154117457
2020,Brandenburg,Very concerned,0.004238030032269361,150,29267,0.004222636735068446,0.004253423329470276
2020,Brandenburg,Somewhat concerned,0.01659021854451028,570,29267,0.016559951836504376,0.016620485252516186
2020,Brandenburg,Not concerned at all,0.012378635766320142,433,29267,0.012352435632969058,0.012404835899671226
2020,Mecklenburg-Western Pomerania,Very concerned,0.0018775928008791817,46,29267,0.0018673347587117536,0.00188785084304661
2020,Mecklenburg-Western Pomerania,Somewhat concerned,0.008082962600126755,233,29267,0.008061745069819267,0.008104180130434242
2020,Mecklenburg-Western Pomerania,Not concerned at all,0.008953223946544703,257,29267,0.008930903202264862,0.008975544690824545
2020,Saxony,Very concerned,0.005698734152929146,191,29267,0.005680897224630668,0.005716571081227625
2020,Saxony,Somewhat concerned,0.024619509498271953,771,29267,0.02458278984244029,0.024656229154103617
2020,Saxony,Not concerned at all,0.022447000275264924,705,29267,0.02241189913830469,0.022482101412225158
2020,Saxony-Anhalt,Very concerned,0.0036434829100905775,139,29267,0.0036292058882819523,0.0036577599318992028
2020,Saxony-Anhalt,Somewhat concerned,0.013024726284078428,474,29267,0.012997859894339901,0.013051592673816954
2020,Saxony-Anhalt,Not concerned at all,0.010109263288892655,353,29267,0.010085559091472686,0.010132967486312624
2020,Thuringa,Very concerned,0.0036244631211697132,156,29267,0.003610223276818402,0.0036387029655210244
2020,Thuringa,Somewhat concerned,0.012178922647773397,474,29267,0.012152932098849526,0.012204913196697269
2020,Thuringa,Not concerned at all,0.009640220698463486,343,29267,0.009617067454012085,0.009663373942914888
2021,Schleswig-Holstein,Very concerned,0.0032256624359929885,88,19460,0.0032122881072472326,0.0032390367647387444
2021,Schleswig-Holstein,Somewhat concerned,0.016273411718445433,366,19460,0.016243568846006747,0.01630325459088412
2021,Schleswig-Holstein,Not concerned at all,0.017521276235586136,392,19460,0.017490329948010478,0.017552222523161794
2021,Hamburg,Very concerned,0.002013128495556069,45,19460,0.0020025563709354906,0.0020237006201766477
2021,Hamburg,Somewhat concerned,0.008573866227157764,177,19460,0.008552120063882786,0.008595612390432742
2021,Hamburg,Not concerned at all,0.012442785872055927,232,19460,0.012416639944216885,0.012468931799894969
2021,Lower Saxony,Very concerned,0.008236940435446245,211,19460,0.00821562221060837,0.00825825866028412
2021,Lower Saxony,Somewhat concerned,0.04013593236535987,771,19460,0.040089637198176785,0.04018222753254296
2021,Lower Saxony,Not concerned at all,0.04636056468700768,937,19460,0.046310970523318284,0.046410158850697075
2021,Bremen,Somewhat concerned,0.004118239960530777,67,19460,0.004103134852876191,0.004133345068185364
2021,Bremen,Not concerned at all,0.003526587153641884,62,19460,0.0035126049932401888,0.003540569314043579
2021,North Rhine-Westphalia,Very concerned,0.026197810379598223,598,19460,0.026160137225491202,0.026235483533705244
2021,North Rhine-Westphalia,Somewhat concerned,0.08087439277306366,1648,19460,0.0808100859490796,0.08093869959704772
2021,North Rhine-Westphalia,Not concerned at all,0.11024936589352329,1976,19460,0.11017549279509942,0.11032323899194715
2021,Hesse,Very concerned,0.009714668245834791,167,19460,0.00969153384416289,0.009737802647506693
2021,Hesse,Somewhat concerned,0.026914004522903223,530,19460,0.026875833931989765,0.02695217511381668
2021,Hesse,Not concerned at all,0.04170719079209448,640,19460,0.04166003677510891,0.041754344809080045
2021,"Rhineland-Palatinate, Saarland",Very concerned,0.007605021148618435,149,19460,0.007584530457639677,0.007625511839597194
2021,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.023589725103666883,427,19460,0.023553928508350044,0.02362552169898372
2021,"Rhineland-Palatinate, Saarland",Not concerned at all,0.02721902839783922,449,19460,0.027180648134136693,0.027257408661541745
2021,Baden-Wuerttemberg,Very concerned,0.015482941238997214,229,19460,0.015453820494953193,0.015512061983041236
2021,Baden-Wuerttemberg,Somewhat concerned,0.05400749988542497,878,19460,0.05395418665545885,0.05406081311539109
2021,Baden-Wuerttemberg,Not concerned at all,0.06448121690327197,1074,19460,0.06442328644289887,0.06453914736364506
2021,Bavaria,Very concerned,0.016245713950444093,334,19460,0.016215896065725023,0.016275531835163164
2021,Bavaria,Somewhat concerned,0.06123964021970773,1124,19460,0.061183086939726954,0.061296193499688505
2021,Bavaria,Not concerned at all,0.07307218052344842,1421,19460,0.07301079540425136,0.07313356564264549
2021,Berlin,Very concerned,0.0055099328226712214,126,19460,0.00549247309407699,0.005527392551265453
2021,Berlin,Somewhat concerned,0.016650250349804233,391,19460,0.016620069705895347,0.01668043099371312
2021,Berlin,Not concerned at all,0.020181312313033183,413,19460,0.020148144894399807,0.020214479731666558
2021,Brandenburg,Very concerned,0.003484898002849138,90,19460,0.0034709984416607226,0.0034987975640375537
2021,Brandenburg,Somewhat concerned,0.016025849322346068,343,19460,0.01599623058886041,0.016055468055831728
2021,Brandenburg,Not concerned at all,0.012060612514626957,276,19460,0.012034866266876196,0.012086358762377718
2021,Mecklenburg-Western Pomerania,Very concerned,0.0033680388573383607,52,19460,0.0033543735292356222,0.0033817041854410992
2021,Mecklenburg-Western Pomerania,Somewhat concerned,0.0075280121374943785,157,19460,0.007507624664639501,0.007548399610349256
2021,Mecklenburg-Western Pomerania,Not concerned at all,0.00939537581058151,201,19460,0.009372621097423551,0.00941813052373947
2021,Saxony,Very concerned,0.006015391094251657,131,19460,0.005997152730393667,0.006033629458109647
2021,Saxony,Somewhat concerned,0.024039230298244306,507,19460,0.0240031025768563,0.02407535801963231
2021,Saxony,Not concerned at all,0.021766619904081033,534,19460,0.021732202283122257,0.02180103752503981
2021,Saxony-Anhalt,Very concerned,0.0035615830609296256,95,19460,0.0035475319429061542,0.003575634178953097
2021,Saxony-Anhalt,Somewhat concerned,0.01155952362669898,262,19460,0.011534311508138662,0.011584735745259298
2021,Saxony-Anhalt,Not concerned at all,0.01142296532671186,253,19460,0.011397900840909936,0.011448029812513782
2021,Thuringa,Very concerned,0.00380435364555888,88,19460,0.003789833302674185,0.0038188739884435752
2021,Thuringa,Somewhat concerned,0.012290187189897226,292,19460,0.012264200076314504,0.012316174303479947
2021,Thuringa,Not concerned at all,0.010307068157664127,257,19460,0.010283245954734814,0.010330890360593441
