"plh0033","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","168","0.110059081928535","0.0933768837634487","0.126741280093622"
"Grosse Sorgen","2015","Baden-Wuerttemberg","492","0.144304113082733","0.132166892850737","0.15644133331473"
"Grosse Sorgen","2015","Bayern","606","0.126899285035333","0.117043898462246","0.13675467160842"
"Grosse Sorgen","2015","Saarland","52","0.154387275348893","0.1095086109589","0.199265939738886"
"Grosse Sorgen","2015","Berlin","168","0.163516518999234","0.140525172862982","0.186507865135485"
"Grosse Sorgen","2015","Brandenburg","171","0.16516553144903","0.142242200710899","0.188088862187161"
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","99","0.169909654137947","0.138804970616445","0.201014337659449"
"Grosse Sorgen","2015","Sachsen","236","0.156262441589024","0.138115605472627","0.174409277705421"
"Grosse Sorgen","2015","Sachsen-Anhalt","185","0.204563408433847","0.178106498434287","0.231020318433407"
"Grosse Sorgen","2015","Thueringen","171","0.165322249652623","0.142041136842391","0.188603362462855"
"Einige Sorgen","2015","Schleswig-Holstein","443","0.507499971255092","0.474764754022129","0.540235188488055"
"Einige Sorgen","2015","Hamburg","236","0.493110376120326","0.447472397611684","0.538748354628967"
"Einige Sorgen","2015","Niedersachsen","1220","0.425123864880014","0.406136159527636","0.444111570232393"
"Einige Sorgen","2015","Bremen","82","0.475230037301966","0.403654648899336","0.546805425704597"
"Einige Sorgen","2015","Nordrhein-Westfalen","2526","0.45356563826496","0.440506835860243","0.466624440669678"
"Einige Sorgen","2015","Hessen","927","0.459393347536501","0.436902268559644","0.481884426513357"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","677","0.483909359987198","0.457271167807489","0.510547552166908"
"Einige Sorgen","2015","Baden-Wuerttemberg","1407","0.428109055862846","0.411018587201394","0.445199524524298"
"Einige Sorgen","2015","Bayern","2101","0.449875645602955","0.43514612603162","0.46460516517429"
"Einige Sorgen","2015","Saarland","125","0.519485773148344","0.457429116786565","0.581542429510122"
"Einige Sorgen","2015","Berlin","481","0.480908497672811","0.449848023309239","0.511968972036382"
"Einige Sorgen","2015","Brandenburg","547","0.528534669418626","0.497718443722177","0.559350895115076"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","279","0.492124297190988","0.450717637267304","0.533530957114671"
"Einige Sorgen","2015","Sachsen","786","0.502270949014436","0.477282721695773","0.527259176333099"
"Einige Sorgen","2015","Sachsen-Anhalt","474","0.536041958941872","0.503333422833732","0.568750495050013"
"Einige Sorgen","2015","Thueringen","486","0.467550427105739","0.436280120886647","0.498820733324831"
"Keine Sorgen","2015","Schleswig-Holstein","315","0.373210606397506","0.341541785463099","0.404879427331914"
"Keine Sorgen","2015","Hamburg","177","0.438664710564068","0.393367114965786","0.483962306162349"
"Keine Sorgen","2015","Niedersachsen","991","0.433997416438646","0.414961211136213","0.453033621741079"
"Keine Sorgen","2015","Bremen","62","0.311015233190798","0.244667982969545","0.37736248341205"
"Keine Sorgen","2015","Nordrhein-Westfalen","1894","0.373893383848328","0.361201902561574","0.386584865135083"
"Keine Sorgen","2015","Hessen","671","0.401183235039065","0.37906270086669","0.42330376921144"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","507","0.406031558084267","0.379854470528055","0.432208645640479"
"Keine Sorgen","2015","Baden-Wuerttemberg","1321","0.427586831054421","0.410498992818277","0.444674669290564"
"Keine Sorgen","2015","Bayern","1675","0.423225069361712","0.408596536062258","0.437853602661165"
"Keine Sorgen","2015","Saarland","72","0.326126951502763","0.267899094540149","0.384354808465377"
"Keine Sorgen","2015","Berlin","345","0.355574983327956","0.325816780898777","0.385333185757134"
"Keine Sorgen","2015","Brandenburg","290","0.306299799132344","0.277843586910169","0.334756011354518"
"Keine Sorgen","2015","Mecklenburg-Vorpommern","182","0.337966048671065","0.298789087544967","0.377143009797163"
"Keine Sorgen","2015","Sachsen","516","0.34146660939654","0.317767449851966","0.365165768941113"
"Keine Sorgen","2015","Sachsen-Anhalt","234","0.25939463262428","0.230647384208746","0.288141881039815"
"Keine Sorgen","2015","Thueringen","321","0.367127323241638","0.33691770823696","0.397336938246317"
"Grosse Sorgen","2016","Schleswig-Holstein","189","0.124961502836899","0.104922138161662","0.145000867512137"
"Grosse Sorgen","2016","Hamburg","55","0.0770363648385058","0.0542489318435547","0.099823797833457"
"Grosse Sorgen","2016","Niedersachsen","468","0.140545402342758","0.127560351112878","0.153530453572638"
"Grosse Sorgen","2016","Bremen","40","0.162876498699632","0.115565279270931","0.210187718128333"
"Grosse Sorgen","2016","Nordrhein-Westfalen","1162","0.151254164734276","0.142088340194565","0.160419989273987"
"Grosse Sorgen","2016","Hessen","339","0.140575451590277","0.125112444881881","0.156038458298672"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","185","0.108747584529996","0.0924804442474344","0.125014724812558"
"Grosse Sorgen","2016","Baden-Wuerttemberg","566","0.147485271587586","0.135704228602935","0.159266314572237"
"Grosse Sorgen","2016","Bayern","665","0.116134560293325","0.106818108546033","0.125451012040616"
"Grosse Sorgen","2016","Saarland","98","0.220325474718078","0.178036813395321","0.262614136040835"
"Grosse Sorgen","2016","Berlin","249","0.154938041730695","0.134456539522815","0.175419543938576"
"Grosse Sorgen","2016","Brandenburg","232","0.17388287381663","0.152109746187961","0.195656001445299"
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","116","0.186246056981313","0.155121659601531","0.217370454361095"
"Grosse Sorgen","2016","Sachsen","250","0.140864816860239","0.123971319486664","0.157758314233813"
"Grosse Sorgen","2016","Sachsen-Anhalt","186","0.195538553914141","0.170130056443081","0.220947051385201"
"Grosse Sorgen","2016","Thueringen","200","0.166765362613623","0.14368456494396","0.189846160283286"
"Einige Sorgen","2016","Schleswig-Holstein","469","0.454309289918164","0.424135397490889","0.484483182345439"
"Einige Sorgen","2016","Hamburg","221","0.347850124421774","0.307147256718207","0.388552992125341"
"Einige Sorgen","2016","Niedersachsen","1181","0.394966375632234","0.376702468336231","0.413230282928237"
"Einige Sorgen","2016","Bremen","127","0.464381315552871","0.400480648710337","0.528281982395406"
"Einige Sorgen","2016","Nordrhein-Westfalen","2552","0.441583231334328","0.428879989890331","0.454286472778325"
"Einige Sorgen","2016","Hessen","835","0.422696528587096","0.400720371620499","0.444672685553692"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","703","0.484711659314773","0.458597988000878","0.510825330628667"
"Einige Sorgen","2016","Baden-Wuerttemberg","1559","0.422279906831015","0.405869573075324","0.438690240586705"
"Einige Sorgen","2016","Bayern","2072","0.438458495415444","0.424029639458508","0.45288735137238"
"Einige Sorgen","2016","Saarland","169","0.395656445241114","0.34576386347725","0.445549027004977"
"Einige Sorgen","2016","Berlin","562","0.502278173853485","0.473977029552729","0.53057931815424"
"Einige Sorgen","2016","Brandenburg","569","0.488414865956699","0.459698796444977","0.51713093546842"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","267","0.449118938388725","0.409352155288456","0.488885721488993"
"Einige Sorgen","2016","Sachsen","811","0.494699885297959","0.470420753530855","0.518979017065063"
"Einige Sorgen","2016","Sachsen-Anhalt","476","0.493830649269154","0.461801374201409","0.525859924336899"
"Einige Sorgen","2016","Thueringen","487","0.464236918332318","0.433357404116765","0.495116432547872"
"Keine Sorgen","2016","Schleswig-Holstein","388","0.420729207244937","0.390811769528287","0.450646644961586"
"Keine Sorgen","2016","Hamburg","250","0.57511351073972","0.532869177018701","0.617357844460739"
"Keine Sorgen","2016","Niedersachsen","1103","0.464488222025009","0.445854666028301","0.483121778021716"
"Keine Sorgen","2016","Bremen","67","0.372742185747497","0.310788453242657","0.434695918252337"
"Keine Sorgen","2016","Nordrhein-Westfalen","2156","0.407162603931396","0.394594181258407","0.419731026604384"
"Keine Sorgen","2016","Hessen","767","0.436728019822628","0.414663223365534","0.458792816279721"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","519","0.406540756155231","0.380875326616069","0.432206185694394"
"Keine Sorgen","2016","Baden-Wuerttemberg","1355","0.430234821581399","0.41378507545987","0.446684567702929"
"Keine Sorgen","2016","Bayern","1806","0.445406944291231","0.430954462590628","0.459859425991835"
"Keine Sorgen","2016","Saarland","102","0.384018080040808","0.334393742010849","0.433642418070768"
"Keine Sorgen","2016","Berlin","388","0.34278378441582","0.315917799336683","0.369649769494957"
"Keine Sorgen","2016","Brandenburg","363","0.337702260226671","0.310533787767084","0.364870732686257"
"Keine Sorgen","2016","Mecklenburg-Vorpommern","218","0.364635004629963","0.32615353264343","0.403116476616495"
"Keine Sorgen","2016","Sachsen","568","0.364435297841802","0.341064278715137","0.387806316968467"
"Keine Sorgen","2016","Sachsen-Anhalt","274","0.310630796816705","0.280985325390539","0.340276268242872"
"Keine Sorgen","2016","Thueringen","315","0.368997719054059","0.339120406139546","0.398875031968572"
"Grosse Sorgen","2017","Schleswig-Holstein","210","0.135309929201336","0.116201977539233","0.154417880863439"
"Grosse Sorgen","2017","Hamburg","76","0.0722401719105415","0.0519113957012631","0.0925689481198199"
"Grosse Sorgen","2017","Niedersachsen","690","0.152141563778684","0.139885738977211","0.164397388580156"
"Grosse Sorgen","2017","Bremen","89","0.215790977929667","0.168115217009613","0.263466738849721"
"Grosse Sorgen","2017","Nordrhein-Westfalen","1343","0.157632897584304","0.148976993294387","0.166288801874221"
"Grosse Sorgen","2017","Hessen","457","0.135942748503005","0.122236743933143","0.149648753072868"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","246","0.100378879836475","0.0852719124770694","0.11548584719588"
"Grosse Sorgen","2017","Baden-Wuerttemberg","613","0.144226330664528","0.132897074865595","0.155555586463461"
"Grosse Sorgen","2017","Bayern","754","0.137078748795321","0.127453782147756","0.146703715442886"
"Grosse Sorgen","2017","Saarland","65","0.210505324680103","0.165769144904363","0.255241504455843"
"Grosse Sorgen","2017","Berlin","190","0.151025175311361","0.130463560996951","0.171586789625771"
"Grosse Sorgen","2017","Brandenburg","276","0.190614657746804","0.168610072026572","0.212619243467037"
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","119","0.153994524106028","0.125742241185507","0.182246807026548"
"Grosse Sorgen","2017","Sachsen","290","0.156040068229365","0.139427153402444","0.172652983056286"
"Grosse Sorgen","2017","Sachsen-Anhalt","213","0.19848084188768","0.174146226150092","0.222815457625267"
"Grosse Sorgen","2017","Thueringen","224","0.186378922866657","0.163480764451372","0.209277081281941"
"Einige Sorgen","2017","Schleswig-Holstein","593","0.480003154233379","0.45209433486671","0.507911973600049"
"Einige Sorgen","2017","Hamburg","317","0.524475965238344","0.485260885765013","0.563691044711676"
"Einige Sorgen","2017","Niedersachsen","1444","0.427188170608465","0.410308167146741","0.44406817407019"
"Einige Sorgen","2017","Bremen","110","0.432411917765575","0.374996234695707","0.489827600835443"
"Einige Sorgen","2017","Nordrhein-Westfalen","3069","0.45394469559843","0.442118144694366","0.465771246502495"
"Einige Sorgen","2017","Hessen","1048","0.456840909800459","0.436920071536983","0.476761748063935"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","758","0.475509694609623","0.450403856879152","0.500615532340094"
"Einige Sorgen","2017","Baden-Wuerttemberg","1589","0.415103473606624","0.399213713141861","0.430993234071387"
"Einige Sorgen","2017","Bayern","2260","0.451523379872642","0.437596694428394","0.465450065316889"
"Einige Sorgen","2017","Saarland","161","0.504937451055145","0.450071668498948","0.559803233611343"
"Einige Sorgen","2017","Berlin","583","0.508467938036078","0.479760605455636","0.53717527061652"
"Einige Sorgen","2017","Brandenburg","630","0.538414250170324","0.510486120555173","0.566342379785475"
"Einige Sorgen","2017","Mecklenburg-Vorpommern","283","0.463784765055594","0.424750848060947","0.502818682050241"
"Einige Sorgen","2017","Sachsen","951","0.503063527577777","0.480174427878203","0.525952627277351"
"Einige Sorgen","2017","Sachsen-Anhalt","539","0.542656779704141","0.512262491184227","0.573051068224054"
"Einige Sorgen","2017","Thueringen","547","0.469096207042376","0.439751489315421","0.498440924769331"
"Keine Sorgen","2017","Schleswig-Holstein","428","0.384686916565285","0.357508706733274","0.411865126397297"
"Keine Sorgen","2017","Hamburg","230","0.403283862851114","0.36476323286109","0.441804492841138"
"Keine Sorgen","2017","Niedersachsen","1165","0.420670265612851","0.403824500113293","0.437516031112408"
"Keine Sorgen","2017","Bremen","87","0.351797104304758","0.2964535957673","0.407140612842215"
"Keine Sorgen","2017","Nordrhein-Westfalen","2396","0.388422406817266","0.376844868215044","0.399999945419487"
"Keine Sorgen","2017","Hessen","897","0.407216341696536","0.387568162977076","0.426864520415996"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","516","0.424111425553902","0.399266625016288","0.448956226091517"
"Keine Sorgen","2017","Baden-Wuerttemberg","1492","0.440670195728848","0.424660227668719","0.456680163788977"
"Keine Sorgen","2017","Bayern","1891","0.411397871332038","0.397626711480957","0.425169031183118"
"Keine Sorgen","2017","Saarland","93","0.284557224264752","0.235043566701004","0.334070881828499"
"Keine Sorgen","2017","Berlin","392","0.340506886652561","0.31329534101998","0.367718432285143"
"Keine Sorgen","2017","Brandenburg","318","0.270971092082872","0.246071557023743","0.295870627142"
"Keine Sorgen","2017","Mecklenburg-Vorpommern","225","0.382220710838378","0.344185300945185","0.420256120731572"
"Keine Sorgen","2017","Sachsen","592","0.340896404192858","0.319196645261948","0.362596163123768"
"Keine Sorgen","2017","Sachsen-Anhalt","280","0.25886237840818","0.232138952050206","0.285585804766154"
"Keine Sorgen","2017","Thueringen","340","0.344524870090967","0.316581456453817","0.372468283728118"
"Grosse Sorgen","2018","Schleswig-Holstein","166","0.0870261368359056","0.0705181883629935","0.103534085308818"
"Grosse Sorgen","2018","Hamburg","73","0.0659470519263959","0.0455543205528786","0.0863397832999133"
"Grosse Sorgen","2018","Niedersachsen","566","0.0959910847630626","0.0855656779787718","0.106416491547353"
"Grosse Sorgen","2018","Bremen","69","0.154391359971265","0.113367533994695","0.195415185947835"
"Grosse Sorgen","2018","Nordrhein-Westfalen","888","0.10878928631444","0.101155377897764","0.116423194731116"
"Grosse Sorgen","2018","Hessen","321","0.0895286638661886","0.077660253613552","0.101397074118825"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","185","0.099104524278188","0.0838141900863373","0.114394858470039"
"Grosse Sorgen","2018","Baden-Wuerttemberg","394","0.100893866152295","0.0905691411519499","0.11121859115264"
"Grosse Sorgen","2018","Bayern","508","0.087752848140349","0.0794705551439232","0.0960351411367748"
"Grosse Sorgen","2018","Saarland","56","0.117085730233187","0.0797575418285428","0.154413918637831"
"Grosse Sorgen","2018","Berlin","152","0.121113814838178","0.102466874081053","0.139760755595304"
"Grosse Sorgen","2018","Brandenburg","191","0.110873803626708","0.0927977946055355","0.128949812647881"
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","87","0.118179620118408","0.0934573241333471","0.14290191610347"
"Grosse Sorgen","2018","Sachsen","185","0.0898808388449281","0.0765603090636959","0.10320136862616"
"Grosse Sorgen","2018","Sachsen-Anhalt","163","0.136509562364453","0.11530429956083","0.157714825168075"
"Grosse Sorgen","2018","Thueringen","143","0.128683531497257","0.108449162395763","0.148917900598752"
"Einige Sorgen","2018","Schleswig-Holstein","503","0.423622369738609","0.394683465618888","0.45256127385833"
"Einige Sorgen","2018","Hamburg","267","0.457924794822994","0.416987531262945","0.498862058383044"
"Einige Sorgen","2018","Niedersachsen","1232","0.403523732982091","0.386160830402967","0.420886635561215"
"Einige Sorgen","2018","Bremen","120","0.463313481297137","0.406697665354295","0.51992929723998"
"Einige Sorgen","2018","Nordrhein-Westfalen","2848","0.415628664052605","0.403546050635597","0.427711277469614"
"Einige Sorgen","2018","Hessen","916","0.44600401529009","0.425340650038088","0.466667380542092"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","695","0.431909936023546","0.406562255289933","0.457257616757159"
"Einige Sorgen","2018","Baden-Wuerttemberg","1396","0.417019736688443","0.400117434514445","0.433922038862442"
"Einige Sorgen","2018","Bayern","1952","0.41407828537678","0.399659630507311","0.428496940246249"
"Einige Sorgen","2018","Saarland","132","0.45720282740971","0.399366740303503","0.515038914515917"
"Einige Sorgen","2018","Berlin","548","0.474919982528134","0.446379100052834","0.503460865003433"
"Einige Sorgen","2018","Brandenburg","599","0.540472136664516","0.511780920822511","0.569163352506521"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","309","0.486607576414581","0.448330249448009","0.524884903381154"
"Einige Sorgen","2018","Sachsen","862","0.488265353131358","0.464985020812642","0.511545685450074"
"Einige Sorgen","2018","Sachsen-Anhalt","516","0.549811015986038","0.519082788723469","0.580539243248607"
"Einige Sorgen","2018","Thueringen","519","0.460455583505646","0.430336087934449","0.490575079076843"
"Keine Sorgen","2018","Schleswig-Holstein","451","0.489351493425485","0.460075572073958","0.518627414777013"
"Keine Sorgen","2018","Hamburg","229","0.47612815325061","0.435092021201642","0.517164285299577"
"Keine Sorgen","2018","Niedersachsen","1269","0.500485182254846","0.482789757045917","0.518180607463775"
"Keine Sorgen","2018","Bremen","109","0.382295158731598","0.327121744377064","0.437468573086131"
"Keine Sorgen","2018","Nordrhein-Westfalen","2655","0.475582049632954","0.463338279040552","0.487825820225357"
"Keine Sorgen","2018","Hessen","986","0.464467320843722","0.443734951842338","0.485199689845105"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","587","0.468985539698266","0.443448771514688","0.494522307881844"
"Keine Sorgen","2018","Baden-Wuerttemberg","1479","0.482086397159262","0.4649574082452","0.499215386073324"
"Keine Sorgen","2018","Bayern","2023","0.498168866482871","0.483532582967903","0.51280514999784"
"Keine Sorgen","2018","Saarland","97","0.425711442357104","0.368306616426666","0.483116268287541"
"Keine Sorgen","2018","Berlin","476","0.403966202633688","0.375921399910483","0.432011005356893"
"Keine Sorgen","2018","Brandenburg","369","0.348654059708776","0.321218767409796","0.376089352007756"
"Keine Sorgen","2018","Mecklenburg-Vorpommern","259","0.39521280346701","0.357772079473424","0.432653527460596"
"Keine Sorgen","2018","Sachsen","724","0.421853808023714","0.39885323626472","0.444854379782707"
"Keine Sorgen","2018","Sachsen-Anhalt","328","0.313679421649509","0.28502181743466","0.342337025864358"
"Keine Sorgen","2018","Thueringen","390","0.410860884997096","0.381130772759341","0.440590997234852"
"Grosse Sorgen","2019","Schleswig-Holstein","173","0.0986584823798267","0.0815568103687739","0.115760154390879"
"Grosse Sorgen","2019","Hamburg","80","0.120393467365381","0.0947782567839361","0.146008677946826"
"Grosse Sorgen","2019","Niedersachsen","424","0.126525588271268","0.114508791902347","0.13854238464019"
"Grosse Sorgen","2019","Bremen","74","0.16721851891014","0.124343007596711","0.21009403022357"
"Grosse Sorgen","2019","Nordrhein-Westfalen","962","0.137849147961814","0.129360584875446","0.146337711048182"
"Grosse Sorgen","2019","Hessen","237","0.107016684076915","0.0936412824891372","0.120392085664694"
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","141","0.0918259450394228","0.0766063096053527","0.107045580473493"
"Grosse Sorgen","2019","Baden-Wuerttemberg","404","0.100289029745829","0.0899871085454598","0.110590950946198"
"Grosse Sorgen","2019","Bayern","507","0.113993573696052","0.104644595671378","0.123342551720727"
"Grosse Sorgen","2019","Saarland","46","0.16229387476339","0.120639391307751","0.203948358219029"
"Grosse Sorgen","2019","Berlin","158","0.143117356562313","0.122999651959563","0.163235061165063"
"Grosse Sorgen","2019","Brandenburg","191","0.129016111795152","0.110290065192651","0.147742158397653"
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","86","0.137814266149294","0.111355365360983","0.164273166937605"
"Grosse Sorgen","2019","Sachsen","221","0.120107515039318","0.104898208056728","0.135316822021907"
"Grosse Sorgen","2019","Sachsen-Anhalt","152","0.138520209147011","0.11706673960407","0.159973678689951"
"Grosse Sorgen","2019","Thueringen","159","0.176271425747814","0.152630425653159","0.199912425842468"
"Einige Sorgen","2019","Schleswig-Holstein","518","0.45491616982739","0.426358418598225","0.483473921056556"
"Einige Sorgen","2019","Hamburg","226","0.369948788361725","0.331946392598852","0.407951184124598"
"Einige Sorgen","2019","Niedersachsen","1271","0.41545391092076","0.397640576091655","0.433267245749864"
"Einige Sorgen","2019","Bremen","127","0.414875015788091","0.35826613628301","0.471483895293171"
"Einige Sorgen","2019","Nordrhein-Westfalen","2777","0.431792473147613","0.419596076730378","0.443988869564848"
"Einige Sorgen","2019","Hessen","949","0.465132969197584","0.443552002767984","0.486713935627183"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","692","0.481088668141878","0.454755922625843","0.507421413657913"
"Einige Sorgen","2019","Baden-Wuerttemberg","1400","0.443998167116992","0.426958202011032","0.461038132222952"
"Einige Sorgen","2019","Bayern","1957","0.43554509632112","0.420959079572476","0.450131113069764"
"Einige Sorgen","2019","Saarland","132","0.468377062733647","0.412004924540094","0.5247492009272"
"Einige Sorgen","2019","Berlin","549","0.471998403331644","0.443319701840494","0.500677104822794"
"Einige Sorgen","2019","Brandenburg","658","0.564796745462718","0.537101116998247","0.59249237392719"
"Einige Sorgen","2019","Mecklenburg-Vorpommern","298","0.451276107629004","0.41307971060811","0.489472504649899"
"Einige Sorgen","2019","Sachsen","856","0.491103172130397","0.467714219615079","0.514492124645716"
"Einige Sorgen","2019","Sachsen-Anhalt","498","0.523200394727337","0.492181922966447","0.554218866488227"
"Einige Sorgen","2019","Thueringen","489","0.4775781190316","0.446588537627346","0.508567700435854"
"Keine Sorgen","2019","Schleswig-Holstein","477","0.446425347792783","0.417915874729081","0.474934820856485"
"Keine Sorgen","2019","Hamburg","314","0.509657744272894","0.470308062868016","0.549007425677771"
"Keine Sorgen","2019","Niedersachsen","1245","0.458020500807972","0.440010724688651","0.476030276927293"
"Keine Sorgen","2019","Bremen","90","0.417906465301769","0.361238511738481","0.474574418865058"
"Keine Sorgen","2019","Nordrhein-Westfalen","2597","0.430358378890573","0.41816689708015","0.442549860700996"
"Keine Sorgen","2019","Hessen","866","0.427850346725501","0.406443131448026","0.449257562002976"
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","550","0.427085386818699","0.401015490329883","0.453155283307516"
"Keine Sorgen","2019","Baden-Wuerttemberg","1462","0.455712803137179","0.438632338710314","0.472793267564044"
"Keine Sorgen","2019","Bayern","1975","0.450461329982828","0.435824959128503","0.465097700837153"
"Keine Sorgen","2019","Saarland","123","0.369329062502963","0.314806909872523","0.423851215133402"
"Keine Sorgen","2019","Berlin","457","0.384884240106042","0.356932098218624","0.412836381993461"
"Keine Sorgen","2019","Brandenburg","382","0.30618714274213","0.280439723098998","0.331934562385261"
"Keine Sorgen","2019","Mecklenburg-Vorpommern","268","0.410909626221702","0.373144719711917","0.448674532731487"
"Keine Sorgen","2019","Sachsen","678","0.388789312830285","0.365982628079074","0.411595997581497"
"Keine Sorgen","2019","Sachsen-Anhalt","346","0.338279396125652","0.308896572796705","0.367662219454599"
"Keine Sorgen","2019","Thueringen","350","0.346150455220586","0.31663468051048","0.375666229930692"
