"plh0033","year","alter_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1998","16-34 Jahre alt","AkademikerInnen","117","0.285526223244466","0.243466890828745","0.327585555660188"
"Keine Sorgen","1998","35-65 Jahre alt","(noch) kein Abschluss","47","0.124964425198156","0.0900709201632379","0.159857930233075"
"Keine Sorgen","1998","35-65 Jahre alt","Hauptschulabschluss","669","0.196539436480164","0.183538683768532","0.209540189191797"
"Keine Sorgen","1998","35-65 Jahre alt","Realschulabschluss","346","0.249768137924891","0.228583932490522","0.270952343359261"
"Keine Sorgen","1998","35-65 Jahre alt","(Fach-)Abitur","61","0.192331095610115","0.15195270709496","0.23270948412527"
"Keine Sorgen","1998","35-65 Jahre alt","AkademikerInnen","370","0.324622901399718","0.299589999397861","0.349655803401576"
"Keine Sorgen","1998","66 und älter","(noch) kein Abschluss","","","",""
"Keine Sorgen","1998","66 und älter","Hauptschulabschluss","542","0.429926123588461","0.40285794615582","0.456994301021102"
"Keine Sorgen","1998","66 und älter","Realschulabschluss","105","0.502577418449804","0.434133416555689","0.571021420343919"
"Keine Sorgen","1998","66 und älter","(Fach-)Abitur","","","",""
"Keine Sorgen","1998","66 und älter","AkademikerInnen","94","0.555767410253857","0.48416725350116","0.627367567006555"
"Grosse Sorgen","1999","16-34 Jahre alt","(noch) kein Abschluss","77","0.177472686018891","0.140123943012591","0.214821429025191"
"Grosse Sorgen","1999","16-34 Jahre alt","Hauptschulabschluss","338","0.265433501438509","0.241129270060526","0.289737732816493"
"Grosse Sorgen","1999","16-34 Jahre alt","Realschulabschluss","327","0.200264702711683","0.180159146035548","0.220370259387817"
"Grosse Sorgen","1999","16-34 Jahre alt","(Fach-)Abitur","118","0.154808065372996","0.128386636140405","0.181229494605587"
"Grosse Sorgen","1999","16-34 Jahre alt","AkademikerInnen","50","0.124109864575782","0.0924646509350571","0.155755078216506"
"Grosse Sorgen","1999","35-65 Jahre alt","(noch) kein Abschluss","105","0.314618507427184","0.263898597355918","0.365338417498449"
"Grosse Sorgen","1999","35-65 Jahre alt","Hauptschulabschluss","783","0.211124032797799","0.197566855406257","0.224681210189342"
"Grosse Sorgen","1999","35-65 Jahre alt","Realschulabschluss","291","0.159675641624602","0.142086145294421","0.177265137954783"
"Grosse Sorgen","1999","35-65 Jahre alt","(Fach-)Abitur","73","0.163519744187939","0.126186961472467","0.200852526903411"
"Grosse Sorgen","1999","35-65 Jahre alt","AkademikerInnen","175","0.127613111247656","0.109827779982007","0.145398442513304"
"Grosse Sorgen","1999","66 und älter","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1999","66 und älter","Hauptschulabschluss","138","0.10056903150803","0.0841884521108918","0.116949610905168"
"Grosse Sorgen","1999","66 und älter","Realschulabschluss","","","",""
"Grosse Sorgen","1999","66 und älter","(Fach-)Abitur","","","",""
"Grosse Sorgen","1999","66 und älter","AkademikerInnen","","","",""
"Einige Sorgen","1999","16-34 Jahre alt","(noch) kein Abschluss","225","0.54699215331893","0.498331439552904","0.595652867084957"
"Einige Sorgen","1999","16-34 Jahre alt","Hauptschulabschluss","697","0.554696523796811","0.527341050761841","0.582051996831782"
"Einige Sorgen","1999","16-34 Jahre alt","Realschulabschluss","884","0.582833242241175","0.55806086021422","0.607605624268129"
"Einige Sorgen","1999","16-34 Jahre alt","(Fach-)Abitur","401","0.542605104844364","0.506216162146376","0.578994047542352"
"Einige Sorgen","1999","16-34 Jahre alt","AkademikerInnen","229","0.506436065530329","0.458450116831161","0.554422014229496"
"Einige Sorgen","1999","35-65 Jahre alt","(noch) kein Abschluss","169","0.549930054485725","0.495590773296581","0.604269335674868"
"Einige Sorgen","1999","35-65 Jahre alt","Hauptschulabschluss","1810","0.514622653363549","0.498019893715749","0.531225413011349"
"Einige Sorgen","1999","35-65 Jahre alt","Realschulabschluss","939","0.517898999158176","0.493905027313829","0.541892971002523"
"Einige Sorgen","1999","35-65 Jahre alt","(Fach-)Abitur","217","0.595844483028655","0.546308802592196","0.645380163465115"
"Einige Sorgen","1999","35-65 Jahre alt","AkademikerInnen","733","0.495766134819134","0.469115093720981","0.522417175917287"
"Einige Sorgen","1999","66 und älter","(noch) kein Abschluss","","","",""
"Einige Sorgen","1999","66 und älter","Hauptschulabschluss","499","0.379955916174117","0.353520199028461","0.406391633319774"
"Einige Sorgen","1999","66 und älter","Realschulabschluss","78","0.387138992683902","0.318946823026185","0.455331162341618"
"Einige Sorgen","1999","66 und älter","(Fach-)Abitur","","","",""
"Einige Sorgen","1999","66 und älter","AkademikerInnen","85","0.365792917753279","0.298873101021476","0.432712734485083"
"Keine Sorgen","1999","16-34 Jahre alt","(noch) kein Abschluss","100","0.275535160662179","0.231860229012961","0.319210092311396"
"Keine Sorgen","1999","16-34 Jahre alt","Hauptschulabschluss","233","0.179869974764679","0.158729771584131","0.201010177945227"
"Keine Sorgen","1999","16-34 Jahre alt","Realschulabschluss","311","0.216902055047143","0.196196797338831","0.237607312755454"
"Keine Sorgen","1999","16-34 Jahre alt","(Fach-)Abitur","201","0.30258682978264","0.269032240625254","0.336141418940026"
"Keine Sorgen","1999","16-34 Jahre alt","AkademikerInnen","138","0.36945406989389","0.323128725728769","0.41577941405901"
"Keine Sorgen","1999","35-65 Jahre alt","(noch) kein Abschluss","48","0.135451438087092","0.0980742469275281","0.172828629246655"
"Keine Sorgen","1999","35-65 Jahre alt","Hauptschulabschluss","888","0.274253313838652","0.259432755949291","0.289073871728012"
"Keine Sorgen","1999","35-65 Jahre alt","Realschulabschluss","436","0.322425359217222","0.299981178318785","0.34486954011566"
"Keine Sorgen","1999","35-65 Jahre alt","(Fach-)Abitur","87","0.240635772783406","0.197485596142765","0.283785949424046"
"Keine Sorgen","1999","35-65 Jahre alt","AkademikerInnen","444","0.37662075393321","0.350792916801453","0.402448591064968"
"Keine Sorgen","1999","66 und älter","(noch) kein Abschluss","","","",""
"Keine Sorgen","1999","66 und älter","Hauptschulabschluss","658","0.519475052317853","0.492263487015275","0.546686617620431"
"Keine Sorgen","1999","66 und älter","Realschulabschluss","113","0.58047425910844","0.511388132396332","0.649560385820549"
"Keine Sorgen","1999","66 und älter","(Fach-)Abitur","","","",""
"Keine Sorgen","1999","66 und älter","AkademikerInnen","107","0.593286711771134","0.525037436433457","0.66153598710881"
"Grosse Sorgen","2000","16-34 Jahre alt","(noch) kein Abschluss","87","0.15310992276678","0.123259026312785","0.182960819220776"
"Grosse Sorgen","2000","16-34 Jahre alt","Hauptschulabschluss","527","0.288585407677974","0.268136231576072","0.309034583779876"
"Grosse Sorgen","2000","16-34 Jahre alt","Realschulabschluss","507","0.194357015326268","0.178931809006644","0.209782221645892"
"Grosse Sorgen","2000","16-34 Jahre alt","(Fach-)Abitur","222","0.157351634449556","0.13788426471853","0.176819004180583"
"Grosse Sorgen","2000","16-34 Jahre alt","AkademikerInnen","95","0.12111036523721","0.0979151117452447","0.144305618729176"
"Grosse Sorgen","2000","35-65 Jahre alt","(noch) kein Abschluss","80","0.330369848305176","0.274370735331754","0.386368961278598"
"Grosse Sorgen","2000","35-65 Jahre alt","Hauptschulabschluss","1277","0.195832564528544","0.185972068000493","0.205693061056595"
"Grosse Sorgen","2000","35-65 Jahre alt","Realschulabschluss","631","0.172568542728677","0.159736151124289","0.185400934333064"
"Grosse Sorgen","2000","35-65 Jahre alt","(Fach-)Abitur","178","0.186735822085979","0.161032019335037","0.212439624836922"
"Grosse Sorgen","2000","35-65 Jahre alt","AkademikerInnen","342","0.1283157571596","0.115560668443588","0.141070845875611"
"Grosse Sorgen","2000","66 und älter","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2000","66 und älter","Hauptschulabschluss","253","0.0955495058073469","0.0840877251583102","0.107011286456384"
"Grosse Sorgen","2000","66 und älter","Realschulabschluss","","","",""
"Grosse Sorgen","2000","66 und älter","(Fach-)Abitur","","","",""
"Grosse Sorgen","2000","66 und älter","AkademikerInnen","","","",""
"Einige Sorgen","2000","16-34 Jahre alt","(noch) kein Abschluss","314","0.563033209059626","0.521915073984879","0.604151344134373"
"Einige Sorgen","2000","16-34 Jahre alt","Hauptschulabschluss","955","0.50754204284426","0.484978991166196","0.530105094522324"
"Einige Sorgen","2000","16-34 Jahre alt","Realschulabschluss","1395","0.544547332821383","0.525134049236174","0.563960616406591"
"Einige Sorgen","2000","16-34 Jahre alt","(Fach-)Abitur","702","0.515547807869333","0.488829534339732","0.542266081398933"
"Einige Sorgen","2000","16-34 Jahre alt","AkademikerInnen","375","0.499159766998694","0.463612134145083","0.534707399852304"
"Einige Sorgen","2000","35-65 Jahre alt","(noch) kein Abschluss","131","0.462712629608494","0.40334872775207","0.522076531464917"
"Einige Sorgen","2000","35-65 Jahre alt","Hauptschulabschluss","3082","0.495288957139556","0.482865747506113","0.507712166772999"
"Einige Sorgen","2000","35-65 Jahre alt","Realschulabschluss","1674","0.491299976180146","0.474322816823327","0.508277135536966"
"Einige Sorgen","2000","35-65 Jahre alt","(Fach-)Abitur","406","0.438014749434557","0.405290132956165","0.47073936591295"
"Einige Sorgen","2000","35-65 Jahre alt","AkademikerInnen","1250","0.464797331898502","0.445775390538449","0.483819273258555"
"Einige Sorgen","2000","66 und älter","(noch) kein Abschluss","30","0.448490833870338","0.336677280828685","0.560304386911992"
"Einige Sorgen","2000","66 und älter","Hauptschulabschluss","895","0.356327705193178","0.337655196351502","0.375000214034854"
"Einige Sorgen","2000","66 und älter","Realschulabschluss","126","0.32322303701755","0.277388586179065","0.369057487856035"
"Einige Sorgen","2000","66 und älter","(Fach-)Abitur","39","0.24667839497376","0.178372506588883","0.314984283358637"
"Einige Sorgen","2000","66 und älter","AkademikerInnen","135","0.295044312054562","0.251060020832374","0.339028603276749"
"Keine Sorgen","2000","16-34 Jahre alt","(noch) kein Abschluss","158","0.283856868173594","0.246480955526946","0.321232780820242"
"Keine Sorgen","2000","16-34 Jahre alt","Hauptschulabschluss","404","0.203872549477766","0.185690286991664","0.222054811963869"
"Keine Sorgen","2000","16-34 Jahre alt","Realschulabschluss","626","0.261095651852349","0.243973691502165","0.278217612202533"
"Keine Sorgen","2000","16-34 Jahre alt","(Fach-)Abitur","420","0.327100557681111","0.302018441041004","0.352182674321218"
"Keine Sorgen","2000","16-34 Jahre alt","AkademikerInnen","290","0.379729867764096","0.345225894510961","0.414233841017231"
"Keine Sorgen","2000","35-65 Jahre alt","(noch) kein Abschluss","60","0.206917522086331","0.158687078364473","0.255147965808188"
"Keine Sorgen","2000","35-65 Jahre alt","Hauptschulabschluss","1863","0.3088784783319","0.297398154971527","0.320358801692273"
"Keine Sorgen","2000","35-65 Jahre alt","Realschulabschluss","1026","0.336131481091177","0.320089558862893","0.352173403319461"
"Keine Sorgen","2000","35-65 Jahre alt","(Fach-)Abitur","299","0.375249428479463","0.343313386534658","0.407185470424269"
"Keine Sorgen","2000","35-65 Jahre alt","AkademikerInnen","1049","0.406886910941898","0.388151229039953","0.425622592843844"
"Keine Sorgen","2000","66 und älter","(noch) kein Abschluss","","","",""
"Keine Sorgen","2000","66 und älter","Hauptschulabschluss","1379","0.548122788999475","0.528718639173453","0.567526938825497"
"Keine Sorgen","2000","66 und älter","Realschulabschluss","253","0.616544925883094","0.568895496542745","0.664194355223442"
"Keine Sorgen","2000","66 und älter","(Fach-)Abitur","99","0.646587555338531","0.570842032877017","0.722333077800044"
"Keine Sorgen","2000","66 und älter","AkademikerInnen","263","0.660961603344339","0.615306889658629","0.70661631703005"
"Grosse Sorgen","2001","16-34 Jahre alt","(noch) kein Abschluss","108","0.178658646000283","0.148033038020963","0.209284253979603"
"Grosse Sorgen","2001","16-34 Jahre alt","Hauptschulabschluss","410","0.281287757181299","0.258947085240709","0.30362842912189"
"Grosse Sorgen","2001","16-34 Jahre alt","Realschulabschluss","438","0.192831584523754","0.176278006405036","0.209385162642473"
"Grosse Sorgen","2001","16-34 Jahre alt","(Fach-)Abitur","204","0.158693240918359","0.138181494346086","0.179204987490631"
"Grosse Sorgen","2001","16-34 Jahre alt","AkademikerInnen","68","0.138024879705981","0.111133343905918","0.164916415506045"
"Grosse Sorgen","2001","35-65 Jahre alt","(noch) kein Abschluss","47","0.272505392320198","0.210330159888049","0.334680624752346"
"Grosse Sorgen","2001","35-65 Jahre alt","Hauptschulabschluss","1112","0.200141047487095","0.189532216393452","0.210749878580737"
"Grosse Sorgen","2001","35-65 Jahre alt","Realschulabschluss","611","0.179864573426509","0.166509229216117","0.193219917636902"
"Grosse Sorgen","2001","35-65 Jahre alt","(Fach-)Abitur","137","0.144312363678685","0.121055149474637","0.167569577882734"
"Grosse Sorgen","2001","35-65 Jahre alt","AkademikerInnen","296","0.123908372806417","0.110964604379758","0.136852141233076"
"Grosse Sorgen","2001","66 und älter","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2001","66 und älter","Hauptschulabschluss","235","0.097326527819989","0.0853401617432407","0.109312893896737"
"Grosse Sorgen","2001","66 und älter","Realschulabschluss","","","",""
"Grosse Sorgen","2001","66 und älter","(Fach-)Abitur","","","",""
"Grosse Sorgen","2001","66 und älter","AkademikerInnen","","","",""
"Einige Sorgen","2001","16-34 Jahre alt","(noch) kein Abschluss","294","0.486932666046093","0.446972020762914","0.526893311329273"
"Einige Sorgen","2001","16-34 Jahre alt","Hauptschulabschluss","796","0.494109301884687","0.469267496414064","0.518951107355311"
"Einige Sorgen","2001","16-34 Jahre alt","Realschulabschluss","1221","0.552551497160499","0.531688407353359","0.573414586967639"
"Einige Sorgen","2001","16-34 Jahre alt","(Fach-)Abitur","626","0.496860277336655","0.468792522143983","0.524928032529326"
"Einige Sorgen","2001","16-34 Jahre alt","AkademikerInnen","302","0.441695451671931","0.402979797806689","0.480411105537172"
"Einige Sorgen","2001","35-65 Jahre alt","(noch) kein Abschluss","97","0.482170777952614","0.412394355531799","0.551947200373429"
"Einige Sorgen","2001","35-65 Jahre alt","Hauptschulabschluss","2749","0.500012322173055","0.486754788163507","0.513269856182603"
"Einige Sorgen","2001","35-65 Jahre alt","Realschulabschluss","1608","0.490356558637711","0.472973399835236","0.507739717440186"
"Einige Sorgen","2001","35-65 Jahre alt","(Fach-)Abitur","458","0.504697374742107","0.471607194548865","0.537787554935349"
"Einige Sorgen","2001","35-65 Jahre alt","AkademikerInnen","1172","0.454284119254297","0.434723494741374","0.47384474376722"
"Einige Sorgen","2001","66 und älter","(noch) kein Abschluss","","","",""
"Einige Sorgen","2001","66 und älter","Hauptschulabschluss","860","0.367032963166763","0.347541265590147","0.38652466074338"
"Einige Sorgen","2001","66 und älter","Realschulabschluss","129","0.325494385928768","0.279286714994948","0.371702056862588"
"Einige Sorgen","2001","66 und älter","(Fach-)Abitur","45","0.271181313241043","0.200506295450315","0.341856331031771"
"Einige Sorgen","2001","66 und älter","AkademikerInnen","122","0.26061507140865","0.218782653455266","0.302447489362034"
"Keine Sorgen","2001","16-34 Jahre alt","(noch) kein Abschluss","199","0.334408687953624","0.296690271334046","0.372127104573202"
"Keine Sorgen","2001","16-34 Jahre alt","Hauptschulabschluss","350","0.224602940934013","0.203867508892032","0.245338372975995"
"Keine Sorgen","2001","16-34 Jahre alt","Realschulabschluss","523","0.254616918315747","0.236337847633192","0.272895988998301"
"Keine Sorgen","2001","16-34 Jahre alt","(Fach-)Abitur","389","0.344446481744987","0.317771066352115","0.371121897137859"
"Keine Sorgen","2001","16-34 Jahre alt","AkademikerInnen","262","0.420279668622088","0.38179674947132","0.458762587772856"
"Keine Sorgen","2001","35-65 Jahre alt","(noch) kein Abschluss","53","0.245323829727188","0.185238954412684","0.305408705041693"
