year,plh0033,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1999,Very concerned,No migration background,2nd Quintile,0.235593884751078,17396,0.22928757272785388,0.24190019677430213
1999,Very concerned,No migration background,1st Quintile,0.19482555860446885,17396,0.18893984226925203,0.20071127493968566
1999,Very concerned,No migration background,3rd Quintile,0.1524892199137593,17396,0.14714697789727396,0.15783146193024464
1999,Very concerned,Direct migration background,1st Quintile,0.10584084672677381,17396,0.10126927605429806,0.11041241739924956
1999,Very concerned,No migration background,4th Quintile,0.08467267738141905,17396,0.08053562298514481,0.08880973177769329
1999,Very concerned,Direct migration background,2nd Quintile,0.07761662093296746,17396,0.07364045525698873,0.0815927866089462
1999,Very concerned,Direct migration background,3rd Quintile,0.038024304194433554,17396,0.03518217340418646,0.04086643498468065
1999,Very concerned,No migration background,5th Quintile,0.031752254018032146,17396,0.029146629096934915,0.03435787893912937
1999,Very concerned,Indirect migration background,1st Quintile,0.023520188161505293,17396,0.021268110295708253,0.025772266027302333
1999,Very concerned,Indirect migration background,2nd Quintile,0.01920815366522932,17396,0.017168470995315113,0.02124783633514353
1999,Very concerned,Direct migration background,4th Quintile,0.014896119168953352,17396,0.013095968086890867,0.016696270251015836
1999,Very concerned,Indirect migration background,3rd Quintile,0.012544100352802822,17396,0.010890197538658906,0.014198003166946738
1999,Very concerned,Direct migration background,5th Quintile,0.004704037632301058,17396,0.0036872204257873574,0.005720854838814759
1999,Very concerned,Indirect migration background,4th Quintile,0.0031360250882007056,17396,0.002305143592896951,0.00396690658350446
1999,Very concerned,Indirect migration background,5th Quintile,0.0011760094080752645,17396,0.000666700523261484,0.001685318292889045
1999,Somewhat concerned,No migration background,2nd Quintile,0.2309987214092911,17396,0.22473547222044002,0.23726197059814216
1999,Somewhat concerned,No migration background,3rd Quintile,0.2150873703651087,17396,0.20898147320371324,0.22119326752650414
1999,Somewhat concerned,No migration background,4th Quintile,0.17260974570251456,17396,0.16699384747553206,0.17822564392949705
1999,Somewhat concerned,No migration background,1st Quintile,0.11095326040630771,17396,0.10628598204961319,0.11562053876300223
1999,Somewhat concerned,No migration background,5th Quintile,0.07373206421366671,17396,0.06984852331272683,0.07761560511460659
1999,Somewhat concerned,Direct migration background,2nd Quintile,0.059809632050007104,17396,0.05628572182358926,0.06333354227642495
1999,Somewhat concerned,Direct migration background,1st Quintile,0.04105696831936355,17396,0.0381083319737713,0.044005604664955796
1999,Somewhat concerned,Direct migration background,3rd Quintile,0.032106833357010936,17396,0.02948718004127188,0.03472648667274999
1999,Somewhat concerned,Direct migration background,4th Quintile,0.01903679499928967,17396,0.017006053484342705,0.021067536514236637
1999,Somewhat concerned,Indirect migration background,2nd Quintile,0.013212103992044325,17396,0.011515309403609446,0.014908898580479203
1999,Somewhat concerned,Indirect migration background,3rd Quintile,0.008381872425060378,17396,0.007027075744821304,0.009736669105299451
1999,Somewhat concerned,Indirect migration background,1st Quintile,0.007671544253445092,17396,0.006374960749817832,0.008968127757072352
1999,Somewhat concerned,Direct migration background,5th Quintile,0.007387412984798977,17396,0.006114884682961822,0.008659941286636132
1999,Somewhat concerned,Indirect migration background,4th Quintile,0.005398494104276176,17396,0.0043095834583324055,0.006487404750219946
1999,Somewhat concerned,Indirect migration background,5th Quintile,0.0025571814178150304,17396,0.0018066720011401475,0.0033076908344899132
1999,Not concerned at all,No migration background,4th Quintile,0.22201834862385322,17396,0.21584230317824202,0.22819439406946443
1999,Not concerned at all,No migration background,3rd Quintile,0.21651376146788992,17396,0.2103932204786646,0.22263430245711524
1999,Not concerned at all,No migration background,2nd Quintile,0.17536041939711663,17396,0.1697093681260801,0.18101147066815318
1999,Not concerned at all,No migration background,5th Quintile,0.17142857142857143,17396,0.16582792763941026,0.1770292152177326
1999,Not concerned at all,No migration background,1st Quintile,0.060550458715596334,17396,0.05700618854188077,0.06409472888931189
1999,Not concerned at all,Direct migration background,2nd Quintile,0.03748361730013106,17396,0.03466097279683503,0.0403062618034271
1999,Not concerned at all,Direct migration background,3rd Quintile,0.02437745740498034,17396,0.022085711372075864,0.026669203437884814
1999,Not concerned at all,Direct migration background,4th Quintile,0.022542595019659238,17396,0.020336713171990234,0.024748476867328242
1999,Not concerned at all,Direct migration background,1st Quintile,0.021231979030144166,17396,0.019089747062527907,0.023374210997760426
1999,Not concerned at all,Direct migration background,5th Quintile,0.011009174311926606,17396,0.009458556110926048,0.012559792512927164
1999,Not concerned at all,Indirect migration background,2nd Quintile,0.009960681520314547,17396,0.008484967782399428,0.011436395258229667
1999,Not concerned at all,Indirect migration background,3rd Quintile,0.009698558322411533,17396,0.008242198569934083,0.011154918074888982
1999,Not concerned at all,Indirect migration background,4th Quintile,0.008125819134993446,17396,0.006791704217306583,0.00945993405268031
1999,Not concerned at all,Indirect migration background,1st Quintile,0.007863695937090432,17396,0.006551101985069215,0.00917628988911165
1999,Not concerned at all,Indirect migration background,5th Quintile,0.001834862385321101,17396,0.0011988957682296194,0.0024708290024125826
2000,Very concerned,No migration background,2nd Quintile,0.22423458387235878,30607,0.21956194524933006,0.2289072224953875
2000,Very concerned,No migration background,1st Quintile,0.1802501078050884,30607,0.17594361089175434,0.18455660471842247
2000,Very concerned,No migration background,3rd Quintile,0.16213885295385944,30607,0.15800956410173264,0.16626814180598623
2000,Very concerned,No migration background,4th Quintile,0.1030616645105649,30607,0.09965542204559566,0.10646790697553413
2000,Very concerned,Direct migration background,1st Quintile,0.09357481673134972,30607,0.09031201139654077,0.09683762206615867
2000,Very concerned,Direct migration background,2nd Quintile,0.07632600258732213,30607,0.07335131536896052,0.07930068980568374
2000,Very concerned,No migration background,5th Quintile,0.043122035360069,30607,0.040846290387078016,0.04539778033305998
2000,Very concerned,Direct migration background,3rd Quintile,0.03880983182406209,30607,0.03664601132935776,0.04097365231876642
2000,Very concerned,Indirect migration background,2nd Quintile,0.02285467874083657,30607,0.021180457573255363,0.024528899908417775
2000,Very concerned,Indirect migration background,1st Quintile,0.019404915912031046,30607,0.017859496269072524,0.02095033555498957
2000,Very concerned,Direct migration background,4th Quintile,0.016386373436826217,30607,0.014964046674000529,0.017808700199651903
2000,Very concerned,Indirect migration background,3rd Quintile,0.009486847779215178,30607,0.00840083039058005,0.010572865167850306
2000,Very concerned,Direct migration background,5th Quintile,0.00646830530401035,30607,0.005570190597719212,0.007366420010301487
2000,Very concerned,Indirect migration background,4th Quintile,0.0021561017680034496,30607,0.0016364509438192014,0.0026757525921876977
2000,Very concerned,Indirect migration background,5th Quintile,0.0017248814144027599,30607,0.0012599911683207914,0.0021897716604847286
2000,Somewhat concerned,No migration background,3rd Quintile,0.23416186723249469,30607,0.22941756585520873,0.23890616860978064
2000,Somewhat concerned,No migration background,2nd Quintile,0.20672931191270083,30607,0.20219243055131167,0.21126619327409
2000,Somewhat concerned,No migration background,4th Quintile,0.1777811458017581,30607,0.1734978086934385,0.1820644829100777
2000,Somewhat concerned,No migration background,1st Quintile,0.09290694149742346,30607,0.08965460335073779,0.09615927964410913
2000,Somewhat concerned,No migration background,5th Quintile,0.08881479236132162,30607,0.08562772184736613,0.0920018628752771
2000,Somewhat concerned,Direct migration background,2nd Quintile,0.05153076689906032,30607,0.04905396873940213,0.0540075650587185
2000,Somewhat concerned,Direct migration background,1st Quintile,0.04076993028190361,30607,0.03855440318397384,0.04298545737983338
2000,Somewhat concerned,Direct migration background,3rd Quintile,0.033343437405274325,30607,0.03133209052485369,0.03535478428569496
2000,Somewhat concerned,Direct migration background,4th Quintile,0.02288572294634738,30607,0.0212103917053853,0.02456105418730946
2000,Somewhat concerned,Indirect migration background,2nd Quintile,0.01288269172476508,30607,0.011619313520125577,0.014146069929404582
2000,Somewhat concerned,Indirect migration background,3rd Quintile,0.011063958775386481,30607,0.009892073583598705,0.012235843967174257
2000,Somewhat concerned,Indirect migration background,1st Quintile,0.008638981509548348,30607,0.007602186541392559,0.009675776477704137
2000,Somewhat concerned,Direct migration background,5th Quintile,0.007881176113973931,30607,0.006890519711457027,0.008871832516490834
2000,Somewhat concerned,Indirect migration background,4th Quintile,0.007426492876629282,30607,0.006464617264381465,0.008388368488877099
2000,Somewhat concerned,Indirect migration background,5th Quintile,0.003182782661412549,30607,0.0025517425774957583,0.00381382274532934
2000,Not concerned at all,No migration background,4th Quintile,0.22972304648862513,30607,0.2250103287927078,0.23443576418454246
2000,Not concerned at all,No migration background,3rd Quintile,0.2247774480712166,30607,0.22010079388989776,0.22945410225253546
2000,Not concerned at all,No migration background,5th Quintile,0.19164193867457963,30607,0.1872324030641858,0.19605147428497346
2000,Not concerned at all,No migration background,2nd Quintile,0.14713155291790306,30607,0.14316293194902807,0.15110017388677804
2000,Not concerned at all,No migration background,1st Quintile,0.049208704253214636,30607,0.04678539269933576,0.05163201580709351
2000,Not concerned at all,Direct migration background,2nd Quintile,0.03758654797230465,30607,0.03545574765667997,0.03971734828792933
2000,Not concerned at all,Direct migration background,3rd Quintile,0.02942631058358061,30607,0.027532973880662576,0.03131964728649865
2000,Not concerned at all,Direct migration background,4th Quintile,0.022997032640949554,30607,0.02131772783147268,0.02467633745042643
2000,Not concerned at all,Direct migration background,1st Quintile,0.018793273986152326,30607,0.01727193088107587,0.02031461709122878
2000,Not concerned at all,Direct migration background,5th Quintile,0.013353115727002967,30607,0.01206718412171369,0.014639047332292245
2000,Not concerned at all,Indirect migration background,3rd Quintile,0.010385756676557863,30607,0.009249967488911345,0.011521545864204381
2000,Not concerned at all,Indirect migration background,4th Quintile,0.008160237388724036,30607,0.0071523364641274045,0.009168138313320667
2000,Not concerned at all,Indirect migration background,2nd Quintile,0.0071711177052423344,30607,0.006225803211939055,0.008116432198545614
2000,Not concerned at all,Indirect migration background,1st Quintile,0.005440158259149357,30607,0.004616082923130861,0.006264233595167853
2000,Not concerned at all,Indirect migration background,5th Quintile,0.0042037586547972305,30607,0.003478905859300071,0.004928611450294391
2001,Very concerned,No migration background,2nd Quintile,0.21352604308699208,27798,0.2087085966441796,0.21834348952980456
