year,migback,quintil_oecd,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Indirect migration background,3rd Quintile,Very concerned,0.37273185415036747,42,16430,0.37126489996287326,0.3741988083378617
2010,Indirect migration background,3rd Quintile,Somewhat concerned,0.6272681458496325,71,16430,0.6258011916621383,0.6287351000371267
2010,Indirect migration background,4th Quintile,Somewhat concerned,1.0,50,16430,1.0,1.0
2010,Indirect migration background,5th Quintile,Somewhat concerned,0.5926099278387853,57,16430,0.5908509987545703,0.5943688569230003
2010,Indirect migration background,5th Quintile,Not concerned at all,0.40739007216121476,44,16430,0.40563114307699966,0.40914900124542986
2011,No migration background,1st Quintile,Very concerned,0.3392707282428016,1199,21727,0.3389207958967702,0.33962066058883295
2011,No migration background,1st Quintile,Somewhat concerned,0.46651674190419634,1532,21727,0.46614802492798996,0.4668854588804027
2011,No migration background,1st Quintile,Not concerned at all,0.1942125298530021,510,21727,0.19392014962739432,0.1945049100786099
2011,No migration background,2nd Quintile,Very concerned,0.22857138952856312,831,21727,0.22827808848721037,0.22886469056991587
2011,No migration background,2nd Quintile,Somewhat concerned,0.5210651848933565,1943,21727,0.5207162543134255,0.5214141154732875
2011,No migration background,2nd Quintile,Not concerned at all,0.2503634255780803,811,21727,0.25006082787572226,0.2506660232804383
2011,No migration background,3rd Quintile,Very concerned,0.18315875218804029,627,21727,0.18290099443317734,0.18341650994290323
2011,No migration background,3rd Quintile,Somewhat concerned,0.5259042646859371,1898,21727,0.5255715166943535,0.5262370126775207
2011,No migration background,3rd Quintile,Not concerned at all,0.2909369831260225,1029,21727,0.29063431202625084,0.2912396542257942
2011,No migration background,4th Quintile,Very concerned,0.11903897446188742,431,21727,0.11882850654836082,0.11924944237541403
2011,No migration background,4th Quintile,Somewhat concerned,0.520098525168005,1825,21727,0.5197738255235006,0.5204232248125095
2011,No migration background,4th Quintile,Not concerned at all,0.3608625003701075,1316,21727,0.3605503736229588,0.3611746271172562
2011,No migration background,5th Quintile,Very concerned,0.0859892662437928,359,21727,0.08581263395818058,0.08616589852940502
2011,No migration background,5th Quintile,Somewhat concerned,0.4252375628115162,1739,21727,0.42492608126792336,0.42554904435510904
2011,No migration background,5th Quintile,Not concerned at all,0.4887731709446911,2259,21727,0.4884582273228744,0.48908811456650775
2011,Direct migration background,1st Quintile,Very concerned,0.4009815401072677,406,21727,0.4003311609549931,0.40163191925954234
2011,Direct migration background,1st Quintile,Somewhat concerned,0.43089054287904544,435,21727,0.4302333910800107,0.4315476946780802
2011,Direct migration background,1st Quintile,Not concerned at all,0.16812791701368687,131,21727,0.16763163045856305,0.1686242035688107
2011,Direct migration background,2nd Quintile,Very concerned,0.26575014369038713,173,21727,0.26505945319587954,0.2664408341848947
2011,Direct migration background,2nd Quintile,Somewhat concerned,0.5240154235647932,331,21727,0.523234527444465,0.5247963196851215
2011,Direct migration background,2nd Quintile,Not concerned at all,0.2102344327448196,102,21727,0.2095973060361334,0.21087155945350577
2011,Direct migration background,3rd Quintile,Very concerned,0.22428444674164089,88,21727,0.2235131636073713,0.22505572987591047
2011,Direct migration background,3rd Quintile,Somewhat concerned,0.6011754680057368,192,21727,0.6002700386661552,0.6020808973453184
2011,Direct migration background,3rd Quintile,Not concerned at all,0.17454008525262216,74,21727,0.173838212162051,0.1752419583431933
2011,Direct migration background,4th Quintile,Very concerned,0.19801177822202723,50,21727,0.19716543269499612,0.19885812374905834
2011,Direct migration background,4th Quintile,Somewhat concerned,0.49402114269322456,135,21727,0.4929593074175126,0.4950829779689365
2011,Direct migration background,4th Quintile,Not concerned at all,0.3079670790847482,95,21727,0.3069866104148545,0.3089475477546419
2011,Direct migration background,5th Quintile,Somewhat concerned,0.5473298498004368,110,21727,0.5461356793769186,0.5485240202239549
2011,Direct migration background,5th Quintile,Not concerned at all,0.45267015019956325,118,21727,0.4514759797760451,0.4538643206230814
2011,Indirect migration background,1st Quintile,Very concerned,0.30755638452691725,99,21727,0.3062387887976184,0.3088739802562161
2011,Indirect migration background,1st Quintile,Somewhat concerned,0.6002905723907296,150,21727,0.598892014156296,0.6016891306251632
2011,Indirect migration background,1st Quintile,Not concerned at all,0.09215304308235314,39,21727,0.0913272166885695,0.09297886947613679
2011,Indirect migration background,2nd Quintile,Very concerned,0.3086710838277418,67,21727,0.307299925429737,0.31004224222574656
2011,Indirect migration background,2nd Quintile,Somewhat concerned,0.46209015460568315,112,21727,0.4606103124401176,0.4635699967712487
2011,Indirect migration background,2nd Quintile,Not concerned at all,0.22923876156657508,38,21727,0.2279910871988762,0.23048643593427395
2011,Indirect migration background,3rd Quintile,Very concerned,0.25230425040110255,37,21727,0.251014406382076,0.2535940944201291
2011,Indirect migration background,3rd Quintile,Somewhat concerned,0.5499134571731236,93,21727,0.5484360246918498,0.5513908896543973
2011,Indirect migration background,3rd Quintile,Not concerned at all,0.197782292425774,49,21727,0.19659938085461193,0.19896520399693607
2011,Indirect migration background,4th Quintile,Somewhat concerned,0.7526253261197722,100,21727,0.7511460704208913,0.754104581818653
2011,Indirect migration background,4th Quintile,Not concerned at all,0.24737467388022777,41,21727,0.24589541818134691,0.24885392957910862
2011,Indirect migration background,5th Quintile,Somewhat concerned,0.6351040614602885,83,21727,0.6334277624855811,0.636780360434996
2011,Indirect migration background,5th Quintile,Not concerned at all,0.36489593853971153,70,21727,0.36321963956500414,0.3665722375144189
2012,No migration background,1st Quintile,Very concerned,0.3341043626904131,1479,25050,0.33378535992362013,0.3344233654572061
2012,No migration background,1st Quintile,Somewhat concerned,0.476021697264305,1918,25050,0.475683927852277,0.476359466676333
2012,No migration background,1st Quintile,Not concerned at all,0.1898739400452819,605,25050,0.18960868767446945,0.19013919241609437
2012,No migration background,2nd Quintile,Very concerned,0.21439444230978696,841,25050,0.21412741691554876,0.21466146770402517
2012,No migration background,2nd Quintile,Somewhat concerned,0.5259721102480404,2157,25050,0.5256472273614949,0.5262969931345858
2012,No migration background,2nd Quintile,Not concerned at all,0.25963344744217276,963,25050,0.25934818325995657,0.25991871162438895
2012,No migration background,3rd Quintile,Very concerned,0.19147917542120665,731,25050,0.1912346248141136,0.1917237260282997
2012,No migration background,3rd Quintile,Somewhat concerned,0.5276502837655013,2257,25050,0.5273399941199625,0.5279605734110401
2012,No migration background,3rd Quintile,Not concerned at all,0.2808705408132921,1185,25050,0.28059120990012765,0.28114987172645656
2012,No migration background,4th Quintile,Very concerned,0.1188419404294979,474,25050,0.1186477094850061,0.11903617137398971
2012,No migration background,4th Quintile,Somewhat concerned,0.5215700120561516,2183,25050,0.5212701840826972,0.521869840029606
2012,No migration background,4th Quintile,Not concerned at all,0.3595880475143505,1607,25050,0.3593000166788389,0.35987607834986207
2012,No migration background,5th Quintile,Very concerned,0.08960640931045129,370,25050,0.08943924630107106,0.08977357231983152
2012,No migration background,5th Quintile,Somewhat concerned,0.4202348260487164,1976,25050,0.4199459389613246,0.42052371313610826
2012,No migration background,5th Quintile,Not concerned at all,0.49015876464083236,2418,25050,0.48986618647490765,0.49045134280675706
2012,Direct migration background,1st Quintile,Very concerned,0.390374384788173,416,25050,0.3897718525797252,0.3909769169966208
2012,Direct migration background,1st Quintile,Somewhat concerned,0.46777633785349265,504,25050,0.4671600633200936,0.4683926123868917
2012,Direct migration background,1st Quintile,Not concerned at all,0.14184927735833444,119,25050,0.14141835070416867,0.14228020401250022
2012,Direct migration background,2nd Quintile,Very concerned,0.28028204847812244,200,25050,0.2796739397036435,0.28089015725260136
2012,Direct migration background,2nd Quintile,Somewhat concerned,0.5363914273943742,368,25050,0.535716248117651,0.5370666066710974
2012,Direct migration background,2nd Quintile,Not concerned at all,0.18332652412750336,117,25050,0.18280263505676944,0.18385041319823728
2012,Direct migration background,3rd Quintile,Very concerned,0.21297327856408485,100,25050,0.21230151945584932,0.21364503767232038
2012,Direct migration background,3rd Quintile,Somewhat concerned,0.513746850340133,221,25050,0.5129267593014752,0.5145669413787908
2012,Direct migration background,3rd Quintile,Not concerned at all,0.2732798710957822,115,25050,0.2725486584674131,0.27401108372415134
2012,Direct migration background,4th Quintile,Very concerned,0.22207203054988556,59,25050,0.2212835085572225,0.2228605525425486
2012,Direct migration background,4th Quintile,Somewhat concerned,0.5370511087447907,178,25050,0.5361051514759997,0.5379970660135817
2012,Direct migration background,4th Quintile,Not concerned at all,0.24087686070532371,100,25050,0.24006561793057035,0.24168810348007708
2012,Direct migration background,5th Quintile,Very concerned,0.11556420115283175,32,25050,0.11493159843851564,0.11619680386714787
2012,Direct migration background,5th Quintile,Somewhat concerned,0.42397224981655385,122,25050,0.422994389881235,0.4249501097518727
2012,Direct migration background,5th Quintile,Not concerned at all,0.4604635490306144,135,25050,0.45947728258621423,0.4614498154750146
2012,Indirect migration background,1st Quintile,Very concerned,0.35291408094701177,121,25050,0.3515732451345732,0.3542549167594503
2012,Indirect migration background,1st Quintile,Somewhat concerned,0.4981107185995165,162,25050,0.4967078175601759,0.4995136196388571
2012,Indirect migration background,1st Quintile,Not concerned at all,0.14897520045347182,42,25050,0.14797614813915042,0.14997425276779322
2012,Indirect migration background,2nd Quintile,Very concerned,0.32134153791385833,69,25050,0.3200988224894358,0.3225842533382809
2012,Indirect migration background,2nd Quintile,Somewhat concerned,0.48348376973210416,145,25050,0.48215394147552343,0.4848135979886849
2012,Indirect migration background,2nd Quintile,Not concerned at all,0.19517469235403753,49,25050,0.19412000148916286,0.1962293832189122
2012,Indirect migration background,3rd Quintile,Very concerned,0.1734983893821725,35,25050,0.17247529085927182,0.17452148790507316
2012,Indirect migration background,3rd Quintile,Somewhat concerned,0.5762282624737304,112,25050,0.5748931705952249,0.5775633543522358
2012,Indirect migration background,3rd Quintile,Not concerned at all,0.250273348144097,47,25050,0.24910302266948414,0.2514436736187099
2012,Indirect migration background,4th Quintile,Very concerned,0.1550717101374984,31,25050,0.15399139488908944,0.15615202538590736
2012,Indirect migration background,4th Quintile,Somewhat concerned,0.602806348973453,89,25050,0.6013459741066801,0.6042667238402258
2012,Indirect migration background,4th Quintile,Not concerned at all,0.24212194088904854,43,25050,0.24084346944319368,0.2434004123349034
2012,Indirect migration background,5th Quintile,Somewhat concerned,0.5557664558987738,81,25050,0.5542301132419971,0.5573027985555505
2012,Indirect migration background,5th Quintile,Not concerned at all,0.4442335441012261,74,25050,0.4426972014444494,0.44576988675800283
2013,No migration background,1st Quintile,Very concerned,0.313671849352503,1266,25462,0.31336296187471924,0.3139807368302867
2013,No migration background,1st Quintile,Somewhat concerned,0.48296282040540506,1902,25462,0.48263014985211805,0.48329549095869206
2013,No migration background,1st Quintile,Not concerned at all,0.2033653302420919,699,25462,0.20309737350315574,0.2036332869810281
2013,No migration background,2nd Quintile,Very concerned,0.17286288786960355,751,25462,0.17262656851488886,0.17309920722431824
2013,No migration background,2nd Quintile,Somewhat concerned,0.5173652779042284,2270,25462,0.5170529810733272,0.5176775747351295
2013,No migration background,2nd Quintile,Not concerned at all,0.3097718342261681,1197,25462,0.3094828481230385,0.3100608203292977
2013,No migration background,3rd Quintile,Very concerned,0.14189369219374082,557,25462,0.14168542049109184,0.1421019638963898
