"plh0033","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2005","indirekter Migrationshintergrund","4","32","0.184644077106711","0.122756864416824","0.246531289796598"
"Keine Sorgen","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","28","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1432","0.44719763541623","0.43006680050508","0.464328470327379"
"Grosse Sorgen","2006","kein Migrationshintergrund","2","1082","0.281180898491337","0.267169626657818","0.295192170324856"
"Grosse Sorgen","2006","kein Migrationshintergrund","3","761","0.213086996553809","0.199789792283225","0.226384200824392"
"Grosse Sorgen","2006","kein Migrationshintergrund","4","637","0.166815066393403","0.155193276379671","0.178436856407136"
"Grosse Sorgen","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","309","0.091936577252606","0.0828333608842851","0.101039793620927"
"Grosse Sorgen","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","405","0.520072628145572","0.485190358030922","0.554954898260222"
"Grosse Sorgen","2006","direkter Migrationshintergrund","2","264","0.39724591179204","0.360521427638099","0.433970395945981"
"Grosse Sorgen","2006","direkter Migrationshintergrund","3","116","0.322137390940522","0.274522955767011","0.369751826114033"
"Grosse Sorgen","2006","direkter Migrationshintergrund","4","88","0.302594529688201","0.25162108245187","0.353567976924533"
"Grosse Sorgen","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","28","","",""
"Grosse Sorgen","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","119","0.492103911518977","0.426634275799445","0.557573547238509"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","2","59","0.318113907808008","0.256288485881322","0.379939329734693"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","3","53","0.352109260558004","0.273272613644898","0.430945907471111"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","4","31","0.173834692188514","0.112151648775686","0.235517735601343"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","11","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1425","0.427522125755748","0.410476910675601","0.444567340835895"
"Einige Sorgen","2006","kein Migrationshintergrund","2","2155","0.526155975469418","0.510594534675571","0.541717416263266"
"Einige Sorgen","2006","kein Migrationshintergrund","3","1991","0.531174428601514","0.514969663841053","0.547379193361974"
"Einige Sorgen","2006","kein Migrationshintergrund","4","2110","0.527192785895242","0.511629135726021","0.542756436064463"
"Einige Sorgen","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1669","0.444077093665928","0.428422958511877","0.459731228819979"
"Einige Sorgen","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","308","0.386234844264861","0.352240096547245","0.420229591982478"
"Einige Sorgen","2006","direkter Migrationshintergrund","2","318","0.463899379184058","0.426471867515862","0.501326890852255"
"Einige Sorgen","2006","direkter Migrationshintergrund","3","183","0.485138882458001","0.434214553111336","0.536063211804666"
"Einige Sorgen","2006","direkter Migrationshintergrund","4","156","0.495973239052424","0.440494483108094","0.551451994996754"
"Einige Sorgen","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","103","0.494551339176624","0.427090602472009","0.562012075881239"
"Einige Sorgen","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","78","0.394315035767471","0.330316631268748","0.458313440266193"
"Einige Sorgen","2006","indirekter Migrationshintergrund","2","124","0.566968154191478","0.501193420976334","0.632742887406623"
"Einige Sorgen","2006","indirekter Migrationshintergrund","3","69","0.496036812263567","0.413510033118295","0.578563591408838"
"Einige Sorgen","2006","indirekter Migrationshintergrund","4","81","0.593742690820941","0.513802750093424","0.673682631548457"
"Einige Sorgen","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","45","0.535516300579364","0.426904461434561","0.644128139724166"
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","379","0.125280238828022","0.113874600662016","0.136685876994029"
"Keine Sorgen","2006","kein Migrationshintergrund","2","718","0.192663126039245","0.180371720645234","0.204954531433256"
"Keine Sorgen","2006","kein Migrationshintergrund","3","891","0.255738574844677","0.241571526339755","0.2699056233496"
"Keine Sorgen","2006","kein Migrationshintergrund","4","1206","0.305992147711355","0.29162660568779","0.32035768973492"
"Keine Sorgen","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1892","0.463986329081466","0.448274268894758","0.479698389268173"
"Keine Sorgen","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","75","0.0936925275895665","0.0733467056072565","0.114038349571877"
"Keine Sorgen","2006","direkter Migrationshintergrund","2","100","0.138854709023902","0.112902494314538","0.164806923733266"
"Keine Sorgen","2006","direkter Migrationshintergrund","3","71","0.192723726601477","0.15253299465437","0.232914458548584"
"Keine Sorgen","2006","direkter Migrationshintergrund","4","68","0.201432231259375","0.15692903900058","0.24593542351817"
"Keine Sorgen","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","80","0.363485018993303","0.298583563531481","0.428386474455125"
"Keine Sorgen","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","27","","",""
"Keine Sorgen","2006","indirekter Migrationshintergrund","2","35","0.114917938000514","0.0725823568243879","0.15725351917664"
"Keine Sorgen","2006","indirekter Migrationshintergrund","3","19","","",""
"Keine Sorgen","2006","indirekter Migrationshintergrund","4","33","0.232422616990545","0.163673936331986","0.301171297649104"
"Keine Sorgen","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","25","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1268","0.441725623129195","0.423452256538535","0.459998989719855"
"Grosse Sorgen","2007","kein Migrationshintergrund","2","946","0.262227452270036","0.248016456667868","0.276438447872205"
"Grosse Sorgen","2007","kein Migrationshintergrund","3","702","0.197283339518382","0.183934525678678","0.210632153358086"
"Grosse Sorgen","2007","kein Migrationshintergrund","4","554","0.154069983242769","0.142574902560609","0.16556506392493"
"Grosse Sorgen","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","265","0.0842813218826021","0.0754227478328823","0.0931398959323219"
"Grosse Sorgen","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","323","0.47852039433958","0.440553405155394","0.516487383523767"
"Grosse Sorgen","2007","direkter Migrationshintergrund","2","220","0.394177372311532","0.355366086158322","0.432988658464743"
"Grosse Sorgen","2007","direkter Migrationshintergrund","3","93","0.31402811301045","0.26317582179774","0.364880404223159"
"Grosse Sorgen","2007","direkter Migrationshintergrund","4","62","0.203860544295778","0.157888031058785","0.249833057532772"
"Grosse Sorgen","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","16","","",""
"Grosse Sorgen","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","85","0.421209000953383","0.355514664556812","0.486903337349953"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","2","64","0.324860146352479","0.259462808705651","0.390257483999306"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","3","31","0.239764363696922","0.167205796309284","0.312322931084561"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","4","31","0.266078235921128","0.192080681452413","0.340075790389843"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","16","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1224","0.425769696394795","0.407574830840114","0.443964561949477"
"Einige Sorgen","2007","kein Migrationshintergrund","2","1970","0.520903320116192","0.504762918940756","0.537043721291628"
"Einige Sorgen","2007","kein Migrationshintergrund","3","1880","0.548350315845082","0.531656860603599","0.565043771086565"
"Einige Sorgen","2007","kein Migrationshintergrund","4","2002","0.514617355190169","0.498703693376066","0.530531017004272"
"Einige Sorgen","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1631","0.437734654955863","0.421915137286002","0.453554172625723"
"Einige Sorgen","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","289","0.436123764577064","0.398433078727438","0.473814450426691"
"Einige Sorgen","2007","direkter Migrationshintergrund","2","305","0.487692734650862","0.447993892073832","0.527391577227892"
"Einige Sorgen","2007","direkter Migrationshintergrund","3","170","0.530773659494761","0.476094859499125","0.585452459490398"
"Einige Sorgen","2007","direkter Migrationshintergrund","4","161","0.566030598444719","0.509473568840061","0.622587628049377"
"Einige Sorgen","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","103","0.471738436432064","0.40406003597628","0.539416836887848"
"Einige Sorgen","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","111","0.492319043191459","0.425801380859659","0.55883670552326"
"Einige Sorgen","2007","indirekter Migrationshintergrund","2","97","0.526920187353327","0.457200632621651","0.596639742085003"
"Einige Sorgen","2007","indirekter Migrationshintergrund","3","67","0.507296754050343","0.422330587593187","0.5922629205075"
"Einige Sorgen","2007","indirekter Migrationshintergrund","4","69","0.457143203987303","0.373725817140374","0.540560590834233"
"Einige Sorgen","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","45","0.565219600850579","0.465005750254989","0.665433451446169"
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","345","0.13250468047601","0.120028903488926","0.144980457463094"
"Keine Sorgen","2007","kein Migrationshintergrund","2","764","0.216869227613772","0.203554254531833","0.23018420069571"
"Keine Sorgen","2007","kein Migrationshintergrund","3","832","0.254366344636536","0.239757734190366","0.268974955082707"
"Keine Sorgen","2007","kein Migrationshintergrund","4","1233","0.331312661567062","0.316325604706128","0.346299718427995"
"Keine Sorgen","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1882","0.477984023161535","0.462055859770782","0.493912186552289"
"Keine Sorgen","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","53","0.0853558410833552","0.0641194862100176","0.106592195956693"
"Keine Sorgen","2007","direkter Migrationshintergrund","2","84","0.118129893037606","0.0924955813391781","0.143764204736034"
"Keine Sorgen","2007","direkter Migrationshintergrund","3","57","0.155198227494789","0.11552533289104","0.194871122098538"
"Keine Sorgen","2007","direkter Migrationshintergrund","4","72","0.230108857259503","0.182078212952851","0.278139501566154"
"Keine Sorgen","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","90","0.416451757093872","0.349618030112415","0.48328548407533"
"Keine Sorgen","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","21","","",""
"Keine Sorgen","2007","indirekter Migrationshintergrund","2","36","0.148219666294194","0.0986025296624642","0.197836802925924"
