"plh0189","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","1994","AkademikerIn","Bayern","","","",""
"Stimmt ganz u.gar nicht","1994","AkademikerIn","Saarland","","","",""
"Stimmt ganz u.gar nicht","1994","AkademikerIn","Berlin","","","",""
"Stimmt ganz u.gar nicht","1994","AkademikerIn","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","1994","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","1994","AkademikerIn","Sachsen","","","",""
"Stimmt ganz u.gar nicht","1994","AkademikerIn","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","1994","AkademikerIn","Thueringen","","","",""
"Stimmt ganz u.gar","1995","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Stimmt ganz u.gar","1995","(noch) kein Abschluss","Hamburg","1","","",""
"Stimmt ganz u.gar","1995","(noch) kein Abschluss","Niedersachsen","3","","",""
"Stimmt ganz u.gar","1995","(noch) kein Abschluss","Bremen","","","",""
"Stimmt ganz u.gar","1995","(noch) kein Abschluss","Nordrhein-Westfalen","14","","",""
"Stimmt ganz u.gar","1995","(noch) kein Abschluss","Hessen","6","0.135975872405271","0.0613310921942456","0.210620652616296"
"Stimmt ganz u.gar","1995","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","2","","",""
"Stimmt ganz u.gar","1995","(noch) kein Abschluss","Baden-Wuerttemberg","22","","",""
"Stimmt ganz u.gar","1995","(noch) kein Abschluss","Bayern","5","0.0379097001221563","0.000847508458728538","0.0749718917855841"
"Stimmt ganz u.gar","1995","(noch) kein Abschluss","Saarland","","","",""
"Stimmt ganz u.gar","1995","(noch) kein Abschluss","Berlin","1","","",""
"Stimmt ganz u.gar","1995","(noch) kein Abschluss","Brandenburg","1","","",""
"Stimmt ganz u.gar","1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","4","0.271940974296603","0.0769323974567739","0.466949551136432"
"Stimmt ganz u.gar","1995","(noch) kein Abschluss","Sachsen","1","","",""
"Stimmt ganz u.gar","1995","(noch) kein Abschluss","Sachsen-Anhalt","4","0.193078517903871","0.0155966840222229","0.37056035178552"
"Stimmt ganz u.gar","1995","(noch) kein Abschluss","Thueringen","","","",""
"Stimmt ganz u.gar","1995","Hauptschule","Schleswig-Holstein","14","","",""
"Stimmt ganz u.gar","1995","Hauptschule","Hamburg","6","0.158414237787418","0.0703250878479496","0.246503387726886"
"Stimmt ganz u.gar","1995","Hauptschule","Niedersachsen","36","0.0898153190445349","0.0650252571951357","0.114605380893934"
"Stimmt ganz u.gar","1995","Hauptschule","Bremen","8","0.165184341330946","0.0661397094130084","0.264228973248883"
"Stimmt ganz u.gar","1995","Hauptschule","Nordrhein-Westfalen","90","0.0912469528915506","0.0751869086427118","0.107306997140389"
"Stimmt ganz u.gar","1995","Hauptschule","Hessen","39","0.115523371712191","0.0865630572583029","0.144483686166078"
"Stimmt ganz u.gar","1995","Hauptschule","Rheinland-Pfalz,Saarland","35","0.106975860406152","0.0780300622642798","0.135921658548024"
"Stimmt ganz u.gar","1995","Hauptschule","Baden-Wuerttemberg","77","0.0990356907988485","0.080020811036571","0.118050570561126"
"Stimmt ganz u.gar","1995","Hauptschule","Bayern","70","0.113663832855018","0.0927993514555835","0.134528314254451"
"Stimmt ganz u.gar","1995","Hauptschule","Saarland","","","",""
"Stimmt ganz u.gar","1995","Hauptschule","Berlin","18","","",""
"Stimmt ganz u.gar","1995","Hauptschule","Brandenburg","21","","",""
"Stimmt ganz u.gar","1995","Hauptschule","Mecklenburg-Vorpommern","7","0.0631321451667997","0.0196188562605321","0.106645434073067"
"Stimmt ganz u.gar","1995","Hauptschule","Sachsen","38","0.124200526390805","0.0907303706435482","0.157670682138062"
"Stimmt ganz u.gar","1995","Hauptschule","Sachsen-Anhalt","28","","",""
"Stimmt ganz u.gar","1995","Hauptschule","Thueringen","23","","",""
"Stimmt ganz u.gar","1995","Realschule","Schleswig-Holstein","6","0.0979665965804901","0.0302363663874696","0.165696826773511"
"Stimmt ganz u.gar","1995","Realschule","Hamburg","1","","",""
"Stimmt ganz u.gar","1995","Realschule","Niedersachsen","18","","",""
"Stimmt ganz u.gar","1995","Realschule","Bremen","3","","",""
"Stimmt ganz u.gar","1995","Realschule","Nordrhein-Westfalen","19","","",""
"Stimmt ganz u.gar","1995","Realschule","Hessen","10","","",""
"Stimmt ganz u.gar","1995","Realschule","Rheinland-Pfalz,Saarland","3","","",""
"Stimmt ganz u.gar","1995","Realschule","Baden-Wuerttemberg","13","","",""
"Stimmt ganz u.gar","1995","Realschule","Bayern","20","","",""
"Stimmt ganz u.gar","1995","Realschule","Saarland","","","",""
"Stimmt ganz u.gar","1995","Realschule","Berlin","9","0.0558804563291927","0.0202901631489122","0.0914707495094732"
"Stimmt ganz u.gar","1995","Realschule","Brandenburg","18","","",""
"Stimmt ganz u.gar","1995","Realschule","Mecklenburg-Vorpommern","5","0.0376781825433312","0.00853538052214572","0.0668209845645166"
"Stimmt ganz u.gar","1995","Realschule","Sachsen","16","","",""
"Stimmt ganz u.gar","1995","Realschule","Sachsen-Anhalt","16","","",""
"Stimmt ganz u.gar","1995","Realschule","Thueringen","18","","",""
"Stimmt ganz u.gar","1995","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"Stimmt ganz u.gar","1995","(Fach-)Abitur","Hamburg","","","",""
"Stimmt ganz u.gar","1995","(Fach-)Abitur","Niedersachsen","6","0.0626626426332427","0.0173724607738554","0.10795282449263"
"Stimmt ganz u.gar","1995","(Fach-)Abitur","Bremen","","","",""
"Stimmt ganz u.gar","1995","(Fach-)Abitur","Nordrhein-Westfalen","14","","",""
"Stimmt ganz u.gar","1995","(Fach-)Abitur","Hessen","10","","",""
"Stimmt ganz u.gar","1995","(Fach-)Abitur","Rheinland-Pfalz,Saarland","2","","",""
"Stimmt ganz u.gar","1995","(Fach-)Abitur","Baden-Wuerttemberg","6","0.0628737958063086","0.0238985522370349","0.101849039375582"
"Stimmt ganz u.gar","1995","(Fach-)Abitur","Bayern","7","0.0538293710827763","0.0157600097553368","0.0918987324102159"
"Stimmt ganz u.gar","1995","(Fach-)Abitur","Saarland","","","",""
"Stimmt ganz u.gar","1995","(Fach-)Abitur","Berlin","3","","",""
"Stimmt ganz u.gar","1995","(Fach-)Abitur","Brandenburg","","","",""
"Stimmt ganz u.gar","1995","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"Stimmt ganz u.gar","1995","(Fach-)Abitur","Sachsen","1","","",""
"Stimmt ganz u.gar","1995","(Fach-)Abitur","Sachsen-Anhalt","2","","",""
"Stimmt ganz u.gar","1995","(Fach-)Abitur","Thueringen","2","","",""
"Stimmt ganz u.gar","1995","AkademikerIn","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1995","AkademikerIn","Hamburg","1","","",""
"Stimmt ganz u.gar","1995","AkademikerIn","Niedersachsen","4","0.0244971131745384","-0.0062662602794543","0.0552604866285311"
"Stimmt ganz u.gar","1995","AkademikerIn","Bremen","1","","",""
"Stimmt ganz u.gar","1995","AkademikerIn","Nordrhein-Westfalen","11","","",""
"Stimmt ganz u.gar","1995","AkademikerIn","Hessen","4","0.0400931023538103","0.0035978820859557","0.0765883226216649"
"Stimmt ganz u.gar","1995","AkademikerIn","Rheinland-Pfalz,Saarland","1","","",""
"Stimmt ganz u.gar","1995","AkademikerIn","Baden-Wuerttemberg","8","0.0536628093905698","0.0147750525433985","0.092550566237741"
"Stimmt ganz u.gar","1995","AkademikerIn","Bayern","5","0.0364634191530984","0.00853233212315718","0.0643945061830395"
"Stimmt ganz u.gar","1995","AkademikerIn","Saarland","","","",""
"Stimmt ganz u.gar","1995","AkademikerIn","Berlin","10","","",""
"Stimmt ganz u.gar","1995","AkademikerIn","Brandenburg","11","","",""
"Stimmt ganz u.gar","1995","AkademikerIn","Mecklenburg-Vorpommern","4","0.0494038676440652","0.00487866639359906","0.0939290688945314"
"Stimmt ganz u.gar","1995","AkademikerIn","Sachsen","15","","",""
"Stimmt ganz u.gar","1995","AkademikerIn","Sachsen-Anhalt","5","0.0436969515165441","0.0110920451476285","0.0763018578854597"
"Stimmt ganz u.gar","1995","AkademikerIn","Thueringen","3","","",""
"Stimmt eher","1995","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Stimmt eher","1995","(noch) kein Abschluss","Hamburg","2","","",""
"Stimmt eher","1995","(noch) kein Abschluss","Niedersachsen","8","0.183986588146208","0.0806407617367073","0.287332414555709"
"Stimmt eher","1995","(noch) kein Abschluss","Bremen","","","",""
"Stimmt eher","1995","(noch) kein Abschluss","Nordrhein-Westfalen","36","0.173362491180799","0.123110304142642","0.223614678218956"
"Stimmt eher","1995","(noch) kein Abschluss","Hessen","9","0.0851536823899297","0.0243707888772248","0.145936575902635"
"Stimmt eher","1995","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","8","0.158858417441763","0.0508490505871044","0.266867784296421"
"Stimmt eher","1995","(noch) kein Abschluss","Baden-Wuerttemberg","42","0.190663263012427","0.137909137656559","0.243417388368294"
"Stimmt eher","1995","(noch) kein Abschluss","Bayern","17","","",""
"Stimmt eher","1995","(noch) kein Abschluss","Saarland","","","",""
"Stimmt eher","1995","(noch) kein Abschluss","Berlin","5","0.234608117525136","0.0717254547862449","0.397490780264026"
"Stimmt eher","1995","(noch) kein Abschluss","Brandenburg","2","","",""
"Stimmt eher","1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","7","0.300234763027151","0.0993533460631366","0.501116179991166"
"Stimmt eher","1995","(noch) kein Abschluss","Sachsen","4","0.113044072295245","0.00660929645580334","0.219478848134686"
"Stimmt eher","1995","(noch) kein Abschluss","Sachsen-Anhalt","3","","",""
"Stimmt eher","1995","(noch) kein Abschluss","Thueringen","1","","",""
"Stimmt eher","1995","Hauptschule","Schleswig-Holstein","17","","",""
"Stimmt eher","1995","Hauptschule","Hamburg","7","0.131901777092995","0.0502649945141387","0.213538559671851"
"Stimmt eher","1995","Hauptschule","Niedersachsen","85","0.221181983521334","0.185196237545679","0.257167729496989"
"Stimmt eher","1995","Hauptschule","Bremen","8","0.206018128694549","0.0981460063580919","0.313890251031007"
"Stimmt eher","1995","Hauptschule","Nordrhein-Westfalen","174","","",""
"Stimmt eher","1995","Hauptschule","Hessen","53","0.126670912683091","0.096537204591254","0.156804620774927"
"Stimmt eher","1995","Hauptschule","Rheinland-Pfalz,Saarland","48","0.114079868992848","0.0843075387370178","0.143852199248678"
"Stimmt eher","1995","Hauptschule","Baden-Wuerttemberg","143","","",""
"Stimmt eher","1995","Hauptschule","Bayern","130","","",""
"Stimmt eher","1995","Hauptschule","Saarland","","","",""
"Stimmt eher","1995","Hauptschule","Berlin","25","","",""
"Stimmt eher","1995","Hauptschule","Brandenburg","22","","",""
"Stimmt eher","1995","Hauptschule","Mecklenburg-Vorpommern","22","","",""
"Stimmt eher","1995","Hauptschule","Sachsen","40","0.119950771079803","0.0869785137553706","0.152923028404236"
"Stimmt eher","1995","Hauptschule","Sachsen-Anhalt","30","0.152319721198201","0.107416794837276","0.197222647559127"
"Stimmt eher","1995","Hauptschule","Thueringen","34","0.155193260320498","0.110037336903925","0.20034918373707"
"Stimmt eher","1995","Realschule","Schleswig-Holstein","10","","",""
"Stimmt eher","1995","Realschule","Hamburg","1","","",""
"Stimmt eher","1995","Realschule","Niedersachsen","26","","",""
"Stimmt eher","1995","Realschule","Bremen","2","","",""
"Stimmt eher","1995","Realschule","Nordrhein-Westfalen","53","0.13015197878941","0.0998295071690079","0.160474450409812"
"Stimmt eher","1995","Realschule","Hessen","12","","",""
"Stimmt eher","1995","Realschule","Rheinland-Pfalz,Saarland","8","0.0709210207112277","0.0218226311639772","0.120019410258478"
"Stimmt eher","1995","Realschule","Baden-Wuerttemberg","32","0.129065223030477","0.0888500543450891","0.169280391715865"
"Stimmt eher","1995","Realschule","Bayern","43","0.138645163080261","0.101360130153113","0.175930196007408"
"Stimmt eher","1995","Realschule","Saarland","","","",""
"Stimmt eher","1995","Realschule","Berlin","24","","",""
"Stimmt eher","1995","Realschule","Brandenburg","26","","",""
"Stimmt eher","1995","Realschule","Mecklenburg-Vorpommern","28","","",""
"Stimmt eher","1995","Realschule","Sachsen","45","0.125014086524924","0.0925213296066688","0.157506843443179"
"Stimmt eher","1995","Realschule","Sachsen-Anhalt","21","","",""
"Stimmt eher","1995","Realschule","Thueringen","30","0.134675884883559","0.0921888353584916","0.177162934408627"
"Stimmt eher","1995","(Fach-)Abitur","Schleswig-Holstein","3","","",""
"Stimmt eher","1995","(Fach-)Abitur","Hamburg","2","","",""
"Stimmt eher","1995","(Fach-)Abitur","Niedersachsen","11","","",""
"Stimmt eher","1995","(Fach-)Abitur","Bremen","1","","",""
"Stimmt eher","1995","(Fach-)Abitur","Nordrhein-Westfalen","40","0.15848349477598","0.116306543290271","0.200660446261688"
"Stimmt eher","1995","(Fach-)Abitur","Hessen","11","","",""
"Stimmt eher","1995","(Fach-)Abitur","Rheinland-Pfalz,Saarland","5","0.078790566671614","0.0069338264796322","0.150647306863596"
"Stimmt eher","1995","(Fach-)Abitur","Baden-Wuerttemberg","19","","",""
"Stimmt eher","1995","(Fach-)Abitur","Bayern","16","","",""
"Stimmt eher","1995","(Fach-)Abitur","Saarland","","","",""
"Stimmt eher","1995","(Fach-)Abitur","Berlin","5","0.15765010652101","0.0545590787807577","0.260741134261263"
"Stimmt eher","1995","(Fach-)Abitur","Brandenburg","2","","",""
"Stimmt eher","1995","(Fach-)Abitur","Mecklenburg-Vorpommern","2","","",""
"Stimmt eher","1995","(Fach-)Abitur","Sachsen","7","0.141453957189848","0.0458111423859782","0.237096771993718"
"Stimmt eher","1995","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"Stimmt eher","1995","(Fach-)Abitur","Thueringen","1","","",""
"Stimmt eher","1995","AkademikerIn","Schleswig-Holstein","2","","",""
"Stimmt eher","1995","AkademikerIn","Hamburg","","","",""
"Stimmt eher","1995","AkademikerIn","Niedersachsen","7","0.0608902171564408","0.0133025771358491","0.108477857177032"
"Stimmt eher","1995","AkademikerIn","Bremen","1","","",""
"Stimmt eher","1995","AkademikerIn","Nordrhein-Westfalen","24","","",""
"Stimmt eher","1995","AkademikerIn","Hessen","9","0.0615941660148803","0.0168690227079488","0.106319309321812"
"Stimmt eher","1995","AkademikerIn","Rheinland-Pfalz,Saarland","2","","",""
"Stimmt eher","1995","AkademikerIn","Baden-Wuerttemberg","20","","",""
"Stimmt eher","1995","AkademikerIn","Bayern","15","","",""
"Stimmt eher","1995","AkademikerIn","Saarland","","","",""
"Stimmt eher","1995","AkademikerIn","Berlin","15","","",""
"Stimmt eher","1995","AkademikerIn","Brandenburg","10","","",""
"Stimmt eher","1995","AkademikerIn","Mecklenburg-Vorpommern","8","0.104085933921695","0.0413441888069477","0.166827679036442"
"Stimmt eher","1995","AkademikerIn","Sachsen","25","","",""
"Stimmt eher","1995","AkademikerIn","Sachsen-Anhalt","14","","",""
"Stimmt eher","1995","AkademikerIn","Thueringen","13","","",""
"Stimmt eher nicht","1995","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"Stimmt eher nicht","1995","(noch) kein Abschluss","Hamburg","","","",""
"Stimmt eher nicht","1995","(noch) kein Abschluss","Niedersachsen","13","","",""
"Stimmt eher nicht","1995","(noch) kein Abschluss","Bremen","","","",""
"Stimmt eher nicht","1995","(noch) kein Abschluss","Nordrhein-Westfalen","70","0.346524053559971","0.283355440662091","0.409692666457852"
"Stimmt eher nicht","1995","(noch) kein Abschluss","Hessen","19","","",""
"Stimmt eher nicht","1995","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","15","","",""
"Stimmt eher nicht","1995","(noch) kein Abschluss","Baden-Wuerttemberg","73","0.364044977531533","0.299427647081215","0.428662307981852"
"Stimmt eher nicht","1995","(noch) kein Abschluss","Bayern","30","0.281969020217849","0.19464769984231","0.369290340593388"
"Stimmt eher nicht","1995","(noch) kein Abschluss","Saarland","","","",""
"Stimmt eher nicht","1995","(noch) kein Abschluss","Berlin","8","0.208912270467845","0.0526494295492741","0.365175111386416"
"Stimmt eher nicht","1995","(noch) kein Abschluss","Brandenburg","11","","",""
"Stimmt eher nicht","1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","4","0.129995708027191","-0.0173909928393571","0.277382408893739"
"Stimmt eher nicht","1995","(noch) kein Abschluss","Sachsen","12","","",""
"Stimmt eher nicht","1995","(noch) kein Abschluss","Sachsen-Anhalt","7","0.424523633481132","0.202276599728031","0.646770667234232"
"Stimmt eher nicht","1995","(noch) kein Abschluss","Thueringen","7","0.325119628252971","0.0797509820914944","0.570488274414447"
"Stimmt eher nicht","1995","Hauptschule","Schleswig-Holstein","34","0.243300260452927","0.172477701618951","0.314122819286902"
"Stimmt eher nicht","1995","Hauptschule","Hamburg","17","","",""
"Stimmt eher nicht","1995","Hauptschule","Niedersachsen","147","","",""
"Stimmt eher nicht","1995","Hauptschule","Bremen","18","","",""
"Stimmt eher nicht","1995","Hauptschule","Nordrhein-Westfalen","338","0.278344572026065","0.253348548095041","0.303340595957089"
"Stimmt eher nicht","1995","Hauptschule","Hessen","124","","",""
"Stimmt eher nicht","1995","Hauptschule","Rheinland-Pfalz,Saarland","107","","",""
"Stimmt eher nicht","1995","Hauptschule","Baden-Wuerttemberg","316","0.327272054932532","0.297403231308615","0.35714087855645"
"Stimmt eher nicht","1995","Hauptschule","Bayern","273","","",""
"Stimmt eher nicht","1995","Hauptschule","Saarland","","","",""
"Stimmt eher nicht","1995","Hauptschule","Berlin","46","0.303975910183767","0.233791955132559","0.374159865234975"
"Stimmt eher nicht","1995","Hauptschule","Brandenburg","56","0.324491746295526","0.256472854124708","0.392510638466343"
"Stimmt eher nicht","1995","Hauptschule","Mecklenburg-Vorpommern","32","0.281020649606533","0.200596811866679","0.361444487346387"
"Stimmt eher nicht","1995","Hauptschule","Sachsen","130","","",""
"Stimmt eher nicht","1995","Hauptschule","Sachsen-Anhalt","74","0.272344332381368","0.216715151321459","0.327973513441277"
"Stimmt eher nicht","1995","Hauptschule","Thueringen","69","0.293266411932318","0.236491215793863","0.350041608070773"
"Stimmt eher nicht","1995","Realschule","Schleswig-Holstein","28","","",""
"Stimmt eher nicht","1995","Realschule","Hamburg","8","0.348801663788758","0.165609314522367","0.53199401305515"
"Stimmt eher nicht","1995","Realschule","Niedersachsen","82","0.337679632807687","0.277848261223859","0.397511004391515"
"Stimmt eher nicht","1995","Realschule","Bremen","4","0.319425242929376","0.104030859897416","0.534819625961337"
"Stimmt eher nicht","1995","Realschule","Nordrhein-Westfalen","153","","",""
"Stimmt eher nicht","1995","Realschule","Hessen","63","0.366202678854125","0.290843835701287","0.441561522006962"
"Stimmt eher nicht","1995","Realschule","Rheinland-Pfalz,Saarland","27","","",""
"Stimmt eher nicht","1995","Realschule","Baden-Wuerttemberg","113","","",""
"Stimmt eher nicht","1995","Realschule","Bayern","132","","",""
"Stimmt eher nicht","1995","Realschule","Saarland","","","",""
"Stimmt eher nicht","1995","Realschule","Berlin","55","0.375981178122149","0.300927842847934","0.451034513396365"
"Stimmt eher nicht","1995","Realschule","Brandenburg","76","0.337052878256452","0.273421896301329","0.400683860211576"
"Stimmt eher nicht","1995","Realschule","Mecklenburg-Vorpommern","54","0.349469866897914","0.276496439694727","0.422443294101101"
"Stimmt eher nicht","1995","Realschule","Sachsen","144","","",""
"Stimmt eher nicht","1995","Realschule","Sachsen-Anhalt","83","0.36286344558759","0.301124671477692","0.424602219697488"
"Stimmt eher nicht","1995","Realschule","Thueringen","87","0.332794220704763","0.274147998949205","0.39144044246032"
