"plh0189","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimmt ganz u.gar","1995","17-34","Sachsen-Anhalt","17","","",""
"Stimmt ganz u.gar","1995","17-34","Thueringen","12","","",""
"Stimmt ganz u.gar","1995","35-65","Schleswig-Holstein","15","","",""
"Stimmt ganz u.gar","1995","35-65","Hamburg","3","","",""
"Stimmt ganz u.gar","1995","35-65","Niedersachsen","37","0.0833967653081115","0.059518115177897","0.107275415438326"
"Stimmt ganz u.gar","1995","35-65","Bremen","5","","",""
"Stimmt ganz u.gar","1995","35-65","Nordrhein-Westfalen","79","0.0669956212562955","0.0535691765097283","0.0804220660028628"
"Stimmt ganz u.gar","1995","35-65","Hessen","42","0.111796698981072","0.0840928202005551","0.139500577761589"
"Stimmt ganz u.gar","1995","35-65","Rheinland-Pfalz,Saarland","21","","",""
"Stimmt ganz u.gar","1995","35-65","Baden-Wuerttemberg","66","0.0894757156896538","0.0702873942446598","0.108664037134648"
"Stimmt ganz u.gar","1995","35-65","Bayern","55","0.0833785673093211","0.0641976725071557","0.102559462111487"
"Stimmt ganz u.gar","1995","35-65","Saarland","","","",""
"Stimmt ganz u.gar","1995","35-65","Berlin","25","","",""
"Stimmt ganz u.gar","1995","35-65","Brandenburg","26","","",""
"Stimmt ganz u.gar","1995","35-65","Mecklenburg-Vorpommern","10","","",""
"Stimmt ganz u.gar","1995","35-65","Sachsen","39","0.0787462765267728","0.0572127332795901","0.100279819773955"
"Stimmt ganz u.gar","1995","35-65","Sachsen-Anhalt","28","","",""
"Stimmt ganz u.gar","1995","35-65","Thueringen","28","","",""
"Stimmt ganz u.gar","1995","66 +","Schleswig-Holstein","3","","",""
"Stimmt ganz u.gar","1995","66 +","Hamburg","4","","",""
"Stimmt ganz u.gar","1995","66 +","Niedersachsen","12","","",""
"Stimmt ganz u.gar","1995","66 +","Bremen","4","","",""
"Stimmt ganz u.gar","1995","66 +","Nordrhein-Westfalen","31","0.128366416777623","0.0881688320419093","0.168564001513336"
"Stimmt ganz u.gar","1995","66 +","Hessen","9","","",""
"Stimmt ganz u.gar","1995","66 +","Rheinland-Pfalz,Saarland","11","","",""
"Stimmt ganz u.gar","1995","66 +","Baden-Wuerttemberg","19","","",""
"Stimmt ganz u.gar","1995","66 +","Bayern","23","","",""
"Stimmt ganz u.gar","1995","66 +","Saarland","","","",""
"Stimmt ganz u.gar","1995","66 +","Berlin","8","","",""
"Stimmt ganz u.gar","1995","66 +","Brandenburg","8","","",""
"Stimmt ganz u.gar","1995","66 +","Mecklenburg-Vorpommern","4","","",""
"Stimmt ganz u.gar","1995","66 +","Sachsen","17","","",""
"Stimmt ganz u.gar","1995","66 +","Sachsen-Anhalt","10","","",""
"Stimmt ganz u.gar","1995","66 +","Thueringen","6","","",""
"Stimmt eher","1995","17-34","Schleswig-Holstein","9","","",""
"Stimmt eher","1995","17-34","Hamburg","2","","",""
"Stimmt eher","1995","17-34","Niedersachsen","40","0.107738669757459","0.0775796713395781","0.137897668175341"
"Stimmt eher","1995","17-34","Bremen","5","","",""
"Stimmt eher","1995","17-34","Nordrhein-Westfalen","122","0.14942923125828","0.126935710280986","0.171922752235574"
"Stimmt eher","1995","17-34","Hessen","23","","",""
"Stimmt eher","1995","17-34","Rheinland-Pfalz,Saarland","22","","",""
"Stimmt eher","1995","17-34","Baden-Wuerttemberg","92","0.144837595438402","0.11941182410731","0.170263366769495"
"Stimmt eher","1995","17-34","Bayern","81","0.126826461393598","0.101978331954605","0.151674590832591"
"Stimmt eher","1995","17-34","Saarland","","","",""
"Stimmt eher","1995","17-34","Berlin","33","0.172355440348656","0.118792323853639","0.225918556843672"
"Stimmt eher","1995","17-34","Brandenburg","22","","",""
"Stimmt eher","1995","17-34","Mecklenburg-Vorpommern","24","","",""
"Stimmt eher","1995","17-34","Sachsen","39","0.125210396273819","0.0911643425536569","0.15925644999398"
"Stimmt eher","1995","17-34","Sachsen-Anhalt","23","","",""
"Stimmt eher","1995","17-34","Thueringen","18","","",""
"Stimmt eher","1995","35-65","Schleswig-Holstein","19","","",""
"Stimmt eher","1995","35-65","Hamburg","6","","",""
"Stimmt eher","1995","35-65","Niedersachsen","77","0.192980127285806","0.158896729329323","0.22706352524229"
"Stimmt eher","1995","35-65","Bremen","4","","",""
"Stimmt eher","1995","35-65","Nordrhein-Westfalen","165","0.123777062910338","0.106091317295555","0.141462808525121"
"Stimmt eher","1995","35-65","Hessen","55","0.106203434875485","0.0791165838694336","0.133290285881536"
"Stimmt eher","1995","35-65","Rheinland-Pfalz,Saarland","37","0.107975460722862","0.0750837871286593","0.140867134317064"
"Stimmt eher","1995","35-65","Baden-Wuerttemberg","139","0.155469658713048","0.131110118918008","0.179829198508087"
"Stimmt eher","1995","35-65","Bayern","107","0.146343256095798","0.121820197264554","0.170866314927042"
"Stimmt eher","1995","35-65","Saarland","","","",""
"Stimmt eher","1995","35-65","Berlin","32","0.129203897075345","0.0919249239024938","0.166482870248196"
"Stimmt eher","1995","35-65","Brandenburg","29","","",""
"Stimmt eher","1995","35-65","Mecklenburg-Vorpommern","38","0.183577409681838","0.134496086100789","0.232658733262887"
"Stimmt eher","1995","35-65","Sachsen","63","0.108007434319564","0.0831922047522383","0.13282266388689"
"Stimmt eher","1995","35-65","Sachsen-Anhalt","30","0.088906085993857","0.0604027283270097","0.117409443660704"
"Stimmt eher","1995","35-65","Thueringen","49","0.137751867560899","0.101748623191584","0.173755111930214"
"Stimmt eher","1995","66 +","Schleswig-Holstein","6","","",""
"Stimmt eher","1995","66 +","Hamburg","5","","",""
"Stimmt eher","1995","66 +","Niedersachsen","23","","",""
"Stimmt eher","1995","66 +","Bremen","4","","",""
"Stimmt eher","1995","66 +","Nordrhein-Westfalen","48","0.198372700499354","0.150450751256458","0.246294649742249"
"Stimmt eher","1995","66 +","Hessen","19","","",""
"Stimmt eher","1995","66 +","Rheinland-Pfalz,Saarland","13","","",""
"Stimmt eher","1995","66 +","Baden-Wuerttemberg","35","0.238430852112203","0.17783998231532","0.299021721909086"
"Stimmt eher","1995","66 +","Bayern","36","0.204268549669522","0.147826331942741","0.260710767396303"
"Stimmt eher","1995","66 +","Saarland","","","",""
"Stimmt eher","1995","66 +","Berlin","11","","",""
"Stimmt eher","1995","66 +","Brandenburg","12","","",""
"Stimmt eher","1995","66 +","Mecklenburg-Vorpommern","5","","",""
"Stimmt eher","1995","66 +","Sachsen","20","","",""
"Stimmt eher","1995","66 +","Sachsen-Anhalt","16","","",""
"Stimmt eher","1995","66 +","Thueringen","13","","",""
"Stimmt eher nicht","1995","17-34","Schleswig-Holstein","40","0.37811259019945","0.286232237485907","0.469992942912994"
"Stimmt eher nicht","1995","17-34","Hamburg","15","","",""
"Stimmt eher nicht","1995","17-34","Niedersachsen","139","0.402131908965816","0.354436999407451","0.44982681852418"
"Stimmt eher nicht","1995","17-34","Bremen","10","","",""
"Stimmt eher nicht","1995","17-34","Nordrhein-Westfalen","291","0.343483095390139","0.313521835281068","0.37344435549921"
"Stimmt eher nicht","1995","17-34","Hessen","118","0.43869337944859","0.384991214813349","0.49239554408383"
"Stimmt eher nicht","1995","17-34","Rheinland-Pfalz,Saarland","69","0.298938566084302","0.243716183622847","0.354160948545757"
"Stimmt eher nicht","1995","17-34","Baden-Wuerttemberg","276","0.405357767288249","0.369888165832315","0.440827368744182"
"Stimmt eher nicht","1995","17-34","Bayern","235","0.355151062328626","0.319417687623532","0.39088443703372"
"Stimmt eher nicht","1995","17-34","Saarland","","","",""
"Stimmt eher nicht","1995","17-34","Berlin","68","0.383190658144387","0.314243823075692","0.452137493213082"
"Stimmt eher nicht","1995","17-34","Brandenburg","77","0.414339846725419","0.343162733765918","0.48551695968492"
"Stimmt eher nicht","1995","17-34","Mecklenburg-Vorpommern","61","0.437615720025142","0.35630587828916","0.518925561761124"
"Stimmt eher nicht","1995","17-34","Sachsen","153","0.40120665623892","0.350784974673913","0.451628337803927"
"Stimmt eher nicht","1995","17-34","Sachsen-Anhalt","87","0.42940316308787","0.364289983482383","0.494516342693357"
"Stimmt eher nicht","1995","17-34","Thueringen","88","0.313310783136565","0.252837763316442","0.373783802956688"
"Stimmt eher nicht","1995","35-65","Schleswig-Holstein","39","0.288948164175352","0.214395267939909","0.363501060410796"
"Stimmt eher nicht","1995","35-65","Hamburg","12","","",""
"Stimmt eher nicht","1995","35-65","Niedersachsen","152","0.308318517324538","0.268434641496134","0.348202393152943"
"Stimmt eher nicht","1995","35-65","Bremen","12","","",""
"Stimmt eher nicht","1995","35-65","Nordrhein-Westfalen","423","0.332126304094579","0.306833627872966","0.357418980316192"
"Stimmt eher nicht","1995","35-65","Hessen","136","0.308960737775638","0.268337652458423","0.349583823092852"
"Stimmt eher nicht","1995","35-65","Rheinland-Pfalz,Saarland","90","0.281372104077076","0.233715006097777","0.329029202056376"
"Stimmt eher nicht","1995","35-65","Baden-Wuerttemberg","293","0.358830101279205","0.326584563482072","0.391075639076339"
"Stimmt eher nicht","1995","35-65","Bayern","252","0.342439129057663","0.309515604745412","0.375362653369915"
"Stimmt eher nicht","1995","35-65","Saarland","","","",""
"Stimmt eher nicht","1995","35-65","Berlin","100","0.322815852595462","0.270852314370783","0.374779390820141"
"Stimmt eher nicht","1995","35-65","Brandenburg","110","0.313037776898684","0.263527204923531","0.362548348873837"
"Stimmt eher nicht","1995","35-65","Mecklenburg-Vorpommern","63","0.278892983895287","0.222038097572053","0.335747870218521"
"Stimmt eher nicht","1995","35-65","Sachsen","205","0.357659712910867","0.319339452867174","0.39597997295456"
"Stimmt eher nicht","1995","35-65","Sachsen-Anhalt","130","0.301351283720764","0.25539820007804","0.347304367363489"
"Stimmt eher nicht","1995","35-65","Thueringen","89","0.256362729225668","0.210750134673911","0.301975323777424"
"Stimmt eher nicht","1995","66 +","Schleswig-Holstein","8","","",""
"Stimmt eher nicht","1995","66 +","Hamburg","5","","",""
"Stimmt eher nicht","1995","66 +","Niedersachsen","33","0.250841485343483","0.172625840673208","0.329057130013759"
"Stimmt eher nicht","1995","66 +","Bremen","7","","",""
"Stimmt eher nicht","1995","66 +","Nordrhein-Westfalen","65","0.228212567643499","0.17777827866735","0.278646856619647"
"Stimmt eher nicht","1995","66 +","Hessen","25","","",""
"Stimmt eher nicht","1995","66 +","Rheinland-Pfalz,Saarland","25","","",""
"Stimmt eher nicht","1995","66 +","Baden-Wuerttemberg","53","0.243186174010567","0.18218541211747","0.304186935903664"
"Stimmt eher nicht","1995","66 +","Bayern","60","0.302623488318549","0.238309561108277","0.36693741552882"
"Stimmt eher nicht","1995","66 +","Saarland","","","",""
"Stimmt eher nicht","1995","66 +","Berlin","10","","",""
"Stimmt eher nicht","1995","66 +","Brandenburg","16","","",""
"Stimmt eher nicht","1995","66 +","Mecklenburg-Vorpommern","8","","",""
"Stimmt eher nicht","1995","66 +","Sachsen","38","0.316540925825091","0.235963331485545","0.397118520164638"
"Stimmt eher nicht","1995","66 +","Sachsen-Anhalt","22","","",""
"Stimmt eher nicht","1995","66 +","Thueringen","27","","",""
"Stimmt ganz u.gar nicht","1995","17-34","Schleswig-Holstein","53","0.470577326220342","0.37600306235092","0.565151590089763"
"Stimmt ganz u.gar nicht","1995","17-34","Hamburg","23","","",""
"Stimmt ganz u.gar nicht","1995","17-34","Niedersachsen","207","0.442017895172881","0.393710331416565","0.490325458929197"
"Stimmt ganz u.gar nicht","1995","17-34","Bremen","13","","",""
"Stimmt ganz u.gar nicht","1995","17-34","Nordrhein-Westfalen","507","0.463859218828241","0.432395000143325","0.495323437513157"
"Stimmt ganz u.gar nicht","1995","17-34","Hessen","167","0.416037453143684","0.36269538121072","0.469379525076648"
"Stimmt ganz u.gar nicht","1995","17-34","Rheinland-Pfalz,Saarland","161","0.56942574270997","0.509696266453215","0.629155218966724"
"Stimmt ganz u.gar nicht","1995","17-34","Baden-Wuerttemberg","324","0.392670590761311","0.357390026072901","0.42795115544972"
"Stimmt ganz u.gar nicht","1995","17-34","Bayern","341","0.464755311948138","0.427513839463298","0.501996784432979"
"Stimmt ganz u.gar nicht","1995","17-34","Saarland","","","",""
"Stimmt ganz u.gar nicht","1995","17-34","Berlin","79","0.393619018054305","0.324333538033078","0.462904498075532"
"Stimmt ganz u.gar nicht","1995","17-34","Brandenburg","68","0.384343986837615","0.314058074303091","0.454629899372139"
"Stimmt ganz u.gar nicht","1995","17-34","Mecklenburg-Vorpommern","51","0.350314302215826","0.272122601444879","0.428506002986772"
"Stimmt ganz u.gar nicht","1995","17-34","Sachsen","156","0.43200377836899","0.381045907434422","0.482961649303559"
"Stimmt ganz u.gar nicht","1995","17-34","Sachsen-Anhalt","95","0.394430690976399","0.330141363565577","0.458720018387221"
"Stimmt ganz u.gar nicht","1995","17-34","Thueringen","108","0.51752663577429","0.452379264564404","0.582674006984176"
"Stimmt ganz u.gar nicht","1995","35-65","Schleswig-Holstein","69","0.468305032314321","0.386232165036514","0.550377899592128"
"Stimmt ganz u.gar nicht","1995","35-65","Hamburg","41","0.576173883313467","0.453168848528778","0.699178918098155"
"Stimmt ganz u.gar nicht","1995","35-65","Niedersachsen","249","0.415304590081544","0.3727454656849","0.457863714478188"
"Stimmt ganz u.gar nicht","1995","35-65","Bremen","16","","",""
"Stimmt ganz u.gar nicht","1995","35-65","Nordrhein-Westfalen","665","0.477101011738787","0.450277845071049","0.503924178406525"
"Stimmt ganz u.gar nicht","1995","35-65","Hessen","264","0.473039128367805","0.42914488027997","0.51693337645564"
"Stimmt ganz u.gar nicht","1995","35-65","Rheinland-Pfalz,Saarland","194","0.53890762822572","0.486076951685224","0.591738304766216"
"Stimmt ganz u.gar nicht","1995","35-65","Baden-Wuerttemberg","352","0.396224524318093","0.363343371248497","0.429105677387689"
"Stimmt ganz u.gar nicht","1995","35-65","Bayern","384","0.427839047537217","0.39351124822205","0.462166846852384"
"Stimmt ganz u.gar nicht","1995","35-65","Saarland","","","",""
"Stimmt ganz u.gar nicht","1995","35-65","Berlin","154","0.468037841295096","0.412581814590056","0.523493868000135"
"Stimmt ganz u.gar nicht","1995","35-65","Brandenburg","172","0.501740039197361","0.44835734175245","0.555122736642273"
"Stimmt ganz u.gar nicht","1995","35-65","Mecklenburg-Vorpommern","128","0.493162424348776","0.429778586421038","0.556546262276514"
"Stimmt ganz u.gar nicht","1995","35-65","Sachsen","294","0.455586576242796","0.41577029208243","0.495402860403163"
"Stimmt ganz u.gar nicht","1995","35-65","Sachsen-Anhalt","195","0.531123438721628","0.481145803899656","0.5811010735436"
"Stimmt ganz u.gar nicht","1995","35-65","Thueringen","186","0.513039544221072","0.460824093947741","0.565254994494404"
"Stimmt ganz u.gar nicht","1995","66 +","Schleswig-Holstein","18","","",""
"Stimmt ganz u.gar nicht","1995","66 +","Hamburg","14","","",""
"Stimmt ganz u.gar nicht","1995","66 +","Niedersachsen","50","0.382578863516321","0.29488719770086","0.470270529331783"
"Stimmt ganz u.gar nicht","1995","66 +","Bremen","10","","",""
"Stimmt ganz u.gar nicht","1995","66 +","Nordrhein-Westfalen","122","0.445048315079525","0.385325751639096","0.504770878519954"
"Stimmt ganz u.gar nicht","1995","66 +","Hessen","59","0.49484427158588","0.40224960027883","0.587438942892931"
"Stimmt ganz u.gar nicht","1995","66 +","Rheinland-Pfalz,Saarland","54","0.542335800318828","0.446122062641198","0.638549537996458"
"Stimmt ganz u.gar nicht","1995","66 +","Baden-Wuerttemberg","83","0.423513857595264","0.353255249890367","0.493772465300161"
"Stimmt ganz u.gar nicht","1995","66 +","Bayern","77","0.337415509999305","0.271220811394291","0.40361020860432"
"Stimmt ganz u.gar nicht","1995","66 +","Saarland","","","",""
"Stimmt ganz u.gar nicht","1995","66 +","Berlin","32","0.459491798084409","0.334430422988643","0.584553173180174"
"Stimmt ganz u.gar nicht","1995","66 +","Brandenburg","29","","",""
"Stimmt ganz u.gar nicht","1995","66 +","Mecklenburg-Vorpommern","15","","",""
"Stimmt ganz u.gar nicht","1995","66 +","Sachsen","53","0.378653373067362","0.294624025088687","0.462682721046037"
"Stimmt ganz u.gar nicht","1995","66 +","Sachsen-Anhalt","30","0.329977082112211","0.225628270472013","0.434325893752408"
"Stimmt ganz u.gar nicht","1995","66 +","Thueringen","28","","",""
"Stimmt ganz u.gar","1996","17-34","Schleswig-Holstein","8","","",""
"Stimmt ganz u.gar","1996","17-34","Hamburg","1","","",""
"Stimmt ganz u.gar","1996","17-34","Niedersachsen","16","","",""
"Stimmt ganz u.gar","1996","17-34","Bremen","3","","",""
"Stimmt ganz u.gar","1996","17-34","Nordrhein-Westfalen","36","0.050940166274287","0.0368991153168644","0.0649812172317095"
"Stimmt ganz u.gar","1996","17-34","Hessen","12","","",""
"Stimmt ganz u.gar","1996","17-34","Rheinland-Pfalz,Saarland","9","","",""
"Stimmt ganz u.gar","1996","17-34","Baden-Wuerttemberg","33","0.0446824986761659","0.0292105363984401","0.0601544609538918"
"Stimmt ganz u.gar","1996","17-34","Bayern","19","","",""
"Stimmt ganz u.gar","1996","17-34","Saarland","","","",""
"Stimmt ganz u.gar","1996","17-34","Berlin","8","","",""
"Stimmt ganz u.gar","1996","17-34","Brandenburg","12","","",""
"Stimmt ganz u.gar","1996","17-34","Mecklenburg-Vorpommern","3","","",""
"Stimmt ganz u.gar","1996","17-34","Sachsen","17","","",""
"Stimmt ganz u.gar","1996","17-34","Sachsen-Anhalt","13","","",""
"Stimmt ganz u.gar","1996","17-34","Thueringen","9","","",""
"Stimmt ganz u.gar","1996","35-65","Schleswig-Holstein","10","","",""
"Stimmt ganz u.gar","1996","35-65","Hamburg","4","","",""
"Stimmt ganz u.gar","1996","35-65","Niedersachsen","41","0.0718646585188476","0.0494941194939097","0.0942351975437855"
"Stimmt ganz u.gar","1996","35-65","Bremen","5","","",""
"Stimmt ganz u.gar","1996","35-65","Nordrhein-Westfalen","83","0.063545968446091","0.0504406886803053","0.0766512482118766"
"Stimmt ganz u.gar","1996","35-65","Hessen","22","","",""
"Stimmt ganz u.gar","1996","35-65","Rheinland-Pfalz,Saarland","19","","",""
"Stimmt ganz u.gar","1996","35-65","Baden-Wuerttemberg","73","0.0979849821702508","0.0775492848623364","0.118420679478165"
"Stimmt ganz u.gar","1996","35-65","Bayern","60","0.0844441872415554","0.0650549003120174","0.103833474171093"
"Stimmt ganz u.gar","1996","35-65","Saarland","","","",""
"Stimmt ganz u.gar","1996","35-65","Berlin","10","","",""
"Stimmt ganz u.gar","1996","35-65","Brandenburg","23","","",""
"Stimmt ganz u.gar","1996","35-65","Mecklenburg-Vorpommern","16","","",""
