"plh0189","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimmt eher","1996","Bayern","kein Migrationshintergrund","163","0.177145346041961","0.155462382044746","0.198828310039176"
"Stimmt eher","1996","Bayern","direkter Migrationshintergrund","51","0.131803677268675","0.0977020639445817","0.165905290592767"
"Stimmt eher","1996","Bayern","indirekter Migrationshintergrund","11","","",""
"Stimmt eher","1996","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1996","Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher","1996","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher","1996","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1996","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1996","Berlin","kein Migrationshintergrund","58","0.136563189800074","0.104550728803901","0.168575650796247"
"Stimmt eher","1996","Berlin","direkter Migrationshintergrund","20","","",""
"Stimmt eher","1996","Berlin","indirekter Migrationshintergrund","1","","",""
"Stimmt eher","1996","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1996","Brandenburg","kein Migrationshintergrund","64","0.111581364520801","0.085891320506077","0.137271408535524"
"Stimmt eher","1996","Brandenburg","direkter Migrationshintergrund","2","","",""
"Stimmt eher","1996","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Stimmt eher","1996","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1996","Mecklenburg-Vorpommern","kein Migrationshintergrund","51","0.141809098957319","0.107052553033556","0.176565644881082"
"Stimmt eher","1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Stimmt eher","1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1996","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1996","Sachsen","kein Migrationshintergrund","116","0.123253067043292","0.103426289805694","0.14307984428089"
"Stimmt eher","1996","Sachsen","direkter Migrationshintergrund","4","","",""
"Stimmt eher","1996","Sachsen","indirekter Migrationshintergrund","2","","",""
"Stimmt eher","1996","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1996","Sachsen-Anhalt","kein Migrationshintergrund","85","0.136391001108636","0.109718055995296","0.163063946221976"
"Stimmt eher","1996","Sachsen-Anhalt","direkter Migrationshintergrund","7","","",""
"Stimmt eher","1996","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1996","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1996","Thueringen","kein Migrationshintergrund","59","0.113934180813096","0.0891432164970759","0.138725145129115"
"Stimmt eher","1996","Thueringen","direkter Migrationshintergrund","6","","",""
"Stimmt eher","1996","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1996","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1996","Schleswig-Holstein","kein Migrationshintergrund","75","0.342294492293355","0.282759970055077","0.401829014531632"
"Stimmt eher nicht","1996","Schleswig-Holstein","direkter Migrationshintergrund","11","","",""
"Stimmt eher nicht","1996","Schleswig-Holstein","indirekter Migrationshintergrund","4","","",""
"Stimmt eher nicht","1996","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1996","Hamburg","kein Migrationshintergrund","33","0.37753989880815","0.279540964885964","0.475538832730337"
"Stimmt eher nicht","1996","Hamburg","direkter Migrationshintergrund","9","","",""
"Stimmt eher nicht","1996","Hamburg","indirekter Migrationshintergrund","3","","",""
"Stimmt eher nicht","1996","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1996","Niedersachsen","kein Migrationshintergrund","261","0.329772790934252","0.297396729245336","0.362148852623168"
"Stimmt eher nicht","1996","Niedersachsen","direkter Migrationshintergrund","39","0.248484414055721","0.18767570289238","0.309293125219062"
"Stimmt eher nicht","1996","Niedersachsen","indirekter Migrationshintergrund","7","","",""
"Stimmt eher nicht","1996","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1996","Bremen","kein Migrationshintergrund","22","","",""
"Stimmt eher nicht","1996","Bremen","direkter Migrationshintergrund","2","","",""
"Stimmt eher nicht","1996","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1996","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1996","Nordrhein-Westfalen","kein Migrationshintergrund","545","0.319020307478508","0.297063165898085","0.340977449058931"
"Stimmt eher nicht","1996","Nordrhein-Westfalen","direkter Migrationshintergrund","182","0.32317539866218","0.287358774007064","0.358992023317295"
"Stimmt eher nicht","1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","47","0.344196619327308","0.270579600660558","0.417813637994058"
"Stimmt eher nicht","1996","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1996","Hessen","kein Migrationshintergrund","203","0.37114328852819","0.331130323602342","0.411156253454039"
"Stimmt eher nicht","1996","Hessen","direkter Migrationshintergrund","64","0.268654996636846","0.217462011151578","0.319847982122114"
"Stimmt eher nicht","1996","Hessen","indirekter Migrationshintergrund","12","","",""
"Stimmt eher nicht","1996","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","155","0.330430129590421","0.28936524613833","0.371495013042513"
"Stimmt eher nicht","1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","46","0.3116613765641","0.241623009513613","0.381699743614587"
"Stimmt eher nicht","1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6","","",""
"Stimmt eher nicht","1996","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1996","Baden-Wuerttemberg","kein Migrationshintergrund","347","0.352893479369524","0.32247387039018","0.383313088348869"
"Stimmt eher nicht","1996","Baden-Wuerttemberg","direkter Migrationshintergrund","216","0.311327404069842","0.27482101067319","0.347833797466495"
"Stimmt eher nicht","1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","53","0.388725629496667","0.305568247782101","0.471883011211233"
"Stimmt eher nicht","1996","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1996","Bayern","kein Migrationshintergrund","393","0.327285693281162","0.300637298539126","0.353934088023199"
"Stimmt eher nicht","1996","Bayern","direkter Migrationshintergrund","120","0.289832737673562","0.244096942453511","0.335568532893612"
"Stimmt eher nicht","1996","Bayern","indirekter Migrationshintergrund","34","0.392507140407375","0.289898759588538","0.495115521226211"
"Stimmt eher nicht","1996","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1996","Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1996","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1996","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1996","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1996","Berlin","kein Migrationshintergrund","151","0.351525566041527","0.30701513051135","0.396036001571705"
"Stimmt eher nicht","1996","Berlin","direkter Migrationshintergrund","27","","",""
"Stimmt eher nicht","1996","Berlin","indirekter Migrationshintergrund","10","","",""
"Stimmt eher nicht","1996","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1996","Brandenburg","kein Migrationshintergrund","201","0.325724662000865","0.287485871836922","0.363963452164807"
"Stimmt eher nicht","1996","Brandenburg","direkter Migrationshintergrund","7","","",""
"Stimmt eher nicht","1996","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Stimmt eher nicht","1996","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1996","Mecklenburg-Vorpommern","kein Migrationshintergrund","137","0.356533374281833","0.308812793951436","0.404253954612229"
"Stimmt eher nicht","1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Stimmt eher nicht","1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Stimmt eher nicht","1996","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1996","Sachsen","kein Migrationshintergrund","383","0.351608980438263","0.322810829283331","0.380407131593194"
"Stimmt eher nicht","1996","Sachsen","direkter Migrationshintergrund","19","","",""
"Stimmt eher nicht","1996","Sachsen","indirekter Migrationshintergrund","3","","",""
"Stimmt eher nicht","1996","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1996","Sachsen-Anhalt","kein Migrationshintergrund","215","0.353763883724978","0.316604209951475","0.390923557498481"
"Stimmt eher nicht","1996","Sachsen-Anhalt","direkter Migrationshintergrund","12","","",""
"Stimmt eher nicht","1996","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Stimmt eher nicht","1996","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1996","Thueringen","kein Migrationshintergrund","229","0.340285184382327","0.30331658043637","0.377253788328285"
"Stimmt eher nicht","1996","Thueringen","direkter Migrationshintergrund","7","","",""
"Stimmt eher nicht","1996","Thueringen","indirekter Migrationshintergrund","1","","",""
"Stimmt eher nicht","1996","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1996","Schleswig-Holstein","kein Migrationshintergrund","124","0.471191219048907","0.408558523771255","0.53382391432656"
"Stimmt ganz u.gar nicht","1996","Schleswig-Holstein","direkter Migrationshintergrund","11","","",""
"Stimmt ganz u.gar nicht","1996","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar nicht","1996","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1996","Hamburg","kein Migrationshintergrund","44","0.368626300470316","0.271100265788473","0.46615233515216"
"Stimmt ganz u.gar nicht","1996","Hamburg","direkter Migrationshintergrund","15","","",""
"Stimmt ganz u.gar nicht","1996","Hamburg","indirekter Migrationshintergrund","4","","",""
"Stimmt ganz u.gar nicht","1996","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1996","Niedersachsen","kein Migrationshintergrund","399","0.44869210909412","0.414440821543323","0.482943396644916"
"Stimmt ganz u.gar nicht","1996","Niedersachsen","direkter Migrationshintergrund","117","0.496338142944471","0.425981423209749","0.566694862679193"
"Stimmt ganz u.gar nicht","1996","Niedersachsen","indirekter Migrationshintergrund","19","","",""
"Stimmt ganz u.gar nicht","1996","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1996","Bremen","kein Migrationshintergrund","35","0.447797606819517","0.330466390720521","0.565128822918513"
"Stimmt ganz u.gar nicht","1996","Bremen","direkter Migrationshintergrund","12","","",""
"Stimmt ganz u.gar nicht","1996","Bremen","indirekter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar nicht","1996","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1996","Nordrhein-Westfalen","kein Migrationshintergrund","890","0.490305613162988","0.466755775643307","0.51385545068267"
"Stimmt ganz u.gar nicht","1996","Nordrhein-Westfalen","direkter Migrationshintergrund","324","0.423903922103894","0.386058912681391","0.461748931526398"
"Stimmt ganz u.gar nicht","1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","83","0.420604881280044","0.34411347067371","0.497096291886378"
"Stimmt ganz u.gar nicht","1996","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1996","Hessen","kein Migrationshintergrund","276","0.47326172977305","0.431909188146039","0.514614271400061"
"Stimmt ganz u.gar nicht","1996","Hessen","direkter Migrationshintergrund","182","0.532628194553094","0.475005285707934","0.590251103398254"
"Stimmt ganz u.gar nicht","1996","Hessen","indirekter Migrationshintergrund","36","0.753262825352024","0.638277671078171","0.868247979625877"
"Stimmt ganz u.gar nicht","1996","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","268","0.488975338437334","0.445334083515075","0.532616593359594"
"Stimmt ganz u.gar nicht","1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","96","0.489849662923974","0.414257991905553","0.565441333942395"
"Stimmt ganz u.gar nicht","1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","8","","",""
"Stimmt ganz u.gar nicht","1996","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1996","Baden-Wuerttemberg","kein Migrationshintergrund","409","0.410735178909517","0.379418180499313","0.44205217731972"
"Stimmt ganz u.gar nicht","1996","Baden-Wuerttemberg","direkter Migrationshintergrund","249","0.414618443968192","0.375776793160968","0.453460094775416"
"Stimmt ganz u.gar nicht","1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","54","0.418648277848983","0.334488368000541","0.502808187697425"
"Stimmt ganz u.gar nicht","1996","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1996","Bayern","kein Migrationshintergrund","565","0.419040741012972","0.391019125252083","0.447062356773861"
"Stimmt ganz u.gar nicht","1996","Bayern","direkter Migrationshintergrund","181","0.488660999058156","0.438269127350971","0.539052870765342"
"Stimmt ganz u.gar nicht","1996","Bayern","indirekter Migrationshintergrund","38","0.364513204567961","0.263378930183251","0.46564747895267"
"Stimmt ganz u.gar nicht","1996","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1996","Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1996","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1996","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1996","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1996","Berlin","kein Migrationshintergrund","217","0.473101579571053","0.426556089886778","0.519647069255327"
"Stimmt ganz u.gar nicht","1996","Berlin","direkter Migrationshintergrund","25","","",""
"Stimmt ganz u.gar nicht","1996","Berlin","indirekter Migrationshintergrund","7","","",""
"Stimmt ganz u.gar nicht","1996","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1996","Brandenburg","kein Migrationshintergrund","267","0.470536507806905","0.429810217113215","0.511262798500595"
"Stimmt ganz u.gar nicht","1996","Brandenburg","direkter Migrationshintergrund","7","","",""
"Stimmt ganz u.gar nicht","1996","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1996","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1996","Mecklenburg-Vorpommern","kein Migrationshintergrund","180","0.434754139439774","0.385364805803005","0.484143473076543"
"Stimmt ganz u.gar nicht","1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","","",""
"Stimmt ganz u.gar nicht","1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1996","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
