"plh0189","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","2015","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2015","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2015","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2015","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2015","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2015","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2016","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2016","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2016","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2016","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2016","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher","2016","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher","2016","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2016","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher","2016","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher","2016","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2016","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2016","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2016","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2016","66","kein Migrationshintergrund","","","",""
"Stimmt eher","2016","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","2016","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2016","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2016","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2016","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2016","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2016","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2016","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2016","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2016","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2017","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2017","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2017","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2017","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2017","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher","2017","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher","2017","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2017","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher","2017","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher","2017","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2017","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2017","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2017","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2017","66","kein Migrationshintergrund","","","",""
"Stimmt eher","2017","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","2017","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2017","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2017","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2017","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2017","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2017","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2017","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2017","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2017","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2018","17-29","kein Migrationshintergrund","105","0.0332737478863392","0.0267461753120239","0.0398013204606545"
"Stimmt ganz u.gar","2018","17-29","direkter Migrationshintergrund","23","","",""
"Stimmt ganz u.gar","2018","17-29","indirekter Migrationshintergrund","36","0.0475840843327698","0.0328689494597134","0.0622992192058263"
"Stimmt ganz u.gar","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2018","30-45","kein Migrationshintergrund","152","0.0439742069066324","0.0377901801099146","0.0501582337033502"
"Stimmt ganz u.gar","2018","30-45","direkter Migrationshintergrund","102","0.0496932487095523","0.0398544086672526","0.059532088751852"
"Stimmt ganz u.gar","2018","30-45","indirekter Migrationshintergrund","28","","",""
"Stimmt ganz u.gar","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2018","46-65","kein Migrationshintergrund","395","0.0506170060865229","0.0457568238841566","0.0554771882888892"
"Stimmt ganz u.gar","2018","46-65","direkter Migrationshintergrund","125","0.0989806669031667","0.084021660835431","0.113939672970902"
"Stimmt ganz u.gar","2018","46-65","indirekter Migrationshintergrund","16","","",""
"Stimmt ganz u.gar","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2018","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2018","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2018","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2018","17-29","kein Migrationshintergrund","417","0.152975457724585","0.139874351444772","0.166076564004398"
"Stimmt eher","2018","17-29","direkter Migrationshintergrund","90","0.200066394398087","0.165414486273295","0.234718302522879"
"Stimmt eher","2018","17-29","indirekter Migrationshintergrund","109","0.158629288758297","0.133376726525808","0.183881850990786"
"Stimmt eher","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2018","30-45","kein Migrationshintergrund","470","0.112615717171831","0.103081327010804","0.122150107332858"
"Stimmt eher","2018","30-45","direkter Migrationshintergrund","305","0.167366709239867","0.150465229784397","0.184268188695337"
"Stimmt eher","2018","30-45","indirekter Migrationshintergrund","72","0.149389898179676","0.121008246706731","0.17777154965262"
"Stimmt eher","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2018","46-65","kein Migrationshintergrund","870","0.124160850849529","0.116849660067066","0.131472041631991"
"Stimmt eher","2018","46-65","direkter Migrationshintergrund","293","0.186282009986586","0.16677984114001","0.205784178833162"
"Stimmt eher","2018","46-65","indirekter Migrationshintergrund","38","0.120362094027972","0.0811117956084413","0.159612392447502"
"Stimmt eher","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2018","66","kein Migrationshintergrund","","","",""
"Stimmt eher","2018","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","2018","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2018","17-29","kein Migrationshintergrund","1268","0.451205958140476","0.433095009506672","0.46931690677428"
"Stimmt eher nicht","2018","17-29","direkter Migrationshintergrund","200","0.421238464959058","0.378469676172826","0.464007253745291"
"Stimmt eher nicht","2018","17-29","indirekter Migrationshintergrund","323","0.410019024969806","0.37602198744906","0.444016062490551"
"Stimmt eher nicht","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2018","30-45","kein Migrationshintergrund","1606","0.395522556240096","0.380775232027574","0.410269880452618"
"Stimmt eher nicht","2018","30-45","direkter Migrationshintergrund","638","0.378669922161926","0.35670878159069","0.400631062733161"
"Stimmt eher nicht","2018","30-45","indirekter Migrationshintergrund","221","0.358702430598256","0.320516028999539","0.396888832196974"
"Stimmt eher nicht","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2018","46-65","kein Migrationshintergrund","2906","0.3777378432645","0.366988905633723","0.388486780895277"
"Stimmt eher nicht","2018","46-65","direkter Migrationshintergrund","473","0.315420980657453","0.292144486053812","0.338697475261094"
"Stimmt eher nicht","2018","46-65","indirekter Migrationshintergrund","98","0.373965685429115","0.315599531817607","0.432331839040622"
"Stimmt eher nicht","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2018","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2018","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2018","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2018","17-29","kein Migrationshintergrund","1110","0.362544836248599","0.345048191430451","0.380041481066748"
"Stimmt ganz u.gar nicht","2018","17-29","direkter Migrationshintergrund","199","0.347623176816793","0.306373862436025","0.38887249119756"
"Stimmt ganz u.gar nicht","2018","17-29","indirekter Migrationshintergrund","336","0.383767601939127","0.350153115190606","0.417382088687649"
"Stimmt ganz u.gar nicht","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2018","30-45","kein Migrationshintergrund","1995","0.44788751968144","0.432889434597927","0.462885604764954"
"Stimmt ganz u.gar nicht","2018","30-45","direkter Migrationshintergrund","829","0.404270119888655","0.382051155587369","0.426489084189941"
"Stimmt ganz u.gar nicht","2018","30-45","indirekter Migrationshintergrund","285","0.447676208070375","0.408085737688415","0.487266678452335"
"Stimmt ganz u.gar nicht","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2018","46-65","kein Migrationshintergrund","3644","0.447484299799449","0.436460157441358","0.45850844215754"
"Stimmt ganz u.gar nicht","2018","46-65","direkter Migrationshintergrund","640","0.399316342452794","0.374783834619381","0.423848850286207"
"Stimmt ganz u.gar nicht","2018","46-65","indirekter Migrationshintergrund","112","0.443652979156938","0.383723471188584","0.503582487125292"
"Stimmt ganz u.gar nicht","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2018","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2018","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2018","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
