"plh0189","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1997","Schleswig-Holstein","Laendlicher Raum","6","0.0599507067516845","0.0203428798711333","0.0995585336322358"
"Stimmt ganz u.gar","1997","Hamburg","Staedtischer Raum","4","0.0276085541777829","-0.00123040917766778","0.0564475175332335"
"Stimmt ganz u.gar","1997","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1997","Niedersachsen","Staedtischer Raum","25","","",""
"Stimmt ganz u.gar","1997","Niedersachsen","Laendlicher Raum","40","0.123154446327088","0.0949100030201028","0.151398889634073"
"Stimmt ganz u.gar","1997","Bremen","Staedtischer Raum","12","","",""
"Stimmt ganz u.gar","1997","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1997","Nordrhein-Westfalen","Staedtischer Raum","150","","",""
"Stimmt ganz u.gar","1997","Nordrhein-Westfalen","Laendlicher Raum","4","0.103433837830985","0.0310542465826613","0.175813429079309"
"Stimmt ganz u.gar","1997","Hessen","Staedtischer Raum","53","0.0929061055122687","0.0715376455683559","0.114274565456182"
"Stimmt ganz u.gar","1997","Hessen","Laendlicher Raum","7","0.0756168101481976","0.0301691413960044","0.121064478900391"
"Stimmt ganz u.gar","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","36","0.0882870407303237","0.0649345017543319","0.111639579706316"
"Stimmt ganz u.gar","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","6","0.053125839564824","0.0161057410224491","0.0901459381071989"
"Stimmt ganz u.gar","1997","Baden-Wuerttemberg","Staedtischer Raum","81","0.0613081284038038","0.049106847607452","0.0735094092001557"
"Stimmt ganz u.gar","1997","Baden-Wuerttemberg","Laendlicher Raum","16","","",""
"Stimmt ganz u.gar","1997","Bayern","Staedtischer Raum","55","0.0942683843127802","0.0738015814883195","0.114735187137241"
"Stimmt ganz u.gar","1997","Bayern","Laendlicher Raum","54","0.102654976259657","0.0820317711692109","0.123278181350104"
"Stimmt ganz u.gar","1997","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1997","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1997","Berlin","Staedtischer Raum","36","0.0753088132271471","0.0523612013463691","0.0982564251079251"
"Stimmt ganz u.gar","1997","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1997","Brandenburg","Staedtischer Raum","4","0.173831258803237","0.0308877211664243","0.31677479644005"
"Stimmt ganz u.gar","1997","Brandenburg","Laendlicher Raum","36","0.0771395223449204","0.0551391331637419","0.0991399115260989"
"Stimmt ganz u.gar","1997","Mecklenburg-Vorpommern","Staedtischer Raum","4","0.0631427910792397","-0.00172809051960636","0.128013672678086"
"Stimmt ganz u.gar","1997","Mecklenburg-Vorpommern","Laendlicher Raum","25","","",""
"Stimmt ganz u.gar","1997","Sachsen","Staedtischer Raum","30","0.0604684802427463","0.0406206328187296","0.0803163276667629"
"Stimmt ganz u.gar","1997","Sachsen","Laendlicher Raum","26","","",""
"Stimmt ganz u.gar","1997","Sachsen-Anhalt","Staedtischer Raum","11","","",""
"Stimmt ganz u.gar","1997","Sachsen-Anhalt","Laendlicher Raum","38","0.0860744922120587","0.062105606039777","0.11004337838434"
"Stimmt ganz u.gar","1997","Thueringen","Staedtischer Raum","11","","",""
"Stimmt ganz u.gar","1997","Thueringen","Laendlicher Raum","34","0.0704879936725764","0.0471473848672281","0.0938286024779247"
"Stimmt eher","1997","Schleswig-Holstein","Staedtischer Raum","9","0.0943481965676514","0.0435095874502412","0.145186805685062"
"Stimmt eher","1997","Schleswig-Holstein","Laendlicher Raum","16","","",""
"Stimmt eher","1997","Hamburg","Staedtischer Raum","19","","",""
"Stimmt eher","1997","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher","1997","Niedersachsen","Staedtischer Raum","56","0.121054064077496","0.0927166661876281","0.149391461967364"
"Stimmt eher","1997","Niedersachsen","Laendlicher Raum","62","0.115290870676549","0.0878407578977506","0.142740983455347"
"Stimmt eher","1997","Bremen","Staedtischer Raum","9","0.108319558860085","0.0451562782794342","0.171482839440736"
"Stimmt eher","1997","Bremen","Laendlicher Raum","","","",""
"Stimmt eher","1997","Nordrhein-Westfalen","Staedtischer Raum","272","","",""
"Stimmt eher","1997","Nordrhein-Westfalen","Laendlicher Raum","7","0.112181291090895","0.0371718381680108","0.187190744013778"
"Stimmt eher","1997","Hessen","Staedtischer Raum","73","0.11111468173965","0.0879815962254094","0.134247767253891"
"Stimmt eher","1997","Hessen","Laendlicher Raum","9","0.0985414814515103","0.0473074144450174","0.149775548458003"
"Stimmt eher","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","55","0.0977552019800591","0.0733102778515008","0.122200126108617"
"Stimmt eher","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","16","","",""
"Stimmt eher","1997","Baden-Wuerttemberg","Staedtischer Raum","214","","",""
"Stimmt eher","1997","Baden-Wuerttemberg","Laendlicher Raum","37","0.18674108028867","0.133394631830763","0.240087528746578"
"Stimmt eher","1997","Bayern","Staedtischer Raum","104","","",""
"Stimmt eher","1997","Bayern","Laendlicher Raum","87","0.130700411795409","0.107796501041156","0.153604322549662"
"Stimmt eher","1997","Saarland","Staedtischer Raum","","","",""
"Stimmt eher","1997","Saarland","Laendlicher Raum","","","",""
"Stimmt eher","1997","Berlin","Staedtischer Raum","62","0.137102951352327","0.10719276433358","0.167013138371074"
"Stimmt eher","1997","Berlin","Laendlicher Raum","","","",""
"Stimmt eher","1997","Brandenburg","Staedtischer Raum","","","",""
"Stimmt eher","1997","Brandenburg","Laendlicher Raum","50","0.102739173585296","0.0777039626595296","0.127774384511061"
"Stimmt eher","1997","Mecklenburg-Vorpommern","Staedtischer Raum","6","0.178790428923","0.0765905584392653","0.280990299406735"
"Stimmt eher","1997","Mecklenburg-Vorpommern","Laendlicher Raum","41","0.132471366487029","0.0960606779743621","0.168882054999695"
"Stimmt eher","1997","Sachsen","Staedtischer Raum","61","0.134235736975675","0.105848239282826","0.162623234668525"
"Stimmt eher","1997","Sachsen","Laendlicher Raum","55","0.124915242967097","0.0967142819795293","0.153116203954664"
"Stimmt eher","1997","Sachsen-Anhalt","Staedtischer Raum","14","","",""
"Stimmt eher","1997","Sachsen-Anhalt","Laendlicher Raum","59","0.113827454794259","0.0866857028584424","0.140969206730076"
"Stimmt eher","1997","Thueringen","Staedtischer Raum","14","","",""
"Stimmt eher","1997","Thueringen","Laendlicher Raum","46","0.101855112238347","0.074275273645538","0.129434950831155"
"Stimmt eher nicht","1997","Schleswig-Holstein","Staedtischer Raum","31","0.234824250341278","0.161102047826294","0.308546452856262"
"Stimmt eher nicht","1997","Schleswig-Holstein","Laendlicher Raum","42","0.317392418780024","0.239733314694097","0.395051522865951"
"Stimmt eher nicht","1997","Hamburg","Staedtischer Raum","27","","",""
"Stimmt eher nicht","1997","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","1997","Niedersachsen","Staedtischer Raum","116","","",""
"Stimmt eher nicht","1997","Niedersachsen","Laendlicher Raum","179","","",""
"Stimmt eher nicht","1997","Bremen","Staedtischer Raum","24","","",""
"Stimmt eher nicht","1997","Bremen","Laendlicher Raum","","","",""
"Stimmt eher nicht","1997","Nordrhein-Westfalen","Staedtischer Raum","695","0.289885644767046","0.27183508378246","0.307936205751632"
"Stimmt eher nicht","1997","Nordrhein-Westfalen","Laendlicher Raum","16","","",""
"Stimmt eher nicht","1997","Hessen","Staedtischer Raum","189","","",""
"Stimmt eher nicht","1997","Hessen","Laendlicher Raum","46","0.349293705702839","0.267340810918816","0.431246600486862"
"Stimmt eher nicht","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","149","","",""
"Stimmt eher nicht","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","47","0.331492705919129","0.253791349876251","0.409194061962007"
"Stimmt eher nicht","1997","Baden-Wuerttemberg","Staedtischer Raum","529","0.350391546150673","0.326126143179576","0.37465694912177"
"Stimmt eher nicht","1997","Baden-Wuerttemberg","Laendlicher Raum","78","0.358682104397045","0.293027877085973","0.424336331708118"
"Stimmt eher nicht","1997","Bayern","Staedtischer Raum","242","","",""
"Stimmt eher nicht","1997","Bayern","Laendlicher Raum","275","","",""
"Stimmt eher nicht","1997","Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","1997","Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","1997","Berlin","Staedtischer Raum","166","","",""
"Stimmt eher nicht","1997","Berlin","Laendlicher Raum","","","",""
"Stimmt eher nicht","1997","Brandenburg","Staedtischer Raum","9","0.352688154370096","0.17246174810068","0.532914560639512"
"Stimmt eher nicht","1997","Brandenburg","Laendlicher Raum","192","","",""
"Stimmt eher nicht","1997","Mecklenburg-Vorpommern","Staedtischer Raum","19","","",""
"Stimmt eher nicht","1997","Mecklenburg-Vorpommern","Laendlicher Raum","101","","",""
"Stimmt eher nicht","1997","Sachsen","Staedtischer Raum","184","","",""
"Stimmt eher nicht","1997","Sachsen","Laendlicher Raum","172","","",""
"Stimmt eher nicht","1997","Sachsen-Anhalt","Staedtischer Raum","54","0.334334214146285","0.256188961040142","0.412479467252429"
"Stimmt eher nicht","1997","Sachsen-Anhalt","Laendlicher Raum","159","","",""
"Stimmt eher nicht","1997","Thueringen","Staedtischer Raum","47","0.242602694378021","0.182283308131569","0.302922080624473"
"Stimmt eher nicht","1997","Thueringen","Laendlicher Raum","169","","",""
"Stimmt ganz u.gar nicht","1997","Schleswig-Holstein","Staedtischer Raum","78","0.607820514346772","0.522907092257157","0.692733936436386"
"Stimmt ganz u.gar nicht","1997","Schleswig-Holstein","Laendlicher Raum","74","0.471554845098043","0.388268344732774","0.554841345463311"
"Stimmt ganz u.gar nicht","1997","Hamburg","Staedtischer Raum","74","0.567380228617762","0.48017801107106","0.654582446164464"
"Stimmt ganz u.gar nicht","1997","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1997","Niedersachsen","Staedtischer Raum","312","0.535324178174614","0.491995776662043","0.578652579687184"
"Stimmt ganz u.gar nicht","1997","Niedersachsen","Laendlicher Raum","239","","",""
"Stimmt ganz u.gar nicht","1997","Bremen","Staedtischer Raum","48","0.45412808278191","0.352937249461868","0.555318916101952"
"Stimmt ganz u.gar nicht","1997","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1997","Nordrhein-Westfalen","Staedtischer Raum","1310","","",""
"Stimmt ganz u.gar nicht","1997","Nordrhein-Westfalen","Laendlicher Raum","41","0.534246655289884","0.415685470169296","0.652807840410472"
"Stimmt ganz u.gar nicht","1997","Hessen","Staedtischer Raum","394","0.532957388342398","0.496233431350698","0.569681345334097"
"Stimmt ganz u.gar nicht","1997","Hessen","Laendlicher Raum","68","0.476548002697453","0.3906924927042","0.562403512690706"
"Stimmt ganz u.gar nicht","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","327","0.546730336529071","0.505755099502531","0.587705573555612"
"Stimmt ganz u.gar nicht","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","72","0.501648973354375","0.419120050428911","0.584177896279839"
"Stimmt ganz u.gar nicht","1997","Baden-Wuerttemberg","Staedtischer Raum","661","0.435316859062935","0.410100056475488","0.460533661650383"
"Stimmt ganz u.gar nicht","1997","Baden-Wuerttemberg","Laendlicher Raum","74","0.342797957953808","0.277823939764804","0.407771976142812"
"Stimmt ganz u.gar nicht","1997","Bayern","Staedtischer Raum","382","0.448182268021776","0.413349148421463","0.483015387622089"
"Stimmt ganz u.gar nicht","1997","Bayern","Laendlicher Raum","416","0.463098717041606","0.429216607854579","0.496980826228634"
"Stimmt ganz u.gar nicht","1997","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1997","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1997","Berlin","Staedtischer Raum","244","","",""
"Stimmt ganz u.gar nicht","1997","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1997","Brandenburg","Staedtischer Raum","14","","",""
"Stimmt ganz u.gar nicht","1997","Brandenburg","Laendlicher Raum","287","","",""
"Stimmt ganz u.gar nicht","1997","Mecklenburg-Vorpommern","Staedtischer Raum","25","","",""
"Stimmt ganz u.gar nicht","1997","Mecklenburg-Vorpommern","Laendlicher Raum","166","","",""
"Stimmt ganz u.gar nicht","1997","Sachsen","Staedtischer Raum","279","","",""
"Stimmt ganz u.gar nicht","1997","Sachsen","Laendlicher Raum","275","","",""
"Stimmt ganz u.gar nicht","1997","Sachsen-Anhalt","Staedtischer Raum","61","0.449053863363153","0.366661328816943","0.531446397909362"
"Stimmt ganz u.gar nicht","1997","Sachsen-Anhalt","Laendlicher Raum","270","","",""
"Stimmt ganz u.gar nicht","1997","Thueringen","Staedtischer Raum","122","","",""
"Stimmt ganz u.gar nicht","1997","Thueringen","Laendlicher Raum","213","","",""
"Stimmt ganz u.gar","1998","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Hamburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Hessen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Hessen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Bayern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Bayern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Berlin","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Brandenburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Brandenburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Sachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Sachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Thueringen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Thueringen","Laendlicher Raum","","","",""
"Stimmt eher","1998","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt eher","1998","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt eher","1998","Hamburg","Staedtischer Raum","","","",""
"Stimmt eher","1998","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher","1998","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt eher","1998","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt eher","1998","Bremen","Staedtischer Raum","","","",""
"Stimmt eher","1998","Bremen","Laendlicher Raum","","","",""
"Stimmt eher","1998","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt eher","1998","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher","1998","Hessen","Staedtischer Raum","","","",""
"Stimmt eher","1998","Hessen","Laendlicher Raum","","","",""
"Stimmt eher","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt eher","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher","1998","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt eher","1998","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt eher","1998","Bayern","Staedtischer Raum","","","",""
"Stimmt eher","1998","Bayern","Laendlicher Raum","","","",""
"Stimmt eher","1998","Saarland","Staedtischer Raum","","","",""
"Stimmt eher","1998","Saarland","Laendlicher Raum","","","",""
"Stimmt eher","1998","Berlin","Staedtischer Raum","","","",""
"Stimmt eher","1998","Berlin","Laendlicher Raum","","","",""
"Stimmt eher","1998","Brandenburg","Staedtischer Raum","","","",""
"Stimmt eher","1998","Brandenburg","Laendlicher Raum","","","",""
"Stimmt eher","1998","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt eher","1998","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt eher","1998","Sachsen","Staedtischer Raum","","","",""
"Stimmt eher","1998","Sachsen","Laendlicher Raum","","","",""
"Stimmt eher","1998","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt eher","1998","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt eher","1998","Thueringen","Staedtischer Raum","","","",""
"Stimmt eher","1998","Thueringen","Laendlicher Raum","","","",""
"Stimmt eher nicht","1998","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt eher nicht","1998","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt eher nicht","1998","Hamburg","Staedtischer Raum","","","",""
"Stimmt eher nicht","1998","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","1998","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt eher nicht","1998","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt eher nicht","1998","Bremen","Staedtischer Raum","","","",""
"Stimmt eher nicht","1998","Bremen","Laendlicher Raum","","","",""
