year,pgisced97,sex,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Lower Secondary Level,female,Somewhat concerned,0.3905160390516039,30607,0.38505033304192615,0.3959817450612817
2000,Lower Secondary Level,female,Very concerned,0.16596931659693165,30607,0.16180109685113508,0.1701375363427282
2000,Upper Secondary Level,male,Not concerned at all,0.4216202658640582,30607,0.41608787364139566,0.42715265808672076
2000,Upper Secondary Level,male,Somewhat concerned,0.4110860295961876,30607,0.4055736644636851,0.41659839472869015
2000,Upper Secondary Level,male,Very concerned,0.1672937045397542,30607,0.16311221116766805,0.17147519791184035
2000,Upper Secondary Level,female,Not concerned at all,0.4929187192118227,30607,0.48731763458383803,0.4985198038398073
2000,Upper Secondary Level,female,Somewhat concerned,0.3589901477832512,30607,0.3536158799427703,0.3643644156237322
2000,Upper Secondary Level,female,Very concerned,0.1480911330049261,30607,0.14411183204398892,0.15207043396586328
2000,Post-secondary Non-tertiary Level,male,Not concerned at all,0.49184782608695654,30607,0.4862469242441058,0.49744872792980727
2000,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.37771739130434784,30607,0.37228585092896976,0.3831489316797259
2000,Post-secondary Non-tertiary Level,male,Very concerned,0.13043478260869565,30607,0.1266617246306356,0.1342078405867557
2000,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.4348958333333333,30607,0.4293418756337902,0.4404497910328764
2000,Post-secondary Non-tertiary Level,female,Not concerned at all,0.4270833333333333,30607,0.42154157312876894,0.4326250935378977
2000,Post-secondary Non-tertiary Level,female,Very concerned,0.13802083333333334,30607,0.13415657282226337,0.14188509384440331
2000,First Stage of Tertiary Education,male,Not concerned at all,0.45588235294117646,30607,0.4503025548261355,0.4614621510562174
2000,First Stage of Tertiary Education,male,Somewhat concerned,0.40106951871657753,30607,0.3955786162934474,0.40656042113970764
2000,First Stage of Tertiary Education,male,Very concerned,0.14304812834224598,30607,0.13912560988942224,0.14697064679506971
2000,First Stage of Tertiary Education,female,Not concerned at all,0.513671875,30607,0.5080723230728461,0.5192714269271539
2000,First Stage of Tertiary Education,female,Somewhat concerned,0.361328125,30607,0.3559462269185421,0.3667100230814579
2000,First Stage of Tertiary Education,female,Very concerned,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Second Stage of Tertiary Education,male,Not concerned at all,0.5547725816784113,30607,0.5492046469585635,0.560340516398259
2000,Second Stage of Tertiary Education,male,Somewhat concerned,0.3683536194746957,30607,0.36294962163988054,0.37375761730951085
2000,Second Stage of Tertiary Education,male,Very concerned,0.07687379884689302,30607,0.07388934133841309,0.07985825635537296
2000,Second Stage of Tertiary Education,female,Not concerned at all,0.479295154185022,30607,0.4736983125523802,0.4848919958176638
2000,Second Stage of Tertiary Education,female,Somewhat concerned,0.4035242290748899,30607,0.3980278471669632,0.40902061098281656
2000,Second Stage of Tertiary Education,female,Very concerned,0.1171806167400881,30607,0.11357724134016998,0.12078399214000622
2001,Pre-primary Level,male,Not concerned at all,0.7058823529411765,27798,0.7005259159587611,0.7112387899235919
2001,Pre-primary Level,male,Somewhat concerned,0.23529411764705882,27798,0.2303075461936075,0.24028068910051015
2001,Pre-primary Level,male,Very concerned,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,Pre-primary Level,female,Not concerned at all,0.6363636363636364,27798,0.6307085970746897,0.642018675652583
2001,Pre-primary Level,female,Somewhat concerned,0.2727272727272727,27798,0.2674917236885625,0.2779628217659829
2001,Pre-primary Level,female,Very concerned,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Primary Level,male,Not concerned at all,0.463768115942029,27798,0.45790570772311834,0.46963052416093964
2001,Primary Level,male,Somewhat concerned,0.34782608695652173,27798,0.34222706612821796,0.3534251077848255
2001,Primary Level,male,Very concerned,0.18840579710144928,27798,0.18380888822421454,0.19300270597868402
2001,Primary Level,female,Not concerned at all,0.4642857142857143,27798,0.4584228671554262,0.4701485614160024
2001,Primary Level,female,Somewhat concerned,0.35714285714285715,27798,0.35151001582077024,0.36277569846494406
2001,Primary Level,female,Very concerned,0.17857142857142858,27798,0.17406906890838142,0.18307378823447573
2001,Lower Secondary Level,male,Not concerned at all,0.4105960264900662,27798,0.4048128932696099,0.41637915971052253
2001,Lower Secondary Level,male,Somewhat concerned,0.40397350993377484,27798,0.3982050680571541,0.4097419518103956
2001,Lower Secondary Level,male,Very concerned,0.18543046357615894,27798,0.18086164492402876,0.18999928222828913
2001,Lower Secondary Level,female,Not concerned at all,0.5209580838323353,27798,0.5150853888527098,0.5268307788119608
2001,Lower Secondary Level,female,Somewhat concerned,0.33532934131736525,27798,0.32977940080887913,0.34087928182585137
2001,Lower Secondary Level,female,Very concerned,0.1437125748502994,27798,0.13958869062323295,0.14783645907736584
2001,Upper Secondary Level,male,Not concerned at all,0.47877947295423023,27798,0.4729069082203625,0.48465203768809795
2001,Upper Secondary Level,male,Somewhat concerned,0.3816920943134535,27798,0.3759811453613415,0.38740304326556557
2001,Upper Secondary Level,male,Very concerned,0.13952843273231622,27798,0.135455109105619,0.14360175635901343
2001,Upper Secondary Level,female,Not concerned at all,0.5301482701812191,27798,0.5242811040521326,0.5360154363103057
2001,Upper Secondary Level,female,Somewhat concerned,0.3584843492586491,27798,0.35284683018710167,0.3641218683301965
2001,Upper Secondary Level,female,Very concerned,0.11136738056013179,27798,0.10766918882216306,0.11506557229810052
2001,Post-secondary Non-tertiary Level,male,Not concerned at all,0.5130434782608696,27798,0.5071676177816145,0.5189193387401247
2001,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.4028985507246377,27798,0.3971325962204194,0.408664505228856
2001,Post-secondary Non-tertiary Level,male,Very concerned,0.08405797101449275,27798,0.08079605525305868,0.08731988677592682
2001,Post-secondary Non-tertiary Level,female,Not concerned at all,0.5879120879120879,27798,0.5821257948132689,0.593698381010907
2001,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.34065934065934067,27798,0.3350879401975667,0.3462307411211146
2001,Post-secondary Non-tertiary Level,female,Very concerned,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,First Stage of Tertiary Education,male,Not concerned at all,0.48343373493975905,27798,0.4775591012313966,0.4893083686481215
2001,First Stage of Tertiary Education,male,Somewhat concerned,0.40963855421686746,27798,0.4038574779050325,0.4154196305287024
2001,First Stage of Tertiary Education,male,Very concerned,0.10692771084337349,27798,0.10329494222102598,0.110560479465721
2001,First Stage of Tertiary Education,female,Not concerned at all,0.5456570155902004,27798,0.5398037115830732,0.5515103195973277
2001,First Stage of Tertiary Education,female,Somewhat concerned,0.37861915367483295,27798,0.3729171234193403,0.3843211839303256
2001,First Stage of Tertiary Education,female,Very concerned,0.0757238307349666,27798,0.07261378724631265,0.07883387422362054
2001,Second Stage of Tertiary Education,male,Not concerned at all,0.5765271105010296,27798,0.5707185038292304,0.5823357171728287
2001,Second Stage of Tertiary Education,male,Somewhat concerned,0.3534660260809883,27798,0.3478462526050144,0.35908579955696224
2001,Second Stage of Tertiary Education,male,Very concerned,0.07000686341798215,27798,0.06700729012761862,0.07300643670834568
2001,Second Stage of Tertiary Education,female,Not concerned at all,0.5422932330827067,27798,0.5364364376483988,0.5481500285170147
2001,Second Stage of Tertiary Education,female,Somewhat concerned,0.36654135338345867,27798,0.36087674462012176,0.3722059621467956
2001,Second Stage of Tertiary Education,female,Very concerned,0.09116541353383459,27798,0.0877815972792507,0.09454922978841848
2002,Pre-primary Level,male,Not concerned at all,0.8076923076923077,28961,0.8031531988563932,0.8122314165282222
2002,Pre-primary Level,male,Somewhat concerned,0.15384615384615385,28961,0.14969071129435527,0.15800159639795244
2002,Pre-primary Level,male,Very concerned,0.038461538461538464,28961,0.03624668013949335,0.04067639678358358
2002,Pre-primary Level,female,Not concerned at all,0.6451612903225806,28961,0.6396506896469143,0.650671890998247
2002,Pre-primary Level,female,Somewhat concerned,0.2903225806451613,28961,0.28509476582193083,0.2955503954683918
2002,Pre-primary Level,female,Very concerned,0.06451612903225806,28961,0.06168668180967367,0.06734557625484246
2002,Primary Level,male,Somewhat concerned,0.41509433962264153,28961,0.40941934293637755,0.4207693363089055
2002,Primary Level,male,Very concerned,0.3018867924528302,28961,0.2965994884906772,0.30717409641498317
2002,Primary Level,male,Not concerned at all,0.2830188679245283,28961,0.2778307378883379,0.2882069979607187
2002,Primary Level,female,Somewhat concerned,0.43137254901960786,28961,0.4256684184540354,0.4370766795851803
2002,Primary Level,female,Not concerned at all,0.35294117647058826,28961,0.3474372535788568,0.3584450993623197
2002,Primary Level,female,Very concerned,0.21568627450980393,28961,0.21094925191014044,0.22042329710946743
2002,Lower Secondary Level,male,Somewhat concerned,0.48807339449541287,28961,0.48231640135185727,0.49383038763896847
2002,Lower Secondary Level,male,Not concerned at all,0.3119266055045872,28961,0.3065908872789639,0.31726232373021046
2002,Lower Secondary Level,male,Very concerned,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Lower Secondary Level,female,Not concerned at all,0.46818923327895595,28961,0.46244226806440264,0.47393619849350926
2002,Lower Secondary Level,female,Somewhat concerned,0.3735725938009788,28961,0.3680010933067352,0.3791440942952224
2002,Lower Secondary Level,female,Very concerned,0.15823817292006526,28961,0.15403478435949966,0.16244156148063085
2002,Upper Secondary Level,male,Not concerned at all,0.4192340915634898,28961,0.41355108512819444,0.42491709799878513
2002,Upper Secondary Level,male,Somewhat concerned,0.4016700259141952,28961,0.39602385023921316,0.40731620158917725
2002,Upper Secondary Level,male,Very concerned,0.179095882522315,28961,0.17467978849060228,0.18351197655402773
2002,Upper Secondary Level,female,Not concerned at all,0.49770341207349084,28961,0.4919448411821811,0.5034619829648006
2002,Upper Secondary Level,female,Somewhat concerned,0.37368766404199477,28961,0.3681158173537898,0.37925951073019976
2002,Upper Secondary Level,female,Very concerned,0.12860892388451445,28961,0.12475332895254838,0.1324645188164805
2002,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.4613259668508287,28961,0.4555845872057046,0.46706734649595283
2002,Post-secondary Non-tertiary Level,male,Not concerned at all,0.42265193370165743,28961,0.41696262390917416,0.4283412434941407
2002,Post-secondary Non-tertiary Level,male,Very concerned,0.11602209944751381,28961,0.11233367953154073,0.11971051936348688
2002,Post-secondary Non-tertiary Level,female,Not concerned at all,0.4714285714285714,28961,0.46567934932635907,0.47717779353078377
2002,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.41904761904761906,28961,0.41336496455980604,0.4247302735354321
2002,Post-secondary Non-tertiary Level,female,Very concerned,0.10952380952380952,28961,0.10592702251371319,0.11312059653390585
2002,First Stage of Tertiary Education,male,Not concerned at all,0.4515669515669516,28961,0.44583540034107894,0.45729850279282425
2002,First Stage of Tertiary Education,male,Somewhat concerned,0.39886039886039887,28961,0.3932208102656482,0.40449998745514953
2002,First Stage of Tertiary Education,male,Very concerned,0.14957264957264957,28961,0.14546499422036746,0.15368030492493168
2002,First Stage of Tertiary Education,female,Not concerned at all,0.5324947589098532,28961,0.5267483013268902,0.5382412164928162
2002,First Stage of Tertiary Education,female,Somewhat concerned,0.36477987421383645,28961,0.3592358278454813,0.3703239205821916
2002,First Stage of Tertiary Education,female,Very concerned,0.10272536687631027,28961,0.09922872753145091,0.10622200622116963
2002,Second Stage of Tertiary Education,male,Not concerned at all,0.5730629225169007,28961,0.5673661039772756,0.5787597410565258
2002,Second Stage of Tertiary Education,male,Somewhat concerned,0.3536141445657826,28961,0.34810784251699955,0.35912044661456566
2002,Second Stage of Tertiary Education,male,Very concerned,0.07332293291731669,28961,0.07032077580508499,0.07632509002954839
2002,Second Stage of Tertiary Education,female,Not concerned at all,0.5851746258018532,28961,0.5795001637708846,0.5908490878328218
2002,Second Stage of Tertiary Education,female,Somewhat concerned,0.32287954383464007,28961,0.3174943352781275,0.32826475239115266
2002,Second Stage of Tertiary Education,female,Very concerned,0.09194583036350677,28961,0.08861792327576014,0.0952737374512534
2003,Pre-primary Level,male,Not concerned at all,0.7666666666666667,27727,0.7616881918634385,0.7716451414698949
2003,Pre-primary Level,male,Somewhat concerned,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,Pre-primary Level,male,Very concerned,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Pre-primary Level,female,Not concerned at all,0.8095238095238095,27727,0.8049017046868863,0.8141459143607328
2003,Pre-primary Level,female,Somewhat concerned,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Pre-primary Level,female,Very concerned,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,Primary Level,male,Somewhat concerned,0.3695652173913043,27727,0.3638836225830826,0.37524681219952605
2003,Primary Level,male,Not concerned at all,0.34782608695652173,27727,0.34221990205859376,0.3534322718544497
2003,Primary Level,male,Very concerned,0.2826086956521739,27727,0.27730870083926656,0.2879086904650812
