year,pgisced97,sex,plh0042,proportion,n,lower_confidence,upper_confidence
2015,inadequately,weiblich,Einige Sorgen,0.001664919528889437,38036,0.001255193606373807,0.002074645451405067
2015,in school,maennlich,Keine Sorgen,0.0015415921563791083,38036,0.0011473088523626922,0.0019358754603955243
2015,higher vocational,weiblich,Grosse Sorgen,0.0008632916075723007,38036,0.0005681367948439951,0.0011584464203006064
2015,in school,weiblich,Einige Sorgen,0.0008016279213171364,38036,0.0005172008505181348,0.0010860549921161379
2015,in school,maennlich,Einige Sorgen,0.00030831843127582167,38036,0.00013188071209883012,0.0004847561504528132
2015,in school,weiblich,Grosse Sorgen,0.0002466547450206573,38036,8.883918445063785e-05,0.00040447030559067677
2015,in school,maennlich,Grosse Sorgen,0.00012332737251032866,38036,1.1728036767049739e-05,0.00023492670825360758
2016,middle vocational,weiblich,Keine Sorgen,0.1540219071298972,41132,0.1505334212896088,0.15751039297018557
2016,middle vocational,maennlich,Keine Sorgen,0.12599959680129025,41132,0.12279254073818852,0.12920665286439198
2016,higher education,weiblich,Keine Sorgen,0.09925408238693637,41132,0.09636445730488645,0.10214370746898628
2016,higher education,maennlich,Keine Sorgen,0.09589409313890196,41132,0.09304850698271497,0.09873967929508895
2016,middle vocational,maennlich,Einige Sorgen,0.06605738861635643,41132,0.0636569701800195,0.06845780705269336
2016,middle vocational,weiblich,Einige Sorgen,0.06410859485249647,41132,0.061741383601720164,0.06647580610327276
2016,vocational + Abi,weiblich,Keine Sorgen,0.0424702640951549,41132,0.04052138555487073,0.044419142635439064
2016,higher education,weiblich,Einige Sorgen,0.034540689469793696,41132,0.03277587666376579,0.036305502275821605
2016,higher education,maennlich,Einige Sorgen,0.032524695920973054,41132,0.030810372635117718,0.03423901920682839
2016,higher vocational,maennlich,Keine Sorgen,0.0254687185001008,41132,0.02394618240801114,0.02699125459219046
2016,vocational + Abi,maennlich,Keine Sorgen,0.0243263221557691,41132,0.022837452499248845,0.025815191812289355
2016,general elemantary,weiblich,Keine Sorgen,0.02399032323096566,41132,0.022511517008610888,0.025469129453320433
2016,general elemantary,maennlich,Keine Sorgen,0.022780727101673275,41132,0.021338791182653766,0.024222663020692783
2016,middle vocational,maennlich,Grosse Sorgen,0.020563134197970567,41132,0.019191624016177376,0.02193464437976376
2016,middle vocational,weiblich,Grosse Sorgen,0.020495934413009877,41132,0.019126620122485758,0.021865248703533995
2016,vocational + Abi,weiblich,Einige Sorgen,0.017337544519857535,41132,0.016076117486328735,0.018598971553386336
2016,higher vocational,weiblich,Keine Sorgen,0.017337544519857535,41132,0.016076117486328735,0.018598971553386336
2016,general elemantary,maennlich,Einige Sorgen,0.013036758282373497,41132,0.011940528861726056,0.014132987703020938
2016,vocational + Abi,maennlich,Einige Sorgen,0.012969558497412808,41132,0.011876120837855466,0.01406299615697015
2016,general elemantary,weiblich,Einige Sorgen,0.012767959142530745,41132,0.011682942196984507,0.013852976088076983
2016,higher vocational,maennlich,Einige Sorgen,0.012431960217727304,41132,0.011361132813524554,0.013502787621930053
2016,higher education,maennlich,Grosse Sorgen,0.0071903769907936295,41132,0.006373841667041845,0.008006912314545414
2016,general elemantary,maennlich,Grosse Sorgen,0.0071903769907936295,41132,0.006373841667041845,0.008006912314545414
2016,higher education,weiblich,Grosse Sorgen,0.0071231772058329415,41132,0.0063104389202302035,0.007935915491435679
2016,higher vocational,weiblich,Einige Sorgen,0.0063167797863046835,41132,0.005551116180458771,0.007082443392150596
2016,general elemantary,weiblich,Grosse Sorgen,0.00537598279685505,41132,0.004669299927224445,0.006082665666485656
2016,vocational + Abi,weiblich,Grosse Sorgen,0.004972784087090921,41132,0.004292980519901395,0.005652587654280447
2016,vocational + Abi,maennlich,Grosse Sorgen,0.0038975875277199113,41132,0.0032954217193131574,0.004499753336126665
2016,inadequately,maennlich,Keine Sorgen,0.0030911901081916537,41132,0.0025547061599572865,0.003627674056426021
2016,in school,weiblich,Keine Sorgen,0.0025535918285061487,41132,0.0020658537273761375,0.00304132992963616
2016,inadequately,weiblich,Einige Sorgen,0.00215039311874202,41132,0.0017027234875743988,0.0025980627499096417
2016,inadequately,maennlich,Einige Sorgen,0.0018143941939385794,41132,0.001403114154056079,0.0022256742338210797
2016,inadequately,weiblich,Keine Sorgen,0.0018143941939385794,41132,0.001403114154056079,0.0022256742338210797
2016,inadequately,maennlich,Grosse Sorgen,0.001612794839056515,41132,0.0012249971438279752,0.002000592534285055
2016,higher vocational,maennlich,Grosse Sorgen,0.0014783952691351388,41132,0.0011070822534584015,0.0018497082848118762
2016,higher vocational,weiblich,Grosse Sorgen,0.0012767959142530743,41132,0.0009316923298739887,0.0016218994986321599
2016,in school,maennlich,Keine Sorgen,0.0012767959142530743,41132,0.0009316923298739887,0.0016218994986321599
2016,inadequately,weiblich,Grosse Sorgen,0.0010079967744103218,41132,0.0007013229318373033,0.0013146706169833403
2016,in school,weiblich,Einige Sorgen,0.0006719978496068813,41132,0.00042155760002667676,0.0009224380991870859
2016,in school,maennlich,Einige Sorgen,0.00033599892480344065,41132,0.00015888115785078579,0.0005131166917560955
2016,in school,maennlich,Grosse Sorgen,0.0002687991398427525,41132,0.00011037486851193798,0.00042722341117356705
2016,in school,weiblich,Grosse Sorgen,0.0002015993548820644,41132,6.439530028500684e-05,0.00033880340947912193
2017,middle vocational,weiblich,Keine Sorgen,0.14342346606709663,45410,0.14019962581411982,0.14664730632007345
2017,middle vocational,maennlich,Keine Sorgen,0.1222412874977812,45410,0.11922844205928725,0.12525413293627513
2017,higher education,weiblich,Keine Sorgen,0.09963907461096977,45410,0.09688418955908251,0.10239395966285703
2017,higher education,maennlich,Keine Sorgen,0.09650316549316608,45410,0.09378726147452786,0.0992190695118043
2017,middle vocational,weiblich,Einige Sorgen,0.0702916987160523,45410,0.06794041143705577,0.07264298599504883
2017,middle vocational,maennlich,Einige Sorgen,0.06928584107449264,45410,0.06695017513532747,0.0716215070136578
2017,vocational + Abi,weiblich,Keine Sorgen,0.04058931424176084,45410,0.038774264827827226,0.04240436365569446
2017,higher education,maennlich,Einige Sorgen,0.0375125732205195,45410,0.03576487565640614,0.03926027078463286
2017,higher education,weiblich,Einige Sorgen,0.03567836222708715,45410,0.03397230446324464,0.03738441999092967
2017,higher vocational,maennlich,Keine Sorgen,0.024968936749304775,45410,0.023533812274543396,0.026404061224066154
2017,general elemantary,weiblich,Keine Sorgen,0.02402224720430744,45410,0.022613908563080383,0.025430585845534495
2017,middle vocational,weiblich,Grosse Sorgen,0.0234305662386841,45410,0.022039258259102808,0.024821874218265393
2017,middle vocational,maennlich,Grosse Sorgen,0.0232530619489971,45410,0.021866908136010384,0.02463921576198382
2017,vocational + Abi,maennlich,Keine Sorgen,0.022069700017750427,45410,0.020718460037298683,0.023420939998202172
2017,general elemantary,maennlich,Keine Sorgen,0.019407135672445418,45410,0.0181382999250552,0.020675971419835636
2017,vocational + Abi,weiblich,Einige Sorgen,0.018697118513697413,45410,0.017451258641519557,0.01994297838587527
2017,higher vocational,weiblich,Keine Sorgen,0.016685403230578072,45410,0.015507268614330416,0.017863537846825726
2017,general elemantary,maennlich,Einige Sorgen,0.014259511271522396,45410,0.013169040728401334,0.015349981814643457
2017,general elemantary,weiblich,Einige Sorgen,0.013667830305899058,45410,0.012599902957315152,0.014735757654482965
2017,vocational + Abi,maennlich,Einige Sorgen,0.013253653629962723,45410,0.012201810699884843,0.014305496560040603
2017,higher vocational,maennlich,Einige Sorgen,0.012602804567777055,45410,0.011576775024557158,0.013628834110996952
2017,higher education,weiblich,Grosse Sorgen,0.006685994911543695,45410,0.005936434535056163,0.007435555288031227
2017,higher vocational,weiblich,Einige Sorgen,0.006449322525294361,45410,0.005713060535143513,0.00718558451544521
2017,higher education,maennlich,Grosse Sorgen,0.006390154428732028,45410,0.005657255747232392,0.007123053110231663
2017,general elemantary,weiblich,Grosse Sorgen,0.005798473463108692,45410,0.005100121480891815,0.006496825445325569
2017,general elemantary,maennlich,Grosse Sorgen,0.00544346488373469,45410,0.0047667078613685306,0.006120221906100849
2017,vocational + Abi,weiblich,Grosse Sorgen,0.004082598662801018,45410,0.0034961090494033515,0.004669088276198685
2017,vocational + Abi,maennlich,Grosse Sorgen,0.004023430566238684,45410,0.003441189093556102,0.004605672038921266
2017,in school,weiblich,Keine Sorgen,0.0024258919590556772,45410,0.0019734231649169614,0.002878360753194393
2017,inadequately,maennlich,Einige Sorgen,0.00230755576593101,45410,0.0018662345920992301,0.002748876939762789
2017,inadequately,maennlich,Keine Sorgen,0.00230755576593101,45410,0.0018662345920992301,0.002748876939762789
2017,inadequately,weiblich,Einige Sorgen,0.002130051476244009,45410,0.0017060060904890012,0.002554096861999017
2017,in school,maennlich,Keine Sorgen,0.0020708833796816758,45410,0.0016527565949815573,0.002489010164381794
2017,inadequately,weiblich,Keine Sorgen,0.0018933790899946748,45410,0.0014935378580074282,0.0022932203219819215
2017,higher vocational,maennlich,Grosse Sorgen,0.0017750428968700076,45410,0.0013878753393340676,0.0021622104544059477
2017,inadequately,maennlich,Grosse Sorgen,0.0015383705106206734,45410,0.0011778944042884446,0.0018988466169529022
2017,higher vocational,weiblich,Grosse Sorgen,0.0014792024140583397,45410,0.0011257160369356912,0.0018326887911809882
2017,inadequately,weiblich,Grosse Sorgen,0.0007691852553103367,45410,0.0005141919931529004,0.001024178517467773
2017,in school,weiblich,Einige Sorgen,0.0004141766759363351,45410,0.00022702954067122262,0.0006013238112014476
2017,in school,weiblich,Grosse Sorgen,0.00023667238624933436,45410,9.518988913282059e-05,0.00037815488336584815
2017,in school,maennlich,Einige Sorgen,0.00023667238624933436,45410,9.518988913282059e-05,0.00037815488336584815
2017,in school,maennlich,Grosse Sorgen,5.916809656233359e-05,45410,-1.1579431641026726e-05,0.0001299156247656939
2018,middle vocational,weiblich,Keine Sorgen,0.16414125404171687,43121,0.16064512882782267,0.16763737925561106
2018,middle vocational,maennlich,Keine Sorgen,0.14207823495847335,43121,0.13878290217491066,0.14537356774203605
2018,higher education,weiblich,Keine Sorgen,0.11240727826031827,43121,0.1094259091891585,0.11538864733147804
2018,higher education,maennlich,Keine Sorgen,0.10638432764851329,43121,0.10347410729020655,0.10929454800682002
2018,middle vocational,weiblich,Einige Sorgen,0.058961516515564576,43121,0.05673820829317336,0.06118482473795579
2018,middle vocational,maennlich,Einige Sorgen,0.055347746148481584,43121,0.0531895167094144,0.05750597558754877
2018,vocational + Abi,weiblich,Keine Sorgen,0.046408419450960504,43121,0.04442282179124119,0.04839401711067982
2018,higher education,maennlich,Einige Sorgen,0.030114753059024914,43121,0.02850165232346822,0.03172785379458161
2018,higher vocational,maennlich,Keine Sorgen,0.0292905598174095,43121,0.02769901042127941,0.030882109213539587
2018,vocational + Abi,maennlich,Keine Sorgen,0.028593165536042603,43121,0.0270201125333136,0.030166218538771605
2018,general elemantary,weiblich,Keine Sorgen,0.02789577125467571,43121,0.02634146261087785,0.02945007989847357
2018,higher education,weiblich,Einige Sorgen,0.026881379572687505,43121,0.0253547969041961,0.028407962241178912
2018,general elemantary,maennlich,Keine Sorgen,0.026754580612438978,43121,0.02523150341056516,0.028277657814312795
2018,higher vocational,weiblich,Keine Sorgen,0.01940024091802447,43121,0.018098390424295386,0.020702091411753557
2018,vocational + Abi,weiblich,Einige Sorgen,0.015659671590692956,43121,0.014487811878695238,0.016831531302690675
2018,middle vocational,weiblich,Grosse Sorgen,0.013884486147213593,43121,0.012780050385064124,0.014988921909363063
2018,middle vocational,maennlich,Grosse Sorgen,0.012299499144107018,43121,0.011259176600326689,0.013339821687887348
2018,general elemantary,maennlich,Einige Sorgen,0.011919102263361441,43121,0.010894796340239288,0.012943408186483594
2018,general elemantary,weiblich,Einige Sorgen,0.011031509541621758,43121,0.010045637934294274,0.012017381148949242
2018,vocational + Abi,maennlich,Einige Sorgen,0.010080517339757815,43121,0.009137644760311545,0.011023389919204084
2018,higher vocational,maennlich,Einige Sorgen,0.007924935015532873,43121,0.007088019187708999,0.008761850843356747
2018,higher education,weiblich,Grosse Sorgen,0.004945159449692513,43121,0.0042830568128296815,0.005607262086555344
2018,higher vocational,weiblich,Einige Sorgen,0.004754961009319723,43121,0.004105653911709893,0.005404268106929553
2018,general elemantary,maennlich,Grosse Sorgen,0.004120966208077094,43121,0.0035163016956496645,0.004725630720504524
2018,higher education,maennlich,Grosse Sorgen,0.003296772966461675,43121,0.002755720835594954,0.0038378250973283958
2018,inadequately,maennlich,Keine Sorgen,0.003233373486337412,43121,0.0026975319934807785,0.0037692149791940456
2018,general elemantary,weiblich,Grosse Sorgen,0.0029797755658403603,43121,0.002465311055664092,0.0034942400760166288
2018,inadequately,weiblich,Keine Sorgen,0.0027895771254675713,43121,0.002291754935955744,0.0032873993149793988
2018,vocational + Abi,maennlich,Grosse Sorgen,0.0026627781652190452,43121,0.0021763707726533688,0.0031491855577847217
2018,inadequately,maennlich,Einige Sorgen,0.002535979204970519,43121,0.0020612640209094727,0.0030106943890315656
2018,vocational + Abi,weiblich,Grosse Sorgen,0.0022189818043492045,43121,0.001774855855046142,0.002663107753652267
2018,inadequately,weiblich,Einige Sorgen,0.0018385849236036264,43121,0.0014342382305211482,0.0022429316166861046
2018,in school,weiblich,Keine Sorgen,0.0017751854434793636,43121,0.001377858785523225,0.002172512101435502
2018,in school,maennlich,Keine Sorgen,0.0015215875229823116,43121,0.0011536877935117871,0.001889487252452836
2018,higher vocational,maennlich,Grosse Sorgen,0.0010143916819882078,43121,0.0007139265263563736,0.001314856837620042
2018,inadequately,maennlich,Grosse Sorgen,0.0009509922018639447,43121,0.0006600588344570497,0.0012419255692708397
2018,inadequately,weiblich,Grosse Sorgen,0.0008875927217396818,43121,0.0006065154679313841,0.0011686699755479794
2018,higher vocational,weiblich,Grosse Sorgen,0.0004437963608698409,43121,0.00024500059175996687,0.0006425921299797149
2018,in school,weiblich,Einige Sorgen,0.00019019844037278895,43121,6.003955220559661e-05,0.0003203573285399813
2018,in school,maennlich,Einige Sorgen,0.00019019844037278895,43121,6.003955220559661e-05,0.0003203573285399813
2018,in school,maennlich,Grosse Sorgen,0.00012679896024852597,43121,2.0521303627920267e-05,0.00023307661686913168
2018,in school,weiblich,Grosse Sorgen,6.339948012426299e-05,43121,-1.175255404954243e-05,0.0001385515142980684
2019,middle vocational,weiblich,Keine Sorgen,0.15371959102127158,42417,0.15028711232426828,0.1571520697182749
2019,middle vocational,maennlich,Keine Sorgen,0.1319191444353038,42417,0.1286986681979032,0.1351396206727044
2019,higher education,maennlich,Keine Sorgen,0.12598425196850394,42417,0.12282631209758225,0.1291421918394256
2019,higher education,weiblich,Keine Sorgen,0.11611235162768833,42417,0.1130635874022359,0.11916111585314076
2019,middle vocational,weiblich,Einige Sorgen,0.052826419085673995,42417,0.050697660213824644,0.054955177957523346
2019,middle vocational,maennlich,Einige Sorgen,0.0523563285932542,42417,0.05023653672203625,0.05447612046447216
2019,vocational + Abi,weiblich,Keine Sorgen,0.04307204136796333,42417,0.041139968747175154,0.04500411398875151
2019,higher vocational,maennlich,Keine Sorgen,0.03443412856974968,42417,0.032698840429715145,0.03616941670978421
2019,higher education,maennlich,Einige Sorgen,0.03343518627335762,42417,0.031724369652147096,0.035146002894568144
2019,vocational + Abi,maennlich,Keine Sorgen,0.028557997414502292,42417,0.02697289104773019,0.030143103781274393
2019,higher education,weiblich,Einige Sorgen,0.027970384298977552,42417,0.026401195996420077,0.029539572601535027
2019,general elemantary,weiblich,Keine Sorgen,0.022799388882359856,42417,0.021378894355140766,0.024219883409578945
2019,general elemantary,maennlich,Keine Sorgen,0.02121283347044306,42417,0.019841542642261373,0.022584124298624747
2019,higher vocational,weiblich,Keine Sorgen,0.019449994123868844,42417,0.0181357358877936,0.02076425235994409
2019,vocational + Abi,weiblich,Einige Sorgen,0.01557174756140557,42417,0.014393472166659293,0.01675002295615185
2019,middle vocational,weiblich,Grosse Sorgen,0.015512986249853096,42417,0.014336901018353542,0.01668907148135265
2019,middle vocational,maennlich,Grosse Sorgen,0.014749089199670936,42417,0.013601881322559529,0.01589629707678234
2019,general elemantary,maennlich,Einige Sorgen,0.011575978375837348,42417,0.010558004586636483,0.012593952165038213
2019,higher vocational,maennlich,Einige Sorgen,0.011223410506522506,42417,0.010220879973318008,0.012225941039727004
2019,vocational + Abi,maennlich,Einige Sorgen,0.010870842637207662,42417,0.009884008411665864,0.01185767686274946
2019,general elemantary,weiblich,Einige Sorgen,0.01051827476789282,42417,0.00954740217502591,0.01148914736075973
2019,higher education,weiblich,Grosse Sorgen,0.004994711481960277,42417,0.004323817348166012,0.005665605615754542
2019,higher education,maennlich,Grosse Sorgen,0.004759666235750382,42417,0.004104670714092066,0.005414661757408698
2019,general elemantary,maennlich,Grosse Sorgen,0.004348337054883065,42417,0.003722153859174432,0.004974520250591698
2019,general elemantary,weiblich,Grosse Sorgen,0.004289575743330591,42417,0.0036676195538984293,0.004911531932762753
2019,higher vocational,weiblich,Einige Sorgen,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2019,vocational + Abi,weiblich,Grosse Sorgen,0.003525678693148431,42417,0.0029615989315853004,0.004089758454711562
2019,inadequately,maennlich,Keine Sorgen,0.0029380655776236925,42417,0.002422981758240869,0.003453149397006516
2019,in school,weiblich,Keine Sorgen,0.002467975085203902,42417,0.0019957816923763345,0.0029401684780314694
2019,inadequately,weiblich,Keine Sorgen,0.002467975085203902,42417,0.0019957816923763345,0.0029401684780314694
2019,in school,maennlich,Keine Sorgen,0.0022329298389940065,42417,0.0017837314203554438,0.002682128257632569
2019,vocational + Abi,maennlich,Grosse Sorgen,0.0018216006581266895,42417,0.0014157962430685765,0.0022274050731848024
2019,inadequately,weiblich,Einige Sorgen,0.0016453167234692677,42417,0.0012596134874814336,0.002031019959457102
2019,higher vocational,maennlich,Grosse Sorgen,0.0016453167234692677,42417,0.0012596134874814336,0.002031019959457102
2019,inadequately,maennlich,Einige Sorgen,0.0015277941003643202,42417,0.0011560992868828942,0.0018994889138457462
2019,inadequately,maennlich,Grosse Sorgen,0.0009989422963920555,42417,0.0006983074819516945,0.0012995771108324165
2019,higher vocational,weiblich,Grosse Sorgen,0.0009401809848395816,42417,0.0006485137967639563,0.001231848172915207
2019,inadequately,weiblich,Grosse Sorgen,0.0007051357386296862,42417,0.0004525148329378039,0.0009577566443215686
2019,in school,maennlich,Einige Sorgen,0.00041132918086731694,42417,0.00021835841533616993,0.0006042999463984639
2019,in school,weiblich,Einige Sorgen,0.00041132918086731694,42417,0.00021835841533616993,0.0006042999463984639
2019,in school,weiblich,Grosse Sorgen,5.876131155247385e-05,42417,-1.4187643766079844e-05,0.00013171026687102755
2020,middle vocational,weiblich,Keine Sorgen,0.1468213623587106,42741,0.14346593112315212,0.15017679359426908
2020,middle vocational,maennlich,Keine Sorgen,0.12720531068715987,42741,0.124046363240598,0.13036425813372174
2020,higher education,maennlich,Keine Sorgen,0.1218826625201842,42741,0.11878109689869429,0.12498422814167412
2020,higher education,weiblich,Keine Sorgen,0.11452664314335267,42741,0.11150756227109859,0.11754572401560676
2020,middle vocational,maennlich,Einige Sorgen,0.053525506847676575,42741,0.05139163377387678,0.05565937992147637
2020,middle vocational,weiblich,Einige Sorgen,0.04945876442796483,42741,0.047403153848904866,0.0515143750070248
2020,vocational + Abi,weiblich,Keine Sorgen,0.04467436158124514,42741,0.04271579371020907,0.04663292945228121
2020,higher education,maennlich,Einige Sorgen,0.03851444291609354,42741,0.036690056102631256,0.04033882972955582
2020,higher education,weiblich,Einige Sorgen,0.03426828538962981,42741,0.03254360682260605,0.03599296395665357
2020,higher vocational,maennlich,Keine Sorgen,0.02906524729382214,42741,0.027472614089045274,0.030657880498599004
2020,vocational + Abi,maennlich,Keine Sorgen,0.02792895161772621,42741,0.02636684722750763,0.029491056007944792
2020,general elemantary,maennlich,Keine Sorgen,0.02392201423359847,42741,0.02247332623257589,0.025370702234621047
2020,general elemantary,weiblich,Keine Sorgen,0.022606303450750553,42741,0.021197068923249778,0.024015537978251327
2020,higher vocational,weiblich,Keine Sorgen,0.01812092578195084,42741,0.01685632651746015,0.019385525046441532
2020,vocational + Abi,weiblich,Einige Sorgen,0.015848334429758984,42741,0.014664321183072853,0.017032347676445115
2020,middle vocational,weiblich,Grosse Sorgen,0.015549309251839005,42741,0.014376340975758998,0.016722277527919015
2020,middle vocational,maennlich,Grosse Sorgen,0.013515938041983136,42741,0.012421221036607928,0.014610655047358343
2020,vocational + Abi,maennlich,Einige Sorgen,0.012678667543807188,42741,0.011617949884606977,0.013739385203007399
2020,general elemantary,maennlich,Einige Sorgen,0.012080617187967227,42741,0.011044905096943558,0.013116329278990896
2020,general elemantary,weiblich,Einige Sorgen,0.010705101369535315,42741,0.00972945595282906,0.01168074678624157
2020,higher vocational,maennlich,Einige Sorgen,0.008253094910591471,42741,0.007395380753286463,0.00911080906789648
2020,higher education,weiblich,Grosse Sorgen,0.00765504455475151,42741,0.006828742321767417,0.008481346787735603
2020,higher education,maennlich,Grosse Sorgen,0.007236409305663537,42741,0.0064328494831875195,0.008039969128139554
2020,general elemantary,maennlich,Grosse Sorgen,0.005143233060223671,42741,0.004465073149161465,0.005821392971285877
2020,vocational + Abi,weiblich,Grosse Sorgen,0.0041265474552957355,42741,0.003518791488339755,0.004734303422251716
2020,inadequately,maennlich,Keine Sorgen,0.004006937384127744,42741,0.003408018279736945,0.004605856488518543
2020,general elemantary,weiblich,Grosse Sorgen,0.003947132348543748,42741,0.00335268174647027,0.004541582950617225
2020,higher vocational,weiblich,Einige Sorgen,0.003827522277375755,42741,0.0032421126439763576,0.0044129319107751525
2020,vocational + Abi,maennlich,Grosse Sorgen,0.0036481071706237667,42741,0.0030765312809505015,0.004219683060297031
2020,inadequately,maennlich,Einige Sorgen,0.0032294719215357932,42741,0.002691577447582506,0.0037673663954890806
2020,inadequately,weiblich,Keine Sorgen,0.003109861850367801,42741,0.002581990696551594,0.0036377330041840084
2020,in school,maennlich,Keine Sorgen,0.0026314215656958314,42741,0.0021457342208235104,0.0031171089105681525
2020,higher vocational,maennlich,Grosse Sorgen,0.0019137611386878775,42741,0.001499416588068106,0.0023281056893076487
2020,inadequately,weiblich,Einige Sorgen,0.0018539561031038813,42741,0.001446124853321591,0.0022617873528861716
2020,inadequately,maennlich,Grosse Sorgen,0.0015549309251839006,42741,0.001181378663115453,0.0019284831872523481
2020,in school,weiblich,Keine Sorgen,0.0014951258895999043,42741,0.0011288167899248388,0.0018614349892749698
2020,higher vocational,weiblich,Grosse Sorgen,0.001076490640511931,42741,0.0007656019109985707,0.0013873793700252914
2020,inadequately,weiblich,Grosse Sorgen,0.0009568805693439388,42741,0.0006637543164909692,0.0012500068221969083
2020,in school,maennlich,Einige Sorgen,0.000717660427007954,42741,0.00046377525466966343,0.0009715455993462446
2020,in school,weiblich,Einige Sorgen,0.0004784402846719694,42741,0.0002711190984531466,0.0006857614708907921
2020,in school,weiblich,Grosse Sorgen,0.00011961007116799235,42741,1.593087254948212e-05,0.00022328926978650257
2020,in school,maennlich,Grosse Sorgen,0.00011961007116799235,42741,1.593087254948212e-05,0.00022328926978650257
2021,middle vocational,weiblich,Keine Sorgen,0.15052865887590428,27598,0.1463097394796618,0.15474757827214675
2021,higher education,maennlich,Keine Sorgen,0.14051196438508626,27598,0.13641187016759446,0.14461205860257806
2021,higher education,weiblich,Keine Sorgen,0.13541086996846596,27598,0.13137396137518775,0.13944777856174417
2021,middle vocational,maennlich,Keine Sorgen,0.12650714153218326,27598,0.12258516972974605,0.13042911333462048
2021,vocational + Abi,weiblich,Keine Sorgen,0.052587646076794656,27598,0.04995417438912279,0.055221117764466525
2021,middle vocational,maennlich,Einige Sorgen,0.045075125208681135,27598,0.042627356716121,0.04752289370124127
2021,middle vocational,weiblich,Einige Sorgen,0.04219996290113152,27598,0.03982798452481852,0.044571941277444516
2021,higher education,maennlich,Einige Sorgen,0.03459469486180671,27598,0.03243855534665065,0.03675083437696278
2021,higher education,weiblich,Einige Sorgen,0.03431645334817288,27598,0.03216869270196982,0.036464213994375945
2021,vocational + Abi,maennlich,Keine Sorgen,0.030421072157299202,27598,0.02839480778441272,0.03244733653018569
2021,higher vocational,maennlich,Keine Sorgen,0.0295863476163977,27598,0.02758721597567076,0.03158547925712464
2021,general elemantary,maennlich,Keine Sorgen,0.021146355036171398,27598,0.019448917087885573,0.022843792984457222
2021,general elemantary,weiblich,Keine Sorgen,0.01956965312557967,27598,0.017935407983104616,0.021203898268054727
2021,higher vocational,weiblich,Keine Sorgen,0.019198664440734557,27598,0.01757967767203631,0.020817651209432804
2021,vocational + Abi,weiblich,Einige Sorgen,0.01335559265442404,27598,0.012001248062932944,0.014709937245915137
2021,middle vocational,weiblich,Grosse Sorgen,0.013077351140790205,27598,0.011736999603971223,0.014417702677609187
2021,middle vocational,maennlich,Grosse Sorgen,0.012149879428677426,27598,0.01085732518198759,0.013442433675367262
2021,vocational + Abi,maennlich,Einige Sorgen,0.011686143572621035,27598,0.01041819885950237,0.0129540882857397
2021,general elemantary,weiblich,Einige Sorgen,0.008532739751437582,27598,0.00744756244024878,0.009617917062626383
2021,general elemantary,maennlich,Einige Sorgen,0.008069003895381191,27598,0.00701348026739405,0.009124527523368332
2021,higher vocational,maennlich,Einige Sorgen,0.007698015210536079,27598,0.006666849225259991,0.008729181195812166
2021,higher education,weiblich,Grosse Sorgen,0.007698015210536079,27598,0.006666849225259991,0.008729181195812166
2021,higher education,maennlich,Grosse Sorgen,0.0056575774438879615,27598,0.0047726645886038,0.0065424902991721235
2021,higher vocational,weiblich,Einige Sorgen,0.004173622704507512,27598,0.0034130063273601838,0.004934239081654841
2021,general elemantary,maennlich,Grosse Sorgen,0.00333889816360601,27598,0.0026582971254554325,0.004019499201756588
2021,general elemantary,weiblich,Grosse Sorgen,0.0029679094787608976,27598,0.0023261132512236737,0.0036097057062981215
2021,inadequately,maennlich,Keine Sorgen,0.0028751623075496196,27598,0.002243444358726809,0.00350688025637243
2021,vocational + Abi,weiblich,Grosse Sorgen,0.0025041736227045075,27598,0.0019145090606129487,0.0030938381847960663
2021,inadequately,weiblich,Keine Sorgen,0.0023186792802819514,27598,0.0017512215359879787,0.002886137024575924
2021,vocational + Abi,maennlich,Grosse Sorgen,0.0023186792802819514,27598,0.0017512215359879787,0.002886137024575924
2021,inadequately,maennlich,Einige Sorgen,0.001576701910591727,27598,0.0011085902963433455,0.002044813524840109
2021,in school,maennlich,Keine Sorgen,0.0014839547393804488,27598,0.0010297986749517275,0.00193811080380917
2021,higher vocational,maennlich,Grosse Sorgen,0.0013912075681691708,27598,0.0009514524277339936,0.001830962708604348
2021,inadequately,maennlich,Grosse Sorgen,0.0012057132257466147,27598,0.0007962854487717596,0.0016151410027214698
2021,in school,weiblich,Keine Sorgen,0.0012057132257466147,27598,0.0007962854487717596,0.0016151410027214698
2021,inadequately,weiblich,Einige Sorgen,0.0009274717121127806,27598,0.0005683297830271869,0.0012866136411983742
2021,higher vocational,weiblich,Grosse Sorgen,0.0008347245409015025,27598,0.0004939967768129154,0.0011754523049900896
2021,inadequately,weiblich,Grosse Sorgen,0.0004637358560563903,27598,0.0002097252315129785,0.000717746480599802
2021,in school,maennlich,Einige Sorgen,0.0003709886848451122,27598,0.00014378413500618176,0.0005981932346840426
2021,in school,maennlich,Grosse Sorgen,0.0001854943424225561,27598,2.4821559112752067e-05,0.00034616712573236016
2021,in school,weiblich,Einige Sorgen,0.0001854943424225561,27598,2.4821559112752067e-05,0.00034616712573236016
2021,in school,weiblich,Grosse Sorgen,9.274717121127805e-05,27598,-2.087091290806694e-05,0.00020636525533062304
