year,age_gr,quintil_oecd,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,17-29 y.,3rd Quintile,Somewhat concerned,0.18299,109,15370,0.18236,0.18362
2018,17-29 y.,3rd Quintile,Not concerned at all,0.81701,395,15370,0.81638,0.81764
2018,17-29 y.,4th Quintile,Somewhat concerned,0.20954,78,15370,0.20884,0.21024
2018,17-29 y.,4th Quintile,Not concerned at all,0.79046,335,15370,0.78976,0.79116
2018,17-29 y.,5th Quintile,Somewhat concerned,0.10644,44,15370,0.10581,0.10706
2018,17-29 y.,5th Quintile,Not concerned at all,0.89356,268,15370,0.89294,0.89419
2018,30-45 y.,1st Quintile,Very concerned,0.11619,95,15370,0.11571,0.11667
2018,30-45 y.,1st Quintile,Somewhat concerned,0.28280,263,15370,0.28212,0.28347
2018,30-45 y.,1st Quintile,Not concerned at all,0.60101,441,15370,0.60028,0.60175
2018,30-45 y.,2nd Quintile,Very concerned,0.08237,95,15370,0.08203,0.08271
2018,30-45 y.,2nd Quintile,Somewhat concerned,0.28987,344,15370,0.28931,0.29044
2018,30-45 y.,2nd Quintile,Not concerned at all,0.62776,792,15370,0.62716,0.62836
2018,30-45 y.,3rd Quintile,Very concerned,0.02675,41,15370,0.02656,0.02694
2018,30-45 y.,3rd Quintile,Somewhat concerned,0.23851,282,15370,0.23801,0.23902
2018,30-45 y.,3rd Quintile,Not concerned at all,0.73474,826,15370,0.73421,0.73526
2018,30-45 y.,4th Quintile,Very concerned,0.04106,45,15370,0.04084,0.04128
2018,30-45 y.,4th Quintile,Somewhat concerned,0.22964,253,15370,0.22918,0.23011
2018,30-45 y.,4th Quintile,Not concerned at all,0.72930,782,15370,0.72881,0.72979
2018,30-45 y.,5th Quintile,Somewhat concerned,0.21587,222,15370,0.21541,0.21633
2018,30-45 y.,5th Quintile,Not concerned at all,0.78413,743,15370,0.78367,0.78459
2018,46-65 y.,1st Quintile,Very concerned,0.10596,96,15370,0.10547,0.10645
2018,46-65 y.,1st Quintile,Somewhat concerned,0.28561,227,15370,0.28488,0.28633
2018,46-65 y.,1st Quintile,Not concerned at all,0.60843,417,15370,0.60765,0.60921
2018,46-65 y.,2nd Quintile,Very concerned,0.09302,82,15370,0.09267,0.09337
2018,46-65 y.,2nd Quintile,Somewhat concerned,0.31157,376,15370,0.31101,0.31213
2018,46-65 y.,2nd Quintile,Not concerned at all,0.59542,767,15370,0.59483,0.59601
2018,46-65 y.,3rd Quintile,Very concerned,0.04191,62,15370,0.04170,0.04212
2018,46-65 y.,3rd Quintile,Somewhat concerned,0.26688,347,15370,0.26641,0.26734
2018,46-65 y.,3rd Quintile,Not concerned at all,0.69122,984,15370,0.69074,0.69170
2018,46-65 y.,4th Quintile,Very concerned,0.03775,57,15370,0.03758,0.03792
2018,46-65 y.,4th Quintile,Somewhat concerned,0.22933,376,15370,0.22895,0.22971
2018,46-65 y.,4th Quintile,Not concerned at all,0.73292,1252,15370,0.73252,0.73332
2018,46-65 y.,5th Quintile,Very concerned,0.02997,46,15370,0.02984,0.03011
2018,46-65 y.,5th Quintile,Somewhat concerned,0.18286,403,15370,0.18256,0.18316
2018,46-65 y.,5th Quintile,Not concerned at all,0.78717,1840,15370,0.78684,0.78749
2018,66 and older,1st Quintile,Not concerned at all,1.00000,34,15370,1.00000,1.00000
2018,66 and older,2nd Quintile,Not concerned at all,1.00000,44,15370,1.00000,1.00000
2018,66 and older,3rd Quintile,Not concerned at all,1.00000,61,15370,1.00000,1.00000
2018,66 and older,4th Quintile,Not concerned at all,1.00000,66,15370,1.00000,1.00000
2018,66 and older,5th Quintile,Not concerned at all,1.00000,114,15370,1.00000,1.00000
2019,17-29 y.,1st Quintile,Very concerned,0.08706,61,14686,0.08663,0.08749
2019,17-29 y.,1st Quintile,Somewhat concerned,0.20637,146,14686,0.20575,0.20698
2019,17-29 y.,1st Quintile,Not concerned at all,0.70657,382,14686,0.70588,0.70727
2019,17-29 y.,2nd Quintile,Very concerned,0.09372,52,14686,0.09324,0.09421
2019,17-29 y.,2nd Quintile,Somewhat concerned,0.33672,172,14686,0.33594,0.33750
2019,17-29 y.,2nd Quintile,Not concerned at all,0.56955,353,14686,0.56874,0.57037
2019,17-29 y.,3rd Quintile,Very concerned,0.05142,34,14686,0.05107,0.05177
2019,17-29 y.,3rd Quintile,Somewhat concerned,0.21268,118,14686,0.21204,0.21332
2019,17-29 y.,3rd Quintile,Not concerned at all,0.73590,379,14686,0.73521,0.73659
2019,17-29 y.,4th Quintile,Somewhat concerned,0.21862,89,14686,0.21789,0.21936
2019,17-29 y.,4th Quintile,Not concerned at all,0.78138,306,14686,0.78064,0.78211
2019,17-29 y.,5th Quintile,Somewhat concerned,0.20160,56,14686,0.20082,0.20239
2019,17-29 y.,5th Quintile,Not concerned at all,0.79840,242,14686,0.79761,0.79918
2019,30-45 y.,1st Quintile,Very concerned,0.10657,91,14686,0.10611,0.10702
2019,30-45 y.,1st Quintile,Somewhat concerned,0.29850,232,14686,0.29783,0.29918
2019,30-45 y.,1st Quintile,Not concerned at all,0.59493,406,14686,0.59420,0.59565
2019,30-45 y.,2nd Quintile,Very concerned,0.09009,94,14686,0.08974,0.09044
2019,30-45 y.,2nd Quintile,Somewhat concerned,0.29630,320,14686,0.29574,0.29685
2019,30-45 y.,2nd Quintile,Not concerned at all,0.61361,640,14686,0.61302,0.61420
2019,30-45 y.,3rd Quintile,Very concerned,0.07272,69,14686,0.07243,0.07301
2019,30-45 y.,3rd Quintile,Somewhat concerned,0.24893,282,14686,0.24844,0.24942
2019,30-45 y.,3rd Quintile,Not concerned at all,0.67835,746,14686,0.67782,0.67888
2019,30-45 y.,4th Quintile,Very concerned,0.04843,51,14686,0.04819,0.04867
2019,30-45 y.,4th Quintile,Somewhat concerned,0.25277,224,14686,0.25228,0.25326
2019,30-45 y.,4th Quintile,Not concerned at all,0.69880,658,14686,0.69828,0.69931
2019,30-45 y.,5th Quintile,Somewhat concerned,0.26521,214,14686,0.26471,0.26572
2019,30-45 y.,5th Quintile,Not concerned at all,0.73479,629,14686,0.73428,0.73529
2019,46-65 y.,1st Quintile,Very concerned,0.15807,91,14686,0.15749,0.15865
2019,46-65 y.,1st Quintile,Somewhat concerned,0.26053,192,14686,0.25983,0.26123
2019,46-65 y.,1st Quintile,Not concerned at all,0.58140,388,14686,0.58061,0.58218
2019,46-65 y.,2nd Quintile,Very concerned,0.12144,110,14686,0.12106,0.12183
2019,46-65 y.,2nd Quintile,Somewhat concerned,0.29557,334,14686,0.29503,0.29611
2019,46-65 y.,2nd Quintile,Not concerned at all,0.58299,670,14686,0.58240,0.58357
2019,46-65 y.,3rd Quintile,Very concerned,0.06820,87,14686,0.06794,0.06846
2019,46-65 y.,3rd Quintile,Somewhat concerned,0.30401,383,14686,0.30354,0.30447
2019,46-65 y.,3rd Quintile,Not concerned at all,0.62779,870,14686,0.62730,0.62829
2019,46-65 y.,4th Quintile,Very concerned,0.05177,77,14686,0.05157,0.05197
2019,46-65 y.,4th Quintile,Somewhat concerned,0.25058,354,14686,0.25019,0.25097
2019,46-65 y.,4th Quintile,Not concerned at all,0.69765,1179,14686,0.69724,0.69806
2019,46-65 y.,5th Quintile,Very concerned,0.02738,56,14686,0.02725,0.02751
2019,46-65 y.,5th Quintile,Somewhat concerned,0.20338,441,14686,0.20306,0.20371
2019,46-65 y.,5th Quintile,Not concerned at all,0.76923,1737,14686,0.76890,0.76957
2019,66 and older,1st Quintile,Not concerned at all,1.00000,55,14686,1.00000,1.00000
2019,66 and older,2nd Quintile,Not concerned at all,1.00000,112,14686,1.00000,1.00000
2019,66 and older,3rd Quintile,Not concerned at all,1.00000,111,14686,1.00000,1.00000
2019,66 and older,4th Quintile,Not concerned at all,1.00000,163,14686,1.00000,1.00000
2019,66 and older,5th Quintile,Not concerned at all,1.00000,230,14686,1.00000,1.00000
2020,17-29 y.,1st Quintile,Very concerned,0.10195,48,15442,0.10147,0.10242
2020,17-29 y.,1st Quintile,Somewhat concerned,0.25158,140,15442,0.25089,0.25226
2020,17-29 y.,1st Quintile,Not concerned at all,0.64648,366,15442,0.64572,0.64723
2020,17-29 y.,2nd Quintile,Very concerned,0.07811,39,15442,0.07766,0.07857
2020,17-29 y.,2nd Quintile,Somewhat concerned,0.23919,126,15442,0.23846,0.23991
2020,17-29 y.,2nd Quintile,Not concerned at all,0.68270,330,15442,0.68191,0.68349
2020,17-29 y.,3rd Quintile,Very concerned,0.06019,32,15442,0.05981,0.06057
2020,17-29 y.,3rd Quintile,Somewhat concerned,0.22776,121,15442,0.22709,0.22843
2020,17-29 y.,3rd Quintile,Not concerned at all,0.71205,362,15442,0.71133,0.71278
2020,17-29 y.,4th Quintile,Somewhat concerned,0.27117,105,15442,0.27046,0.27188
2020,17-29 y.,4th Quintile,Not concerned at all,0.72883,335,15442,0.72812,0.72954
2020,17-29 y.,5th Quintile,Somewhat concerned,0.22404,62,15442,0.22320,0.22487
2020,17-29 y.,5th Quintile,Not concerned at all,0.77596,249,15442,0.77513,0.77680
2020,30-45 y.,1st Quintile,Very concerned,0.11532,84,15442,0.11485,0.11579
2020,30-45 y.,1st Quintile,Somewhat concerned,0.29739,224,15442,0.29671,0.29806
2020,30-45 y.,1st Quintile,Not concerned at all,0.58729,366,15442,0.58656,0.58802
2020,30-45 y.,2nd Quintile,Very concerned,0.08788,79,15442,0.08754,0.08822
2020,30-45 y.,2nd Quintile,Somewhat concerned,0.27648,269,15442,0.27594,0.27702
2020,30-45 y.,2nd Quintile,Not concerned at all,0.63564,623,15442,0.63506,0.63622
2020,30-45 y.,3rd Quintile,Very concerned,0.05449,61,15442,0.05424,0.05474
2020,30-45 y.,3rd Quintile,Somewhat concerned,0.27170,261,15442,0.27121,0.27219
2020,30-45 y.,3rd Quintile,Not concerned at all,0.67381,670,15442,0.67329,0.67433
2020,30-45 y.,4th Quintile,Very concerned,0.05413,48,15442,0.05389,0.05438
2020,30-45 y.,4th Quintile,Somewhat concerned,0.26285,241,15442,0.26236,0.26333
2020,30-45 y.,4th Quintile,Not concerned at all,0.68302,678,15442,0.68251,0.68353
2020,30-45 y.,5th Quintile,Very concerned,0.05426,48,15442,0.05401,0.05450
2020,30-45 y.,5th Quintile,Somewhat concerned,0.26970,267,15442,0.26922,0.27018
2020,30-45 y.,5th Quintile,Not concerned at all,0.67604,738,15442,0.67553,0.67655
2020,46-65 y.,1st Quintile,Very concerned,0.11480,79,15442,0.11428,0.11532
2020,46-65 y.,1st Quintile,Somewhat concerned,0.25192,172,15442,0.25121,0.25262
2020,46-65 y.,1st Quintile,Not concerned at all,0.63328,407,15442,0.63250,0.63406
2020,46-65 y.,2nd Quintile,Very concerned,0.06828,74,15442,0.06798,0.06858
2020,46-65 y.,2nd Quintile,Somewhat concerned,0.30605,319,15442,0.30551,0.30660
2020,46-65 y.,2nd Quintile,Not concerned at all,0.62567,702,15442,0.62510,0.62624
2020,46-65 y.,3rd Quintile,Very concerned,0.08234,102,15442,0.08207,0.08262
2020,46-65 y.,3rd Quintile,Somewhat concerned,0.27960,362,15442,0.27915,0.28005
2020,46-65 y.,3rd Quintile,Not concerned at all,0.63806,876,15442,0.63757,0.63854
2020,46-65 y.,4th Quintile,Very concerned,0.04759,69,15442,0.04741,0.04778
2020,46-65 y.,4th Quintile,Somewhat concerned,0.24079,400,15442,0.24041,0.24116
2020,46-65 y.,4th Quintile,Not concerned at all,0.71162,1248,15442,0.71122,0.71202
2020,46-65 y.,5th Quintile,Very concerned,0.04409,111,15442,0.04392,0.04425
2020,46-65 y.,5th Quintile,Somewhat concerned,0.18783,542,15442,0.18752,0.18815
2020,46-65 y.,5th Quintile,Not concerned at all,0.76808,2222,15442,0.76774,0.76842
2020,66 and older,1st Quintile,Not concerned at all,1.00000,72,15442,1.00000,1.00000
2020,66 and older,2nd Quintile,Not concerned at all,1.00000,109,15442,1.00000,1.00000
2020,66 and older,3rd Quintile,Not concerned at all,1.00000,142,15442,1.00000,1.00000
2020,66 and older,4th Quintile,Not concerned at all,1.00000,152,15442,1.00000,1.00000
2020,66 and older,5th Quintile,Not concerned at all,1.00000,310,15442,1.00000,1.00000
2021,17-29 y.,1st Quintile,Very concerned,0.06528,42,11009,0.06491,0.06565
2021,17-29 y.,1st Quintile,Somewhat concerned,0.25080,117,11009,0.25015,0.25145
2021,17-29 y.,1st Quintile,Not concerned at all,0.68391,301,11009,0.68322,0.68461
2021,17-29 y.,2nd Quintile,Somewhat concerned,0.20357,89,11009,0.20287,0.20427
2021,17-29 y.,2nd Quintile,Not concerned at all,0.79643,269,11009,0.79573,0.79713
2021,17-29 y.,3rd Quintile,Somewhat concerned,0.19585,60,11009,0.19519,0.19650
2021,17-29 y.,3rd Quintile,Not concerned at all,0.80415,250,11009,0.80350,0.80481
2021,17-29 y.,4th Quintile,Somewhat concerned,0.25288,66,11009,0.25216,0.25360
2021,17-29 y.,4th Quintile,Not concerned at all,0.74712,237,11009,0.74640,0.74784
2021,17-29 y.,5th Quintile,Somewhat concerned,0.22151,46,11009,0.22060,0.22242
2021,17-29 y.,5th Quintile,Not concerned at all,0.77849,166,11009,0.77758,0.77940
2021,30-45 y.,1st Quintile,Very concerned,0.13040,78,11009,0.12993,0.13087
2021,30-45 y.,1st Quintile,Somewhat concerned,0.32734,150,11009,0.32669,0.32799
2021,30-45 y.,1st Quintile,Not concerned at all,0.54226,294,11009,0.54157,0.54295
2021,30-45 y.,2nd Quintile,Very concerned,0.09510,65,11009,0.09475,0.09545
2021,30-45 y.,2nd Quintile,Somewhat concerned,0.25273,191,11009,0.25221,0.25325
2021,30-45 y.,2nd Quintile,Not concerned at all,0.65217,512,11009,0.65161,0.65274
2021,30-45 y.,3rd Quintile,Very concerned,0.03691,39,11009,0.03670,0.03712
2021,30-45 y.,3rd Quintile,Somewhat concerned,0.24541,174,11009,0.24493,0.24590
2021,30-45 y.,3rd Quintile,Not concerned at all,0.71768,523,11009,0.71717,0.71819
2021,30-45 y.,4th Quintile,Somewhat concerned,0.22688,144,11009,0.22644,0.22732
2021,30-45 y.,4th Quintile,Not concerned at all,0.77312,564,11009,0.77268,0.77356
2021,30-45 y.,5th Quintile,Somewhat concerned,0.20502,156,11009,0.20459,0.20546
2021,30-45 y.,5th Quintile,Not concerned at all,0.79498,562,11009,0.79454,0.79541
2021,46-65 y.,1st Quintile,Very concerned,0.18661,62,11009,0.18599,0.18722
2021,46-65 y.,1st Quintile,Somewhat concerned,0.27600,137,11009,0.27529,0.27670
2021,46-65 y.,1st Quintile,Not concerned at all,0.53739,288,11009,0.53661,0.53818
2021,46-65 y.,2nd Quintile,Very concerned,0.09775,60,11009,0.09740,0.09809
2021,46-65 y.,2nd Quintile,Somewhat concerned,0.26588,206,11009,0.26536,0.26639
2021,46-65 y.,2nd Quintile,Not concerned at all,0.63638,564,11009,0.63582,0.63694
2021,46-65 y.,3rd Quintile,Very concerned,0.05957,42,11009,0.05933,0.05980
2021,46-65 y.,3rd Quintile,Somewhat concerned,0.22372,212,11009,0.22331,0.22414
2021,46-65 y.,3rd Quintile,Not concerned at all,0.71671,694,11009,0.71626,0.71716
2021,46-65 y.,4th Quintile,Very concerned,0.03049,41,11009,0.03033,0.03064
2021,46-65 y.,4th Quintile,Somewhat concerned,0.21367,258,11009,0.21330,0.21404
2021,46-65 y.,4th Quintile,Not concerned at all,0.75584,919,11009,0.75546,0.75623
2021,46-65 y.,5th Quintile,Very concerned,0.03910,64,11009,0.03895,0.03925
2021,46-65 y.,5th Quintile,Somewhat concerned,0.20792,351,11009,0.20760,0.20823
2021,46-65 y.,5th Quintile,Not concerned at all,0.75299,1659,11009,0.75265,0.75333
2021,66 and older,1st Quintile,Not concerned at all,1.00000,36,11009,1.00000,1.00000
2021,66 and older,2nd Quintile,Not concerned at all,1.00000,47,11009,1.00000,1.00000
2021,66 and older,3rd Quintile,Not concerned at all,1.00000,47,11009,1.00000,1.00000
2021,66 and older,4th Quintile,Not concerned at all,1.00000,55,11009,1.00000,1.00000
2021,66 and older,5th Quintile,Not concerned at all,1.00000,172,11009,1.00000,1.00000
