year,age_gr,quintil_oecd,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,46-65 y.,5th Quintile,Somewhat concerned,0.16794,393,2254,0.15251,0.18338
2018,46-65 y.,5th Quintile,Not concerned at all,0.70210,1818,2254,0.68322,0.72099
2018,66 and older,1st Quintile,Not concerned at all,0.06525,35,35,-0.01776,0.14827
2018,66 and older,2nd Quintile,Not concerned at all,0.02988,38,38,-0.02498,0.08475
2018,66 and older,3rd Quintile,Not concerned at all,0.06597,70,70,0.00740,0.12453
2018,66 and older,4th Quintile,Not concerned at all,0.06481,62,62,0.00303,0.12659
2018,66 and older,5th Quintile,Not concerned at all,0.12524,115,115,0.06448,0.18601
2019,17-29 y.,1st Quintile,Very concerned,0.03930,59,595,0.02367,0.05493
2019,17-29 y.,1st Quintile,Somewhat concerned,0.11364,156,595,0.08812,0.13917
2019,17-29 y.,1st Quintile,Not concerned at all,0.34922,380,595,0.31088,0.38756
2019,17-29 y.,2nd Quintile,Very concerned,0.06075,57,584,0.04136,0.08014
2019,17-29 y.,2nd Quintile,Somewhat concerned,0.19248,165,584,0.16048,0.22448
2019,17-29 y.,2nd Quintile,Not concerned at all,0.34965,362,584,0.31094,0.38836
2019,17-29 y.,3rd Quintile,Very concerned,0.03899,34,510,0.02218,0.05581
2019,17-29 y.,3rd Quintile,Somewhat concerned,0.14649,114,510,0.11577,0.17721
2019,17-29 y.,3rd Quintile,Not concerned at all,0.52511,362,510,0.48172,0.56849
2019,17-29 y.,4th Quintile,Somewhat concerned,0.14414,87,403,0.10981,0.17848
2019,17-29 y.,4th Quintile,Not concerned at all,0.51831,316,403,0.46946,0.56715
2019,17-29 y.,5th Quintile,Somewhat concerned,0.15107,59,301,0.11054,0.19159
2019,17-29 y.,5th Quintile,Not concerned at all,0.59451,242,301,0.53895,0.65007
2019,30-45 y.,1st Quintile,Very concerned,0.06855,96,734,0.05026,0.08684
2019,30-45 y.,1st Quintile,Somewhat concerned,0.16678,236,734,0.13979,0.19377
2019,30-45 y.,1st Quintile,Not concerned at all,0.34977,402,734,0.31524,0.38429
2019,30-45 y.,2nd Quintile,Very concerned,0.07315,91,1076,0.05759,0.08872
2019,30-45 y.,2nd Quintile,Somewhat concerned,0.25219,326,1076,0.22623,0.27815
2019,30-45 y.,2nd Quintile,Not concerned at all,0.53890,659,1076,0.50910,0.56870
2019,30-45 y.,3rd Quintile,Very concerned,0.06357,66,1071,0.04895,0.07819
2019,30-45 y.,3rd Quintile,Somewhat concerned,0.21844,275,1071,0.19368,0.24320
2019,30-45 y.,3rd Quintile,Not concerned at all,0.59234,730,1071,0.56290,0.62178
2019,30-45 y.,4th Quintile,Very concerned,0.04040,49,928,0.02772,0.05307
2019,30-45 y.,4th Quintile,Somewhat concerned,0.22121,220,928,0.19449,0.24793
2019,30-45 y.,4th Quintile,Not concerned at all,0.61400,659,928,0.58266,0.64534
2019,30-45 y.,5th Quintile,Somewhat concerned,0.24483,216,845,0.21582,0.27384
2019,30-45 y.,5th Quintile,Not concerned at all,0.67914,629,845,0.64765,0.71064
2019,46-65 y.,1st Quintile,Very concerned,0.07842,97,682,0.05823,0.09861
2019,46-65 y.,1st Quintile,Somewhat concerned,0.12716,196,682,0.10214,0.15218
2019,46-65 y.,1st Quintile,Not concerned at all,0.24932,389,682,0.21683,0.28181
2019,46-65 y.,2nd Quintile,Very concerned,0.07691,103,1121,0.06130,0.09251
2019,46-65 y.,2nd Quintile,Somewhat concerned,0.21691,332,1121,0.19277,0.24105
2019,46-65 y.,2nd Quintile,Not concerned at all,0.43855,686,1121,0.40949,0.46761
2019,46-65 y.,3rd Quintile,Very concerned,0.06140,89,1320,0.04845,0.07436
2019,46-65 y.,3rd Quintile,Somewhat concerned,0.25834,381,1320,0.23472,0.28197
2019,46-65 y.,3rd Quintile,Not concerned at all,0.49347,850,1320,0.46649,0.52046
2019,46-65 y.,4th Quintile,Very concerned,0.04432,80,1592,0.03420,0.05443
2019,46-65 y.,4th Quintile,Somewhat concerned,0.21089,354,1592,0.19084,0.23094
2019,46-65 y.,4th Quintile,Not concerned at all,0.62865,1158,1592,0.60490,0.65239
2019,46-65 y.,5th Quintile,Very concerned,0.02463,52,2253,0.01823,0.03103
2019,46-65 y.,5th Quintile,Somewhat concerned,0.18043,440,2253,0.16455,0.19631
2019,46-65 y.,5th Quintile,Not concerned at all,0.68296,1761,2253,0.66374,0.70218
2019,66 and older,1st Quintile,Not concerned at all,0.07023,58,58,0.00389,0.13656
2019,66 and older,2nd Quintile,Not concerned at all,0.07815,105,105,0.02656,0.12974
2019,66 and older,3rd Quintile,Not concerned at all,0.10899,113,113,0.05128,0.16671
2019,66 and older,4th Quintile,Not concerned at all,0.17141,165,165,0.11373,0.22909
2019,66 and older,5th Quintile,Not concerned at all,0.24356,230,230,0.18797,0.29916
2020,17-29 y.,1st Quintile,Very concerned,0.04490,46,538,0.02739,0.06242
2020,17-29 y.,1st Quintile,Somewhat concerned,0.11497,132,538,0.08799,0.14195
2020,17-29 y.,1st Quintile,Not concerned at all,0.32048,360,538,0.28101,0.35995
2020,17-29 y.,2nd Quintile,Very concerned,0.04967,43,525,0.03107,0.06827
2020,17-29 y.,2nd Quintile,Somewhat concerned,0.15231,139,525,0.12155,0.18308
2020,17-29 y.,2nd Quintile,Not concerned at all,0.42348,343,525,0.38117,0.46579
2020,17-29 y.,3rd Quintile,Somewhat concerned,0.18210,119,468,0.14710,0.21710
2020,17-29 y.,3rd Quintile,Not concerned at all,0.44894,349,468,0.40383,0.49405
2020,17-29 y.,4th Quintile,Somewhat concerned,0.16307,97,438,0.12843,0.19770
2020,17-29 y.,4th Quintile,Not concerned at all,0.56298,341,438,0.51648,0.60949
2020,17-29 y.,5th Quintile,Somewhat concerned,0.15823,67,316,0.11793,0.19853
2020,17-29 y.,5th Quintile,Not concerned at all,0.48702,249,316,0.43182,0.54222
2020,30-45 y.,1st Quintile,Very concerned,0.06638,84,663,0.04742,0.08534
2020,30-45 y.,1st Quintile,Somewhat concerned,0.17071,216,663,0.14204,0.19937
2020,30-45 y.,1st Quintile,Not concerned at all,0.34281,363,663,0.30665,0.37897
2020,30-45 y.,2nd Quintile,Very concerned,0.07667,86,1029,0.06040,0.09293
2020,30-45 y.,2nd Quintile,Somewhat concerned,0.23398,289,1029,0.20810,0.25986
2020,30-45 y.,2nd Quintile,Not concerned at all,0.54745,654,1029,0.51702,0.57788
2020,30-45 y.,3rd Quintile,Very concerned,0.04873,58,937,0.03493,0.06252
2020,30-45 y.,3rd Quintile,Somewhat concerned,0.24955,250,937,0.22182,0.27727
2020,30-45 y.,3rd Quintile,Not concerned at all,0.58991,629,937,0.55840,0.62142
2020,30-45 y.,4th Quintile,Very concerned,0.04129,46,991,0.02890,0.05369
2020,30-45 y.,4th Quintile,Somewhat concerned,0.24819,249,991,0.22128,0.27509
2020,30-45 y.,4th Quintile,Not concerned at all,0.62800,696,991,0.59789,0.65810
2020,30-45 y.,5th Quintile,Very concerned,0.04870,46,1038,0.03560,0.06180
2020,30-45 y.,5th Quintile,Somewhat concerned,0.23931,259,1038,0.21334,0.26528
2020,30-45 y.,5th Quintile,Not concerned at all,0.63799,733,1038,0.60874,0.66724
2020,46-65 y.,1st Quintile,Very concerned,0.04821,73,634,0.03152,0.06490
2020,46-65 y.,1st Quintile,Somewhat concerned,0.11257,169,634,0.08795,0.13720
2020,46-65 y.,1st Quintile,Not concerned at all,0.27768,392,634,0.24279,0.31257
2020,46-65 y.,2nd Quintile,Very concerned,0.05117,82,1113,0.03822,0.06412
2020,46-65 y.,2nd Quintile,Somewhat concerned,0.22089,331,1113,0.19650,0.24527
2020,46-65 y.,2nd Quintile,Not concerned at all,0.44312,700,1113,0.41392,0.47232
2020,46-65 y.,3rd Quintile,Very concerned,0.05775,97,1337,0.04524,0.07026
2020,46-65 y.,3rd Quintile,Somewhat concerned,0.24444,352,1337,0.22140,0.26749
2020,46-65 y.,3rd Quintile,Not concerned at all,0.53403,888,1337,0.50728,0.56077
2020,46-65 y.,4th Quintile,Very concerned,0.05192,73,1710,0.04140,0.06244
2020,46-65 y.,4th Quintile,Somewhat concerned,0.18792,392,1710,0.16940,0.20644
2020,46-65 y.,4th Quintile,Not concerned at all,0.62088,1245,1710,0.59788,0.64388
2020,46-65 y.,5th Quintile,Very concerned,0.03697,110,2890,0.03009,0.04385
2020,46-65 y.,5th Quintile,Somewhat concerned,0.17112,550,2890,0.15739,0.18485
2020,46-65 y.,5th Quintile,Not concerned at all,0.65924,2230,2890,0.64196,0.67652
2020,66 and older,1st Quintile,Not concerned at all,0.09670,74,74,0.02890,0.16449
2020,66 and older,2nd Quintile,Not concerned at all,0.08209,116,116,0.03192,0.13226
2020,66 and older,3rd Quintile,Not concerned at all,0.11425,128,128,0.05893,0.16958
2020,66 and older,4th Quintile,Not concerned at all,0.14363,164,164,0.08979,0.19747
2020,66 and older,5th Quintile,Not concerned at all,0.22235,303,303,0.17545,0.26925
2021,17-29 y.,1st Quintile,Very concerned,0.03422,42,470,0.01777,0.05067
2021,17-29 y.,1st Quintile,Somewhat concerned,0.13691,118,470,0.10580,0.16802
2021,17-29 y.,1st Quintile,Not concerned at all,0.36904,310,470,0.32537,0.41271
2021,17-29 y.,2nd Quintile,Somewhat concerned,0.08799,79,332,0.05747,0.11850
2021,17-29 y.,2nd Quintile,Not concerned at all,0.42273,253,332,0.36951,0.47594
2021,17-29 y.,3rd Quintile,Somewhat concerned,0.13667,70,333,0.09972,0.17362
2021,17-29 y.,3rd Quintile,Not concerned at all,0.49343,263,333,0.43965,0.54721
2021,17-29 y.,4th Quintile,Somewhat concerned,0.17749,65,294,0.13374,0.22124
2021,17-29 y.,4th Quintile,Not concerned at all,0.51509,229,294,0.45786,0.57231
2021,17-29 y.,5th Quintile,Somewhat concerned,0.15411,46,216,0.10585,0.20238
2021,17-29 y.,5th Quintile,Not concerned at all,0.54061,170,216,0.47400,0.60722
2021,30-45 y.,1st Quintile,Very concerned,0.07693,73,516,0.05392,0.09995
2021,30-45 y.,1st Quintile,Somewhat concerned,0.19039,149,516,0.15648,0.22430
2021,30-45 y.,1st Quintile,Not concerned at all,0.34149,294,516,0.30053,0.38244
2021,30-45 y.,2nd Quintile,Very concerned,0.08120,63,756,0.06172,0.10068
2021,30-45 y.,2nd Quintile,Somewhat concerned,0.23283,191,756,0.20268,0.26297
2021,30-45 y.,2nd Quintile,Not concerned at all,0.53258,502,756,0.49699,0.56817
2021,30-45 y.,3rd Quintile,Very concerned,0.03330,41,751,0.02046,0.04615
2021,30-45 y.,3rd Quintile,Somewhat concerned,0.19838,162,751,0.16984,0.22692
2021,30-45 y.,3rd Quintile,Not concerned at all,0.67962,548,751,0.64622,0.71301
2021,30-45 y.,4th Quintile,Somewhat concerned,0.21472,154,693,0.18412,0.24531
2021,30-45 y.,4th Quintile,Not concerned at all,0.68603,539,693,0.65145,0.72061
2021,30-45 y.,5th Quintile,Very concerned,0.02112,33,763,0.01091,0.03133
2021,30-45 y.,5th Quintile,Somewhat concerned,0.18217,159,763,0.15477,0.20958
2021,30-45 y.,5th Quintile,Not concerned at all,0.71831,571,763,0.68637,0.75025
2021,46-65 y.,1st Quintile,Very concerned,0.09107,61,495,0.06570,0.11644
2021,46-65 y.,1st Quintile,Somewhat concerned,0.14446,142,495,0.11346,0.17546
2021,46-65 y.,1st Quintile,Not concerned at all,0.25261,292,495,0.21430,0.29093
2021,46-65 y.,2nd Quintile,Very concerned,0.06454,61,815,0.04766,0.08142
2021,46-65 y.,2nd Quintile,Somewhat concerned,0.18709,203,815,0.16029,0.21388
2021,46-65 y.,2nd Quintile,Not concerned at all,0.46390,551,815,0.42964,0.49816
2021,46-65 y.,3rd Quintile,Very concerned,0.05234,56,996,0.03850,0.06618
2021,46-65 y.,3rd Quintile,Somewhat concerned,0.17367,214,996,0.15013,0.19721
2021,46-65 y.,3rd Quintile,Not concerned at all,0.60932,726,996,0.57900,0.63964
2021,46-65 y.,4th Quintile,Very concerned,0.03679,33,1201,0.02614,0.04744
2021,46-65 y.,4th Quintile,Somewhat concerned,0.18471,257,1201,0.16276,0.20667
2021,46-65 y.,4th Quintile,Not concerned at all,0.64943,911,1201,0.62243,0.67643
2021,46-65 y.,5th Quintile,Very concerned,0.02766,58,2048,0.02055,0.03476
2021,46-65 y.,5th Quintile,Somewhat concerned,0.19049,348,2048,0.17348,0.20750
2021,46-65 y.,5th Quintile,Not concerned at all,0.67182,1642,2048,0.65148,0.69216
2021,66 and older,1st Quintile,Not concerned at all,0.09598,40,40,0.00353,0.18843
2021,66 and older,2nd Quintile,Not concerned at all,0.05214,45,45,-0.01355,0.11782
2021,66 and older,3rd Quintile,Not concerned at all,0.06519,50,50,-0.00393,0.13431
2021,66 and older,4th Quintile,Not concerned at all,0.06363,50,50,-0.00472,0.13197
2021,66 and older,5th Quintile,Not concerned at all,0.16512,173,173,0.10963,0.22061
2022,17-29 y.,1st Quintile,Very concerned,0.02771,38,456,0.01263,0.04279
2022,17-29 y.,1st Quintile,Somewhat concerned,0.14351,115,456,0.11129,0.17572
2022,17-29 y.,1st Quintile,Not concerned at all,0.38048,303,456,0.33587,0.42509
2022,17-29 y.,2nd Quintile,Somewhat concerned,0.14025,76,310,0.10153,0.17896
2022,17-29 y.,2nd Quintile,Not concerned at all,0.41391,234,310,0.35899,0.46883
2022,17-29 y.,3rd Quintile,Somewhat concerned,0.15058,73,307,0.11051,0.19065
2022,17-29 y.,3rd Quintile,Not concerned at all,0.55237,234,307,0.49665,0.60808
2022,17-29 y.,4th Quintile,Somewhat concerned,0.15946,54,273,0.11595,0.20297
2022,17-29 y.,4th Quintile,Not concerned at all,0.58957,219,273,0.53111,0.64803
2022,17-29 y.,5th Quintile,Somewhat concerned,0.15276,38,202,0.10302,0.20249
2022,17-29 y.,5th Quintile,Not concerned at all,0.50212,164,202,0.43300,0.57124
2022,30-45 y.,1st Quintile,Very concerned,0.03667,60,449,0.01926,0.05407
2022,30-45 y.,1st Quintile,Somewhat concerned,0.19211,148,449,0.15563,0.22859
2022,30-45 y.,1st Quintile,Not concerned at all,0.35233,241,449,0.30810,0.39657
2022,30-45 y.,2nd Quintile,Very concerned,0.08775,52,638,0.06578,0.10972
2022,30-45 y.,2nd Quintile,Somewhat concerned,0.24451,188,638,0.21114,0.27789
2022,30-45 y.,2nd Quintile,Not concerned at all,0.53556,398,638,0.49683,0.57430
2022,30-45 y.,3rd Quintile,Very concerned,0.06051,35,675,0.04251,0.07851
2022,30-45 y.,3rd Quintile,Somewhat concerned,0.24750,192,675,0.21492,0.28008
2022,30-45 y.,3rd Quintile,Not concerned at all,0.62950,448,675,0.59304,0.66596
2022,30-45 y.,4th Quintile,Very concerned,0.03246,33,732,0.01961,0.04530
2022,30-45 y.,4th Quintile,Somewhat concerned,0.18955,160,732,0.16114,0.21796
2022,30-45 y.,4th Quintile,Not concerned at all,0.72256,539,732,0.69011,0.75502
2022,30-45 y.,5th Quintile,Somewhat concerned,0.24776,157,603,0.21327,0.28225
2022,30-45 y.,5th Quintile,Not concerned at all,0.67610,446,603,0.63871,0.71348
2022,46-65 y.,1st Quintile,Very concerned,0.08005,63,458,0.05517,0.10494
2022,46-65 y.,1st Quintile,Somewhat concerned,0.13270,140,458,0.10160,0.16380
2022,46-65 y.,1st Quintile,Not concerned at all,0.26120,255,458,0.22093,0.30148
2022,46-65 y.,2nd Quintile,Very concerned,0.07993,70,732,0.06027,0.09959
2022,46-65 y.,2nd Quintile,Somewhat concerned,0.23162,216,732,0.20103,0.26220
2022,46-65 y.,2nd Quintile,Not concerned at all,0.42492,446,732,0.38909,0.46076
2022,46-65 y.,3rd Quintile,Very concerned,0.06031,55,889,0.04465,0.07597
2022,46-65 y.,3rd Quintile,Somewhat concerned,0.22072,206,889,0.19344,0.24800
2022,46-65 y.,3rd Quintile,Not concerned at all,0.56677,628,889,0.53417,0.59936
2022,46-65 y.,4th Quintile,Very concerned,0.02988,37,1157,0.02006,0.03969
2022,46-65 y.,4th Quintile,Somewhat concerned,0.20278,264,1157,0.17961,0.22596
2022,46-65 y.,4th Quintile,Not concerned at all,0.64428,856,1157,0.61668,0.67188
2022,46-65 y.,5th Quintile,Very concerned,0.02505,51,2009,0.01821,0.03188
2022,46-65 y.,5th Quintile,Somewhat concerned,0.19140,388,2009,0.17420,0.20861
2022,46-65 y.,5th Quintile,Not concerned at all,0.65429,1570,2009,0.63349,0.67510
2022,66 and older,1st Quintile,Not concerned at all,0.06482,39,39,-0.01346,0.14310
2022,66 and older,2nd Quintile,Not concerned at all,0.07721,65,65,0.01182,0.14261
2022,66 and older,3rd Quintile,Not concerned at all,0.06329,58,58,0.00008,0.12649
2022,66 and older,4th Quintile,Not concerned at all,0.08968,65,65,0.01968,0.15968
2022,66 and older,5th Quintile,Not concerned at all,0.15040,186,186,0.09889,0.20192
