year,age_gr,quintil_oecd,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,46-65 y.,5th Quintile,Somewhat concerned,0.18711,393,2254,0.17100,0.20321
2018,46-65 y.,5th Quintile,Not concerned at all,0.78222,1818,2254,0.76518,0.79926
2018,66 and older,1st Quintile,Not concerned at all,0.92546,35,35,0.83718,1.01375
2018,66 and older,2nd Quintile,Not concerned at all,0.80837,38,38,0.68154,0.93519
2018,66 and older,3rd Quintile,Not concerned at all,0.96912,70,70,0.92831,1.00994
2018,66 and older,4th Quintile,Not concerned at all,0.83799,62,62,0.74552,0.93045
2018,66 and older,5th Quintile,Not concerned at all,0.97433,115,115,0.94530,1.00336
2019,17-29 y.,1st Quintile,Very concerned,0.07826,59,595,0.05666,0.09986
2019,17-29 y.,1st Quintile,Somewhat concerned,0.22631,156,595,0.19266,0.25996
2019,17-29 y.,1st Quintile,Not concerned at all,0.69543,380,595,0.65842,0.73244
2019,17-29 y.,2nd Quintile,Very concerned,0.10076,57,584,0.07633,0.12520
2019,17-29 y.,2nd Quintile,Somewhat concerned,0.31927,165,584,0.28143,0.35711
2019,17-29 y.,2nd Quintile,Not concerned at all,0.57997,362,584,0.53990,0.62003
2019,17-29 y.,3rd Quintile,Very concerned,0.05487,34,510,0.03509,0.07466
2019,17-29 y.,3rd Quintile,Somewhat concerned,0.20616,114,510,0.17101,0.24130
2019,17-29 y.,3rd Quintile,Not concerned at all,0.73897,362,510,0.70082,0.77713
2019,17-29 y.,4th Quintile,Somewhat concerned,0.20740,87,403,0.16777,0.24704
2019,17-29 y.,4th Quintile,Not concerned at all,0.74576,316,403,0.70320,0.78833
2019,17-29 y.,5th Quintile,Somewhat concerned,0.19584,59,301,0.15093,0.24075
2019,17-29 y.,5th Quintile,Not concerned at all,0.77069,242,301,0.72312,0.81827
2019,30-45 y.,1st Quintile,Very concerned,0.11716,96,734,0.09388,0.14044
2019,30-45 y.,1st Quintile,Somewhat concerned,0.28505,236,734,0.25236,0.31773
2019,30-45 y.,1st Quintile,Not concerned at all,0.59780,402,734,0.56230,0.63329
2019,30-45 y.,2nd Quintile,Very concerned,0.08464,91,1076,0.06800,0.10128
2019,30-45 y.,2nd Quintile,Somewhat concerned,0.29181,326,1076,0.26463,0.31898
2019,30-45 y.,2nd Quintile,Not concerned at all,0.62355,659,1076,0.59459,0.65251
2019,30-45 y.,3rd Quintile,Very concerned,0.07270,66,1071,0.05715,0.08826
2019,30-45 y.,3rd Quintile,Somewhat concerned,0.24983,275,1071,0.22389,0.27577
2019,30-45 y.,3rd Quintile,Not concerned at all,0.67747,730,1071,0.64946,0.70547
2019,30-45 y.,4th Quintile,Very concerned,0.04613,49,928,0.03263,0.05964
2019,30-45 y.,4th Quintile,Somewhat concerned,0.25263,220,928,0.22466,0.28061
2019,30-45 y.,4th Quintile,Not concerned at all,0.70123,659,928,0.67177,0.73070
2019,30-45 y.,5th Quintile,Somewhat concerned,0.25704,216,845,0.22756,0.28652
2019,30-45 y.,5th Quintile,Not concerned at all,0.71301,629,845,0.68249,0.74353
2019,46-65 y.,1st Quintile,Very concerned,0.17239,97,682,0.14402,0.20075
2019,46-65 y.,1st Quintile,Somewhat concerned,0.27954,196,682,0.24583,0.31324
2019,46-65 y.,1st Quintile,Not concerned at all,0.54808,389,682,0.51070,0.58546
2019,46-65 y.,2nd Quintile,Very concerned,0.10501,103,1121,0.08706,0.12297
2019,46-65 y.,2nd Quintile,Somewhat concerned,0.29617,332,1121,0.26944,0.32291
2019,46-65 y.,2nd Quintile,Not concerned at all,0.59881,686,1121,0.57011,0.62752
2019,46-65 y.,3rd Quintile,Very concerned,0.07551,89,1320,0.06125,0.08976
2019,46-65 y.,3rd Quintile,Somewhat concerned,0.31768,381,1320,0.29255,0.34281
2019,46-65 y.,3rd Quintile,Not concerned at all,0.60682,850,1320,0.58045,0.63318
2019,46-65 y.,4th Quintile,Very concerned,0.05014,80,1592,0.03942,0.06087
2019,46-65 y.,4th Quintile,Somewhat concerned,0.23860,354,1592,0.21766,0.25955
2019,46-65 y.,4th Quintile,Not concerned at all,0.71126,1158,1592,0.68899,0.73352
2019,46-65 y.,5th Quintile,Very concerned,0.02774,52,2253,0.02095,0.03452
2019,46-65 y.,5th Quintile,Somewhat concerned,0.20318,440,2253,0.18656,0.21980
2019,46-65 y.,5th Quintile,Not concerned at all,0.76908,1761,2253,0.75168,0.78649
2019,66 and older,1st Quintile,Not concerned at all,0.89737,58,58,0.81858,0.97615
2019,66 and older,2nd Quintile,Not concerned at all,0.85325,105,105,0.78524,0.92126
2019,66 and older,3rd Quintile,Not concerned at all,0.90907,113,113,0.85582,0.96232
2019,66 and older,4th Quintile,Not concerned at all,0.96908,165,165,0.94258,0.99557
2019,66 and older,5th Quintile,Not concerned at all,0.98196,230,230,0.96473,0.99920
2020,17-29 y.,1st Quintile,Very concerned,0.09348,46,538,0.06886,0.11810
2020,17-29 y.,1st Quintile,Somewhat concerned,0.23935,132,538,0.20326,0.27544
2020,17-29 y.,1st Quintile,Not concerned at all,0.66717,360,538,0.62731,0.70703
2020,17-29 y.,2nd Quintile,Very concerned,0.07941,43,525,0.05626,0.10256
2020,17-29 y.,2nd Quintile,Somewhat concerned,0.24352,139,525,0.20677,0.28027
2020,17-29 y.,2nd Quintile,Not concerned at all,0.67706,343,525,0.63703,0.71710
2020,17-29 y.,3rd Quintile,Somewhat concerned,0.27028,119,468,0.23000,0.31056
2020,17-29 y.,3rd Quintile,Not concerned at all,0.66635,349,468,0.62358,0.70911
2020,17-29 y.,4th Quintile,Somewhat concerned,0.21282,97,438,0.17444,0.25119
2020,17-29 y.,4th Quintile,Not concerned at all,0.73475,341,438,0.69336,0.77614
2020,17-29 y.,5th Quintile,Somewhat concerned,0.24036,67,316,0.19317,0.28755
2020,17-29 y.,5th Quintile,Not concerned at all,0.73982,249,316,0.69137,0.78827
2020,30-45 y.,1st Quintile,Very concerned,0.11447,84,663,0.09022,0.13872
2020,30-45 y.,1st Quintile,Somewhat concerned,0.29437,216,663,0.25965,0.32909
2020,30-45 y.,1st Quintile,Not concerned at all,0.59116,363,663,0.55371,0.62861
2020,30-45 y.,2nd Quintile,Very concerned,0.08935,86,1029,0.07191,0.10678
2020,30-45 y.,2nd Quintile,Somewhat concerned,0.27268,289,1029,0.24545,0.29990
2020,30-45 y.,2nd Quintile,Not concerned at all,0.63798,654,1029,0.60860,0.66736
2020,30-45 y.,3rd Quintile,Very concerned,0.05486,58,937,0.04027,0.06945
2020,30-45 y.,3rd Quintile,Somewhat concerned,0.28097,250,937,0.25217,0.30976
2020,30-45 y.,3rd Quintile,Not concerned at all,0.66417,629,937,0.63392,0.69443
2020,30-45 y.,4th Quintile,Very concerned,0.04501,46,991,0.03209,0.05792
2020,30-45 y.,4th Quintile,Somewhat concerned,0.27051,249,991,0.24284,0.29818
2020,30-45 y.,4th Quintile,Not concerned at all,0.68448,696,991,0.65553,0.71343
2020,30-45 y.,5th Quintile,Very concerned,0.05259,46,1038,0.03901,0.06618
2020,30-45 y.,5th Quintile,Somewhat concerned,0.25844,259,1038,0.23179,0.28508
2020,30-45 y.,5th Quintile,Not concerned at all,0.68897,733,1038,0.66080,0.71715
2020,46-65 y.,1st Quintile,Very concerned,0.10995,73,634,0.08558,0.13432
2020,46-65 y.,1st Quintile,Somewhat concerned,0.25675,169,634,0.22272,0.29078
2020,46-65 y.,1st Quintile,Not concerned at all,0.63330,392,634,0.59576,0.67084
2020,46-65 y.,2nd Quintile,Very concerned,0.07154,82,1113,0.05640,0.08669
2020,46-65 y.,2nd Quintile,Somewhat concerned,0.30886,331,1113,0.28170,0.33601
2020,46-65 y.,2nd Quintile,Not concerned at all,0.61960,700,1113,0.59106,0.64813
2020,46-65 y.,3rd Quintile,Very concerned,0.06906,97,1337,0.05547,0.08266
2020,46-65 y.,3rd Quintile,Somewhat concerned,0.29232,352,1337,0.26793,0.31671
2020,46-65 y.,3rd Quintile,Not concerned at all,0.63862,888,1337,0.61286,0.66438
2020,46-65 y.,4th Quintile,Very concerned,0.06033,73,1710,0.04904,0.07161
2020,46-65 y.,4th Quintile,Somewhat concerned,0.21833,392,1710,0.19874,0.23792
2020,46-65 y.,4th Quintile,Not concerned at all,0.72135,1245,1710,0.70009,0.74260
2020,46-65 y.,5th Quintile,Very concerned,0.04262,110,2890,0.03526,0.04999
2020,46-65 y.,5th Quintile,Somewhat concerned,0.19730,550,2890,0.18278,0.21181
2020,46-65 y.,5th Quintile,Not concerned at all,0.76008,2230,2890,0.74451,0.77565
2020,66 and older,1st Quintile,Not concerned at all,0.89395,74,74,0.82331,0.96458
2020,66 and older,2nd Quintile,Not concerned at all,0.89925,116,116,0.84424,0.95426
2020,66 and older,3rd Quintile,Not concerned at all,0.96143,128,128,0.92793,0.99492
2020,66 and older,4th Quintile,Not concerned at all,0.98104,164,164,0.96011,1.00198
2020,66 and older,5th Quintile,Not concerned at all,0.94428,303,303,0.91840,0.97015
2021,17-29 y.,1st Quintile,Very concerned,0.06335,42,470,0.04130,0.08539
2021,17-29 y.,1st Quintile,Somewhat concerned,0.25346,118,470,0.21409,0.29283
2021,17-29 y.,1st Quintile,Not concerned at all,0.68320,310,470,0.64109,0.72530
2021,17-29 y.,2nd Quintile,Somewhat concerned,0.15700,79,332,0.11781,0.19619
2021,17-29 y.,2nd Quintile,Not concerned at all,0.75430,253,332,0.70792,0.80068
2021,17-29 y.,3rd Quintile,Somewhat concerned,0.20443,70,333,0.16105,0.24781
2021,17-29 y.,3rd Quintile,Not concerned at all,0.73809,263,333,0.69080,0.78539
2021,17-29 y.,4th Quintile,Somewhat concerned,0.23596,65,294,0.18734,0.28458
2021,17-29 y.,4th Quintile,Not concerned at all,0.68478,229,294,0.63158,0.73798
2021,17-29 y.,5th Quintile,Somewhat concerned,0.21899,46,216,0.16371,0.27427
2021,17-29 y.,5th Quintile,Not concerned at all,0.76820,170,216,0.71179,0.82461
2021,30-45 y.,1st Quintile,Very concerned,0.12636,73,516,0.09767,0.15506
2021,30-45 y.,1st Quintile,Somewhat concerned,0.31273,149,516,0.27269,0.35277
2021,30-45 y.,1st Quintile,Not concerned at all,0.56091,294,516,0.51805,0.60377
2021,30-45 y.,2nd Quintile,Very concerned,0.09591,63,756,0.07491,0.11692
2021,30-45 y.,2nd Quintile,Somewhat concerned,0.27501,191,756,0.24316,0.30686
2021,30-45 y.,2nd Quintile,Not concerned at all,0.62908,502,756,0.59462,0.66353
2021,30-45 y.,3rd Quintile,Very concerned,0.03655,41,751,0.02312,0.04998
2021,30-45 y.,3rd Quintile,Somewhat concerned,0.21769,162,751,0.18815,0.24722
2021,30-45 y.,3rd Quintile,Not concerned at all,0.74576,548,751,0.71460,0.77693
2021,30-45 y.,4th Quintile,Somewhat concerned,0.23389,154,693,0.20235,0.26543
2021,30-45 y.,4th Quintile,Not concerned at all,0.74731,539,693,0.71493,0.77969
2021,30-45 y.,5th Quintile,Very concerned,0.02291,33,763,0.01229,0.03354
2021,30-45 y.,5th Quintile,Somewhat concerned,0.19767,159,763,0.16939,0.22595
2021,30-45 y.,5th Quintile,Not concerned at all,0.77942,571,763,0.74997,0.80886
2021,46-65 y.,1st Quintile,Very concerned,0.18656,61,495,0.15221,0.22091
2021,46-65 y.,1st Quintile,Somewhat concerned,0.29594,142,495,0.25569,0.33619
2021,46-65 y.,1st Quintile,Not concerned at all,0.51750,292,495,0.47344,0.56157
2021,46-65 y.,2nd Quintile,Very concerned,0.09020,61,815,0.07052,0.10989
2021,46-65 y.,2nd Quintile,Somewhat concerned,0.26146,203,815,0.23128,0.29165
2021,46-65 y.,2nd Quintile,Not concerned at all,0.64833,551,815,0.61553,0.68113
2021,46-65 y.,3rd Quintile,Very concerned,0.06266,56,996,0.04760,0.07771
2021,46-65 y.,3rd Quintile,Somewhat concerned,0.20791,214,996,0.18269,0.23312
2021,46-65 y.,3rd Quintile,Not concerned at all,0.72943,726,996,0.70183,0.75704
2021,46-65 y.,4th Quintile,Very concerned,0.04224,33,1201,0.03086,0.05362
2021,46-65 y.,4th Quintile,Somewhat concerned,0.21209,257,1201,0.18896,0.23522
2021,46-65 y.,4th Quintile,Not concerned at all,0.74567,911,1201,0.72103,0.77031
2021,46-65 y.,5th Quintile,Very concerned,0.03108,58,2048,0.02356,0.03860
2021,46-65 y.,5th Quintile,Somewhat concerned,0.21404,348,2048,0.19627,0.23181
2021,46-65 y.,5th Quintile,Not concerned at all,0.75488,1642,2048,0.73624,0.77351
2021,66 and older,1st Quintile,Not concerned at all,0.88110,40,40,0.77952,0.98269
2021,66 and older,2nd Quintile,Not concerned at all,0.89886,45,45,0.80977,0.98795
2021,66 and older,3rd Quintile,Not concerned at all,0.82723,50,50,0.72137,0.93308
2021,66 and older,4th Quintile,Not concerned at all,0.96127,50,50,0.90724,1.01529
2021,66 and older,5th Quintile,Not concerned at all,0.93650,173,173,0.90006,0.97295
2022,17-29 y.,1st Quintile,Very concerned,0.05023,38,456,0.03016,0.07030
2022,17-29 y.,1st Quintile,Somewhat concerned,0.26012,115,456,0.21981,0.30043
2022,17-29 y.,1st Quintile,Not concerned at all,0.68966,303,456,0.64715,0.73217
2022,17-29 y.,2nd Quintile,Somewhat concerned,0.23084,76,310,0.18386,0.27783
2022,17-29 y.,2nd Quintile,Not concerned at all,0.68129,234,310,0.62934,0.73325
2022,17-29 y.,3rd Quintile,Somewhat concerned,0.20168,73,307,0.15673,0.24664
2022,17-29 y.,3rd Quintile,Not concerned at all,0.73983,234,307,0.69067,0.78899
2022,17-29 y.,4th Quintile,Somewhat concerned,0.20732,54,273,0.15915,0.25550
2022,17-29 y.,4th Quintile,Not concerned at all,0.76655,219,273,0.71627,0.81682
2022,17-29 y.,5th Quintile,Somewhat concerned,0.22788,38,202,0.16989,0.28587
2022,17-29 y.,5th Quintile,Not concerned at all,0.74903,164,202,0.68909,0.80897
2022,30-45 y.,1st Quintile,Very concerned,0.06310,60,449,0.04058,0.08561
2022,30-45 y.,1st Quintile,Somewhat concerned,0.33059,148,449,0.28703,0.37415
2022,30-45 y.,1st Quintile,Not concerned at all,0.60631,241,449,0.56107,0.65155
2022,30-45 y.,2nd Quintile,Very concerned,0.10111,52,638,0.07770,0.12453
2022,30-45 y.,2nd Quintile,Somewhat concerned,0.28175,188,638,0.24682,0.31669
2022,30-45 y.,2nd Quintile,Not concerned at all,0.61713,398,638,0.57939,0.65488
2022,30-45 y.,3rd Quintile,Very concerned,0.06455,35,675,0.04599,0.08310
2022,30-45 y.,3rd Quintile,Somewhat concerned,0.26400,192,675,0.23072,0.29728
2022,30-45 y.,3rd Quintile,Not concerned at all,0.67146,448,675,0.63600,0.70692
2022,30-45 y.,4th Quintile,Very concerned,0.03436,33,732,0.02116,0.04756
2022,30-45 y.,4th Quintile,Somewhat concerned,0.20067,160,732,0.17164,0.22971
2022,30-45 y.,4th Quintile,Not concerned at all,0.76497,539,732,0.73423,0.79570
2022,30-45 y.,5th Quintile,Somewhat concerned,0.26451,157,603,0.22928,0.29975
2022,30-45 y.,5th Quintile,Not concerned at all,0.72181,446,603,0.68601,0.75760
2022,46-65 y.,1st Quintile,Very concerned,0.16891,63,458,0.13455,0.20326
2022,46-65 y.,1st Quintile,Somewhat concerned,0.27998,140,458,0.23882,0.32115
2022,46-65 y.,1st Quintile,Not concerned at all,0.55111,255,458,0.50551,0.59672
2022,46-65 y.,2nd Quintile,Very concerned,0.10853,70,732,0.08598,0.13108
2022,46-65 y.,2nd Quintile,Somewhat concerned,0.31450,216,732,0.28084,0.34815
2022,46-65 y.,2nd Quintile,Not concerned at all,0.57697,446,732,0.54116,0.61279
2022,46-65 y.,3rd Quintile,Very concerned,0.07113,55,889,0.05423,0.08804
2022,46-65 y.,3rd Quintile,Somewhat concerned,0.26035,206,889,0.23148,0.28921
2022,46-65 y.,3rd Quintile,Not concerned at all,0.66852,628,889,0.63756,0.69948
2022,46-65 y.,4th Quintile,Very concerned,0.03407,37,1157,0.02361,0.04453
2022,46-65 y.,4th Quintile,Somewhat concerned,0.23124,264,1157,0.20694,0.25555
2022,46-65 y.,4th Quintile,Not concerned at all,0.73469,856,1157,0.70924,0.76014
2022,46-65 y.,5th Quintile,Very concerned,0.02876,51,2009,0.02145,0.03607
2022,46-65 y.,5th Quintile,Somewhat concerned,0.21982,388,2009,0.20170,0.23793
2022,46-65 y.,5th Quintile,Not concerned at all,0.75142,1570,2009,0.73252,0.77032
2022,66 and older,1st Quintile,Not concerned at all,0.77627,39,39,0.64376,0.90877
2022,66 and older,2nd Quintile,Not concerned at all,0.85349,65,65,0.76686,0.94013
2022,66 and older,3rd Quintile,Not concerned at all,0.83255,58,58,0.73561,0.92948
2022,66 and older,4th Quintile,Not concerned at all,0.92195,65,65,0.85622,0.98767
2022,66 and older,5th Quintile,Not concerned at all,0.89919,186,186,0.85580,0.94257
