,Unnamed: 0,year,bula_h,migback,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
870,870,2001,Saxony,No migration background,Very concerned,0.23087,193,12140,0.21385,0.2545
871,871,2001,Saxony,No migration background,Somewhat concerned,0.44701,415,12140,0.42218,0.47497
872,872,2001,Saxony,No migration background,Not concerned at all,0.32212,285,12140,0.30069,0.34975
873,873,2001,Saxony-Anhalt,No migration background,Very concerned,0.18597,95,12140,0.16535,0.21009
874,874,2001,Saxony-Anhalt,No migration background,Somewhat concerned,0.54959,277,12140,0.50695,0.59741
875,875,2001,Saxony-Anhalt,No migration background,Not concerned at all,0.26444,136,12140,0.23994,0.29265
876,876,2001,Thuringa,No migration background,Very concerned,0.22983,116,12140,0.2006,0.25452
877,877,2001,Thuringa,No migration background,Somewhat concerned,0.43569,255,12140,0.40247,0.46585
878,878,2001,Thuringa,No migration background,Not concerned at all,0.33448,159,12140,0.30212,0.37314
879,879,2002,Schleswig-Holstein,No migration background,Very concerned,0.11285,33,12886,0.09217,0.13655
880,880,2002,Schleswig-Holstein,No migration background,Somewhat concerned,0.3087,102,12886,0.26453,0.35576
881,881,2002,Schleswig-Holstein,No migration background,Not concerned at all,0.57845,247,12886,0.52202,0.63399
882,882,2002,Hamburg,No migration background,Somewhat concerned,0.46385,60,12886,0.38807,0.53957
883,883,2002,Hamburg,No migration background,Not concerned at all,0.53615,106,12886,0.44474,0.6315
884,884,2002,Lower Saxony,No migration background,Very concerned,0.11263,93,12886,0.09818,0.13198
885,885,2002,Lower Saxony,No migration background,Somewhat concerned,0.36011,325,12886,0.32931,0.38829
886,886,2002,Lower Saxony,No migration background,Not concerned at all,0.52725,555,12886,0.49092,0.56628
887,887,2002,Lower Saxony,Direct migration background,Somewhat concerned,0.46124,47,12886,0.36716,0.56383
888,888,2002,Lower Saxony,Direct migration background,Not concerned at all,0.53876,53,12886,0.42181,0.6921
889,889,2002,Bremen,No migration background,Not concerned at all,1.0,50,12886,0.77312,1.27932
890,890,2002,North Rhine-Westphalia,No migration background,Very concerned,0.12416,223,12886,0.1143,0.13496
891,891,2002,North Rhine-Westphalia,No migration background,Somewhat concerned,0.35491,762,12886,0.33665,0.37381
892,892,2002,North Rhine-Westphalia,No migration background,Not concerned at all,0.52093,1265,12886,0.49849,0.54165
893,893,2002,North Rhine-Westphalia,Direct migration background,Very concerned,0.2692,102,12886,0.22551,0.31644
894,894,2002,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.40183,183,12886,0.3605,0.44659
895,895,2002,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.32897,143,12886,0.29134,0.3677
896,896,2002,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.61394,60,12886,0.5097,0.69957
897,897,2002,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.38606,49,12886,0.30327,0.46198
898,898,2002,Hesse,No migration background,Very concerned,0.09905,76,12886,0.07992,0.11789
899,899,2002,Hesse,No migration background,Somewhat concerned,0.41685,307,12886,0.37843,0.45519
900,900,2002,Hesse,No migration background,Not concerned at all,0.4841,418,12886,0.44329,0.52448
901,901,2002,Hesse,Direct migration background,Somewhat concerned,0.52916,67,12886,0.45329,0.6208
902,902,2002,Hesse,Direct migration background,Not concerned at all,0.47084,71,12886,0.40038,0.54272
903,903,2002,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.09673,50,12886,0.07931,0.11349
904,904,2002,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.34932,198,12886,0.31456,0.38367
905,905,2002,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.55395,359,12886,0.51323,0.59576
906,906,2002,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.64139,59,12886,0.53627,0.76973
907,907,2002,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.35861,44,12886,0.30451,0.4145
908,908,2002,Baden-Wuerttemberg,No migration background,Very concerned,0.10497,109,12886,0.08931,0.11967
909,909,2002,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.37293,401,12886,0.34249,0.40079
910,910,2002,Baden-Wuerttemberg,No migration background,Not concerned at all,0.52209,690,12886,0.48597,0.55618
911,911,2002,Baden-Wuerttemberg,Direct migration background,Very concerned,0.17048,62,12886,0.12884,0.21232
912,912,2002,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.48896,156,12886,0.4159,0.5612
913,913,2002,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.34056,128,12886,0.28927,0.39821
914,914,2002,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.52343,64,12886,0.40252,0.62848
915,915,2002,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.47657,56,12886,0.37148,0.57686
916,916,2002,Bavaria,No migration background,Very concerned,0.09025,138,12886,0.07991,0.10306
917,917,2002,Bavaria,No migration background,Somewhat concerned,0.37019,595,12886,0.3487,0.39312
918,918,2002,Bavaria,No migration background,Not concerned at all,0.53956,968,12886,0.51169,0.57071
919,919,2002,Bavaria,Direct migration background,Very concerned,0.13518,31,12886,0.10927,0.16841
920,920,2002,Bavaria,Direct migration background,Somewhat concerned,0.42042,90,12886,0.35845,0.48677
921,921,2002,Bavaria,Direct migration background,Not concerned at all,0.44441,104,12886,0.37541,0.52154
922,922,2002,Bavaria,Indirect migration background,Somewhat concerned,0.58773,33,12886,0.4147,0.79892
923,923,2002,Bavaria,Indirect migration background,Not concerned at all,0.41227,33,12886,0.31215,0.56005
924,924,2002,Berlin,No migration background,Very concerned,0.28098,107,12886,0.25479,0.30807
925,925,2002,Berlin,No migration background,Somewhat concerned,0.4082,168,12886,0.35714,0.44634
926,926,2002,Berlin,No migration background,Not concerned at all,0.31083,146,12886,0.26383,0.35451
927,927,2002,Brandenburg,No migration background,Very concerned,0.29647,137,12886,0.26214,0.33877
928,928,2002,Brandenburg,No migration background,Somewhat concerned,0.46151,228,12886,0.41727,0.50332
929,929,2002,Brandenburg,No migration background,Not concerned at all,0.24202,119,12886,0.20926,0.27455
930,930,2002,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.24783,61,12886,0.21085,0.2797
931,931,2002,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.39143,122,12886,0.33935,0.44949
932,932,2002,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.36074,109,12886,0.31125,0.42119
933,933,2002,Saxony,No migration background,Very concerned,0.23653,195,12886,0.2185,0.25854
934,934,2002,Saxony,No migration background,Somewhat concerned,0.44634,426,12886,0.41692,0.47523
935,935,2002,Saxony,No migration background,Not concerned at all,0.31713,296,12886,0.28693,0.34389
936,936,2002,Saxony-Anhalt,No migration background,Very concerned,0.25699,112,12886,0.22432,0.29266
937,937,2002,Saxony-Anhalt,No migration background,Somewhat concerned,0.49005,246,12886,0.42915,0.54663
938,938,2002,Saxony-Anhalt,No migration background,Not concerned at all,0.25297,141,12886,0.2171,0.28675
939,939,2002,Thuringa,No migration background,Very concerned,0.18785,83,12886,0.15778,0.22064
940,940,2002,Thuringa,No migration background,Somewhat concerned,0.5229,266,12886,0.47792,0.57079
941,941,2002,Thuringa,No migration background,Not concerned at all,0.28925,159,12886,0.25199,0.33065
942,942,2003,Schleswig-Holstein,No migration background,Somewhat concerned,0.36134,104,12141,0.31139,0.40717
943,943,2003,Schleswig-Holstein,No migration background,Not concerned at all,0.63866,227,12141,0.57141,0.70504
944,944,2003,Hamburg,No migration background,Somewhat concerned,0.41111,46,12141,0.31542,0.51015
945,945,2003,Hamburg,No migration background,Not concerned at all,0.58889,93,12141,0.50257,0.6755
946,946,2003,Lower Saxony,No migration background,Very concerned,0.11435,100,12141,0.09746,0.13097
947,947,2003,Lower Saxony,No migration background,Somewhat concerned,0.33135,313,12141,0.29854,0.36836
948,948,2003,Lower Saxony,No migration background,Not concerned at all,0.55429,529,12141,0.51598,0.59374
949,949,2003,Lower Saxony,Direct migration background,Somewhat concerned,0.48098,57,12141,0.37062,0.57847
950,950,2003,Lower Saxony,Direct migration background,Not concerned at all,0.51902,51,12141,0.38467,0.65441
951,951,2003,Bremen,No migration background,Not concerned at all,1.0,43,12141,0.74935,1.29996
952,952,2003,North Rhine-Westphalia,No migration background,Very concerned,0.1328,248,12141,0.12406,0.14386
953,953,2003,North Rhine-Westphalia,No migration background,Somewhat concerned,0.41632,808,12141,0.39454,0.4434
954,954,2003,North Rhine-Westphalia,No migration background,Not concerned at all,0.45088,1049,12141,0.42614,0.47833
955,955,2003,North Rhine-Westphalia,Direct migration background,Very concerned,0.30915,110,12141,0.27073,0.3553
956,956,2003,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.39017,155,12141,0.34768,0.4409
957,957,2003,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.30068,118,12141,0.24721,0.34616
958,958,2003,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.57627,56,12141,0.46636,0.69014
959,959,2003,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.42373,48,12141,0.30359,0.53509
960,960,2003,Hesse,No migration background,Very concerned,0.12934,79,12141,0.10781,0.15399
961,961,2003,Hesse,No migration background,Somewhat concerned,0.37221,290,12141,0.3385,0.4074
962,962,2003,Hesse,No migration background,Not concerned at all,0.49845,383,12141,0.45642,0.54276
963,963,2003,Hesse,Direct migration background,Somewhat concerned,0.52365,53,12141,0.42985,0.62002
964,964,2003,Hesse,Direct migration background,Not concerned at all,0.47635,59,12141,0.38646,0.53394
965,965,2003,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.11165,52,12141,0.09404,0.13214
966,966,2003,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.3269,201,12141,0.29676,0.36519
967,967,2003,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.56145,324,12141,0.5207,0.60689
968,968,2003,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.50848,41,12141,0.38557,0.60881
969,969,2003,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.49152,41,12141,0.39296,0.59372
970,970,2003,Baden-Wuerttemberg,No migration background,Very concerned,0.12466,131,12141,0.10667,0.1393
971,971,2003,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.41811,443,12141,0.38442,0.44939
972,972,2003,Baden-Wuerttemberg,No migration background,Not concerned at all,0.45723,600,12141,0.42166,0.48706
973,973,2003,Baden-Wuerttemberg,Direct migration background,Very concerned,0.21492,69,12141,0.17054,0.25343
974,974,2003,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.46014,125,12141,0.37297,0.54981
975,975,2003,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.32493,118,12141,0.27375,0.38117
976,976,2003,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.42671,49,12141,0.34197,0.53493
977,977,2003,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.57329,62,12141,0.44348,0.70388
978,978,2003,Bavaria,No migration background,Very concerned,0.13373,210,12141,0.11839,0.14975
979,979,2003,Bavaria,No migration background,Somewhat concerned,0.39523,614,12141,0.37368,0.41935
980,980,2003,Bavaria,No migration background,Not concerned at all,0.47104,782,12141,0.4395,0.4989
981,981,2003,Bavaria,Direct migration background,Very concerned,0.2079,45,12141,0.17488,0.251
982,982,2003,Bavaria,Direct migration background,Somewhat concerned,0.45674,98,12141,0.38588,0.52936
983,983,2003,Bavaria,Direct migration background,Not concerned at all,0.33536,66,12141,0.25451,0.40787
984,984,2003,Bavaria,Indirect migration background,Somewhat concerned,1.0,36,12141,0.73236,1.31151
985,985,2003,Berlin,No migration background,Very concerned,0.24834,101,12141,0.21061,0.28659
986,986,2003,Berlin,No migration background,Somewhat concerned,0.41477,173,12141,0.36404,0.45738
987,987,2003,Berlin,No migration background,Not concerned at all,0.3369,136,12141,0.29227,0.38375
988,988,2003,Brandenburg,No migration background,Very concerned,0.28155,139,12141,0.24703,0.31619
989,989,2003,Brandenburg,No migration background,Somewhat concerned,0.42837,215,12141,0.38916,0.47636
990,990,2003,Brandenburg,No migration background,Not concerned at all,0.29008,141,12141,0.25405,0.32255
991,991,2003,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.21725,59,12141,0.18747,0.2536
992,992,2003,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.44348,125,12141,0.38496,0.50932
993,993,2003,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.33927,93,12141,0.27553,0.39252
994,994,2003,Saxony,No migration background,Very concerned,0.26583,209,12141,0.24592,0.28852
995,995,2003,Saxony,No migration background,Somewhat concerned,0.45186,415,12141,0.42608,0.4889
996,996,2003,Saxony,No migration background,Not concerned at all,0.2823,260,12141,0.24891,0.31569
997,997,2003,Saxony-Anhalt,No migration background,Very concerned,0.2286,92,12141,0.19666,0.26489
998,998,2003,Saxony-Anhalt,No migration background,Somewhat concerned,0.54013,227,12141,0.49297,0.58789
999,999,2003,Saxony-Anhalt,No migration background,Not concerned at all,0.23127,124,12141,0.19458,0.26567
1000,1000,2003,Thuringa,No migration background,Very concerned,0.24537,119,12141,0.20875,0.29238
1001,1001,2003,Thuringa,No migration background,Somewhat concerned,0.55163,260,12141,0.49546,0.61226
1002,1002,2003,Thuringa,No migration background,Not concerned at all,0.20299,127,12141,0.17378,0.23095
1003,1003,2004,Schleswig-Holstein,No migration background,Very concerned,0.12895,38,11845,0.10392,0.16131
1004,1004,2004,Schleswig-Holstein,No migration background,Somewhat concerned,0.27926,80,11845,0.23814,0.32394
1005,1005,2004,Schleswig-Holstein,No migration background,Not concerned at all,0.59179,227,11845,0.52759,0.65371
1006,1006,2004,Hamburg,No migration background,Somewhat concerned,0.47511,50,11845,0.3866,0.56816
1007,1007,2004,Hamburg,No migration background,Not concerned at all,0.52489,82,11845,0.42134,0.63257
1008,1008,2004,Lower Saxony,No migration background,Very concerned,0.18512,145,11845,0.16342,0.21457
1009,1009,2004,Lower Saxony,No migration background,Somewhat concerned,0.33235,314,11845,0.30277,0.36777
1010,1010,2004,Lower Saxony,No migration background,Not concerned at all,0.48253,453,11845,0.44487,0.51799
1011,1011,2004,Lower Saxony,Direct migration background,Very concerned,0.28566,37,11845,0.20946,0.39055
1012,1012,2004,Lower Saxony,Direct migration background,Somewhat concerned,0.29381,41,11845,0.20825,0.36992
1013,1013,2004,Lower Saxony,Direct migration background,Not concerned at all,0.42052,48,11845,0.31276,0.55926
1014,1014,2004,Bremen,No migration background,Somewhat concerned,0.45648,32,11845,0.33444,0.61793
1015,1015,2004,Bremen,No migration background,Not concerned at all,0.54352,38,11845,0.40133,0.72232
1016,1016,2004,North Rhine-Westphalia,No migration background,Very concerned,0.19432,332,11845,0.17865,0.21243
1017,1017,2004,North Rhine-Westphalia,No migration background,Somewhat concerned,0.39712,784,11845,0.3788,0.42473
1018,1018,2004,North Rhine-Westphalia,No migration background,Not concerned at all,0.40855,929,11845,0.38628,0.42868
1019,1019,2004,North Rhine-Westphalia,Direct migration background,Very concerned,0.37134,121,11845,0.32147,0.43711
