"plh0042","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1992","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","Thüringen","kein Migrationshintergrund","89","0.233926092625531","0.192126249809625","0.275725935441437"
"Keine Sorgen","1992","Thüringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Thüringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","Schleswig-Holstein","kein Migrationshintergrund","6","","",""
"Grosse Sorgen","1993","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Grosse Sorgen","1993","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","Hamburg","kein Migrationshintergrund","1","","",""
"Grosse Sorgen","1993","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","Niedersachsen","kein Migrationshintergrund","30","0.0762817576426858","0.0521548467377039","0.100408668547668"
"Grosse Sorgen","1993","Niedersachsen","direkter Migrationshintergrund","16","","",""
"Grosse Sorgen","1993","Niedersachsen","indirekter Migrationshintergrund","4","","",""
"Grosse Sorgen","1993","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","Bremen","kein Migrationshintergrund","2","","",""
"Grosse Sorgen","1993","Bremen","direkter Migrationshintergrund","1","","",""
"Grosse Sorgen","1993","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","Nordrhein-Westfalen","kein Migrationshintergrund","70","0.0678807069951915","0.052172055570648","0.083589358419735"
"Grosse Sorgen","1993","Nordrhein-Westfalen","direkter Migrationshintergrund","74","0.176891948902763","0.138064076438443","0.215719821367083"
"Grosse Sorgen","1993","Nordrhein-Westfalen","indirekter Migrationshintergrund","14","","",""
"Grosse Sorgen","1993","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","Hessen","kein Migrationshintergrund","23","","",""
"Grosse Sorgen","1993","Hessen","direkter Migrationshintergrund","19","","",""
"Grosse Sorgen","1993","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","20","","",""
"Grosse Sorgen","1993","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","4","","",""
"Grosse Sorgen","1993","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1993","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","Baden-Württemberg","kein Migrationshintergrund","36","0.0683969641588707","0.0482826946863131","0.0885112336314283"
"Grosse Sorgen","1993","Baden-Württemberg","direkter Migrationshintergrund","78","0.129439983256868","0.0973361398533601","0.161543826660376"
"Grosse Sorgen","1993","Baden-Württemberg","indirekter Migrationshintergrund","6","","",""
"Grosse Sorgen","1993","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","Bayern","kein Migrationshintergrund","44","0.0636863058537226","0.0458989036773494","0.0814737080300959"
"Grosse Sorgen","1993","Bayern","direkter Migrationshintergrund","40","0.209902065102278","0.155467133685705","0.26433699651885"
"Grosse Sorgen","1993","Bayern","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1993","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","Berlin","kein Migrationshintergrund","36","0.124177487599089","0.0862216501022104","0.162133325095968"
"Grosse Sorgen","1993","Berlin","direkter Migrationshintergrund","6","","",""
"Grosse Sorgen","1993","Berlin","indirekter Migrationshintergrund","5","","",""
"Grosse Sorgen","1993","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","Brandenburg","kein Migrationshintergrund","80","0.21730874319931","0.173853330090305","0.260764156308314"
"Grosse Sorgen","1993","Brandenburg","direkter Migrationshintergrund","1","","",""
"Grosse Sorgen","1993","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","Mecklenburg-Vorpommern","kein Migrationshintergrund","48","0.216975010705056","0.161490363248448","0.272459658161664"
"Grosse Sorgen","1993","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","1993","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","Sachsen","kein Migrationshintergrund","146","0.245919526912149","0.211829824618314","0.280009229205984"
"Grosse Sorgen","1993","Sachsen","direkter Migrationshintergrund","1","","",""
"Grosse Sorgen","1993","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","Sachsen-Anhalt","kein Migrationshintergrund","119","0.31907796506662","0.273793630806709","0.364362299326531"
"Grosse Sorgen","1993","Sachsen-Anhalt","direkter Migrationshintergrund","4","","",""
"Grosse Sorgen","1993","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1993","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","Thüringen","kein Migrationshintergrund","69","0.185370922186061","0.145775225551853","0.22496661882027"
"Grosse Sorgen","1993","Thüringen","direkter Migrationshintergrund","2","","",""
"Grosse Sorgen","1993","Thüringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","Schleswig-Holstein","kein Migrationshintergrund","33","0.248725311619124","0.177374666356289","0.320075956881959"
"Einige Sorgen","1993","Schleswig-Holstein","direkter Migrationshintergrund","6","","",""
"Einige Sorgen","1993","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1993","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","Hamburg","kein Migrationshintergrund","18","","",""
"Einige Sorgen","1993","Hamburg","direkter Migrationshintergrund","11","","",""
"Einige Sorgen","1993","Hamburg","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1993","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","Niedersachsen","kein Migrationshintergrund","110","0.231962661525209","0.193598843424945","0.270326479625474"
"Einige Sorgen","1993","Niedersachsen","direkter Migrationshintergrund","22","","",""
"Einige Sorgen","1993","Niedersachsen","indirekter Migrationshintergrund","9","","",""
"Einige Sorgen","1993","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","Bremen","kein Migrationshintergrund","8","","",""
"Einige Sorgen","1993","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Bremen","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1993","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","Nordrhein-Westfalen","kein Migrationshintergrund","259","0.271506729622259","0.243733073937304","0.299280385307213"
"Einige Sorgen","1993","Nordrhein-Westfalen","direkter Migrationshintergrund","145","0.388263706764541","0.338672273749434","0.437855139779647"
"Einige Sorgen","1993","Nordrhein-Westfalen","indirekter Migrationshintergrund","25","","",""
"Einige Sorgen","1993","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","Hessen","kein Migrationshintergrund","97","0.314563792972154","0.264914126027814","0.364213459916495"
"Einige Sorgen","1993","Hessen","direkter Migrationshintergrund","58","0.344484985292254","0.276376102204088","0.41259386838042"
"Einige Sorgen","1993","Hessen","indirekter Migrationshintergrund","10","","",""
"Einige Sorgen","1993","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","86","0.327519865857272","0.271332425590829","0.383707306123715"
"Einige Sorgen","1993","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","17","","",""
"Einige Sorgen","1993","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","1993","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","Baden-Württemberg","kein Migrationshintergrund","165","0.266360226566816","0.231135589625841","0.301584863507792"
"Einige Sorgen","1993","Baden-Württemberg","direkter Migrationshintergrund","168","0.3863203743026","0.339754463188222","0.432886285416978"
"Einige Sorgen","1993","Baden-Württemberg","indirekter Migrationshintergrund","27","","",""
"Einige Sorgen","1993","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","Bayern","kein Migrationshintergrund","228","0.307859426107497","0.274235208317714","0.341483643897279"
"Einige Sorgen","1993","Bayern","direkter Migrationshintergrund","98","0.389234965215167","0.324061341708806","0.454408588721529"
"Einige Sorgen","1993","Bayern","indirekter Migrationshintergrund","12","","",""
"Einige Sorgen","1993","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","1993","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","Berlin","kein Migrationshintergrund","114","0.337754075624966","0.283321480735764","0.392186670514169"
"Einige Sorgen","1993","Berlin","direkter Migrationshintergrund","18","","",""
"Einige Sorgen","1993","Berlin","indirekter Migrationshintergrund","4","","",""
"Einige Sorgen","1993","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","Brandenburg","kein Migrationshintergrund","187","0.548164953162191","0.495725804610348","0.600604101714035"
"Einige Sorgen","1993","Brandenburg","direkter Migrationshintergrund","4","","",""
"Einige Sorgen","1993","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","Mecklenburg-Vorpommern","kein Migrationshintergrund","101","0.460263975049366","0.393171416224865","0.527356533873867"
"Einige Sorgen","1993","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Einige Sorgen","1993","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1993","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","Sachsen","kein Migrationshintergrund","239","0.402116004661405","0.363300789562996","0.440931219759813"
"Einige Sorgen","1993","Sachsen","direkter Migrationshintergrund","8","","",""
"Einige Sorgen","1993","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","Sachsen-Anhalt","kein Migrationshintergrund","168","0.394218795992018","0.346742432415338","0.441695159568698"
"Einige Sorgen","1993","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Einige Sorgen","1993","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","Thüringen","kein Migrationshintergrund","186","0.49102504375632","0.440086414112888","0.541963673399753"
"Einige Sorgen","1993","Thüringen","direkter Migrationshintergrund","2","","",""
"Einige Sorgen","1993","Thüringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","Schleswig-Holstein","kein Migrationshintergrund","102","0.712442247551757","0.637732734201433","0.787151760902081"
"Keine Sorgen","1993","Schleswig-Holstein","direkter Migrationshintergrund","16","","",""
"Keine Sorgen","1993","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1993","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","Hamburg","kein Migrationshintergrund","40","0.695442434339324","0.578010186279908","0.81287468239874"
"Keine Sorgen","1993","Hamburg","direkter Migrationshintergrund","5","","",""
"Keine Sorgen","1993","Hamburg","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1993","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","Niedersachsen","kein Migrationshintergrund","325","0.691755580832105","0.6497849437494","0.733726217914811"
"Keine Sorgen","1993","Niedersachsen","direkter Migrationshintergrund","39","0.475701234003658","0.364153876840833","0.587248591166483"
"Keine Sorgen","1993","Niedersachsen","indirekter Migrationshintergrund","8","","",""
"Keine Sorgen","1993","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","Bremen","kein Migrationshintergrund","22","","",""
"Keine Sorgen","1993","Bremen","direkter Migrationshintergrund","4","","",""
"Keine Sorgen","1993","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","Nordrhein-Westfalen","kein Migrationshintergrund","656","0.66061256338255","0.631042567029145","0.690182559735955"
"Keine Sorgen","1993","Nordrhein-Westfalen","direkter Migrationshintergrund","152","0.434844344332696","0.384400045683761","0.485288642981632"
"Keine Sorgen","1993","Nordrhein-Westfalen","indirekter Migrationshintergrund","36","0.488766000174946","0.375635992219591","0.601896008130301"
"Keine Sorgen","1993","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","Hessen","kein Migrationshintergrund","216","0.610820176699186","0.558687467128029","0.662952886270342"
"Keine Sorgen","1993","Hessen","direkter Migrationshintergrund","110","0.533613231359127","0.462111971674329","0.605114491043926"
"Keine Sorgen","1993","Hessen","indirekter Migrationshintergrund","16","","",""
"Keine Sorgen","1993","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
