"plh0042","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1988","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","50","0.165038582330425","0.122166182602293","0.207910982058556"
"Grosse Sorgen","1988","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","13","","",""
"Grosse Sorgen","1988","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1988","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","Baden-Wuerttemberg","kein Migrationshintergrund","43","0.0659225567287","0.0470906784828248","0.0847544349745752"
"Grosse Sorgen","1988","Baden-Wuerttemberg","direkter Migrationshintergrund","92","0.140546967573588","0.10971082861972","0.171383106527455"
"Grosse Sorgen","1988","Baden-Wuerttemberg","indirekter Migrationshintergrund","4","0.0559434114773275","-0.0262923940159737","0.138179216970629"
"Grosse Sorgen","1988","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","Bayern","kein Migrationshintergrund","68","0.0996999814109864","0.0776002544170367","0.121799708404936"
"Grosse Sorgen","1988","Bayern","direkter Migrationshintergrund","58","0.198066925374484","0.147957433707649","0.248176417041319"
"Grosse Sorgen","1988","Bayern","indirekter Migrationshintergrund","5","0.0591805675707536","-0.0282195019052312","0.146580637046738"
"Grosse Sorgen","1988","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1988","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1988","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1988","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","Berlin","kein Migrationshintergrund","14","","",""
"Grosse Sorgen","1988","Berlin","direkter Migrationshintergrund","20","","",""
"Grosse Sorgen","1988","Berlin","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1988","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","Brandenburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1988","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1988","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1988","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1988","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1988","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1988","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","Sachsen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1988","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1988","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1988","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1988","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1988","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1988","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","Thueringen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1988","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1988","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1988","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","Schleswig-Holstein","kein Migrationshintergrund","63","0.432271440035488","0.353256673738134","0.511286206332843"
"Einige Sorgen","1988","Schleswig-Holstein","direkter Migrationshintergrund","10","","",""
"Einige Sorgen","1988","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1988","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","Hamburg","kein Migrationshintergrund","28","","",""
"Einige Sorgen","1988","Hamburg","direkter Migrationshintergrund","9","0.437806313933715","0.260276435437798","0.615336192429632"
"Einige Sorgen","1988","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1988","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","Niedersachsen","kein Migrationshintergrund","160","","",""
"Einige Sorgen","1988","Niedersachsen","direkter Migrationshintergrund","30","0.277115993645434","0.185157362321609","0.369074624969259"
"Einige Sorgen","1988","Niedersachsen","indirekter Migrationshintergrund","4","0.637255171471973","0.304089384807751","0.970420958136195"
"Einige Sorgen","1988","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","Bremen","kein Migrationshintergrund","13","","",""
"Einige Sorgen","1988","Bremen","direkter Migrationshintergrund","2","","",""
"Einige Sorgen","1988","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1988","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","Nordrhein-Westfalen","kein Migrationshintergrund","299","","",""
"Einige Sorgen","1988","Nordrhein-Westfalen","direkter Migrationshintergrund","163","","",""
"Einige Sorgen","1988","Nordrhein-Westfalen","indirekter Migrationshintergrund","10","","",""
"Einige Sorgen","1988","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","Hessen","kein Migrationshintergrund","102","","",""
"Einige Sorgen","1988","Hessen","direkter Migrationshintergrund","81","0.357862812314186","0.296310789968632","0.41941483465974"
"Einige Sorgen","1988","Hessen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1988","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","94","0.317835305785433","0.264058186381441","0.371612425189425"
"Einige Sorgen","1988","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","36","0.500023776352408","0.389767188214228","0.610280364490587"
"Einige Sorgen","1988","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1988","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","Baden-Wuerttemberg","kein Migrationshintergrund","221","","",""
"Einige Sorgen","1988","Baden-Wuerttemberg","direkter Migrationshintergrund","192","","",""
"Einige Sorgen","1988","Baden-Wuerttemberg","indirekter Migrationshintergrund","13","","",""
"Einige Sorgen","1988","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","Bayern","kein Migrationshintergrund","239","","",""
"Einige Sorgen","1988","Bayern","direkter Migrationshintergrund","85","0.344011219821165","0.284283014774425","0.403739424867904"
"Einige Sorgen","1988","Bayern","indirekter Migrationshintergrund","10","","",""
"Einige Sorgen","1988","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","1988","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1988","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1988","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","Berlin","kein Migrationshintergrund","33","0.220779194666287","0.151577315132641","0.289981074199934"
"Einige Sorgen","1988","Berlin","direkter Migrationshintergrund","26","","",""
"Einige Sorgen","1988","Berlin","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1988","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","Brandenburg","kein Migrationshintergrund","","","",""
"Einige Sorgen","1988","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1988","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1988","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Einige Sorgen","1988","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1988","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1988","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","Sachsen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1988","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1988","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1988","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Einige Sorgen","1988","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1988","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1988","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","Thueringen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1988","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1988","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1988","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","Schleswig-Holstein","kein Migrationshintergrund","76","0.49501602201777","0.415270180580963","0.574761863454576"
"Keine Sorgen","1988","Schleswig-Holstein","direkter Migrationshintergrund","15","","",""
"Keine Sorgen","1988","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1988","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","Hamburg","kein Migrationshintergrund","44","0.526695238889076","0.415892391095613","0.637498086682539"
"Keine Sorgen","1988","Hamburg","direkter Migrationshintergrund","11","","",""
"Keine Sorgen","1988","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1988","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","Niedersachsen","kein Migrationshintergrund","239","","",""
"Keine Sorgen","1988","Niedersachsen","direkter Migrationshintergrund","33","0.354809459345527","0.256505958277735","0.453112960413318"
"Keine Sorgen","1988","Niedersachsen","indirekter Migrationshintergrund","4","0.362744828528027","0.0295790418638051","0.695910615192249"
"Keine Sorgen","1988","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","Bremen","kein Migrationshintergrund","16","","",""
"Keine Sorgen","1988","Bremen","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","1988","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1988","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","Nordrhein-Westfalen","kein Migrationshintergrund","565","0.564522524171372","0.533714770263341","0.595330278079403"
"Keine Sorgen","1988","Nordrhein-Westfalen","direkter Migrationshintergrund","120","","",""
"Keine Sorgen","1988","Nordrhein-Westfalen","indirekter Migrationshintergrund","8","0.405530304146305","0.220329560616795","0.590731047675815"
"Keine Sorgen","1988","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","Hessen","kein Migrationshintergrund","186","","",""
"Keine Sorgen","1988","Hessen","direkter Migrationshintergrund","129","","",""
"Keine Sorgen","1988","Hessen","indirekter Migrationshintergrund","11","","",""
"Keine Sorgen","1988","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","144","","",""
"Keine Sorgen","1988","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","30","0.35496867857301","0.249452278929297","0.460485078216723"
"Keine Sorgen","1988","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","1988","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","Baden-Wuerttemberg","kein Migrationshintergrund","403","0.611601109537905","0.574613326910837","0.648588892164973"
"Keine Sorgen","1988","Baden-Wuerttemberg","direkter Migrationshintergrund","204","","",""
"Keine Sorgen","1988","Baden-Wuerttemberg","indirekter Migrationshintergrund","13","","",""
"Keine Sorgen","1988","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","Bayern","kein Migrationshintergrund","399","0.562176346147695","0.52558051330075","0.598772178994639"
"Keine Sorgen","1988","Bayern","direkter Migrationshintergrund","100","","",""
"Keine Sorgen","1988","Bayern","indirekter Migrationshintergrund","13","","",""
"Keine Sorgen","1988","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1988","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1988","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1988","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","Berlin","kein Migrationshintergrund","91","0.680614331931028","0.602825579786467","0.758403084075588"
"Keine Sorgen","1988","Berlin","direkter Migrationshintergrund","21","","",""
"Keine Sorgen","1988","Berlin","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1988","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","Brandenburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","1988","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1988","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1988","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Keine Sorgen","1988","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1988","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1988","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","Sachsen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1988","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1988","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1988","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Keine Sorgen","1988","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1988","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1988","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","Thueringen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1988","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1988","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1988","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1989","Schleswig-Holstein","kein Migrationshintergrund","9","0.0622218246569318","0.0226303658511891","0.101813283462674"
"Grosse Sorgen","1989","Schleswig-Holstein","direkter Migrationshintergrund","4","0.167807481581277","0.0213216401499068","0.314293323012648"
