"plh0042","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1993","Nordrhein-Westfalen","direkter Migrationshintergrund","75","0.172783721713982","0.13446833280237","0.211099110625594"
"Grosse Sorgen","1993","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Hessen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Hessen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Baden-Wuerttemberg","kein Migrationshintergrund","36","0.0701749091137324","0.0498872936416248","0.09046252458584"
"Grosse Sorgen","1993","Baden-Wuerttemberg","direkter Migrationshintergrund","79","0.126357431367463","0.0946574393028663","0.15805742343206"
"Grosse Sorgen","1993","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Bayern","kein Migrationshintergrund","44","0.0651561036546762","0.0472158744713628","0.0830963328379895"
"Grosse Sorgen","1993","Bayern","direkter Migrationshintergrund","43","0.221232594089375","0.166384039180393","0.276081148998357"
"Grosse Sorgen","1993","Bayern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Berlin","kein Migrationshintergrund","36","0.122102355934429","0.0844852344100238","0.159719477458835"
"Grosse Sorgen","1993","Berlin","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Brandenburg","kein Migrationshintergrund","80","0.213272067602068","0.170111284464283","0.256432850739852"
"Grosse Sorgen","1993","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Mecklenburg-Vorpommern","kein Migrationshintergrund","48","0.21299572635177","0.157882713809336","0.268108738894205"
"Grosse Sorgen","1993","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Sachsen","kein Migrationshintergrund","146","0.245561057072176","0.211488113829669","0.279634000314682"
"Grosse Sorgen","1993","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Sachsen-Anhalt","kein Migrationshintergrund","119","0.318539344243378","0.273275355651158","0.363803332835599"
"Grosse Sorgen","1993","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Thueringen","kein Migrationshintergrund","69","0.183855970858502","0.144385754949252","0.223326186767751"
"Grosse Sorgen","1993","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Schleswig-Holstein","kein Migrationshintergrund","33","0.248054648405237","0.176768465741342","0.319340831069132"
"Einige Sorgen","1993","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Hamburg","kein Migrationshintergrund","","","",""
"Einige Sorgen","1993","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Niedersachsen","kein Migrationshintergrund","110","0.229931527651903","0.191685569233521","0.268177486070286"
"Einige Sorgen","1993","Niedersachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Bremen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1993","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Nordrhein-Westfalen","kein Migrationshintergrund","259","0.271629015808994","0.243865527480344","0.299392504137645"
"Einige Sorgen","1993","Nordrhein-Westfalen","direkter Migrationshintergrund","146","0.389246409273048","0.339831544425947","0.438661274120149"
"Einige Sorgen","1993","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Hessen","kein Migrationshintergrund","97","0.31187157374068","0.262411383117254","0.361331764364105"
"Einige Sorgen","1993","Hessen","direkter Migrationshintergrund","58","0.32857052670952","0.261608021750758","0.395533031668282"
"Einige Sorgen","1993","Hessen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","86","0.323067176721841","0.267078539265685","0.379055814177998"
"Einige Sorgen","1993","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Baden-Wuerttemberg","kein Migrationshintergrund","164","0.262987506181285","0.228021628968336","0.297953383394233"
"Einige Sorgen","1993","Baden-Wuerttemberg","direkter Migrationshintergrund","169","0.382469115206379","0.336101005362198","0.42883722505056"
"Einige Sorgen","1993","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Bayern","kein Migrationshintergrund","229","0.305922632605759","0.272426811293685","0.339418453917834"
"Einige Sorgen","1993","Bayern","direkter Migrationshintergrund","100","0.379674973950621","0.315546281091079","0.443803666810163"
"Einige Sorgen","1993","Bayern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","1993","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Berlin","kein Migrationshintergrund","114","0.33792148496616","0.283575902665882","0.392267067266438"
"Einige Sorgen","1993","Berlin","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Brandenburg","kein Migrationshintergrund","187","0.548873948954016","0.496442084137403","0.601305813770629"
"Einige Sorgen","1993","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Mecklenburg-Vorpommern","kein Migrationshintergrund","101","0.461439110945705","0.394334128491455","0.528544093399954"
"Einige Sorgen","1993","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Sachsen","kein Migrationshintergrund","239","0.402782551460307","0.363956840064464","0.44160826285615"
"Einige Sorgen","1993","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Sachsen-Anhalt","kein Migrationshintergrund","168","0.396446151465775","0.348923463042405","0.443968839889145"
"Einige Sorgen","1993","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Thueringen","kein Migrationshintergrund","186","0.487820894797605","0.436889173166656","0.538752616428554"
"Einige Sorgen","1993","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Schleswig-Holstein","kein Migrationshintergrund","102","0.713516181578861","0.63889012443192","0.788142238725802"
"Keine Sorgen","1993","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Hamburg","kein Migrationshintergrund","40","0.704092953965942","0.587622776395362","0.820563131536521"
"Keine Sorgen","1993","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Niedersachsen","kein Migrationshintergrund","325","0.689978309899379","0.647940955743512","0.732015664055246"
"Keine Sorgen","1993","Niedersachsen","direkter Migrationshintergrund","40","0.493267713313289","0.382316661729562","0.604218764897016"
"Keine Sorgen","1993","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1993","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Nordrhein-Westfalen","kein Migrationshintergrund","657","0.662499576758446","0.632984793588774","0.692014359928118"
"Keine Sorgen","1993","Nordrhein-Westfalen","direkter Migrationshintergrund","153","0.43796986901297","0.387687676532568","0.488252061493372"
"Keine Sorgen","1993","Nordrhein-Westfalen","indirekter Migrationshintergrund","36","0.483975981099592","0.370875533889422","0.597076428309761"
"Keine Sorgen","1993","Hessen","kein Migrationshintergrund","217","0.614359014508052","0.562391032827752","0.666326996188353"
"Keine Sorgen","1993","Hessen","direkter Migrationshintergrund","112","0.552078699481964","0.481183220287706","0.622974178676223"
"Keine Sorgen","1993","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","162","0.618164655604474","0.559998435531728","0.67633087567722"
"Keine Sorgen","1993","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","41","0.714880024925826","0.602501675358257","0.827258374493395"
"Keine Sorgen","1993","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Baden-Wuerttemberg","kein Migrationshintergrund","409","0.666837584704983","0.629402615469599","0.704272553940367"
"Keine Sorgen","1993","Baden-Wuerttemberg","direkter Migrationshintergrund","174","0.491173453426157","0.443476110184147","0.538870796668168"
"Keine Sorgen","1993","Baden-Wuerttemberg","indirekter Migrationshintergrund","34","0.419827539663446","0.303378057266772","0.536277022060119"
"Keine Sorgen","1993","Bayern","kein Migrationshintergrund","454","0.628921263739565","0.593804696204155","0.664037831274975"
"Keine Sorgen","1993","Bayern","direkter Migrationshintergrund","77","0.399092431960004","0.334381547819143","0.463803316100865"
"Keine Sorgen","1993","Bayern","indirekter Migrationshintergrund","39","0.701114325027272","0.57901923997692","0.823209410077624"
"Keine Sorgen","1993","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1993","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Berlin","kein Migrationshintergrund","141","0.539976159099411","0.48271250481798","0.597239813380842"
"Keine Sorgen","1993","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Brandenburg","kein Migrationshintergrund","79","0.237853983443917","0.192991392861241","0.282716574026593"
"Keine Sorgen","1993","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Mecklenburg-Vorpommern","kein Migrationshintergrund","63","0.325565162702525","0.2624884398396","0.38864188556545"
"Keine Sorgen","1993","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Sachsen","kein Migrationshintergrund","228","0.351656391467518","0.313857442129902","0.389455340805133"
"Keine Sorgen","1993","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Sachsen-Anhalt","kein Migrationshintergrund","120","0.285014504290847","0.241158103903398","0.328870904678295"
"Keine Sorgen","1993","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Thueringen","kein Migrationshintergrund","115","0.328323134343894","0.280473550312944","0.376172718374843"
"Keine Sorgen","1993","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Hamburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Niedersachsen","kein Migrationshintergrund","41","0.108084040548066","0.0795864315744284","0.136581649521703"
"Grosse Sorgen","1994","Niedersachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Bremen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Nordrhein-Westfalen","kein Migrationshintergrund","71","0.0654734536397701","0.0500805446644924","0.0808663626150477"
"Grosse Sorgen","1994","Nordrhein-Westfalen","direkter Migrationshintergrund","79","0.218704741408624","0.173832683800057","0.26357679901719"
"Grosse Sorgen","1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Hessen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Hessen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Baden-Wuerttemberg","kein Migrationshintergrund","45","0.074594251013522","0.0531192623082335","0.0960692397188105"
"Grosse Sorgen","1994","Baden-Wuerttemberg","direkter Migrationshintergrund","83","0.241748367468069","0.198530247778109","0.284966487158029"
