year,bula_h,migback,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Hesse,No migration background,Very concerned,0.03236,44,661,0.01886,0.04586
2001,Hesse,No migration background,Somewhat concerned,0.14558,218,661,0.11867,0.17249
2001,Hesse,No migration background,Not concerned at all,0.28567,399,661,0.25121,0.32014
2001,Hesse,Direct migration background,Very concerned,0.11636,36,179,0.06925,0.16347
2001,Hesse,Direct migration background,Somewhat concerned,0.14802,55,179,0.09585,0.20019
2001,Hesse,Direct migration background,Not concerned at all,0.23637,88,179,0.17396,0.29878
2001,Hesse,Indirect migration background,Not concerned at all,0.18899,33,33,0.05334,0.32464
2001,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.03299,40,591,0.01858,0.04741
2001,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.13869,192,591,0.11080,0.16658
2001,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.25156,359,591,0.21655,0.28657
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.16208,45,109,0.09258,0.23159
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.29467,64,109,0.20869,0.38066
2001,Baden-Wuerttemberg,No migration background,Very concerned,0.03376,69,1032,0.02274,0.04479
2001,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.15024,347,1032,0.12843,0.17205
2001,Baden-Wuerttemberg,No migration background,Not concerned at all,0.29003,616,1032,0.26234,0.31773
2001,Baden-Wuerttemberg,Direct migration background,Very concerned,0.07108,46,389,0.04551,0.09665
2001,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.22852,174,389,0.18674,0.27030
2001,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.26049,169,389,0.21681,0.30416
2001,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.09012,47,119,0.03845,0.14179
2001,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.15908,72,119,0.09309,0.22508
2001,Bavaria,No migration background,Very concerned,0.03090,92,1516,0.02219,0.03962
2001,Bavaria,No migration background,Somewhat concerned,0.14877,463,1516,0.13085,0.16669
2001,Bavaria,No migration background,Not concerned at all,0.31018,961,1516,0.28689,0.33348
2001,Bavaria,Direct migration background,Somewhat concerned,0.15963,76,213,0.11033,0.20894
2001,Bavaria,Direct migration background,Not concerned at all,0.29454,137,213,0.23318,0.35590
2001,Bavaria,Indirect migration background,Not concerned at all,0.17752,46,46,0.06587,0.28916
2001,Berlin,No migration background,Very concerned,0.08883,71,409,0.06122,0.11643
2001,Berlin,No migration background,Somewhat concerned,0.19746,170,409,0.15883,0.23609
2001,Berlin,No migration background,Not concerned at all,0.22303,168,409,0.18263,0.26342
2001,Brandenburg,No migration background,Very concerned,0.10781,122,511,0.08089,0.13473
2001,Brandenburg,No migration background,Somewhat concerned,0.20115,240,511,0.16636,0.23594
2001,Brandenburg,No migration background,Not concerned at all,0.13596,149,511,0.10621,0.16570
2001,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.10034,59,296,0.06605,0.13462
2001,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.20881,144,296,0.16243,0.25520
2001,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.14413,93,296,0.10405,0.18421
2001,Saxony,No migration background,Very concerned,0.10138,193,893,0.08157,0.12119
2001,Saxony,No migration background,Somewhat concerned,0.19618,415,893,0.17012,0.22225
2001,Saxony,No migration background,Not concerned at all,0.14143,285,893,0.11856,0.16430
2001,Saxony-Anhalt,No migration background,Very concerned,0.07676,95,508,0.05359,0.09994
2001,Saxony-Anhalt,No migration background,Somewhat concerned,0.22685,277,508,0.19040,0.26330
2001,Saxony-Anhalt,No migration background,Not concerned at all,0.10914,136,508,0.08200,0.13628
2001,Thuringa,No migration background,Very concerned,0.10591,116,530,0.07969,0.13213
2001,Thuringa,No migration background,Somewhat concerned,0.20079,255,530,0.16665,0.23492
2001,Thuringa,No migration background,Not concerned at all,0.15413,159,530,0.12336,0.18490
2002,Schleswig-Holstein,No migration background,Very concerned,0.05471,33,382,0.03187,0.07754
2002,Schleswig-Holstein,No migration background,Somewhat concerned,0.14965,102,382,0.11383,0.18547
2002,Schleswig-Holstein,No migration background,Not concerned at all,0.28043,247,382,0.23532,0.32554
2002,Hamburg,No migration background,Somewhat concerned,0.20670,60,167,0.14510,0.26830
2002,Hamburg,No migration background,Not concerned at all,0.24217,107,167,0.17700,0.30734
2002,Lower Saxony,No migration background,Very concerned,0.04990,93,973,0.03621,0.06359
2002,Lower Saxony,No migration background,Somewhat concerned,0.15948,325,973,0.13646,0.18250
2002,Lower Saxony,No migration background,Not concerned at all,0.23356,555,973,0.20697,0.26016
2002,Lower Saxony,Direct migration background,Somewhat concerned,0.18308,47,100,0.10690,0.25926
2002,Lower Saxony,Direct migration background,Not concerned at all,0.21376,53,100,0.13300,0.29452
2002,Bremen,No migration background,Not concerned at all,0.23726,50,50,0.11815,0.35638
2002,North Rhine-Westphalia,No migration background,Very concerned,0.05595,223,2250,0.04645,0.06545
2002,North Rhine-Westphalia,No migration background,Somewhat concerned,0.15993,762,2250,0.14478,0.17507
2002,North Rhine-Westphalia,No migration background,Not concerned at all,0.23469,1265,2250,0.21718,0.25221
2002,North Rhine-Westphalia,Direct migration background,Very concerned,0.13746,102,428,0.10480,0.17012
2002,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.20543,183,428,0.16710,0.24375
2002,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.16806,143,428,0.13260,0.20353
2002,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.12941,60,109,0.06610,0.19271
2002,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.08131,49,109,0.02976,0.13285
2002,Hesse,No migration background,Very concerned,0.04660,76,801,0.03199,0.06121
2002,Hesse,No migration background,Somewhat concerned,0.19620,307,801,0.16868,0.22372
2002,Hesse,No migration background,Not concerned at all,0.22819,418,801,0.19911,0.25727
2002,Hesse,Direct migration background,Somewhat concerned,0.20193,67,138,0.13471,0.26916
2002,Hesse,Direct migration background,Not concerned at all,0.17987,71,138,0.11555,0.24419
2002,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.03920,50,607,0.02375,0.05465
2002,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.14158,198,607,0.11382,0.16934
2002,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.22456,359,607,0.19133,0.25778
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.27425,59,103,0.18767,0.36083
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.15343,44,103,0.08348,0.22337
2002,Baden-Wuerttemberg,No migration background,Very concerned,0.04976,109,1200,0.03745,0.06207
2002,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.17674,401,1200,0.15515,0.19833
2002,Baden-Wuerttemberg,No migration background,Not concerned at all,0.24743,690,1200,0.22300,0.27185
2002,Baden-Wuerttemberg,Direct migration background,Very concerned,0.08874,62,346,0.05874,0.11875
2002,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.25460,156,346,0.20863,0.30057
2002,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.17728,128,346,0.13698,0.21758
2002,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.12479,64,120,0.06541,0.18417
2002,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.11359,56,120,0.05658,0.17060
2002,Bavaria,No migration background,Very concerned,0.04284,138,1701,0.03321,0.05247
2002,Bavaria,No migration background,Somewhat concerned,0.17577,595,1701,0.15768,0.19387
2002,Bavaria,No migration background,Not concerned at all,0.25614,968,1701,0.23539,0.27689
2002,Bavaria,Direct migration background,Very concerned,0.07008,31,225,0.03665,0.10351
2002,Bavaria,Direct migration background,Somewhat concerned,0.21799,90,225,0.16392,0.27206
2002,Bavaria,Direct migration background,Not concerned at all,0.23036,104,225,0.17522,0.28550
2002,Bavaria,Indirect migration background,Somewhat concerned,0.14999,33,66,0.06318,0.23679
2002,Bavaria,Indirect migration background,Not concerned at all,0.10526,33,66,0.03065,0.17986
2002,Berlin,No migration background,Very concerned,0.13471,107,420,0.10202,0.16740
2002,Berlin,No migration background,Somewhat concerned,0.19525,167,420,0.15730,0.23321
2002,Berlin,No migration background,Not concerned at all,0.14905,146,420,0.11495,0.18315
2002,Brandenburg,No migration background,Very concerned,0.11908,137,484,0.09020,0.14797
2002,Brandenburg,No migration background,Somewhat concerned,0.18541,228,484,0.15075,0.22007
2002,Brandenburg,No migration background,Not concerned at all,0.09722,119,484,0.07080,0.12365
2002,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.10814,61,292,0.07246,0.14383
2002,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.17080,122,292,0.12756,0.21404
2002,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.15747,109,292,0.11562,0.19932
2002,Saxony,No migration background,Very concerned,0.10481,195,917,0.08497,0.12464
2002,Saxony,No migration background,Somewhat concerned,0.19777,426,917,0.17198,0.22357
2002,Saxony,No migration background,Not concerned at all,0.14053,296,917,0.11803,0.16304
2002,Saxony-Anhalt,No migration background,Very concerned,0.10693,112,499,0.07979,0.13407
2002,Saxony-Anhalt,No migration background,Somewhat concerned,0.20385,246,499,0.16847,0.23924
2002,Saxony-Anhalt,No migration background,Not concerned at all,0.10526,141,499,0.07830,0.13221
2002,Thuringa,No migration background,Very concerned,0.07490,83,508,0.05199,0.09782
2002,Thuringa,No migration background,Somewhat concerned,0.20854,266,508,0.17318,0.24390
2002,Thuringa,No migration background,Not concerned at all,0.11533,159,508,0.08752,0.14313
2003,Schleswig-Holstein,No migration background,Somewhat concerned,0.16846,104,331,0.12808,0.20884
2003,Schleswig-Holstein,No migration background,Not concerned at all,0.29752,227,331,0.24820,0.34685
2003,Hamburg,No migration background,Somewhat concerned,0.16347,46,139,0.10177,0.22517
2003,Hamburg,No migration background,Not concerned at all,0.23417,93,139,0.16351,0.30483
2003,Lower Saxony,No migration background,Very concerned,0.05061,100,942,0.03660,0.06461
2003,Lower Saxony,No migration background,Somewhat concerned,0.14656,313,942,0.12397,0.16916
2003,Lower Saxony,No migration background,Not concerned at all,0.24518,529,942,0.21769,0.27266
2003,Lower Saxony,Direct migration background,Somewhat concerned,0.21524,57,108,0.13736,0.29311
2003,Lower Saxony,Direct migration background,Not concerned at all,0.23226,51,108,0.15225,0.31227
2003,Bremen,No migration background,Not concerned at all,0.21211,43,43,0.08848,0.33575
2003,North Rhine-Westphalia,No migration background,Very concerned,0.05843,248,2105,0.04841,0.06845
2003,North Rhine-Westphalia,No migration background,Somewhat concerned,0.18316,808,2105,0.16663,0.19969
2003,North Rhine-Westphalia,No migration background,Not concerned at all,0.19837,1049,2105,0.18133,0.21540
2003,North Rhine-Westphalia,Direct migration background,Very concerned,0.15458,110,383,0.11833,0.19084
2003,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.19510,155,383,0.15536,0.23483
2003,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.15037,118,383,0.11452,0.18621
2003,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.11564,56,104,0.05388,0.17739
2003,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.08501,48,104,0.03115,0.13887
2003,Hesse,No migration background,Very concerned,0.06365,79,752,0.04619,0.08111
2003,Hesse,No migration background,Somewhat concerned,0.18321,290,752,0.15555,0.21088
2003,Hesse,No migration background,Not concerned at all,0.24552,383,752,0.21474,0.27631
2003,Hesse,Direct migration background,Somewhat concerned,0.19111,53,112,0.11796,0.26425
2003,Hesse,Direct migration background,Not concerned at all,0.17386,59,112,0.10336,0.24437
2003,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.04531,52,577,0.02833,0.06230
2003,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.13275,201,577,0.10504,0.16046
2003,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.22788,324,577,0.19362,0.26213
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.19849,41,82,0.11163,0.28536
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.19188,41,82,0.10613,0.27764
2003,Baden-Wuerttemberg,No migration background,Very concerned,0.05957,131,1174,0.04602,0.07311
2003,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.19972,443,1174,0.17684,0.22260
2003,Baden-Wuerttemberg,No migration background,Not concerned at all,0.21841,600,1174,0.19477,0.24206
2003,Baden-Wuerttemberg,Direct migration background,Very concerned,0.10642,69,312,0.07214,0.14069
2003,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.22795,125,312,0.18132,0.27457
2003,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.16084,118,312,0.12001,0.20167
2003,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.10371,49,111,0.04673,0.16069
2003,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.13918,62,111,0.07449,0.20386
2003,Bavaria,No migration background,Very concerned,0.06346,210,1606,0.05154,0.07539
2003,Bavaria,No migration background,Somewhat concerned,0.18753,614,1606,0.16843,0.20663
2003,Bavaria,No migration background,Not concerned at all,0.22347,782,1606,0.20309,0.24385
2003,Bavaria,Direct migration background,Very concerned,0.10588,45,209,0.06406,0.14769
2003,Bavaria,Direct migration background,Somewhat concerned,0.23255,98,209,0.17514,0.28997
2003,Bavaria,Direct migration background,Not concerned at all,0.17073,66,209,0.11960,0.22187
2003,Bavaria,Indirect migration background,Somewhat concerned,0.14107,36,36,0.02575,0.25640
2003,Berlin,No migration background,Very concerned,0.11628,101,409,0.08518,0.14739
2003,Berlin,No migration background,Somewhat concerned,0.19351,172,409,0.15518,0.23184
2003,Berlin,No migration background,Not concerned at all,0.15761,136,409,0.12225,0.19296
2003,Brandenburg,No migration background,Very concerned,0.12228,139,495,0.09339,0.15117
2003,Brandenburg,No migration background,Somewhat concerned,0.18607,215,495,0.15176,0.22039
2003,Brandenburg,No migration background,Not concerned at all,0.12599,141,495,0.09672,0.15525
2003,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.09258,59,277,0.05838,0.12677
2003,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.18895,125,277,0.14277,0.23514
2003,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.14464,93,277,0.10315,0.18614
2003,Saxony,No migration background,Very concerned,0.11712,209,884,0.09591,0.13833
