year,bula_h,migback,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,North Rhine-Westphalia,No migration background,Very concerned,0.12416,223,12886,0.12390,0.12441
2002,North Rhine-Westphalia,No migration background,Somewhat concerned,0.35491,762,12886,0.35454,0.35528
2002,North Rhine-Westphalia,No migration background,Not concerned at all,0.52093,1265,12886,0.52054,0.52132
2002,North Rhine-Westphalia,Direct migration background,Very concerned,0.26920,102,12886,0.26843,0.26997
2002,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.40183,183,12886,0.40098,0.40268
2002,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.32897,143,12886,0.32815,0.32979
2002,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.61394,60,12886,0.61203,0.61585
2002,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.38606,49,12886,0.38415,0.38797
2002,Hesse,No migration background,Very concerned,0.09905,76,12886,0.09865,0.09944
2002,Hesse,No migration background,Somewhat concerned,0.41685,307,12886,0.41620,0.41751
2002,Hesse,No migration background,Not concerned at all,0.48410,418,12886,0.48344,0.48477
2002,Hesse,Direct migration background,Somewhat concerned,0.52916,67,12886,0.52758,0.53075
2002,Hesse,Direct migration background,Not concerned at all,0.47084,71,12886,0.46925,0.47242
2002,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.09673,50,12886,0.09630,0.09717
2002,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.34932,198,12886,0.34861,0.35002
2002,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.55395,359,12886,0.55321,0.55468
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.64139,59,12886,0.63960,0.64317
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.35861,44,12886,0.35683,0.36040
2002,Baden-Wuerttemberg,No migration background,Very concerned,0.10497,109,12886,0.10466,0.10529
2002,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.37293,401,12886,0.37244,0.37343
2002,Baden-Wuerttemberg,No migration background,Not concerned at all,0.52209,690,12886,0.52158,0.52261
2002,Baden-Wuerttemberg,Direct migration background,Very concerned,0.17048,62,12886,0.16975,0.17122
2002,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.48896,156,12886,0.48798,0.48993
2002,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.34056,128,12886,0.33964,0.34149
2002,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.52343,64,12886,0.52148,0.52538
2002,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.47657,56,12886,0.47462,0.47852
2002,Bavaria,No migration background,Very concerned,0.09025,138,12886,0.08999,0.09051
2002,Bavaria,No migration background,Somewhat concerned,0.37019,595,12886,0.36975,0.37063
2002,Bavaria,No migration background,Not concerned at all,0.53956,968,12886,0.53910,0.54001
2002,Bavaria,Direct migration background,Very concerned,0.13518,31,12886,0.13438,0.13598
2002,Bavaria,Direct migration background,Somewhat concerned,0.42042,90,12886,0.41926,0.42157
2002,Bavaria,Direct migration background,Not concerned at all,0.44441,104,12886,0.44324,0.44557
2002,Bavaria,Indirect migration background,Somewhat concerned,0.58773,33,12886,0.58550,0.58996
2002,Bavaria,Indirect migration background,Not concerned at all,0.41227,33,12886,0.41004,0.41450
2002,Berlin,No migration background,Very concerned,0.28098,107,12886,0.28020,0.28175
2002,Berlin,No migration background,Somewhat concerned,0.40820,168,12886,0.40735,0.40905
2002,Berlin,No migration background,Not concerned at all,0.31083,146,12886,0.31003,0.31162
2002,Brandenburg,No migration background,Very concerned,0.29647,137,12886,0.29558,0.29735
2002,Brandenburg,No migration background,Somewhat concerned,0.46151,228,12886,0.46054,0.46248
2002,Brandenburg,No migration background,Not concerned at all,0.24202,119,12886,0.24119,0.24286
2002,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.24783,61,12886,0.24680,0.24885
2002,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.39143,122,12886,0.39028,0.39259
2002,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.36074,109,12886,0.35961,0.36188
2002,Saxony,No migration background,Very concerned,0.23653,195,12886,0.23593,0.23712
2002,Saxony,No migration background,Somewhat concerned,0.44634,426,12886,0.44565,0.44703
2002,Saxony,No migration background,Not concerned at all,0.31713,296,12886,0.31648,0.31778
2002,Saxony-Anhalt,No migration background,Very concerned,0.25699,112,12886,0.25613,0.25785
2002,Saxony-Anhalt,No migration background,Somewhat concerned,0.49005,246,12886,0.48906,0.49103
2002,Saxony-Anhalt,No migration background,Not concerned at all,0.25297,141,12886,0.25211,0.25382
2002,Thuringa,No migration background,Very concerned,0.18785,83,12886,0.18703,0.18867
2002,Thuringa,No migration background,Somewhat concerned,0.52290,266,12886,0.52185,0.52395
2002,Thuringa,No migration background,Not concerned at all,0.28925,159,12886,0.28830,0.29020
2003,Schleswig-Holstein,No migration background,Somewhat concerned,0.36134,104,12141,0.36049,0.36219
2003,Schleswig-Holstein,No migration background,Not concerned at all,0.63866,227,12141,0.63781,0.63951
2003,Hamburg,No migration background,Somewhat concerned,0.41111,46,12141,0.40971,0.41251
2003,Hamburg,No migration background,Not concerned at all,0.58889,93,12141,0.58749,0.59029
2003,Lower Saxony,No migration background,Very concerned,0.11435,100,12141,0.11399,0.11471
2003,Lower Saxony,No migration background,Somewhat concerned,0.33135,313,12141,0.33082,0.33188
2003,Lower Saxony,No migration background,Not concerned at all,0.55429,529,12141,0.55373,0.55486
2003,Lower Saxony,Direct migration background,Somewhat concerned,0.48098,57,12141,0.47927,0.48270
2003,Lower Saxony,Direct migration background,Not concerned at all,0.51902,51,12141,0.51730,0.52073
2003,Bremen,No migration background,Not concerned at all,1.00000,43,12141,1.00000,1.00000
2003,North Rhine-Westphalia,No migration background,Very concerned,0.13280,248,12141,0.13253,0.13307
2003,North Rhine-Westphalia,No migration background,Somewhat concerned,0.41632,808,12141,0.41593,0.41671
2003,North Rhine-Westphalia,No migration background,Not concerned at all,0.45088,1049,12141,0.45049,0.45127
2003,North Rhine-Westphalia,Direct migration background,Very concerned,0.30915,110,12141,0.30832,0.30997
2003,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.39017,155,12141,0.38930,0.39105
2003,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.30068,118,12141,0.29986,0.30151
2003,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.57627,56,12141,0.57431,0.57823
2003,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.42373,48,12141,0.42177,0.42569
2003,Hesse,No migration background,Very concerned,0.12934,79,12141,0.12891,0.12978
2003,Hesse,No migration background,Somewhat concerned,0.37221,290,12141,0.37158,0.37283
2003,Hesse,No migration background,Not concerned at all,0.49845,383,12141,0.49780,0.49909
2003,Hesse,Direct migration background,Somewhat concerned,0.52365,53,12141,0.52202,0.52528
2003,Hesse,Direct migration background,Not concerned at all,0.47635,59,12141,0.47472,0.47798
2003,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.11165,52,12141,0.11118,0.11212
2003,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.32690,201,12141,0.32621,0.32760
2003,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.56145,324,12141,0.56071,0.56219
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.50848,41,12141,0.50646,0.51050
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.49152,41,12141,0.48950,0.49354
2003,Baden-Wuerttemberg,No migration background,Very concerned,0.12466,131,12141,0.12433,0.12500
2003,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.41811,443,12141,0.41760,0.41861
2003,Baden-Wuerttemberg,No migration background,Not concerned at all,0.45723,600,12141,0.45672,0.45774
2003,Baden-Wuerttemberg,Direct migration background,Very concerned,0.21492,69,12141,0.21410,0.21574
2003,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.46014,125,12141,0.45915,0.46114
2003,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.32493,118,12141,0.32400,0.32587
2003,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.42671,49,12141,0.42484,0.42858
2003,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.57329,62,12141,0.57142,0.57516
2003,Bavaria,No migration background,Very concerned,0.13373,210,12141,0.13342,0.13404
2003,Bavaria,No migration background,Somewhat concerned,0.39523,614,12141,0.39478,0.39567
2003,Bavaria,No migration background,Not concerned at all,0.47104,782,12141,0.47058,0.47150
2003,Bavaria,Direct migration background,Very concerned,0.20790,45,12141,0.20697,0.20882
2003,Bavaria,Direct migration background,Somewhat concerned,0.45674,98,12141,0.45561,0.45788
2003,Bavaria,Direct migration background,Not concerned at all,0.33536,66,12141,0.33429,0.33643
2003,Bavaria,Indirect migration background,Somewhat concerned,1.00000,36,12141,1.00000,1.00000
2003,Berlin,No migration background,Very concerned,0.24834,101,12141,0.24759,0.24909
2003,Berlin,No migration background,Somewhat concerned,0.41477,173,12141,0.41391,0.41562
2003,Berlin,No migration background,Not concerned at all,0.33690,136,12141,0.33608,0.33772
2003,Brandenburg,No migration background,Very concerned,0.28155,139,12141,0.28071,0.28239
2003,Brandenburg,No migration background,Somewhat concerned,0.42837,215,12141,0.42745,0.42930
2003,Brandenburg,No migration background,Not concerned at all,0.29008,141,12141,0.28923,0.29093
2003,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.21725,59,12141,0.21626,0.21824
2003,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.44348,125,12141,0.44228,0.44467
2003,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.33927,93,12141,0.33813,0.34041
2003,Saxony,No migration background,Very concerned,0.26583,209,12141,0.26521,0.26646
2003,Saxony,No migration background,Somewhat concerned,0.45186,415,12141,0.45116,0.45257
2003,Saxony,No migration background,Not concerned at all,0.28230,260,12141,0.28167,0.28294
2003,Saxony-Anhalt,No migration background,Very concerned,0.22860,92,12141,0.22771,0.22948
2003,Saxony-Anhalt,No migration background,Somewhat concerned,0.54013,227,12141,0.53908,0.54118
2003,Saxony-Anhalt,No migration background,Not concerned at all,0.23127,124,12141,0.23038,0.23216
2003,Thuringa,No migration background,Very concerned,0.24537,119,12141,0.24448,0.24627
2003,Thuringa,No migration background,Somewhat concerned,0.55163,260,12141,0.55061,0.55266
2003,Thuringa,No migration background,Not concerned at all,0.20299,127,12141,0.20216,0.20382
2004,Schleswig-Holstein,No migration background,Very concerned,0.12895,38,11845,0.12837,0.12954
2004,Schleswig-Holstein,No migration background,Somewhat concerned,0.27926,80,11845,0.27847,0.28004
2004,Schleswig-Holstein,No migration background,Not concerned at all,0.59179,227,11845,0.59093,0.59265
2004,Hamburg,No migration background,Somewhat concerned,0.47511,50,11845,0.47373,0.47649
2004,Hamburg,No migration background,Not concerned at all,0.52489,82,11845,0.52351,0.52627
2004,Lower Saxony,No migration background,Very concerned,0.18512,145,11845,0.18467,0.18556
2004,Lower Saxony,No migration background,Somewhat concerned,0.33235,314,11845,0.33181,0.33289
2004,Lower Saxony,No migration background,Not concerned at all,0.48253,453,11845,0.48196,0.48311
2004,Lower Saxony,Direct migration background,Very concerned,0.28566,37,11845,0.28432,0.28700
2004,Lower Saxony,Direct migration background,Somewhat concerned,0.29381,41,11845,0.29246,0.29516
2004,Lower Saxony,Direct migration background,Not concerned at all,0.42052,48,11845,0.41906,0.42199
2004,Bremen,No migration background,Somewhat concerned,0.45648,32,11845,0.45444,0.45852
2004,Bremen,No migration background,Not concerned at all,0.54352,38,11845,0.54148,0.54556
2004,North Rhine-Westphalia,No migration background,Very concerned,0.19432,332,11845,0.19401,0.19463
2004,North Rhine-Westphalia,No migration background,Somewhat concerned,0.39712,784,11845,0.39674,0.39751
2004,North Rhine-Westphalia,No migration background,Not concerned at all,0.40855,929,11845,0.40817,0.40894
2004,North Rhine-Westphalia,Direct migration background,Very concerned,0.37134,121,11845,0.37047,0.37221
2004,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.39772,152,11845,0.39683,0.39860
2004,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.23095,93,11845,0.23019,0.23170
2004,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.66440,60,11845,0.66261,0.66618
2004,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.33560,40,11845,0.33382,0.33739
2004,Hesse,No migration background,Very concerned,0.13870,91,11845,0.13824,0.13916
2004,Hesse,No migration background,Somewhat concerned,0.43422,284,11845,0.43356,0.43488
2004,Hesse,No migration background,Not concerned at all,0.42708,330,11845,0.42642,0.42774
2004,Hesse,Direct migration background,Somewhat concerned,0.55649,59,11845,0.55494,0.55804
2004,Hesse,Direct migration background,Not concerned at all,0.44351,49,11845,0.44196,0.44506
2004,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.13816,73,11845,0.13763,0.13868
2004,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.44014,232,11845,0.43939,0.44089
2004,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.42170,264,11845,0.42096,0.42245
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.37178,34,11845,0.37025,0.37331
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.32465,45,11845,0.32317,0.32613
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.30357,38,11845,0.30211,0.30502
2004,Baden-Wuerttemberg,No migration background,Very concerned,0.13968,145,11845,0.13933,0.14004
2004,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.47288,483,11845,0.47237,0.47339
2004,Baden-Wuerttemberg,No migration background,Not concerned at all,0.38743,501,11845,0.38694,0.38793
2004,Baden-Wuerttemberg,Direct migration background,Very concerned,0.25097,72,11845,0.25010,0.25184
2004,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.52258,132,11845,0.52157,0.52358
2004,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.22645,89,11845,0.22561,0.22729
2004,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.56535,57,11845,0.56340,0.56730
2004,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.43465,43,11845,0.43270,0.43660
2004,Bavaria,No migration background,Very concerned,0.15355,206,11845,0.15322,0.15389
2004,Bavaria,No migration background,Somewhat concerned,0.42596,641,11845,0.42551,0.42642
2004,Bavaria,No migration background,Not concerned at all,0.42048,703,11845,0.42003,0.42094
2004,Bavaria,Direct migration background,Very concerned,0.23015,44,11845,0.22916,0.23115
