"plh0042","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1997","Sachsen","maennlich","164","","",""
"Einige Sorgen","1997","Sachsen","weiblich","149","","",""
"Einige Sorgen","1997","Sachsen-Anhalt","maennlich","103","","",""
"Einige Sorgen","1997","Sachsen-Anhalt","weiblich","100","","",""
"Einige Sorgen","1997","Thueringen","maennlich","124","","",""
"Einige Sorgen","1997","Thueringen","weiblich","93","0.532748098274439","0.458827485298201","0.606668711250678"
"Keine Sorgen","1997","Schleswig-Holstein","maennlich","45","0.504908643711615","0.400447246641143","0.609370040782087"
"Keine Sorgen","1997","Schleswig-Holstein","weiblich","44","0.603551056142465","0.4897701059198","0.71733200636513"
"Keine Sorgen","1997","Hamburg","maennlich","17","","",""
"Keine Sorgen","1997","Hamburg","weiblich","16","","",""
"Keine Sorgen","1997","Niedersachsen","maennlich","154","","",""
"Keine Sorgen","1997","Niedersachsen","weiblich","148","","",""
"Keine Sorgen","1997","Bremen","maennlich","12","","",""
"Keine Sorgen","1997","Bremen","weiblich","6","0.29218146700201","0.0820944880531845","0.502268445950835"
"Keine Sorgen","1997","Nordrhein-Westfalen","maennlich","357","0.437849433070178","0.404555714987525","0.471143151152832"
"Keine Sorgen","1997","Nordrhein-Westfalen","weiblich","339","0.538436108683034","0.499993324497854","0.576878892868215"
"Keine Sorgen","1997","Hessen","maennlich","118","","",""
"Keine Sorgen","1997","Hessen","weiblich","106","","",""
"Keine Sorgen","1997","Rheinland-Pfalz,Saarland","maennlich","99","0.461679445091928","0.397391010308952","0.525967879874905"
"Keine Sorgen","1997","Rheinland-Pfalz,Saarland","weiblich","100","","",""
"Keine Sorgen","1997","Baden-Wuerttemberg","maennlich","194","","",""
"Keine Sorgen","1997","Baden-Wuerttemberg","weiblich","187","","",""
"Keine Sorgen","1997","Bayern","maennlich","249","","",""
"Keine Sorgen","1997","Bayern","weiblich","212","","",""
"Keine Sorgen","1997","Saarland","maennlich","","","",""
"Keine Sorgen","1997","Saarland","weiblich","","","",""
"Keine Sorgen","1997","Berlin","maennlich","49","0.37232879073887","0.296468377182203","0.448189204295537"
"Keine Sorgen","1997","Berlin","weiblich","47","0.322692980656884","0.245799155408223","0.399586805905545"
"Keine Sorgen","1997","Brandenburg","maennlich","55","0.289235159446124","0.226553776057195","0.351916542835053"
"Keine Sorgen","1997","Brandenburg","weiblich","38","0.264056004960798","0.19531910291359","0.332792907008007"
"Keine Sorgen","1997","Mecklenburg-Vorpommern","maennlich","30","0.250179382410135","0.175438592599262","0.324920172221007"
"Keine Sorgen","1997","Mecklenburg-Vorpommern","weiblich","38","0.427352554260116","0.328906335505026","0.525798773015206"
"Keine Sorgen","1997","Sachsen","maennlich","101","","",""
"Keine Sorgen","1997","Sachsen","weiblich","67","0.228163946604422","0.18003097153004","0.276296921678804"
"Keine Sorgen","1997","Sachsen-Anhalt","maennlich","28","","",""
"Keine Sorgen","1997","Sachsen-Anhalt","weiblich","34","0.189540055999112","0.132123405251617","0.246956706746607"
"Keine Sorgen","1997","Thueringen","maennlich","44","0.230314790976792","0.17350484862587","0.287124733327714"
"Keine Sorgen","1997","Thueringen","weiblich","30","0.182543742923709","0.125310967955614","0.239776517891803"
"Grosse Sorgen","1998","Schleswig-Holstein","maennlich","17","","",""
"Grosse Sorgen","1998","Schleswig-Holstein","weiblich","12","","",""
"Grosse Sorgen","1998","Hamburg","maennlich","6","0.124511022677237","0.0291000295158541","0.219922015838619"
"Grosse Sorgen","1998","Hamburg","weiblich","5","0.147226275080137","0.0360210086325421","0.258431541527733"
"Grosse Sorgen","1998","Niedersachsen","maennlich","61","0.144545809929236","0.110632186183681","0.178459433674792"
"Grosse Sorgen","1998","Niedersachsen","weiblich","36","0.114614409533676","0.0785670632001603","0.150661755867192"
"Grosse Sorgen","1998","Bremen","maennlich","6","0.288865429546779","0.120987827888498","0.456743031205061"
"Grosse Sorgen","1998","Bremen","weiblich","6","0.326454771531603","0.125899844415027","0.527009698648179"
"Grosse Sorgen","1998","Nordrhein-Westfalen","maennlich","172","","",""
"Grosse Sorgen","1998","Nordrhein-Westfalen","weiblich","86","0.120925858945209","0.0969435352974088","0.144908182593009"
"Grosse Sorgen","1998","Hessen","maennlich","37","0.100788773515477","0.0669473798810162","0.134630167149937"
"Grosse Sorgen","1998","Hessen","weiblich","25","","",""
"Grosse Sorgen","1998","Rheinland-Pfalz,Saarland","maennlich","40","0.128847544031874","0.0878069854161328","0.169888102647615"
"Grosse Sorgen","1998","Rheinland-Pfalz,Saarland","weiblich","19","","",""
"Grosse Sorgen","1998","Baden-Wuerttemberg","maennlich","86","0.127705707772347","0.10139148645541","0.154019929089285"
"Grosse Sorgen","1998","Baden-Wuerttemberg","weiblich","62","0.128512727569512","0.0977626661381965","0.159262789000827"
"Grosse Sorgen","1998","Bayern","maennlich","76","0.125308342592968","0.0991216053514649","0.151495079834471"
"Grosse Sorgen","1998","Bayern","weiblich","52","0.108440519679498","0.0809376316163162","0.13594340774268"
"Grosse Sorgen","1998","Saarland","maennlich","","","",""
"Grosse Sorgen","1998","Saarland","weiblich","","","",""
"Grosse Sorgen","1998","Berlin","maennlich","42","0.254571930189492","0.187283052933183","0.321860807445802"
"Grosse Sorgen","1998","Berlin","weiblich","38","0.269958041588095","0.198914515807505","0.341001567368684"
"Grosse Sorgen","1998","Brandenburg","maennlich","46","0.232076870260003","0.172518303199516","0.29163543732049"
"Grosse Sorgen","1998","Brandenburg","weiblich","37","0.245287259752929","0.177333096840936","0.313241422664922"
"Grosse Sorgen","1998","Mecklenburg-Vorpommern","maennlich","25","","",""
"Grosse Sorgen","1998","Mecklenburg-Vorpommern","weiblich","18","","",""
"Grosse Sorgen","1998","Sachsen","maennlich","80","0.238074918697996","0.194910564531721","0.281239272864272"
"Grosse Sorgen","1998","Sachsen","weiblich","82","0.252270906060287","0.204155778070539","0.300386034050035"
"Grosse Sorgen","1998","Sachsen-Anhalt","maennlich","56","0.271401698089244","0.208665269168537","0.334138127009952"
"Grosse Sorgen","1998","Sachsen-Anhalt","weiblich","45","0.207297845659034","0.148078411680778","0.26651727963729"
"Grosse Sorgen","1998","Thueringen","maennlich","51","0.225327882160842","0.170492346602378","0.280163417719306"
"Grosse Sorgen","1998","Thueringen","weiblich","50","0.266637762629628","0.202393773946735","0.330881751312521"
"Einige Sorgen","1998","Schleswig-Holstein","maennlich","43","0.399441696876446","0.308326485189549","0.490556908563342"
"Einige Sorgen","1998","Schleswig-Holstein","weiblich","30","0.26909746376801","0.183862857738452","0.354332069797568"
"Einige Sorgen","1998","Hamburg","maennlich","19","","",""
"Einige Sorgen","1998","Hamburg","weiblich","15","","",""
"Einige Sorgen","1998","Niedersachsen","maennlich","146","","",""
"Einige Sorgen","1998","Niedersachsen","weiblich","101","","",""
"Einige Sorgen","1998","Bremen","maennlich","9","0.25925548452224","0.0969372636120422","0.421573705432439"
"Einige Sorgen","1998","Bremen","weiblich","5","0.223499165137898","0.0453239221450775","0.401674408130719"
"Einige Sorgen","1998","Nordrhein-Westfalen","maennlich","353","0.375258390301623","0.344222964561762","0.406293816041485"
"Einige Sorgen","1998","Nordrhein-Westfalen","weiblich","259","","",""
"Einige Sorgen","1998","Hessen","maennlich","114","","",""
"Einige Sorgen","1998","Hessen","weiblich","82","0.306826997419946","0.247988754573231","0.365665240266661"
"Einige Sorgen","1998","Rheinland-Pfalz,Saarland","maennlich","97","0.361846458514398","0.302982039295292","0.420710877733504"
"Einige Sorgen","1998","Rheinland-Pfalz,Saarland","weiblich","75","0.39159896691426","0.322556990234221","0.460640943594299"
"Einige Sorgen","1998","Baden-Wuerttemberg","maennlich","262","","",""
"Einige Sorgen","1998","Baden-Wuerttemberg","weiblich","156","","",""
"Einige Sorgen","1998","Bayern","maennlich","219","","",""
"Einige Sorgen","1998","Bayern","weiblich","175","","",""
"Einige Sorgen","1998","Saarland","maennlich","","","",""
"Einige Sorgen","1998","Saarland","weiblich","","","",""
"Einige Sorgen","1998","Berlin","maennlich","75","0.469376687571614","0.392288280067452","0.546465095075777"
"Einige Sorgen","1998","Berlin","weiblich","65","0.381492173649247","0.303756945491859","0.459227401806634"
"Einige Sorgen","1998","Brandenburg","maennlich","90","0.438407222241732","0.368403836792716","0.508410607690748"
"Einige Sorgen","1998","Brandenburg","weiblich","81","0.512024412328322","0.433078052019767","0.590970772636877"
"Einige Sorgen","1998","Mecklenburg-Vorpommern","maennlich","67","0.498352130310261","0.411393262588148","0.585310998032373"
"Einige Sorgen","1998","Mecklenburg-Vorpommern","weiblich","42","0.383009074087808","0.288669931411564","0.477348216764052"
"Einige Sorgen","1998","Sachsen","maennlich","182","","",""
"Einige Sorgen","1998","Sachsen","weiblich","142","","",""
"Einige Sorgen","1998","Sachsen-Anhalt","maennlich","98","0.518898167783639","0.448407924321524","0.589388411245753"
"Einige Sorgen","1998","Sachsen-Anhalt","weiblich","93","0.56946173217516","0.497126481560273","0.641796982790047"
"Einige Sorgen","1998","Thueringen","maennlich","104","","",""
"Einige Sorgen","1998","Thueringen","weiblich","98","0.549305935749769","0.477018892334624","0.621592979164914"
"Keine Sorgen","1998","Schleswig-Holstein","maennlich","51","0.439621282627853","0.347286193537255","0.531956371718451"
"Keine Sorgen","1998","Schleswig-Holstein","weiblich","62","0.618313074242035","0.524946961347846","0.711679187136223"
"Keine Sorgen","1998","Hamburg","maennlich","21","","",""
"Keine Sorgen","1998","Hamburg","weiblich","19","","",""
"Keine Sorgen","1998","Niedersachsen","maennlich","206","","",""
"Keine Sorgen","1998","Niedersachsen","weiblich","163","","",""
"Keine Sorgen","1998","Bremen","maennlich","13","","",""
"Keine Sorgen","1998","Bremen","weiblich","10","","",""
"Keine Sorgen","1998","Nordrhein-Westfalen","maennlich","410","0.468743012415325","0.436756858948836","0.500729165881813"
"Keine Sorgen","1998","Nordrhein-Westfalen","weiblich","365","0.529344227041611","0.492629550854355","0.566058903228867"
"Keine Sorgen","1998","Hessen","maennlich","153","","",""
"Keine Sorgen","1998","Hessen","weiblich","129","","",""
"Keine Sorgen","1998","Rheinland-Pfalz,Saarland","maennlich","119","","",""
"Keine Sorgen","1998","Rheinland-Pfalz,Saarland","weiblich","98","0.515161525374662","0.444469939436119","0.585853111313206"
"Keine Sorgen","1998","Baden-Wuerttemberg","maennlich","270","","",""
"Keine Sorgen","1998","Baden-Wuerttemberg","weiblich","237","","",""
"Keine Sorgen","1998","Bayern","maennlich","319","0.529382112267213","0.489901602478726","0.568862622055699"
"Keine Sorgen","1998","Bayern","weiblich","264","","",""
"Keine Sorgen","1998","Saarland","maennlich","","","",""
"Keine Sorgen","1998","Saarland","weiblich","","","",""
"Keine Sorgen","1998","Berlin","maennlich","44","0.276051382238893","0.206998153840148","0.345104610637639"
"Keine Sorgen","1998","Berlin","weiblich","47","0.348549784762659","0.272293527314143","0.424806042211175"
"Keine Sorgen","1998","Brandenburg","maennlich","57","0.329515907498265","0.263202420028137","0.395829394968393"
"Keine Sorgen","1998","Brandenburg","weiblich","36","0.242688327918749","0.174978844477252","0.310397811360245"
"Keine Sorgen","1998","Mecklenburg-Vorpommern","maennlich","35","0.305319790291553","0.225222804761912","0.385416775821193"
"Keine Sorgen","1998","Mecklenburg-Vorpommern","weiblich","42","0.403912786657637","0.30868872342027","0.499136849895005"
"Keine Sorgen","1998","Sachsen","maennlich","112","","",""
"Keine Sorgen","1998","Sachsen","weiblich","89","0.261730368131535","0.213032440217771","0.310428296045298"
"Keine Sorgen","1998","Sachsen-Anhalt","maennlich","39","0.209700134127117","0.152266705309133","0.2671335629451"
"Keine Sorgen","1998","Sachsen-Anhalt","weiblich","42","0.223240422165806","0.162407095769551","0.284073748562061"
"Keine Sorgen","1998","Thueringen","maennlich","68","0.323417538452527","0.262021858846583","0.38481321805847"
"Keine Sorgen","1998","Thueringen","weiblich","34","0.184056301620603","0.127755077316432","0.240357525924774"
"Grosse Sorgen","1999","Schleswig-Holstein","maennlich","13","","",""
"Grosse Sorgen","1999","Schleswig-Holstein","weiblich","8","0.0998122246346578","0.0398509443028006","0.159773504966515"
"Grosse Sorgen","1999","Hamburg","maennlich","5","0.0938922307569841","0.00115352118606261","0.186630940327906"
"Grosse Sorgen","1999","Hamburg","weiblich","3","","",""
"Grosse Sorgen","1999","Niedersachsen","maennlich","46","0.0940856606158926","0.0653674005570059","0.122803920674779"
"Grosse Sorgen","1999","Niedersachsen","weiblich","43","0.139269007629435","0.0994206842612526","0.179117330997617"
"Grosse Sorgen","1999","Bremen","maennlich","2","","",""
"Grosse Sorgen","1999","Bremen","weiblich","4","0.360268192870734","0.138487482044199","0.58204890369727"
"Grosse Sorgen","1999","Nordrhein-Westfalen","maennlich","136","","",""
"Grosse Sorgen","1999","Nordrhein-Westfalen","weiblich","86","0.113548992680912","0.0899957496220411","0.137102235739783"
"Grosse Sorgen","1999","Hessen","maennlich","43","0.154132677831043","0.1125035171099","0.195761838552186"
"Grosse Sorgen","1999","Hessen","weiblich","18","","",""
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","maennlich","33","0.130044289385082","0.087754144913854","0.172334433856309"
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","weiblich","16","","",""
"Grosse Sorgen","1999","Baden-Wuerttemberg","maennlich","75","0.113261429930484","0.0876896531390449","0.138833206721922"
"Grosse Sorgen","1999","Baden-Wuerttemberg","weiblich","57","0.126811013844006","0.0957186053604108","0.157903422327601"
"Grosse Sorgen","1999","Bayern","maennlich","62","0.105280514676045","0.0811995853198806","0.129361444032209"
"Grosse Sorgen","1999","Bayern","weiblich","47","0.0801007838959187","0.0563076528610975","0.10389391493074"
"Grosse Sorgen","1999","Saarland","maennlich","","","",""
"Grosse Sorgen","1999","Saarland","weiblich","","","",""
"Grosse Sorgen","1999","Berlin","maennlich","32","0.18499284643432","0.123060462828015","0.246925230040626"
"Grosse Sorgen","1999","Berlin","weiblich","27","","",""
"Grosse Sorgen","1999","Brandenburg","maennlich","46","0.225424121738364","0.164548840475175","0.286299403001553"
"Grosse Sorgen","1999","Brandenburg","weiblich","40","0.267464049930246","0.196628765643326","0.338299334217165"
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","maennlich","35","0.271050295114896","0.193436924781465","0.348663665448327"
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","weiblich","27","","",""
"Grosse Sorgen","1999","Sachsen","maennlich","88","0.258406640442922","0.213186532809803","0.303626748076041"
"Grosse Sorgen","1999","Sachsen","weiblich","76","0.238625590600345","0.190392497912292","0.286858683288398"
"Grosse Sorgen","1999","Sachsen-Anhalt","maennlich","52","0.244823380425834","0.186248200510116","0.303398560341552"
"Grosse Sorgen","1999","Sachsen-Anhalt","weiblich","48","0.229226455760927","0.169458684661148","0.288994226860706"
"Grosse Sorgen","1999","Thueringen","maennlich","29","","",""
"Grosse Sorgen","1999","Thueringen","weiblich","44","0.213641407263284","0.155815498064649","0.27146731646192"
"Einige Sorgen","1999","Schleswig-Holstein","maennlich","41","0.404732901880179","0.311730021991079","0.497735781769279"
"Einige Sorgen","1999","Schleswig-Holstein","weiblich","32","0.309961030910502","0.217448016588705","0.4024740452323"
"Einige Sorgen","1999","Hamburg","maennlich","14","","",""
"Einige Sorgen","1999","Hamburg","weiblich","14","","",""
"Einige Sorgen","1999","Niedersachsen","maennlich","169","","",""
"Einige Sorgen","1999","Niedersachsen","weiblich","107","","",""
"Einige Sorgen","1999","Bremen","maennlich","9","0.402015122151938","0.187133443123523","0.616896801180353"
"Einige Sorgen","1999","Bremen","weiblich","7","0.420405817715126","0.192367301815647","0.648444333614605"
"Einige Sorgen","1999","Nordrhein-Westfalen","maennlich","360","0.372231433328508","0.34071985319918","0.403743013457836"
"Einige Sorgen","1999","Nordrhein-Westfalen","weiblich","269","","",""
"Einige Sorgen","1999","Hessen","maennlich","103","","",""
"Einige Sorgen","1999","Hessen","weiblich","81","0.319099874514431","0.260127652213779","0.378072096815082"
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","maennlich","92","0.356682706158041","0.296454685054233","0.416910727261849"
