"plh0042","year","bula_h","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Keine Sorgen","1993","Saarland","maennlich","","","",""
"Keine Sorgen","1993","Saarland","weiblich","","","",""
"Keine Sorgen","1993","Berlin","maennlich","87","0.510181433435543","0.438340566375952","0.582022300495134"
"Keine Sorgen","1993","Berlin","weiblich","80","0.540535874623636","0.464264033101029","0.616807716146242"
"Keine Sorgen","1993","Brandenburg","maennlich","47","0.251287670563551","0.190251074050463","0.312324267076639"
"Keine Sorgen","1993","Brandenburg","weiblich","35","0.223243467148672","0.158719667147553","0.287767267149792"
"Keine Sorgen","1993","Mecklenburg-Vorpommern","maennlich","39","0.362356536340552","0.277061220510924","0.447651852170179"
"Keine Sorgen","1993","Mecklenburg-Vorpommern","weiblich","25","","",""
"Keine Sorgen","1993","Sachsen","maennlich","138","0.380508885467013","0.329053008996927","0.431964761937099"
"Keine Sorgen","1993","Sachsen","weiblich","92","0.30878620779798","0.254865115472727","0.362707300123232"
"Keine Sorgen","1993","Sachsen-Anhalt","maennlich","70","0.291001434050173","0.232299228880277","0.349703639220069"
"Keine Sorgen","1993","Sachsen-Anhalt","weiblich","52","0.272783143796332","0.208946797600017","0.336619489992646"
"Keine Sorgen","1993","Thueringen","maennlich","71","0.355194351626362","0.28999994148396","0.420388761768763"
"Keine Sorgen","1993","Thueringen","weiblich","46","0.280656851620976","0.212914445380098","0.348399257861854"
"Grosse Sorgen","1994","Schleswig-Holstein","maennlich","9","","",""
"Grosse Sorgen","1994","Schleswig-Holstein","weiblich","7","","",""
"Grosse Sorgen","1994","Hamburg","maennlich","1","","",""
"Grosse Sorgen","1994","Hamburg","weiblich","3","","",""
"Grosse Sorgen","1994","Niedersachsen","maennlich","44","0.144274630651894","0.106307101821317","0.182242159482472"
"Grosse Sorgen","1994","Niedersachsen","weiblich","21","","",""
"Grosse Sorgen","1994","Bremen","maennlich","4","","",""
"Grosse Sorgen","1994","Bremen","weiblich","3","","",""
"Grosse Sorgen","1994","Nordrhein-Westfalen","maennlich","111","0.106377529330157","0.0853130774142742","0.12744198124604"
"Grosse Sorgen","1994","Nordrhein-Westfalen","weiblich","56","0.0710498615350226","0.049940758599753","0.0921589644702922"
"Grosse Sorgen","1994","Hessen","maennlich","31","0.102071755754296","0.0685328004249776","0.135610711083615"
"Grosse Sorgen","1994","Hessen","weiblich","22","","",""
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","maennlich","26","","",""
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","weiblich","10","","",""
"Grosse Sorgen","1994","Baden-Wuerttemberg","maennlich","90","0.127107945747945","0.100321105439933","0.153894786055956"
"Grosse Sorgen","1994","Baden-Wuerttemberg","weiblich","47","0.0873010081912383","0.0605273590089261","0.11407465737355"
"Grosse Sorgen","1994","Bayern","maennlich","66","0.116353299712986","0.0895557288294081","0.143150870596564"
"Grosse Sorgen","1994","Bayern","weiblich","43","0.0990245157974642","0.0696425608608041","0.128406470734124"
"Grosse Sorgen","1994","Saarland","maennlich","","","",""
"Grosse Sorgen","1994","Saarland","weiblich","","","",""
"Grosse Sorgen","1994","Berlin","maennlich","32","0.153252191261606","0.100183076286933","0.206321306236279"
"Grosse Sorgen","1994","Berlin","weiblich","26","","",""
"Grosse Sorgen","1994","Brandenburg","maennlich","45","0.225585721952441","0.165679798437966","0.285491645466916"
"Grosse Sorgen","1994","Brandenburg","weiblich","37","0.23680367747145","0.170092570430831","0.303514784512069"
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","maennlich","19","","",""
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","weiblich","27","","",""
"Grosse Sorgen","1994","Sachsen","maennlich","65","0.224005107600224","0.1788161205336","0.269194094666848"
"Grosse Sorgen","1994","Sachsen","weiblich","70","0.252185171764029","0.201943514988541","0.302426828539517"
"Grosse Sorgen","1994","Sachsen-Anhalt","maennlich","48","0.206249191730313","0.152165406568304","0.260332976892322"
"Grosse Sorgen","1994","Sachsen-Anhalt","weiblich","54","0.268451412923204","0.206092051244191","0.330810774602216"
"Grosse Sorgen","1994","Thueringen","maennlich","44","0.177416277190724","0.125374789265856","0.229457765115592"
"Grosse Sorgen","1994","Thueringen","weiblich","24","","",""
"Einige Sorgen","1994","Schleswig-Holstein","maennlich","28","","",""
"Einige Sorgen","1994","Schleswig-Holstein","weiblich","15","","",""
"Einige Sorgen","1994","Hamburg","maennlich","15","","",""
"Einige Sorgen","1994","Hamburg","weiblich","18","","",""
"Einige Sorgen","1994","Niedersachsen","maennlich","105","0.310551931374104","0.260552157643463","0.360551705104744"
"Einige Sorgen","1994","Niedersachsen","weiblich","77","0.345346372307755","0.282940005696796","0.407752738918715"
"Einige Sorgen","1994","Bremen","maennlich","8","","",""
"Einige Sorgen","1994","Bremen","weiblich","2","","",""
"Einige Sorgen","1994","Nordrhein-Westfalen","maennlich","312","0.366276497005183","0.333360834060643","0.399192159949724"
"Einige Sorgen","1994","Nordrhein-Westfalen","weiblich","176","0.301254356629877","0.263556367706392","0.338952345553361"
"Einige Sorgen","1994","Hessen","maennlich","119","0.334160633827756","0.281904376778727","0.386416890876785"
"Einige Sorgen","1994","Hessen","weiblich","75","0.307477820043082","0.24758091147563","0.367374728610533"
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","maennlich","74","0.356328682703261","0.288937249013873","0.423720116392649"
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","weiblich","44","0.32198419174176","0.244587703070601","0.399380680412918"
"Einige Sorgen","1994","Baden-Wuerttemberg","maennlich","236","0.372695229750508","0.333811216663653","0.411579242837362"
"Einige Sorgen","1994","Baden-Wuerttemberg","weiblich","153","0.331349010052741","0.286703608016978","0.375994412088505"
"Einige Sorgen","1994","Bayern","maennlich","210","0.375067002908934","0.334605882601718","0.41552812321615"
"Einige Sorgen","1994","Bayern","weiblich","131","0.298620947057657","0.253602618389725","0.343639275725589"
"Einige Sorgen","1994","Saarland","maennlich","","","",""
"Einige Sorgen","1994","Saarland","weiblich","","","",""
"Einige Sorgen","1994","Berlin","maennlich","71","0.376020739786963","0.304661135176781","0.447380344397144"
"Einige Sorgen","1994","Berlin","weiblich","61","0.331545374417491","0.257192941532292","0.405897807302691"
"Einige Sorgen","1994","Brandenburg","maennlich","97","0.529341526323553","0.457801645646719","0.600881407000388"
"Einige Sorgen","1994","Brandenburg","weiblich","75","0.497965645138439","0.419504940989181","0.576426349287697"
"Einige Sorgen","1994","Mecklenburg-Vorpommern","maennlich","75","0.537897797410174","0.451527978614502","0.624267616205846"
"Einige Sorgen","1994","Mecklenburg-Vorpommern","weiblich","48","0.448481364466535","0.351488518902273","0.545474210030797"
"Einige Sorgen","1994","Sachsen","maennlich","153","0.462578105282393","0.408536974352052","0.516619236212735"
"Einige Sorgen","1994","Sachsen","weiblich","140","0.498571781046507","0.440725509063485","0.556418053029529"
"Einige Sorgen","1994","Sachsen-Anhalt","maennlich","109","0.518806348442028","0.452019423706806","0.585593273177249"
"Einige Sorgen","1994","Sachsen-Anhalt","weiblich","102","0.509517792368425","0.43917193420173","0.579863650535121"
"Einige Sorgen","1994","Thueringen","maennlich","102","0.493660787389022","0.425552805003331","0.561768769774712"
"Einige Sorgen","1994","Thueringen","weiblich","105","0.617802938948774","0.543882812084682","0.691723065812866"
"Keine Sorgen","1994","Schleswig-Holstein","maennlich","52","0.590034914556732","0.487855036706673","0.692214792406792"
"Keine Sorgen","1994","Schleswig-Holstein","weiblich","54","0.752438532705342","0.655405784273652","0.849471281137031"
"Keine Sorgen","1994","Hamburg","maennlich","24","","",""
"Keine Sorgen","1994","Hamburg","weiblich","19","","",""
"Keine Sorgen","1994","Niedersachsen","maennlich","180","0.545173437974002","0.491366237617071","0.598980638330934"
"Keine Sorgen","1994","Niedersachsen","weiblich","125","0.572790374041487","0.50786506436159","0.637715683721385"
"Keine Sorgen","1994","Bremen","maennlich","11","","",""
"Keine Sorgen","1994","Bremen","weiblich","8","","",""
"Keine Sorgen","1994","Nordrhein-Westfalen","maennlich","400","0.52734597366466","0.493237076981253","0.561454870348067"
"Keine Sorgen","1994","Nordrhein-Westfalen","weiblich","337","0.627695781835101","0.58797520550771","0.667416358162491"
"Keine Sorgen","1994","Hessen","maennlich","163","0.563767610417947","0.508828080781832","0.618707140054062"
"Keine Sorgen","1994","Hessen","weiblich","131","0.591771693282742","0.52797336206247","0.655570024503013"
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","maennlich","94","0.501623372945239","0.431265137119005","0.571981608771473"
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","weiblich","86","0.609180337970114","0.528355430824189","0.690005245116038"
"Keine Sorgen","1994","Baden-Wuerttemberg","maennlich","268","0.500196824501548","0.459987679429805","0.54040596957329"
"Keine Sorgen","1994","Baden-Wuerttemberg","weiblich","227","0.58134998175602","0.534557234665969","0.628142728846072"
"Keine Sorgen","1994","Bayern","maennlich","274","0.50857969737808","0.466799277197576","0.550360117558584"
"Keine Sorgen","1994","Bayern","weiblich","223","0.602354537144879","0.554212224785196","0.650496849504562"
"Keine Sorgen","1994","Saarland","maennlich","","","",""
"Keine Sorgen","1994","Saarland","weiblich","","","",""
"Keine Sorgen","1994","Berlin","maennlich","74","0.470727068951431","0.397193459208099","0.544260678694763"
"Keine Sorgen","1994","Berlin","weiblich","67","0.484996214761452","0.406062577475525","0.563929852047379"
"Keine Sorgen","1994","Brandenburg","maennlich","45","0.245072751724006","0.183423564987358","0.306721938460654"
"Keine Sorgen","1994","Brandenburg","weiblich","44","0.265230677390111","0.195956212947918","0.334505141832303"
"Keine Sorgen","1994","Mecklenburg-Vorpommern","maennlich","34","0.295771825225012","0.216707930321406","0.374835720128617"
"Keine Sorgen","1994","Mecklenburg-Vorpommern","weiblich","26","","",""
"Keine Sorgen","1994","Sachsen","maennlich","109","0.313416787117383","0.263138331156615","0.36369524307815"
"Keine Sorgen","1994","Sachsen","weiblich","77","0.249243047189464","0.199197164886443","0.299288929492485"
"Keine Sorgen","1994","Sachsen-Anhalt","maennlich","58","0.27494445982766","0.21526333700295","0.334625582652369"
"Keine Sorgen","1994","Sachsen-Anhalt","weiblich","38","0.222030794708371","0.163547068407978","0.280514521008764"
"Keine Sorgen","1994","Thueringen","maennlich","61","0.328922935420255","0.26492054494696","0.392925325893549"
"Keine Sorgen","1994","Thueringen","weiblich","37","0.226545384280269","0.16286743424764","0.290223334312898"
"Grosse Sorgen","1995","Schleswig-Holstein","maennlich","11","","",""
"Grosse Sorgen","1995","Schleswig-Holstein","weiblich","6","","",""
"Grosse Sorgen","1995","Hamburg","maennlich","2","","",""
"Grosse Sorgen","1995","Hamburg","weiblich","4","","",""
"Grosse Sorgen","1995","Niedersachsen","maennlich","47","0.144375395644651","0.108119159563658","0.180631631725643"
"Grosse Sorgen","1995","Niedersachsen","weiblich","29","","",""
"Grosse Sorgen","1995","Bremen","maennlich","5","","",""
"Grosse Sorgen","1995","Bremen","weiblich","3","","",""
"Grosse Sorgen","1995","Nordrhein-Westfalen","maennlich","128","0.116114672863784","0.0951497444786682","0.1370796012489"
"Grosse Sorgen","1995","Nordrhein-Westfalen","weiblich","75","0.0975492092588688","0.0748269724034971","0.12027144611424"
"Grosse Sorgen","1995","Hessen","maennlich","36","0.105870289301853","0.0725737971521688","0.139166781451538"
"Grosse Sorgen","1995","Hessen","weiblich","24","","",""
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","maennlich","28","","",""
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","weiblich","12","","",""
"Grosse Sorgen","1995","Baden-Wuerttemberg","maennlich","85","0.0924783834908109","0.0699280968755541","0.115028670106068"
"Grosse Sorgen","1995","Baden-Wuerttemberg","weiblich","48","0.0901638421066123","0.0649323291698964","0.115395355043328"
"Grosse Sorgen","1995","Bayern","maennlich","58","0.0985388153107933","0.0748678140380327","0.122209816583554"
"Grosse Sorgen","1995","Bayern","weiblich","46","0.0903730519789936","0.0640860459646276","0.11666005799336"
"Grosse Sorgen","1995","Saarland","maennlich","","","",""
"Grosse Sorgen","1995","Saarland","weiblich","","","",""
"Grosse Sorgen","1995","Berlin","maennlich","37","0.203229817455272","0.14394797294189","0.262511661968655"
"Grosse Sorgen","1995","Berlin","weiblich","27","","",""
"Grosse Sorgen","1995","Brandenburg","maennlich","52","0.236864295400547","0.177190800723822","0.296537790077271"
"Grosse Sorgen","1995","Brandenburg","weiblich","48","0.300661579824137","0.229387406228966","0.371935753419309"
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","maennlich","26","","",""
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","weiblich","29","","",""
"Grosse Sorgen","1995","Sachsen","maennlich","84","0.259599304513475","0.213404278825143","0.305794330201807"
"Grosse Sorgen","1995","Sachsen","weiblich","80","0.258845727390774","0.209199379580526","0.308492075201022"
"Grosse Sorgen","1995","Sachsen-Anhalt","maennlich","64","0.302438640921237","0.241326419498085","0.36355086234439"
"Grosse Sorgen","1995","Sachsen-Anhalt","weiblich","60","0.310404825293613","0.24660290573782","0.374206744849406"
"Grosse Sorgen","1995","Thueringen","maennlich","39","0.151774959670091","0.104035903147729","0.199514016192452"
"Grosse Sorgen","1995","Thueringen","weiblich","44","0.248808155985514","0.18599940815797","0.311616903813059"
"Einige Sorgen","1995","Schleswig-Holstein","maennlich","33","0.385610591495432","0.287733146140789","0.483488036850075"
"Einige Sorgen","1995","Schleswig-Holstein","weiblich","18","","",""
"Einige Sorgen","1995","Hamburg","maennlich","16","","",""
"Einige Sorgen","1995","Hamburg","weiblich","7","","",""
"Einige Sorgen","1995","Niedersachsen","maennlich","123","0.327961347146649","0.279532631980276","0.376390062313022"
"Einige Sorgen","1995","Niedersachsen","weiblich","69","0.279132197963762","0.22284806769968","0.335416328227844"
"Einige Sorgen","1995","Bremen","maennlich","7","","",""
"Einige Sorgen","1995","Bremen","weiblich","5","","",""
"Einige Sorgen","1995","Nordrhein-Westfalen","maennlich","328","0.35047829658228","0.31925496307886","0.3817016300857"
"Einige Sorgen","1995","Nordrhein-Westfalen","weiblich","191","0.278310807156034","0.243989203058017","0.312632411254051"
"Einige Sorgen","1995","Hessen","maennlich","131","0.384209719674188","0.331570219401795","0.43684921994658"
"Einige Sorgen","1995","Hessen","weiblich","74","0.237815553186452","0.185354379977382","0.290276726395521"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","maennlich","75","0.301219478776861","0.240732223823563","0.361706733730158"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","weiblich","57","0.330390262370076","0.258838794656635","0.401941730083517"
"Einige Sorgen","1995","Baden-Wuerttemberg","maennlich","256","0.376746492429002","0.339027469301035","0.414465515556969"
"Einige Sorgen","1995","Baden-Wuerttemberg","weiblich","188","0.344496098513198","0.302633586429616","0.38635861059678"
"Einige Sorgen","1995","Bayern","maennlich","210","0.336074004912371","0.298557986357236","0.373590023467506"
"Einige Sorgen","1995","Bayern","weiblich","146","0.291016254536721","0.24937088178314","0.332661627290302"
"Einige Sorgen","1995","Saarland","maennlich","","","",""
"Einige Sorgen","1995","Saarland","weiblich","","","",""
"Einige Sorgen","1995","Berlin","maennlich","68","0.376954070108964","0.305559413688451","0.448348726529477"
"Einige Sorgen","1995","Berlin","weiblich","69","0.430284612644826","0.354042053337238","0.506527171952414"
"Einige Sorgen","1995","Brandenburg","maennlich","90","0.488237018082824","0.418078473409424","0.558395562756224"
"Einige Sorgen","1995","Brandenburg","weiblich","66","0.412571773709247","0.336051469068635","0.489092078349859"
"Einige Sorgen","1995","Mecklenburg-Vorpommern","maennlich","67","0.459003431046374","0.37586271334836","0.542144148744388"
