year,bula_h,sex,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,North Rhine-Westphalia,female,Not concerned at all,0.23075,713,1165,0.20655,0.25496
2001,Hesse,male,Very concerned,0.06167,51,485,0.04024,0.08310
2001,Hesse,male,Somewhat concerned,0.16913,169,485,0.13573,0.20253
2001,Hesse,male,Not concerned at all,0.27917,265,485,0.23920,0.31913
2001,Hesse,female,Very concerned,0.03010,33,398,0.01329,0.04691
2001,Hesse,female,Somewhat concerned,0.10650,110,398,0.07615,0.13684
2001,Hesse,female,Not concerned at all,0.26031,255,398,0.21714,0.30347
2001,"Rhineland-Palatinate, Saarland",male,Very concerned,0.04798,41,414,0.02737,0.06859
2001,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.17255,144,414,0.13611,0.20899
2001,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.27189,229,414,0.22898,0.31480
2001,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.09962,98,301,0.06573,0.13351
2001,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.22084,203,301,0.17390,0.26778
2001,Baden-Wuerttemberg,male,Very concerned,0.05765,81,868,0.04213,0.07316
2001,Baden-Wuerttemberg,male,Somewhat concerned,0.18720,325,868,0.16124,0.21317
2001,Baden-Wuerttemberg,male,Not concerned at all,0.29458,462,868,0.26423,0.32492
2001,Baden-Wuerttemberg,female,Very concerned,0.02024,44,682,0.00966,0.03082
2001,Baden-Wuerttemberg,female,Somewhat concerned,0.12895,243,682,0.10377,0.15412
2001,Baden-Wuerttemberg,female,Not concerned at all,0.24929,395,682,0.21680,0.28178
2001,Bavaria,male,Very concerned,0.03839,69,982,0.02636,0.05041
2001,Bavaria,male,Somewhat concerned,0.18233,310,982,0.15817,0.20650
2001,Bavaria,male,Not concerned at all,0.32696,603,982,0.29760,0.35631
2001,Bavaria,female,Very concerned,0.02939,56,854,0.01805,0.04072
2001,Bavaria,female,Somewhat concerned,0.11790,257,854,0.09626,0.13955
2001,Bavaria,female,Not concerned at all,0.27660,541,854,0.24658,0.30662
2001,Berlin,male,Very concerned,0.09299,46,248,0.05677,0.12920
2001,Berlin,male,Somewhat concerned,0.22959,109,248,0.17714,0.28204
2001,Berlin,male,Not concerned at all,0.21629,93,248,0.16494,0.26763
2001,Berlin,female,Very concerned,0.07611,34,213,0.04042,0.11181
2001,Berlin,female,Somewhat concerned,0.16373,91,213,0.11392,0.21354
2001,Berlin,female,Not concerned at all,0.17993,88,213,0.12822,0.23164
2001,Brandenburg,male,Very concerned,0.11721,67,272,0.07891,0.15551
2001,Brandenburg,male,Somewhat concerned,0.20543,121,272,0.15733,0.25353
2001,Brandenburg,male,Not concerned at all,0.15756,84,272,0.11418,0.20094
2001,Brandenburg,female,Very concerned,0.09245,55,243,0.05595,0.12894
2001,Brandenburg,female,Somewhat concerned,0.19362,123,243,0.14384,0.24340
2001,Brandenburg,female,Not concerned at all,0.10676,65,243,0.06786,0.14567
2001,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.22679,72,116,0.15025,0.30333
2001,Mecklenburg-Western Pomerania,male,Not concerned at all,0.14350,44,116,0.07943,0.20758
2001,Mecklenburg-Western Pomerania,female,Very concerned,0.08352,31,156,0.03996,0.12708
2001,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.19000,75,156,0.12824,0.25176
2001,Mecklenburg-Western Pomerania,female,Not concerned at all,0.13616,50,156,0.08217,0.19016
2001,Saxony,male,Very concerned,0.11248,103,477,0.08410,0.14087
2001,Saxony,male,Somewhat concerned,0.21515,221,477,0.17823,0.25206
2001,Saxony,male,Not concerned at all,0.14853,153,477,0.11658,0.18047
2001,Saxony,female,Very concerned,0.08702,91,427,0.06025,0.11378
2001,Saxony,female,Somewhat concerned,0.17247,199,427,0.13659,0.20835
2001,Saxony,female,Not concerned at all,0.13170,137,427,0.09959,0.16382
2001,Saxony-Anhalt,male,Very concerned,0.09477,52,265,0.05944,0.13011
2001,Saxony-Anhalt,male,Somewhat concerned,0.23652,143,265,0.18526,0.28778
2001,Saxony-Anhalt,male,Not concerned at all,0.11411,70,265,0.07576,0.15247
2001,Saxony-Anhalt,female,Very concerned,0.05893,46,252,0.02979,0.08806
2001,Saxony-Anhalt,female,Somewhat concerned,0.20061,135,252,0.15107,0.25015
2001,Saxony-Anhalt,female,Not concerned at all,0.10525,71,252,0.06728,0.14321
2001,Thuringa,male,Very concerned,0.11773,58,300,0.08120,0.15427
2001,Thuringa,male,Somewhat concerned,0.23581,144,300,0.18769,0.28392
2001,Thuringa,male,Not concerned at all,0.19122,98,300,0.14664,0.23580
2001,Thuringa,female,Very concerned,0.08756,58,237,0.05150,0.12362
2001,Thuringa,female,Somewhat concerned,0.16097,115,237,0.11408,0.20786
2001,Thuringa,female,Not concerned at all,0.11354,64,237,0.07306,0.15401
2002,Schleswig-Holstein,male,Somewhat concerned,0.19681,72,210,0.14291,0.25071
2002,Schleswig-Holstein,male,Not concerned at all,0.28043,138,210,0.21953,0.34133
2002,Schleswig-Holstein,female,Somewhat concerned,0.12168,53,186,0.07457,0.16879
2002,Schleswig-Holstein,female,Not concerned at all,0.24872,133,186,0.18643,0.31101
2002,Hamburg,male,Somewhat concerned,0.27566,45,89,0.18230,0.36903
2002,Hamburg,male,Not concerned at all,0.17226,44,89,0.09336,0.25115
2002,Hamburg,female,Not concerned at all,0.27197,70,70,0.16698,0.37697
2002,Lower Saxony,male,Very concerned,0.04762,60,622,0.03087,0.06437
2002,Lower Saxony,male,Somewhat concerned,0.19685,224,622,0.16558,0.22812
2002,Lower Saxony,male,Not concerned at all,0.25253,338,622,0.21835,0.28670
2002,Lower Saxony,female,Very concerned,0.05323,53,502,0.03357,0.07288
2002,Lower Saxony,female,Somewhat concerned,0.11889,162,502,0.09055,0.14723
2002,Lower Saxony,female,Not concerned at all,0.19426,287,502,0.15961,0.22890
2002,Bremen,female,Not concerned at all,0.28177,35,35,0.13056,0.43299
2002,North Rhine-Westphalia,male,Very concerned,0.08310,217,1546,0.06934,0.09687
2002,North Rhine-Westphalia,male,Somewhat concerned,0.20019,596,1546,0.18024,0.22014
2002,North Rhine-Westphalia,male,Not concerned at all,0.22804,733,1546,0.20712,0.24896
2002,North Rhine-Westphalia,female,Very concerned,0.05012,130,1263,0.03808,0.06216
2002,North Rhine-Westphalia,female,Somewhat concerned,0.12924,409,1263,0.11073,0.14775
2002,North Rhine-Westphalia,female,Not concerned at all,0.20235,724,1263,0.18018,0.22452
2002,Hesse,male,Very concerned,0.07819,73,536,0.05544,0.10094
2002,Hesse,male,Somewhat concerned,0.21133,213,536,0.17673,0.24592
2002,Hesse,male,Not concerned at all,0.21503,250,536,0.18022,0.24985
2002,Hesse,female,Very concerned,0.03143,38,477,0.01575,0.04710
2002,Hesse,female,Somewhat concerned,0.15806,172,477,0.12529,0.19083
2002,Hesse,female,Not concerned at all,0.21094,267,477,0.17429,0.24759
2002,"Rhineland-Palatinate, Saarland",male,Very concerned,0.06297,44,414,0.03954,0.08639
2002,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.19821,159,414,0.15976,0.23665
2002,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.22680,211,414,0.18641,0.26719
2002,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.10843,104,306,0.07354,0.14333
2002,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.18861,202,306,0.14470,0.23251
2002,Baden-Wuerttemberg,male,Very concerned,0.07298,120,948,0.05641,0.08955
2002,Baden-Wuerttemberg,male,Somewhat concerned,0.22464,359,948,0.19806,0.25122
2002,Baden-Wuerttemberg,male,Not concerned at all,0.23325,469,948,0.20631,0.26018
2002,Baden-Wuerttemberg,female,Very concerned,0.03344,59,726,0.02035,0.04652
2002,Baden-Wuerttemberg,female,Somewhat concerned,0.14699,262,726,0.12121,0.17277
2002,Baden-Wuerttemberg,female,Not concerned at all,0.20979,405,726,0.18015,0.23943
2002,Bavaria,male,Very concerned,0.05816,106,1062,0.04408,0.07225
2002,Bavaria,male,Somewhat concerned,0.20252,392,1062,0.17834,0.22670
2002,Bavaria,male,Not concerned at all,0.26299,564,1062,0.23650,0.28948
2002,Bavaria,female,Very concerned,0.03234,69,936,0.02100,0.04368
2002,Bavaria,female,Somewhat concerned,0.15738,326,936,0.13403,0.18072
2002,Bavaria,female,Not concerned at all,0.22614,541,936,0.19932,0.25295
2002,Berlin,male,Very concerned,0.16166,77,259,0.11673,0.20658
2002,Berlin,male,Somewhat concerned,0.22136,104,259,0.17070,0.27202
2002,Berlin,male,Not concerned at all,0.13835,78,259,0.09622,0.18049
2002,Berlin,female,Very concerned,0.09884,51,224,0.05966,0.13801
2002,Berlin,female,Somewhat concerned,0.14461,82,224,0.09845,0.19077
2002,Berlin,female,Not concerned at all,0.14180,91,224,0.09602,0.18759
2002,Brandenburg,male,Very concerned,0.12753,74,252,0.08626,0.16879
2002,Brandenburg,male,Somewhat concerned,0.17982,105,252,0.13231,0.22733
2002,Brandenburg,male,Not concerned at all,0.11863,73,252,0.07863,0.15863
2002,Brandenburg,female,Very concerned,0.10628,63,234,0.06671,0.14586
2002,Brandenburg,female,Somewhat concerned,0.18595,124,234,0.13599,0.23591
2002,Brandenburg,female,Not concerned at all,0.07428,47,234,0.04061,0.10795
2002,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.15884,54,110,0.09022,0.22747
2002,Mecklenburg-Western Pomerania,male,Not concerned at all,0.17234,56,110,0.10143,0.24324
2002,Mecklenburg-Western Pomerania,female,Very concerned,0.09562,32,155,0.04917,0.14206
2002,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.16945,69,155,0.11020,0.22870
2002,Mecklenburg-Western Pomerania,female,Not concerned at all,0.13505,54,155,0.08107,0.18903
2002,Saxony,male,Very concerned,0.11100,108,494,0.08327,0.13873
2002,Saxony,male,Somewhat concerned,0.22509,238,494,0.18822,0.26195
2002,Saxony,male,Not concerned at all,0.13648,148,494,0.10617,0.16678
2002,Saxony,female,Very concerned,0.10016,94,437,0.07198,0.12834
2002,Saxony,female,Somewhat concerned,0.16387,192,437,0.12912,0.19861
2002,Saxony,female,Not concerned at all,0.14098,151,437,0.10831,0.17364
2002,Saxony-Anhalt,male,Very concerned,0.13369,63,259,0.09216,0.17521
2002,Saxony-Anhalt,male,Somewhat concerned,0.22144,126,259,0.17077,0.27210
2002,Saxony-Anhalt,male,Not concerned at all,0.10873,70,259,0.07074,0.14672
2002,Saxony-Anhalt,female,Very concerned,0.07982,52,247,0.04595,0.11369
2002,Saxony-Anhalt,female,Somewhat concerned,0.17293,122,247,0.12567,0.22019
2002,Saxony-Anhalt,female,Not concerned at all,0.09571,73,247,0.05895,0.13248
2002,Thuringa,male,Very concerned,0.07530,41,283,0.04450,0.10610
2002,Thuringa,male,Somewhat concerned,0.23674,149,283,0.18713,0.28636
2002,Thuringa,male,Not concerned at all,0.13755,93,283,0.09735,0.17775
2002,Thuringa,female,Very concerned,0.07639,43,233,0.04221,0.11058
2002,Thuringa,female,Somewhat concerned,0.17241,121,233,0.12380,0.22102
2002,Thuringa,female,Not concerned at all,0.09158,69,233,0.05447,0.12870
2003,Schleswig-Holstein,male,Somewhat concerned,0.20243,69,200,0.14660,0.25825
2003,Schleswig-Holstein,male,Not concerned at all,0.33254,131,200,0.26708,0.39799
2003,Schleswig-Holstein,female,Somewhat concerned,0.13711,56,170,0.08525,0.18897
2003,Schleswig-Holstein,female,Not concerned at all,0.24525,114,170,0.18039,0.31012
2003,Hamburg,male,Somewhat concerned,0.22951,35,83,0.13849,0.32053
2003,Hamburg,male,Not concerned at all,0.21692,48,83,0.12771,0.30613
2003,Hamburg,female,Not concerned at all,0.22228,50,50,0.10586,0.33869
2003,Lower Saxony,male,Very concerned,0.05564,67,595,0.03721,0.07407
2003,Lower Saxony,male,Somewhat concerned,0.18067,215,595,0.14973,0.21161
2003,Lower Saxony,male,Not concerned at all,0.25285,313,595,0.21789,0.28780
2003,Lower Saxony,female,Very concerned,0.05531,57,500,0.03525,0.07537
2003,Lower Saxony,female,Somewhat concerned,0.11238,163,500,0.08467,0.14009
2003,Lower Saxony,female,Not concerned at all,0.21325,280,500,0.17731,0.24919
2003,North Rhine-Westphalia,male,Very concerned,0.08596,230,1429,0.07142,0.10050
2003,North Rhine-Westphalia,male,Somewhat concerned,0.21669,594,1429,0.19532,0.23806
2003,North Rhine-Westphalia,male,Not concerned at all,0.19488,605,1429,0.17434,0.21543
2003,North Rhine-Westphalia,female,Very concerned,0.05523,150,1185,0.04222,0.06824
2003,North Rhine-Westphalia,female,Somewhat concerned,0.14457,425,1185,0.12454,0.16460
2003,North Rhine-Westphalia,female,Not concerned at all,0.17341,610,1185,0.15185,0.19498
2003,Hesse,male,Very concerned,0.09485,72,505,0.06927,0.12043
2003,Hesse,male,Somewhat concerned,0.20360,204,505,0.16845,0.23876
2003,Hesse,male,Not concerned at all,0.23066,229,505,0.19388,0.26744
2003,Hesse,female,Very concerned,0.04798,43,436,0.02789,0.06806
2003,Hesse,female,Somewhat concerned,0.15235,158,436,0.11858,0.18612
2003,Hesse,female,Not concerned at all,0.21313,235,436,0.17465,0.25161
2003,"Rhineland-Palatinate, Saarland",male,Very concerned,0.07558,51,378,0.04890,0.10226
2003,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.15867,138,378,0.12179,0.19555
2003,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.23732,189,378,0.19437,0.28026
2003,"Rhineland-Palatinate, Saarland",female,Very concerned,0.04780,36,335,0.02492,0.07068
2003,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.11275,111,335,0.07883,0.14667
2003,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.19196,188,335,0.14972,0.23419
2003,Baden-Wuerttemberg,male,Very concerned,0.07635,123,903,0.05902,0.09368
2003,Baden-Wuerttemberg,male,Somewhat concerned,0.21888,341,903,0.19190,0.24587
2003,Baden-Wuerttemberg,male,Not concerned at all,0.22809,439,903,0.20071,0.25547
2003,Baden-Wuerttemberg,female,Very concerned,0.05652,95,712,0.03954,0.07349
2003,Baden-Wuerttemberg,female,Somewhat concerned,0.17149,276,712,0.14378,0.19919
2003,Baden-Wuerttemberg,female,Not concerned at all,0.17228,341,712,0.14452,0.20004
2003,Bavaria,male,Very concerned,0.08701,151,973,0.06929,0.10473
2003,Bavaria,male,Somewhat concerned,0.21241,393,973,0.18670,0.23812
2003,Bavaria,male,Not concerned at all,0.21956,429,973,0.19353,0.24558
2003,Bavaria,female,Very concerned,0.05225,118,922,0.03788,0.06662
2003,Bavaria,female,Somewhat concerned,0.17041,355,922,0.14613,0.19469
2003,Bavaria,female,Not concerned at all,0.20047,449,922,0.17462,0.22633
2003,Berlin,male,Very concerned,0.11759,61,248,0.07741,0.15776
2003,Berlin,male,Somewhat concerned,0.21796,107,248,0.16647,0.26945
2003,Berlin,male,Not concerned at all,0.16231,80,248,0.11632,0.20829
2003,Berlin,female,Very concerned,0.10192,57,213,0.06119,0.14264
2003,Berlin,female,Somewhat concerned,0.16041,87,213,0.11101,0.20981
2003,Berlin,female,Not concerned at all,0.11710,69,213,0.07381,0.16038
2003,Brandenburg,male,Very concerned,0.11884,70,258,0.07928,0.15840
2003,Brandenburg,male,Somewhat concerned,0.20409,112,258,0.15481,0.25336
2003,Brandenburg,male,Not concerned at all,0.13418,76,258,0.09251,0.17585
2003,Brandenburg,female,Very concerned,0.11887,69,241,0.07792,0.15981
2003,Brandenburg,female,Somewhat concerned,0.16056,105,241,0.11411,0.20701
2003,Brandenburg,female,Not concerned at all,0.11428,67,241,0.07403,0.15453
2003,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.20920,61,107,0.13177,0.28663
2003,Mecklenburg-Western Pomerania,male,Not concerned at all,0.13183,46,107,0.06743,0.19624
2003,Mecklenburg-Western Pomerania,female,Very concerned,0.07907,31,145,0.03500,0.12315
2003,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.15886,65,145,0.09916,0.21857
2003,Mecklenburg-Western Pomerania,female,Not concerned at all,0.15162,49,145,0.09304,0.21020
2003,Saxony,male,Very concerned,0.13465,116,474,0.10389,0.16542
2003,Saxony,male,Somewhat concerned,0.20627,218,474,0.16980,0.24273
2003,Saxony,male,Not concerned at all,0.13191,140,474,0.10141,0.16240
2003,Saxony,female,Very concerned,0.09704,96,420,0.06869,0.12538
2003,Saxony,female,Somewhat concerned,0.18653,202,420,0.14923,0.22383
2003,Saxony,female,Not concerned at all,0.11117,122,420,0.08107,0.14127
2003,Saxony-Anhalt,male,Very concerned,0.10475,57,228,0.06491,0.14459
2003,Saxony-Anhalt,male,Somewhat concerned,0.21524,112,228,0.16177,0.26870
2003,Saxony-Anhalt,male,Not concerned at all,0.08249,59,228,0.04670,0.11828
2003,Saxony-Anhalt,female,Very concerned,0.06514,39,224,0.03275,0.09752
2003,Saxony-Anhalt,female,Somewhat concerned,0.16803,117,224,0.11895,0.21710
2003,Saxony-Anhalt,female,Not concerned at all,0.08614,68,224,0.04931,0.12296
2003,Thuringa,male,Very concerned,0.10857,60,275,0.07173,0.14540
2003,Thuringa,male,Somewhat concerned,0.27220,146,275,0.21950,0.32490
2003,Thuringa,male,Not concerned at all,0.08526,69,275,0.05219,0.11832
2003,Thuringa,female,Very concerned,0.08798,59,238,0.05192,0.12405
2003,Thuringa,female,Somewhat concerned,0.17870,119,238,0.12992,0.22747
2003,Thuringa,female,Not concerned at all,0.07944,60,238,0.04501,0.11387
2004,Schleswig-Holstein,male,Somewhat concerned,0.14096,47,172,0.08881,0.19312
2004,Schleswig-Holstein,male,Not concerned at all,0.29040,125,172,0.22236,0.35844
2004,Schleswig-Holstein,female,Somewhat concerned,0.09896,39,160,0.05255,0.14538
2004,Schleswig-Holstein,female,Not concerned at all,0.24125,121,160,0.17475,0.30776
2004,Hamburg,male,Somewhat concerned,0.25443,35,75,0.15520,0.35367
2004,Hamburg,male,Not concerned at all,0.21801,40,75,0.12393,0.31208
2004,Hamburg,female,Not concerned at all,0.21432,50,50,0.09942,0.32922
2004,Lower Saxony,male,Very concerned,0.08854,103,570,0.06520,0.11188
2004,Lower Saxony,male,Somewhat concerned,0.15217,200,570,0.12265,0.18168
2004,Lower Saxony,male,Not concerned at all,0.22895,267,570,0.19443,0.26348
2004,Lower Saxony,female,Very concerned,0.08073,86,497,0.05675,0.10470
2004,Lower Saxony,female,Somewhat concerned,0.13244,166,497,0.10261,0.16228
2004,Lower Saxony,female,Not concerned at all,0.17463,245,497,0.14121,0.20804
2004,North Rhine-Westphalia,male,Very concerned,0.11814,278,1374,0.10106,0.13521
2004,North Rhine-Westphalia,male,Somewhat concerned,0.20747,566,1374,0.18602,0.22892
2004,North Rhine-Westphalia,male,Not concerned at all,0.17215,530,1374,0.15218,0.19212
2004,North Rhine-Westphalia,female,Very concerned,0.08201,205,1167,0.06627,0.09776
2004,North Rhine-Westphalia,female,Somewhat concerned,0.14988,430,1167,0.12939,0.17037
2004,North Rhine-Westphalia,female,Not concerned at all,0.16056,532,1167,0.13948,0.18163
2004,Hesse,male,Very concerned,0.08860,68,464,0.06272,0.11449
2004,Hesse,male,Somewhat concerned,0.21949,192,464,0.18179,0.25719
2004,Hesse,male,Not concerned at all,0.19810,204,464,0.16180,0.23441
2004,Hesse,female,Very concerned,0.07003,65,429,0.04585,0.09420
2004,Hesse,female,Somewhat concerned,0.15807,164,429,0.12351,0.19263
2004,Hesse,female,Not concerned at all,0.17818,200,429,0.14193,0.21444
2004,"Rhineland-Palatinate, Saarland",male,Very concerned,0.08717,62,383,0.05888,0.11546
2004,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.20670,163,383,0.16610,0.24731
2004,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.19287,158,383,0.15331,0.23244
2004,"Rhineland-Palatinate, Saarland",female,Very concerned,0.05940,47,322,0.03354,0.08526
2004,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.14141,120,322,0.10329,0.17953
2004,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.14757,155,322,0.10877,0.18637
2004,Baden-Wuerttemberg,male,Very concerned,0.09013,138,854,0.07091,0.10934
2004,Baden-Wuerttemberg,male,Somewhat concerned,0.24812,365,854,0.21913,0.27710
2004,Baden-Wuerttemberg,male,Not concerned at all,0.17781,351,854,0.15215,0.20347
2004,Baden-Wuerttemberg,female,Very concerned,0.05859,100,689,0.04104,0.07614
2004,Baden-Wuerttemberg,female,Somewhat concerned,0.19102,307,689,0.16165,0.22039
2004,Baden-Wuerttemberg,female,Not concerned at all,0.14493,282,689,0.11862,0.17123
2004,Bavaria,male,Very concerned,0.08851,152,946,0.07040,0.10662
