"plh0042","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","weiblich","117","0.699110511690822","0.630567956325706","0.767653067055937"
"Keine Sorgen","1996","Baden-Wuerttemberg","maennlich","284","0.503214271356559","0.462972065843805","0.543456476869313"
"Keine Sorgen","1996","Baden-Wuerttemberg","weiblich","259","0.599624675343917","0.554253243600418","0.644996107087416"
"Keine Sorgen","1996","Bayern","maennlich","318","0.5454200102734","0.505207504665066","0.585632515881734"
"Keine Sorgen","1996","Bayern","weiblich","277","0.61976240660311","0.575400590605398","0.664124222600822"
"Keine Sorgen","1996","Saarland","maennlich","","","",""
"Keine Sorgen","1996","Saarland","weiblich","","","",""
"Keine Sorgen","1996","Berlin","maennlich","66","0.409711539182487","0.33374778886965","0.485675289495324"
"Keine Sorgen","1996","Berlin","weiblich","63","0.389422882579563","0.311647776329976","0.467197988829151"
"Keine Sorgen","1996","Brandenburg","maennlich","62","0.355487418073524","0.287957339731825","0.423017496415223"
"Keine Sorgen","1996","Brandenburg","weiblich","49","0.311092184996457","0.238446320184178","0.383738049808737"
"Keine Sorgen","1996","Mecklenburg-Vorpommern","maennlich","40","0.332831731892049","0.250223535910149","0.41543992787395"
"Keine Sorgen","1996","Mecklenburg-Vorpommern","weiblich","46","0.380343143009696","0.289620608644908","0.471065677374485"
"Keine Sorgen","1996","Sachsen","maennlich","131","0.340534006886485","0.291098705623515","0.389969308149455"
"Keine Sorgen","1996","Sachsen","weiblich","95","0.303131327162341","0.250860334512073","0.35540231981261"
"Keine Sorgen","1996","Sachsen-Anhalt","maennlich","56","0.328408775652001","0.262828254875529","0.393989296428474"
"Keine Sorgen","1996","Sachsen-Anhalt","weiblich","57","0.335023969840887","0.268433761723844","0.40161417795793"
"Keine Sorgen","1996","Thueringen","maennlich","68","0.350083215871118","0.285259944430723","0.414906487311513"
"Keine Sorgen","1996","Thueringen","weiblich","52","0.316081863781595","0.247969896445714","0.384193831117476"
"Grosse Sorgen","1997","Schleswig-Holstein","maennlich","","","",""
"Grosse Sorgen","1997","Schleswig-Holstein","weiblich","","","",""
"Grosse Sorgen","1997","Hamburg","maennlich","","","",""
"Grosse Sorgen","1997","Hamburg","weiblich","","","",""
"Grosse Sorgen","1997","Niedersachsen","maennlich","44","0.15062107339124","0.112987369485863","0.188254777296618"
"Grosse Sorgen","1997","Niedersachsen","weiblich","32","0.114919101851696","0.0761532784908988","0.153684925212493"
"Grosse Sorgen","1997","Bremen","maennlich","","","",""
"Grosse Sorgen","1997","Bremen","weiblich","","","",""
"Grosse Sorgen","1997","Nordrhein-Westfalen","maennlich","164","0.160186572777302","0.135630317363904","0.1847428281907"
"Grosse Sorgen","1997","Nordrhein-Westfalen","weiblich","72","0.102033192676444","0.0787634118598328","0.125302973493055"
"Grosse Sorgen","1997","Hessen","maennlich","42","0.115950678070065","0.0783824351508055","0.153518920989324"
"Grosse Sorgen","1997","Hessen","weiblich","","","",""
"Grosse Sorgen","1997","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Grosse Sorgen","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Grosse Sorgen","1997","Baden-Wuerttemberg","maennlich","98","0.132806122150465","0.105305830008213","0.160306414292718"
"Grosse Sorgen","1997","Baden-Wuerttemberg","weiblich","78","0.140047239563356","0.107584108522164","0.172510370604548"
"Grosse Sorgen","1997","Bayern","maennlich","77","0.126177077497578","0.0987489700442261","0.15360518495093"
"Grosse Sorgen","1997","Bayern","weiblich","50","0.114045068413354","0.0841053154330729","0.143984821393635"
"Grosse Sorgen","1997","Saarland","maennlich","","","",""
"Grosse Sorgen","1997","Saarland","weiblich","","","",""
"Grosse Sorgen","1997","Berlin","maennlich","35","0.222756309692782","0.157669666349982","0.287842953035583"
"Grosse Sorgen","1997","Berlin","weiblich","31","0.215465866580698","0.148313394192127","0.282618338969268"
"Grosse Sorgen","1997","Brandenburg","maennlich","56","0.264562173935064","0.20373337193942","0.325390975930708"
"Grosse Sorgen","1997","Brandenburg","weiblich","43","0.238716064657907","0.172454195175519","0.304977934140295"
"Grosse Sorgen","1997","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","1997","Sachsen","maennlich","72","0.250768910648571","0.204490558940219","0.297047262356923"
"Grosse Sorgen","1997","Sachsen","weiblich","76","0.231653826168658","0.183428782325507","0.279878870011809"
"Grosse Sorgen","1997","Sachsen-Anhalt","maennlich","58","0.2885761727512","0.223979280166172","0.353173065336229"
"Grosse Sorgen","1997","Sachsen-Anhalt","weiblich","45","0.214947238402709","0.15476935157378","0.275125125231637"
"Grosse Sorgen","1997","Thueringen","maennlich","43","0.184962516025867","0.132573828676927","0.237351203374807"
"Grosse Sorgen","1997","Thueringen","weiblich","52","0.285723201426308","0.218791002645741","0.352655400206875"
"Einige Sorgen","1997","Schleswig-Holstein","maennlich","36","0.438537097509027","0.334862953782468","0.542211241235586"
"Einige Sorgen","1997","Schleswig-Holstein","weiblich","","","",""
"Einige Sorgen","1997","Hamburg","maennlich","","","",""
"Einige Sorgen","1997","Hamburg","weiblich","","","",""
"Einige Sorgen","1997","Niedersachsen","maennlich","149","0.382108708923841","0.330983763345384","0.433233654502298"
"Einige Sorgen","1997","Niedersachsen","weiblich","78","0.273826001882367","0.219623528252987","0.328028475511748"
"Einige Sorgen","1997","Bremen","maennlich","","","",""
"Einige Sorgen","1997","Bremen","weiblich","","","",""
"Einige Sorgen","1997","Nordrhein-Westfalen","maennlich","335","0.405204866659462","0.372336455604766","0.438073277714159"
"Einige Sorgen","1997","Nordrhein-Westfalen","weiblich","236","0.358876712611551","0.322001474978859","0.395751950244243"
"Einige Sorgen","1997","Hessen","maennlich","117","0.457681082998804","0.399221616535236","0.516140549462373"
"Einige Sorgen","1997","Hessen","weiblich","81","0.375207357746052","0.310638241569378","0.439776473922725"
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","maennlich","105","0.456632264470445","0.392397176716295","0.520867352224595"
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","weiblich","56","0.311063168289709","0.241678417442157","0.38044791913726"
"Einige Sorgen","1997","Baden-Wuerttemberg","maennlich","292","0.497975741219432","0.457458804498689","0.538492677940176"
"Einige Sorgen","1997","Baden-Wuerttemberg","weiblich","173","0.415894626401135","0.369789089236221","0.462000163566049"
"Einige Sorgen","1997","Bayern","maennlich","236","0.417025945587041","0.376297292801268","0.457754598372814"
"Einige Sorgen","1997","Bayern","weiblich","168","0.363788744752407","0.318475053005125","0.40910243649969"
"Einige Sorgen","1997","Saarland","maennlich","","","",""
"Einige Sorgen","1997","Saarland","weiblich","","","",""
"Einige Sorgen","1997","Berlin","maennlich","72","0.394953401373022","0.318487888480307","0.471418914265737"
"Einige Sorgen","1997","Berlin","weiblich","66","0.470289663991258","0.388768797803596","0.55181053017892"
"Einige Sorgen","1997","Brandenburg","maennlich","91","0.429049417235159","0.360795854663786","0.497302979806531"
"Einige Sorgen","1997","Brandenburg","weiblich","77","0.493303464898078","0.415592808189823","0.571014121606332"
"Einige Sorgen","1997","Mecklenburg-Vorpommern","maennlich","73","0.563872061281469","0.478296357668848","0.64944776489409"
"Einige Sorgen","1997","Mecklenburg-Vorpommern","weiblich","39","0.370573572157867","0.274462829582916","0.466684314732818"
"Einige Sorgen","1997","Sachsen","maennlich","164","0.458729514466021","0.405528654133956","0.511930374798085"
"Einige Sorgen","1997","Sachsen","weiblich","149","0.53697400474276","0.479976775574199","0.593971233911321"
"Einige Sorgen","1997","Sachsen-Anhalt","maennlich","103","0.553623918374624","0.482751856291835","0.624495980457413"
"Einige Sorgen","1997","Sachsen-Anhalt","weiblich","100","0.595751151977386","0.523859507752725","0.667642796202047"
"Einige Sorgen","1997","Thueringen","maennlich","124","0.577763153855177","0.511119339067577","0.644406968642778"
"Einige Sorgen","1997","Thueringen","weiblich","93","0.531300926656705","0.457366552530917","0.605235300782494"
"Keine Sorgen","1997","Schleswig-Holstein","maennlich","45","0.505295504311796","0.40083493206411","0.609756076559482"
"Keine Sorgen","1997","Schleswig-Holstein","weiblich","44","0.58439294590064","0.469759102298731","0.699026789502549"
"Keine Sorgen","1997","Hamburg","maennlich","","","",""
"Keine Sorgen","1997","Hamburg","weiblich","","","",""
"Keine Sorgen","1997","Niedersachsen","maennlich","154","0.467270217684919","0.414774860788249","0.519765574581588"
"Keine Sorgen","1997","Niedersachsen","weiblich","150","0.611254896265937","0.552002617343939","0.670507175187935"
"Keine Sorgen","1997","Bremen","maennlich","","","",""
"Keine Sorgen","1997","Bremen","weiblich","","","",""
"Keine Sorgen","1997","Nordrhein-Westfalen","maennlich","358","0.434608560563236","0.401420533729111","0.467796587397361"
"Keine Sorgen","1997","Nordrhein-Westfalen","weiblich","342","0.539090094712005","0.50076968802342","0.577410501400591"
"Keine Sorgen","1997","Hessen","maennlich","120","0.426368238931131","0.368337913376665","0.484398564485597"
"Keine Sorgen","1997","Hessen","weiblich","108","0.5212499874112","0.454630905487951","0.58786906933445"
"Keine Sorgen","1997","Rheinland-Pfalz,Saarland","maennlich","99","0.449334745260986","0.385188544448895","0.513480946073077"
"Keine Sorgen","1997","Rheinland-Pfalz,Saarland","weiblich","101","0.618768070691715","0.545971886198162","0.691564255185268"
"Keine Sorgen","1997","Baden-Wuerttemberg","maennlich","195","0.369218136630102","0.330111427610826","0.408324845649378"
"Keine Sorgen","1997","Baden-Wuerttemberg","weiblich","188","0.444058134035509","0.397579812512916","0.490536455558102"
"Keine Sorgen","1997","Bayern","maennlich","250","0.456796976915381","0.415650126925967","0.497943826904796"
"Keine Sorgen","1997","Bayern","weiblich","215","0.522166186834239","0.475117559750875","0.569214813917602"
"Keine Sorgen","1997","Saarland","maennlich","","","",""
"Keine Sorgen","1997","Saarland","weiblich","","","",""
"Keine Sorgen","1997","Berlin","maennlich","50","0.382290288934196","0.306277422095607","0.458303155772785"
"Keine Sorgen","1997","Berlin","weiblich","47","0.314244469428044","0.23842419955578","0.390064739300307"
"Keine Sorgen","1997","Brandenburg","maennlich","55","0.306388408829777","0.242816281733282","0.369960535926272"
"Keine Sorgen","1997","Brandenburg","weiblich","39","0.267980470444015","0.199137050715704","0.336823890172326"
"Keine Sorgen","1997","Mecklenburg-Vorpommern","maennlich","30","0.255974444671086","0.180665689840612","0.33128319950156"
"Keine Sorgen","1997","Mecklenburg-Vorpommern","weiblich","38","0.434440936396263","0.33579786690319","0.533084005889336"
"Keine Sorgen","1997","Sachsen","maennlich","101","0.290501574885409","0.242030449397331","0.338972700373487"
"Keine Sorgen","1997","Sachsen","weiblich","69","0.231372169088582","0.183167618571311","0.279576719605852"
"Keine Sorgen","1997","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","1997","Sachsen-Anhalt","weiblich","34","0.189301609619905","0.131912645692058","0.246690573547752"
"Keine Sorgen","1997","Thueringen","maennlich","44","0.237274330118955","0.179873731332505","0.294674928905405"
"Keine Sorgen","1997","Thueringen","weiblich","30","0.182975871916987","0.125690541761812","0.240261202072161"
"Grosse Sorgen","1998","Schleswig-Holstein","maennlich","","","",""
"Grosse Sorgen","1998","Schleswig-Holstein","weiblich","","","",""
"Grosse Sorgen","1998","Hamburg","maennlich","","","",""
"Grosse Sorgen","1998","Hamburg","weiblich","","","",""
"Grosse Sorgen","1998","Niedersachsen","maennlich","61","0.149212239637713","0.114849648363352","0.183574830912074"
"Grosse Sorgen","1998","Niedersachsen","weiblich","36","0.114623405609443","0.0786943922015543","0.150552419017332"
"Grosse Sorgen","1998","Bremen","maennlich","","","",""
"Grosse Sorgen","1998","Bremen","weiblich","","","",""
"Grosse Sorgen","1998","Nordrhein-Westfalen","maennlich","172","0.152881635522627","0.129851506008489","0.175911765036764"
"Grosse Sorgen","1998","Nordrhein-Westfalen","weiblich","86","0.12658902809609","0.102182237192771","0.150995818999409"
"Grosse Sorgen","1998","Hessen","maennlich","37","0.0976826255665598","0.0643640448398671","0.131001206293253"
"Grosse Sorgen","1998","Hessen","weiblich","","","",""
"Grosse Sorgen","1998","Rheinland-Pfalz,Saarland","maennlich","40","0.125835827685389","0.085207704100385","0.166463951270394"
"Grosse Sorgen","1998","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Grosse Sorgen","1998","Baden-Wuerttemberg","maennlich","87","0.12531218912238","0.0992521272812804","0.151372250963479"
"Grosse Sorgen","1998","Baden-Wuerttemberg","weiblich","64","0.12768631050581","0.097187866107752","0.158184754903868"
"Grosse Sorgen","1998","Bayern","maennlich","76","0.130235847669348","0.103636158867331","0.156835536471365"
"Grosse Sorgen","1998","Bayern","weiblich","52","0.110870666013657","0.0831556311717508","0.138585700855563"
"Grosse Sorgen","1998","Saarland","maennlich","","","",""
"Grosse Sorgen","1998","Saarland","weiblich","","","",""
"Grosse Sorgen","1998","Berlin","maennlich","42","0.275650957036563","0.206628748635183","0.344673165437944"
"Grosse Sorgen","1998","Berlin","weiblich","38","0.259854976066469","0.189905647829408","0.329804304303531"
"Grosse Sorgen","1998","Brandenburg","maennlich","46","0.233010938793624","0.17352285690575","0.292499020681498"
"Grosse Sorgen","1998","Brandenburg","weiblich","37","0.245174172741601","0.177450114105899","0.312898231377304"
"Grosse Sorgen","1998","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","1998","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","1998","Sachsen","maennlich","80","0.238898742456357","0.195683152960326","0.282114331952387"
"Grosse Sorgen","1998","Sachsen","weiblich","82","0.248616288372347","0.200810669542937","0.296421907201756"
"Grosse Sorgen","1998","Sachsen-Anhalt","maennlich","56","0.262812499904538","0.200713954628759","0.324911045180318"
"Grosse Sorgen","1998","Sachsen-Anhalt","weiblich","45","0.199717551920116","0.141313685169769","0.258121418670462"
"Grosse Sorgen","1998","Thueringen","maennlich","51","0.228588498107879","0.173473994331653","0.283703001884104"
"Grosse Sorgen","1998","Thueringen","weiblich","50","0.274904665674623","0.210041071813403","0.339768259535842"
"Einige Sorgen","1998","Schleswig-Holstein","maennlich","44","0.401250749437688","0.310475071843547","0.49202642703183"
"Einige Sorgen","1998","Schleswig-Holstein","weiblich","31","0.285685205610124","0.199279556052535","0.372090855167713"
"Einige Sorgen","1998","Hamburg","maennlich","","","",""
"Einige Sorgen","1998","Hamburg","weiblich","","","",""
"Einige Sorgen","1998","Niedersachsen","maennlich","146","0.310208714189201","0.265595972498154","0.354821455880248"
"Einige Sorgen","1998","Niedersachsen","weiblich","101","0.308210522855838","0.256132399438811","0.360288646272865"
"Einige Sorgen","1998","Bremen","maennlich","","","",""
"Einige Sorgen","1998","Bremen","weiblich","","","",""
"Einige Sorgen","1998","Nordrhein-Westfalen","maennlich","354","0.375070336112506","0.344087683279627","0.406052988945384"
"Einige Sorgen","1998","Nordrhein-Westfalen","weiblich","261","0.342575473551517","0.307741388284802","0.377409558818231"
"Einige Sorgen","1998","Hessen","maennlich","115","0.377794037206547","0.323382273262836","0.432205801150259"
"Einige Sorgen","1998","Hessen","weiblich","82","0.304574781623782","0.24622740570978","0.362922157537784"
"Einige Sorgen","1998","Rheinland-Pfalz,Saarland","maennlich","97","0.35707148554169","0.298378387025935","0.415764584057445"
"Einige Sorgen","1998","Rheinland-Pfalz,Saarland","weiblich","75","0.391901775726825","0.322850300726951","0.4609532507267"
