,Unnamed: 0,year,bula_h,pgisced97,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1144,1144,2001,Hesse,Lower Secondary Level,Not concerned at all,1.0,51,10851,0.76208,1.21942
1145,1145,2001,Hesse,Upper Secondary Level,Very concerned,0.09251,42,10851,0.07703,0.11144
1146,1146,2001,Hesse,Upper Secondary Level,Somewhat concerned,0.32982,155,10851,0.29832,0.36669
1147,1147,2001,Hesse,Upper Secondary Level,Not concerned at all,0.57767,262,10851,0.52698,0.61978
1148,1148,2001,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,1.0,50,10851,0.84519,1.19363
1149,1149,2001,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.32434,58,10851,0.27851,0.3778
1150,1150,2001,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.67566,111,10851,0.59952,0.75456
1151,1151,2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,1.0,57,10851,0.8913,1.10501
1152,1152,2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.08434,34,10851,0.07109,0.09682
1153,1153,2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.34953,147,10851,0.32245,0.37983
1154,1154,2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.56613,240,10851,0.53265,0.605
1155,1155,2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,1.0,39,10851,0.82215,1.21508
1156,1156,2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.36104,33,10851,0.27206,0.47567
1157,1157,2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.63896,59,10851,0.5522,0.75873
1158,1158,2001,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.37637,100,10851,0.31299,0.43749
1159,1159,2001,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.62363,122,10851,0.55139,0.70658
1160,1160,2001,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.09986,72,10851,0.08847,0.11161
1161,1161,2001,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.34177,289,10851,0.31651,0.37283
1162,1162,2001,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.55838,406,10851,0.52432,0.58902
1163,1163,2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.45928,34,10851,0.36684,0.55984
1164,1164,2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.54072,44,10851,0.42971,0.65626
1165,1165,2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.37215,57,10851,0.30575,0.44859
1166,1166,2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.62785,95,10851,0.54166,0.73091
1167,1167,2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.32734,78,10851,0.27695,0.38725
1168,1168,2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.67266,164,10851,0.61772,0.72308
1169,1169,2001,Bavaria,Lower Secondary Level,Somewhat concerned,0.38087,72,10851,0.33016,0.44581
1170,1170,2001,Bavaria,Lower Secondary Level,Not concerned at all,0.61913,130,10851,0.5466,0.69659
1171,1171,2001,Bavaria,Upper Secondary Level,Very concerned,0.07732,75,10851,0.06818,0.08891
1172,1172,2001,Bavaria,Upper Secondary Level,Somewhat concerned,0.31544,333,10851,0.29467,0.33726
1173,1173,2001,Bavaria,Upper Secondary Level,Not concerned at all,0.60724,637,10851,0.57899,0.63173
1174,1174,2001,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,1.0,57,10851,0.84433,1.15694
1175,1175,2001,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.32628,46,10851,0.26153,0.39135
1176,1176,2001,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.67372,91,10851,0.58563,0.75484
1177,1177,2001,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.27637,80,10851,0.24412,0.31352
1178,1178,2001,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.72363,214,10851,0.68096,0.78028
1179,1179,2001,Berlin,Upper Secondary Level,Very concerned,0.20494,39,10851,0.17871,0.23516
1180,1180,2001,Berlin,Upper Secondary Level,Somewhat concerned,0.39771,80,10851,0.3445,0.44604
1181,1181,2001,Berlin,Upper Secondary Level,Not concerned at all,0.39735,78,10851,0.35031,0.44694
1182,1182,2001,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.44448,61,10851,0.38136,0.51202
1183,1183,2001,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.55552,71,10851,0.48997,0.631
1184,1184,2001,Brandenburg,Upper Secondary Level,Very concerned,0.31339,76,10851,0.27661,0.34605
1185,1185,2001,Brandenburg,Upper Secondary Level,Somewhat concerned,0.45329,122,10851,0.40581,0.50136
1186,1186,2001,Brandenburg,Upper Secondary Level,Not concerned at all,0.23332,55,10851,0.20535,0.26767
1187,1187,2001,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.50503,69,10851,0.4468,0.5727
1188,1188,2001,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.49497,65,10851,0.4322,0.56407
1189,1189,2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.25328,39,10851,0.21287,0.30177
1190,1190,2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.50068,87,10851,0.44861,0.55303
1191,1191,2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.24604,44,10851,0.20844,0.28416
1192,1192,2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.44739,32,10851,0.35773,0.53249
1193,1193,2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.55261,37,10851,0.43981,0.66607
1194,1194,2001,Saxony,Upper Secondary Level,Very concerned,0.25618,119,10851,0.2341,0.27721
1195,1195,2001,Saxony,Upper Secondary Level,Somewhat concerned,0.44513,216,10851,0.41413,0.48327
1196,1196,2001,Saxony,Upper Secondary Level,Not concerned at all,0.29869,145,10851,0.26877,0.33592
1197,1197,2001,Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,41,10851,0.79366,1.18935
1198,1198,2001,Saxony,Second Stage of Tertiary Education,Very concerned,0.13561,31,10851,0.10926,0.1582
1199,1199,2001,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.45979,123,10851,0.41592,0.51257
1200,1200,2001,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.40459,93,10851,0.34749,0.46343
1201,1201,2001,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.18979,48,10851,0.15824,0.22555
1202,1202,2001,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.5479,136,10851,0.49591,0.60261
1203,1203,2001,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.26231,68,10851,0.2249,0.30557
1204,1204,2001,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.0,36,10851,0.86203,1.13874
1205,1205,2001,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.60407,80,10851,0.53638,0.68995
1206,1206,2001,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.39593,49,10851,0.33648,0.4445
1207,1207,2001,Thuringa,Upper Secondary Level,Very concerned,0.28064,94,10851,0.2478,0.32032
1208,1208,2001,Thuringa,Upper Secondary Level,Somewhat concerned,0.44027,166,10851,0.40785,0.47672
1209,1209,2001,Thuringa,Upper Secondary Level,Not concerned at all,0.27909,82,10851,0.23324,0.32009
1210,1210,2001,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.42289,50,10851,0.35488,0.50508
1211,1211,2001,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.57711,48,10851,0.45233,0.68581
1212,1212,2002,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.37179,70,11669,0.31252,0.43672
1213,1213,2002,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.62821,143,11669,0.55509,0.69995
1214,1214,2002,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,1.0,66,11669,0.80235,1.27127
1215,1215,2002,Hamburg,Upper Secondary Level,Somewhat concerned,0.55591,39,11669,0.43639,0.67364
1216,1216,2002,Hamburg,Upper Secondary Level,Not concerned at all,0.44409,42,11669,0.34229,0.55836
1217,1217,2002,Hamburg,Second Stage of Tertiary Education,Not concerned at all,1.0,49,11669,0.78005,1.25716
1218,1218,2002,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.40987,32,11669,0.27584,0.54219
1219,1219,2002,Lower Saxony,Lower Secondary Level,Not concerned at all,0.59013,45,11669,0.46091,0.72164
1220,1220,2002,Lower Saxony,Upper Secondary Level,Very concerned,0.1099,63,11669,0.09201,0.131
1221,1221,2002,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.37751,224,11669,0.34376,0.41976
1222,1222,2002,Lower Saxony,Upper Secondary Level,Not concerned at all,0.51259,325,11669,0.46797,0.55757
1223,1223,2002,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,1.0,37,11669,0.78487,1.23963
1224,1224,2002,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.44088,35,11669,0.32812,0.57427
1225,1225,2002,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.55912,45,11669,0.45053,0.7029
1226,1226,2002,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.37354,62,11669,0.29015,0.45286
1227,1227,2002,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.62646,161,11669,0.54812,0.7198
1228,1228,2002,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.26253,59,11669,0.21769,0.31505
1229,1229,2002,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.4426,117,11669,0.39602,0.49702
1230,1230,2002,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.29486,87,11669,0.25237,0.32692
1231,1231,2002,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.16705,194,11669,0.15065,0.18369
1232,1232,2002,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.36075,469,11669,0.33939,0.3869
1233,1233,2002,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.4722,642,11669,0.44946,0.50216
1234,1234,2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.42412,105,11669,0.37369,0.48023
1235,1235,2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.57588,117,11669,0.48641,0.68848
1236,1236,2002,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.44601,89,11669,0.3773,0.5318
1237,1237,2002,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.55399,130,11669,0.48112,0.63117
1238,1238,2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.06042,34,11669,0.04076,0.07902
1239,1239,2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.32245,192,11669,0.28566,0.36313
1240,1240,2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.61714,441,11669,0.56304,0.68454
1241,1241,2002,Hesse,Lower Secondary Level,Somewhat concerned,0.47489,35,11669,0.35611,0.59413
1242,1242,2002,Hesse,Lower Secondary Level,Not concerned at all,0.52511,53,11669,0.44515,0.6608
1243,1243,2002,Hesse,Upper Secondary Level,Very concerned,0.13994,60,11669,0.11077,0.17339
1244,1244,2002,Hesse,Upper Secondary Level,Somewhat concerned,0.37031,172,11669,0.32761,0.4103
1245,1245,2002,Hesse,Upper Secondary Level,Not concerned at all,0.48975,228,11669,0.44717,0.53255
1246,1246,2002,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.6046,40,11669,0.48815,0.72423
1247,1247,2002,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.3954,33,11669,0.29974,0.52972
1248,1248,2002,Hesse,First Stage of Tertiary Education,Not concerned at all,1.0,41,11669,0.67768,1.34873
1249,1249,2002,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.46727,104,11669,0.3894,0.55293
1250,1250,2002,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.53273,155,11669,0.44825,0.61408
1251,1251,2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.47623,37,11669,0.36436,0.57269
1252,1252,2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.52377,45,11669,0.4546,0.60507
1253,1253,2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.11899,41,11669,0.09815,0.14345
1254,1254,2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.36558,143,11669,0.331,0.4054
1255,1255,2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.51543,211,11669,0.46772,0.55942
1256,1256,2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,1.0,45,11669,0.82108,1.21808
1257,1257,2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.38457,37,11669,0.25268,0.55096
1258,1258,2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.61543,89,11669,0.52267,0.71484
1259,1259,2002,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.19778,36,11669,0.14515,0.26185
1260,1260,2002,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.42746,102,11669,0.36281,0.48882
1261,1261,2002,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.37476,81,11669,0.30219,0.45332
1262,1262,2002,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.13389,103,11669,0.11116,0.15295
1263,1263,2002,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.4083,300,11669,0.36625,0.45185
1264,1264,2002,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.45781,377,11669,0.41438,0.4959
1265,1265,2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.60273,48,11669,0.44189,0.74288
1266,1266,2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.39727,40,11669,0.30847,0.48176
1267,1267,2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.40144,58,11669,0.30862,0.49082
1268,1268,2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.59856,103,11669,0.50077,0.71992
1269,1269,2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.36861,100,11669,0.3139,0.44184
1270,1270,2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.63139,245,11669,0.56052,0.69864
1271,1271,2002,Bavaria,Lower Secondary Level,Somewhat concerned,0.50038,89,11669,0.42301,0.58113
1272,1272,2002,Bavaria,Lower Secondary Level,Not concerned at all,0.49962,100,11669,0.42151,0.57952
1273,1273,2002,Bavaria,Upper Secondary Level,Very concerned,0.10288,98,11669,0.08616,0.11854
1274,1274,2002,Bavaria,Upper Secondary Level,Somewhat concerned,0.3856,384,11669,0.35792,0.4175
1275,1275,2002,Bavaria,Upper Secondary Level,Not concerned at all,0.51152,557,11669,0.47975,0.54038
1276,1276,2002,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.45004,40,11669,0.35102,0.57676
1277,1277,2002,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.54996,47,11669,0.39604,0.70254
1278,1278,2002,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.47877,63,11669,0.40588,0.54217
1279,1279,2002,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.52123,80,11669,0.42732,0.63843
1280,1280,2002,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.2963,128,11669,0.24416,0.34751
1281,1281,2002,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.7037,304,11669,0.63147,0.77847
1282,1282,2002,Berlin,Upper Secondary Level,Very concerned,0.32751,62,11669,0.28274,0.37456
1283,1283,2002,Berlin,Upper Secondary Level,Somewhat concerned,0.40981,72,11669,0.34032,0.49424
1284,1284,2002,Berlin,Upper Secondary Level,Not concerned at all,0.26267,58,11669,0.2091,0.31727
1285,1285,2002,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.49626,68,11669,0.3998,0.60658
1286,1286,2002,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.50374,82,11669,0.40857,0.60933
1287,1287,2002,Brandenburg,Upper Secondary Level,Very concerned,0.3612,86,11669,0.31255,0.4161
1288,1288,2002,Brandenburg,Upper Secondary Level,Somewhat concerned,0.42715,106,11669,0.37335,0.48494
1289,1289,2002,Brandenburg,Upper Secondary Level,Not concerned at all,0.21164,47,11669,0.17641,0.25701
1290,1290,2002,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.60868,84,11669,0.51273,0.69134
1291,1291,2002,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.39132,51,11669,0.31775,0.46705
1292,1292,2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.31977,38,11669,0.27701,0.38319
1293,1293,2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.36753,59,11669,0.29996,0.44177
1294,1294,2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.31271,44,11669,0.25708,0.37095
1295,1295,2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.47712,38,11669,0.35774,0.59644
1296,1296,2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.52288,43,11669,0.39181,0.67223
1297,1297,2002,Saxony,Upper Secondary Level,Very concerned,0.28366,119,11669,0.24898,0.32752
1298,1298,2002,Saxony,Upper Secondary Level,Somewhat concerned,0.4456,210,11669,0.40214,0.48389
1299,1299,2002,Saxony,Upper Secondary Level,Not concerned at all,0.27074,135,11669,0.24059,0.30965
1300,1300,2002,Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,39,11669,0.82044,1.21822
1301,1301,2002,Saxony,Second Stage of Tertiary Education,Very concerned,0.15679,38,11669,0.11784,0.19638
1302,1302,2002,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.45663,142,11669,0.38934,0.52288
1303,1303,2002,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.38658,105,11669,0.32048,0.45241
1304,1304,2002,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.28262,61,11669,0.23984,0.33287
1305,1305,2002,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.49149,116,11669,0.42643,0.55096
1306,1306,2002,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.22589,57,11669,0.18649,0.2758
1307,1307,2002,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.5904,76,11669,0.49153,0.7093
1308,1308,2002,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.4096,57,11669,0.32658,0.48496
1309,1309,2002,Thuringa,Upper Secondary Level,Very concerned,0.18475,56,11669,0.15553,0.22232
1310,1310,2002,Thuringa,Upper Secondary Level,Somewhat concerned,0.52243,161,11669,0.47447,0.57047
1311,1311,2002,Thuringa,Upper Secondary Level,Not concerned at all,0.29282,83,11669,0.24992,0.34708
1312,1312,2002,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.54829,56,11669,0.40941,0.70163
1313,1313,2002,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.45171,54,11669,0.34694,0.57725
1314,1314,2003,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.38074,71,10902,0.32433,0.43444
