year,bula_h,pgisced97,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.34975,47,78,0.24323,0.45627
2000,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.24592,59,165,0.18001,0.31183
2000,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.43856,106,165,0.36261,0.51450
2000,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.06415,50,320,0.03726,0.09104
2000,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.17772,152,320,0.13577,0.21967
2000,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.13641,118,320,0.09875,0.17407
2000,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.07136,204,1464,0.05817,0.08455
2000,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.20047,537,1464,0.17995,0.22098
2000,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.25984,723,1464,0.23737,0.28231
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.25393,97,226,0.19706,0.31080
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.41170,129,226,0.34739,0.47600
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.24532,99,248,0.19166,0.29898
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.35309,149,248,0.29349,0.41269
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.05816,41,513,0.03788,0.07843
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.20367,154,513,0.16879,0.23856
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.46092,318,513,0.41774,0.50410
2000,Hesse,Lower Secondary Level,Somewhat concerned,0.14860,43,95,0.07669,0.22050
2000,Hesse,Lower Secondary Level,Not concerned at all,0.16307,52,95,0.08839,0.23776
2000,Hesse,Upper Secondary Level,Very concerned,0.06792,63,487,0.04555,0.09029
2000,Hesse,Upper Secondary Level,Somewhat concerned,0.18046,168,487,0.14627,0.21465
2000,Hesse,Upper Secondary Level,Not concerned at all,0.29196,256,487,0.25153,0.33238
2000,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.28388,31,31,0.12253,0.44522
2000,Hesse,First Stage of Tertiary Education,Not concerned at all,0.34403,38,38,0.19096,0.49710
2000,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.23386,66,194,0.17414,0.29357
2000,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.45461,128,194,0.38435,0.52486
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.12225,41,88,0.05341,0.19108
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.14404,47,88,0.07026,0.21783
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.07361,62,445,0.04932,0.09790
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.19745,158,445,0.16042,0.23448
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.28021,225,445,0.23843,0.32198
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.26368,31,76,0.16396,0.36341
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,0.35563,45,76,0.24729,0.46397
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.24099,33,90,0.15213,0.32984
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.34557,57,90,0.24677,0.44437
2000,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.06287,42,261,0.03337,0.09238
2000,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.15559,119,261,0.11153,0.19964
2000,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.14981,100,261,0.10643,0.19319
2000,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.05518,86,825,0.03959,0.07077
2000,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.20148,307,825,0.17410,0.22887
2000,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.30418,432,825,0.27276,0.33559
2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.31265,35,35,0.15682,0.46847
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.26058,62,161,0.19257,0.32860
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.38686,99,161,0.31139,0.46232
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.22173,87,254,0.17054,0.27292
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.40649,167,254,0.34597,0.46702
2000,Bavaria,Lower Secondary Level,Very concerned,0.05260,32,246,0.02464,0.08055
2000,Bavaria,Lower Secondary Level,Somewhat concerned,0.16467,96,246,0.11823,0.21111
2000,Bavaria,Lower Secondary Level,Not concerned at all,0.24424,118,246,0.19044,0.29804
2000,Bavaria,Upper Secondary Level,Very concerned,0.05830,111,1169,0.04487,0.07174
2000,Bavaria,Upper Secondary Level,Somewhat concerned,0.20187,420,1169,0.17885,0.22489
2000,Bavaria,Upper Secondary Level,Not concerned at all,0.32164,638,1169,0.29485,0.34843
2000,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.34550,52,52,0.21498,0.47601
2000,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.16974,51,150,0.10946,0.23001
2000,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.40076,99,150,0.32207,0.47944
2000,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.24425,108,322,0.19725,0.29125
2000,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.41942,214,322,0.36543,0.47340
2000,Berlin,Upper Secondary Level,Very concerned,0.11895,47,184,0.07205,0.16586
2000,Berlin,Upper Secondary Level,Somewhat concerned,0.20436,78,184,0.14594,0.26279
2000,Berlin,Upper Secondary Level,Not concerned at all,0.17001,59,184,0.11559,0.22444
2000,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.28804,72,133,0.21078,0.36529
2000,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.26000,61,133,0.18517,0.33483
2000,Brandenburg,Upper Secondary Level,Very concerned,0.16379,87,268,0.11940,0.20819
2000,Brandenburg,Upper Secondary Level,Somewhat concerned,0.20332,122,268,0.15504,0.25159
2000,Brandenburg,Upper Secondary Level,Not concerned at all,0.11996,59,268,0.08099,0.15894
2000,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.13281,37,174,0.08224,0.18339
2000,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.30048,82,174,0.23216,0.36880
2000,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.19231,55,174,0.13358,0.25104
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.13848,47,186,0.08871,0.18825
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.25701,89,186,0.19404,0.31998
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.14612,50,186,0.09522,0.19703
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.25097,36,74,0.15151,0.35044
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.29951,38,74,0.19443,0.40458
2000,Saxony,Upper Secondary Level,Very concerned,0.14150,144,522,0.11157,0.17142
2000,Saxony,Upper Secondary Level,Somewhat concerned,0.20587,236,522,0.17115,0.24059
2000,Saxony,Upper Secondary Level,Not concerned at all,0.13061,142,522,0.10168,0.15955
2000,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.30996,51,51,0.18177,0.43815
2000,Saxony,Second Stage of Tertiary Education,Very concerned,0.09421,39,259,0.05857,0.12986
2000,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.29958,130,259,0.24369,0.35548
2000,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.23850,90,259,0.18650,0.29051
2000,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.13678,79,271,0.09580,0.17777
2000,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.22345,129,271,0.17376,0.27314
2000,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.09331,63,271,0.05862,0.12801
2000,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.22531,31,31,0.07581,0.37481
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.12528,32,160,0.07382,0.17673
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.31575,81,160,0.24350,0.38800
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.16942,47,160,0.11111,0.22772
2000,Thuringa,Upper Secondary Level,Very concerned,0.12772,92,372,0.09376,0.16168
2000,Thuringa,Upper Secondary Level,Somewhat concerned,0.25470,189,372,0.21036,0.29903
2000,Thuringa,Upper Secondary Level,Not concerned at all,0.12906,91,372,0.09494,0.16317
2000,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.35440,70,109,0.26419,0.44461
2000,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.22369,39,109,0.14510,0.30228
2001,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.14264,56,205,0.09465,0.19063
2001,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.39114,149,205,0.32417,0.45811
2001,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.47396,43,43,0.32294,0.62497
2001,Hamburg,Upper Secondary Level,Not concerned at all,0.26504,39,39,0.12471,0.40537
2001,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.09378,33,88,0.03252,0.15504
2001,Lower Saxony,Lower Secondary Level,Not concerned at all,0.15513,55,88,0.07905,0.23120
2001,Lower Saxony,Upper Secondary Level,Very concerned,0.05014,48,603,0.03271,0.06757
2001,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.19895,204,603,0.16706,0.23084
2001,Lower Saxony,Upper Secondary Level,Not concerned at all,0.33375,351,603,0.29608,0.37142
2001,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.36298,38,38,0.20803,0.51792
2001,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.39167,46,46,0.24905,0.53429
2001,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.21807,55,167,0.15525,0.28089
2001,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.48634,112,167,0.41030,0.56237
2001,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.07505,56,295,0.04493,0.10517
2001,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.14293,112,295,0.10292,0.18294
2001,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.17019,127,295,0.12723,0.21314
2001,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.04803,128,1324,0.03651,0.05955
2001,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.17794,440,1324,0.15733,0.19855
2001,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.30467,756,1324,0.27987,0.32947
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.25316,86,211,0.19435,0.31197
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.38745,125,211,0.32156,0.45334
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.22974,83,225,0.17465,0.28482
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.36952,142,225,0.30631,0.43273
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.22636,145,453,0.18778,0.26494
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.45484,308,453,0.40894,0.50075
2001,Hesse,Lower Secondary Level,Not concerned at all,0.19293,51,51,0.08355,0.30231
2001,Hesse,Upper Secondary Level,Very concerned,0.05212,42,459,0.03176,0.07248
2001,Hesse,Upper Secondary Level,Somewhat concerned,0.18576,155,459,0.15014,0.22138
2001,Hesse,Upper Secondary Level,Not concerned at all,0.32556,262,459,0.28265,0.36848
2001,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.42393,50,50,0.28556,0.56230
2001,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.21950,58,169,0.15691,0.28209
2001,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.45787,111,169,0.38253,0.53321
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.24007,57,57,0.12820,0.35194
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.04741,34,421,0.02709,0.06774
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.19660,147,421,0.15859,0.23461
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.31833,240,421,0.27378,0.36288
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,0.36162,39,39,0.20885,0.51438
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.21475,33,92,0.13038,0.29912
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.37969,59,92,0.27998,0.47941
2001,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.13308,100,222,0.08830,0.17786
2001,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.22057,122,222,0.16590,0.27523
2001,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.05905,72,768,0.04237,0.07573
2001,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.20219,289,768,0.17376,0.23061
2001,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.33212,407,768,0.29879,0.36546
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.31844,34,77,0.21370,0.42318
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.35382,43,77,0.24631,0.46132
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.26318,57,152,0.19294,0.33342
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.44367,95,152,0.36443,0.52291
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.22090,78,242,0.16852,0.27327
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.45393,164,242,0.39107,0.51679
2001,Bavaria,Lower Secondary Level,Somewhat concerned,0.15977,72,202,0.10912,0.21043
2001,Bavaria,Lower Secondary Level,Not concerned at all,0.25975,130,202,0.19913,0.32037
2001,Bavaria,Upper Secondary Level,Very concerned,0.04602,75,1045,0.03331,0.05873
2001,Bavaria,Upper Secondary Level,Somewhat concerned,0.18775,333,1045,0.16406,0.21144
2001,Bavaria,Upper Secondary Level,Not concerned at all,0.36149,637,1045,0.33235,0.39064
2001,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.38443,57,57,0.25702,0.51184
2001,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.17794,46,137,0.11366,0.24222
2001,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.36743,91,137,0.28640,0.44846
2001,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.17643,80,294,0.13278,0.22007
2001,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.46193,214,294,0.40485,0.51902
2001,Berlin,Upper Secondary Level,Very concerned,0.11548,39,197,0.07073,0.16022
2001,Berlin,Upper Secondary Level,Somewhat concerned,0.22434,80,197,0.16594,0.28274
2001,Berlin,Upper Secondary Level,Not concerned at all,0.22382,78,197,0.16546,0.28217
2001,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.25761,61,132,0.18272,0.33250
2001,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.32199,71,132,0.24198,0.40200
2001,Brandenburg,Upper Secondary Level,Very concerned,0.15410,76,253,0.10952,0.19868
2001,Brandenburg,Upper Secondary Level,Somewhat concerned,0.22290,122,253,0.17151,0.27428
2001,Brandenburg,Upper Secondary Level,Not concerned at all,0.11475,55,253,0.07539,0.15410
2001,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.25236,69,134,0.17854,0.32618
2001,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.24733,65,134,0.17400,0.32066
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.13177,39,170,0.08078,0.18277
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.26026,87,170,0.19411,0.32642
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.12790,44,170,0.07755,0.17826
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.23348,32,69,0.13293,0.33403
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.28876,37,69,0.18105,0.39648
2001,Saxony,Upper Secondary Level,Very concerned,0.12471,119,480,0.09512,0.15430
2001,Saxony,Upper Secondary Level,Somewhat concerned,0.21652,216,480,0.17963,0.25340
2001,Saxony,Upper Secondary Level,Not concerned at all,0.14541,145,480,0.11384,0.17698
2001,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.27661,41,41,0.13798,0.41524
2001,Saxony,Second Stage of Tertiary Education,Very concerned,0.08419,31,247,0.04949,0.11889
2001,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.28542,123,247,0.22898,0.34186
2001,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.25114,93,247,0.19695,0.30534
2001,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.08336,48,252,0.04916,0.11756
2001,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.24062,136,252,0.18773,0.29350
2001,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.11520,68,252,0.07570,0.15470
2001,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.28684,36,36,0.13699,0.43668
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.31021,80,129,0.23008,0.39035
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.20330,49,129,0.13358,0.27302
2001,Thuringa,Upper Secondary Level,Very concerned,0.14938,94,342,0.11154,0.18721
2001,Thuringa,Upper Secondary Level,Somewhat concerned,0.23437,166,342,0.18941,0.27933
2001,Thuringa,Upper Secondary Level,Not concerned at all,0.14854,82,342,0.11079,0.18629
2001,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.24299,50,98,0.15763,0.32834
2001,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.33161,48,98,0.23792,0.42530
2002,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.19961,70,213,0.14580,0.25341
2002,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.33719,143,213,0.27355,0.40083
2002,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.46556,66,66,0.34430,0.58683
2002,Hamburg,Upper Secondary Level,Somewhat concerned,0.26322,39,81,0.16672,0.35972
2002,Hamburg,Upper Secondary Level,Not concerned at all,0.21025,42,81,0.12096,0.29955
