year,pgisced97,quintil_oecd,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.56133,74,7181,0.55958,0.56308
2000,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.43867,58,7181,0.43692,0.44042
2000,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.55321,90,7181,0.55171,0.55471
2000,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.44679,73,7181,0.44529,0.44829
2000,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.38524,82,7181,0.38390,0.38658
2000,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.61476,111,7181,0.61342,0.61610
2000,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.40069,70,7181,0.39926,0.40213
2000,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.59931,103,7181,0.59787,0.60074
2000,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.00000,38,7181,1.00000,1.00000
2000,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.62792,92,7181,0.62609,0.62976
2000,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.37208,44,7181,0.37024,0.37391
2000,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.14923,36,7181,0.14829,0.15017
2000,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.51663,121,7181,0.51532,0.51795
2000,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.33414,76,7181,0.33290,0.33538
2000,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.11803,46,7181,0.11739,0.11867
2000,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.47722,181,7181,0.47624,0.47821
2000,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.40475,165,7181,0.40378,0.40572
2000,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.32179,229,7181,0.32109,0.32249
2000,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.67821,418,7181,0.67751,0.67891
2001,Lower Secondary Level,1st Quintile,Very concerned,0.22417,64,12042,0.22332,0.22503
2001,Lower Secondary Level,1st Quintile,Somewhat concerned,0.34765,124,12042,0.34667,0.34863
2001,Lower Secondary Level,1st Quintile,Not concerned at all,0.42818,128,12042,0.42716,0.42920
2001,Lower Secondary Level,2nd Quintile,Very concerned,0.17813,67,12042,0.17735,0.17890
2001,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.34564,131,12042,0.34467,0.34660
2001,Lower Secondary Level,2nd Quintile,Not concerned at all,0.47624,152,12042,0.47522,0.47725
2001,Lower Secondary Level,3rd Quintile,Very concerned,0.16551,47,12042,0.16471,0.16631
2001,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.34622,104,12042,0.34520,0.34724
2001,Lower Secondary Level,3rd Quintile,Not concerned at all,0.48827,140,12042,0.48719,0.48934
2001,Lower Secondary Level,4th Quintile,Somewhat concerned,0.42491,86,12042,0.42366,0.42616
2001,Lower Secondary Level,4th Quintile,Not concerned at all,0.57509,118,12042,0.57384,0.57634
2001,Lower Secondary Level,5th Quintile,Somewhat concerned,0.25990,31,12042,0.25835,0.26145
2001,Lower Secondary Level,5th Quintile,Not concerned at all,0.74010,79,12042,0.73855,0.74165
2001,Upper Secondary Level,1st Quintile,Very concerned,0.21655,192,12042,0.21605,0.21705
2001,Upper Secondary Level,1st Quintile,Somewhat concerned,0.37360,335,12042,0.37301,0.37419
2001,Upper Secondary Level,1st Quintile,Not concerned at all,0.40984,320,12042,0.40924,0.41044
2001,Upper Secondary Level,2nd Quintile,Very concerned,0.14005,203,12042,0.13970,0.14041
2001,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.41519,565,12042,0.41469,0.41569
2001,Upper Secondary Level,2nd Quintile,Not concerned at all,0.44476,542,12042,0.44425,0.44527
2001,Upper Secondary Level,3rd Quintile,Very concerned,0.13226,222,12042,0.13195,0.13257
2001,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.37470,609,12042,0.37426,0.37515
2001,Upper Secondary Level,3rd Quintile,Not concerned at all,0.49304,753,12042,0.49258,0.49350
2001,Upper Secondary Level,4th Quintile,Very concerned,0.09217,153,12042,0.09192,0.09243
2001,Upper Secondary Level,4th Quintile,Somewhat concerned,0.34359,582,12042,0.34317,0.34401
2001,Upper Secondary Level,4th Quintile,Not concerned at all,0.56424,906,12042,0.56380,0.56468
2001,Upper Secondary Level,5th Quintile,Very concerned,0.05965,71,12042,0.05942,0.05989
2001,Upper Secondary Level,5th Quintile,Somewhat concerned,0.27598,374,12042,0.27555,0.27642
2001,Upper Secondary Level,5th Quintile,Not concerned at all,0.66436,814,12042,0.66390,0.66482
2001,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.52590,35,12042,0.52393,0.52787
2001,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.47410,31,12042,0.47213,0.47607
2001,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.38888,46,12042,0.38717,0.39059
2001,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.61112,63,12042,0.60941,0.61283
2001,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.34170,48,12042,0.34019,0.34320
2001,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.65830,70,12042,0.65680,0.65981
2001,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.35024,62,12042,0.34892,0.35157
2001,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.64976,100,12042,0.64843,0.65108
2001,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.35938,72,12042,0.35819,0.36056
2001,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.64062,127,12042,0.63944,0.64181
2001,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.00000,31,12042,1.00000,1.00000
2001,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.55840,81,12042,0.55690,0.55991
2001,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.44160,75,12042,0.44009,0.44310
2001,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.47275,113,12042,0.47149,0.47402
2001,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.52725,122,12042,0.52598,0.52851
2001,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.35791,119,12042,0.35686,0.35895
2001,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.64209,161,12042,0.64105,0.64314
2001,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.33835,98,12042,0.33738,0.33931
2001,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.66165,179,12042,0.66069,0.66262
2001,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.47311,47,12042,0.47144,0.47479
2001,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.52689,46,12042,0.52521,0.52856
2001,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.13650,32,12042,0.13568,0.13732
2001,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.52364,133,12042,0.52245,0.52483
2001,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.33986,75,12042,0.33873,0.34099
2001,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.13847,46,12042,0.13776,0.13918
2001,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.41653,157,12042,0.41552,0.41754
2001,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.44500,149,12042,0.44399,0.44602
2001,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.09508,58,12042,0.09464,0.09552
2001,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.34504,236,12042,0.34433,0.34575
2001,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.55988,323,12042,0.55914,0.56063
2001,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.02873,39,12042,0.02856,0.02891
2001,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.27511,332,12042,0.27465,0.27556
2001,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.69616,824,12042,0.69569,0.69663
2002,Lower Secondary Level,1st Quintile,Very concerned,0.19255,48,11108,0.19173,0.19337
2002,Lower Secondary Level,1st Quintile,Somewhat concerned,0.40370,109,11108,0.40268,0.40472
2002,Lower Secondary Level,1st Quintile,Not concerned at all,0.40375,103,11108,0.40273,0.40477
2002,Lower Secondary Level,2nd Quintile,Very concerned,0.23491,64,11108,0.23410,0.23572
2002,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.44759,129,11108,0.44664,0.44855
2002,Lower Secondary Level,2nd Quintile,Not concerned at all,0.31750,108,11108,0.31661,0.31839
2002,Lower Secondary Level,3rd Quintile,Very concerned,0.22338,46,11108,0.22241,0.22435
2002,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.37657,102,11108,0.37544,0.37770
2002,Lower Secondary Level,3rd Quintile,Not concerned at all,0.40005,86,11108,0.39891,0.40120
2002,Lower Secondary Level,4th Quintile,Very concerned,0.17966,34,11108,0.17874,0.18058
2002,Lower Secondary Level,4th Quintile,Somewhat concerned,0.49644,107,11108,0.49525,0.49763
2002,Lower Secondary Level,4th Quintile,Not concerned at all,0.32390,84,11108,0.32278,0.32502
2002,Lower Secondary Level,5th Quintile,Somewhat concerned,0.43233,50,11108,0.43061,0.43405
2002,Lower Secondary Level,5th Quintile,Not concerned at all,0.56767,77,11108,0.56595,0.56939
2002,Upper Secondary Level,1st Quintile,Very concerned,0.24608,171,11108,0.24551,0.24664
2002,Upper Secondary Level,1st Quintile,Somewhat concerned,0.40384,272,11108,0.40320,0.40448
2002,Upper Secondary Level,1st Quintile,Not concerned at all,0.35008,216,11108,0.34946,0.35071
2002,Upper Secondary Level,2nd Quintile,Very concerned,0.19776,228,11108,0.19734,0.19818
2002,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.42626,486,11108,0.42573,0.42678
2002,Upper Secondary Level,2nd Quintile,Not concerned at all,0.37599,410,11108,0.37547,0.37650
2002,Upper Secondary Level,3rd Quintile,Very concerned,0.16079,235,11108,0.16045,0.16113
2002,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.41616,579,11108,0.41571,0.41662
2002,Upper Secondary Level,3rd Quintile,Not concerned at all,0.42305,566,11108,0.42259,0.42350
2002,Upper Secondary Level,4th Quintile,Very concerned,0.14333,207,11108,0.14302,0.14365
2002,Upper Secondary Level,4th Quintile,Somewhat concerned,0.40836,605,11108,0.40791,0.40880
2002,Upper Secondary Level,4th Quintile,Not concerned at all,0.44831,687,11108,0.44786,0.44876
2002,Upper Secondary Level,5th Quintile,Very concerned,0.11617,145,11108,0.11585,0.11649
2002,Upper Secondary Level,5th Quintile,Somewhat concerned,0.31795,491,11108,0.31749,0.31842
2002,Upper Secondary Level,5th Quintile,Not concerned at all,0.56588,815,11108,0.56539,0.56638
2002,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,1.00000,31,11108,1.00000,1.00000
2002,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.56049,50,11108,0.55871,0.56227
2002,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.43951,45,11108,0.43773,0.44129
2002,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.55937,51,11108,0.55763,0.56111
2002,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.44063,39,11108,0.43889,0.44237
2002,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.46714,81,11108,0.46574,0.46854
2002,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.53286,72,11108,0.53146,0.53426
2002,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.40940,96,11108,0.40812,0.41068
2002,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.59060,115,11108,0.58932,0.59188
2002,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.24977,31,11108,0.24852,0.25102
2002,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.38054,64,11108,0.37913,0.38194
2002,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.36970,57,11108,0.36830,0.37109
2002,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.51378,85,11108,0.51240,0.51517
2002,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.48622,90,11108,0.48483,0.48760
2002,First Stage of Tertiary Education,4th Quintile,Very concerned,0.10444,36,11108,0.10381,0.10506
2002,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.40900,127,11108,0.40800,0.41000
2002,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.48656,153,11108,0.48554,0.48758
2002,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.42793,116,11108,0.42684,0.42903
2002,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.57207,182,11108,0.57097,0.57316
2002,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.00000,41,11108,1.00000,1.00000
2002,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.53502,74,11108,0.53350,0.53655
2002,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.46498,62,11108,0.46345,0.46650
2002,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.14389,44,11108,0.14315,0.14463
2002,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.41873,132,11108,0.41769,0.41977
2002,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.43737,132,11108,0.43633,0.43842
2002,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.14043,68,11108,0.13985,0.14101
2002,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.43193,240,11108,0.43111,0.43275
2002,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.42764,231,11108,0.42682,0.42846
2002,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.05344,75,11108,0.05318,0.05369
2002,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.33443,431,11108,0.33389,0.33496
2002,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.61214,797,11108,0.61158,0.61269
2003,Lower Secondary Level,1st Quintile,Very concerned,0.27357,69,12080,0.27267,0.27448
2003,Lower Secondary Level,1st Quintile,Somewhat concerned,0.38696,103,12080,0.38597,0.38795
2003,Lower Secondary Level,1st Quintile,Not concerned at all,0.33947,88,12080,0.33850,0.34043
2003,Lower Secondary Level,2nd Quintile,Very concerned,0.19591,51,12080,0.19508,0.19673
2003,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.38088,108,12080,0.37987,0.38189
2003,Lower Secondary Level,2nd Quintile,Not concerned at all,0.42321,107,12080,0.42219,0.42424
2003,Lower Secondary Level,3rd Quintile,Very concerned,0.20804,47,12080,0.20710,0.20898
2003,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.44479,101,12080,0.44364,0.44595
2003,Lower Secondary Level,3rd Quintile,Not concerned at all,0.34716,89,12080,0.34606,0.34826
2003,Lower Secondary Level,4th Quintile,Very concerned,0.21230,40,12080,0.21128,0.21332
2003,Lower Secondary Level,4th Quintile,Somewhat concerned,0.50086,97,12080,0.49961,0.50210
2003,Lower Secondary Level,4th Quintile,Not concerned at all,0.28684,73,12080,0.28571,0.28797
2003,Lower Secondary Level,5th Quintile,Somewhat concerned,0.40421,61,12080,0.40258,0.40584
2003,Lower Secondary Level,5th Quintile,Not concerned at all,0.59579,73,12080,0.59416,0.59742
2003,Upper Secondary Level,1st Quintile,Very concerned,0.26168,176,12080,0.26109,0.26226
2003,Upper Secondary Level,1st Quintile,Somewhat concerned,0.37902,240,12080,0.37837,0.37967
2003,Upper Secondary Level,1st Quintile,Not concerned at all,0.35930,211,12080,0.35866,0.35994
2003,Upper Secondary Level,2nd Quintile,Very concerned,0.21456,249,12080,0.21414,0.21498
2003,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.46315,520,12080,0.46263,0.46366
2003,Upper Secondary Level,2nd Quintile,Not concerned at all,0.32229,359,12080,0.32181,0.32277
2003,Upper Secondary Level,3rd Quintile,Very concerned,0.17102,247,12080,0.17068,0.17137
2003,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.44099,626,12080,0.44054,0.44144
2003,Upper Secondary Level,3rd Quintile,Not concerned at all,0.38799,515,12080,0.38754,0.38844
2003,Upper Secondary Level,4th Quintile,Very concerned,0.15848,238,12080,0.15815,0.15881
2003,Upper Secondary Level,4th Quintile,Somewhat concerned,0.42397,646,12080,0.42353,0.42442
2003,Upper Secondary Level,4th Quintile,Not concerned at all,0.41754,611,12080,0.41710,0.41799
2003,Upper Secondary Level,5th Quintile,Very concerned,0.11235,169,12080,0.11204,0.11266
2003,Upper Secondary Level,5th Quintile,Somewhat concerned,0.35277,549,12080,0.35230,0.35324
2003,Upper Secondary Level,5th Quintile,Not concerned at all,0.53487,844,12080,0.53438,0.53537
2003,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,1.00000,34,12080,1.00000,1.00000
2003,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.46529,35,12080,0.46334,0.46724
2003,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.53471,40,12080,0.53276,0.53666
2003,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.51575,62,12080,0.51418,0.51732
2003,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.48425,59,12080,0.48268,0.48582
2003,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.46964,89,12080,0.46845,0.47083
2003,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.53036,85,12080,0.52917,0.53155
2003,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.15749,41,12080,0.15655,0.15843
2003,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.43079,117,12080,0.42950,0.43207
2003,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.41172,111,12080,0.41045,0.41300
2003,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.52322,58,12080,0.52165,0.52479
2003,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.47678,52,12080,0.47521,0.47835
2003,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.21140,41,12080,0.21031,0.21250
2003,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.41287,86,12080,0.41155,0.41418
