year,plh0042,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1997,Somewhat concerned,higher vocational,3rd Quintile,0.025046963055729492,16487,0.022661599178664275,0.02743232693279471
1997,Somewhat concerned,higher vocational,4th Quintile,0.020663744520976832,16487,0.018492265286884073,0.022835223755069592
1997,Somewhat concerned,higher vocational,2nd Quintile,0.019098309329993738,16487,0.017009035061475032,0.021187583598512444
1997,Somewhat concerned,general elementary,4th Quintile,0.015654351909830933,16487,0.013759494163802746,0.01754920965585912
1997,Somewhat concerned,vocational + Abi,2nd Quintile,0.013149655604257984,16487,0.011410781699049882,0.014888529509466085
1997,Somewhat concerned,vocational + Abi,4th Quintile,0.012210394489668128,16487,0.010533976448736439,0.013886812530599818
1997,Somewhat concerned,higher education,1st Quintile,0.011897307451471509,16487,0.010242259289962821,0.013552355612980196
1997,Somewhat concerned,vocational + Abi,3rd Quintile,0.011271133375078271,16487,0.009659717440760978,0.012882549309395565
1997,Somewhat concerned,inadequately,2nd Quintile,0.010644959298685034,16487,0.00907844868975114,0.012211469907618929
1997,Somewhat concerned,inadequately,1st Quintile,0.007201001878522229,16487,0.005910340306550128,0.00849166345049433
1997,Somewhat concerned,higher vocational,5th Quintile,0.0068879148403256105,16487,0.005625423899919671,0.00815040578073155
1997,Somewhat concerned,inadequately,3rd Quintile,0.006574827802128992,16487,0.00534116910728396,0.0078084864969740235
1997,Somewhat concerned,vocational + Abi,1st Quintile,0.005322479649342517,16487,0.0042118138248991785,0.0064331454737858555
1997,Somewhat concerned,general elementary,5th Quintile,0.00469630557294928,16487,0.0036526883587347948,0.0057399227871637645
1997,Somewhat concerned,higher vocational,1st Quintile,0.004383218534752661,16487,0.003374829955289791,0.005391607114215531
1997,Somewhat concerned,vocational + Abi,5th Quintile,0.0034439574201628053,16487,0.0025496949550784485,0.004338219885247162
1997,Somewhat concerned,inadequately,4th Quintile,0.002817783343769568,16487,0.0020086384204744275,0.003626928267064708
1997,Somewhat concerned,in school,3rd Quintile,0.000939261114589856,16487,0.00047166125719548204,0.0014068609719842299
1997,Somewhat concerned,in school,1st Quintile,0.000939261114589856,16487,0.00047166125719548204,0.0014068609719842299
1997,Somewhat concerned,in school,5th Quintile,0.00031308703819661864,16487,4.3033544680394476e-05,0.0005831405317128428
1997,Not concerned at all,middle vocational,3rd Quintile,0.15909878682842288,16487,0.15351548410182797,0.16468208955501779
1997,Not concerned at all,middle vocational,2nd Quintile,0.13587521663778163,16487,0.1306447118055448,0.14110572147001846
1997,Not concerned at all,middle vocational,4th Quintile,0.12755632582322357,16487,0.12246413169232519,0.13264851995412197
1997,Not concerned at all,higher education,5th Quintile,0.06447140381282496,16487,0.060722559979364876,0.06822024764628504
1997,Not concerned at all,higher education,4th Quintile,0.057538994800693244,16487,0.053984334673583545,0.06109365492780294
1997,Not concerned at all,middle vocational,5th Quintile,0.05545927209705372,16487,0.05196559567030053,0.05895294852380692
1997,Not concerned at all,middle vocational,1st Quintile,0.04783362218370884,16487,0.044575943037094605,0.05109130133032307
1997,Not concerned at all,higher education,3rd Quintile,0.0415944540727903,16487,0.03854671610251652,0.04464219204306408
1997,Not concerned at all,general elementary,2nd Quintile,0.03743500866551126,16487,0.034537403197531284,0.04033261413349124
1997,Not concerned at all,general elementary,3rd Quintile,0.03604852686308492,16487,0.0332030399078844,0.03889401381828544
1997,Not concerned at all,general elementary,1st Quintile,0.02703639514731369,16487,0.024560638564017724,0.029512151730609656
1997,Not concerned at all,higher vocational,4th Quintile,0.025996533795493933,16487,0.02356755777953093,0.028425509811456938
1997,Not concerned at all,general elementary,4th Quintile,0.023223570190641248,16487,0.020924525938728802,0.025522614442553694
1997,Not concerned at all,higher education,2nd Quintile,0.02149046793760832,16487,0.01927691089174431,0.02370402498347233
1997,Not concerned at all,higher vocational,3rd Quintile,0.01975736568457539,16487,0.017633062181424252,0.021881669187726525
1997,Not concerned at all,higher vocational,2nd Quintile,0.015251299826689775,16487,0.013380611699021074,0.017121987954358476
1997,Not concerned at all,vocational + Abi,3rd Quintile,0.015251299826689775,16487,0.013380611699021074,0.017121987954358476
1997,Not concerned at all,higher vocational,5th Quintile,0.01317157712305026,16487,0.011431273730600119,0.0149118805155004
1997,Not concerned at all,vocational + Abi,4th Quintile,0.011438474870017331,16487,0.009815278116458498,0.013061671623576165
1997,Not concerned at all,higher education,1st Quintile,0.008318890814558059,16487,0.006932441540636129,0.009705340088479989
1997,Not concerned at all,vocational + Abi,2nd Quintile,0.008318890814558059,16487,0.006932441540636129,0.009705340088479989
1997,Not concerned at all,inadequately,2nd Quintile,0.0076256499133448875,16487,0.006297761903941131,0.008953537922748644
1997,Not concerned at all,general elementary,5th Quintile,0.007279029462738302,16487,0.005981445142161066,0.008576613783315538
1997,Not concerned at all,inadequately,3rd Quintile,0.0058925476603119585,16487,0.004724250101882714,0.007060845218741203
1997,Not concerned at all,vocational + Abi,5th Quintile,0.0058925476603119585,16487,0.004724250101882714,0.007060845218741203
1997,Not concerned at all,higher vocational,1st Quintile,0.005199306759098787,16487,0.004101499715815278,0.006297113802382296
1997,Not concerned at all,inadequately,1st Quintile,0.004852686308492201,16487,0.0037919191902149323,0.0059134534267694695
1997,Not concerned at all,vocational + Abi,1st Quintile,0.004852686308492201,16487,0.0037919191902149323,0.0059134534267694695
1997,Not concerned at all,inadequately,4th Quintile,0.004159445407279029,16487,0.0031770238787544192,0.00514186693580364
1997,Not concerned at all,inadequately,5th Quintile,0.0006932409012131716,16487,0.0002914715960731056,0.0010950102063532377
1997,Not concerned at all,in school,3rd Quintile,0.0006932409012131716,16487,0.0002914715960731056,0.0010950102063532377
1997,Not concerned at all,in school,2nd Quintile,0.0003466204506065858,16487,6.247738422435461e-05,0.000630763516988817
1997,Not concerned at all,in school,1st Quintile,0.0003466204506065858,16487,6.247738422435461e-05,0.000630763516988817
1998,Very concerned,middle vocational,2nd Quintile,0.18525021949078138,18147,0.17959765997896399,0.19090277900259878
1998,Very concerned,middle vocational,3rd Quintile,0.16505706760316066,18147,0.15965575751492733,0.170458377691394
1998,Very concerned,middle vocational,1st Quintile,0.09218612818261633,18147,0.08797707080002583,0.09639518556520683
1998,Very concerned,middle vocational,4th Quintile,0.07638279192273925,18147,0.07251825533038378,0.08024732851509472
1998,Very concerned,general elementary,2nd Quintile,0.0553116769095698,18147,0.05198579872815628,0.05863755509098332
1998,Very concerned,general elementary,1st Quintile,0.05004389815627744,18147,0.04687154896254397,0.05321624735001091
1998,Very concerned,higher education,3rd Quintile,0.0456540825285338,18147,0.042617071482405414,0.048691093574662184
1998,Very concerned,higher education,2nd Quintile,0.04214223002633889,18147,0.03921900046644392,0.04506545958623386
1998,Very concerned,general elementary,3rd Quintile,0.033362598770851626,18147,0.03074974331258932,0.03597545422911393
1998,Very concerned,higher education,4th Quintile,0.0324846356453029,18147,0.02990521847206416,0.035064052818541636
1998,Very concerned,higher vocational,2nd Quintile,0.028094820017559263,18147,0.02569057498585598,0.030499065049262544
1998,Very concerned,middle vocational,5th Quintile,0.0228270412642669,18147,0.020654018960993076,0.025000063567540722
1998,Very concerned,higher vocational,4th Quintile,0.018437225636523266,18147,0.016479911752204483,0.02039453952084205
1998,Very concerned,inadequately,2nd Quintile,0.018437225636523266,18147,0.016479911752204483,0.02039453952084205
1998,Very concerned,general elementary,4th Quintile,0.016681299385425813,18147,0.014817857987516024,0.018544740783335602
1998,Very concerned,higher vocational,3rd Quintile,0.016681299385425813,18147,0.014817857987516024,0.018544740783335602
1998,Very concerned,higher education,5th Quintile,0.015803336259877086,18147,0.013988786064300882,0.01761788645545329
1998,Very concerned,inadequately,1st Quintile,0.014047410008779631,18147,0.012335110243593834,0.01575970977396543
1998,Very concerned,vocational + Abi,3rd Quintile,0.013169446883230905,18147,0.01151078176012034,0.01482811200634147
1998,Very concerned,inadequately,3rd Quintile,0.00877963125548727,18147,0.007422327975377915,0.010136934535596625
1998,Very concerned,higher education,1st Quintile,0.00877963125548727,18147,0.007422327975377915,0.010136934535596625
1998,Very concerned,vocational + Abi,2nd Quintile,0.00877963125548727,18147,0.007422327975377915,0.010136934535596625
1998,Very concerned,vocational + Abi,1st Quintile,0.007901668129938543,18147,0.006613447042214679,0.009189889217662407
1998,Very concerned,vocational + Abi,4th Quintile,0.006145741878841089,18147,0.0050086327107641895,0.0072828510469179885
1998,Very concerned,higher vocational,1st Quintile,0.004389815627743635,18147,0.0034279343821345502,0.0053516968733527195
1998,Very concerned,general elementary,5th Quintile,0.003511852502194908,18147,0.0026511405097766217,0.004372564494613194
1998,Very concerned,higher vocational,5th Quintile,0.003511852502194908,18147,0.0026511405097766217,0.004372564494613194
1998,Very concerned,vocational + Abi,5th Quintile,0.0026338893766461808,18147,0.0018881626288046588,0.0033796161244877025
1998,Very concerned,inadequately,4th Quintile,0.0026338893766461808,18147,0.0018881626288046588,0.0033796161244877025
1998,Very concerned,in school,2nd Quintile,0.000877963125548727,18147,0.00044703875225340597,0.001308887498844048
1998,Somewhat concerned,middle vocational,2nd Quintile,0.16421052631578947,18147,0.15882035464926408,0.16960069798231486
1998,Somewhat concerned,middle vocational,3rd Quintile,0.1568421052631579,18147,0.15155108483018978,0.162133125696126
1998,Somewhat concerned,middle vocational,4th Quintile,0.1080701754385965,18147,0.10355294835759206,0.11258740251960093
1998,Somewhat concerned,middle vocational,1st Quintile,0.06701754385964913,18147,0.06337935999003438,0.07065572772926387
1998,Somewhat concerned,general elementary,2nd Quintile,0.054385964912280704,18147,0.051086420141509575,0.05768550968305183
1998,Somewhat concerned,higher education,4th Quintile,0.05403508771929825,18147,0.05074559373824434,0.05732458170035216
1998,Somewhat concerned,higher education,3rd Quintile,0.05052631578947368,18147,0.047339522207033434,0.05371310937191393
1998,Somewhat concerned,middle vocational,5th Quintile,0.03543859649122807,18147,0.03274856819372145,0.03812862478873469
1998,Somewhat concerned,higher education,5th Quintile,0.03543859649122807,18147,0.03274856819372145,0.03812862478873469
1998,Somewhat concerned,higher education,2nd Quintile,0.03192982456140351,18147,0.029371796301013955,0.034487852821793064
1998,Somewhat concerned,general elementary,1st Quintile,0.030877192982456142,18147,0.028360316139663784,0.0333940698252485
1998,Somewhat concerned,general elementary,3rd Quintile,0.030526315789473683,18147,0.028023327253403396,0.03302930432554397
1998,Somewhat concerned,higher vocational,3rd Quintile,0.024210526315789474,18147,0.021974206914596485,0.026446845716982463
1998,Somewhat concerned,general elementary,4th Quintile,0.019649122807017545,18147,0.017629752313745084,0.021668493300290005
1998,Somewhat concerned,higher vocational,4th Quintile,0.017543859649122806,18147,0.015633686176360552,0.01945403312188506
1998,Somewhat concerned,higher vocational,2nd Quintile,0.015087719298245613,18147,0.013314084398274691,0.016861354198216535
1998,Somewhat concerned,vocational + Abi,3rd Quintile,0.013333333333333334,18147,0.011664518127761807,0.015002148538904862
1998,Somewhat concerned,vocational + Abi,4th Quintile,0.011929824561403509,18147,0.01035016109007693,0.013509488032730088
1998,Somewhat concerned,higher education,1st Quintile,0.011228070175438596,18147,0.009695027391396445,0.012761112959480746
1998,Somewhat concerned,vocational + Abi,2nd Quintile,0.009824561403508772,18147,0.008389513785606293,0.011259609021411252
1998,Somewhat concerned,inadequately,2nd Quintile,0.009473684210526316,18147,0.008064245767500117,0.010883122653552516
1998,Somewhat concerned,inadequately,1st Quintile,0.008771929824561403,18147,0.0074152167129563455,0.01012864293616646
1998,Somewhat concerned,inadequately,3rd Quintile,0.008421052631578947,18147,0.007091515437405915,0.00975058982575198
1998,Somewhat concerned,higher vocational,5th Quintile,0.007017543859649123,18147,0.005802989359912917,0.008232098359385329
1998,Somewhat concerned,higher vocational,1st Quintile,0.005263157894736842,18147,0.004210394070831618,0.006315921718642066
1998,Somewhat concerned,vocational + Abi,5th Quintile,0.005263157894736842,18147,0.004210394070831618,0.006315921718642066
1998,Somewhat concerned,general elementary,5th Quintile,0.004912280701754386,18147,0.0038950348609674834,0.005929526542541289
1998,Somewhat concerned,vocational + Abi,1st Quintile,0.0035087719298245615,18147,0.0026484361956583377,0.004369107663990786
1998,Somewhat concerned,inadequately,4th Quintile,0.002105263157894737,18147,0.0014383808238458686,0.002772145491943605
1998,Somewhat concerned,inadequately,5th Quintile,0.0010526315789473684,18147,0.0005808259123330225,0.0015244372455617142
1998,Somewhat concerned,in school,3rd Quintile,0.0010526315789473684,18147,0.0005808259123330225,0.0015244372455617142
