year,pgisced97,quintil_oecd,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.24586,416,911,0.21788,0.27384
2000,Upper Secondary Level,3rd Quintile,Not concerned at all,0.21465,355,911,0.18798,0.24133
2000,Upper Secondary Level,4th Quintile,Very concerned,0.05904,105,962,0.04414,0.07394
2000,Upper Secondary Level,4th Quintile,Somewhat concerned,0.24216,393,962,0.21507,0.26924
2000,Upper Secondary Level,4th Quintile,Not concerned at all,0.30195,464,962,0.27292,0.33097
2000,Upper Secondary Level,5th Quintile,Very concerned,0.04669,59,733,0.03141,0.06198
2000,Upper Secondary Level,5th Quintile,Somewhat concerned,0.22258,257,733,0.19245,0.25272
2000,Upper Secondary Level,5th Quintile,Not concerned at all,0.35494,417,733,0.32027,0.38960
2000,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.25355,34,72,0.15235,0.35474
2000,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.39458,38,72,0.28089,0.50827
2000,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.22125,41,95,0.13734,0.30517
2000,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.35774,54,95,0.26084,0.45464
2000,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.22523,45,102,0.14376,0.30670
2000,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.38583,57,102,0.29089,0.48077
2000,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.19388,31,31,0.05241,0.33535
2000,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.28529,70,123,0.20516,0.36542
2000,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.23705,53,123,0.16159,0.31252
2000,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.32097,94,172,0.25100,0.39095
2000,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.24209,78,172,0.17789,0.30630
2000,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.24693,83,189,0.18528,0.30857
2000,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.39279,106,189,0.32298,0.46260
2000,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.27441,70,173,0.20773,0.34110
2000,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.39064,103,173,0.31772,0.46355
2000,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.23593,37,37,0.09723,0.37462
2000,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.32144,92,130,0.24084,0.40203
2000,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.13004,38,130,0.07200,0.18808
2000,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.09145,40,246,0.05535,0.12754
2000,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.32379,125,246,0.26520,0.38239
2000,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.22343,81,246,0.17127,0.27559
2000,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.07454,39,380,0.04810,0.10098
2000,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.35407,177,380,0.30593,0.40222
2000,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.29952,164,380,0.25341,0.34564
2000,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.23369,230,649,0.20111,0.26627
2000,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.50341,419,649,0.46492,0.54191
2001,Lower Secondary Level,1st Quintile,Very concerned,0.06367,65,331,0.03733,0.09002
2001,Lower Secondary Level,1st Quintile,Somewhat concerned,0.10171,127,331,0.06910,0.13433
2001,Lower Secondary Level,1st Quintile,Not concerned at all,0.12783,139,331,0.09181,0.16386
2001,Lower Secondary Level,2nd Quintile,Very concerned,0.06379,64,329,0.03735,0.09024
2001,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.12911,129,329,0.09282,0.16539
2001,Lower Secondary Level,2nd Quintile,Not concerned at all,0.16677,136,329,0.12642,0.20711
2001,Lower Secondary Level,3rd Quintile,Very concerned,0.07936,50,289,0.04814,0.11058
2001,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.15275,100,289,0.11120,0.19430
2001,Lower Secondary Level,3rd Quintile,Not concerned at all,0.21609,139,289,0.16856,0.26363
2001,Lower Secondary Level,4th Quintile,Somewhat concerned,0.17467,88,210,0.12320,0.22615
2001,Lower Secondary Level,4th Quintile,Not concerned at all,0.24570,122,210,0.18733,0.30406
2001,Lower Secondary Level,5th Quintile,Somewhat concerned,0.11261,32,113,0.05406,0.17115
2001,Lower Secondary Level,5th Quintile,Not concerned at all,0.32097,81,113,0.23451,0.40743
2001,Upper Secondary Level,1st Quintile,Very concerned,0.08703,192,851,0.06808,0.10598
2001,Upper Secondary Level,1st Quintile,Somewhat concerned,0.14905,337,851,0.12511,0.17299
2001,Upper Secondary Level,1st Quintile,Not concerned at all,0.16299,322,851,0.13816,0.18783
2001,Upper Secondary Level,2nd Quintile,Very concerned,0.06993,199,1326,0.05620,0.08366
2001,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.21140,570,1326,0.18941,0.23338
2001,Upper Secondary Level,2nd Quintile,Not concerned at all,0.22404,557,1326,0.20159,0.24649
2001,Upper Secondary Level,3rd Quintile,Very concerned,0.07766,228,1552,0.06434,0.09098
2001,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.20712,588,1552,0.18695,0.22729
2001,Upper Secondary Level,3rd Quintile,Not concerned at all,0.27695,736,1552,0.25467,0.29922
2001,Upper Secondary Level,4th Quintile,Very concerned,0.05746,154,1665,0.04628,0.06864
2001,Upper Secondary Level,4th Quintile,Somewhat concerned,0.22723,604,1665,0.20709,0.24736
2001,Upper Secondary Level,4th Quintile,Not concerned at all,0.36742,907,1665,0.34425,0.39058
2001,Upper Secondary Level,5th Quintile,Very concerned,0.03628,68,1249,0.02590,0.04665
2001,Upper Secondary Level,5th Quintile,Somewhat concerned,0.16920,366,1249,0.14840,0.19000
2001,Upper Secondary Level,5th Quintile,Not concerned at all,0.41674,815,1249,0.38939,0.44410
2001,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.21147,34,68,0.11369,0.30925
2001,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.21837,34,68,0.11945,0.31730
2001,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.21353,44,102,0.13361,0.29346
2001,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.32566,58,102,0.23426,0.41705
2001,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.21790,53,127,0.14582,0.28999
2001,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.39762,74,127,0.31216,0.48307
2001,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.24489,62,160,0.17805,0.31174
2001,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.41610,98,160,0.33948,0.49272
2001,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.22738,70,195,0.16840,0.28637
2001,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.41620,125,195,0.34684,0.48557
2001,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.18596,33,33,0.05116,0.32077
2001,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.26670,80,141,0.19344,0.33995
2001,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.18232,61,141,0.11836,0.24628
2001,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.27349,120,257,0.21888,0.32809
2001,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.31603,137,257,0.25907,0.37298
2001,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.21115,116,269,0.16228,0.26001
2001,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.39487,153,269,0.33634,0.45339
2001,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.24398,99,281,0.19367,0.29429
2001,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.45963,182,281,0.40126,0.51801
2001,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.19554,49,98,0.11661,0.27447
2001,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.21327,49,98,0.13175,0.29479
2001,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.31337,127,199,0.24875,0.37798
2001,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.21616,72,199,0.15882,0.27350
2001,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.07690,46,357,0.04922,0.10457
2001,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.26685,160,357,0.22090,0.31280
2001,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.28076,151,357,0.23408,0.32745
2001,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.07271,62,618,0.05222,0.09319
2001,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.24607,236,618,0.21208,0.28005
2001,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.38497,320,618,0.34657,0.42336
2001,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.02173,40,1198,0.01347,0.03000
2001,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.20217,333,1198,0.17942,0.22492
2001,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.51632,825,1198,0.48801,0.54463
2002,Lower Secondary Level,1st Quintile,Very concerned,0.06021,52,274,0.03199,0.08842
2002,Lower Secondary Level,1st Quintile,Somewhat concerned,0.11989,116,274,0.08136,0.15843
2002,Lower Secondary Level,1st Quintile,Not concerned at all,0.11460,106,274,0.07681,0.15238
2002,Lower Secondary Level,2nd Quintile,Very concerned,0.08557,59,281,0.05280,0.11833
2002,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.15857,115,281,0.11579,0.20136
2002,Lower Secondary Level,2nd Quintile,Not concerned at all,0.13110,107,281,0.09156,0.17063
2002,Lower Secondary Level,3rd Quintile,Very concerned,0.09786,48,238,0.06003,0.13569
2002,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.17830,107,238,0.12956,0.22703
2002,Lower Secondary Level,3rd Quintile,Not concerned at all,0.16727,83,238,0.11975,0.21479
2002,Lower Secondary Level,4th Quintile,Very concerned,0.08566,35,230,0.04941,0.12191
2002,Lower Secondary Level,4th Quintile,Somewhat concerned,0.23306,107,230,0.17830,0.28781
2002,Lower Secondary Level,4th Quintile,Not concerned at all,0.15465,88,230,0.10782,0.20148
2002,Lower Secondary Level,5th Quintile,Somewhat concerned,0.19317,52,126,0.12396,0.26238
2002,Lower Secondary Level,5th Quintile,Not concerned at all,0.23441,74,126,0.16014,0.30867
2002,Upper Secondary Level,1st Quintile,Very concerned,0.08624,171,662,0.06484,0.10764
2002,Upper Secondary Level,1st Quintile,Somewhat concerned,0.14022,272,662,0.11375,0.16669
2002,Upper Secondary Level,1st Quintile,Not concerned at all,0.12554,219,662,0.10028,0.15080
2002,Upper Secondary Level,2nd Quintile,Very concerned,0.08736,218,1128,0.07087,0.10385
2002,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.20606,494,1128,0.18245,0.22967
2002,Upper Secondary Level,2nd Quintile,Not concerned at all,0.17114,416,1128,0.14915,0.19313
2002,Upper Secondary Level,3rd Quintile,Very concerned,0.09196,239,1357,0.07657,0.10734
2002,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.22713,563,1357,0.20483,0.24943
2002,Upper Secondary Level,3rd Quintile,Not concerned at all,0.24124,555,1357,0.21847,0.26402
2002,Upper Secondary Level,4th Quintile,Very concerned,0.08825,205,1492,0.07385,0.10265
2002,Upper Secondary Level,4th Quintile,Somewhat concerned,0.25866,603,1492,0.23644,0.28089
2002,Upper Secondary Level,4th Quintile,Not concerned at all,0.27687,684,1492,0.25416,0.29958
2002,Upper Secondary Level,5th Quintile,Very concerned,0.07799,153,1475,0.06430,0.09168
2002,Upper Secondary Level,5th Quintile,Somewhat concerned,0.19748,502,1475,0.17716,0.21781
2002,Upper Secondary Level,5th Quintile,Not concerned at all,0.35315,820,1475,0.32875,0.37754
2002,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.18739,33,64,0.09103,0.28375
2002,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.18328,31,64,0.08774,0.27881
2002,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.30098,48,89,0.20514,0.39681
2002,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.20752,41,89,0.12279,0.29225
2002,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.28445,47,93,0.19226,0.37664
2002,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.28511,46,93,0.19285,0.37736
2002,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.30609,81,156,0.23354,0.37865
2002,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.38166,75,156,0.30518,0.45814
2002,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.28256,99,207,0.22107,0.34404
2002,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.36356,108,207,0.29787,0.42925
2002,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.22355,70,138,0.15378,0.29331
2002,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.22012,68,138,0.15074,0.28950
2002,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.26038,87,182,0.19645,0.32431
2002,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.25283,95,182,0.18951,0.31615
2002,First Stage of Tertiary Education,4th Quintile,Very concerned,0.06820,32,291,0.03918,0.09721
2002,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.26468,115,291,0.21390,0.31545
2002,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.33412,144,291,0.27983,0.38841
2002,First Stage of Tertiary Education,5th Quintile,Very concerned,0.07406,33,334,0.04594,0.10219
2002,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.28280,122,334,0.23443,0.33117
2002,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.35802,179,334,0.30653,0.40951
2002,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.22462,44,44,0.09988,0.34935
2002,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.22291,72,134,0.15217,0.29364
2002,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.21175,62,134,0.14231,0.28118
2002,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.09691,44,300,0.06337,0.13044
2002,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.25633,131,300,0.20684,0.30582
2002,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.26360,125,300,0.21366,0.31354
2002,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.08205,70,548,0.05905,0.10505
2002,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.26674,243,548,0.22968,0.30381
2002,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.26038,235,548,0.22360,0.29716
2002,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.04153,75,1302,0.03069,0.05237
2002,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.25242,428,1302,0.22881,0.27602
2002,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.47273,799,1302,0.44560,0.49985
2003,Lower Secondary Level,1st Quintile,Very concerned,0.07670,71,268,0.04478,0.10862
2003,Lower Secondary Level,1st Quintile,Somewhat concerned,0.11055,108,268,0.07294,0.14816
2003,Lower Secondary Level,1st Quintile,Not concerned at all,0.09428,89,268,0.05923,0.12934
2003,Lower Secondary Level,2nd Quintile,Very concerned,0.07119,49,255,0.03956,0.10281
2003,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.12675,100,255,0.08584,0.16767
2003,Lower Secondary Level,2nd Quintile,Not concerned at all,0.15270,106,255,0.10846,0.19693
2003,Lower Secondary Level,3rd Quintile,Very concerned,0.08417,44,232,0.04836,0.11997
2003,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.18022,96,232,0.13066,0.22979
2003,Lower Secondary Level,3rd Quintile,Not concerned at all,0.15448,92,232,0.10788,0.20109
2003,Lower Secondary Level,4th Quintile,Very concerned,0.09574,41,218,0.05659,0.13489
2003,Lower Secondary Level,4th Quintile,Somewhat concerned,0.25443,107,218,0.19648,0.31238
2003,Lower Secondary Level,4th Quintile,Not concerned at all,0.12412,70,218,0.08025,0.16800
2003,Lower Secondary Level,5th Quintile,Somewhat concerned,0.17992,59,132,0.11414,0.24570
2003,Lower Secondary Level,5th Quintile,Not concerned at all,0.26875,73,132,0.19283,0.34466
2003,Upper Secondary Level,1st Quintile,Very concerned,0.09193,182,645,0.06962,0.11425
2003,Upper Secondary Level,1st Quintile,Somewhat concerned,0.12788,240,645,0.10208,0.15367
2003,Upper Secondary Level,1st Quintile,Not concerned at all,0.12293,223,645,0.09757,0.14829
2003,Upper Secondary Level,2nd Quintile,Very concerned,0.09349,238,1109,0.07635,0.11063
2003,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.21616,519,1109,0.19192,0.24039
2003,Upper Secondary Level,2nd Quintile,Not concerned at all,0.15398,352,1109,0.13273,0.17524
2003,Upper Secondary Level,3rd Quintile,Very concerned,0.10031,245,1366,0.08438,0.11625
2003,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.25730,621,1366,0.23411,0.28049
2003,Upper Secondary Level,3rd Quintile,Not concerned at all,0.21775,500,1366,0.19585,0.23964
2003,Upper Secondary Level,4th Quintile,Very concerned,0.10339,239,1482,0.08789,0.11890
2003,Upper Secondary Level,4th Quintile,Somewhat concerned,0.26395,632,1482,0.24151,0.28640
2003,Upper Secondary Level,4th Quintile,Not concerned at all,0.26293,611,1482,0.24051,0.28535
2003,Upper Secondary Level,5th Quintile,Very concerned,0.06999,175,1599,0.05748,0.08249
2003,Upper Secondary Level,5th Quintile,Somewhat concerned,0.22647,570,1599,0.20594,0.24699
2003,Upper Secondary Level,5th Quintile,Not concerned at all,0.33772,854,1599,0.31453,0.36091
2003,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.23861,34,34,0.09318,0.38403
2003,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.25357,37,71,0.15165,0.35549
