,Unnamed: 0,year,pgisced97,quintil_oecd,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
808,808,2000,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.56133,74,7181,0.46702,0.65437
809,809,2000,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.43867,58,7181,0.36142,0.5101
810,810,2000,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.55321,90,7181,0.45361,0.64917
811,811,2000,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.44679,73,7181,0.38846,0.51115
812,812,2000,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.38524,82,7181,0.32578,0.45471
813,813,2000,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.61476,111,7181,0.52976,0.7267
814,814,2000,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.40069,70,7181,0.3411,0.46021
815,815,2000,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.59931,103,7181,0.52249,0.68125
816,816,2000,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.0,38,7181,0.76225,1.29128
817,817,2000,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.62792,92,7181,0.53447,0.78197
818,818,2000,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.37208,44,7181,0.28265,0.48326
819,819,2000,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.14923,36,7181,0.11128,0.20513
820,820,2000,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.51663,121,7181,0.44285,0.59631
821,821,2000,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.33414,76,7181,0.28888,0.39643
822,822,2000,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.11803,46,7181,0.08835,0.15616
823,823,2000,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.47722,181,7181,0.41685,0.54968
824,824,2000,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.40475,165,7181,0.34737,0.4598
825,825,2000,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.32179,229,7181,0.29255,0.35428
826,826,2000,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.67821,418,7181,0.63259,0.72973
827,827,2001,Lower Secondary Level,1st Quintile,Very concerned,0.22417,64,12042,0.19059,0.26134
828,828,2001,Lower Secondary Level,1st Quintile,Somewhat concerned,0.34765,124,12042,0.30216,0.39804
829,829,2001,Lower Secondary Level,1st Quintile,Not concerned at all,0.42818,128,12042,0.37116,0.48976
830,830,2001,Lower Secondary Level,2nd Quintile,Very concerned,0.17813,67,12042,0.15031,0.2198
831,831,2001,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.34564,131,12042,0.30352,0.38522
832,832,2001,Lower Secondary Level,2nd Quintile,Not concerned at all,0.47624,152,12042,0.43738,0.5302
833,833,2001,Lower Secondary Level,3rd Quintile,Very concerned,0.16551,47,12042,0.1403,0.19564
834,834,2001,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.34622,104,12042,0.30658,0.39387
835,835,2001,Lower Secondary Level,3rd Quintile,Not concerned at all,0.48827,140,12042,0.43858,0.54981
836,836,2001,Lower Secondary Level,4th Quintile,Somewhat concerned,0.42491,86,12042,0.36982,0.4839
837,837,2001,Lower Secondary Level,4th Quintile,Not concerned at all,0.57509,118,12042,0.51244,0.64313
838,838,2001,Lower Secondary Level,5th Quintile,Somewhat concerned,0.2599,31,12042,0.20461,0.3175
839,839,2001,Lower Secondary Level,5th Quintile,Not concerned at all,0.7401,79,12042,0.6442,0.8327
840,840,2001,Upper Secondary Level,1st Quintile,Very concerned,0.21655,192,12042,0.20038,0.23298
841,841,2001,Upper Secondary Level,1st Quintile,Somewhat concerned,0.3736,335,12042,0.35187,0.40137
842,842,2001,Upper Secondary Level,1st Quintile,Not concerned at all,0.40984,320,12042,0.37801,0.44254
843,843,2001,Upper Secondary Level,2nd Quintile,Very concerned,0.14005,203,12042,0.12966,0.1523
844,844,2001,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.41519,565,12042,0.39318,0.43751
845,845,2001,Upper Secondary Level,2nd Quintile,Not concerned at all,0.44476,542,12042,0.4184,0.46986
846,846,2001,Upper Secondary Level,3rd Quintile,Very concerned,0.13226,222,12042,0.12141,0.14327
847,847,2001,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.3747,609,12042,0.35385,0.39508
848,848,2001,Upper Secondary Level,3rd Quintile,Not concerned at all,0.49304,753,12042,0.46971,0.51389
849,849,2001,Upper Secondary Level,4th Quintile,Very concerned,0.09217,153,12042,0.08436,0.10214
850,850,2001,Upper Secondary Level,4th Quintile,Somewhat concerned,0.34359,582,12042,0.32538,0.3585
851,851,2001,Upper Secondary Level,4th Quintile,Not concerned at all,0.56424,906,12042,0.54105,0.58687
852,852,2001,Upper Secondary Level,5th Quintile,Very concerned,0.05965,71,12042,0.0505,0.06935
853,853,2001,Upper Secondary Level,5th Quintile,Somewhat concerned,0.27598,374,12042,0.25844,0.29257
854,854,2001,Upper Secondary Level,5th Quintile,Not concerned at all,0.66436,814,12042,0.63698,0.69174
855,855,2001,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.5259,35,12042,0.42578,0.63311
856,856,2001,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.4741,31,12042,0.35206,0.61171
857,857,2001,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.38888,46,12042,0.32817,0.47523
858,858,2001,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.61112,63,12042,0.52671,0.71356
859,859,2001,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.3417,48,12042,0.28213,0.39761
860,860,2001,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.6583,70,12042,0.55615,0.7528
861,861,2001,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.35024,62,12042,0.2856,0.431
862,862,2001,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.64976,100,12042,0.55587,0.74566
863,863,2001,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.35938,72,12042,0.30674,0.41141
864,864,2001,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.64062,127,12042,0.56935,0.71932
865,865,2001,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.0,31,12042,0.79126,1.2852
866,866,2001,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5584,81,12042,0.47903,0.63887
867,867,2001,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.4416,75,12042,0.38452,0.50618
868,868,2001,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.47275,113,12042,0.40179,0.53128
869,869,2001,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.52725,122,12042,0.46093,0.5852
870,870,2001,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.35791,119,12042,0.30714,0.40466
871,871,2001,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.64209,161,12042,0.57556,0.71094
872,872,2001,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.33835,98,12042,0.29834,0.38258
873,873,2001,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.66165,179,12042,0.6024,0.72654
874,874,2001,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.47311,47,12042,0.38638,0.56584
875,875,2001,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.52689,46,12042,0.42862,0.60764
876,876,2001,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.1365,32,12042,0.10446,0.17129
877,877,2001,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.52364,133,12042,0.45533,0.58474
878,878,2001,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.33986,75,12042,0.29176,0.39483
879,879,2001,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.13847,46,12042,0.11576,0.15948
880,880,2001,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.41653,157,12042,0.36817,0.47739
881,881,2001,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.445,149,12042,0.41072,0.49051
882,882,2001,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.09508,58,12042,0.0805,0.11861
883,883,2001,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.34504,236,12042,0.30963,0.38178
884,884,2001,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.55988,323,12042,0.51795,0.59818
885,885,2001,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.02873,39,12042,0.02186,0.03428
886,886,2001,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.27511,332,12042,0.25667,0.29369
887,887,2001,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.69616,824,12042,0.66402,0.72521
888,888,2002,Lower Secondary Level,1st Quintile,Very concerned,0.19255,48,11108,0.15777,0.23193
889,889,2002,Lower Secondary Level,1st Quintile,Somewhat concerned,0.4037,109,11108,0.3419,0.47082
890,890,2002,Lower Secondary Level,1st Quintile,Not concerned at all,0.40375,103,11108,0.35216,0.46099
891,891,2002,Lower Secondary Level,2nd Quintile,Very concerned,0.23491,64,11108,0.18868,0.27449
892,892,2002,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.44759,129,11108,0.39232,0.50057
893,893,2002,Lower Secondary Level,2nd Quintile,Not concerned at all,0.3175,108,11108,0.27498,0.35921
894,894,2002,Lower Secondary Level,3rd Quintile,Very concerned,0.22338,46,11108,0.18141,0.28173
895,895,2002,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.37657,102,11108,0.33012,0.43316
896,896,2002,Lower Secondary Level,3rd Quintile,Not concerned at all,0.40005,86,11108,0.34753,0.44532
897,897,2002,Lower Secondary Level,4th Quintile,Very concerned,0.17966,34,11108,0.1396,0.22011
898,898,2002,Lower Secondary Level,4th Quintile,Somewhat concerned,0.49644,107,11108,0.42363,0.56637
899,899,2002,Lower Secondary Level,4th Quintile,Not concerned at all,0.3239,84,11108,0.26146,0.37707
900,900,2002,Lower Secondary Level,5th Quintile,Somewhat concerned,0.43233,50,11108,0.34543,0.54047
901,901,2002,Lower Secondary Level,5th Quintile,Not concerned at all,0.56767,77,11108,0.466,0.69235
902,902,2002,Upper Secondary Level,1st Quintile,Very concerned,0.24608,171,11108,0.22413,0.27386
903,903,2002,Upper Secondary Level,1st Quintile,Somewhat concerned,0.40384,272,11108,0.36986,0.43768
904,904,2002,Upper Secondary Level,1st Quintile,Not concerned at all,0.35008,216,11108,0.32347,0.38283
905,905,2002,Upper Secondary Level,2nd Quintile,Very concerned,0.19776,228,11108,0.1796,0.21484
906,906,2002,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.42626,486,11108,0.40228,0.45501
907,907,2002,Upper Secondary Level,2nd Quintile,Not concerned at all,0.37599,410,11108,0.35253,0.39912
908,908,2002,Upper Secondary Level,3rd Quintile,Very concerned,0.16079,235,11108,0.14492,0.17654
909,909,2002,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.41616,579,11108,0.39336,0.44061
910,910,2002,Upper Secondary Level,3rd Quintile,Not concerned at all,0.42305,566,11108,0.40328,0.44817
911,911,2002,Upper Secondary Level,4th Quintile,Very concerned,0.14333,207,11108,0.1299,0.15721
912,912,2002,Upper Secondary Level,4th Quintile,Somewhat concerned,0.40836,605,11108,0.38383,0.42975
913,913,2002,Upper Secondary Level,4th Quintile,Not concerned at all,0.44831,687,11108,0.42506,0.47492
914,914,2002,Upper Secondary Level,5th Quintile,Very concerned,0.11617,145,11108,0.09936,0.13015
915,915,2002,Upper Secondary Level,5th Quintile,Somewhat concerned,0.31795,491,11108,0.29456,0.34023
916,916,2002,Upper Secondary Level,5th Quintile,Not concerned at all,0.56588,815,11108,0.53748,0.60194
917,917,2002,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,1.0,31,11108,0.78252,1.21836
918,918,2002,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.56049,50,11108,0.48459,0.67217
919,919,2002,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.43951,45,11108,0.33941,0.54088
920,920,2002,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.55937,51,11108,0.42444,0.71236
921,921,2002,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.44063,39,11108,0.34733,0.5481
922,922,2002,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.46714,81,11108,0.39342,0.55036
923,923,2002,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.53286,72,11108,0.44864,0.63122
924,924,2002,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.4094,96,11108,0.33329,0.47609
925,925,2002,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.5906,115,11108,0.50669,0.67231
926,926,2002,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.24977,31,11108,0.20121,0.30863
927,927,2002,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.38054,64,11108,0.3233,0.44743
928,928,2002,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.3697,57,11108,0.27646,0.46162
929,929,2002,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.51378,85,11108,0.42491,0.6006
930,930,2002,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.48622,90,11108,0.42499,0.55544
931,931,2002,First Stage of Tertiary Education,4th Quintile,Very concerned,0.10444,36,11108,0.07914,0.13524
932,932,2002,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.409,127,11108,0.35085,0.46272
933,933,2002,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.48656,153,11108,0.42435,0.55076
934,934,2002,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.42793,116,11108,0.36796,0.50155
935,935,2002,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.57207,182,11108,0.49017,0.65143
936,936,2002,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.0,41,11108,0.84789,1.17639
937,937,2002,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.53502,74,11108,0.44286,0.64916
938,938,2002,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.46498,62,11108,0.38412,0.56014
939,939,2002,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.14389,44,11108,0.11112,0.17408
940,940,2002,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.41873,132,11108,0.36507,0.47909
941,941,2002,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.43737,132,11108,0.38752,0.4837
942,942,2002,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.14043,68,11108,0.10997,0.16899
943,943,2002,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.43193,240,11108,0.38285,0.47477
944,944,2002,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.42764,231,11108,0.3897,0.47273
945,945,2002,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.05344,75,11108,0.04172,0.06611
946,946,2002,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.33443,431,11108,0.30832,0.37157
947,947,2002,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.61214,797,11108,0.57301,0.65352
948,948,2003,Lower Secondary Level,1st Quintile,Very concerned,0.27357,69,12080,0.22461,0.32585
949,949,2003,Lower Secondary Level,1st Quintile,Somewhat concerned,0.38696,103,12080,0.34466,0.43647
950,950,2003,Lower Secondary Level,1st Quintile,Not concerned at all,0.33947,88,12080,0.29583,0.38783
951,951,2003,Lower Secondary Level,2nd Quintile,Very concerned,0.19591,51,12080,0.15632,0.24197
952,952,2003,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.38088,108,12080,0.32347,0.43495
953,953,2003,Lower Secondary Level,2nd Quintile,Not concerned at all,0.42321,107,12080,0.37027,0.48807
954,954,2003,Lower Secondary Level,3rd Quintile,Very concerned,0.20804,47,12080,0.17025,0.25133
955,955,2003,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.44479,101,12080,0.37919,0.49757
956,956,2003,Lower Secondary Level,3rd Quintile,Not concerned at all,0.34716,89,12080,0.30295,0.39588
957,957,2003,Lower Secondary Level,4th Quintile,Very concerned,0.2123,40,12080,0.15675,0.26516
958,958,2003,Lower Secondary Level,4th Quintile,Somewhat concerned,0.50086,97,12080,0.43585,0.58672
959,959,2003,Lower Secondary Level,4th Quintile,Not concerned at all,0.28684,73,12080,0.23037,0.34986
960,960,2003,Lower Secondary Level,5th Quintile,Somewhat concerned,0.40421,61,12080,0.33183,0.50387
961,961,2003,Lower Secondary Level,5th Quintile,Not concerned at all,0.59579,73,12080,0.49727,0.72403
962,962,2003,Upper Secondary Level,1st Quintile,Very concerned,0.26168,176,12080,0.23335,0.28655
963,963,2003,Upper Secondary Level,1st Quintile,Somewhat concerned,0.37902,240,12080,0.34177,0.42168
964,964,2003,Upper Secondary Level,1st Quintile,Not concerned at all,0.3593,211,12080,0.32738,0.38924
965,965,2003,Upper Secondary Level,2nd Quintile,Very concerned,0.21456,249,12080,0.19652,0.22961
966,966,2003,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.46315,520,12080,0.43552,0.49233
967,967,2003,Upper Secondary Level,2nd Quintile,Not concerned at all,0.32229,359,12080,0.29925,0.3468
968,968,2003,Upper Secondary Level,3rd Quintile,Very concerned,0.17102,247,12080,0.15636,0.18572
969,969,2003,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.44099,626,12080,0.41676,0.472
970,970,2003,Upper Secondary Level,3rd Quintile,Not concerned at all,0.38799,515,12080,0.3619,0.41169
971,971,2003,Upper Secondary Level,4th Quintile,Very concerned,0.15848,238,12080,0.1449,0.17317
972,972,2003,Upper Secondary Level,4th Quintile,Somewhat concerned,0.42397,646,12080,0.39842,0.44919
973,973,2003,Upper Secondary Level,4th Quintile,Not concerned at all,0.41754,611,12080,0.39262,0.44655
974,974,2003,Upper Secondary Level,5th Quintile,Very concerned,0.11235,169,12080,0.09822,0.1276
975,975,2003,Upper Secondary Level,5th Quintile,Somewhat concerned,0.35277,549,12080,0.32512,0.38107
976,976,2003,Upper Secondary Level,5th Quintile,Not concerned at all,0.53487,844,12080,0.49993,0.56483
977,977,2003,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,1.0,34,12080,0.78974,1.22638
978,978,2003,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.46529,35,12080,0.35918,0.57546
979,979,2003,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.53471,40,12080,0.41227,0.66651
