"plh0042","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2018","35-65","Realschule","155","0.0413519854858067","0.0348606838713663","0.047843287100247"
"Grosse Sorgen","2018","35-65","(Fach-)Abitur","94","0.0545147755491888","0.0441271916620562","0.0649023594363215"
"Grosse Sorgen","2018","35-65","AkademikerIn","104","0.0314598786894894","0.0256793794003789","0.0372403779785999"
"Grosse Sorgen","2018","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2018","66 +","Hauptschule","2","","",""
"Grosse Sorgen","2018","66 +","Realschule","","","",""
"Grosse Sorgen","2018","66 +","(Fach-)Abitur","","","",""
"Grosse Sorgen","2018","66 +","AkademikerIn","1","","",""
"Einige Sorgen","2018","17-34","(noch) kein Abschluss","29","","",""
"Einige Sorgen","2018","17-34","Hauptschule","164","0.24938671572736","0.215494051784109","0.283279379670611"
"Einige Sorgen","2018","17-34","Realschule","230","0.20875852569967","0.183089370265868","0.234427681133472"
"Einige Sorgen","2018","17-34","(Fach-)Abitur","222","0.209847896930077","0.185040249737091","0.234655544123064"
"Einige Sorgen","2018","17-34","AkademikerIn","180","0.188916705010684","0.162601513336357","0.215231896685011"
"Einige Sorgen","2018","35-65","(noch) kein Abschluss","54","0.294877144863915","0.223322349487811","0.366431940240019"
"Einige Sorgen","2018","35-65","Hauptschule","683","0.262028124537931","0.244783818027146","0.279272431048715"
"Einige Sorgen","2018","35-65","Realschule","961","0.268274531672566","0.253829522390579","0.282719540954553"
"Einige Sorgen","2018","35-65","(Fach-)Abitur","445","0.247742125610116","0.227990021877921","0.267494229342312"
"Einige Sorgen","2018","35-65","AkademikerIn","710","0.193411907151845","0.180332275026833","0.206491539276857"
"Einige Sorgen","2018","66 +","(noch) kein Abschluss","1","","",""
"Einige Sorgen","2018","66 +","Hauptschule","9","","",""
"Einige Sorgen","2018","66 +","Realschule","3","","",""
"Einige Sorgen","2018","66 +","(Fach-)Abitur","2","","",""
"Einige Sorgen","2018","66 +","AkademikerIn","9","","",""
"Keine Sorgen","2018","17-34","(noch) kein Abschluss","84","0.776945733509237","0.703967441491557","0.849924025526916"
"Keine Sorgen","2018","17-34","Hauptschule","396","0.657042105339098","0.619856236993901","0.694227973684294"
"Keine Sorgen","2018","17-34","Realschule","676","0.720735607997026","0.692400118540482","0.74907109745357"
"Keine Sorgen","2018","17-34","(Fach-)Abitur","786","0.766654941289915","0.740887150244222","0.792422732335608"
"Keine Sorgen","2018","17-34","AkademikerIn","645","0.789258239646983","0.761841014897402","0.816675464396565"
"Keine Sorgen","2018","35-65","(noch) kein Abschluss","83","0.596591272950279","0.519607909014761","0.673574636885798"
"Keine Sorgen","2018","35-65","Hauptschule","1601","0.653465041309939","0.634803969675898","0.672126112943981"
"Keine Sorgen","2018","35-65","Realschule","2498","0.690373482841627","0.675299946871745","0.70544701881151"
"Keine Sorgen","2018","35-65","(Fach-)Abitur","1296","0.697743098840695","0.676731168887893","0.718755028793496"
"Keine Sorgen","2018","35-65","AkademikerIn","2689","0.775128214158666","0.761302668544025","0.788953759773306"
"Keine Sorgen","2018","66 +","(noch) kein Abschluss","3","","",""
"Keine Sorgen","2018","66 +","Hauptschule","137","0.919198684759927","0.875291949532235","0.963105419987619"
"Keine Sorgen","2018","66 +","Realschule","64","0.930557972585849","0.869689331962336","0.991426613209361"
"Keine Sorgen","2018","66 +","(Fach-)Abitur","28","","",""
"Keine Sorgen","2018","66 +","AkademikerIn","117","0.902605339977165","0.851039422081231","0.954171257873099"
"Grosse Sorgen","2019","17-34","(noch) kein Abschluss","6","","",""
"Grosse Sorgen","2019","17-34","Hauptschule","80","0.152717533085317","0.121770218338581","0.183664847832052"
"Grosse Sorgen","2019","17-34","Realschule","86","0.102134065851578","0.0821263361004199","0.122141795602737"
"Grosse Sorgen","2019","17-34","(Fach-)Abitur","34","0.0259698547465341","0.0162990798037599","0.0356406296893084"
"Grosse Sorgen","2019","17-34","AkademikerIn","31","0.0295155146304254","0.0180770015917365","0.0409540276691143"
"Grosse Sorgen","2019","35-65","(noch) kein Abschluss","24","","",""
"Grosse Sorgen","2019","35-65","Hauptschule","244","0.107092592247161","0.0945499921076644","0.119635192386658"
"Grosse Sorgen","2019","35-65","Realschule","214","0.056114450496631","0.0487864951505874","0.0634424058426746"
"Grosse Sorgen","2019","35-65","(Fach-)Abitur","115","0.065888445328689","0.0551149512138755","0.0766619394435025"
"Grosse Sorgen","2019","35-65","AkademikerIn","134","0.0324581039465403","0.0270488435700656","0.0378673643230151"
"Grosse Sorgen","2019","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2019","66 +","Hauptschule","3","","",""
"Grosse Sorgen","2019","66 +","Realschule","1","","",""
"Grosse Sorgen","2019","66 +","(Fach-)Abitur","1","","",""
"Grosse Sorgen","2019","66 +","AkademikerIn","2","","",""
"Einige Sorgen","2019","17-34","(noch) kein Abschluss","28","","",""
"Einige Sorgen","2019","17-34","Hauptschule","159","0.322585501233149","0.282368093153046","0.362802909313252"
"Einige Sorgen","2019","17-34","Realschule","224","0.243380363975916","0.215028061917573","0.271732666034258"
"Einige Sorgen","2019","17-34","(Fach-)Abitur","230","0.2048054906289","0.180267002502344","0.229343978755456"
"Einige Sorgen","2019","17-34","AkademikerIn","157","0.160999410411301","0.136159880706228","0.185838940116374"
"Einige Sorgen","2019","35-65","(noch) kein Abschluss","46","0.336832900262385","0.26169742538621","0.411968375138559"
"Einige Sorgen","2019","35-65","Hauptschule","665","0.299609206115215","0.281028918176504","0.318189494053925"
"Einige Sorgen","2019","35-65","Realschule","990","0.273070816807682","0.258884505520719","0.287257128094645"
"Einige Sorgen","2019","35-65","(Fach-)Abitur","516","0.266719849969875","0.247514810237384","0.285924889702367"
"Einige Sorgen","2019","35-65","AkademikerIn","873","0.214824417262783","0.202288196323278","0.227360638202289"
"Einige Sorgen","2019","66 +","(noch) kein Abschluss","3","","",""
"Einige Sorgen","2019","66 +","Hauptschule","12","","",""
"Einige Sorgen","2019","66 +","Realschule","8","","",""
"Einige Sorgen","2019","66 +","(Fach-)Abitur","6","","",""
"Einige Sorgen","2019","66 +","AkademikerIn","18","","",""
"Keine Sorgen","2019","17-34","(noch) kein Abschluss","104","0.823040111253713","0.759366942018236","0.886713280489191"
"Keine Sorgen","2019","17-34","Hauptschule","280","0.524696965681534","0.481733037509462","0.567660893853606"
"Keine Sorgen","2019","17-34","Realschule","570","0.654485570172506","0.623066748903897","0.685904391441114"
"Keine Sorgen","2019","17-34","(Fach-)Abitur","775","0.769224654624566","0.743605687299824","0.794843621949307"
"Keine Sorgen","2019","17-34","AkademikerIn","653","0.809485074958273","0.782943968858703","0.836026181057844"
"Keine Sorgen","2019","35-65","(noch) kein Abschluss","82","0.459423242206799","0.380198385415981","0.538648098997617"
"Keine Sorgen","2019","35-65","Hauptschule","1426","0.593298201637624","0.573374078785481","0.613222324489768"
"Keine Sorgen","2019","35-65","Realschule","2585","0.670814732695687","0.655852125337497","0.685777340053877"
"Keine Sorgen","2019","35-65","(Fach-)Abitur","1406","0.667391704701436","0.646931521557205","0.687851887845666"
"Keine Sorgen","2019","35-65","AkademikerIn","3116","0.752717478790676","0.739548438267745","0.765886519313607"
"Keine Sorgen","2019","66 +","(noch) kein Abschluss","6","","",""
"Keine Sorgen","2019","66 +","Hauptschule","293","0.9411229518936","0.914834262860952","0.967411640926248"
"Keine Sorgen","2019","66 +","Realschule","195","0.932050637727979","0.897516751505433","0.966584523950526"
"Keine Sorgen","2019","66 +","(Fach-)Abitur","76","0.890115997366273","0.822833890366341","0.957398104366204"
"Keine Sorgen","2019","66 +","AkademikerIn","358","0.95717083891594","0.936759725098332","0.977581952733547"
"Grosse Sorgen","2020","17-34","(noch) kein Abschluss","22","","",""
"Grosse Sorgen","2020","17-34","Hauptschule","82","0.164890623704306","0.134947869485402","0.194833377923209"
"Grosse Sorgen","2020","17-34","Realschule","52","0.0734590200556847","0.0556675043281938","0.0912505357831755"
"Grosse Sorgen","2020","17-34","(Fach-)Abitur","91","0.0534211081387916","0.0408592490138429","0.0659829672637402"
"Grosse Sorgen","2020","17-34","AkademikerIn","89","0.0403558125463462","0.0292537767686036","0.0514578483240888"
"Grosse Sorgen","2020","35-65","(noch) kein Abschluss","24","","",""
"Grosse Sorgen","2020","35-65","Hauptschule","229","0.0964724491653623","0.0840159867245314","0.108928911606193"
"Grosse Sorgen","2020","35-65","Realschule","199","0.0614237392103634","0.0533219962567224","0.0695254821640044"
"Grosse Sorgen","2020","35-65","(Fach-)Abitur","137","0.0602221037504022","0.0498809266423998","0.0705632808584046"
"Grosse Sorgen","2020","35-65","AkademikerIn","158","0.0420469160009819","0.0357521909454245","0.0483416410565393"
"Grosse Sorgen","2020","66 +","(noch) kein Abschluss","1","","",""
"Grosse Sorgen","2020","66 +","Hauptschule","3","","",""
"Grosse Sorgen","2020","66 +","Realschule","2","","",""
"Grosse Sorgen","2020","66 +","(Fach-)Abitur","2","","",""
"Grosse Sorgen","2020","66 +","AkademikerIn","2","","",""
"Einige Sorgen","2020","17-34","(noch) kein Abschluss","56","0.25424507278142","0.191328723059763","0.317161422503076"
"Einige Sorgen","2020","17-34","Hauptschule","183","0.34945159593189","0.310978653097332","0.387924538766448"
"Einige Sorgen","2020","17-34","Realschule","199","0.244543006648281","0.215231336548948","0.273854676747613"
"Einige Sorgen","2020","17-34","(Fach-)Abitur","300","0.222609624477835","0.199370989577649","0.245848259378022"
"Einige Sorgen","2020","17-34","AkademikerIn","346","0.232630906403438","0.208795074488229","0.256466738318647"
"Einige Sorgen","2020","35-65","(noch) kein Abschluss","68","0.349354172253822","0.280088558183073","0.418619786324571"
"Einige Sorgen","2020","35-65","Hauptschule","619","0.258426952971749","0.239956895674846","0.276897010268653"
"Einige Sorgen","2020","35-65","Realschule","852","0.274036823906967","0.258986795814123","0.28908685199981"
"Einige Sorgen","2020","35-65","(Fach-)Abitur","533","0.26214387244031","0.243026196260633","0.281261548619987"
"Einige Sorgen","2020","35-65","AkademikerIn","861","0.215385746362708","0.202492147684455","0.22827934504096"
"Einige Sorgen","2020","66 +","(noch) kein Abschluss","","","",""
"Einige Sorgen","2020","66 +","Hauptschule","10","","",""
"Einige Sorgen","2020","66 +","Realschule","4","","",""
"Einige Sorgen","2020","66 +","(Fach-)Abitur","6","","",""
"Einige Sorgen","2020","66 +","AkademikerIn","17","","",""
"Keine Sorgen","2020","17-34","(noch) kein Abschluss","106","0.668327283815855","0.600299135675595","0.736355431956114"
"Keine Sorgen","2020","17-34","Hauptschule","325","0.485657780363805","0.445329161600058","0.525986399127552"
"Keine Sorgen","2020","17-34","Realschule","575","0.681997973296035","0.650239139000444","0.713756807591625"
"Keine Sorgen","2020","17-34","(Fach-)Abitur","840","0.723969267383373","0.698997007326207","0.74894152744054"
"Keine Sorgen","2020","17-34","AkademikerIn","772","0.727013281050216","0.701880740748803","0.752145821351629"
"Keine Sorgen","2020","35-65","(noch) kein Abschluss","90","0.506635627750376","0.434000926822152","0.5792703286786"
"Keine Sorgen","2020","35-65","Hauptschule","1310","0.645100597862888","0.624912810256966","0.665288385468811"
"Keine Sorgen","2020","35-65","Realschule","2323","0.66453943688267","0.648607936905116","0.680470936860224"
"Keine Sorgen","2020","35-65","(Fach-)Abitur","1363","0.677634023809288","0.657317397024219","0.697950650594356"
"Keine Sorgen","2020","35-65","AkademikerIn","2886","0.74256733763631","0.728854184770653","0.756280490501968"
"Keine Sorgen","2020","66 +","(noch) kein Abschluss","6","","",""
"Keine Sorgen","2020","66 +","Hauptschule","249","0.936220873638668","0.906632173385789","0.965809573891547"
"Keine Sorgen","2020","66 +","Realschule","171","0.932010113241282","0.894925485045284","0.969094741437281"
"Keine Sorgen","2020","66 +","(Fach-)Abitur","58","0.903989935369726","0.832915028074986","0.975064842664466"
"Keine Sorgen","2020","66 +","AkademikerIn","303","0.96818883699932","0.949020256008366","0.987357417990274"
