"plh0042","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1999","30-45","kein Migrationshintergrund","1320","0.454154867829474","0.436767672954837","0.471542062704111"
"Keine Sorgen","1999","30-45","direkter Migrationshintergrund","166","0.325670724428735","0.286254634176639","0.365086814680831"
"Keine Sorgen","1999","30-45","indirekter Migrationshintergrund","35","0.440561930066175","0.330387634808885","0.550736225323466"
"Keine Sorgen","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","46-65","kein Migrationshintergrund","883","0.519471085472613","0.496838424339582","0.542103746605644"
"Keine Sorgen","1999","46-65","direkter Migrationshintergrund","177","0.489100582388911","0.442811787119882","0.53538937765794"
"Keine Sorgen","1999","46-65","indirekter Migrationshintergrund","7","","",""
"Keine Sorgen","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1999","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1999","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","17-29","kein Migrationshintergrund","358","0.159381681130581","0.143605878998813","0.175157483262348"
"Grosse Sorgen","2000","17-29","direkter Migrationshintergrund","63","0.1944974123404","0.151596690610025","0.237398134070775"
"Grosse Sorgen","2000","17-29","indirekter Migrationshintergrund","45","0.12102797189375","0.0863080573908931","0.155747886396607"
"Grosse Sorgen","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","30-45","kein Migrationshintergrund","709","0.122384098803973","0.113710204878411","0.131057992729535"
"Grosse Sorgen","2000","30-45","direkter Migrationshintergrund","165","0.202487764602409","0.174915586067559","0.23005994313726"
"Grosse Sorgen","2000","30-45","indirekter Migrationshintergrund","6","","",""
"Grosse Sorgen","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","46-65","kein Migrationshintergrund","490","0.125650931055769","0.114865444711721","0.136436417399817"
"Grosse Sorgen","2000","46-65","direkter Migrationshintergrund","108","0.167004725018381","0.137786988204808","0.196222461831955"
"Grosse Sorgen","2000","46-65","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2000","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","17-29","kein Migrationshintergrund","818","0.379203727765512","0.358292300628337","0.400115154902687"
"Einige Sorgen","2000","17-29","direkter Migrationshintergrund","151","0.44335426890484","0.389510047256429","0.497198490553251"
"Einige Sorgen","2000","17-29","indirekter Migrationshintergrund","146","0.427989399762196","0.375318979117789","0.480659820406603"
"Einige Sorgen","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","30-45","kein Migrationshintergrund","2270","0.41313131006383","0.400099225389439","0.42616339473822"
"Einige Sorgen","2000","30-45","direkter Migrationshintergrund","382","0.474129368670332","0.439869089390108","0.508389647950557"
"Einige Sorgen","2000","30-45","indirekter Migrationshintergrund","44","0.340013572462366","0.254901681557549","0.425125463367182"
"Einige Sorgen","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","46-65","kein Migrationshintergrund","1218","0.323566586252791","0.308343286059812","0.33878988644577"
"Einige Sorgen","2000","46-65","direkter Migrationshintergrund","275","0.398329227059759","0.359979571386257","0.436678882733261"
"Einige Sorgen","2000","46-65","indirekter Migrationshintergrund","8","","",""
"Einige Sorgen","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2000","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2000","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","17-29","kein Migrationshintergrund","892","0.461414591103907","0.439929075633975","0.48290010657384"
"Keine Sorgen","2000","17-29","direkter Migrationshintergrund","113","0.36214831875476","0.310055566473618","0.414241071035901"
"Keine Sorgen","2000","17-29","indirekter Migrationshintergrund","148","0.450982628344054","0.39801369935403","0.503951557334077"
"Keine Sorgen","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","30-45","kein Migrationshintergrund","2505","0.464484591132197","0.45128467993689","0.477684502327504"
"Keine Sorgen","2000","30-45","direkter Migrationshintergrund","269","0.323382866727258","0.291288189649889","0.355477543804628"
"Keine Sorgen","2000","30-45","indirekter Migrationshintergrund","69","0.592992280119523","0.504724855884624","0.681259704354421"
"Keine Sorgen","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","46-65","kein Migrationshintergrund","1920","0.55078248269144","0.534596731759402","0.566968233623479"
"Keine Sorgen","2000","46-65","direkter Migrationshintergrund","243","0.434666047921859","0.395833908532299","0.47349818731142"
"Keine Sorgen","2000","46-65","indirekter Migrationshintergrund","9","","",""
"Keine Sorgen","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2000","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2000","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","17-29","kein Migrationshintergrund","248","0.123510736528216","0.108641819112983","0.138379653943449"
"Grosse Sorgen","2001","17-29","direkter Migrationshintergrund","55","0.192192043562177","0.147899250767795","0.236484836356558"
"Grosse Sorgen","2001","17-29","indirekter Migrationshintergrund","45","0.149091803022012","0.109758442642066","0.188425163401958"
"Grosse Sorgen","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","30-45","kein Migrationshintergrund","541","0.105953606916789","0.0973985986880509","0.114508615145527"
"Grosse Sorgen","2001","30-45","direkter Migrationshintergrund","123","0.170840029208575","0.144011233681233","0.197668824735917"
"Grosse Sorgen","2001","30-45","indirekter Migrationshintergrund","7","","",""
"Grosse Sorgen","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","46-65","kein Migrationshintergrund","356","0.0960226313493212","0.0861857816681764","0.105859481030466"
"Grosse Sorgen","2001","46-65","direkter Migrationshintergrund","75","0.137882848856003","0.109799617635013","0.165966080076992"
"Grosse Sorgen","2001","46-65","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2001","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","17-29","kein Migrationshintergrund","669","0.328702247852055","0.307474074438346","0.349930421265763"
"Einige Sorgen","2001","17-29","direkter Migrationshintergrund","115","0.330992484341258","0.278094897055806","0.383890071626709"
"Einige Sorgen","2001","17-29","indirekter Migrationshintergrund","117","0.376178706332315","0.322682865760167","0.429674546904463"
"Einige Sorgen","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","30-45","kein Migrationshintergrund","1964","0.38053781146771","0.367042315791803","0.394033307143617"
"Einige Sorgen","2001","30-45","direkter Migrationshintergrund","307","0.414662914025341","0.379544264128063","0.449781563922618"
"Einige Sorgen","2001","30-45","indirekter Migrationshintergrund","40","0.382765747461668","0.297895716356509","0.467635778566828"
"Einige Sorgen","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","46-65","kein Migrationshintergrund","1163","0.316365790130879","0.3008384485944","0.331893131667358"
"Einige Sorgen","2001","46-65","direkter Migrationshintergrund","217","0.355936450792329","0.31693691816782","0.394935983416837"
"Einige Sorgen","2001","46-65","indirekter Migrationshintergrund","10","","",""
"Einige Sorgen","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2001","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2001","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","17-29","kein Migrationshintergrund","964","0.547787015619729","0.525294860283579","0.570279170955879"
"Keine Sorgen","2001","17-29","direkter Migrationshintergrund","134","0.476815472096566","0.42067010639576","0.532960837797371"
"Keine Sorgen","2001","17-29","indirekter Migrationshintergrund","153","0.474729490645673","0.41958432709705","0.529874654194297"
"Keine Sorgen","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","30-45","kein Migrationshintergrund","2467","0.513508581615501","0.499615647510381","0.527401515720621"
"Keine Sorgen","2001","30-45","direkter Migrationshintergrund","326","0.414497056766085","0.379380456819317","0.449613656712853"
"Keine Sorgen","2001","30-45","indirekter Migrationshintergrund","79","0.562448783878371","0.475828668648981","0.649068899107762"
"Keine Sorgen","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","46-65","kein Migrationshintergrund","1927","0.5876115785198","0.571175853810456","0.604047303229143"
"Keine Sorgen","2001","46-65","direkter Migrationshintergrund","287","0.506180700351668","0.465457150338056","0.546904250365281"
"Keine Sorgen","2001","46-65","indirekter Migrationshintergrund","8","","",""
"Keine Sorgen","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2001","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2001","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","17-29","kein Migrationshintergrund","306","0.165512131314653","0.148739462326914","0.182284800302392"
"Grosse Sorgen","2002","17-29","direkter Migrationshintergrund","60","0.247834047203479","0.194945038346753","0.300723056060205"
"Grosse Sorgen","2002","17-29","indirekter Migrationshintergrund","36","0.126493887806198","0.0888793951695175","0.164108380442879"
"Grosse Sorgen","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","30-45","kein Migrationshintergrund","625","0.132798351416198","0.123484712594466","0.142111990237931"
"Grosse Sorgen","2002","30-45","direkter Migrationshintergrund","143","0.233798229515037","0.202149089977656","0.265447369052418"
"Grosse Sorgen","2002","30-45","indirekter Migrationshintergrund","14","","",""
"Grosse Sorgen","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","46-65","kein Migrationshintergrund","505","0.141813476565202","0.13123650096362","0.152390452166784"
"Grosse Sorgen","2002","46-65","direkter Migrationshintergrund","99","0.184594919180833","0.153129157740239","0.216060680621428"
"Grosse Sorgen","2002","46-65","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2002","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","17-29","kein Migrationshintergrund","698","0.35764038135107","0.336008731857477","0.379272030844663"
"Einige Sorgen","2002","17-29","direkter Migrationshintergrund","100","0.361412321304682","0.302563217569411","0.420261425039953"
"Einige Sorgen","2002","17-29","indirekter Migrationshintergrund","128","0.481488873737233","0.424948375449232","0.538029372025234"
"Einige Sorgen","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","30-45","kein Migrationshintergrund","2122","0.430745175873352","0.417154953158213","0.444335398588491"
"Einige Sorgen","2002","30-45","direkter Migrationshintergrund","311","0.480526103382726","0.443165827080656","0.517886379684797"
"Einige Sorgen","2002","30-45","indirekter Migrationshintergrund","67","0.450492945689827","0.368369120840064","0.532616770539591"
"Einige Sorgen","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","46-65","kein Migrationshintergrund","1385","0.343421872508627","0.329024969232484","0.35781877578477"
"Einige Sorgen","2002","46-65","direkter Migrationshintergrund","237","0.417965641000063","0.377963220581339","0.457968061418787"
"Einige Sorgen","2002","46-65","indirekter Migrationshintergrund","10","","",""
"Einige Sorgen","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2002","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2002","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","17-29","kein Migrationshintergrund","882","0.476847487334277","0.454306073414986","0.499388901253569"
