"plh0042","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2019","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","175","0.605061967848679","0.545982765449289","0.664141170248069"
"Keine Sorgen","2019","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2019","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1833","0.62408661408639","0.606206640113603","0.641966588059178"
"Keine Sorgen","2019","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","146","0.514845719220914","0.459654333149278","0.570037105292549"
"Keine Sorgen","2019","Realschulabschluss","Westdeutschland, alte Bundeslaender","2415","0.694874025953981","0.679293057175856","0.710454994732106"
"Keine Sorgen","2019","Realschulabschluss","Ostdeutschland, neue Bundeslaender","901","0.620106672799874","0.595387462247768","0.644825883351979"
"Keine Sorgen","2019","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1938","0.728237124780371","0.711388119106304","0.745086130454438"
"Keine Sorgen","2019","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","299","0.644941992629101","0.600630225757995","0.689253759500208"
"Keine Sorgen","2019","AkademikerInnen","Westdeutschland, alte Bundeslaender","3238","0.78097017476418","0.768444140161655","0.793496209366704"
"Keine Sorgen","2019","AkademikerInnen","Ostdeutschland, neue Bundeslaender","844","0.766906687030193","0.741875641883015","0.791937732177371"
