,Unnamed: 0,year,age_gr,bula_h,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
826,826,1996,30-45 y.,Lower Saxony,Somewhat concerned,0.31409,92,6851,0.26781,0.35543
827,827,1996,30-45 y.,Lower Saxony,Not concerned at all,0.57396,154,6851,0.51864,0.6491
828,828,1996,30-45 y.,North Rhine-Westphalia,Very concerned,0.09624,80,6851,0.07943,0.11202
829,829,1996,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.32437,221,6851,0.29653,0.35433
830,830,1996,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.57938,364,6851,0.53805,0.62422
831,831,1996,30-45 y.,Hesse,Somewhat concerned,0.39111,87,6851,0.31413,0.44968
832,832,1996,30-45 y.,Hesse,Not concerned at all,0.60889,134,6851,0.53565,0.69991
833,833,1996,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.33958,65,6851,0.27359,0.39953
834,834,1996,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.66042,112,6851,0.58243,0.72752
835,835,1996,30-45 y.,Baden-Wuerttemberg,Very concerned,0.09979,46,6851,0.07172,0.1324
836,836,1996,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.36481,173,6851,0.31093,0.41333
837,837,1996,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.5354,226,6851,0.48116,0.58851
838,838,1996,30-45 y.,Bavaria,Very concerned,0.10705,42,6851,0.07611,0.13934
839,839,1996,30-45 y.,Bavaria,Somewhat concerned,0.33286,149,6851,0.29149,0.37912
840,840,1996,30-45 y.,Bavaria,Not concerned at all,0.5601,261,6851,0.50575,0.59926
841,841,1996,30-45 y.,Berlin,Somewhat concerned,0.4848,62,6851,0.39223,0.56324
842,842,1996,30-45 y.,Berlin,Not concerned at all,0.5152,63,6851,0.42654,0.58864
843,843,1996,30-45 y.,Brandenburg,Somewhat concerned,0.62814,87,6851,0.56667,0.67816
844,844,1996,30-45 y.,Brandenburg,Not concerned at all,0.37186,49,6851,0.31138,0.45903
845,845,1996,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.64179,55,6851,0.57876,0.73066
846,846,1996,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.35821,32,6851,0.30097,0.42102
847,847,1996,30-45 y.,Saxony,Very concerned,0.16727,52,6851,0.14512,0.19242
848,848,1996,30-45 y.,Saxony,Somewhat concerned,0.4907,148,6851,0.44114,0.54092
849,849,1996,30-45 y.,Saxony,Not concerned at all,0.34204,116,6851,0.30477,0.37413
850,850,1996,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.62864,92,6851,0.57396,0.7027
851,851,1996,30-45 y.,Saxony-Anhalt,Not concerned at all,0.37136,51,6851,0.29491,0.46038
852,852,1996,30-45 y.,Thuringa,Very concerned,0.19625,38,6851,0.15277,0.23535
853,853,1996,30-45 y.,Thuringa,Somewhat concerned,0.46114,93,6851,0.41343,0.52003
854,854,1996,30-45 y.,Thuringa,Not concerned at all,0.34261,60,6851,0.28752,0.395
855,855,1996,46-65 y.,Lower Saxony,Somewhat concerned,0.27981,45,6851,0.23381,0.34085
856,856,1996,46-65 y.,Lower Saxony,Not concerned at all,0.72019,108,6851,0.64288,0.79071
857,857,1996,46-65 y.,North Rhine-Westphalia,Very concerned,0.12306,58,6851,0.10018,0.14697
858,858,1996,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.32275,141,6851,0.28049,0.35807
859,859,1996,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.55419,241,6851,0.50652,0.60009
860,860,1996,46-65 y.,Hesse,Somewhat concerned,0.36404,53,6851,0.29465,0.43871
861,861,1996,46-65 y.,Hesse,Not concerned at all,0.63596,101,6851,0.5551,0.7324
862,862,1996,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,1.0,59,6851,0.82696,1.16257
863,863,1996,46-65 y.,Baden-Wuerttemberg,Very concerned,0.07245,31,6851,0.05568,0.08887
864,864,1996,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.38911,105,6851,0.31859,0.45845
865,865,1996,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.53844,144,6851,0.46455,0.61323
866,866,1996,46-65 y.,Bavaria,Somewhat concerned,0.29974,93,6851,0.26182,0.34023
867,867,1996,46-65 y.,Bavaria,Not concerned at all,0.70026,163,6851,0.62436,0.77604
868,868,1996,46-65 y.,Berlin,Somewhat concerned,0.52484,44,6851,0.45306,0.61151
869,869,1996,46-65 y.,Berlin,Not concerned at all,0.47516,40,6851,0.37014,0.60502
870,870,1996,46-65 y.,Brandenburg,Somewhat concerned,0.58507,40,6851,0.46892,0.68922
871,871,1996,46-65 y.,Brandenburg,Not concerned at all,0.41493,31,6851,0.36091,0.46258
872,872,1996,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.0,32,6851,0.81891,1.18475
873,873,1996,46-65 y.,Saxony,Very concerned,0.27576,47,6851,0.23213,0.33388
874,874,1996,46-65 y.,Saxony,Somewhat concerned,0.42179,78,6851,0.37243,0.47237
875,875,1996,46-65 y.,Saxony,Not concerned at all,0.30245,50,6851,0.25488,0.36143
876,876,1996,46-65 y.,Saxony-Anhalt,Very concerned,0.43967,37,6851,0.36978,0.5162
877,877,1996,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.56033,56,6851,0.50468,0.63072
878,878,1996,46-65 y.,Thuringa,Somewhat concerned,0.5285,42,6851,0.45731,0.61342
879,879,1996,46-65 y.,Thuringa,Not concerned at all,0.4715,32,6851,0.3721,0.58625
880,880,1997,17-29 y.,Lower Saxony,Somewhat concerned,0.46262,61,6584,0.4065,0.54265
881,881,1997,17-29 y.,Lower Saxony,Not concerned at all,0.53738,67,6584,0.46473,0.64639
882,882,1997,17-29 y.,North Rhine-Westphalia,Very concerned,0.17791,73,6584,0.1506,0.1991
883,883,1997,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.38253,134,6584,0.31841,0.44458
884,884,1997,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.43957,161,6584,0.38655,0.48937
885,885,1997,17-29 y.,Hesse,Somewhat concerned,0.59196,59,6584,0.49871,0.73985
886,886,1997,17-29 y.,Hesse,Not concerned at all,0.40804,49,6584,0.31796,0.50827
887,887,1997,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.58622,52,6584,0.49045,0.69226
888,888,1997,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.41378,45,6584,0.36326,0.48263
889,889,1997,17-29 y.,Baden-Wuerttemberg,Very concerned,0.1502,59,6584,0.12388,0.17566
890,890,1997,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.48619,134,6584,0.39761,0.57157
891,891,1997,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.36362,104,6584,0.30973,0.43417
892,892,1997,17-29 y.,Bavaria,Very concerned,0.14463,39,6584,0.11619,0.1883
893,893,1997,17-29 y.,Bavaria,Somewhat concerned,0.32192,100,6584,0.28733,0.35787
894,894,1997,17-29 y.,Bavaria,Not concerned at all,0.53345,121,6584,0.45088,0.64967
895,895,1997,17-29 y.,Brandenburg,Somewhat concerned,1.0,39,6584,0.85959,1.19084
896,896,1997,17-29 y.,Saxony,Somewhat concerned,0.64393,81,6584,0.5597,0.72579
897,897,1997,17-29 y.,Saxony,Not concerned at all,0.35607,41,6584,0.29468,0.43274
898,898,1997,17-29 y.,Saxony-Anhalt,Very concerned,0.31022,32,6584,0.25337,0.36336
899,899,1997,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.68978,49,6584,0.55839,0.82109
900,900,1997,17-29 y.,Thuringa,Somewhat concerned,1.0,59,6584,0.83492,1.22245
901,901,1997,30-45 y.,Schleswig-Holstein,Not concerned at all,1.0,39,6584,0.86126,1.19167
902,902,1997,30-45 y.,Lower Saxony,Very concerned,0.14409,33,6584,0.10858,0.18018
903,903,1997,30-45 y.,Lower Saxony,Somewhat concerned,0.36513,116,6584,0.31675,0.41847
904,904,1997,30-45 y.,Lower Saxony,Not concerned at all,0.49078,138,6584,0.43603,0.55152
905,905,1997,30-45 y.,North Rhine-Westphalia,Very concerned,0.10846,92,6584,0.09444,0.12478
906,906,1997,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.43073,284,6584,0.39177,0.47337
907,907,1997,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.46081,294,6584,0.42397,0.49894
908,908,1997,30-45 y.,Hesse,Somewhat concerned,0.43532,78,6584,0.3736,0.51471
909,909,1997,30-45 y.,Hesse,Not concerned at all,0.56468,101,6584,0.47018,0.66425
910,910,1997,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.3834,75,6584,0.3333,0.44033
911,911,1997,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.6166,104,6584,0.53423,0.68947
912,912,1997,30-45 y.,Baden-Wuerttemberg,Very concerned,0.12424,70,6584,0.0878,0.16208
913,913,1997,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.48631,217,6584,0.42588,0.55083
914,914,1997,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.38945,168,6584,0.34915,0.44117
915,915,1997,30-45 y.,Bavaria,Very concerned,0.1163,52,6584,0.09109,0.14152
916,916,1997,30-45 y.,Bavaria,Somewhat concerned,0.45595,198,6584,0.4065,0.49854
917,917,1997,30-45 y.,Bavaria,Not concerned at all,0.42775,199,6584,0.38436,0.4678
918,918,1997,30-45 y.,Berlin,Somewhat concerned,0.57613,74,6584,0.51043,0.66498
919,919,1997,30-45 y.,Berlin,Not concerned at all,0.42387,46,6584,0.33987,0.52457
920,920,1997,30-45 y.,Brandenburg,Very concerned,0.27916,46,6584,0.23217,0.32725
921,921,1997,30-45 y.,Brandenburg,Somewhat concerned,0.4454,75,6584,0.39449,0.50441
922,922,1997,30-45 y.,Brandenburg,Not concerned at all,0.27544,39,6584,0.22554,0.33499
923,923,1997,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.0,51,6584,0.85517,1.14122
924,924,1997,30-45 y.,Saxony,Very concerned,0.23095,59,6584,0.18997,0.27573
925,925,1997,30-45 y.,Saxony,Somewhat concerned,0.51836,150,6584,0.47099,0.57073
926,926,1997,30-45 y.,Saxony,Not concerned at all,0.25068,79,6584,0.21237,0.28883
927,927,1997,30-45 y.,Saxony-Anhalt,Very concerned,0.19984,33,6584,0.16921,0.24499
928,928,1997,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.60566,99,6584,0.53582,0.67577
929,929,1997,30-45 y.,Saxony-Anhalt,Not concerned at all,0.19449,31,6584,0.14608,0.25305
930,930,1997,30-45 y.,Thuringa,Very concerned,0.20532,41,6584,0.16831,0.26141
931,931,1997,30-45 y.,Thuringa,Somewhat concerned,0.56265,103,6584,0.50822,0.62404
932,932,1997,30-45 y.,Thuringa,Not concerned at all,0.23203,35,6584,0.17501,0.30106
933,933,1997,46-65 y.,Lower Saxony,Somewhat concerned,0.33544,49,6584,0.26649,0.40017
934,934,1997,46-65 y.,Lower Saxony,Not concerned at all,0.66456,92,6584,0.58693,0.74618
935,935,1997,46-65 y.,North Rhine-Westphalia,Very concerned,0.14533,69,6584,0.12024,0.1703
936,936,1997,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.34698,150,6584,0.30997,0.38635
937,937,1997,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.50768,223,6584,0.46537,0.55346
938,938,1997,46-65 y.,Hesse,Somewhat concerned,0.42791,58,6584,0.3284,0.52809
939,939,1997,46-65 y.,Hesse,Not concerned at all,0.57209,74,6584,0.4896,0.66313
940,940,1997,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.38129,34,6584,0.30972,0.49208
941,941,1997,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.61871,47,6584,0.54489,0.7147
942,942,1997,46-65 y.,Baden-Wuerttemberg,Very concerned,0.13476,44,6584,0.10524,0.16188
943,943,1997,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.4199,112,6584,0.35154,0.49759
944,944,1997,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.44534,105,6584,0.38486,0.51166
945,945,1997,46-65 y.,Bavaria,Very concerned,0.11868,35,6584,0.0879,0.15557
946,946,1997,46-65 y.,Bavaria,Somewhat concerned,0.36818,105,6584,0.31192,0.43694
947,947,1997,46-65 y.,Bavaria,Not concerned at all,0.51314,132,6584,0.45081,0.57523
948,948,1997,46-65 y.,Berlin,Somewhat concerned,1.0,45,6584,0.82577,1.18183
949,949,1997,46-65 y.,Brandenburg,Somewhat concerned,1.0,52,6584,0.84651,1.20018
950,950,1997,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.0,35,6584,0.82625,1.19165
951,951,1997,46-65 y.,Saxony,Very concerned,0.31971,67,6584,0.27534,0.36548
952,952,1997,46-65 y.,Saxony,Somewhat concerned,0.41926,82,6584,0.36925,0.47943
953,953,1997,46-65 y.,Saxony,Not concerned at all,0.26102,48,6584,0.21168,0.32666
954,954,1997,46-65 y.,Saxony-Anhalt,Very concerned,0.3944,38,6584,0.3113,0.48422
955,955,1997,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.6056,55,6584,0.50588,0.7305
956,956,1997,46-65 y.,Thuringa,Somewhat concerned,1.0,55,6584,0.86497,1.13981
957,957,1998,17-29 y.,Lower Saxony,Somewhat concerned,0.45836,67,7309,0.39492,0.53773
958,958,1998,17-29 y.,Lower Saxony,Not concerned at all,0.54164,80,7309,0.47074,0.60746
959,959,1998,17-29 y.,North Rhine-Westphalia,Very concerned,0.19741,77,7309,0.1721,0.22912
960,960,1998,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.42978,152,7309,0.38177,0.47895
961,961,1998,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.37281,123,7309,0.31726,0.43406
962,962,1998,17-29 y.,Hesse,Somewhat concerned,0.37139,51,7309,0.30344,0.44522
963,963,1998,17-29 y.,Hesse,Not concerned at all,0.62861,64,7309,0.51309,0.76604
964,964,1998,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.59072,48,7309,0.48389,0.70736
965,965,1998,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.40928,40,7309,0.36022,0.4605
966,966,1998,17-29 y.,Baden-Wuerttemberg,Very concerned,0.13955,41,7309,0.10178,0.17489
967,967,1998,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.40608,115,7309,0.33938,0.47864
968,968,1998,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.45436,117,7309,0.39519,0.53965
969,969,1998,17-29 y.,Bavaria,Very concerned,0.1151,37,7309,0.10044,0.13113
970,970,1998,17-29 y.,Bavaria,Somewhat concerned,0.39362,94,7309,0.33202,0.45837
971,971,1998,17-29 y.,Bavaria,Not concerned at all,0.49128,130,7309,0.43876,0.56291
972,972,1998,17-29 y.,Brandenburg,Somewhat concerned,1.0,41,7309,0.79632,1.22636
973,973,1998,17-29 y.,Saxony,Somewhat concerned,0.52938,67,7309,0.46679,0.604
974,974,1998,17-29 y.,Saxony,Not concerned at all,0.47062,61,7309,0.39658,0.55797
975,975,1998,17-29 y.,Saxony-Anhalt,Somewhat concerned,1.0,43,7309,0.8442,1.1807
976,976,1998,17-29 y.,Thuringa,Somewhat concerned,1.0,61,7309,0.86889,1.16397
977,977,1998,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.38494,42,7309,0.31934,0.46014
978,978,1998,30-45 y.,Schleswig-Holstein,Not concerned at all,0.61506,59,7309,0.51445,0.71915
979,979,1998,30-45 y.,Lower Saxony,Very concerned,0.13066,44,7309,0.10613,0.15719
980,980,1998,30-45 y.,Lower Saxony,Somewhat concerned,0.36776,131,7309,0.32845,0.42002
981,981,1998,30-45 y.,Lower Saxony,Not concerned at all,0.50158,161,7309,0.44429,0.55647
982,982,1998,30-45 y.,North Rhine-Westphalia,Very concerned,0.13957,109,7309,0.12175,0.16142
983,983,1998,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.3819,293,7309,0.35084,0.41097
984,984,1998,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.47852,363,7309,0.44784,0.51574
985,985,1998,30-45 y.,Hesse,Somewhat concerned,0.42438,88,7309,0.36807,0.47949
986,986,1998,30-45 y.,Hesse,Not concerned at all,0.57562,115,7309,0.50194,0.64468
987,987,1998,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.1315,32,7309,0.10585,0.15914
988,988,1998,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.34591,86,7309,0.30234,0.39238
989,989,1998,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.5226,113,7309,0.4678,0.58142
990,990,1998,30-45 y.,Baden-Wuerttemberg,Very concerned,0.13057,71,7309,0.10522,0.16409
991,991,1998,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.3895,202,7309,0.34559,0.43427
992,992,1998,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.47993,227,7309,0.43004,0.52352
993,993,1998,30-45 y.,Bavaria,Very concerned,0.13713,59,7309,0.11342,0.16596
994,994,1998,30-45 y.,Bavaria,Somewhat concerned,0.3458,183,7309,0.30208,0.38388
995,995,1998,30-45 y.,Bavaria,Not concerned at all,0.51707,257,7309,0.46865,0.56671
996,996,1998,30-45 y.,Berlin,Very concerned,0.23601,38,7309,0.19442,0.28251
997,997,1998,30-45 y.,Berlin,Somewhat concerned,0.38911,69,7309,0.33682,0.42985
998,998,1998,30-45 y.,Berlin,Not concerned at all,0.37488,49,7309,0.32439,0.42811
999,999,1998,30-45 y.,Brandenburg,Very concerned,0.26347,37,7309,0.21711,0.31936
1000,1000,1998,30-45 y.,Brandenburg,Somewhat concerned,0.49781,83,7309,0.44263,0.58378
1001,1001,1998,30-45 y.,Brandenburg,Not concerned at all,0.23871,34,7309,0.17742,0.29563
1002,1002,1998,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.55568,44,7309,0.46516,0.6771
1003,1003,1998,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.44432,31,7309,0.34951,0.54319
1004,1004,1998,30-45 y.,Saxony,Very concerned,0.24366,69,7309,0.21051,0.28354
1005,1005,1998,30-45 y.,Saxony,Somewhat concerned,0.53631,160,7309,0.49369,0.59625
1006,1006,1998,30-45 y.,Saxony,Not concerned at all,0.22004,83,7309,0.1971,0.24445
1007,1007,1998,30-45 y.,Saxony-Anhalt,Very concerned,0.20237,40,7309,0.1783,0.22254
1008,1008,1998,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.54677,85,7309,0.48475,0.63839
1009,1009,1998,30-45 y.,Saxony-Anhalt,Not concerned at all,0.25085,40,7309,0.18333,0.31702
1010,1010,1998,30-45 y.,Thuringa,Very concerned,0.21801,44,7309,0.17518,0.2806
1011,1011,1998,30-45 y.,Thuringa,Somewhat concerned,0.51151,96,7309,0.45967,0.56957
1012,1012,1998,30-45 y.,Thuringa,Not concerned at all,0.27047,43,7309,0.22047,0.32606
1013,1013,1998,46-65 y.,Schleswig-Holstein,Not concerned at all,1.0,38,7309,0.84503,1.17314
1014,1014,1998,46-65 y.,Lower Saxony,Somewhat concerned,0.23305,49,7309,0.20336,0.25721
1015,1015,1998,46-65 y.,Lower Saxony,Not concerned at all,0.76695,126,7309,0.70421,0.83335
1016,1016,1998,46-65 y.,North Rhine-Westphalia,Very concerned,0.11822,69,7309,0.10214,0.13921
1017,1017,1998,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.3288,166,7309,0.29023,0.36642
1018,1018,1998,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.55298,271,7309,0.50914,0.59556
1019,1019,1998,46-65 y.,Hesse,Somewhat concerned,0.34418,57,7309,0.28471,0.4307
1020,1020,1998,46-65 y.,Hesse,Not concerned at all,0.65582,102,7309,0.57304,0.73525
1021,1021,1998,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.35837,37,7309,0.28394,0.42674
1022,1022,1998,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.64163,61,7309,0.56281,0.73266
1023,1023,1998,46-65 y.,Baden-Wuerttemberg,Very concerned,0.12047,36,7309,0.09626,0.1456
1024,1024,1998,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.31359,101,7309,0.24827,0.37418
1025,1025,1998,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.56594,156,7309,0.50798,0.62367
1026,1026,1998,46-65 y.,Bavaria,Very concerned,0.09944,32,7309,0.07825,0.12083
1027,1027,1998,46-65 y.,Bavaria,Somewhat concerned,0.31904,116,7309,0.28807,0.34878
1028,1028,1998,46-65 y.,Bavaria,Not concerned at all,0.58152,185,7309,0.5329,0.63581
1029,1029,1998,46-65 y.,Berlin,Somewhat concerned,1.0,46,7309,0.82193,1.19509
1030,1030,1998,46-65 y.,Brandenburg,Somewhat concerned,1.0,47,7309,0.86893,1.14437
1031,1031,1998,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.0,37,7309,0.84797,1.15956
1032,1032,1998,46-65 y.,Saxony,Very concerned,0.29622,63,7309,0.26674,0.32827
1033,1033,1998,46-65 y.,Saxony,Somewhat concerned,0.42898,96,7309,0.37425,0.49579
1034,1034,1998,46-65 y.,Saxony,Not concerned at all,0.2748,53,7309,0.22415,0.34059
1035,1035,1998,46-65 y.,Saxony-Anhalt,Very concerned,0.31379,31,7309,0.26161,0.3753
1036,1036,1998,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.68621,63,7309,0.61473,0.77885
1037,1037,1998,46-65 y.,Thuringa,Very concerned,0.46452,37,7309,0.40413,0.52807
1038,1038,1998,46-65 y.,Thuringa,Somewhat concerned,0.53548,45,7309,0.44163,0.64684
1039,1039,1999,17-29 y.,Lower Saxony,Somewhat concerned,0.50363,71,7181,0.41062,0.61749
1040,1040,1999,17-29 y.,Lower Saxony,Not concerned at all,0.49637,73,7181,0.41307,0.59161
1041,1041,1999,17-29 y.,North Rhine-Westphalia,Very concerned,0.19521,74,7181,0.15678,0.22825
1042,1042,1999,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.35739,133,7181,0.31091,0.39934
1043,1043,1999,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.4474,148,7181,0.39158,0.515
1044,1044,1999,17-29 y.,Hesse,Somewhat concerned,0.41734,47,7181,0.33579,0.49868
1045,1045,1999,17-29 y.,Hesse,Not concerned at all,0.58266,61,7181,0.45759,0.7258
1046,1046,1999,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51314,41,7181,0.43682,0.5993
1047,1047,1999,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.48686,41,7181,0.39224,0.56939
1048,1048,1999,17-29 y.,Baden-Wuerttemberg,Very concerned,0.1619,40,7181,0.11648,0.20563
1049,1049,1999,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.39913,116,7181,0.3389,0.45433
1050,1050,1999,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.43897,111,7181,0.36936,0.50409
1051,1051,1999,17-29 y.,Bavaria,Very concerned,0.128,37,7181,0.10187,0.16259
1052,1052,1999,17-29 y.,Bavaria,Somewhat concerned,0.30821,83,7181,0.25949,0.36538
1053,1053,1999,17-29 y.,Bavaria,Not concerned at all,0.56379,144,7181,0.48749,0.63455
1054,1054,1999,17-29 y.,Brandenburg,Somewhat concerned,1.0,42,7181,0.80106,1.28334
1055,1055,1999,17-29 y.,Saxony,Very concerned,0.25593,43,7181,0.2155,0.29706
1056,1056,1999,17-29 y.,Saxony,Somewhat concerned,0.43853,62,7181,0.35334,0.51505
1057,1057,1999,17-29 y.,Saxony,Not concerned at all,0.30554,47,7181,0.24231,0.39205
1058,1058,1999,17-29 y.,Saxony-Anhalt,Somewhat concerned,1.0,47,7181,0.82081,1.21074
1059,1059,1999,17-29 y.,Thuringa,Somewhat concerned,1.0,64,7181,0.8467,1.15149
1060,1060,1999,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.39981,38,7181,0.30575,0.48502
1061,1061,1999,30-45 y.,Schleswig-Holstein,Not concerned at all,0.60019,54,7181,0.52197,0.69934
1062,1062,1999,30-45 y.,Lower Saxony,Very concerned,0.13,46,7181,0.10818,0.15518
1063,1063,1999,30-45 y.,Lower Saxony,Somewhat concerned,0.42429,139,7181,0.37561,0.48224
1064,1064,1999,30-45 y.,Lower Saxony,Not concerned at all,0.44571,143,7181,0.38628,0.49988
1065,1065,1999,30-45 y.,North Rhine-Westphalia,Very concerned,0.10954,85,7181,0.09421,0.13128
1066,1066,1999,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.40828,312,7181,0.36921,0.44232
1067,1067,1999,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.48218,346,7181,0.44865,0.52283
