"plh0042","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1992","30-45","Sachsen-Anhalt","90","0.391705984943438","0.327924634937851","0.455487334949024"
"Einige Sorgen","1992","30-45","Thüringen","88","0.490894050816436","0.418064643776258","0.563723457856614"
"Einige Sorgen","1992","46-65","Schleswig-Holstein","10","","",""
"Einige Sorgen","1992","46-65","Hamburg","9","","",""
"Einige Sorgen","1992","46-65","Niedersachsen","44","0.2523720224115","0.188015518548496","0.316728526274503"
"Einige Sorgen","1992","46-65","Bremen","2","","",""
"Einige Sorgen","1992","46-65","Nordrhein-Westfalen","114","0.273413346850416","0.229403126435159","0.317423567265673"
"Einige Sorgen","1992","46-65","Hessen","61","0.353524199680719","0.281870974044452","0.425177425316986"
"Einige Sorgen","1992","46-65","Rheinland-Pfalz,Saarland","30","0.33140599384016","0.236247933039776","0.426564054640544"
"Einige Sorgen","1992","46-65","Baden-Württemberg","119","0.347118863815716","0.296591450038605","0.397646277592827"
"Einige Sorgen","1992","46-65","Bayern","94","0.310323357184281","0.256423841261105","0.364222873107457"
"Einige Sorgen","1992","46-65","Saarland","","","",""
"Einige Sorgen","1992","46-65","Berlin","37","0.338252619114494","0.249434506203584","0.427070732025404"
"Einige Sorgen","1992","46-65","Brandenburg","47","0.394891528681562","0.305549729127216","0.484233328235909"
"Einige Sorgen","1992","46-65","Mecklenburg-Vorpommern","22","","",""
"Einige Sorgen","1992","46-65","Sachsen","69","0.378821457892286","0.307154781318345","0.450488134466226"
"Einige Sorgen","1992","46-65","Sachsen-Anhalt","50","0.427641051095006","0.339489625784086","0.515792476405926"
"Einige Sorgen","1992","46-65","Thüringen","52","0.448406270253279","0.355887020919682","0.540925519586875"
"Einige Sorgen","1992","66","Schleswig-Holstein","","","",""
"Einige Sorgen","1992","66","Hamburg","","","",""
"Einige Sorgen","1992","66","Niedersachsen","","","",""
"Einige Sorgen","1992","66","Bremen","","","",""
"Einige Sorgen","1992","66","Nordrhein-Westfalen","","","",""
"Einige Sorgen","1992","66","Hessen","","","",""
"Einige Sorgen","1992","66","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1992","66","Baden-Württemberg","","","",""
"Einige Sorgen","1992","66","Bayern","","","",""
"Einige Sorgen","1992","66","Saarland","","","",""
"Einige Sorgen","1992","66","Berlin","","","",""
"Einige Sorgen","1992","66","Brandenburg","","","",""
"Einige Sorgen","1992","66","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1992","66","Sachsen","","","",""
"Einige Sorgen","1992","66","Sachsen-Anhalt","","","",""
"Einige Sorgen","1992","66","Thüringen","","","",""
"Keine Sorgen","1992","17-29","Schleswig-Holstein","28","","",""
"Keine Sorgen","1992","17-29","Hamburg","11","","",""
"Keine Sorgen","1992","17-29","Niedersachsen","107","0.63391152510186","0.56191836786902","0.7059046823347"
"Keine Sorgen","1992","17-29","Bremen","7","","",""
"Keine Sorgen","1992","17-29","Nordrhein-Westfalen","238","0.61093318034905","0.564690488466201","0.657175872231899"
"Keine Sorgen","1992","17-29","Hessen","93","0.591942033039322","0.516492803471702","0.667391262606942"
"Keine Sorgen","1992","17-29","Rheinland-Pfalz,Saarland","67","0.614145205391872","0.524390680432727","0.703899730351017"
"Keine Sorgen","1992","17-29","Baden-Württemberg","222","0.673188656136775","0.625003379667844","0.721373932605705"
"Keine Sorgen","1992","17-29","Bayern","199","0.648275717486884","0.596599320891283","0.699952114082485"
"Keine Sorgen","1992","17-29","Saarland","","","",""
"Keine Sorgen","1992","17-29","Berlin","48","0.57048061208886","0.469330583912641","0.671630640265079"
"Keine Sorgen","1992","17-29","Brandenburg","22","","",""
"Keine Sorgen","1992","17-29","Mecklenburg-Vorpommern","12","","",""
"Keine Sorgen","1992","17-29","Sachsen","42","0.257240721930118","0.186579144833555","0.327902299026682"
"Keine Sorgen","1992","17-29","Sachsen-Anhalt","30","0.250799742012207","0.171228128016889","0.330371356007524"
"Keine Sorgen","1992","17-29","Thüringen","29","","",""
"Keine Sorgen","1992","30-45","Schleswig-Holstein","44","0.780491172108181","0.675758433743678","0.885223910472684"
"Keine Sorgen","1992","30-45","Hamburg","24","","",""
"Keine Sorgen","1992","30-45","Niedersachsen","111","0.601760444313514","0.530834265620619","0.67268662300641"
"Keine Sorgen","1992","30-45","Bremen","10","","",""
"Keine Sorgen","1992","30-45","Nordrhein-Westfalen","355","0.605280075869277","0.566990228255507","0.643569923483048"
"Keine Sorgen","1992","30-45","Hessen","143","0.613917769187888","0.551539234143046","0.676296304232731"
"Keine Sorgen","1992","30-45","Rheinland-Pfalz,Saarland","86","0.591915622496105","0.512193922884711","0.671637322107499"
"Keine Sorgen","1992","30-45","Baden-Württemberg","216","0.594711277179936","0.546897183713266","0.642525370646606"
"Keine Sorgen","1992","30-45","Bayern","223","0.582741028982852","0.533548961218888","0.631933096746815"
"Keine Sorgen","1992","30-45","Saarland","","","",""
"Keine Sorgen","1992","30-45","Berlin","58","0.392529765735576","0.317794606216805","0.467264925254347"
"Keine Sorgen","1992","30-45","Brandenburg","42","0.204999103305825","0.147444908970444","0.262553297641207"
"Keine Sorgen","1992","30-45","Mecklenburg-Vorpommern","34","0.328388345788941","0.240626706197225","0.416149985380658"
"Keine Sorgen","1992","30-45","Sachsen","87","0.260136314795779","0.212802940171241","0.307469689420316"
"Keine Sorgen","1992","30-45","Sachsen-Anhalt","47","0.204262151562686","0.151583361589003","0.256940941536369"
"Keine Sorgen","1992","30-45","Thüringen","47","0.273779749817952","0.20882010492772","0.338739394708184"
"Keine Sorgen","1992","46-65","Schleswig-Holstein","40","0.759166400268945","0.646162411295933","0.872170389241957"
"Keine Sorgen","1992","46-65","Hamburg","10","","",""
"Keine Sorgen","1992","46-65","Niedersachsen","111","0.661698012654687","0.591599104048207","0.731796921261167"
"Keine Sorgen","1992","46-65","Bremen","3","","",""
"Keine Sorgen","1992","46-65","Nordrhein-Westfalen","233","0.622590880189286","0.574727038579563","0.670454721799009"
"Keine Sorgen","1992","46-65","Hessen","91","0.540796559427489","0.466105337838139","0.615487781016838"
"Keine Sorgen","1992","46-65","Rheinland-Pfalz,Saarland","55","0.587395238127903","0.487873834429765","0.68691664182604"
"Keine Sorgen","1992","46-65","Baden-Württemberg","183","0.588326842271539","0.536092454526956","0.640561230016122"
"Keine Sorgen","1992","46-65","Bayern","160","0.60946469669293","0.552624012117535","0.666305381268325"
"Keine Sorgen","1992","46-65","Saarland","","","",""
"Keine Sorgen","1992","46-65","Berlin","42","0.42237344576501","0.329646336623082","0.515100554906938"
"Keine Sorgen","1992","46-65","Brandenburg","19","","",""
"Keine Sorgen","1992","46-65","Mecklenburg-Vorpommern","13","","",""
"Keine Sorgen","1992","46-65","Sachsen","24","","",""
"Keine Sorgen","1992","46-65","Sachsen-Anhalt","23","","",""
"Keine Sorgen","1992","46-65","Thüringen","13","","",""
"Keine Sorgen","1992","66","Schleswig-Holstein","","","",""
"Keine Sorgen","1992","66","Hamburg","","","",""
"Keine Sorgen","1992","66","Niedersachsen","","","",""
"Keine Sorgen","1992","66","Bremen","","","",""
"Keine Sorgen","1992","66","Nordrhein-Westfalen","","","",""
"Keine Sorgen","1992","66","Hessen","","","",""
"Keine Sorgen","1992","66","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1992","66","Baden-Württemberg","","","",""
"Keine Sorgen","1992","66","Bayern","","","",""
"Keine Sorgen","1992","66","Saarland","","","",""
"Keine Sorgen","1992","66","Berlin","","","",""
"Keine Sorgen","1992","66","Brandenburg","","","",""
"Keine Sorgen","1992","66","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1992","66","Sachsen","","","",""
"Keine Sorgen","1992","66","Sachsen-Anhalt","","","",""
"Keine Sorgen","1992","66","Thüringen","","","",""
"Grosse Sorgen","1993","17-29","Schleswig-Holstein","3","","",""
"Grosse Sorgen","1993","17-29","Hamburg","","","",""
"Grosse Sorgen","1993","17-29","Niedersachsen","15","","",""
"Grosse Sorgen","1993","17-29","Bremen","1","","",""
"Grosse Sorgen","1993","17-29","Nordrhein-Westfalen","55","0.0976181294130412","0.0683859685806522","0.12685029024543"
"Grosse Sorgen","1993","17-29","Hessen","9","","",""
"Grosse Sorgen","1993","17-29","Rheinland-Pfalz,Saarland","10","","",""
"Grosse Sorgen","1993","17-29","Baden-Württemberg","39","0.0768332140039393","0.0495483286042537","0.104118099403625"
"Grosse Sorgen","1993","17-29","Bayern","25","","",""
"Grosse Sorgen","1993","17-29","Saarland","","","",""
"Grosse Sorgen","1993","17-29","Berlin","9","","",""
"Grosse Sorgen","1993","17-29","Brandenburg","13","","",""
"Grosse Sorgen","1993","17-29","Mecklenburg-Vorpommern","13","","",""
"Grosse Sorgen","1993","17-29","Sachsen","32","0.216523453732877","0.150167070554404","0.282879836911351"
"Grosse Sorgen","1993","17-29","Sachsen-Anhalt","27","","",""
"Grosse Sorgen","1993","17-29","Thüringen","14","","",""
"Grosse Sorgen","1993","30-45","Schleswig-Holstein","1","","",""
"Grosse Sorgen","1993","30-45","Hamburg","","","",""
"Grosse Sorgen","1993","30-45","Niedersachsen","20","","",""
"Grosse Sorgen","1993","30-45","Bremen","1","","",""
"Grosse Sorgen","1993","30-45","Nordrhein-Westfalen","65","0.0772873071208673","0.056598024163726","0.0979765900780086"
"Grosse Sorgen","1993","30-45","Hessen","17","","",""
"Grosse Sorgen","1993","30-45","Rheinland-Pfalz,Saarland","11","","",""
"Grosse Sorgen","1993","30-45","Baden-Württemberg","45","0.089853918587613","0.0615806591390114","0.118127178036215"
"Grosse Sorgen","1993","30-45","Bayern","34","0.0872061860741007","0.0595226454594444","0.114889726688757"
"Grosse Sorgen","1993","30-45","Saarland","","","",""
"Grosse Sorgen","1993","30-45","Berlin","17","","",""
"Grosse Sorgen","1993","30-45","Brandenburg","44","0.243119174332842","0.179563779019137","0.306674569646548"
"Grosse Sorgen","1993","30-45","Mecklenburg-Vorpommern","20","","",""
"Grosse Sorgen","1993","30-45","Sachsen","61","0.189594511547801","0.146512239542939","0.232676783552664"
"Grosse Sorgen","1993","30-45","Sachsen-Anhalt","48","0.26093301485921","0.198816955837754","0.323049073880666"
"Grosse Sorgen","1993","30-45","Thüringen","36","0.166791964359383","0.11406147967148","0.219522449047286"
"Grosse Sorgen","1993","46-65","Schleswig-Holstein","3","","",""
"Grosse Sorgen","1993","46-65","Hamburg","1","","",""
"Grosse Sorgen","1993","46-65","Niedersachsen","15","","",""
"Grosse Sorgen","1993","46-65","Bremen","1","","",""
"Grosse Sorgen","1993","46-65","Nordrhein-Westfalen","38","0.095531538124495","0.066469777923823","0.124593298325167"
"Grosse Sorgen","1993","46-65","Hessen","16","","",""
"Grosse Sorgen","1993","46-65","Rheinland-Pfalz,Saarland","4","","",""
"Grosse Sorgen","1993","46-65","Baden-Württemberg","36","0.0770943782391233","0.0482274102912311","0.105961346187016"
"Grosse Sorgen","1993","46-65","Bayern","28","","",""
"Grosse Sorgen","1993","46-65","Saarland","","","",""
"Grosse Sorgen","1993","46-65","Berlin","21","","",""
"Grosse Sorgen","1993","46-65","Brandenburg","24","","",""
"Grosse Sorgen","1993","46-65","Mecklenburg-Vorpommern","18","","",""
"Grosse Sorgen","1993","46-65","Sachsen","54","0.357625995070148","0.282890302040148","0.432361688100148"
"Grosse Sorgen","1993","46-65","Sachsen-Anhalt","49","0.456794248798321","0.364541020433336","0.549047477163306"
"Grosse Sorgen","1993","46-65","Thüringen","21","","",""
"Grosse Sorgen","1993","66","Schleswig-Holstein","","","",""
"Grosse Sorgen","1993","66","Hamburg","","","",""
"Grosse Sorgen","1993","66","Niedersachsen","","","",""
"Grosse Sorgen","1993","66","Bremen","","","",""
"Grosse Sorgen","1993","66","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","1993","66","Hessen","","","",""
"Grosse Sorgen","1993","66","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1993","66","Baden-Württemberg","","","",""
"Grosse Sorgen","1993","66","Bayern","","","",""
"Grosse Sorgen","1993","66","Saarland","","","",""
"Grosse Sorgen","1993","66","Berlin","","","",""
"Grosse Sorgen","1993","66","Brandenburg","","","",""
"Grosse Sorgen","1993","66","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1993","66","Sachsen","","","",""
"Grosse Sorgen","1993","66","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1993","66","Thüringen","","","",""
"Einige Sorgen","1993","17-29","Schleswig-Holstein","11","","",""
"Einige Sorgen","1993","17-29","Hamburg","8","","",""
"Einige Sorgen","1993","17-29","Niedersachsen","43","0.203589522919428","0.144600966219679","0.262578079619177"
"Einige Sorgen","1993","17-29","Bremen","2","","",""
"Einige Sorgen","1993","17-29","Nordrhein-Westfalen","118","0.315509680644947","0.269738670442252","0.361280690847643"
"Einige Sorgen","1993","17-29","Hessen","55","0.357228688738465","0.282033994291627","0.432423383185304"
"Einige Sorgen","1993","17-29","Rheinland-Pfalz,Saarland","35","0.317820751148149","0.229179569776178","0.40646193252012"
"Einige Sorgen","1993","17-29","Baden-Württemberg","120","0.295490673847625","0.248747003467348","0.342234344227901"
"Einige Sorgen","1993","17-29","Bayern","107","0.315148040421144","0.263515492902258","0.36678058794003"
"Einige Sorgen","1993","17-29","Saarland","","","",""
"Einige Sorgen","1993","17-29","Berlin","24","","",""
"Einige Sorgen","1993","17-29","Brandenburg","41","0.505522592988313","0.396642347050544","0.614402838926081"
"Einige Sorgen","1993","17-29","Mecklenburg-Vorpommern","26","","",""
"Einige Sorgen","1993","17-29","Sachsen","45","0.349772791602779","0.272940672057416","0.426604911148141"
"Einige Sorgen","1993","17-29","Sachsen-Anhalt","42","0.31364844264811","0.228101646594081","0.39919523870214"
"Einige Sorgen","1993","17-29","Thüringen","49","0.459723085612294","0.357884926705629","0.561561244518958"
"Einige Sorgen","1993","30-45","Schleswig-Holstein","15","","",""
"Einige Sorgen","1993","30-45","Hamburg","8","","",""
"Einige Sorgen","1993","30-45","Niedersachsen","58","0.305176996265472","0.241198424024994","0.369155568505951"
"Einige Sorgen","1993","30-45","Bremen","2","","",""
"Einige Sorgen","1993","30-45","Nordrhein-Westfalen","180","0.26414748003898","0.229990715122609","0.298304244955351"
"Einige Sorgen","1993","30-45","Hessen","62","0.301733013919054","0.241216469089127","0.362249558748981"
"Einige Sorgen","1993","30-45","Rheinland-Pfalz,Saarland","43","0.337414144843518","0.259369832692663","0.415458456994373"
"Einige Sorgen","1993","30-45","Baden-Württemberg","137","0.314409100902239","0.268507070940507","0.360311130863971"
"Einige Sorgen","1993","30-45","Bayern","146","0.339619367316702","0.293151254885914","0.386087479747489"
"Einige Sorgen","1993","30-45","Saarland","","","",""
"Einige Sorgen","1993","30-45","Berlin","69","0.379451279531325","0.304262323867342","0.454640235195309"
"Einige Sorgen","1993","30-45","Brandenburg","92","0.539956872909744","0.466114120384402","0.613799625435087"
"Einige Sorgen","1993","30-45","Mecklenburg-Vorpommern","53","0.443176732956795","0.351177068677044","0.535176397236547"
"Einige Sorgen","1993","30-45","Sachsen","139","0.452090402797952","0.397388601366134","0.50679220422977"
"Einige Sorgen","1993","30-45","Sachsen-Anhalt","89","0.461981753998353","0.391462389399363","0.532501118597343"
"Einige Sorgen","1993","30-45","Thüringen","90","0.489455446421359","0.418747067079851","0.560163825762866"
"Einige Sorgen","1993","46-65","Schleswig-Holstein","14","","",""
"Einige Sorgen","1993","46-65","Hamburg","14","","",""
"Einige Sorgen","1993","46-65","Niedersachsen","40","0.220938675440224","0.160664109367108","0.28121324151334"
"Einige Sorgen","1993","46-65","Bremen","5","","",""
"Einige Sorgen","1993","46-65","Nordrhein-Westfalen","131","0.309859746231438","0.26414007740736","0.355579415055515"
"Einige Sorgen","1993","46-65","Hessen","48","0.33258694539156","0.262177031146053","0.402996859637067"
"Einige Sorgen","1993","46-65","Rheinland-Pfalz,Saarland","28","","",""
"Einige Sorgen","1993","46-65","Baden-Württemberg","101","0.271404461436992","0.223280328901504","0.31952859397248"
"Einige Sorgen","1993","46-65","Bayern","85","0.295144874019915","0.241432325354141","0.348857422685689"
"Einige Sorgen","1993","46-65","Saarland","","","",""
"Einige Sorgen","1993","46-65","Berlin","43","0.365958858589322","0.27511175929842","0.456805957880224"
"Einige Sorgen","1993","46-65","Brandenburg","58","0.588952427779867","0.49153846626122","0.686366389298514"
"Einige Sorgen","1993","46-65","Mecklenburg-Vorpommern","25","","",""
"Einige Sorgen","1993","46-65","Sachsen","63","0.389772536535411","0.313727470759914","0.465817602310908"
"Einige Sorgen","1993","46-65","Sachsen-Anhalt","40","0.378635362474153","0.288805045411148","0.468465679537158"
"Einige Sorgen","1993","46-65","Thüringen","49","0.505875564804753","0.403712433887741","0.608038695721766"
"Einige Sorgen","1993","66","Schleswig-Holstein","","","",""
"Einige Sorgen","1993","66","Hamburg","","","",""
"Einige Sorgen","1993","66","Niedersachsen","","","",""
"Einige Sorgen","1993","66","Bremen","","","",""
"Einige Sorgen","1993","66","Nordrhein-Westfalen","","","",""
