"plh0042","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1991","35-65","Bremen","12","","",""
"Keine Sorgen","1991","35-65","Nordrhein-Westfalen","527","0.684942564171818","0.652991007548135","0.7168941207955"
"Keine Sorgen","1991","35-65","Hessen","262","0.743908484106758","0.698504781978585","0.789312186234932"
"Keine Sorgen","1991","35-65","Rheinland-Pfalz,Saarland","122","0.636194403934837","0.568321091229163","0.704067716640512"
"Keine Sorgen","1991","35-65","Baden-Wuerttemberg","427","0.711300676422373","0.676219950607442","0.746381402237305"
"Keine Sorgen","1991","35-65","Bayern","345","0.668112979985359","0.628359624081955","0.707866335888762"
"Keine Sorgen","1991","35-65","Saarland","","","",""
"Keine Sorgen","1991","35-65","Berlin","93","0.482188604102501","0.418165837772314","0.546211370432687"
"Keine Sorgen","1991","35-65","Brandenburg","35","0.124979251367612","0.0840683201241526","0.165890182611071"
"Keine Sorgen","1991","35-65","Mecklenburg-Vorpommern","33","0.172860115856107","0.117154582204035","0.22856564950818"
"Keine Sorgen","1991","35-65","Sachsen","77","0.154438421175224","0.122442077856572","0.186434764493877"
"Keine Sorgen","1991","35-65","Sachsen-Anhalt","40","0.118933475562357","0.0834105148863256","0.154456436238388"
"Keine Sorgen","1991","35-65","Thueringen","46","0.161602063053489","0.117284721063568","0.205919405043409"
"Keine Sorgen","1991","66 +","Schleswig-Holstein","","","",""
"Keine Sorgen","1991","66 +","Hamburg","","","",""
"Keine Sorgen","1991","66 +","Niedersachsen","","","",""
"Keine Sorgen","1991","66 +","Bremen","","","",""
"Keine Sorgen","1991","66 +","Nordrhein-Westfalen","5","","",""
"Keine Sorgen","1991","66 +","Hessen","","","",""
"Keine Sorgen","1991","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Keine Sorgen","1991","66 +","Baden-Wuerttemberg","10","","",""
"Keine Sorgen","1991","66 +","Bayern","4","","",""
"Keine Sorgen","1991","66 +","Saarland","","","",""
"Keine Sorgen","1991","66 +","Berlin","","","",""
"Keine Sorgen","1991","66 +","Brandenburg","1","","",""
"Keine Sorgen","1991","66 +","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1991","66 +","Sachsen","1","","",""
"Keine Sorgen","1991","66 +","Sachsen-Anhalt","2","","",""
"Keine Sorgen","1991","66 +","Thueringen","1","","",""
"Grosse Sorgen","1992","17-34","Schleswig-Holstein","2","","",""
"Grosse Sorgen","1992","17-34","Hamburg","1","","",""
"Grosse Sorgen","1992","17-34","Niedersachsen","28","","",""
"Grosse Sorgen","1992","17-34","Bremen","4","","",""
"Grosse Sorgen","1992","17-34","Nordrhein-Westfalen","73","0.0828695680890052","0.06099214008371","0.1047469960943"
"Grosse Sorgen","1992","17-34","Hessen","21","","",""
"Grosse Sorgen","1992","17-34","Rheinland-Pfalz,Saarland","16","","",""
"Grosse Sorgen","1992","17-34","Baden-Wuerttemberg","55","0.0807762141182982","0.056673845788018","0.104878582448578"
"Grosse Sorgen","1992","17-34","Bayern","32","0.0728783622120675","0.0487814170075214","0.0969753074166137"
"Grosse Sorgen","1992","17-34","Saarland","","","",""
"Grosse Sorgen","1992","17-34","Berlin","27","","",""
"Grosse Sorgen","1992","17-34","Brandenburg","51","0.334406632877607","0.256534787083943","0.41227847867127"
"Grosse Sorgen","1992","17-34","Mecklenburg-Vorpommern","44","0.430933357216","0.336213712051624","0.525653002380375"
"Grosse Sorgen","1992","17-34","Sachsen","75","0.317266147646914","0.258628303575685","0.375903991718144"
"Grosse Sorgen","1992","17-34","Sachsen-Anhalt","61","0.353368547324744","0.284111351332482","0.422625743317006"
"Grosse Sorgen","1992","17-34","Thueringen","45","0.250419964894578","0.185671817292252","0.315168112496904"
"Grosse Sorgen","1992","35-65","Schleswig-Holstein","6","","",""
"Grosse Sorgen","1992","35-65","Hamburg","8","","",""
"Grosse Sorgen","1992","35-65","Niedersachsen","29","","",""
"Grosse Sorgen","1992","35-65","Bremen","8","","",""
"Grosse Sorgen","1992","35-65","Nordrhein-Westfalen","94","0.0975635566506855","0.0774616391335836","0.117665474167787"
"Grosse Sorgen","1992","35-65","Hessen","26","","",""
"Grosse Sorgen","1992","35-65","Rheinland-Pfalz,Saarland","21","","",""
"Grosse Sorgen","1992","35-65","Baden-Wuerttemberg","74","0.0694731032799078","0.049443350854536","0.0895028557052796"
"Grosse Sorgen","1992","35-65","Bayern","52","0.0792171028546219","0.0566458926214709","0.101788313087773"
"Grosse Sorgen","1992","35-65","Saarland","","","",""
"Grosse Sorgen","1992","35-65","Berlin","61","0.237697808426685","0.180930619551343","0.294464997302027"
"Grosse Sorgen","1992","35-65","Brandenburg","102","0.427697802092632","0.365492676630828","0.489902927554437"
"Grosse Sorgen","1992","35-65","Mecklenburg-Vorpommern","55","0.413071571581815","0.331216438839636","0.494926704323993"
"Grosse Sorgen","1992","35-65","Sachsen","161","0.415587555509136","0.367942462957464","0.463232648060808"
"Grosse Sorgen","1992","35-65","Sachsen-Anhalt","112","0.408221393776617","0.350340434871706","0.466102352681527"
"Grosse Sorgen","1992","35-65","Thueringen","74","0.337535849830351","0.276156566800541","0.39891513286016"
"Grosse Sorgen","1992","66 +","Schleswig-Holstein","","","",""
"Grosse Sorgen","1992","66 +","Hamburg","","","",""
"Grosse Sorgen","1992","66 +","Niedersachsen","","","",""
"Grosse Sorgen","1992","66 +","Bremen","","","",""
"Grosse Sorgen","1992","66 +","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","1992","66 +","Hessen","","","",""
"Grosse Sorgen","1992","66 +","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1992","66 +","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","1992","66 +","Bayern","","","",""
"Grosse Sorgen","1992","66 +","Saarland","","","",""
"Grosse Sorgen","1992","66 +","Berlin","","","",""
"Grosse Sorgen","1992","66 +","Brandenburg","","","",""
"Grosse Sorgen","1992","66 +","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1992","66 +","Sachsen","","","",""
"Grosse Sorgen","1992","66 +","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1992","66 +","Thueringen","","","",""
"Einige Sorgen","1992","17-34","Schleswig-Holstein","19","","",""
"Einige Sorgen","1992","17-34","Hamburg","8","","",""
"Einige Sorgen","1992","17-34","Niedersachsen","68","0.291798812496975","0.234642389766989","0.34895523522696"
"Einige Sorgen","1992","17-34","Bremen","7","","",""
"Einige Sorgen","1992","17-34","Nordrhein-Westfalen","193","0.299657151543264","0.26330326511811","0.336011037968418"
"Einige Sorgen","1992","17-34","Hessen","83","0.317279642811093","0.257390702463344","0.377168583158842"
"Einige Sorgen","1992","17-34","Rheinland-Pfalz,Saarland","57","0.30145865046014","0.233469595992587","0.369447704927693"
"Einige Sorgen","1992","17-34","Baden-Wuerttemberg","145","0.28007594407565","0.240357832452057","0.319794055699242"
"Einige Sorgen","1992","17-34","Bayern","143","0.290611133336644","0.248519804415453","0.332702462257835"
"Einige Sorgen","1992","17-34","Saarland","","","",""
"Einige Sorgen","1992","17-34","Berlin","55","0.339186508040257","0.263168988930525","0.415204027149989"
"Einige Sorgen","1992","17-34","Brandenburg","51","0.350620974771782","0.271860811176443","0.429381138367121"
"Einige Sorgen","1992","17-34","Mecklenburg-Vorpommern","33","0.316883567073339","0.227891628594631","0.405875505552046"
"Einige Sorgen","1992","17-34","Sachsen","103","0.434501668079438","0.372048885059221","0.496954451099656"
"Einige Sorgen","1992","17-34","Sachsen-Anhalt","74","0.396219801901065","0.325355083254264","0.467084520547866"
"Einige Sorgen","1992","17-34","Thueringen","82","0.47374494379761","0.399125105729128","0.548364781866093"
"Einige Sorgen","1992","35-65","Schleswig-Holstein","19","","",""
"Einige Sorgen","1992","35-65","Hamburg","17","","",""
"Einige Sorgen","1992","35-65","Niedersachsen","76","0.277138925830905","0.22535638852772","0.32892146313409"
"Einige Sorgen","1992","35-65","Bremen","4","","",""
"Einige Sorgen","1992","35-65","Nordrhein-Westfalen","261","0.294209572963079","0.263338505728123","0.325080640198034"
"Einige Sorgen","1992","35-65","Hessen","111","0.330322051373483","0.280032213550946","0.38061188919602"
"Einige Sorgen","1992","35-65","Rheinland-Pfalz,Saarland","51","0.297214502898792","0.230074016380452","0.364354989417132"
"Einige Sorgen","1992","35-65","Baden-Wuerttemberg","215","0.332340677912948","0.295232299575143","0.369449056250753"
"Einige Sorgen","1992","35-65","Bayern","188","0.330111962994684","0.290811425604894","0.369412500384474"
"Einige Sorgen","1992","35-65","Saarland","","","",""
"Einige Sorgen","1992","35-65","Berlin","74","0.350293609039986","0.286673282803257","0.413913935276714"
"Einige Sorgen","1992","35-65","Brandenburg","97","0.400979735311126","0.339358993246095","0.462600477376157"
"Einige Sorgen","1992","35-65","Mecklenburg-Vorpommern","53","0.344651361127358","0.265644121103041","0.423658601151675"
"Einige Sorgen","1992","35-65","Sachsen","161","0.379693488529299","0.3327746854214","0.426612291637198"
"Einige Sorgen","1992","35-65","Sachsen-Anhalt","113","0.411089838211296","0.353146821625216","0.469032854797376"
"Einige Sorgen","1992","35-65","Thueringen","110","0.469578296255014","0.404797643697458","0.53435894881257"
"Einige Sorgen","1992","66 +","Schleswig-Holstein","","","",""
"Einige Sorgen","1992","66 +","Hamburg","","","",""
"Einige Sorgen","1992","66 +","Niedersachsen","","","",""
"Einige Sorgen","1992","66 +","Bremen","","","",""
"Einige Sorgen","1992","66 +","Nordrhein-Westfalen","","","",""
"Einige Sorgen","1992","66 +","Hessen","","","",""
"Einige Sorgen","1992","66 +","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1992","66 +","Baden-Wuerttemberg","","","",""
"Einige Sorgen","1992","66 +","Bayern","","","",""
"Einige Sorgen","1992","66 +","Saarland","","","",""
"Einige Sorgen","1992","66 +","Berlin","","","",""
"Einige Sorgen","1992","66 +","Brandenburg","","","",""
"Einige Sorgen","1992","66 +","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1992","66 +","Sachsen","","","",""
"Einige Sorgen","1992","66 +","Sachsen-Anhalt","","","",""
"Einige Sorgen","1992","66 +","Thueringen","","","",""
"Keine Sorgen","1992","17-34","Schleswig-Holstein","41","0.66579777777575","0.548381560849576","0.783213994701923"
"Keine Sorgen","1992","17-34","Hamburg","18","","",""
"Keine Sorgen","1992","17-34","Niedersachsen","147","0.616305733869207","0.555164286834873","0.677447180903541"
"Keine Sorgen","1992","17-34","Bremen","10","","",""
"Keine Sorgen","1992","17-34","Nordrhein-Westfalen","344","0.617473280367731","0.578905633122837","0.656040927612625"
"Keine Sorgen","1992","17-34","Hessen","128","0.574966487526208","0.511354794909617","0.638578180142799"
"Keine Sorgen","1992","17-34","Rheinland-Pfalz,Saarland","102","0.598129629694242","0.525490652807555","0.670768606580929"
"Keine Sorgen","1992","17-34","Baden-Wuerttemberg","291","0.639147841806052","0.596669000510333","0.681626683101772"
"Keine Sorgen","1992","17-34","Bayern","272","0.636510504451289","0.591919931832119","0.681101077070458"
"Keine Sorgen","1992","17-34","Saarland","","","",""
"Keine Sorgen","1992","17-34","Berlin","67","0.512059262888314","0.431799363840939","0.592319161935688"
"Keine Sorgen","1992","17-34","Brandenburg","39","0.314972392350611","0.238301800363949","0.391642984337274"
"Keine Sorgen","1992","17-34","Mecklenburg-Vorpommern","28","","",""
"Keine Sorgen","1992","17-34","Sachsen","64","0.248232184273647","0.193805570250225","0.30265879829707"
"Keine Sorgen","1992","17-34","Sachsen-Anhalt","48","0.250411650774191","0.187640335944836","0.313182965603546"
"Keine Sorgen","1992","17-34","Thueringen","45","0.275835091307812","0.209042642936588","0.342627539679035"
"Keine Sorgen","1992","35-65","Schleswig-Holstein","71","0.774549364712897","0.69095774176118","0.858140987664615"
"Keine Sorgen","1992","35-65","Hamburg","27","","",""
"Keine Sorgen","1992","35-65","Niedersachsen","182","0.643776011643646","0.588372649764739","0.699179373522553"
"Keine Sorgen","1992","35-65","Bremen","10","","",""
"Keine Sorgen","1992","35-65","Nordrhein-Westfalen","482","0.608226870386236","0.575156772053871","0.641296968718601"
"Keine Sorgen","1992","35-65","Hessen","199","0.589218682551819","0.536614285344445","0.641823079759194"
"Keine Sorgen","1992","35-65","Rheinland-Pfalz,Saarland","106","0.594846111073192","0.52272699267887","0.666965229467514"
"Keine Sorgen","1992","35-65","Baden-Wuerttemberg","330","0.598186218807144","0.559564341296825","0.636808096317463"
"Keine Sorgen","1992","35-65","Bayern","310","0.590670934150694","0.549577178075126","0.631764690226263"
"Keine Sorgen","1992","35-65","Saarland","","","",""
"Keine Sorgen","1992","35-65","Berlin","81","0.412008582533329","0.346369902287057","0.477647262779601"
"Keine Sorgen","1992","35-65","Brandenburg","44","0.171322462596242","0.123947935062672","0.218696990129812"
"Keine Sorgen","1992","35-65","Mecklenburg-Vorpommern","31","0.242277067290828","0.171048852339617","0.313505282242038"
"Keine Sorgen","1992","35-65","Sachsen","89","0.204718955961565","0.165709802608964","0.243728109314166"
"Keine Sorgen","1992","35-65","Sachsen-Anhalt","52","0.180688768012087","0.135378332220784","0.225999203803391"
"Keine Sorgen","1992","35-65","Thueringen","44","0.192885853914635","0.141670717231246","0.244100990598025"
"Keine Sorgen","1992","66 +","Schleswig-Holstein","","","",""
"Keine Sorgen","1992","66 +","Hamburg","1","","",""
"Keine Sorgen","1992","66 +","Niedersachsen","1","","",""
"Keine Sorgen","1992","66 +","Bremen","","","",""
"Keine Sorgen","1992","66 +","Nordrhein-Westfalen","3","","",""
"Keine Sorgen","1992","66 +","Hessen","","","",""
"Keine Sorgen","1992","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Keine Sorgen","1992","66 +","Baden-Wuerttemberg","8","","",""
"Keine Sorgen","1992","66 +","Bayern","5","","",""
"Keine Sorgen","1992","66 +","Saarland","","","",""
"Keine Sorgen","1992","66 +","Berlin","","","",""
"Keine Sorgen","1992","66 +","Brandenburg","","","",""
"Keine Sorgen","1992","66 +","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1992","66 +","Sachsen","1","","",""
"Keine Sorgen","1992","66 +","Sachsen-Anhalt","1","","",""
"Keine Sorgen","1992","66 +","Thueringen","","","",""
"Grosse Sorgen","1993","17-34","Schleswig-Holstein","3","","",""
"Grosse Sorgen","1993","17-34","Hamburg","","","",""
"Grosse Sorgen","1993","17-34","Niedersachsen","25","","",""
"Grosse Sorgen","1993","17-34","Bremen","1","","",""
"Grosse Sorgen","1993","17-34","Nordrhein-Westfalen","73","0.0853982494770982","0.0626929571857664","0.10810354176843"
"Grosse Sorgen","1993","17-34","Hessen","15","","",""
"Grosse Sorgen","1993","17-34","Rheinland-Pfalz,Saarland","13","","",""
"Grosse Sorgen","1993","17-34","Baden-Wuerttemberg","51","0.0701754683597641","0.047852226818063","0.0924987099014651"
"Grosse Sorgen","1993","17-34","Bayern","32","0.0617211722341701","0.0394372248063327","0.0840051196620076"
"Grosse Sorgen","1993","17-34","Saarland","","","",""
"Grosse Sorgen","1993","17-34","Berlin","13","","",""
"Grosse Sorgen","1993","17-34","Brandenburg","27","","",""
"Grosse Sorgen","1993","17-34","Mecklenburg-Vorpommern","24","","",""
"Grosse Sorgen","1993","17-34","Sachsen","51","0.198395067626355","0.149059871835389","0.247730263417322"
"Grosse Sorgen","1993","17-34","Sachsen-Anhalt","42","0.276997059740416","0.209123993908452","0.344870125572379"
"Grosse Sorgen","1993","17-34","Thueringen","23","","",""
"Grosse Sorgen","1993","35-65","Schleswig-Holstein","4","","",""
"Grosse Sorgen","1993","35-65","Hamburg","1","","",""
"Grosse Sorgen","1993","35-65","Niedersachsen","25","","",""
"Grosse Sorgen","1993","35-65","Bremen","2","","",""
"Grosse Sorgen","1993","35-65","Nordrhein-Westfalen","85","0.088680882149187","0.0695358266921602","0.107825937606214"
"Grosse Sorgen","1993","35-65","Hessen","27","","",""
"Grosse Sorgen","1993","35-65","Rheinland-Pfalz,Saarland","12","","",""
"Grosse Sorgen","1993","35-65","Baden-Wuerttemberg","69","0.0895538418664582","0.0663953159539439","0.112712367778972"
"Grosse Sorgen","1993","35-65","Bayern","55","0.101203122600255","0.0757417716983362","0.126664473502174"
"Grosse Sorgen","1993","35-65","Saarland","","","",""
"Grosse Sorgen","1993","35-65","Berlin","34","0.159012192426629","0.109902371348565","0.208122013504692"
"Grosse Sorgen","1993","35-65","Brandenburg","54","0.235317944253262","0.17926418770355","0.291371700802974"
"Grosse Sorgen","1993","35-65","Mecklenburg-Vorpommern","27","","",""
"Grosse Sorgen","1993","35-65","Sachsen","96","0.274379123095382","0.229097280399746","0.319660965791018"
"Grosse Sorgen","1993","35-65","Sachsen-Anhalt","82","0.360978568706239","0.301442999824828","0.420514137587649"
"Grosse Sorgen","1993","35-65","Thueringen","48","0.228805895532074","0.17212687729027","0.285484913773879"
"Grosse Sorgen","1993","66 +","Schleswig-Holstein","","","",""
"Grosse Sorgen","1993","66 +","Hamburg","","","",""
"Grosse Sorgen","1993","66 +","Niedersachsen","","","",""
"Grosse Sorgen","1993","66 +","Bremen","","","",""
"Grosse Sorgen","1993","66 +","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","1993","66 +","Hessen","","","",""
"Grosse Sorgen","1993","66 +","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1993","66 +","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","1993","66 +","Bayern","","","",""
"Grosse Sorgen","1993","66 +","Saarland","","","",""
"Grosse Sorgen","1993","66 +","Berlin","","","",""
"Grosse Sorgen","1993","66 +","Brandenburg","","","",""
