year,bula_h,regtyp,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Bavaria,Rural regions,Very concerned,0.12090,167,16135,0.12055,0.12126
2012,Bavaria,Rural regions,Somewhat concerned,0.28955,436,16135,0.28906,0.29004
2012,Bavaria,Rural regions,Not concerned at all,0.58954,992,16135,0.58901,0.59008
2012,Berlin,Urban regions,Very concerned,0.11078,65,16135,0.11027,0.11129
2012,Berlin,Urban regions,Somewhat concerned,0.33159,208,16135,0.33084,0.33235
2012,Berlin,Urban regions,Not concerned at all,0.55763,312,16135,0.55683,0.55843
2012,Brandenburg,Rural regions,Very concerned,0.15349,65,16135,0.15273,0.15426
2012,Brandenburg,Rural regions,Somewhat concerned,0.50932,236,16135,0.50826,0.51037
2012,Brandenburg,Rural regions,Not concerned at all,0.33719,211,16135,0.33619,0.33819
2012,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.13880,49,16135,0.13795,0.13966
2012,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.45539,135,16135,0.45416,0.45663
2012,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.40580,134,16135,0.40459,0.40702
2012,Saxony,Urban regions,Very concerned,0.12881,59,16135,0.12814,0.12949
2012,Saxony,Urban regions,Somewhat concerned,0.38974,206,16135,0.38875,0.39072
2012,Saxony,Urban regions,Not concerned at all,0.48145,267,16135,0.48044,0.48246
2012,Saxony,Rural regions,Very concerned,0.18545,81,16135,0.18471,0.18619
2012,Saxony,Rural regions,Somewhat concerned,0.40105,224,16135,0.40012,0.40199
2012,Saxony,Rural regions,Not concerned at all,0.41349,230,16135,0.41256,0.41443
2012,Saxony-Anhalt,Urban regions,Somewhat concerned,0.55644,39,16135,0.55363,0.55925
2012,Saxony-Anhalt,Urban regions,Not concerned at all,0.44356,44,16135,0.44075,0.44637
2012,Saxony-Anhalt,Rural regions,Very concerned,0.16157,80,16135,0.16075,0.16239
2012,Saxony-Anhalt,Rural regions,Somewhat concerned,0.44016,203,16135,0.43905,0.44127
2012,Saxony-Anhalt,Rural regions,Not concerned at all,0.39827,186,16135,0.39717,0.39936
2012,Thuringa,Urban regions,Somewhat concerned,0.33724,67,16135,0.33554,0.33894
2012,Thuringa,Urban regions,Not concerned at all,0.66276,102,16135,0.66106,0.66446
2012,Thuringa,Rural regions,Very concerned,0.17972,62,16135,0.17879,0.18064
2012,Thuringa,Rural regions,Somewhat concerned,0.35356,160,16135,0.35240,0.35472
2012,Thuringa,Rural regions,Not concerned at all,0.46672,200,16135,0.46552,0.46793
2013,Schleswig-Holstein,Urban regions,Somewhat concerned,0.31598,56,19528,0.31449,0.31748
2013,Schleswig-Holstein,Urban regions,Not concerned at all,0.68402,116,19528,0.68252,0.68551
2013,Schleswig-Holstein,Rural regions,Very concerned,0.07266,38,19528,0.07212,0.07320
2013,Schleswig-Holstein,Rural regions,Somewhat concerned,0.30648,132,19528,0.30552,0.30744
2013,Schleswig-Holstein,Rural regions,Not concerned at all,0.62086,303,19528,0.61984,0.62187
2013,Hamburg,Urban regions,Somewhat concerned,0.30024,125,19528,0.29921,0.30128
2013,Hamburg,Urban regions,Not concerned at all,0.69976,221,19528,0.69872,0.70079
2013,Lower Saxony,Urban regions,Very concerned,0.09554,75,19528,0.09509,0.09598
2013,Lower Saxony,Urban regions,Somewhat concerned,0.25645,214,19528,0.25579,0.25711
2013,Lower Saxony,Urban regions,Not concerned at all,0.64802,503,19528,0.64729,0.64874
2013,Lower Saxony,Rural regions,Very concerned,0.07087,89,19528,0.07053,0.07120
2013,Lower Saxony,Rural regions,Somewhat concerned,0.29384,319,19528,0.29325,0.29444
2013,Lower Saxony,Rural regions,Not concerned at all,0.63529,659,19528,0.63466,0.63592
2013,Bremen,Urban regions,Somewhat concerned,0.36514,44,19528,0.36309,0.36720
2013,Bremen,Urban regions,Not concerned at all,0.63486,92,19528,0.63280,0.63691
2013,North Rhine-Westphalia,Urban regions,Very concerned,0.09467,440,19528,0.09447,0.09487
2013,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.31887,1257,19528,0.31855,0.31918
2013,North Rhine-Westphalia,Urban regions,Not concerned at all,0.58646,2348,19528,0.58613,0.58679
2013,North Rhine-Westphalia,Rural regions,Not concerned at all,1.00000,45,19528,1.00000,1.00000
2013,Hesse,Urban regions,Very concerned,0.11879,134,19528,0.11838,0.11919
2013,Hesse,Urban regions,Somewhat concerned,0.28424,376,19528,0.28367,0.28480
2013,Hesse,Urban regions,Not concerned at all,0.59698,719,19528,0.59636,0.59759
2013,Hesse,Rural regions,Somewhat concerned,0.28679,73,19528,0.28557,0.28801
2013,Hesse,Rural regions,Not concerned at all,0.71321,160,19528,0.71199,0.71443
2013,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.09982,82,19528,0.09939,0.10026
2013,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.29982,260,19528,0.29916,0.30049
2013,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.60035,520,19528,0.59965,0.60106
2013,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.35911,84,19528,0.35777,0.36046
2013,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.64089,173,19528,0.63954,0.64223
2013,Baden-Wuerttemberg,Urban regions,Very concerned,0.10509,239,19528,0.10482,0.10537
2013,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.25569,597,19528,0.25530,0.25608
2013,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.63921,1489,19528,0.63878,0.63965
2013,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.36281,73,19528,0.36154,0.36407
2013,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.63719,181,19528,0.63593,0.63846
2013,Bavaria,Urban regions,Very concerned,0.07442,141,19528,0.07412,0.07472
2013,Bavaria,Urban regions,Somewhat concerned,0.26224,385,19528,0.26174,0.26275
2013,Bavaria,Urban regions,Not concerned at all,0.66334,945,19528,0.66280,0.66388
2013,Bavaria,Rural regions,Very concerned,0.08187,160,19528,0.08157,0.08216
2013,Bavaria,Rural regions,Somewhat concerned,0.29474,520,19528,0.29425,0.29523
2013,Bavaria,Rural regions,Not concerned at all,0.62339,1171,19528,0.62287,0.62391
2013,Berlin,Urban regions,Very concerned,0.09743,70,19528,0.09698,0.09788
2013,Berlin,Urban regions,Somewhat concerned,0.28592,220,19528,0.28523,0.28661
2013,Berlin,Urban regions,Not concerned at all,0.61665,427,19528,0.61590,0.61739
2013,Brandenburg,Urban regions,Not concerned at all,1.00000,38,19528,1.00000,1.00000
2013,Brandenburg,Rural regions,Very concerned,0.17856,79,19528,0.17780,0.17932
2013,Brandenburg,Rural regions,Somewhat concerned,0.42862,228,19528,0.42763,0.42960
2013,Brandenburg,Rural regions,Not concerned at all,0.39283,265,19528,0.39185,0.39380
2013,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.13104,37,19528,0.13023,0.13186
2013,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.42002,109,19528,0.41883,0.42121
2013,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.44894,160,19528,0.44773,0.45014
2013,Saxony,Urban regions,Very concerned,0.09245,54,19528,0.09188,0.09302
2013,Saxony,Urban regions,Somewhat concerned,0.34714,199,19528,0.34621,0.34807
2013,Saxony,Urban regions,Not concerned at all,0.56041,309,19528,0.55944,0.56138
2013,Saxony,Rural regions,Very concerned,0.08689,50,19528,0.08638,0.08741
2013,Saxony,Rural regions,Somewhat concerned,0.44077,209,19528,0.43987,0.44168
2013,Saxony,Rural regions,Not concerned at all,0.47233,270,19528,0.47142,0.47325
2013,Saxony-Anhalt,Urban regions,Somewhat concerned,0.41137,54,19528,0.40908,0.41365
2013,Saxony-Anhalt,Urban regions,Not concerned at all,0.58863,69,19528,0.58635,0.59092
2013,Saxony-Anhalt,Rural regions,Very concerned,0.19102,79,19528,0.19017,0.19187
2013,Saxony-Anhalt,Rural regions,Somewhat concerned,0.35610,189,19528,0.35506,0.35714
2013,Saxony-Anhalt,Rural regions,Not concerned at all,0.45288,245,19528,0.45181,0.45396
2013,Thuringa,Urban regions,Somewhat concerned,0.35095,65,19528,0.34939,0.35251
2013,Thuringa,Urban regions,Not concerned at all,0.64905,117,19528,0.64749,0.65061
2013,Thuringa,Rural regions,Very concerned,0.15157,61,19528,0.15074,0.15241
2013,Thuringa,Rural regions,Somewhat concerned,0.38632,166,19528,0.38519,0.38746
2013,Thuringa,Rural regions,Not concerned at all,0.46210,201,19528,0.46095,0.46326
2014,Schleswig-Holstein,Urban regions,Somewhat concerned,0.38419,66,16590,0.38259,0.38579
2014,Schleswig-Holstein,Urban regions,Not concerned at all,0.61581,92,16590,0.61421,0.61741
2014,Schleswig-Holstein,Rural regions,Somewhat concerned,0.37519,133,16590,0.37414,0.37624
2014,Schleswig-Holstein,Rural regions,Not concerned at all,0.62481,238,16590,0.62376,0.62586
2014,Hamburg,Urban regions,Somewhat concerned,0.32140,107,16590,0.32039,0.32241
2014,Hamburg,Urban regions,Not concerned at all,0.67860,166,16590,0.67759,0.67961
2014,Lower Saxony,Urban regions,Very concerned,0.10734,70,16590,0.10686,0.10782
2014,Lower Saxony,Urban regions,Somewhat concerned,0.26551,184,16590,0.26482,0.26619
2014,Lower Saxony,Urban regions,Not concerned at all,0.62715,389,16590,0.62640,0.62790
2014,Lower Saxony,Rural regions,Very concerned,0.08576,80,16590,0.08540,0.08612
2014,Lower Saxony,Rural regions,Somewhat concerned,0.30279,294,16590,0.30220,0.30339
2014,Lower Saxony,Rural regions,Not concerned at all,0.61145,562,16590,0.61081,0.61208
2014,Bremen,Urban regions,Not concerned at all,1.00000,62,16590,1.00000,1.00000
2014,North Rhine-Westphalia,Urban regions,Very concerned,0.10781,443,16590,0.10760,0.10802
2014,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.29030,1025,16590,0.28999,0.29060
2014,North Rhine-Westphalia,Urban regions,Not concerned at all,0.60189,1951,16590,0.60156,0.60222
2014,North Rhine-Westphalia,Rural regions,Not concerned at all,1.00000,35,16590,1.00000,1.00000
2014,Hesse,Urban regions,Very concerned,0.09287,115,16590,0.09250,0.09324
2014,Hesse,Urban regions,Somewhat concerned,0.30468,298,16590,0.30409,0.30526
2014,Hesse,Urban regions,Not concerned at all,0.60245,592,16590,0.60182,0.60307
2014,Hesse,Rural regions,Very concerned,0.18136,35,16590,0.18036,0.18235
2014,Hesse,Rural regions,Somewhat concerned,0.27886,65,16590,0.27770,0.28003
2014,Hesse,Rural regions,Not concerned at all,0.53978,130,16590,0.53849,0.54107
2014,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.11666,92,16590,0.11619,0.11713
2014,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.31862,231,16590,0.31794,0.31931
2014,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.56472,413,16590,0.56399,0.56544
2014,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.26393,77,16590,0.26266,0.26520
2014,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.73607,151,16590,0.73480,0.73734
2014,Baden-Wuerttemberg,Urban regions,Very concerned,0.08598,178,16590,0.08572,0.08623
2014,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.28511,557,16590,0.28470,0.28552
2014,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.62892,1168,16590,0.62848,0.62936
2014,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.32254,67,16590,0.32134,0.32373
2014,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.67746,138,16590,0.67627,0.67866
2014,Bavaria,Urban regions,Very concerned,0.06611,97,16590,0.06583,0.06639
2014,Bavaria,Urban regions,Somewhat concerned,0.28051,385,16590,0.28001,0.28101
2014,Bavaria,Urban regions,Not concerned at all,0.65338,807,16590,0.65285,0.65391
2014,Bavaria,Rural regions,Very concerned,0.08097,142,16590,0.08068,0.08126
2014,Bavaria,Rural regions,Somewhat concerned,0.33808,527,16590,0.33758,0.33859
2014,Bavaria,Rural regions,Not concerned at all,0.58095,944,16590,0.58042,0.58147
2014,Berlin,Urban regions,Very concerned,0.10642,59,16590,0.10595,0.10689
2014,Berlin,Urban regions,Somewhat concerned,0.26300,172,16590,0.26233,0.26367
2014,Berlin,Urban regions,Not concerned at all,0.63057,351,16590,0.62984,0.63131
2014,Brandenburg,Urban regions,Not concerned at all,1.00000,31,16590,1.00000,1.00000
2014,Brandenburg,Rural regions,Very concerned,0.16591,70,16590,0.16518,0.16665
2014,Brandenburg,Rural regions,Somewhat concerned,0.47144,224,16590,0.47045,0.47243
2014,Brandenburg,Rural regions,Not concerned at all,0.36264,207,16590,0.36169,0.36359
2014,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.14989,45,16590,0.14904,0.15073
2014,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.39708,117,16590,0.39592,0.39824
2014,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.45303,129,16590,0.45185,0.45421
2014,Saxony,Urban regions,Very concerned,0.10944,47,16590,0.10885,0.11004
2014,Saxony,Urban regions,Somewhat concerned,0.34517,181,16590,0.34426,0.34608
2014,Saxony,Urban regions,Not concerned at all,0.54538,265,16590,0.54443,0.54634
2014,Saxony,Rural regions,Very concerned,0.13537,59,16590,0.13476,0.13597
2014,Saxony,Rural regions,Somewhat concerned,0.37346,186,16590,0.37260,0.37431
2014,Saxony,Rural regions,Not concerned at all,0.49118,255,16590,0.49030,0.49206
2014,Saxony-Anhalt,Urban regions,Somewhat concerned,0.59885,45,16590,0.59638,0.60133
2014,Saxony-Anhalt,Urban regions,Not concerned at all,0.40115,44,16590,0.39867,0.40362
2014,Saxony-Anhalt,Rural regions,Very concerned,0.15360,68,16590,0.15280,0.15439
2014,Saxony-Anhalt,Rural regions,Somewhat concerned,0.43390,173,16590,0.43281,0.43499
2014,Saxony-Anhalt,Rural regions,Not concerned at all,0.41251,185,16590,0.41142,0.41359
2014,Thuringa,Urban regions,Somewhat concerned,0.33783,60,16590,0.33621,0.33944
2014,Thuringa,Urban regions,Not concerned at all,0.66217,103,16590,0.66056,0.66379
2014,Thuringa,Rural regions,Very concerned,0.14173,56,16590,0.14090,0.14256
2014,Thuringa,Rural regions,Somewhat concerned,0.39761,165,16590,0.39644,0.39877
2014,Thuringa,Rural regions,Not concerned at all,0.46067,187,16590,0.45948,0.46185
2015,Schleswig-Holstein,Urban regions,Somewhat concerned,0.30695,47,16331,0.30549,0.30842
2015,Schleswig-Holstein,Urban regions,Not concerned at all,0.69305,91,16331,0.69158,0.69451
2015,Schleswig-Holstein,Rural regions,Somewhat concerned,0.32205,119,16331,0.32111,0.32299
2015,Schleswig-Holstein,Rural regions,Not concerned at all,0.67795,257,16331,0.67701,0.67889
2015,Hamburg,Urban regions,Somewhat concerned,0.29320,108,16331,0.29221,0.29419
2015,Hamburg,Urban regions,Not concerned at all,0.70680,166,16331,0.70581,0.70779
2015,Lower Saxony,Urban regions,Very concerned,0.07051,44,16331,0.07012,0.07091
2015,Lower Saxony,Urban regions,Somewhat concerned,0.23605,176,16331,0.23539,0.23670
2015,Lower Saxony,Urban regions,Not concerned at all,0.69344,420,16331,0.69273,0.69415
2015,Lower Saxony,Rural regions,Very concerned,0.06942,72,16331,0.06909,0.06975
2015,Lower Saxony,Rural regions,Somewhat concerned,0.27632,294,16331,0.27574,0.27689
2015,Lower Saxony,Rural regions,Not concerned at all,0.65426,594,16331,0.65365,0.65487
2015,Bremen,Urban regions,Not concerned at all,1.00000,59,16331,1.00000,1.00000
2015,North Rhine-Westphalia,Urban regions,Very concerned,0.08269,343,16331,0.08251,0.08288
2015,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.31579,1032,16331,0.31548,0.31611
2015,North Rhine-Westphalia,Urban regions,Not concerned at all,0.60151,1932,16331,0.60118,0.60185
2015,North Rhine-Westphalia,Rural regions,Not concerned at all,1.00000,36,16331,1.00000,1.00000
2015,Hesse,Urban regions,Very concerned,0.09075,95,16331,0.09039,0.09111
2015,Hesse,Urban regions,Somewhat concerned,0.31149,312,16331,0.31091,0.31207
2015,Hesse,Urban regions,Not concerned at all,0.59776,576,16331,0.59715,0.59838
2015,Hesse,Rural regions,Very concerned,0.12319,34,16331,0.12236,0.12403
2015,Hesse,Rural regions,Somewhat concerned,0.32558,76,16331,0.32439,0.32676
2015,Hesse,Rural regions,Not concerned at all,0.55123,136,16331,0.54997,0.55249
2015,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.07933,70,16331,0.07893,0.07973
2015,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.35554,233,16331,0.35483,0.35625
2015,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.56513,387,16331,0.56439,0.56587
2015,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.38334,95,16331,0.38199,0.38469
2015,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.61666,157,16331,0.61531,0.61801
2015,Baden-Wuerttemberg,Urban regions,Very concerned,0.08453,189,16331,0.08429,0.08478
2015,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.28177,534,16331,0.28137,0.28217
2015,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.63370,1192,16331,0.63327,0.63413
2015,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.33287,62,16331,0.33166,0.33408
2015,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.66713,149,16331,0.66592,0.66834
2015,Bavaria,Urban regions,Very concerned,0.06307,106,16331,0.06280,0.06334
2015,Bavaria,Urban regions,Somewhat concerned,0.27061,385,16331,0.27012,0.27110
2015,Bavaria,Urban regions,Not concerned at all,0.66632,842,16331,0.66580,0.66684
2015,Bavaria,Rural regions,Very concerned,0.08503,143,16331,0.08473,0.08533
2015,Bavaria,Rural regions,Somewhat concerned,0.30559,482,16331,0.30510,0.30609
2015,Bavaria,Rural regions,Not concerned at all,0.60937,961,16331,0.60885,0.60990
2015,Berlin,Urban regions,Very concerned,0.08349,48,16331,0.08307,0.08391
2015,Berlin,Urban regions,Somewhat concerned,0.29318,183,16331,0.29249,0.29387
2015,Berlin,Urban regions,Not concerned at all,0.62333,364,16331,0.62259,0.62407
2015,Brandenburg,Rural regions,Very concerned,0.10121,46,16331,0.10062,0.10180
2015,Brandenburg,Rural regions,Somewhat concerned,0.41074,190,16331,0.40978,0.41171
2015,Brandenburg,Rural regions,Not concerned at all,0.48804,258,16331,0.48706,0.48902
2015,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.08780,33,16331,0.08713,0.08847
2015,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.38828,101,16331,0.38713,0.38944
2015,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.52392,139,16331,0.52273,0.52510
2015,Saxony,Urban regions,Very concerned,0.09371,37,16331,0.09318,0.09424
2015,Saxony,Urban regions,Somewhat concerned,0.37012,191,16331,0.36924,0.37099
2015,Saxony,Urban regions,Not concerned at all,0.53617,270,16331,0.53526,0.53708
2015,Saxony,Rural regions,Very concerned,0.09134,37,16331,0.09081,0.09186
2015,Saxony,Rural regions,Somewhat concerned,0.41555,164,16331,0.41464,0.41645
2015,Saxony,Rural regions,Not concerned at all,0.49312,222,16331,0.49220,0.49404
2015,Saxony-Anhalt,Urban regions,Somewhat concerned,0.56321,45,16331,0.56070,0.56572
2015,Saxony-Anhalt,Urban regions,Not concerned at all,0.43679,39,16331,0.43428,0.43930
2015,Saxony-Anhalt,Rural regions,Very concerned,0.14648,62,16331,0.14567,0.14728
2015,Saxony-Anhalt,Rural regions,Somewhat concerned,0.38150,149,16331,0.38039,0.38260
2015,Saxony-Anhalt,Rural regions,Not concerned at all,0.47202,184,16331,0.47089,0.47316
2015,Thuringa,Urban regions,Somewhat concerned,0.29397,55,16331,0.29241,0.29552
2015,Thuringa,Urban regions,Not concerned at all,0.70603,115,16331,0.70448,0.70759
2015,Thuringa,Rural regions,Very concerned,0.09981,44,16331,0.09909,0.10054
2015,Thuringa,Rural regions,Somewhat concerned,0.41912,164,16331,0.41792,0.42032
2015,Thuringa,Rural regions,Not concerned at all,0.48107,185,16331,0.47985,0.48228
2016,Schleswig-Holstein,Urban regions,Somewhat concerned,0.16286,33,14914,0.16159,0.16413
2016,Schleswig-Holstein,Urban regions,Not concerned at all,0.83714,88,14914,0.83587,0.83841
2016,Schleswig-Holstein,Rural regions,Somewhat concerned,0.26378,93,14914,0.26290,0.26466
2016,Schleswig-Holstein,Rural regions,Not concerned at all,0.73622,248,14914,0.73534,0.73710
2016,Hamburg,Urban regions,Somewhat concerned,0.19574,72,14914,0.19491,0.19658
2016,Hamburg,Urban regions,Not concerned at all,0.80426,187,14914,0.80342,0.80509
2016,Lower Saxony,Urban regions,Very concerned,0.07465,50,14914,0.07425,0.07504
2016,Lower Saxony,Urban regions,Somewhat concerned,0.22916,153,14914,0.22852,0.22980
2016,Lower Saxony,Urban regions,Not concerned at all,0.69619,394,14914,0.69549,0.69689
2016,Lower Saxony,Rural regions,Very concerned,0.05056,61,14914,0.05028,0.05083
2016,Lower Saxony,Rural regions,Somewhat concerned,0.21968,238,14914,0.21916,0.22020
2016,Lower Saxony,Rural regions,Not concerned at all,0.72976,597,14914,0.72921,0.73032
2016,Bremen,Urban regions,Not concerned at all,1.00000,69,14914,1.00000,1.00000
2016,North Rhine-Westphalia,Urban regions,Very concerned,0.09320,307,14914,0.09300,0.09339
2016,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.28571,843,14914,0.28541,0.28601
2016,North Rhine-Westphalia,Urban regions,Not concerned at all,0.62109,1932,14914,0.62077,0.62141
2016,North Rhine-Westphalia,Rural regions,Not concerned at all,1.00000,35,14914,1.00000,1.00000
2016,Hesse,Urban regions,Very concerned,0.06902,73,14914,0.06871,0.06934
2016,Hesse,Urban regions,Somewhat concerned,0.26044,221,14914,0.25990,0.26099
2016,Hesse,Urban regions,Not concerned at all,0.67053,555,14914,0.66995,0.67112
2016,Hesse,Rural regions,Somewhat concerned,0.36990,54,14914,0.36851,0.37129
2016,Hesse,Rural regions,Not concerned at all,0.63010,117,14914,0.62871,0.63149
2016,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.05580,56,14914,0.05546,0.05613
2016,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.25762,196,14914,0.25698,0.25826
2016,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.68658,393,14914,0.68591,0.68726
2016,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.26438,82,14914,0.26316,0.26561
2016,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.73562,157,14914,0.73439,0.73684
2016,Baden-Wuerttemberg,Urban regions,Very concerned,0.06307,121,14914,0.06286,0.06329
2016,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.24495,420,14914,0.24457,0.24533
2016,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.69197,1177,14914,0.69157,0.69238
2016,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.34582,49,14914,0.34457,0.34707
2016,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.65418,155,14914,0.65293,0.65543
2016,Bavaria,Urban regions,Very concerned,0.06579,85,14914,0.06552,0.06606
2016,Bavaria,Urban regions,Somewhat concerned,0.27093,301,14914,0.27045,0.27142
2016,Bavaria,Urban regions,Not concerned at all,0.66328,777,14914,0.66276,0.66379
2016,Bavaria,Rural regions,Very concerned,0.06197,103,14914,0.06172,0.06223
2016,Bavaria,Rural regions,Somewhat concerned,0.25606,373,14914,0.25559,0.25652
2016,Bavaria,Rural regions,Not concerned at all,0.68197,943,14914,0.68148,0.68246
2016,Berlin,Urban regions,Very concerned,0.06912,42,14914,0.06874,0.06951
2016,Berlin,Urban regions,Somewhat concerned,0.27534,140,14914,0.27465,0.27602
2016,Berlin,Urban regions,Not concerned at all,0.65554,357,14914,0.65481,0.65627
2016,Brandenburg,Urban regions,Not concerned at all,1.00000,31,14914,1.00000,1.00000
2016,Brandenburg,Rural regions,Very concerned,0.10631,45,14914,0.10571,0.10690
2016,Brandenburg,Rural regions,Somewhat concerned,0.39667,176,14914,0.39573,0.39762
2016,Brandenburg,Rural regions,Not concerned at all,0.49702,259,14914,0.49605,0.49798
2016,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.37329,82,14914,0.37209,0.37449
2016,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.62671,154,14914,0.62551,0.62791
2016,Saxony,Urban regions,Somewhat concerned,0.34740,146,14914,0.34648,0.34831
2016,Saxony,Urban regions,Not concerned at all,0.65260,289,14914,0.65169,0.65352
2016,Saxony,Rural regions,Very concerned,0.06027,33,14914,0.05984,0.06069
2016,Saxony,Rural regions,Somewhat concerned,0.35003,135,14914,0.34919,0.35088
2016,Saxony,Rural regions,Not concerned at all,0.58970,244,14914,0.58882,0.59057
2016,Saxony-Anhalt,Urban regions,Somewhat concerned,0.60273,31,14914,0.60030,0.60516
2016,Saxony-Anhalt,Urban regions,Not concerned at all,0.39727,47,14914,0.39484,0.39970
2016,Saxony-Anhalt,Rural regions,Very concerned,0.11751,48,14914,0.11678,0.11824
2016,Saxony-Anhalt,Rural regions,Somewhat concerned,0.36551,138,14914,0.36442,0.36660
2016,Saxony-Anhalt,Rural regions,Not concerned at all,0.51699,189,14914,0.51586,0.51812
2016,Thuringa,Urban regions,Somewhat concerned,0.31722,52,14914,0.31562,0.31882
2016,Thuringa,Urban regions,Not concerned at all,0.68278,102,14914,0.68118,0.68438
2016,Thuringa,Rural regions,Very concerned,0.10366,37,14914,0.10296,0.10437
2016,Thuringa,Rural regions,Somewhat concerned,0.32171,132,14914,0.32062,0.32279
2016,Thuringa,Rural regions,Not concerned at all,0.57463,197,14914,0.57348,0.57578
2017,Schleswig-Holstein,Urban regions,Somewhat concerned,0.38185,68,16962,0.38047,0.38324
2017,Schleswig-Holstein,Urban regions,Not concerned at all,0.61815,110,16962,0.61676,0.61953
2017,Schleswig-Holstein,Rural regions,Somewhat concerned,0.37135,125,16962,0.37037,0.37233
2017,Schleswig-Holstein,Rural regions,Not concerned at all,0.62865,277,16962,0.62767,0.62963
2017,Hamburg,Urban regions,Somewhat concerned,0.28139,95,16962,0.28044,0.28233
2017,Hamburg,Urban regions,Not concerned at all,0.71861,185,16962,0.71767,0.71956
2017,Lower Saxony,Urban regions,Very concerned,0.05823,42,16962,0.05787,0.05858
2017,Lower Saxony,Urban regions,Somewhat concerned,0.24236,198,16962,0.24172,0.24301
2017,Lower Saxony,Urban regions,Not concerned at all,0.69941,493,16962,0.69872,0.70010
2017,Lower Saxony,Rural regions,Very concerned,0.06070,82,16962,0.06040,0.06101
2017,Lower Saxony,Rural regions,Somewhat concerned,0.24914,310,16962,0.24859,0.24969
2017,Lower Saxony,Rural regions,Not concerned at all,0.69015,652,16962,0.68957,0.69074
2017,Bremen,Urban regions,Somewhat concerned,0.37136,40,16962,0.36955,0.37318
2017,Bremen,Urban regions,Not concerned at all,0.62864,82,16962,0.62682,0.63045
2017,North Rhine-Westphalia,Urban regions,Very concerned,0.08237,315,16962,0.08219,0.08255
2017,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.27097,939,16962,0.27068,0.27126
2017,North Rhine-Westphalia,Urban regions,Not concerned at all,0.64666,2189,16962,0.64634,0.64698
2017,North Rhine-Westphalia,Rural regions,Not concerned at all,1.00000,53,16962,1.00000,1.00000
2017,Hesse,Urban regions,Very concerned,0.06662,76,16962,0.06632,0.06693
