"plh0042","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1993","Bremen","Staedtischer Raum","26","","",""
"Keine Sorgen","1993","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","1993","Nordrhein-Westfalen","Staedtischer Raum","820","0.625352684979815","0.599916126734342","0.650789243225289"
"Keine Sorgen","1993","Nordrhein-Westfalen","Laendlicher Raum","24","","",""
"Keine Sorgen","1993","Hessen","Staedtischer Raum","301","0.589814594204824","0.545949164808084","0.633680023601565"
"Keine Sorgen","1993","Hessen","Laendlicher Raum","41","0.619802248887763","0.502688611727071","0.736915886048456"
"Keine Sorgen","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","173","0.617666809697932","0.560948710244486","0.674384909151378"
"Keine Sorgen","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","34","0.660091745844708","0.536030229788442","0.784153261900975"
"Keine Sorgen","1993","Baden-Wuerttemberg","Staedtischer Raum","531","0.623309254951579","0.59256116333512","0.654057346568037"
"Keine Sorgen","1993","Baden-Wuerttemberg","Laendlicher Raum","81","0.629373091992112","0.548792378828086","0.709953805156138"
"Keine Sorgen","1993","Bayern","Staedtischer Raum","294","0.668250020007312","0.626040629062396","0.710459410952228"
"Keine Sorgen","1993","Bayern","Laendlicher Raum","273","0.534251716841267","0.491128105216294","0.577375328466239"
"Keine Sorgen","1993","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","1993","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1993","Berlin","Staedtischer Raum","167","0.524020523984201","0.471698765635179","0.576342282333224"
"Keine Sorgen","1993","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","1993","Brandenburg","Staedtischer Raum","18","","",""
"Keine Sorgen","1993","Brandenburg","Laendlicher Raum","64","0.211326594924378","0.165509890525043","0.257143299323713"
"Keine Sorgen","1993","Mecklenburg-Vorpommern","Staedtischer Raum","7","","",""
"Keine Sorgen","1993","Mecklenburg-Vorpommern","Laendlicher Raum","57","0.331151189248316","0.264232345309334","0.398070033187298"
"Keine Sorgen","1993","Sachsen","Staedtischer Raum","114","0.337085659916724","0.285533641316516","0.388637678516932"
"Keine Sorgen","1993","Sachsen","Laendlicher Raum","116","0.361744488764379","0.307461582468527","0.41602739506023"
"Keine Sorgen","1993","Sachsen-Anhalt","Staedtischer Raum","22","","",""
"Keine Sorgen","1993","Sachsen-Anhalt","Laendlicher Raum","100","0.300159212764192","0.250176215696034","0.35014220983235"
"Keine Sorgen","1993","Thueringen","Staedtischer Raum","42","0.388447471585041","0.298582197796959","0.478312745373123"
"Keine Sorgen","1993","Thueringen","Laendlicher Raum","75","0.292367034230597","0.23739542554882","0.347338642912374"
"Grosse Sorgen","1994","Schleswig-Holstein","Staedtischer Raum","3","","",""
"Grosse Sorgen","1994","Schleswig-Holstein","Laendlicher Raum","13","","",""
"Grosse Sorgen","1994","Hamburg","Staedtischer Raum","4","","",""
"Grosse Sorgen","1994","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","1994","Niedersachsen","Staedtischer Raum","41","0.141151110024145","0.0996206504332531","0.182681569615038"
"Grosse Sorgen","1994","Niedersachsen","Laendlicher Raum","24","","",""
"Grosse Sorgen","1994","Bremen","Staedtischer Raum","7","","",""
"Grosse Sorgen","1994","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","1994","Nordrhein-Westfalen","Staedtischer Raum","163","0.0926067233843052","0.0771549338937864","0.108058512874824"
"Grosse Sorgen","1994","Nordrhein-Westfalen","Laendlicher Raum","4","","",""
"Grosse Sorgen","1994","Hessen","Staedtischer Raum","43","0.0976642442861804","0.0709396697021972","0.124388818870164"
"Grosse Sorgen","1994","Hessen","Laendlicher Raum","10","","",""
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","33","0.119252723790572","0.0808089002149644","0.157696547366179"
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","3","","",""
"Grosse Sorgen","1994","Baden-Wuerttemberg","Staedtischer Raum","116","0.107195157744112","0.087039839781919","0.127350475706304"
"Grosse Sorgen","1994","Baden-Wuerttemberg","Laendlicher Raum","21","","",""
"Grosse Sorgen","1994","Bayern","Staedtischer Raum","52","0.0906118407266071","0.0644080119858027","0.116815669467411"
"Grosse Sorgen","1994","Bayern","Laendlicher Raum","57","0.125968042543165","0.096467921167513","0.155468163918816"
"Grosse Sorgen","1994","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","1994","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","1994","Berlin","Staedtischer Raum","58","0.166694136239134","0.126543126227461","0.206845146250808"
"Grosse Sorgen","1994","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","1994","Brandenburg","Staedtischer Raum","9","","",""
"Grosse Sorgen","1994","Brandenburg","Laendlicher Raum","73","0.234848046212347","0.186392694824905","0.28330339759979"
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","Staedtischer Raum","7","","",""
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","Laendlicher Raum","39","0.190326624185488","0.135921751932752","0.244731496438224"
"Grosse Sorgen","1994","Sachsen","Staedtischer Raum","71","0.247278290394253","0.199634859333953","0.294921721454554"
"Grosse Sorgen","1994","Sachsen","Laendlicher Raum","64","0.225001349663288","0.177669276019767","0.272333423306809"
"Grosse Sorgen","1994","Sachsen-Anhalt","Staedtischer Raum","27","","",""
"Grosse Sorgen","1994","Sachsen-Anhalt","Laendlicher Raum","75","0.222777350668235","0.177186117078862","0.268368584257609"
"Grosse Sorgen","1994","Thueringen","Staedtischer Raum","13","","",""
"Grosse Sorgen","1994","Thueringen","Laendlicher Raum","55","0.219098660460789","0.16832997179732","0.269867349124257"
"Einige Sorgen","1994","Schleswig-Holstein","Staedtischer Raum","25","","",""
"Einige Sorgen","1994","Schleswig-Holstein","Laendlicher Raum","18","","",""
"Einige Sorgen","1994","Hamburg","Staedtischer Raum","33","0.417888639232818","0.309810858721224","0.525966419744412"
"Einige Sorgen","1994","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","1994","Niedersachsen","Staedtischer Raum","88","0.337861043380811","0.281444062887265","0.394278023874356"
"Einige Sorgen","1994","Niedersachsen","Laendlicher Raum","94","0.311157272420237","0.257122471760757","0.365192073079716"
"Einige Sorgen","1994","Bremen","Staedtischer Raum","10","","",""
"Einige Sorgen","1994","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","1994","Nordrhein-Westfalen","Staedtischer Raum","481","0.344984853644284","0.319646089414892","0.370323617873676"
"Einige Sorgen","1994","Nordrhein-Westfalen","Laendlicher Raum","7","","",""
"Einige Sorgen","1994","Hessen","Staedtischer Raum","172","0.321258031116688","0.279220396716406","0.363295665516971"
"Einige Sorgen","1994","Hessen","Laendlicher Raum","22","","",""
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","95","0.334273398465927","0.278314954261794","0.390231842670059"
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","23","","",""
"Einige Sorgen","1994","Baden-Wuerttemberg","Staedtischer Raum","348","0.35149612298523","0.320390395749714","0.382601850220746"
"Einige Sorgen","1994","Baden-Wuerttemberg","Laendlicher Raum","41","0.379316319069689","0.291017473894837","0.467615164244542"
"Einige Sorgen","1994","Bayern","Staedtischer Raum","144","0.299684778731421","0.257865479228489","0.341504078234354"
"Einige Sorgen","1994","Bayern","Laendlicher Raum","197","0.382121408197094","0.338921560548985","0.425321255845203"
"Einige Sorgen","1994","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","1994","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","1994","Berlin","Staedtischer Raum","132","0.356228941181537","0.304639072959742","0.407818809403332"
"Einige Sorgen","1994","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","1994","Brandenburg","Staedtischer Raum","23","","",""
"Einige Sorgen","1994","Brandenburg","Laendlicher Raum","149","0.521229583244846","0.464127413858278","0.578331752631415"
"Einige Sorgen","1994","Mecklenburg-Vorpommern","Staedtischer Raum","19","","",""
"Einige Sorgen","1994","Mecklenburg-Vorpommern","Laendlicher Raum","104","0.492757770047207","0.423469848261987","0.562045691832426"
"Einige Sorgen","1994","Sachsen","Staedtischer Raum","155","0.479555099442135","0.42438554841429","0.534724650469981"
"Einige Sorgen","1994","Sachsen","Laendlicher Raum","138","0.477472190064257","0.420855921549734","0.53408845857878"
"Einige Sorgen","1994","Sachsen-Anhalt","Staedtischer Raum","47","0.54250030189292","0.438998362943324","0.646002240842517"
"Einige Sorgen","1994","Sachsen-Anhalt","Laendlicher Raum","164","0.506779089106885","0.452001465741383","0.561556712472386"
"Einige Sorgen","1994","Thueringen","Staedtischer Raum","64","0.542318470502214","0.452427518801264","0.632209422203165"
"Einige Sorgen","1994","Thueringen","Laendlicher Raum","143","0.544817872889054","0.483696053330076","0.605939692448032"
"Keine Sorgen","1994","Schleswig-Holstein","Staedtischer Raum","55","0.721812839845497","0.625409986822176","0.818215692868818"
"Keine Sorgen","1994","Schleswig-Holstein","Laendlicher Raum","51","0.609943612472393","0.504371379917143","0.715515845027643"
"Keine Sorgen","1994","Hamburg","Staedtischer Raum","43","0.540163820250343","0.430952561486237","0.64937507901445"
"Keine Sorgen","1994","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","1994","Niedersachsen","Staedtischer Raum","141","0.520987846595044","0.461400606408848","0.58057508678124"
"Keine Sorgen","1994","Niedersachsen","Laendlicher Raum","164","0.58894454025983","0.531518225453757","0.646370855065903"
"Keine Sorgen","1994","Bremen","Staedtischer Raum","19","","",""
"Keine Sorgen","1994","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","1994","Nordrhein-Westfalen","Staedtischer Raum","708","0.562408422971411","0.535964850300796","0.588851995642026"
"Keine Sorgen","1994","Nordrhein-Westfalen","Laendlicher Raum","29","","",""
"Keine Sorgen","1994","Hessen","Staedtischer Raum","259","0.581077724597131","0.536661385437986","0.625494063756277"
"Keine Sorgen","1994","Hessen","Laendlicher Raum","35","0.534042836494346","0.414596802841406","0.653488870147286"
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","145","0.546473877743501","0.487419428399432","0.605528327087571"
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","35","0.537123111709117","0.411995590322395","0.662250633095838"
"Keine Sorgen","1994","Baden-Wuerttemberg","Staedtischer Raum","441","0.541308719270658","0.508844380989645","0.573773057551672"
"Keine Sorgen","1994","Baden-Wuerttemberg","Laendlicher Raum","54","0.490687977143958","0.399714714787498","0.581661239500417"
"Keine Sorgen","1994","Bayern","Staedtischer Raum","265","0.609703380541972","0.565173213459161","0.654233547624782"
"Keine Sorgen","1994","Bayern","Laendlicher Raum","232","0.491910549259741","0.447463481672094","0.536357616847388"
"Keine Sorgen","1994","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","1994","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1994","Berlin","Staedtischer Raum","141","0.477076922579328","0.423268878854744","0.530884966303913"
"Keine Sorgen","1994","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","1994","Brandenburg","Staedtischer Raum","17","","",""
"Keine Sorgen","1994","Brandenburg","Laendlicher Raum","72","0.243922370542806","0.194833455205476","0.293011285880137"
"Keine Sorgen","1994","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","Laendlicher Raum","57","0.316915605767305","0.252433072966706","0.381398138567905"
"Keine Sorgen","1994","Sachsen","Staedtischer Raum","89","0.273166610163612","0.223959931083845","0.322373289243379"
"Keine Sorgen","1994","Sachsen","Laendlicher Raum","97","0.297526460272455","0.245707310896671","0.349345609648239"
"Keine Sorgen","1994","Sachsen-Anhalt","Staedtischer Raum","15","","",""
"Keine Sorgen","1994","Sachsen-Anhalt","Laendlicher Raum","81","0.27044356022488","0.221775854678617","0.319111265771142"
"Keine Sorgen","1994","Thueringen","Staedtischer Raum","41","0.373615521992278","0.286330437547173","0.460900606437383"
"Keine Sorgen","1994","Thueringen","Laendlicher Raum","57","0.236083466650157","0.183959945971001","0.288206987329312"
"Grosse Sorgen","1995","Schleswig-Holstein","Staedtischer Raum","6","","",""
"Grosse Sorgen","1995","Schleswig-Holstein","Laendlicher Raum","11","","",""
"Grosse Sorgen","1995","Hamburg","Staedtischer Raum","6","","",""
"Grosse Sorgen","1995","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","1995","Niedersachsen","Staedtischer Raum","52","0.172775963338638","0.129487963927001","0.216063962750276"
"Grosse Sorgen","1995","Niedersachsen","Laendlicher Raum","24","","",""
"Grosse Sorgen","1995","Bremen","Staedtischer Raum","8","","",""
"Grosse Sorgen","1995","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","1995","Nordrhein-Westfalen","Staedtischer Raum","200","0.108145684058659","0.0924657937546005","0.123825574362718"
"Grosse Sorgen","1995","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Grosse Sorgen","1995","Hessen","Staedtischer Raum","49","0.107115522614974","0.0800891387769742","0.134141906452974"
"Grosse Sorgen","1995","Hessen","Laendlicher Raum","11","","",""
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","37","0.0982791699136381","0.0650870002134033","0.131471339613873"
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","3","","",""
"Grosse Sorgen","1995","Baden-Wuerttemberg","Staedtischer Raum","113","0.0837076552232678","0.0665596404968103","0.100855669949725"
"Grosse Sorgen","1995","Baden-Wuerttemberg","Laendlicher Raum","20","","",""
"Grosse Sorgen","1995","Bayern","Staedtischer Raum","55","0.0835488297596285","0.059673570794657","0.1074240887246"
"Grosse Sorgen","1995","Bayern","Laendlicher Raum","49","0.105640559316028","0.0799520951407238","0.131329023491332"
"Grosse Sorgen","1995","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","1995","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","1995","Berlin","Staedtischer Raum","64","0.179988820302482","0.139092814489917","0.220884826115047"
"Grosse Sorgen","1995","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","1995","Brandenburg","Staedtischer Raum","7","","",""
"Grosse Sorgen","1995","Brandenburg","Laendlicher Raum","93","0.254761243093306","0.20817122829811","0.301351257888503"
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","Staedtischer Raum","5","","",""
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","Laendlicher Raum","50","0.205485892429127","0.152572464968384","0.258399319889871"
"Grosse Sorgen","1995","Sachsen","Staedtischer Raum","84","0.285508063924877","0.237070453165402","0.333945674684352"
"Grosse Sorgen","1995","Sachsen","Laendlicher Raum","80","0.23271945824393","0.185755862890843","0.279683053597016"
"Grosse Sorgen","1995","Sachsen-Anhalt","Staedtischer Raum","27","","",""
"Grosse Sorgen","1995","Sachsen-Anhalt","Laendlicher Raum","97","0.289416040800669","0.241493717082763","0.337338364518575"
"Grosse Sorgen","1995","Thueringen","Staedtischer Raum","22","","",""
"Grosse Sorgen","1995","Thueringen","Laendlicher Raum","61","0.213732441530116","0.16536936143914","0.262095521621092"
"Einige Sorgen","1995","Schleswig-Holstein","Staedtischer Raum","24","","",""
"Einige Sorgen","1995","Schleswig-Holstein","Laendlicher Raum","27","","",""
"Einige Sorgen","1995","Hamburg","Staedtischer Raum","23","","",""
"Einige Sorgen","1995","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","1995","Niedersachsen","Staedtischer Raum","95","0.323558746818514","0.269990689595596","0.377126804041432"
"Einige Sorgen","1995","Niedersachsen","Laendlicher Raum","97","0.294129341115383","0.243569868641775","0.344688813588991"
"Einige Sorgen","1995","Bremen","Staedtischer Raum","12","","",""
"Einige Sorgen","1995","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","1995","Nordrhein-Westfalen","Staedtischer Raum","507","0.323795759504929","0.30017107658883","0.347420442421028"
"Einige Sorgen","1995","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Einige Sorgen","1995","Hessen","Staedtischer Raum","180","0.324760882172121","0.283837195429979","0.365684568914264"
"Einige Sorgen","1995","Hessen","Laendlicher Raum","25","","",""
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","99","0.297036840351458","0.246087297419441","0.347986383283475"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","33","0.377606373515114","0.270021053497296","0.485191693532931"
"Einige Sorgen","1995","Baden-Wuerttemberg","Staedtischer Raum","398","0.363211083782005","0.333433358116658","0.392988809447353"
"Einige Sorgen","1995","Baden-Wuerttemberg","Laendlicher Raum","46","0.356408193578245","0.273111967806316","0.439704419350175"
"Einige Sorgen","1995","Bayern","Staedtischer Raum","169","0.295144948931533","0.255790772714844","0.334499125148223"
"Einige Sorgen","1995","Bayern","Laendlicher Raum","187","0.337321848029987","0.297808820416634","0.37683487564334"
