year,bula_h,regtyp,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Saxony,Urban regions,Somewhat concerned,0.4281437125748503,17246,0.4207587190983011,0.4355287060513995
1995,Saxony,Urban regions,Not concerned at all,0.3203592814371258,17246,0.3133950975324675,0.327323465341784
1995,Saxony,Urban regions,Very concerned,0.25149700598802394,17246,0.24502147984532213,0.25797253213072574
1995,Saxony,Rural regions,Somewhat concerned,0.39228295819935693,17246,0.3849957310199655,0.3995701853787484
1995,Saxony,Rural regions,Not concerned at all,0.3504823151125402,17246,0.34336132430500194,0.35760330592007844
1995,Saxony,Rural regions,Very concerned,0.2572347266881029,17246,0.2507108991012598,0.26375855427494593
1995,Saxony-Anhalt,Urban regions,Somewhat concerned,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Saxony-Anhalt,Urban regions,Very concerned,0.36,17246,0.3528360405682577,0.3671639594317423
1995,Saxony-Anhalt,Urban regions,Not concerned at all,0.24,17246,0.2336258203794091,0.24637417962059088
1995,Saxony-Anhalt,Rural regions,Somewhat concerned,0.4273255813953488,17246,0.41994237144364377,0.43470879134705387
1995,Saxony-Anhalt,Rural regions,Not concerned at all,0.29069767441860467,17246,0.2839205048655555,0.29747484397165386
1995,Saxony-Anhalt,Rural regions,Very concerned,0.2819767441860465,17246,0.27526109839570206,0.28869238997639096
1995,Thuringa,Urban regions,Somewhat concerned,0.4715447154471545,17246,0.4640943522588065,0.47899507863550245
1995,Thuringa,Urban regions,Not concerned at all,0.34959349593495936,17246,0.34247667579377683,0.3567103160761419
1995,Thuringa,Urban regions,Very concerned,0.17886178861788618,17246,0.17314201557838393,0.18458156165738843
1995,Thuringa,Rural regions,Somewhat concerned,0.5688405797101449,17246,0.5614491899267723,0.5762319694935175
1995,Thuringa,Rural regions,Very concerned,0.2210144927536232,17246,0.21482169430186387,0.22720729120538252
1995,Thuringa,Rural regions,Not concerned at all,0.21014492753623187,17246,0.204064347042161,0.21622550803030274
1996,Schleswig-Holstein,Urban regions,Not concerned at all,0.6506024096385542,16862,0.6434059430177045,0.6577988762594039
1996,Schleswig-Holstein,Urban regions,Somewhat concerned,0.3132530120481928,16862,0.30625221418431026,0.3202538099120753
1996,Schleswig-Holstein,Urban regions,Very concerned,0.03614457831325301,16862,0.03332730450736929,0.03896185211913673
1996,Schleswig-Holstein,Rural regions,Not concerned at all,0.5638297872340425,16862,0.5563445850018061,0.571314989466279
1996,Schleswig-Holstein,Rural regions,Somewhat concerned,0.32978723404255317,16862,0.3226910512036376,0.3368834168814687
1996,Schleswig-Holstein,Rural regions,Very concerned,0.10638297872340426,16862,0.10172911868219672,0.11103683876461179
1996,Hamburg,Urban regions,Not concerned at all,0.4868421052631579,16862,0.4792977678747113,0.49438644265160453
1996,Hamburg,Urban regions,Somewhat concerned,0.42105263157894735,16862,0.4136003498633074,0.4285049132945873
1996,Hamburg,Urban regions,Very concerned,0.09210526315789473,16862,0.08774049176777186,0.0964700345480176
1996,Lower Saxony,Urban regions,Not concerned at all,0.5513698630136986,16862,0.5438628483658989,0.5588768776614983
1996,Lower Saxony,Urban regions,Somewhat concerned,0.3253424657534247,16862,0.31827093241542537,0.332413999091424
1996,Lower Saxony,Urban regions,Very concerned,0.1232876712328767,16862,0.11832529245946735,0.12825005000628606
1996,Lower Saxony,Rural regions,Not concerned at all,0.6063492063492063,16862,0.5989749454069608,0.6137234672914518
1996,Lower Saxony,Rural regions,Somewhat concerned,0.3142857142857143,16862,0.3072786605510773,0.3212927680203513
1996,Lower Saxony,Rural regions,Very concerned,0.07936507936507936,16862,0.07528508110044208,0.08344507762971665
1996,Bremen,Urban regions,Not concerned at all,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Bremen,Urban regions,Somewhat concerned,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Bremen,Urban regions,Very concerned,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,North Rhine-Westphalia,Urban regions,Not concerned at all,0.5372013651877133,16862,0.529675332204647,0.5447273981707796
1996,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.3378839590443686,16862,0.33074471265148975,0.3450232054372474
1996,North Rhine-Westphalia,Urban regions,Very concerned,0.12491467576791809,16862,0.11992429755185632,0.12990505398397986
1996,North Rhine-Westphalia,Rural regions,Not concerned at all,0.6444444444444445,16862,0.6372192755196031,0.6516696133692859
1996,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,North Rhine-Westphalia,Rural regions,Very concerned,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1996,Hesse,Urban regions,Not concerned at all,0.5654008438818565,16862,0.5579187320624379,0.5728829557012751
1996,Hesse,Urban regions,Somewhat concerned,0.35654008438818563,16862,0.34931044793321303,0.36376972084315823
1996,Hesse,Urban regions,Very concerned,0.07805907172995781,16862,0.07400991331739451,0.08210823014252111
1996,Hesse,Rural regions,Not concerned at all,0.5949367088607594,16862,0.587527047575506,0.6023463701460129
1996,Hesse,Rural regions,Somewhat concerned,0.24050632911392406,16862,0.23405533176747528,0.24695732646037283
1996,Hesse,Rural regions,Very concerned,0.16455696202531644,16862,0.15896044174964696,0.17015348230098593
1996,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.5777777777777777,16862,0.5703226946645745,0.5852328608909809
1996,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.3047619047619048,16862,0.2978140833133379,0.31170972621047166
1996,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.11746031746031746,16862,0.11260056402901704,0.12232007089161788
1996,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.5348837209302325,16862,0.5273551596611659,0.5424122821992992
1996,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.3953488372093023,16862,0.38796904373780716,0.40272863068079745
1996,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.06976744186046512,16862,0.06592219969195888,0.07361268402897135
1996,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.5276548672566371,16862,0.5201194687382507,0.5351902657750236
1996,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.37831858407079644,16862,0.3709985296603315,0.3856386384812614
1996,Baden-Wuerttemberg,Urban regions,Very concerned,0.09402654867256637,16862,0.08962115714592726,0.09843194019920547
1996,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.47692307692307695,16862,0.4693841683298166,0.4844619855163373
1996,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.33076923076923076,16862,0.32366769905838677,0.33787076248007475
1996,Baden-Wuerttemberg,Rural regions,Very concerned,0.19230769230769232,16862,0.1863589818573056,0.19825640275807904
1996,Bavaria,Urban regions,Not concerned at all,0.6074950690335306,16862,0.600124594227803,0.6148655438392582
1996,Bavaria,Urban regions,Somewhat concerned,0.3057199211045365,16862,0.2987659841279004,0.3126738580811726
1996,Bavaria,Urban regions,Very concerned,0.08678500986193294,16862,0.08253577825426613,0.09103424146959975
1996,Bavaria,Rural regions,Not concerned at all,0.5325884543761639,16862,0.5250575502200983,0.5401193585322295
1996,Bavaria,Rural regions,Somewhat concerned,0.3612662942271881,16862,0.354015673834658,0.3685169146197182
1996,Bavaria,Rural regions,Very concerned,0.10614525139664804,16862,0.10149597581140793,0.11079452698188816
1996,Berlin,Urban regions,Not concerned at all,0.4161290322580645,16862,0.4086890144059654,0.42356905011016366
1996,Berlin,Urban regions,Somewhat concerned,0.4129032258064516,16862,0.40547165681657804,0.4203347947963252
1996,Berlin,Urban regions,Very concerned,0.17096774193548386,16862,0.16528517799004722,0.1766503058809205
1996,Brandenburg,Urban regions,Not concerned at all,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Brandenburg,Urban regions,Somewhat concerned,0.32142857142857145,16862,0.31437934350768315,0.32847779934945975
1996,Brandenburg,Urban regions,Very concerned,0.17857142857142858,16862,0.17279056902553808,0.18435228811731907
1996,Brandenburg,Rural regions,Somewhat concerned,0.48598130841121495,16862,0.4784373242528655,0.4935252925695644
1996,Brandenburg,Rural regions,Not concerned at all,0.30218068535825543,16862,0.2952495182006432,0.30911185251586765
1996,Brandenburg,Rural regions,Very concerned,0.2118380062305296,16862,0.2056704770434842,0.21800553541757497
1996,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.6896551724137931,16862,0.6826722087282456,0.6966381360993407
1996,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.2413793103448276,16862,0.23492033106427648,0.2478382896253787
1996,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.06896551724137931,16862,0.06514079051256554,0.07279024397019308
1996,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.470873786407767,16862,0.46333965094304363,0.47840792187249037
1996,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.38349514563106796,16862,0.37615592886981536,0.39083436239232056
1996,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.14563106796116504,16862,0.14030690585881095,0.15095523006351913
1996,Saxony,Urban regions,Somewhat concerned,0.47604790419161674,16862,0.46850961752934217,0.4835861908538913
1996,Saxony,Urban regions,Not concerned at all,0.3263473053892216,16862,0.31927013633090856,0.3334244744475346
1996,Saxony,Urban regions,Very concerned,0.19760479041916168,16862,0.19159451426697172,0.20361506657135164
1996,Saxony,Rural regions,Somewhat concerned,0.43037974683544306,16862,0.4229063137045412,0.43785317996634493
1996,Saxony,Rural regions,Not concerned at all,0.370253164556962,16862,0.3629647357607,0.377541593353224
1996,Saxony,Rural regions,Very concerned,0.19936708860759494,16862,0.1933367044167193,0.2053974727984706
1996,Saxony-Anhalt,Urban regions,Somewhat concerned,0.5833333333333334,16862,0.5758919392436326,0.5907747274230342
1996,Saxony-Anhalt,Urban regions,Not concerned at all,0.2261904761904762,16862,0.2198757325877313,0.23250521979322109
1996,Saxony-Anhalt,Urban regions,Very concerned,0.19047619047619047,16862,0.1845491664122716,0.19640321454010934
1996,Saxony-Anhalt,Rural regions,Somewhat concerned,0.47058823529411764,16862,0.4630543525662042,0.4781221180220311
1996,Saxony-Anhalt,Rural regions,Not concerned at all,0.30718954248366015,16862,0.3002262929354242,0.3141527920318961
1996,Saxony-Anhalt,Rural regions,Very concerned,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,Thuringa,Urban regions,Somewhat concerned,0.4745762711864407,16862,0.4670390826343722,0.48211345973850916
1996,Thuringa,Urban regions,Not concerned at all,0.3728813559322034,16862,0.36558238356171774,0.38018032830268905
1996,Thuringa,Urban regions,Very concerned,0.15254237288135594,16862,0.14711542345870643,0.15796932230400546
1996,Thuringa,Rural regions,Somewhat concerned,0.4944237918215613,16862,0.48687731011619484,0.5019702735269278
1996,Thuringa,Rural regions,Not concerned at all,0.2825278810408922,16862,0.27573217320031085,0.2893235888814736
1996,Thuringa,Rural regions,Very concerned,0.22304832713754646,16862,0.21676487925643806,0.22933177501865487
1997,Schleswig-Holstein,Urban regions,Not concerned at all,0.5555555555555556,16487,0.5479705179066756,0.5631405932044355
1997,Schleswig-Holstein,Urban regions,Somewhat concerned,0.3611111111111111,16487,0.35377918050665413,0.3684430417155681
1997,Schleswig-Holstein,Urban regions,Very concerned,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Schleswig-Holstein,Rural regions,Not concerned at all,0.5632183908045977,16487,0.5556473456200782,0.5707894359891171
1997,Schleswig-Holstein,Rural regions,Somewhat concerned,0.3563218390804598,16487,0.3490114438024454,0.36363223435847414
1997,Schleswig-Holstein,Rural regions,Very concerned,0.08045977011494253,16487,0.07630774460377042,0.08461179562611464
1997,Hamburg,Urban regions,Not concerned at all,0.4925373134328358,16487,0.4849058666835683,0.5001687601821033
1997,Hamburg,Urban regions,Somewhat concerned,0.43283582089552236,16487,0.42527269644128307,0.44039894534976165
1997,Hamburg,Urban regions,Very concerned,0.07462686567164178,16487,0.0706155088391969,0.07863822250408667
1997,Lower Saxony,Urban regions,Not concerned at all,0.4664429530201342,16487,0.4588278645960159,0.47405804144425256
1997,Lower Saxony,Urban regions,Somewhat concerned,0.3959731543624161,16487,0.3885078719029316,0.40343843682190056
1997,Lower Saxony,Urban regions,Very concerned,0.13758389261744966,16487,0.13232580912011138,0.14284197611478794
1997,Lower Saxony,Rural regions,Not concerned at all,0.5309446254071661,16487,0.5233269594377786,0.5385622913765536
1997,Lower Saxony,Rural regions,Somewhat concerned,0.3550488599348534,16487,0.34774432246831005,0.36235339740139677
1997,Lower Saxony,Rural regions,Very concerned,0.11400651465798045,16487,0.1091551340142492,0.1188578953017117
1997,Bremen,Urban regions,Somewhat concerned,0.4418604651162791,16487,0.43427994127202063,0.4494409889605375
1997,Bremen,Urban regions,Not concerned at all,0.4186046511627907,16487,0.4110741643263731,0.4261351379992083
1997,Bremen,Urban regions,Very concerned,0.13953488372093023,16487,0.13424564359433616,0.1448241238475243
1997,North Rhine-Westphalia,Urban regions,Not concerned at all,0.46401644962302946,16487,0.4564039432124342,0.4716289560336247
1997,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.3776559287183002,16487,0.3702556396532021,0.3850562177833984
1997,North Rhine-Westphalia,Urban regions,Very concerned,0.15832762165867031,16487,0.15275531339530163,0.163899929922039
1997,North Rhine-Westphalia,Rural regions,Not concerned at all,0.475,16487,0.4673772494336757,0.48262275056632425
1997,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.45,16487,0.4424059604606147,0.4575940395393853
1997,North Rhine-Westphalia,Rural regions,Very concerned,0.075,16487,0.07097943812209843,0.07902056187790156
1997,Hesse,Urban regions,Not concerned at all,0.4418052256532066,16487,0.4342248005735652,0.44938565073284803
1997,Hesse,Urban regions,Somewhat concerned,0.4180522565320665,16487,0.4105231657680312,0.4255813472961018
1997,Hesse,Urban regions,Very concerned,0.14014251781472684,16487,0.13484364558470546,0.1454413900447482
1997,Hesse,Rural regions,Not concerned at all,0.5428571428571428,16487,0.5352529346451268,0.5504613510691588
1997,Hesse,Rural regions,Somewhat concerned,0.3142857142857143,16487,0.3071994202064708,0.3213720083649578
1997,Hesse,Rural regions,Very concerned,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.5463258785942492,16487,0.5387264114407264,0.553925345747772
1997,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.3514376996805112,16487,0.3441500871085776,0.3587253122524448
1997,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.10223642172523961,16487,0.09761187614844775,0.10686096730203147
1997,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.5795454545454546,16487,0.5720103630468547,0.5870805460440545
1997,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.3181818181818182,16487,0.3110720208505513,0.32529161551308505
1997,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.10227272727272728,16487,0.09764745417505077,0.10689800037040378
1997,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.45666666666666667,16487,0.44906308730086747,0.46427024603246586
1997,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.37222222222222223,16487,0.36484336052530775,0.3796010839191367
1997,Baden-Wuerttemberg,Urban regions,Very concerned,0.1711111111111111,16487,0.16536237309691834,0.17685984912530386
