year,bula_h,regtyp,plh0042,proportion,n,lower_confidence,upper_confidence
1994,Mecklenburg-Vorpommern,Staedtischer Raum,Einige Sorgen,0.0025931486283608573,16642,0.0018204623662967487,0.003365834890424966
1994,Schleswig-Holstein,Laendlicher Raum,Einige Sorgen,0.0024566671216050225,16642,0.0017045380864704161,0.003208796156739629
1994,Brandenburg,Staedtischer Raum,Keine Sorgen,0.002320185614849188,16642,0.0015891975768595906,0.003051173652838785
1994,Sachsen-Anhalt,Staedtischer Raum,Keine Sorgen,0.002047222601337519,16642,0.001360484976832363,0.002733960225842675
1994,Thüringen,Staedtischer Raum,Grosse Sorgen,0.0017742595878258497,16642,0.0011348542240198246,0.0024136649516318747
1994,Schleswig-Holstein,Laendlicher Raum,Grosse Sorgen,0.0017742595878258497,16642,0.0011348542240198246,0.0024136649516318747
1994,Bremen,Staedtischer Raum,Einige Sorgen,0.0013648150675583458,16642,0.0008039044660323653,0.0019257256690843262
1994,Hessen,Laendlicher Raum,Grosse Sorgen,0.0013648150675583458,16642,0.0008039044660323653,0.0019257256690843262
1994,Brandenburg,Staedtischer Raum,Grosse Sorgen,0.0012283335608025113,16642,0.0006961706803352073,0.0017604964412698152
1994,Bremen,Staedtischer Raum,Grosse Sorgen,0.0009553705472908421,16642,0.00048598287267883223,0.001424758221902852
1994,Mecklenburg-Vorpommern,Staedtischer Raum,Grosse Sorgen,0.0009553705472908421,16642,0.00048598287267883223,0.001424758221902852
1994,Nordrhein-Westfalen,Laendlicher Raum,Einige Sorgen,0.0009553705472908421,16642,0.00048598287267883223,0.001424758221902852
1994,Hamburg,Staedtischer Raum,Grosse Sorgen,0.0005459260270233384,16642,0.00019102959454730787,0.0009008224594993689
1994,Nordrhein-Westfalen,Laendlicher Raum,Grosse Sorgen,0.0005459260270233384,16642,0.00019102959454730787,0.0009008224594993689
1994,Schleswig-Holstein,Staedtischer Raum,Grosse Sorgen,0.00040944452026750374,16642,0.00010207420954121523,0.0007168148309937923
1994,Mecklenburg-Vorpommern,Staedtischer Raum,Keine Sorgen,0.00040944452026750374,16642,0.00010207420954121523,0.0007168148309937923
1994,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Grosse Sorgen,0.0002729630135116692,16642,2.1979073130629415e-05,0.0005239469538927089
1995,Nordrhein-Westfalen,Staedtischer Raum,Keine Sorgen,0.099949836970153,17246,0.09547336073786433,0.10442631320244167
1995,Nordrhein-Westfalen,Staedtischer Raum,Einige Sorgen,0.06333082518184098,17246,0.05969575694367967,0.06696589342000228
1995,Baden-Württemberg,Staedtischer Raum,Keine Sorgen,0.06132430398796087,17246,0.057743455207980236,0.0649051527679415
1995,Baden-Württemberg,Staedtischer Raum,Einige Sorgen,0.04966139954853273,17246,0.046419044703139796,0.05290375439392566
1995,Bayern,Laendlicher Raum,Keine Sorgen,0.03837471783295711,17246,0.03550765365534734,0.04124178201056688
1995,Bayern,Staedtischer Raum,Keine Sorgen,0.036995234512164535,17246,0.03417815574079065,0.03981231328353842
1995,Hessen,Staedtischer Raum,Keine Sorgen,0.03411086029596187,17246,0.0314017801198627,0.036819940472061045
1995,Nordrhein-Westfalen,Staedtischer Raum,Grosse Sorgen,0.02508151492350138,17246,0.022747665056390125,0.027415364790612632
1995,Niedersachsen,Laendlicher Raum,Keine Sorgen,0.023952846751943816,17246,0.02167079311383849,0.02623490039004914
1995,Bayern,Laendlicher Raum,Einige Sorgen,0.02269877100576875,17246,0.02047583339094359,0.02492170862059391
1995,Hessen,Staedtischer Raum,Einige Sorgen,0.022447955856533735,17246,0.020237050130860412,0.024658861582207058
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Keine Sorgen,0.021570102834211187,17246,0.019401885333032696,0.023738320335389678
1995,Bayern,Staedtischer Raum,Einige Sorgen,0.021570102834211187,17246,0.019401885333032696,0.023738320335389678
1995,Thüringen,Laendlicher Raum,Einige Sorgen,0.019563581640331076,17246,0.017496556392539327,0.021630606888122825
1995,Brandenburg,Laendlicher Raum,Einige Sorgen,0.018811136192626036,17246,0.01678347355135604,0.02083879883389603
1995,Niedersachsen,Staedtischer Raum,Keine Sorgen,0.018309505894156006,17246,0.016308550139703424,0.02031046164860859
1995,Sachsen-Anhalt,Laendlicher Raum,Einige Sorgen,0.018309505894156006,17246,0.016308550139703424,0.02031046164860859
1995,Sachsen,Staedtischer Raum,Einige Sorgen,0.01780787559568598,17246,0.015834016438676914,0.019781734752695047
1995,Berlin,Staedtischer Raum,Keine Sorgen,0.01730624529721595,17246,0.015359888724514818,0.019252601869917084
1995,Berlin,Staedtischer Raum,Einige Sorgen,0.017180837722598444,17246,0.015241422249849701,0.019120253195347187
1995,Sachsen,Laendlicher Raum,Einige Sorgen,0.015048908954100828,17246,0.013231838692853591,0.016865979215348065
1995,Baden-Württemberg,Staedtischer Raum,Grosse Sorgen,0.014045648357160772,17246,0.012289297891403261,0.015801998822918283
1995,Sachsen,Laendlicher Raum,Keine Sorgen,0.013418610484073237,17246,0.011701366067168734,0.015135854900977741
1995,Sachsen,Staedtischer Raum,Keine Sorgen,0.013418610484073237,17246,0.011701366067168734,0.015135854900977741
1995,Mecklenburg-Vorpommern,Laendlicher Raum,Einige Sorgen,0.01254075746175069,17246,0.010879896204863645,0.014201618718637734
1995,Sachsen-Anhalt,Laendlicher Raum,Keine Sorgen,0.012415349887133182,17246,0.01076270886883369,0.014067990905432674
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Einige Sorgen,0.012289942312515676,17246,0.01064556475562649,0.013934319869404863
1995,Niedersachsen,Laendlicher Raum,Einige Sorgen,0.012164534737898169,17246,0.010528464520171248,0.01380060495562509
1995,Sachsen-Anhalt,Laendlicher Raum,Grosse Sorgen,0.011913719588663156,17246,0.010294398387267574,0.013533040790058739
1995,Niedersachsen,Staedtischer Raum,Einige Sorgen,0.011913719588663156,17246,0.010294398387267574,0.013533040790058739
1995,Brandenburg,Laendlicher Raum,Grosse Sorgen,0.011412089290193128,17246,0.009826823423794305,0.012997355156591952
1995,Brandenburg,Laendlicher Raum,Keine Sorgen,0.011412089290193128,17246,0.009826823423794305,0.012997355156591952
1995,Sachsen,Staedtischer Raum,Grosse Sorgen,0.010408828693253073,17246,0.008894079544780175,0.011923577841725971
1995,Sachsen,Laendlicher Raum,Grosse Sorgen,0.010032605969400551,17246,0.008545201083746998,0.011520010855054105
1995,Mecklenburg-Vorpommern,Laendlicher Raum,Keine Sorgen,0.009029345372460496,17246,0.007617554369068616,0.010441136375852375
1995,Berlin,Staedtischer Raum,Grosse Sorgen,0.00802608477552044,17246,0.0066943618446983506,0.00935780770634253
1995,Baden-Württemberg,Laendlicher Raum,Keine Sorgen,0.007649862051667921,17246,0.006349479452241917,0.008950244651093925
1995,Thüringen,Laendlicher Raum,Grosse Sorgen,0.007649862051667921,17246,0.006349479452241917,0.008950244651093925
1995,Thüringen,Staedtischer Raum,Einige Sorgen,0.0072736393278154,17246,0.0060053961386840144,0.008541882516946786
1995,Schleswig-Holstein,Staedtischer Raum,Keine Sorgen,0.0071482317531978935,17246,0.005890889821024252,0.008405573685371535
1995,Thüringen,Laendlicher Raum,Keine Sorgen,0.0071482317531978935,17246,0.005890889821024252,0.008405573685371535
1995,Bayern,Staedtischer Raum,Grosse Sorgen,0.00689741660396288,17246,0.005662174275453196,0.008132658932472564
1995,Niedersachsen,Staedtischer Raum,Grosse Sorgen,0.0065211938801103585,17246,0.005319884854513045,0.007722502905707672
1995,Mecklenburg-Vorpommern,Laendlicher Raum,Grosse Sorgen,0.006270378730875345,17246,0.005092249626874256,0.007448507834876434
1995,Hessen,Staedtischer Raum,Grosse Sorgen,0.006144971156257838,17246,0.004978609256461393,0.007311333056054283
1995,Bayern,Laendlicher Raum,Grosse Sorgen,0.006019563581640331,17246,0.004865091853794027,0.007174035309486635
1995,Hamburg,Staedtischer Raum,Keine Sorgen,0.005894156007022824,17246,0.004751701258250083,0.0070366107557955655
1995,Schleswig-Holstein,Laendlicher Raum,Keine Sorgen,0.005894156007022824,17246,0.004751701258250083,0.0070366107557955655
1995,Baden-Württemberg,Laendlicher Raum,Einige Sorgen,0.005768748432405317,17246,0.004638441514312874,0.0068990553504977604
1995,Thüringen,Staedtischer Raum,Keine Sorgen,0.005392525708552797,17246,0.004299491254222025,0.006485560162883568
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Keine Sorgen,0.005267118133935289,17246,0.004186800047241559,0.00634743622062902
1995,Hessen,Laendlicher Raum,Keine Sorgen,0.005267118133935289,17246,0.004186800047241559,0.00634743622062902
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Grosse Sorgen,0.004640080260847755,17246,0.003625784287615971,0.00565437623407954
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Einige Sorgen,0.004138449962377728,17246,0.00318030721384449,0.005096592710910965
1995,Sachsen-Anhalt,Staedtischer Raum,Einige Sorgen,0.003762227238525207,17246,0.002848501425040717,0.004675953052009697
1995,Nordrhein-Westfalen,Laendlicher Raum,Keine Sorgen,0.003762227238525207,17246,0.002848501425040717,0.004675953052009697
1995,Schleswig-Holstein,Laendlicher Raum,Einige Sorgen,0.003386004514672686,17246,0.002519004434300935,0.004253004595044437
1995,Sachsen-Anhalt,Staedtischer Raum,Grosse Sorgen,0.003386004514672686,17246,0.002519004434300935,0.004253004595044437
1995,Hessen,Laendlicher Raum,Einige Sorgen,0.0031351893654376723,17246,0.002300813176334547,0.003969565554540797
1995,Niedersachsen,Laendlicher Raum,Grosse Sorgen,0.0030097817908201654,17246,0.002192212002987338,0.003827351578652993
1995,Schleswig-Holstein,Staedtischer Raum,Einige Sorgen,0.0030097817908201654,17246,0.002192212002987338,0.003827351578652993
1995,Hamburg,Staedtischer Raum,Einige Sorgen,0.0028843742162026585,17246,0.0020839680165083596,0.0036847804158969574
1995,Thüringen,Staedtischer Raum,Grosse Sorgen,0.0027589666415851516,17246,0.001976104709608369,0.0035418285735619344
1995,Bremen,Staedtischer Raum,Keine Sorgen,0.0027589666415851516,17246,0.001976104709608369,0.0035418285735619344
1995,Baden-Württemberg,Laendlicher Raum,Grosse Sorgen,0.002508151492350138,17246,0.0017616280666701318,0.003254674918030144
1995,Sachsen-Anhalt,Staedtischer Raum,Keine Sorgen,0.002257336343115124,17246,0.001549033004404381,0.002965639681825867
1995,Mecklenburg-Vorpommern,Staedtischer Raum,Einige Sorgen,0.00200652119388011,17246,0.0013386424712382352,0.002674399916521985
1995,Bremen,Staedtischer Raum,Einige Sorgen,0.0015048908954100827,17246,0.0009263456100752122,0.002083436180744953
1995,Nordrhein-Westfalen,Laendlicher Raum,Einige Sorgen,0.0015048908954100827,17246,0.0009263456100752122,0.002083436180744953
1995,Hessen,Laendlicher Raum,Grosse Sorgen,0.0013794833207925758,17246,0.0008255335977284583,0.0019334330438566933
1995,Schleswig-Holstein,Laendlicher Raum,Grosse Sorgen,0.0013794833207925758,17246,0.0008255335977284583,0.0019334330438566933
1995,Bremen,Staedtischer Raum,Grosse Sorgen,0.001003260596940055,17246,0.0005307617057610339,0.0014757594881190763
1995,Brandenburg,Staedtischer Raum,Grosse Sorgen,0.0008778530223225483,17246,0.0004358430397947852,0.0013198630048503112
1995,Brandenburg,Staedtischer Raum,Keine Sorgen,0.0007524454477050414,17246,0.0003431980400892102,0.0011616928553208725
1995,Hamburg,Staedtischer Raum,Grosse Sorgen,0.0007524454477050414,17246,0.0003431980400892102,0.0011616928553208725
1995,Schleswig-Holstein,Staedtischer Raum,Grosse Sorgen,0.0007524454477050414,17246,0.0003431980400892102,0.0011616928553208725
1995,Mecklenburg-Vorpommern,Staedtischer Raum,Grosse Sorgen,0.0006270378730875344,17246,0.0002534243694187578,0.001000651376756311
1995,Brandenburg,Staedtischer Raum,Einige Sorgen,0.0006270378730875344,17246,0.0002534243694187578,0.001000651376756311
1995,Mecklenburg-Vorpommern,Staedtischer Raum,Keine Sorgen,0.0006270378730875344,17246,0.0002534243694187578,0.001000651376756311
1995,Nordrhein-Westfalen,Laendlicher Raum,Grosse Sorgen,0.0003762227238525207,17246,8.678663491006023e-05,0.0006656588127949811
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Grosse Sorgen,0.0003762227238525207,17246,8.678663491006023e-05,0.0006656588127949811
1996,Nordrhein-Westfalen,Staedtischer Raum,Keine Sorgen,0.10167293476851251,16862,0.09711129011862092,0.1062345794184041
1996,Nordrhein-Westfalen,Staedtischer Raum,Einige Sorgen,0.06380495396187265,16862,0.06011592641655467,0.06749398150719063
1996,Baden-Württemberg,Staedtischer Raum,Keine Sorgen,0.06134094151212553,16862,0.05771908963079815,0.06496279339345291
1996,Baden-Württemberg,Staedtischer Raum,Einige Sorgen,0.0442225392296719,16862,0.04111939644520089,0.0473256820141429
1996,Bayern,Staedtischer Raum,Keine Sorgen,0.039553884061729994,16862,0.03661195227117535,0.04249581585228464
1996,Bayern,Laendlicher Raum,Keine Sorgen,0.036830501880430556,16862,0.0339876337971282,0.03967336996373291
1996,Hessen,Staedtischer Raum,Keine Sorgen,0.03436648943068344,16862,0.03161685296577919,0.037116125895587694
1996,Bayern,Laendlicher Raum,Einige Sorgen,0.0251588639605758,16862,0.022795046339150093,0.027522681582001506
1996,Niedersachsen,Laendlicher Raum,Keine Sorgen,0.024769809363247308,16862,0.022423871905801758,0.027115746820692857
1996,Nordrhein-Westfalen,Staedtischer Raum,Grosse Sorgen,0.02347296070548567,16862,0.02118774288928403,0.02575817852168731
1996,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Keine Sorgen,0.023343275839709507,16862,0.021064228207239966,0.025622323472179048
1996,Hessen,Staedtischer Raum,Einige Sorgen,0.02178705745039554,16862,0.019583534792836945,0.023990580107954133
1996,Niedersachsen,Staedtischer Raum,Keine Sorgen,0.02087926338996239,16862,0.01872113519031971,0.02303739158960507
1996,Sachsen,Staedtischer Raum,Einige Sorgen,0.020619893658410063,16862,0.01847492782628674,0.022764859490533387
1996,Brandenburg,Laendlicher Raum,Einige Sorgen,0.020101154195305407,16862,0.017982780136733892,0.022219528253876922
1996,Bayern,Staedtischer Raum,Einige Sorgen,0.01984178446375308,16862,0.01773684318471524,0.02194672574279092
1996,Sachsen-Anhalt,Laendlicher Raum,Einige Sorgen,0.018544935805991442,16862,0.016508599960540903,0.020581271651441982
1996,Sachsen,Laendlicher Raum,Einige Sorgen,0.017377772014005966,16862,0.015405386207890465,0.019350157820121467
1996,Thüringen,Laendlicher Raum,Einige Sorgen,0.016988717416677474,16862,0.015038149500831766,0.018939285332523183
1996,Berlin,Staedtischer Raum,Keine Sorgen,0.016599662819348982,16862,0.014671177493646107,0.018528148145051857
1996,Berlin,Staedtischer Raum,Einige Sorgen,0.016469977953572818,16862,0.014548913887998638,0.018391042019146996
1996,Sachsen,Laendlicher Raum,Keine Sorgen,0.015173129295811178,16862,0.013328032931799768,0.017018225659822587
1996,Sachsen,Staedtischer Raum,Keine Sorgen,0.014005965503825704,16862,0.012232204107738892,0.015779726899912517
1996,Niedersachsen,Laendlicher Raum,Einige Sorgen,0.012709116846064064,16862,0.011018357571149221,0.014399876120978906
1996,Mecklenburg-Vorpommern,Laendlicher Raum,Einige Sorgen,0.012449747114511736,16862,0.010776109622672995,0.014123384606350476
1996,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Einige Sorgen,0.012320062248735572,16862,0.010655055124595327,0.013985069372875816
1996,Brandenburg,Laendlicher Raum,Keine Sorgen,0.012320062248735572,16862,0.010655055124595327,0.013985069372875816
1996,Niedersachsen,Staedtischer Raum,Einige Sorgen,0.012320062248735572,16862,0.010655055124595327,0.013985069372875816
1996,Sachsen-Anhalt,Laendlicher Raum,Keine Sorgen,0.012060692517183245,16862,0.0104130887200105,0.013708296314355991
1996,Baden-Württemberg,Staedtischer Raum,Grosse Sorgen,0.011023213590973933,16862,0.009447240894671834,0.012599186287276033
1996,Mecklenburg-Vorpommern,Laendlicher Raum,Keine Sorgen,0.010115419530540785,16862,0.008605041157825863,0.011625797903255708
1996,Thüringen,Laendlicher Raum,Keine Sorgen,0.009856049798988457,16862,0.008364965687312254,0.01134713391066466
1996,Brandenburg,Laendlicher Raum,Grosse Sorgen,0.008818570872779147,16862,0.0074074077722281655,0.01022973397333013
1996,Sachsen-Anhalt,Laendlicher Raum,Grosse Sorgen,0.008688886007002983,16862,0.007288045903575213,0.010089726110430753
1996,Sachsen,Staedtischer Raum,Grosse Sorgen,0.008559201141226819,16862,0.007168763429151894,0.009949638853301745
1996,Sachsen,Laendlicher Raum,Grosse Sorgen,0.008170146543898327,16862,0.006811410675832492,0.009528882411964161
1996,Baden-Württemberg,Laendlicher Raum,Keine Sorgen,0.007781091946569835,16862,0.006454841473189731,0.00910734241994994
1996,Thüringen,Laendlicher Raum,Grosse Sorgen,0.007651407080793671,16862,0.006336169189252403,0.00896664497233494
1996,Bayern,Laendlicher Raum,Grosse Sorgen,0.007392037349241344,16862,0.006099114881311749,0.008684959817170938
1996,Thüringen,Staedtischer Raum,Einige Sorgen,0.00726235248346518,16862,0.0059807379112932595,0.0085439670556371
1996,Berlin,Staedtischer Raum,Grosse Sorgen,0.006873297886136688,16862,0.0056262404925798495,0.008120355279693526
1996,Schleswig-Holstein,Staedtischer Raum,Keine Sorgen,0.006873297886136688,16862,0.0056262404925798495,0.008120355279693526
1996,Schleswig-Holstein,Laendlicher Raum,Keine Sorgen,0.006873297886136688,16862,0.0056262404925798495,0.008120355279693526
1996,Sachsen-Anhalt,Staedtischer Raum,Einige Sorgen,0.006095188691479705,16862,0.004920379048108023,0.007269998334851387
1996,Hessen,Laendlicher Raum,Keine Sorgen,0.006095188691479705,16862,0.004920379048108023,0.007269998334851387
1996,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Keine Sorgen,0.005835818959927377,16862,0.004686127010985989,0.006985510908868764
1996,Thüringen,Staedtischer Raum,Keine Sorgen,0.005706134094151213,16862,0.004569214122353697,0.006843054065948729
1996,Bayern,Staedtischer Raum,Grosse Sorgen,0.005706134094151213,16862,0.004569214122353697,0.006843054065948729
1996,Baden-Württemberg,Laendlicher Raum,Einige Sorgen,0.005576449228375049,16862,0.004452449760467147,0.00670044869628295
1996,Hessen,Staedtischer Raum,Grosse Sorgen,0.004798340033718065,16862,0.003755296139331371,0.005841383928104758
1996,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Grosse Sorgen,0.004798340033718065,16862,0.003755296139331371,0.005841383928104758
1996,Hamburg,Staedtischer Raum,Keine Sorgen,0.0046686551679419016,16862,0.003639735975478818,0.005697574360404986
1996,Niedersachsen,Staedtischer Raum,Grosse Sorgen,0.0046686551679419016,16862,0.003639735975478818,0.005697574360404986
1996,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Einige Sorgen,0.0042796005706134095,16862,0.003294292932225259,0.0052649082090015595
1996,Hamburg,Staedtischer Raum,Einige Sorgen,0.0041499157048372455,16862,0.003179588631957894,0.0051202427777165965
