year,bula_h,regtyp,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Brandenburg,Rural regions,Somewhat concerned,0.45360,223,471,0.40859,0.49861
2001,Brandenburg,Rural regions,Not concerned at all,0.29238,130,471,0.25126,0.33350
2001,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.23835,57,261,0.18656,0.29014
2001,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.44297,121,261,0.38259,0.50335
2001,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.31868,83,261,0.26204,0.37532
2001,Saxony,Urban regions,Very concerned,0.18380,73,439,0.14753,0.22008
2001,Saxony,Urban regions,Somewhat concerned,0.44746,211,439,0.40090,0.49403
2001,Saxony,Urban regions,Not concerned at all,0.36873,155,439,0.32355,0.41392
2001,Saxony,Rural regions,Very concerned,0.26932,121,465,0.22896,0.30968
2001,Saxony,Rural regions,Somewhat concerned,0.44620,209,465,0.40097,0.49143
2001,Saxony,Rural regions,Not concerned at all,0.28448,135,465,0.24343,0.32553
2001,Saxony-Anhalt,Urban regions,Somewhat concerned,0.42266,41,79,0.31304,0.53229
2001,Saxony-Anhalt,Urban regions,Not concerned at all,0.39946,38,79,0.29076,0.50815
2001,Saxony-Anhalt,Rural regions,Very concerned,0.19094,81,421,0.15335,0.22853
2001,Saxony-Anhalt,Rural regions,Somewhat concerned,0.57048,237,421,0.52314,0.61782
2001,Saxony-Anhalt,Rural regions,Not concerned at all,0.23858,103,421,0.19782,0.27935
2001,Thuringa,Urban regions,Somewhat concerned,0.45747,72,124,0.36943,0.54551
2001,Thuringa,Urban regions,Not concerned at all,0.34664,52,124,0.26254,0.43075
2001,Thuringa,Rural regions,Very concerned,0.23841,87,384,0.19574,0.28109
2001,Thuringa,Rural regions,Somewhat concerned,0.42941,187,384,0.37983,0.47898
2001,Thuringa,Rural regions,Not concerned at all,0.33218,110,384,0.28501,0.37935
2002,Schleswig-Holstein,Urban regions,Somewhat concerned,0.25894,48,176,0.19404,0.32385
2002,Schleswig-Holstein,Urban regions,Not concerned at all,0.67664,128,176,0.60733,0.74594
2002,Schleswig-Holstein,Rural regions,Very concerned,0.16075,31,251,0.11522,0.20628
2002,Schleswig-Holstein,Rural regions,Somewhat concerned,0.36780,77,251,0.30803,0.42758
2002,Schleswig-Holstein,Rural regions,Not concerned at all,0.47145,143,251,0.40957,0.53333
2002,Hamburg,Urban regions,Somewhat concerned,0.42940,70,184,0.35768,0.50112
2002,Hamburg,Urban regions,Not concerned at all,0.46748,114,184,0.39519,0.53977
2002,Lower Saxony,Urban regions,Very concerned,0.13560,62,539,0.10667,0.16453
2002,Lower Saxony,Urban regions,Somewhat concerned,0.36455,183,539,0.32388,0.40522
2002,Lower Saxony,Urban regions,Not concerned at all,0.49985,294,539,0.45760,0.54210
2002,Lower Saxony,Rural regions,Very concerned,0.10001,51,585,0.07568,0.12434
2002,Lower Saxony,Rural regions,Somewhat concerned,0.36583,203,585,0.32676,0.40490
2002,Lower Saxony,Rural regions,Not concerned at all,0.53416,331,585,0.49370,0.57462
2002,Bremen,Urban regions,Not concerned at all,0.54855,56,56,0.41703,0.68007
2002,North Rhine-Westphalia,Urban regions,Very concerned,0.14336,333,2747,0.13025,0.15646
2002,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.36719,979,2747,0.34916,0.38522
2002,North Rhine-Westphalia,Urban regions,Not concerned at all,0.48946,1435,2747,0.47076,0.50816
2002,Hesse,Urban regions,Very concerned,0.11764,91,835,0.09578,0.13951
2002,Hesse,Urban regions,Somewhat concerned,0.41687,320,835,0.38341,0.45033
2002,Hesse,Urban regions,Not concerned at all,0.46549,424,835,0.43163,0.49934
2002,Hesse,Rural regions,Somewhat concerned,0.37161,65,158,0.29602,0.44720
2002,Hesse,Rural regions,Not concerned at all,0.49199,93,158,0.41379,0.57019
2002,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.11644,54,546,0.08951,0.14337
2002,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.38744,196,546,0.34654,0.42835
2002,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.49612,296,546,0.45414,0.53809
2002,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.33701,67,184,0.26852,0.40549
2002,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.54637,117,184,0.47424,0.61850
2002,Baden-Wuerttemberg,Urban regions,Very concerned,0.11297,161,1519,0.09704,0.12889
2002,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.39146,550,1519,0.36690,0.41601
2002,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.49558,808,1519,0.47043,0.52073
2002,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.50176,71,137,0.41772,0.58579
2002,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.36205,66,137,0.28128,0.44283
2002,Bavaria,Urban regions,Very concerned,0.10593,88,1006,0.08690,0.12496
2002,Bavaria,Urban regions,Somewhat concerned,0.35339,355,1006,0.32384,0.38295
2002,Bavaria,Urban regions,Not concerned at all,0.54068,563,1006,0.50987,0.57149
2002,Bavaria,Rural regions,Very concerned,0.08478,87,992,0.06744,0.10213
2002,Bavaria,Rural regions,Somewhat concerned,0.41405,363,992,0.38338,0.44472
2002,Bavaria,Rural regions,Not concerned at all,0.50117,542,992,0.47004,0.53230
2002,Berlin,Urban regions,Very concerned,0.28746,128,483,0.24706,0.32787
2002,Berlin,Urban regions,Somewhat concerned,0.40380,186,483,0.35999,0.44760
2002,Berlin,Urban regions,Not concerned at all,0.30874,169,483,0.26750,0.34999
2002,Brandenburg,Rural regions,Very concerned,0.30599,131,446,0.26317,0.34880
2002,Brandenburg,Rural regions,Somewhat concerned,0.44758,205,446,0.40138,0.49378
2002,Brandenburg,Rural regions,Not concerned at all,0.24643,110,446,0.20640,0.28647
2002,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.26563,55,248,0.21055,0.32071
2002,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.38253,100,248,0.32192,0.44314
2002,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.35184,93,248,0.29228,0.41139
2002,Saxony,Urban regions,Very concerned,0.21415,85,448,0.17612,0.25219
2002,Saxony,Urban regions,Somewhat concerned,0.41783,206,448,0.37210,0.46355
2002,Saxony,Urban regions,Not concerned at all,0.36802,157,448,0.32331,0.41273
2002,Saxony,Rural regions,Very concerned,0.26198,117,483,0.22272,0.30123
2002,Saxony,Rural regions,Somewhat concerned,0.46430,224,483,0.41978,0.50882
2002,Saxony,Rural regions,Not concerned at all,0.27372,142,483,0.23392,0.31353
2002,Saxony-Anhalt,Urban regions,Somewhat concerned,0.44881,49,49,0.30810,0.58952
2002,Saxony-Anhalt,Rural regions,Very concerned,0.25840,92,409,0.21592,0.30087
2002,Saxony-Anhalt,Rural regions,Somewhat concerned,0.49421,199,409,0.44569,0.54272
2002,Saxony-Anhalt,Rural regions,Not concerned at all,0.24740,118,409,0.20553,0.28927
2002,Thuringa,Urban regions,Somewhat concerned,0.53018,79,131,0.44438,0.61597
2002,Thuringa,Urban regions,Not concerned at all,0.27700,52,131,0.20007,0.35393
2002,Thuringa,Rural regions,Very concerned,0.19068,59,360,0.15004,0.23131
2002,Thuringa,Rural regions,Somewhat concerned,0.51319,191,360,0.46149,0.56489
2002,Thuringa,Rural regions,Not concerned at all,0.29613,110,360,0.24890,0.34336
2003,Schleswig-Holstein,Urban regions,Somewhat concerned,0.22039,39,158,0.15555,0.28523
2003,Schleswig-Holstein,Urban regions,Not concerned at all,0.71868,119,158,0.64834,0.78901
2003,Schleswig-Holstein,Rural regions,Somewhat concerned,0.42443,86,212,0.35774,0.49112
2003,Schleswig-Holstein,Rural regions,Not concerned at all,0.49064,126,212,0.42319,0.55810
2003,Hamburg,Urban regions,Somewhat concerned,0.37679,58,156,0.30050,0.45308
2003,Hamburg,Urban regions,Not concerned at all,0.48228,98,156,0.40361,0.56095
2003,Lower Saxony,Urban regions,Very concerned,0.14285,65,522,0.11281,0.17290
2003,Lower Saxony,Urban regions,Somewhat concerned,0.35448,171,522,0.31340,0.39556
2003,Lower Saxony,Urban regions,Not concerned at all,0.50267,286,522,0.45973,0.54560
2003,Lower Saxony,Rural regions,Very concerned,0.11321,59,573,0.08724,0.13917
2003,Lower Saxony,Rural regions,Somewhat concerned,0.31928,207,573,0.28108,0.35749
2003,Lower Saxony,Rural regions,Not concerned at all,0.56751,307,573,0.52691,0.60811
2003,Bremen,Urban regions,Not concerned at all,0.49999,46,46,0.35390,0.64608
2003,North Rhine-Westphalia,Urban regions,Very concerned,0.15927,369,2555,0.14508,0.17346
2003,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.41135,989,2555,0.39227,0.43044
2003,North Rhine-Westphalia,Urban regions,Not concerned at all,0.42938,1197,2555,0.41018,0.44857
2003,Hesse,Urban regions,Very concerned,0.15645,93,762,0.13064,0.18226
2003,Hesse,Urban regions,Somewhat concerned,0.39706,299,762,0.36230,0.43182
2003,Hesse,Urban regions,Not concerned at all,0.44649,370,762,0.41117,0.48181
2003,Hesse,Rural regions,Somewhat concerned,0.30593,63,157,0.23362,0.37824
2003,Hesse,Rural regions,Not concerned at all,0.55623,94,157,0.47826,0.63419
2003,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.14618,63,521,0.11581,0.17655
2003,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.34487,188,521,0.30402,0.38573
2003,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.50895,270,521,0.46598,0.55191
2003,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.28326,61,168,0.21492,0.35160
2003,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.55856,107,168,0.48325,0.63387
2003,Baden-Wuerttemberg,Urban regions,Very concerned,0.14171,196,1471,0.12388,0.15954
2003,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.41776,559,1471,0.39255,0.44298
2003,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.44053,716,1471,0.41515,0.46591
2003,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.46457,58,122,0.37570,0.55343
2003,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.37369,64,122,0.28749,0.45990
2003,Bavaria,Urban regions,Very concerned,0.16296,146,977,0.13979,0.18614
2003,Bavaria,Urban regions,Somewhat concerned,0.38897,385,977,0.35838,0.41955
2003,Bavaria,Urban regions,Not concerned at all,0.44807,446,977,0.41687,0.47927
2003,Bavaria,Rural regions,Very concerned,0.12774,123,918,0.10613,0.14934
2003,Bavaria,Rural regions,Somewhat concerned,0.42542,363,918,0.39342,0.45742
2003,Bavaria,Rural regions,Not concerned at all,0.44684,432,918,0.41466,0.47902
2003,Berlin,Urban regions,Very concerned,0.24987,118,461,0.21030,0.28943
2003,Berlin,Urban regions,Somewhat concerned,0.43146,194,461,0.38620,0.47672
2003,Berlin,Urban regions,Not concerned at all,0.31867,149,461,0.27609,0.36126
2003,Brandenburg,Rural regions,Very concerned,0.28897,132,457,0.24736,0.33057
2003,Brandenburg,Rural regions,Somewhat concerned,0.42278,197,457,0.37743,0.46812
2003,Brandenburg,Rural regions,Not concerned at all,0.28826,128,457,0.24668,0.32983
2003,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.22598,52,238,0.17273,0.27922
2003,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.43543,106,238,0.37230,0.49855
2003,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.33860,80,238,0.27835,0.39885
2003,Saxony,Urban regions,Very concerned,0.27766,104,444,0.23596,0.31936
2003,Saxony,Urban regions,Somewhat concerned,0.42964,206,444,0.38354,0.47574
2003,Saxony,Urban regions,Not concerned at all,0.29270,134,444,0.25033,0.33507
2003,Saxony,Rural regions,Very concerned,0.25912,108,450,0.21859,0.29965
2003,Saxony,Rural regions,Somewhat concerned,0.47111,214,450,0.42494,0.51728
2003,Saxony,Rural regions,Not concerned at all,0.26977,128,450,0.22872,0.31083
2003,Saxony-Anhalt,Urban regions,Somewhat concerned,0.51470,45,45,0.36702,0.66237
2003,Saxony-Anhalt,Rural regions,Very concerned,0.24327,77,362,0.19901,0.28753
2003,Saxony-Anhalt,Rural regions,Somewhat concerned,0.53471,184,362,0.48325,0.58616
2003,Saxony-Anhalt,Rural regions,Not concerned at all,0.22202,101,362,0.17915,0.26489
2003,Thuringa,Urban regions,Somewhat concerned,0.69618,88,123,0.61457,0.77779
2003,Thuringa,Urban regions,Not concerned at all,0.17696,35,123,0.10924,0.24468
2003,Thuringa,Rural regions,Very concerned,0.28793,93,364,0.24135,0.33451
2003,Thuringa,Rural regions,Somewhat concerned,0.49946,177,364,0.44803,0.55090
2003,Thuringa,Rural regions,Not concerned at all,0.21261,94,364,0.17052,0.25470
2004,Schleswig-Holstein,Urban regions,Not concerned at all,0.69953,123,123,0.61818,0.78089
2004,Schleswig-Holstein,Rural regions,Very concerned,0.18459,31,215,0.13261,0.23657
2004,Schleswig-Holstein,Rural regions,Somewhat concerned,0.32242,61,215,0.25979,0.38504
2004,Schleswig-Holstein,Rural regions,Not concerned at all,0.49299,123,215,0.42600,0.55997
2004,Hamburg,Urban regions,Somewhat concerned,0.41313,58,148,0.33353,0.49273
2004,Hamburg,Urban regions,Not concerned at all,0.46331,90,148,0.38269,0.54392
2004,Lower Saxony,Urban regions,Very concerned,0.21852,91,506,0.18248,0.25456
2004,Lower Saxony,Urban regions,Somewhat concerned,0.29444,165,506,0.25469,0.33420
2004,Lower Saxony,Urban regions,Not concerned at all,0.48704,250,506,0.44344,0.53063
2004,Lower Saxony,Rural regions,Very concerned,0.17925,98,561,0.14748,0.21102
2004,Lower Saxony,Rural regions,Somewhat concerned,0.36469,201,561,0.32482,0.40456
2004,Lower Saxony,Rural regions,Not concerned at all,0.45606,262,561,0.41481,0.49731
2004,Bremen,Urban regions,Somewhat concerned,0.38043,37,79,0.27269,0.48818
2004,Bremen,Urban regions,Not concerned at all,0.43265,42,79,0.32270,0.54260
2004,North Rhine-Westphalia,Urban regions,Very concerned,0.22706,474,2483,0.21058,0.24355
2004,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.39419,964,2483,0.37497,0.41342
2004,North Rhine-Westphalia,Urban regions,Not concerned at all,0.37874,1045,2483,0.35966,0.39783
2004,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.62195,32,32,0.45126,0.79265
2004,Hesse,Urban regions,Very concerned,0.17757,112,749,0.15019,0.20496
2004,Hesse,Urban regions,Somewhat concerned,0.40678,294,749,0.37158,0.44199
2004,Hesse,Urban regions,Not concerned at all,0.41564,343,749,0.38032,0.45096
2004,Hesse,Rural regions,Somewhat concerned,0.45181,62,123,0.36350,0.54012
2004,Hesse,Rural regions,Not concerned at all,0.39289,61,123,0.30623,0.47956
2004,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.17085,79,520,0.13847,0.20324
2004,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.41316,206,520,0.37080,0.45552
2004,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.41599,235,520,0.37358,0.45839
2004,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.42672,77,155,0.34860,0.50484
2004,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.38398,78,155,0.30716,0.46079
2004,Baden-Wuerttemberg,Urban regions,Very concerned,0.16232,214,1400,0.14300,0.18164
2004,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.48409,612,1400,0.45790,0.51028
2004,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.35359,574,1400,0.32854,0.37864
2004,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.46736,60,119,0.37733,0.55738
2004,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.36300,59,119,0.27624,0.44977
2004,Bavaria,Urban regions,Very concerned,0.17615,129,905,0.15132,0.20098
2004,Bavaria,Urban regions,Somewhat concerned,0.39776,378,905,0.36586,0.42967
2004,Bavaria,Urban regions,Not concerned at all,0.42609,398,905,0.39385,0.45832
2004,Bavaria,Rural regions,Very concerned,0.16208,140,921,0.13826,0.18589
2004,Bavaria,Rural regions,Somewhat concerned,0.44131,389,921,0.40923,0.47340
2004,Bavaria,Rural regions,Not concerned at all,0.39661,392,921,0.36500,0.42822
2004,Berlin,Urban regions,Very concerned,0.28583,126,456,0.24431,0.32734
2004,Berlin,Urban regions,Somewhat concerned,0.39456,175,456,0.34965,0.43947
2004,Berlin,Urban regions,Not concerned at all,0.31962,155,456,0.27677,0.36247
2004,Brandenburg,Rural regions,Very concerned,0.40346,130,408,0.35580,0.45113
2004,Brandenburg,Rural regions,Somewhat concerned,0.36543,174,408,0.31864,0.41221
2004,Brandenburg,Rural regions,Not concerned at all,0.23111,104,408,0.19015,0.27206
2004,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.35962,68,238,0.29852,0.42071
2004,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.40323,110,238,0.34077,0.46568
2004,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.23716,60,238,0.18300,0.29131
2004,Saxony,Urban regions,Very concerned,0.30173,112,421,0.25783,0.34563
2004,Saxony,Urban regions,Somewhat concerned,0.42083,187,421,0.37361,0.46804
2004,Saxony,Urban regions,Not concerned at all,0.27744,122,421,0.23462,0.32026
2004,Saxony,Rural regions,Very concerned,0.29497,123,437,0.25216,0.33777
2004,Saxony,Rural regions,Somewhat concerned,0.47416,203,437,0.42728,0.52103
2004,Saxony,Rural regions,Not concerned at all,0.23088,111,437,0.19132,0.27043
2004,Saxony-Anhalt,Urban regions,Very concerned,0.41421,32,69,0.29713,0.53129
2004,Saxony-Anhalt,Urban regions,Somewhat concerned,0.32001,37,69,0.20914,0.43089
2004,Saxony-Anhalt,Rural regions,Very concerned,0.28170,102,377,0.23623,0.32716
2004,Saxony-Anhalt,Rural regions,Somewhat concerned,0.51384,194,377,0.46332,0.56436
2004,Saxony-Anhalt,Rural regions,Not concerned at all,0.20446,81,377,0.16370,0.24523
2004,Thuringa,Urban regions,Very concerned,0.20629,40,151,0.14153,0.27104
2004,Thuringa,Urban regions,Somewhat concerned,0.58943,78,151,0.51070,0.66815
2004,Thuringa,Urban regions,Not concerned at all,0.20428,33,151,0.13976,0.26881
2004,Thuringa,Rural regions,Very concerned,0.33016,96,351,0.28089,0.37943
2004,Thuringa,Rural regions,Somewhat concerned,0.42523,164,351,0.37344,0.47702
2004,Thuringa,Rural regions,Not concerned at all,0.24461,91,351,0.19957,0.28964
2005,Schleswig-Holstein,Urban regions,Not concerned at all,0.67734,115,115,0.59152,0.76316
2005,Schleswig-Holstein,Rural regions,Very concerned,0.21843,35,217,0.16332,0.27353
2005,Schleswig-Holstein,Rural regions,Somewhat concerned,0.27611,55,217,0.21649,0.33573
2005,Schleswig-Holstein,Rural regions,Not concerned at all,0.50546,127,217,0.43879,0.57214
2005,Hamburg,Urban regions,Somewhat concerned,0.39318,61,130,0.30888,0.47747
2005,Hamburg,Urban regions,Not concerned at all,0.39820,69,130,0.31372,0.48267
2005,Lower Saxony,Urban regions,Very concerned,0.19045,81,486,0.15551,0.22540
2005,Lower Saxony,Urban regions,Somewhat concerned,0.36683,175,486,0.32394,0.40972
2005,Lower Saxony,Urban regions,Not concerned at all,0.44272,230,486,0.39851,0.48692
2005,Lower Saxony,Rural regions,Very concerned,0.18065,85,515,0.14739,0.21391
2005,Lower Saxony,Rural regions,Somewhat concerned,0.34189,173,515,0.30088,0.38289
2005,Lower Saxony,Rural regions,Not concerned at all,0.47747,257,515,0.43428,0.52065
2005,Bremen,Urban regions,Not concerned at all,0.44700,36,36,0.28228,0.61171
2005,North Rhine-Westphalia,Urban regions,Very concerned,0.19485,410,2357,0.17885,0.21084
2005,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.42863,964,2357,0.40865,0.44862
2005,North Rhine-Westphalia,Urban regions,Not concerned at all,0.37652,983,2357,0.35695,0.39608
2005,Hesse,Urban regions,Very concerned,0.17793,105,695,0.14948,0.20639
2005,Hesse,Urban regions,Somewhat concerned,0.46291,298,695,0.42581,0.50001
2005,Hesse,Urban regions,Not concerned at all,0.35916,292,695,0.32347,0.39486
2005,Hesse,Rural regions,Somewhat concerned,0.47940,66,118,0.38888,0.56992
