year,bula_h,regtyp,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Thuringa,Urban regions,Somewhat concerned,0.20590,72,124,0.13444,0.27736
2001,Thuringa,Urban regions,Not concerned at all,0.15602,52,124,0.09189,0.22015
2001,Thuringa,Rural regions,Very concerned,0.10887,87,384,0.07768,0.14007
2001,Thuringa,Rural regions,Somewhat concerned,0.19609,187,384,0.15633,0.23586
2001,Thuringa,Rural regions,Not concerned at all,0.15169,110,384,0.11577,0.18762
2002,Schleswig-Holstein,Urban regions,Somewhat concerned,0.11865,48,176,0.07074,0.16656
2002,Schleswig-Holstein,Urban regions,Not concerned at all,0.31004,128,176,0.24151,0.37856
2002,Schleswig-Holstein,Rural regions,Very concerned,0.07964,31,251,0.04608,0.11320
2002,Schleswig-Holstein,Rural regions,Somewhat concerned,0.18221,77,251,0.13436,0.23006
2002,Schleswig-Holstein,Rural regions,Not concerned at all,0.23356,143,251,0.18111,0.28600
2002,Hamburg,Urban regions,Somewhat concerned,0.20894,70,184,0.15003,0.26784
2002,Hamburg,Urban regions,Not concerned at all,0.22747,114,184,0.16673,0.28820
2002,Lower Saxony,Urban regions,Very concerned,0.05908,62,539,0.03916,0.07900
2002,Lower Saxony,Urban regions,Somewhat concerned,0.15883,183,539,0.12794,0.18971
2002,Lower Saxony,Urban regions,Not concerned at all,0.21777,294,539,0.18289,0.25265
2002,Lower Saxony,Rural regions,Very concerned,0.04263,51,585,0.02625,0.05902
2002,Lower Saxony,Rural regions,Somewhat concerned,0.15595,203,585,0.12653,0.18538
2002,Lower Saxony,Rural regions,Not concerned at all,0.22771,331,585,0.19370,0.26173
2002,Bremen,Urban regions,Not concerned at all,0.22933,56,56,0.11822,0.34044
2002,North Rhine-Westphalia,Urban regions,Very concerned,0.06421,333,2747,0.05504,0.07338
2002,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.16446,979,2747,0.15059,0.17832
2002,North Rhine-Westphalia,Urban regions,Not concerned at all,0.21922,1435,2747,0.20375,0.23470
2002,Hesse,Urban regions,Very concerned,0.05290,91,835,0.03771,0.06810
2002,Hesse,Urban regions,Somewhat concerned,0.18747,320,835,0.16098,0.21396
2002,Hesse,Urban regions,Not concerned at all,0.20933,424,835,0.18172,0.23694
2002,Hesse,Rural regions,Somewhat concerned,0.17297,65,158,0.11381,0.23214
2002,Hesse,Rural regions,Not concerned at all,0.22901,93,158,0.16328,0.29474
2002,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.04569,54,546,0.02816,0.06322
2002,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.15203,196,546,0.12188,0.18217
2002,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.19467,296,546,0.16142,0.22791
2002,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.15105,67,184,0.09916,0.20293
2002,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.24488,117,184,0.18258,0.30719
2002,Baden-Wuerttemberg,Urban regions,Very concerned,0.05180,161,1519,0.04065,0.06294
2002,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.17948,550,1519,0.16018,0.19879
2002,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.22722,808,1519,0.20614,0.24830
2002,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.23916,71,137,0.16747,0.31085
2002,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.17257,66,137,0.10906,0.23608
2002,Bavaria,Urban regions,Very concerned,0.05007,88,1006,0.03658,0.06355
2002,Bavaria,Urban regions,Somewhat concerned,0.16703,355,1006,0.14397,0.19009
2002,Bavaria,Urban regions,Not concerned at all,0.25555,563,1006,0.22858,0.28252
2002,Bavaria,Rural regions,Very concerned,0.03919,87,992,0.02711,0.05127
2002,Bavaria,Rural regions,Somewhat concerned,0.19139,363,992,0.16690,0.21588
2002,Bavaria,Rural regions,Not concerned at all,0.23166,542,992,0.20539,0.25793
2002,Berlin,Urban regions,Very concerned,0.13041,128,483,0.10035,0.16048
2002,Berlin,Urban regions,Somewhat concerned,0.18319,186,483,0.14866,0.21773
2002,Berlin,Urban regions,Not concerned at all,0.14007,169,483,0.10909,0.17105
2002,Brandenburg,Rural regions,Very concerned,0.11878,131,446,0.08872,0.14884
2002,Brandenburg,Rural regions,Somewhat concerned,0.17374,205,446,0.13854,0.20895
2002,Brandenburg,Rural regions,Not concerned at all,0.09566,110,446,0.06833,0.12299
2002,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.11061,55,248,0.07150,0.14973
2002,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.15929,100,248,0.11365,0.20493
2002,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.14651,93,248,0.10241,0.19061
2002,Saxony,Urban regions,Very concerned,0.09196,85,448,0.06517,0.11875
2002,Saxony,Urban regions,Somewhat concerned,0.17942,206,448,0.14385,0.21499
2002,Saxony,Urban regions,Not concerned at all,0.15803,157,448,0.12422,0.19185
2002,Saxony,Rural regions,Very concerned,0.11715,117,483,0.08844,0.14586
2002,Saxony,Rural regions,Somewhat concerned,0.20762,224,483,0.17141,0.24383
2002,Saxony,Rural regions,Not concerned at all,0.12240,142,483,0.09314,0.15166
2002,Saxony-Anhalt,Urban regions,Somewhat concerned,0.19088,49,49,0.07970,0.30206
2002,Saxony-Anhalt,Rural regions,Very concerned,0.10286,92,409,0.07338,0.13233
2002,Saxony-Anhalt,Rural regions,Somewhat concerned,0.19673,199,409,0.15815,0.23530
2002,Saxony-Anhalt,Rural regions,Not concerned at all,0.09848,118,409,0.06957,0.12739
2002,Thuringa,Urban regions,Somewhat concerned,0.21168,79,131,0.14145,0.28190
2002,Thuringa,Urban regions,Not concerned at all,0.11059,52,131,0.05668,0.16451
2002,Thuringa,Rural regions,Very concerned,0.07536,59,360,0.04805,0.10266
2002,Thuringa,Rural regions,Somewhat concerned,0.20282,191,360,0.16122,0.24441
2002,Thuringa,Rural regions,Not concerned at all,0.11704,110,360,0.08378,0.15029
2003,Schleswig-Holstein,Urban regions,Somewhat concerned,0.10368,39,158,0.05600,0.15137
2003,Schleswig-Holstein,Urban regions,Not concerned at all,0.33809,119,158,0.26409,0.41209
2003,Schleswig-Holstein,Rural regions,Somewhat concerned,0.21625,86,212,0.16070,0.27180
2003,Schleswig-Holstein,Rural regions,Not concerned at all,0.24998,126,212,0.19156,0.30841
2003,Hamburg,Urban regions,Somewhat concerned,0.17178,58,156,0.11240,0.23116
2003,Hamburg,Urban regions,Not concerned at all,0.21987,98,156,0.15467,0.28508
2003,Lower Saxony,Urban regions,Very concerned,0.06344,65,522,0.04251,0.08437
2003,Lower Saxony,Urban regions,Somewhat concerned,0.15742,171,522,0.12615,0.18870
2003,Lower Saxony,Urban regions,Not concerned at all,0.22323,286,522,0.18748,0.25899
2003,Lower Saxony,Rural regions,Very concerned,0.04820,59,573,0.03065,0.06575
2003,Lower Saxony,Rural regions,Somewhat concerned,0.13595,207,573,0.10786,0.16403
2003,Lower Saxony,Rural regions,Not concerned at all,0.24164,307,573,0.20656,0.27672
2003,Bremen,Urban regions,Not concerned at all,0.19031,46,46,0.07562,0.30500
2003,North Rhine-Westphalia,Urban regions,Very concerned,0.06953,369,2555,0.05966,0.07939
2003,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.17957,989,2555,0.16468,0.19445
2003,North Rhine-Westphalia,Urban regions,Not concerned at all,0.18744,1197,2555,0.17230,0.20257
2003,Hesse,Urban regions,Very concerned,0.07206,93,762,0.05369,0.09043
2003,Hesse,Urban regions,Somewhat concerned,0.18289,299,762,0.15543,0.21036
2003,Hesse,Urban regions,Not concerned at all,0.20566,370,762,0.17694,0.23438
2003,Hesse,Rural regions,Somewhat concerned,0.16126,63,157,0.10355,0.21897
2003,Hesse,Rural regions,Not concerned at all,0.29320,94,157,0.22176,0.36463
2003,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.05803,63,521,0.03793,0.07812
2003,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.13690,188,521,0.10736,0.16645
2003,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.20203,270,521,0.16752,0.23654
2003,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.12807,61,168,0.07738,0.17875
2003,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.25254,107,168,0.18664,0.31843
2003,Baden-Wuerttemberg,Urban regions,Very concerned,0.06514,196,1471,0.05253,0.07776
2003,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.19204,559,1471,0.17191,0.21218
2003,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.20251,716,1471,0.18196,0.22305
2003,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.22005,58,122,0.14623,0.29386
2003,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.17700,64,122,0.10900,0.24501
2003,Bavaria,Urban regions,Very concerned,0.07729,146,977,0.06053,0.09404
2003,Bavaria,Urban regions,Somewhat concerned,0.18446,385,977,0.16013,0.20880
2003,Bavaria,Urban regions,Not concerned at all,0.21249,446,977,0.18683,0.23816
2003,Bavaria,Rural regions,Very concerned,0.05889,123,918,0.04365,0.07413
2003,Bavaria,Rural regions,Somewhat concerned,0.19612,363,918,0.17042,0.22182
2003,Bavaria,Rural regions,Not concerned at all,0.20600,432,918,0.17982,0.23217
2003,Berlin,Urban regions,Very concerned,0.10992,118,461,0.08134,0.13850
2003,Berlin,Urban regions,Somewhat concerned,0.18981,194,461,0.15397,0.22564
2003,Berlin,Urban regions,Not concerned at all,0.14019,149,461,0.10846,0.17192
2003,Brandenburg,Rural regions,Very concerned,0.12059,132,457,0.09070,0.15048
2003,Brandenburg,Rural regions,Somewhat concerned,0.17642,197,457,0.14144,0.21141
2003,Brandenburg,Rural regions,Not concerned at all,0.12029,128,457,0.09043,0.15015
2003,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.09372,52,238,0.05661,0.13082
2003,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.18058,106,238,0.13160,0.22955
2003,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.14042,80,238,0.09619,0.18465
2003,Saxony,Urban regions,Very concerned,0.12224,104,444,0.09173,0.15274
2003,Saxony,Urban regions,Somewhat concerned,0.18914,206,444,0.15267,0.22561
2003,Saxony,Urban regions,Not concerned at all,0.12886,134,444,0.09766,0.16006
2003,Saxony,Rural regions,Very concerned,0.11148,108,450,0.08237,0.14059
2003,Saxony,Rural regions,Somewhat concerned,0.20268,214,450,0.16550,0.23986
2003,Saxony,Rural regions,Not concerned at all,0.11606,128,450,0.08643,0.14569
2003,Saxony-Anhalt,Urban regions,Somewhat concerned,0.21161,45,45,0.09092,0.33230
2003,Saxony-Anhalt,Rural regions,Very concerned,0.08449,77,362,0.05580,0.11319
2003,Saxony-Anhalt,Rural regions,Somewhat concerned,0.18572,184,362,0.14560,0.22583
2003,Saxony-Anhalt,Rural regions,Not concerned at all,0.07711,101,362,0.04959,0.10463
2003,Thuringa,Urban regions,Somewhat concerned,0.27800,88,123,0.19850,0.35750
2003,Thuringa,Urban regions,Not concerned at all,0.07067,35,123,0.02519,0.11614
2003,Thuringa,Rural regions,Very concerned,0.11814,93,364,0.08493,0.15134
2003,Thuringa,Rural regions,Somewhat concerned,0.20493,177,364,0.16341,0.24646
2003,Thuringa,Rural regions,Not concerned at all,0.08723,94,364,0.05821,0.11626
2004,Schleswig-Holstein,Urban regions,Not concerned at all,0.32905,123,123,0.24567,0.41242
2004,Schleswig-Holstein,Rural regions,Very concerned,0.08154,31,215,0.04487,0.11821
2004,Schleswig-Holstein,Rural regions,Somewhat concerned,0.14242,61,215,0.09560,0.18925
2004,Schleswig-Holstein,Rural regions,Not concerned at all,0.21777,123,215,0.16247,0.27307
2004,Hamburg,Urban regions,Somewhat concerned,0.19266,58,148,0.12890,0.25641
2004,Hamburg,Urban regions,Not concerned at all,0.21605,90,148,0.14952,0.28258
2004,Lower Saxony,Urban regions,Very concerned,0.09301,91,506,0.06768,0.11834
2004,Lower Saxony,Urban regions,Somewhat concerned,0.12532,165,506,0.09644,0.15420
2004,Lower Saxony,Urban regions,Not concerned at all,0.20729,250,506,0.17194,0.24265
2004,Lower Saxony,Rural regions,Very concerned,0.07719,98,561,0.05508,0.09929
2004,Lower Saxony,Rural regions,Somewhat concerned,0.15704,201,561,0.12691,0.18718
2004,Lower Saxony,Rural regions,Not concerned at all,0.19639,262,561,0.16348,0.22929
2004,Bremen,Urban regions,Somewhat concerned,0.15229,37,79,0.07255,0.23203
2004,Bremen,Urban regions,Not concerned at all,0.17319,42,79,0.08921,0.25717
2004,North Rhine-Westphalia,Urban regions,Very concerned,0.10132,474,2483,0.08945,0.11319
2004,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.17589,964,2483,0.16092,0.19087
2004,North Rhine-Westphalia,Urban regions,Not concerned at all,0.16900,1045,2483,0.15426,0.18374
2004,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.25185,32,32,0.09905,0.40466
2004,Hesse,Urban regions,Very concerned,0.08194,112,749,0.06229,0.10160
2004,Hesse,Urban regions,Somewhat concerned,0.18771,294,749,0.15973,0.21569
2004,Hesse,Urban regions,Not concerned at all,0.19180,343,749,0.16358,0.22001
2004,Hesse,Rural regions,Somewhat concerned,0.19780,62,123,0.12712,0.26849
2004,Hesse,Rural regions,Not concerned at all,0.17201,61,123,0.10504,0.23898
2004,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.06947,79,520,0.04759,0.09134
2004,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.16799,206,520,0.13582,0.20015
2004,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.16914,235,520,0.13688,0.20139
2004,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.18854,77,155,0.12677,0.25032
2004,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.16966,78,155,0.11038,0.22894
2004,Baden-Wuerttemberg,Urban regions,Very concerned,0.07338,214,1400,0.05972,0.08705
2004,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.21885,612,1400,0.19718,0.24052
2004,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.15985,574,1400,0.14065,0.17905
2004,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.22136,60,119,0.14645,0.29627
2004,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.17193,59,119,0.10385,0.24001
2004,Bavaria,Urban regions,Very concerned,0.08160,129,905,0.06375,0.09944
2004,Bavaria,Urban regions,Somewhat concerned,0.18426,378,905,0.15898,0.20953
2004,Bavaria,Urban regions,Not concerned at all,0.19738,398,905,0.17143,0.22332
2004,Bavaria,Rural regions,Very concerned,0.07566,140,921,0.05857,0.09274
2004,Bavaria,Rural regions,Somewhat concerned,0.20600,389,921,0.17987,0.23213
2004,Bavaria,Rural regions,Not concerned at all,0.18513,392,921,0.16003,0.21023
2004,Berlin,Urban regions,Very concerned,0.13015,126,456,0.09923,0.16107
2004,Berlin,Urban regions,Somewhat concerned,0.17966,175,456,0.14439,0.21494
2004,Berlin,Urban regions,Not concerned at all,0.14554,155,456,0.11313,0.17794
2004,Brandenburg,Rural regions,Very concerned,0.15531,130,408,0.12012,0.19050
2004,Brandenburg,Rural regions,Somewhat concerned,0.14067,174,408,0.10689,0.17445
2004,Brandenburg,Rural regions,Not concerned at all,0.08896,104,408,0.06131,0.11662
2004,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.14914,68,238,0.10379,0.19450
2004,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.16723,110,238,0.11972,0.21474
2004,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.09836,60,238,0.06044,0.13627
2004,Saxony,Urban regions,Very concerned,0.11788,112,421,0.08704,0.14872
2004,Saxony,Urban regions,Somewhat concerned,0.16440,187,421,0.12896,0.19985
2004,Saxony,Urban regions,Not concerned at all,0.10839,122,421,0.07866,0.13812
2004,Saxony,Rural regions,Very concerned,0.12906,123,437,0.09759,0.16053
2004,Saxony,Rural regions,Somewhat concerned,0.20746,203,437,0.16940,0.24552
2004,Saxony,Rural regions,Not concerned at all,0.10102,111,437,0.07273,0.12930
2004,Saxony-Anhalt,Urban regions,Very concerned,0.18318,32,69,0.09124,0.27512
2004,Saxony-Anhalt,Urban regions,Somewhat concerned,0.14152,37,69,0.05868,0.22437
2004,Saxony-Anhalt,Rural regions,Very concerned,0.10422,102,377,0.07334,0.13510
2004,Saxony-Anhalt,Rural regions,Somewhat concerned,0.19011,194,377,0.15045,0.22977
2004,Saxony-Anhalt,Rural regions,Not concerned at all,0.07565,81,377,0.04892,0.10237
2004,Thuringa,Urban regions,Very concerned,0.08587,40,151,0.04103,0.13070
2004,Thuringa,Urban regions,Somewhat concerned,0.24535,78,151,0.17648,0.31421
2004,Thuringa,Urban regions,Not concerned at all,0.08503,33,151,0.04039,0.12967
2004,Thuringa,Rural regions,Very concerned,0.13508,96,351,0.09927,0.17089
2004,Thuringa,Rural regions,Somewhat concerned,0.17397,164,351,0.13426,0.21369
2004,Thuringa,Rural regions,Not concerned at all,0.10008,91,351,0.06864,0.13152
2005,Schleswig-Holstein,Urban regions,Not concerned at all,0.33466,115,115,0.24803,0.42128
2005,Schleswig-Holstein,Rural regions,Very concerned,0.10690,35,217,0.06569,0.14811
2005,Schleswig-Holstein,Rural regions,Somewhat concerned,0.13513,55,217,0.08954,0.18072
2005,Schleswig-Holstein,Rural regions,Not concerned at all,0.24738,127,217,0.18984,0.30493
2005,Hamburg,Urban regions,Somewhat concerned,0.18519,61,130,0.11815,0.25222
2005,Hamburg,Urban regions,Not concerned at all,0.18755,69,130,0.12019,0.25491
2005,Lower Saxony,Urban regions,Very concerned,0.08634,81,486,0.06135,0.11134
2005,Lower Saxony,Urban regions,Somewhat concerned,0.16631,175,486,0.13317,0.19945
2005,Lower Saxony,Urban regions,Not concerned at all,0.20071,230,486,0.16507,0.23636
2005,Lower Saxony,Rural regions,Very concerned,0.07651,85,515,0.05353,0.09948
2005,Lower Saxony,Rural regions,Somewhat concerned,0.14479,173,515,0.11437,0.17521
2005,Lower Saxony,Rural regions,Not concerned at all,0.20221,257,515,0.16749,0.23693
2005,Bremen,Urban regions,Not concerned at all,0.16750,36,36,0.04379,0.29121
2005,North Rhine-Westphalia,Urban regions,Very concerned,0.08701,410,2357,0.07563,0.09839
2005,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.19141,964,2357,0.17553,0.20730
2005,North Rhine-Westphalia,Urban regions,Not concerned at all,0.16814,983,2357,0.15304,0.18324
2005,Hesse,Urban regions,Very concerned,0.08622,105,695,0.06534,0.10710
2005,Hesse,Urban regions,Somewhat concerned,0.22431,298,695,0.19328,0.25535
2005,Hesse,Urban regions,Not concerned at all,0.17404,292,695,0.14583,0.20225
2005,Hesse,Rural regions,Somewhat concerned,0.23530,66,118,0.15843,0.31216
2005,Hesse,Rural regions,Not concerned at all,0.14582,52,118,0.08187,0.20978
2005,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.07296,77,499,0.05012,0.09580
2005,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.17722,200,499,0.14368,0.21076
2005,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.17707,222,499,0.14355,0.21060
2005,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.20075,72,146,0.13555,0.26595
2005,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.17017,74,146,0.10901,0.23134
2005,Baden-Wuerttemberg,Urban regions,Very concerned,0.07640,194,1313,0.06203,0.09078
2005,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.20771,578,1313,0.18576,0.22966
2005,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.17406,541,1313,0.15354,0.19457
2005,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.16806,44,98,0.09365,0.24248
2005,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.17226,54,98,0.09712,0.24741
2005,Bavaria,Urban regions,Very concerned,0.09058,125,872,0.07152,0.10964
2005,Bavaria,Urban regions,Somewhat concerned,0.20471,402,872,0.17791,0.23151
2005,Bavaria,Urban regions,Not concerned at all,0.17579,345,872,0.15051,0.20107
2005,Bavaria,Rural regions,Very concerned,0.08546,130,856,0.06672,0.10420
2005,Bavaria,Rural regions,Somewhat concerned,0.19894,367,856,0.17218,0.22570
