"plh0042","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1995","Mecklenburg-Vorpommern","Laendlicher Raum","101","","",""
"Einige Sorgen","1995","Sachsen","Staedtischer Raum","143","","",""
"Einige Sorgen","1995","Sachsen","Laendlicher Raum","122","","",""
"Einige Sorgen","1995","Sachsen-Anhalt","Staedtischer Raum","30","0.375504607473115","0.265909866713554","0.485099348232676"
"Einige Sorgen","1995","Sachsen-Anhalt","Laendlicher Raum","147","","",""
"Einige Sorgen","1995","Thueringen","Staedtischer Raum","58","0.464666389286753","0.376525298495993","0.552807480077514"
"Einige Sorgen","1995","Thueringen","Laendlicher Raum","157","","",""
"Keine Sorgen","1995","Schleswig-Holstein","Staedtischer Raum","57","0.680899778014273","0.582952219698148","0.778847336330399"
"Keine Sorgen","1995","Schleswig-Holstein","Laendlicher Raum","47","0.511224430846596","0.404957246600571","0.617491615092621"
"Keine Sorgen","1995","Hamburg","Staedtischer Raum","47","0.582749890965066","0.471888423053662","0.69361135887647"
"Keine Sorgen","1995","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","1995","Niedersachsen","Staedtischer Raum","146","","",""
"Keine Sorgen","1995","Niedersachsen","Laendlicher Raum","191","","",""
"Keine Sorgen","1995","Bremen","Staedtischer Raum","22","","",""
"Keine Sorgen","1995","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","1995","Nordrhein-Westfalen","Staedtischer Raum","800","0.568058556436412","0.543049318670227","0.593067794202597"
"Keine Sorgen","1995","Nordrhein-Westfalen","Laendlicher Raum","30","0.655317095180464","0.516457001141257","0.79417718921967"
"Keine Sorgen","1995","Hessen","Staedtischer Raum","274","","",""
"Keine Sorgen","1995","Hessen","Laendlicher Raum","42","0.571443324217943","0.461620779208303","0.681265869227584"
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","173","","",""
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","42","0.601160438790186","0.492494083488033","0.709826794092339"
"Keine Sorgen","1995","Baden-Wuerttemberg","Staedtischer Raum","491","0.553081260994727","0.522297407407898","0.583865114581556"
"Keine Sorgen","1995","Baden-Wuerttemberg","Laendlicher Raum","61","0.496386983633957","0.409429913983297","0.583344053284616"
"Keine Sorgen","1995","Bayern","Staedtischer Raum","292","","",""
"Keine Sorgen","1995","Bayern","Laendlicher Raum","314","0.557037592653985","0.515523797855274","0.598551387452697"
"Keine Sorgen","1995","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","1995","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1995","Berlin","Staedtischer Raum","138","","",""
"Keine Sorgen","1995","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","1995","Brandenburg","Staedtischer Raum","6","0.312155462391188","0.0980920450140784","0.526218879768298"
"Keine Sorgen","1995","Brandenburg","Laendlicher Raum","92","0.277586653708556","0.229704836597956","0.325468470819157"
"Keine Sorgen","1995","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.159671082960336","0.0188722008285498","0.300469965092122"
"Keine Sorgen","1995","Mecklenburg-Vorpommern","Laendlicher Raum","73","0.356638893703437","0.293910259008646","0.419367528398228"
"Keine Sorgen","1995","Sachsen","Staedtischer Raum","107","","",""
"Keine Sorgen","1995","Sachsen","Laendlicher Raum","109","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","Staedtischer Raum","18","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","Laendlicher Raum","100","","",""
"Keine Sorgen","1995","Thueringen","Staedtischer Raum","43","0.377206931552211","0.291551037433525","0.462862825670897"
"Keine Sorgen","1995","Thueringen","Laendlicher Raum","58","0.225530259755315","0.176224439634365","0.274836079876265"
"Grosse Sorgen","1996","Schleswig-Holstein","Staedtischer Raum","3","","",""
"Grosse Sorgen","1996","Schleswig-Holstein","Laendlicher Raum","10","","",""
"Grosse Sorgen","1996","Hamburg","Staedtischer Raum","7","0.0593843248430816","0.00624900337035461","0.112519646315809"
"Grosse Sorgen","1996","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","1996","Niedersachsen","Staedtischer Raum","36","0.102422746731146","0.0676458525809875","0.137199640881304"
"Grosse Sorgen","1996","Niedersachsen","Laendlicher Raum","25","","",""
"Grosse Sorgen","1996","Bremen","Staedtischer Raum","7","0.0986154740241602","0.00844776645530067","0.18878318159302"
"Grosse Sorgen","1996","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","1996","Nordrhein-Westfalen","Staedtischer Raum","183","","",""
"Grosse Sorgen","1996","Nordrhein-Westfalen","Laendlicher Raum","6","0.0666740914506189","-0.00621072227856563","0.139558905179803"
"Grosse Sorgen","1996","Hessen","Staedtischer Raum","37","0.0740541868563451","0.0504805540157491","0.0976278196969411"
"Grosse Sorgen","1996","Hessen","Laendlicher Raum","13","","",""
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","37","0.0938084845136975","0.0616108571418624","0.126006111885533"
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","6","0.0684723107468691","0.0150953008134196","0.121849320680319"
"Grosse Sorgen","1996","Baden-Wuerttemberg","Staedtischer Raum","85","0.0671121288613475","0.0508011844826144","0.0834230732400805"
"Grosse Sorgen","1996","Baden-Wuerttemberg","Laendlicher Raum","25","","",""
"Grosse Sorgen","1996","Bayern","Staedtischer Raum","44","0.0850905908497012","0.0606096764767534","0.109571505222649"
"Grosse Sorgen","1996","Bayern","Laendlicher Raum","57","0.117888512710889","0.0908148307385402","0.144962194683238"
"Grosse Sorgen","1996","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","1996","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","1996","Berlin","Staedtischer Raum","53","0.167988841291068","0.126371719938294","0.209605962643842"
"Grosse Sorgen","1996","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","1996","Brandenburg","Staedtischer Raum","5","0.249059179614227","0.0888736769646243","0.409244682263829"
"Grosse Sorgen","1996","Brandenburg","Laendlicher Raum","68","0.221443559868051","0.176020942812693","0.26686617692341"
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","Laendlicher Raum","30","0.181657601703638","0.129006338497931","0.234308864909344"
"Grosse Sorgen","1996","Sachsen","Staedtischer Raum","66","0.23291664109471","0.187585526506458","0.278247755682962"
"Grosse Sorgen","1996","Sachsen","Laendlicher Raum","63","0.181927642928079","0.139392317965791","0.224462967890366"
"Grosse Sorgen","1996","Sachsen-Anhalt","Staedtischer Raum","16","","",""
"Grosse Sorgen","1996","Sachsen-Anhalt","Laendlicher Raum","68","0.210411031752545","0.164741961862666","0.256080101642424"
"Grosse Sorgen","1996","Thueringen","Staedtischer Raum","18","","",""
"Grosse Sorgen","1996","Thueringen","Laendlicher Raum","60","0.224370485211669","0.174518555045558","0.27422241537778"
"Einige Sorgen","1996","Schleswig-Holstein","Staedtischer Raum","26","","",""
"Einige Sorgen","1996","Schleswig-Holstein","Laendlicher Raum","31","0.310213715231613","0.216700726144631","0.403726704318596"
"Einige Sorgen","1996","Hamburg","Staedtischer Raum","32","0.473136602191952","0.360887317432623","0.585385886951281"
"Einige Sorgen","1996","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","1996","Niedersachsen","Staedtischer Raum","95","0.312615616068646","0.259446207392261","0.36578502474503"
"Einige Sorgen","1996","Niedersachsen","Laendlicher Raum","99","0.292203562560531","0.241982054043419","0.342425071077643"
"Einige Sorgen","1996","Bremen","Staedtischer Raum","14","","",""
"Einige Sorgen","1996","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","1996","Nordrhein-Westfalen","Staedtischer Raum","495","0.337300682204016","0.313090606346721","0.361510758061311"
"Einige Sorgen","1996","Nordrhein-Westfalen","Laendlicher Raum","10","","",""
"Einige Sorgen","1996","Hessen","Staedtischer Raum","169","","",""
"Einige Sorgen","1996","Hessen","Laendlicher Raum","19","","",""
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","96","0.297419582293944","0.246938853724136","0.347900310863751"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","34","0.365601988935263","0.263816926677516","0.46738705119301"
"Einige Sorgen","1996","Baden-Wuerttemberg","Staedtischer Raum","342","0.364460545763698","0.333087231867834","0.395833859659562"
"Einige Sorgen","1996","Baden-Wuerttemberg","Laendlicher Raum","43","0.379572138332163","0.296152322949511","0.462991953714814"
"Einige Sorgen","1996","Bayern","Staedtischer Raum","154","","",""
"Einige Sorgen","1996","Bayern","Laendlicher Raum","195","","",""
"Einige Sorgen","1996","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","1996","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","1996","Berlin","Staedtischer Raum","128","","",""
"Einige Sorgen","1996","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","1996","Brandenburg","Staedtischer Raum","9","0.337272095653984","0.162155659798782","0.512388531509186"
"Einige Sorgen","1996","Brandenburg","Laendlicher Raum","156","","",""
"Einige Sorgen","1996","Mecklenburg-Vorpommern","Staedtischer Raum","20","","",""
"Einige Sorgen","1996","Mecklenburg-Vorpommern","Laendlicher Raum","97","0.445652212915278","0.377778177044463","0.513526248786093"
"Einige Sorgen","1996","Sachsen","Staedtischer Raum","159","","",""
"Einige Sorgen","1996","Sachsen","Laendlicher Raum","136","","",""
"Einige Sorgen","1996","Sachsen-Anhalt","Staedtischer Raum","49","0.587373600508388","0.482094015398831","0.692653185617945"
"Einige Sorgen","1996","Sachsen-Anhalt","Laendlicher Raum","144","","",""
"Einige Sorgen","1996","Thueringen","Staedtischer Raum","56","0.473775174133536","0.383684693506512","0.563865654760561"
"Einige Sorgen","1996","Thueringen","Laendlicher Raum","133","","",""
"Keine Sorgen","1996","Schleswig-Holstein","Staedtischer Raum","54","0.670851583673655","0.569759265765674","0.771943901581636"
"Keine Sorgen","1996","Schleswig-Holstein","Laendlicher Raum","53","0.524823419046713","0.423870639372372","0.625776198721054"
"Keine Sorgen","1996","Hamburg","Staedtischer Raum","37","0.467479072964966","0.3553054565178","0.579652689412132"
"Keine Sorgen","1996","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","1996","Niedersachsen","Staedtischer Raum","161","","",""
"Keine Sorgen","1996","Niedersachsen","Laendlicher Raum","191","","",""
"Keine Sorgen","1996","Bremen","Staedtischer Raum","21","","",""
"Keine Sorgen","1996","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","1996","Nordrhein-Westfalen","Staedtischer Raum","787","0.556335609934647","0.530895147904402","0.581776071964892"
"Keine Sorgen","1996","Nordrhein-Westfalen","Laendlicher Raum","29","","",""
"Keine Sorgen","1996","Hessen","Staedtischer Raum","268","","",""
"Keine Sorgen","1996","Hessen","Laendlicher Raum","47","0.605337430195655","0.49755541993045","0.713119440460859"
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","182","","",""
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","46","0.565925700317868","0.461174113513304","0.670677287122432"
"Keine Sorgen","1996","Baden-Wuerttemberg","Staedtischer Raum","477","0.568427325374955","0.536140278893561","0.600714371856348"
"Keine Sorgen","1996","Baden-Wuerttemberg","Laendlicher Raum","62","0.439275897159368","0.353962013092393","0.524589781226343"
"Keine Sorgen","1996","Bayern","Staedtischer Raum","301","0.637367193807744","0.595185286156671","0.679549101458817"
"Keine Sorgen","1996","Bayern","Laendlicher Raum","293","","",""
"Keine Sorgen","1996","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","1996","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1996","Berlin","Staedtischer Raum","129","","",""
"Keine Sorgen","1996","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","1996","Brandenburg","Staedtischer Raum","14","","",""
"Keine Sorgen","1996","Brandenburg","Laendlicher Raum","97","0.31605603813929","0.265194688463025","0.366917387815556"
"Keine Sorgen","1996","Mecklenburg-Vorpommern","Staedtischer Raum","7","0.266423089917104","0.10552242120649","0.427323758627718"
"Keine Sorgen","1996","Mecklenburg-Vorpommern","Laendlicher Raum","79","0.372690185381084","0.306661979009625","0.438718391752544"
"Keine Sorgen","1996","Sachsen","Staedtischer Raum","109","","",""
"Keine Sorgen","1996","Sachsen","Laendlicher Raum","117","","",""
"Keine Sorgen","1996","Sachsen-Anhalt","Staedtischer Raum","19","","",""
"Keine Sorgen","1996","Sachsen-Anhalt","Laendlicher Raum","94","0.358697990135412","0.304959785857612","0.412436194413212"
"Keine Sorgen","1996","Thueringen","Staedtischer Raum","44","0.373012427204659","0.285755843709442","0.460269010699876"
"Keine Sorgen","1996","Thueringen","Laendlicher Raum","76","0.323228419609975","0.267336660709568","0.379120178510382"
"Grosse Sorgen","1997","Schleswig-Holstein","Staedtischer Raum","6","0.088032339149988","0.0225848962605847","0.153479782039391"
"Grosse Sorgen","1997","Schleswig-Holstein","Laendlicher Raum","7","0.0583587678924636","0.00909991939863641","0.107617616386291"
"Grosse Sorgen","1997","Hamburg","Staedtischer Raum","5","0.108208572031537","0.03382566123936","0.182591482823714"
"Grosse Sorgen","1997","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","1997","Niedersachsen","Staedtischer Raum","41","0.149284443366694","0.10882318151404","0.189745705219347"
"Grosse Sorgen","1997","Niedersachsen","Laendlicher Raum","35","0.12168617577644","0.0851162243189516","0.158256127233928"
"Grosse Sorgen","1997","Bremen","Staedtischer Raum","6","0.0721501197898368","-0.00518401828534117","0.149484257865015"
"Grosse Sorgen","1997","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","1997","Nordrhein-Westfalen","Staedtischer Raum","231","","",""
"Grosse Sorgen","1997","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Grosse Sorgen","1997","Hessen","Staedtischer Raum","59","0.114302867788108","0.0839095419742421","0.144696193601973"
"Grosse Sorgen","1997","Hessen","Laendlicher Raum","10","","",""
"Grosse Sorgen","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","32","0.0907624088696554","0.0589374668975659","0.122587350841745"
"Grosse Sorgen","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","9","0.0678952533057042","0.0153348339970955","0.120455672614313"
"Grosse Sorgen","1997","Baden-Wuerttemberg","Staedtischer Raum","154","","",""
"Grosse Sorgen","1997","Baden-Wuerttemberg","Laendlicher Raum","19","","",""
"Grosse Sorgen","1997","Bayern","Staedtischer Raum","53","0.0926705695196527","0.0665110051944994","0.118830133844806"
"Grosse Sorgen","1997","Bayern","Laendlicher Raum","73","0.149409849552078","0.118739819535437","0.180079879568719"
"Grosse Sorgen","1997","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","1997","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","1997","Berlin","Staedtischer Raum","65","0.204068276708487","0.158310426233288","0.249826127183685"
"Grosse Sorgen","1997","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","1997","Brandenburg","Staedtischer Raum","3","","",""
"Grosse Sorgen","1997","Brandenburg","Laendlicher Raum","96","0.271428549567887","0.223950050836483","0.31890704829929"
"Grosse Sorgen","1997","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Grosse Sorgen","1997","Mecklenburg-Vorpommern","Laendlicher Raum","43","0.207213433266651","0.150758410030831","0.263668456502471"
"Grosse Sorgen","1997","Sachsen","Staedtischer Raum","76","0.241077982147107","0.193991547180637","0.288164417113577"
"Grosse Sorgen","1997","Sachsen","Laendlicher Raum","71","0.246058423645426","0.198189257557895","0.293927589732956"
"Grosse Sorgen","1997","Sachsen-Anhalt","Staedtischer Raum","27","","",""
"Grosse Sorgen","1997","Sachsen-Anhalt","Laendlicher Raum","76","0.230376718569166","0.182648976471134","0.278104460667199"
"Grosse Sorgen","1997","Thueringen","Staedtischer Raum","22","","",""
"Grosse Sorgen","1997","Thueringen","Laendlicher Raum","73","0.249257842911867","0.197943758344575","0.30057192747916"
"Einige Sorgen","1997","Schleswig-Holstein","Staedtischer Raum","26","","",""
"Einige Sorgen","1997","Schleswig-Holstein","Laendlicher Raum","31","0.393692242797914","0.291029359833271","0.496355125762557"
"Einige Sorgen","1997","Hamburg","Staedtischer Raum","29","","",""
"Einige Sorgen","1997","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","1997","Niedersachsen","Staedtischer Raum","118","","",""
"Einige Sorgen","1997","Niedersachsen","Laendlicher Raum","109","","",""
"Einige Sorgen","1997","Bremen","Staedtischer Raum","19","","",""
"Einige Sorgen","1997","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","1997","Nordrhein-Westfalen","Staedtischer Raum","551","0.382438717597591","0.357501878567377","0.407375556627805"
"Einige Sorgen","1997","Nordrhein-Westfalen","Laendlicher Raum","18","","",""
"Einige Sorgen","1997","Hessen","Staedtischer Raum","176","","",""
"Einige Sorgen","1997","Hessen","Laendlicher Raum","22","","",""
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","110","","",""
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","51","0.574311012900778","0.471004777769841","0.677617248031714"
"Einige Sorgen","1997","Baden-Wuerttemberg","Staedtischer Raum","411","0.463365099730376","0.430786834614866","0.495943364845887"
"Einige Sorgen","1997","Baden-Wuerttemberg","Laendlicher Raum","53","0.477753931098876","0.387628612748837","0.567879249448915"
