"plh0042","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1999","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Einige Sorgen","1999","(noch) kein Abschluss","direkter Migrationshintergrund","86","0.423345711296892","0.351759745008495","0.494931677585288"
"Einige Sorgen","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Hauptschulabschluss","kein Migrationshintergrund","870","0.386032087669134","0.365614411386405","0.406449763951864"
"Einige Sorgen","1999","Hauptschulabschluss","direkter Migrationshintergrund","289","0.443688085164775","0.405137070287292","0.482239100042258"
"Einige Sorgen","1999","Hauptschulabschluss","indirekter Migrationshintergrund","71","0.473895210273398","0.397005562538451","0.550784858008346"
"Einige Sorgen","1999","Realschulabschluss","kein Migrationshintergrund","1026","0.437920409470567","0.417424988425045","0.458415830516088"
"Einige Sorgen","1999","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Realschulabschluss","indirekter Migrationshintergrund","39","0.399275029005793","0.300269811610646","0.49828024640094"
"Einige Sorgen","1999","(Fach-)Abitur","kein Migrationshintergrund","223","0.383509466411502","0.342113177762901","0.424905755060103"
"Einige Sorgen","1999","(Fach-)Abitur","direkter Migrationshintergrund","57","0.32594813853678","0.250175862552726","0.401720414520835"
"Einige Sorgen","1999","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","AkademikerInnen","kein Migrationshintergrund","552","0.378831261954541","0.352532336873851","0.405130187035231"
"Einige Sorgen","1999","AkademikerInnen","direkter Migrationshintergrund","47","0.336435120009653","0.252934847287861","0.419935392731445"
"Einige Sorgen","1999","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Keine Sorgen","1999","(noch) kein Abschluss","direkter Migrationshintergrund","61","0.381062263408157","0.310699319961663","0.45142520685465"
"Keine Sorgen","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Hauptschulabschluss","kein Migrationshintergrund","968","0.47075066682597","0.449816898877328","0.491684434774611"
"Keine Sorgen","1999","Hauptschulabschluss","direkter Migrationshintergrund","203","0.348120293960646","0.31115568187627","0.385084906045023"
"Keine Sorgen","1999","Hauptschulabschluss","indirekter Migrationshintergrund","63","0.356221415357573","0.282478745186612","0.429964085528534"
"Keine Sorgen","1999","Realschulabschluss","kein Migrationshintergrund","878","0.421708588638804","0.401308129696424","0.442109047581184"
"Keine Sorgen","1999","Realschulabschluss","direkter Migrationshintergrund","37","0.55475191810848","0.444458086457461","0.665045749759499"
"Keine Sorgen","1999","Realschulabschluss","indirekter Migrationshintergrund","37","0.421121147798236","0.321309429569147","0.520932866027324"
"Keine Sorgen","1999","(Fach-)Abitur","kein Migrationshintergrund","261","0.538854577829334","0.496415601918623","0.581293553740045"
"Keine Sorgen","1999","(Fach-)Abitur","direkter Migrationshintergrund","62","0.506285870179991","0.425464705341379","0.587107035018604"
"Keine Sorgen","1999","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","AkademikerInnen","kein Migrationshintergrund","613","0.534797006693339","0.50775580226526","0.561838211121418"
"Keine Sorgen","1999","AkademikerInnen","direkter Migrationshintergrund","51","0.497576455701013","0.409215493212287","0.585937418189739"
"Keine Sorgen","1999","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2000","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Hauptschulabschluss","kein Migrationshintergrund","575","0.145248434923061","0.133978567595277","0.156518302250846"
"Grosse Sorgen","2000","Hauptschulabschluss","direkter Migrationshintergrund","189","0.206909322505307","0.181163350994211","0.232655294016403"
"Grosse Sorgen","2000","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Realschulabschluss","kein Migrationshintergrund","677","0.15594889212201","0.144797221772805","0.167100562471216"
"Grosse Sorgen","2000","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","(Fach-)Abitur","kein Migrationshintergrund","95","0.0792004535290452","0.0628349779127093","0.0955659291453811"
"Grosse Sorgen","2000","(Fach-)Abitur","direkter Migrationshintergrund","65","0.2153454377323","0.169512685087969","0.261178190376632"
"Grosse Sorgen","2000","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","AkademikerInnen","kein Migrationshintergrund","213","0.078795333355826","0.0680277345918329","0.0895629321198191"
"Grosse Sorgen","2000","AkademikerInnen","direkter Migrationshintergrund","39","0.136411092188258","0.094284495815621","0.178537688560896"
"Grosse Sorgen","2000","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","direkter Migrationshintergrund","52","0.473274263647738","0.383567885205563","0.562980642089913"
"Einige Sorgen","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Hauptschulabschluss","kein Migrationshintergrund","1409","0.376934117239683","0.361433719934803","0.392434514544562"
"Einige Sorgen","2000","Hauptschulabschluss","direkter Migrationshintergrund","448","0.448961533894918","0.417349433146273","0.480573634643564"
"Einige Sorgen","2000","Hauptschulabschluss","indirekter Migrationshintergrund","94","0.455645684152544","0.387964041702532","0.523327326602556"
"Einige Sorgen","2000","Realschulabschluss","kein Migrationshintergrund","1598","0.375544925630119","0.360660024561618","0.390429826698621"
"Einige Sorgen","2000","Realschulabschluss","direkter Migrationshintergrund","77","0.438509618111932","0.361623342851566","0.515395893372298"
"Einige Sorgen","2000","Realschulabschluss","indirekter Migrationshintergrund","69","0.428451940703025","0.352013364782177","0.504890516623873"
"Einige Sorgen","2000","(Fach-)Abitur","kein Migrationshintergrund","388","0.357676709961225","0.328629500630935","0.386723919291514"
"Einige Sorgen","2000","(Fach-)Abitur","direkter Migrationshintergrund","127","0.400731572354025","0.346092120941941","0.455371023766108"
"Einige Sorgen","2000","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2000","AkademikerInnen","kein Migrationshintergrund","912","0.362784861057844","0.343569074276801","0.382000647838887"
"Einige Sorgen","2000","AkademikerInnen","direkter Migrationshintergrund","111","0.427354069758253","0.366636411680826","0.48807172783568"
"Einige Sorgen","2000","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","kein Migrationshintergrund","38","0.462723265946992","0.348344252446651","0.577102279447333"
"Keine Sorgen","2000","(noch) kein Abschluss","direkter Migrationshintergrund","41","0.316384978866762","0.232826921054729","0.399943036678794"
"Keine Sorgen","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Hauptschulabschluss","kein Migrationshintergrund","1771","0.477817447837256","0.461840813305535","0.493794082368977"
"Keine Sorgen","2000","Hauptschulabschluss","direkter Migrationshintergrund","314","0.344129143599775","0.313934651682298","0.374323635517251"
"Keine Sorgen","2000","Hauptschulabschluss","indirekter Migrationshintergrund","86","0.419702468627159","0.35263490238245","0.486770034871868"
"Keine Sorgen","2000","Realschulabschluss","kein Migrationshintergrund","1791","0.46850618224787","0.453168096000179","0.483844268495562"
"Keine Sorgen","2000","Realschulabschluss","direkter Migrationshintergrund","64","0.452752089337781","0.375624388140542","0.529879790535021"
"Keine Sorgen","2000","Realschulabschluss","indirekter Migrationshintergrund","76","0.483359025150295","0.406168411661092","0.560549638639497"
"Keine Sorgen","2000","(Fach-)Abitur","kein Migrationshintergrund","563","0.56312283650973","0.533064600469051","0.593181072550409"
"Keine Sorgen","2000","(Fach-)Abitur","direkter Migrationshintergrund","117","0.383922989913675","0.329696884720362","0.438149095106988"
"Keine Sorgen","2000","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","AkademikerInnen","kein Migrationshintergrund","1280","0.55841980558633","0.53857367930801","0.57826593186465"
"Keine Sorgen","2000","AkademikerInnen","direkter Migrationshintergrund","105","0.436234838053489","0.375367082030244","0.497102594076733"
"Keine Sorgen","2000","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2001","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Hauptschulabschluss","kein Migrationshintergrund","391","0.119434961779118","0.108368637562015","0.130501285996222"
"Grosse Sorgen","2001","Hauptschulabschluss","direkter Migrationshintergrund","154","0.199542183718573","0.173211445162537","0.225872922274609"
"Grosse Sorgen","2001","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Realschulabschluss","kein Migrationshintergrund","493","0.122474980687433","0.111994882011808","0.132955079363057"
"Grosse Sorgen","2001","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","(Fach-)Abitur","kein Migrationshintergrund","78","0.0633540990090287","0.0483826894029361","0.0783255086151213"
"Grosse Sorgen","2001","(Fach-)Abitur","direkter Migrationshintergrund","35","0.127693661321464","0.0896084590082424","0.165778863634686"
"Grosse Sorgen","2001","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","AkademikerInnen","kein Migrationshintergrund","173","0.0703084662747313","0.0597631557605907","0.080853776788872"
"Grosse Sorgen","2001","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2001","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Einige Sorgen","2001","(noch) kein Abschluss","direkter Migrationshintergrund","36","0.340991348262265","0.247137455319159","0.434845241205371"
"Einige Sorgen","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Hauptschulabschluss","kein Migrationshintergrund","1175","0.342934129964161","0.326735930493762","0.359132329434559"
"Einige Sorgen","2001","Hauptschulabschluss","direkter Migrationshintergrund","334","0.360189510228807","0.328561806340331","0.391817214117282"
"Einige Sorgen","2001","Hauptschulabschluss","indirekter Migrationshintergrund","82","0.429821997314624","0.361888721781242","0.497755272848006"
"Einige Sorgen","2001","Realschulabschluss","kein Migrationshintergrund","1504","0.372139756803009","0.356687338545877","0.387592175060141"
"Einige Sorgen","2001","Realschulabschluss","direkter Migrationshintergrund","52","0.284118380771674","0.211459700615555","0.356777060927793"
"Einige Sorgen","2001","Realschulabschluss","indirekter Migrationshintergrund","53","0.374734756602217","0.295673998038152","0.453795515166282"
"Einige Sorgen","2001","(Fach-)Abitur","kein Migrationshintergrund","320","0.300289563000761","0.272117612963219","0.328461513038304"
"Einige Sorgen","2001","(Fach-)Abitur","direkter Migrationshintergrund","130","0.421906898102526","0.365550362275872","0.47826343392918"
"Einige Sorgen","2001","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2001","AkademikerInnen","kein Migrationshintergrund","806","0.329864167486174","0.310471608851108","0.34925672612124"
"Einige Sorgen","2001","AkademikerInnen","direkter Migrationshintergrund","90","0.42223839802769","0.358267337581265","0.486209458474116"
"Einige Sorgen","2001","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2001","(noch) kein Abschluss","kein Migrationshintergrund","65","0.65885698075845","0.56451042633538","0.75320353518152"
"Keine Sorgen","2001","(noch) kein Abschluss","direkter Migrationshintergrund","42","0.474856637972636","0.375988751557454","0.573724524387819"
"Keine Sorgen","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Hauptschulabschluss","kein Migrationshintergrund","1733","0.537630908256721","0.520617416900142","0.5546443996133"
"Keine Sorgen","2001","Hauptschulabschluss","direkter Migrationshintergrund","397","0.44026830605262","0.407562480464009","0.472974131641231"
"Keine Sorgen","2001","Hauptschulabschluss","indirekter Migrationshintergrund","99","0.471002334616782","0.402505356064277","0.539499313169288"
"Keine Sorgen","2001","Realschulabschluss","kein Migrationshintergrund","1762","0.505385262509558","0.489402319862478","0.521368205156638"
"Keine Sorgen","2001","Realschulabschluss","direkter Migrationshintergrund","78","0.604738642245822","0.5259718294445","0.683505455047144"
"Keine Sorgen","2001","Realschulabschluss","indirekter Migrationshintergrund","71","0.445725584360987","0.364542968153987","0.526908200567986"
"Keine Sorgen","2001","(Fach-)Abitur","kein Migrationshintergrund","619","0.63635633799021","0.606791478940809","0.665921197039611"
"Keine Sorgen","2001","(Fach-)Abitur","direkter Migrationshintergrund","130","0.45039944057601","0.393624121019817","0.507174760132202"
"Keine Sorgen","2001","(Fach-)Abitur","indirekter Migrationshintergrund","39","0.607836675851288","0.489145522265761","0.726527829436815"
"Keine Sorgen","2001","AkademikerInnen","kein Migrationshintergrund","1279","0.599827366239094","0.579619383930811","0.620035348547378"
"Keine Sorgen","2001","AkademikerInnen","direkter Migrationshintergrund","113","0.447680721120483","0.383277194769525","0.512084247471441"
