"plh0042","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1997","Niedersachsen","West","227","0.344530481246612","0.306663517893742","0.382397444599482"
"Einige Sorgen","1997","Niedersachsen","Ost","","","",""
"Einige Sorgen","1997","Bremen","West","","","",""
"Einige Sorgen","1997","Bremen","Ost","","","",""
"Einige Sorgen","1997","Nordrhein-Westfalen","West","569","0.386355357258466","0.361706362217637","0.411004352299296"
"Einige Sorgen","1997","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","1997","Hessen","West","198","0.426118802410159","0.382378307582628","0.469859297237691"
"Einige Sorgen","1997","Hessen","Ost","","","",""
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","West","161","0.388897087717712","0.341182582262429","0.436611593172994"
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","1997","Baden-Württemberg","West","464","0.465303429866029","0.434662917157732","0.495943942574325"
"Einige Sorgen","1997","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","1997","Bayern","West","404","0.393490446151615","0.363074790474746","0.423906101828483"
"Einige Sorgen","1997","Bayern","Ost","","","",""
"Einige Sorgen","1997","Saarland","West","","","",""
"Einige Sorgen","1997","Saarland","Ost","","","",""
"Einige Sorgen","1997","Berlin","West","72","0.450072015408113","0.371751388099115","0.528392642717111"
"Einige Sorgen","1997","Berlin","Ost","65","0.437206915022265","0.355905527079444","0.518508302965086"
"Einige Sorgen","1997","Brandenburg","West","","","",""
"Einige Sorgen","1997","Brandenburg","Ost","167","0.459696387821804","0.408143221067542","0.511249554576065"
"Einige Sorgen","1997","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","1997","Mecklenburg-Vorpommern","Ost","112","0.486387507249303","0.421224237727714","0.551550776770893"
"Einige Sorgen","1997","Sachsen","West","","","",""
"Einige Sorgen","1997","Sachsen","Ost","313","0.491985452727439","0.452884938027549","0.53108596742733"
"Einige Sorgen","1997","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","1997","Sachsen-Anhalt","Ost","203","0.568909300139753","0.518311687578574","0.619506912700933"
"Einige Sorgen","1997","Thüringen","West","","","",""
"Einige Sorgen","1997","Thüringen","Ost","217","0.56332223702207","0.513844090230345","0.612800383813796"
"Keine Sorgen","1997","Schleswig-Holstein","West","89","0.548966634763426","0.471622597373486","0.626310672153366"
"Keine Sorgen","1997","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","1997","Hamburg","West","33","0.538746820147921","0.419382992699651","0.658110647596191"
"Keine Sorgen","1997","Hamburg","Ost","","","",""
"Keine Sorgen","1997","Niedersachsen","West","302","0.519938201311161","0.480127957128087","0.559748445494235"
"Keine Sorgen","1997","Niedersachsen","Ost","","","",""
"Keine Sorgen","1997","Bremen","West","","","",""
"Keine Sorgen","1997","Bremen","Ost","","","",""
"Keine Sorgen","1997","Nordrhein-Westfalen","West","696","0.480554578596947","0.455262262806733","0.50584689438716"
"Keine Sorgen","1997","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","1997","Hessen","West","224","0.46198861474822","0.417890632884086","0.506086596612354"
"Keine Sorgen","1997","Hessen","Ost","","","",""
"Keine Sorgen","1997","Rheinland-Pfalz,Saarland","West","199","0.525343388367774","0.476468327925463","0.574218448810085"
"Keine Sorgen","1997","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","1997","Baden-Württemberg","West","381","0.401801513367582","0.371685142189224","0.43191788454594"
"Keine Sorgen","1997","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","1997","Bayern","West","461","0.485676974546114","0.454559595883897","0.516794353208331"
"Keine Sorgen","1997","Bayern","Ost","","","",""
"Keine Sorgen","1997","Saarland","West","","","",""
"Keine Sorgen","1997","Saarland","Ost","","","",""
"Keine Sorgen","1997","Berlin","West","53","0.378299641810036","0.301952854640225","0.454646428979847"
"Keine Sorgen","1997","Berlin","Ost","43","0.305542355350016","0.230043795946634","0.381040914753397"
"Keine Sorgen","1997","Brandenburg","West","","","",""
"Keine Sorgen","1997","Brandenburg","Ost","93","0.278896916826064","0.232507234386863","0.325286599265265"
"Keine Sorgen","1997","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","1997","Mecklenburg-Vorpommern","Ost","68","0.321085723727571","0.260214526993218","0.381956920461924"
"Keine Sorgen","1997","Sachsen","West","","","",""
"Keine Sorgen","1997","Sachsen","Ost","168","0.264365250547024","0.229874585258031","0.298855915836017"
"Keine Sorgen","1997","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","1997","Sachsen-Anhalt","Ost","62","0.16967941421597","0.131329741455225","0.208029086976715"
"Keine Sorgen","1997","Thüringen","West","","","",""
"Keine Sorgen","1997","Thüringen","Ost","74","0.209882421430671","0.169257892903432","0.25050694995791"
"Große Sorgen","1998","Schleswig-Holstein","West","","","",""
"Große Sorgen","1998","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","1998","Hamburg","West","","","",""
"Große Sorgen","1998","Hamburg","Ost","","","",""
"Große Sorgen","1998","Niedersachsen","West","97","0.132254734795862","0.107388784173718","0.157120685418005"
"Große Sorgen","1998","Niedersachsen","Ost","","","",""
"Große Sorgen","1998","Bremen","West","","","",""
"Große Sorgen","1998","Bremen","Ost","","","",""
"Große Sorgen","1998","Nordrhein-Westfalen","West","258","0.141318706302536","0.12448495264981","0.158152459955261"
"Große Sorgen","1998","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","1998","Hessen","West","62","0.0915568318357374","0.0672322450823063","0.115881418589169"
"Große Sorgen","1998","Hessen","Ost","","","",""
"Große Sorgen","1998","Rheinland-Pfalz,Saarland","West","59","0.113402201827529","0.0840403696740558","0.142764033981002"
"Große Sorgen","1998","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","1998","Baden-Württemberg","West","148","0.128047329995546","0.108054238681816","0.148040421309276"
"Große Sorgen","1998","Baden-Württemberg","Ost","","","",""
"Große Sorgen","1998","Bayern","West","128","0.117872347035287","0.0988598729165227","0.136884821154052"
"Große Sorgen","1998","Bayern","Ost","","","",""
"Große Sorgen","1998","Saarland","West","","","",""
"Große Sorgen","1998","Saarland","Ost","","","",""
"Große Sorgen","1998","Berlin","West","48","0.273031953730769","0.20664397612553","0.339419931336008"
"Große Sorgen","1998","Berlin","Ost","32","0.241535441028452","0.170124192484775","0.31294668957213"
"Große Sorgen","1998","Brandenburg","West","","","",""
"Große Sorgen","1998","Brandenburg","Ost","83","0.237710988848401","0.192922355325669","0.282499622371133"
"Große Sorgen","1998","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","1998","Mecklenburg-Vorpommern","Ost","43","0.203553357298028","0.151404136017571","0.255702578578484"
"Große Sorgen","1998","Sachsen","West","","","",""
"Große Sorgen","1998","Sachsen","Ost","162","0.24431513267674","0.212184796536311","0.276445468817169"
"Große Sorgen","1998","Sachsen-Anhalt","West","","","",""
"Große Sorgen","1998","Sachsen-Anhalt","Ost","101","0.242097381607247","0.198626802578766","0.285567960635727"
"Große Sorgen","1998","Thüringen","West","","","",""
"Große Sorgen","1998","Thüringen","Ost","101","0.242158385488339","0.200436919466694","0.283879851509984"
"Einige Sorgen","1998","Schleswig-Holstein","West","73","0.338827946036615","0.27556116812549","0.40209472394774"
"Einige Sorgen","1998","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","1998","Hamburg","West","34","0.388650457425095","0.285025822014523","0.492275092835667"
"Einige Sorgen","1998","Hamburg","Ost","","","",""
"Einige Sorgen","1998","Niedersachsen","West","247","0.317213693288776","0.283053392139417","0.351373994438136"
"Einige Sorgen","1998","Niedersachsen","Ost","","","",""
"Einige Sorgen","1998","Bremen","West","","","",""
"Einige Sorgen","1998","Bremen","Ost","","","",""
"Einige Sorgen","1998","Nordrhein-Westfalen","West","612","0.364573303633934","0.3413143431827","0.387832264085169"
"Einige Sorgen","1998","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","1998","Hessen","West","196","0.347523362833152","0.307360404283171","0.387686321383134"
"Einige Sorgen","1998","Hessen","Ost","","","",""
"Einige Sorgen","1998","Rheinland-Pfalz,Saarland","West","172","0.374751906866941","0.329928259001483","0.419575554732399"
"Einige Sorgen","1998","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","1998","Baden-Württemberg","West","418","0.36544952476893","0.336636090980416","0.394262958557444"
"Einige Sorgen","1998","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","1998","Bayern","West","394","0.342092293703076","0.314120450558028","0.370064136848125"
"Einige Sorgen","1998","Bayern","Ost","","","",""
"Einige Sorgen","1998","Saarland","West","","","",""
"Einige Sorgen","1998","Saarland","Ost","","","",""
"Einige Sorgen","1998","Berlin","West","70","0.389819734867436","0.317144569444735","0.462494900290138"
"Einige Sorgen","1998","Berlin","Ost","70","0.500212670239576","0.416791070691084","0.583634269788069"
"Einige Sorgen","1998","Brandenburg","West","","","",""
"Einige Sorgen","1998","Brandenburg","Ost","171","0.469804326718823","0.417292158651734","0.522316494785913"
"Einige Sorgen","1998","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","1998","Mecklenburg-Vorpommern","Ost","109","0.448597941837474","0.384182026914479","0.513013856760468"
"Einige Sorgen","1998","Sachsen","West","","","",""
"Einige Sorgen","1998","Sachsen","Ost","324","0.478085353293823","0.440732637426521","0.515438069161125"
"Einige Sorgen","1998","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","1998","Sachsen-Anhalt","Ost","191","0.542012702046617","0.491450599641367","0.592574804451868"
"Einige Sorgen","1998","Thüringen","West","","","",""
"Einige Sorgen","1998","Thüringen","Ost","202","0.491202738539073","0.442514579719926","0.539890897358219"
"Keine Sorgen","1998","Schleswig-Holstein","West","113","0.522718014072921","0.455952819933684","0.589483208212157"
"Keine Sorgen","1998","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","1998","Hamburg","West","40","0.476667438368049","0.370489264993448","0.58284561174265"
"Keine Sorgen","1998","Hamburg","Ost","","","",""
"Keine Sorgen","1998","Niedersachsen","West","369","0.550531571915362","0.514018864536737","0.587044279293986"
"Keine Sorgen","1998","Niedersachsen","Ost","","","",""
"Keine Sorgen","1998","Bremen","West","","","",""
"Keine Sorgen","1998","Bremen","Ost","","","",""
"Keine Sorgen","1998","Nordrhein-Westfalen","West","775","0.49410799006353","0.469947541765463","0.518268438361597"
"Keine Sorgen","1998","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","1998","Hessen","West","282","0.56091980533111","0.519062282531255","0.602777328130965"
"Keine Sorgen","1998","Hessen","Ost","","","",""
"Keine Sorgen","1998","Rheinland-Pfalz,Saarland","West","217","0.51184589130553","0.465559090022187","0.558132692588873"
"Keine Sorgen","1998","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","1998","Baden-Württemberg","West","507","0.506503145235524","0.476588662486741","0.536417627984308"
"Keine Sorgen","1998","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","1998","Bayern","West","583","0.540035359261637","0.51064937282451","0.569421345698764"
"Keine Sorgen","1998","Bayern","Ost","","","",""
"Keine Sorgen","1998","Saarland","West","","","",""
"Keine Sorgen","1998","Saarland","Ost","","","",""
"Keine Sorgen","1998","Berlin","West","55","0.337148311401794","0.266704358607788","0.4075922641958"
"Keine Sorgen","1998","Berlin","Ost","36","0.258251888731971","0.185229081334023","0.33127469612992"
"Keine Sorgen","1998","Brandenburg","West","","","",""
"Keine Sorgen","1998","Brandenburg","Ost","93","0.292484684432776","0.244621362070435","0.340348006795117"
"Keine Sorgen","1998","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","1998","Mecklenburg-Vorpommern","Ost","77","0.347848700864499","0.286160838010271","0.409536563718727"
"Keine Sorgen","1998","Sachsen","West","","","",""
"Keine Sorgen","1998","Sachsen","Ost","201","0.277599514029437","0.244113142764367","0.311085885294507"
"Keine Sorgen","1998","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","1998","Sachsen-Anhalt","Ost","81","0.215889916346136","0.174135888780255","0.257643943912017"
"Keine Sorgen","1998","Thüringen","West","","","",""
"Keine Sorgen","1998","Thüringen","Ost","102","0.266638875972588","0.223572209563502","0.309705542381674"
"Große Sorgen","1999","Schleswig-Holstein","West","","","",""
"Große Sorgen","1999","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","1999","Hamburg","West","","","",""
"Große Sorgen","1999","Hamburg","Ost","","","",""
"Große Sorgen","1999","Niedersachsen","West","89","0.112768391115455","0.0891156260813336","0.136421156149576"
"Große Sorgen","1999","Niedersachsen","Ost","","","",""
"Große Sorgen","1999","Bremen","West","","","",""
"Große Sorgen","1999","Bremen","Ost","","","",""
"Große Sorgen","1999","Nordrhein-Westfalen","West","222","0.128343417918549","0.111959719978291","0.144727115858807"
"Große Sorgen","1999","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","1999","Hessen","West","61","0.111366363820555","0.0845587197336729","0.138174007907437"
"Große Sorgen","1999","Hessen","Ost","","","",""
"Große Sorgen","1999","Rheinland-Pfalz,Saarland","West","49","0.107711081856484","0.078271866193","0.137150297519967"
"Große Sorgen","1999","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","1999","Baden-Württemberg","West","132","0.119172796557225","0.0993865505930251","0.138959042521425"
"Große Sorgen","1999","Baden-Württemberg","Ost","","","",""
"Große Sorgen","1999","Bayern","West","109","0.0942731137093979","0.0771903752785337","0.111355852140262"
"Große Sorgen","1999","Bayern","Ost","","","",""
"Große Sorgen","1999","Saarland","West","","","",""
"Große Sorgen","1999","Saarland","Ost","","","",""
"Große Sorgen","1999","Berlin","West","","","",""
"Große Sorgen","1999","Berlin","Ost","34","0.23385690625974","0.161919907308674","0.305793905210806"
"Große Sorgen","1999","Brandenburg","West","","","",""
"Große Sorgen","1999","Brandenburg","Ost","86","0.243367516492159","0.197139219956536","0.289595813027781"
"Große Sorgen","1999","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","1999","Mecklenburg-Vorpommern","Ost","62","0.251717589258408","0.197037406393622","0.306397772123194"
"Große Sorgen","1999","Sachsen","West","","","",""
"Große Sorgen","1999","Sachsen","Ost","164","0.249813716352617","0.216786739429355","0.282840693275879"
"Große Sorgen","1999","Sachsen-Anhalt","West","","","",""
"Große Sorgen","1999","Sachsen-Anhalt","Ost","100","0.237722854516746","0.195848824946785","0.279596884086707"
"Große Sorgen","1999","Thüringen","West","","","",""
"Große Sorgen","1999","Thüringen","Ost","73","0.176044326466776","0.139920221596273","0.21216843133728"
"Einige Sorgen","1999","Schleswig-Holstein","West","73","0.361551593836756","0.29545971229118","0.427643475382333"
"Einige Sorgen","1999","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","1999","Hamburg","West","","","",""
"Einige Sorgen","1999","Hamburg","Ost","","","",""
"Einige Sorgen","1999","Niedersachsen","West","276","0.393644438145101","0.357111427361283","0.430177448928918"
"Einige Sorgen","1999","Niedersachsen","Ost","","","",""
"Einige Sorgen","1999","Bremen","West","","","",""
"Einige Sorgen","1999","Bremen","Ost","","","",""
"Einige Sorgen","1999","Nordrhein-Westfalen","West","629","0.372426571119562","0.348745299009738","0.396107843229387"
"Einige Sorgen","1999","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","1999","Hessen","West","184","0.328336850093169","0.288318808649516","0.368354891536821"
"Einige Sorgen","1999","Hessen","Ost","","","",""
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","West","162","0.364394220186999","0.318693509871233","0.410094930502766"
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","1999","Baden-Württemberg","West","432","0.40299962988401","0.373044645156879","0.432954614611141"
"Einige Sorgen","1999","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","1999","Bayern","West","419","0.355194686411405","0.327216956754098","0.383172416068713"
"Einige Sorgen","1999","Bayern","Ost","","","",""
