"plh0042","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1996","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1996","Bayern","Westdeutschland, alte Bundeslaender","595","0.577615386674468","0.547724846171171","0.607505927177766"
"Keine Sorgen","1996","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1996","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1996","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1996","Berlin","Westdeutschland, alte Bundeslaender","80","0.475138139837766","0.398709061720253","0.551567217955279"
"Keine Sorgen","1996","Berlin","Ostdeutschland, neue Bundeslaender","49","0.276252037611057","0.204213704467636","0.348290370754478"
"Keine Sorgen","1996","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1996","Brandenburg","Ostdeutschland, neue Bundeslaender","111","0.337606713770022","0.287993326838489","0.387220100701555"
"Keine Sorgen","1996","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1996","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","86","0.354133620546411","0.292987475999981","0.415279765092842"
"Keine Sorgen","1996","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1996","Sachsen","Ostdeutschland, neue Bundeslaender","226","0.3245267703467","0.288533546492326","0.360519994201074"
"Keine Sorgen","1996","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1996","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","113","0.331587326407003","0.28486364145163","0.378311011362376"
"Keine Sorgen","1996","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1996","Thueringen","Ostdeutschland, neue Bundeslaender","120","0.335239720727645","0.288206699793038","0.382272741662251"
"Grosse Sorgen","1997","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1997","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1997","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1997","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1997","Niedersachsen","Westdeutschland, alte Bundeslaender","76","0.135339849478762","0.108126041746719","0.162553657210804"
"Grosse Sorgen","1997","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1997","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1997","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1997","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","236","0.13552883952206","0.118247294011228","0.152810385032892"
"Grosse Sorgen","1997","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1997","Hessen","Westdeutschland, alte Bundeslaender","69","0.110775119921266","0.0831265668242524","0.138423673018279"
"Grosse Sorgen","1997","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1997","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","41","0.084401869414971","0.0572272452669965","0.111576493562946"
"Grosse Sorgen","1997","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1997","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","176","0.136004832341381","0.115009104278492","0.15700056040427"
"Grosse Sorgen","1997","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1997","Bayern","Westdeutschland, alte Bundeslaender","127","0.120866224453966","0.100622128709046","0.141110320198885"
"Grosse Sorgen","1997","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1997","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1997","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1997","Berlin","Westdeutschland, alte Bundeslaender","31","0.193203393908111","0.131446183335097","0.254960604481125"
"Grosse Sorgen","1997","Berlin","Ostdeutschland, neue Bundeslaender","35","0.262254265764139","0.190411758757309","0.334096772770969"
"Grosse Sorgen","1997","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1997","Brandenburg","Ostdeutschland, neue Bundeslaender","99","0.254202736439282","0.209287365210963","0.2991181076676"
"Grosse Sorgen","1997","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1997","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","46","0.185942713114156","0.135219011713812","0.236666414514501"
"Grosse Sorgen","1997","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1997","Sachsen","Ostdeutschland, neue Bundeslaender","148","0.242343916573953","0.20891013276389","0.275777700384017"
"Grosse Sorgen","1997","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1997","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","103","0.253759841767099","0.209299280863937","0.298220402670261"
"Grosse Sorgen","1997","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1997","Thueringen","Ostdeutschland, neue Bundeslaender","95","0.227576303715962","0.185750359622421","0.269402247809503"
"Einige Sorgen","1997","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","57","0.385226742650257","0.309584355363361","0.460869129937154"
"Einige Sorgen","1997","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1997","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1997","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1997","Niedersachsen","Westdeutschland, alte Bundeslaender","227","0.335761344316335","0.298192211903269","0.3733304767294"
"Einige Sorgen","1997","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1997","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1997","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1997","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","571","0.3855611716113","0.360987082052645","0.410135261169954"
"Einige Sorgen","1997","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1997","Hessen","Westdeutschland, alte Bundeslaender","198","0.423280151200583","0.379754839222467","0.466805463178699"
"Einige Sorgen","1997","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","161","0.397883517834678","0.350036673832545","0.445730361836811"
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1997","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","465","0.461717014357244","0.431182474598702","0.492251554115786"
"Einige Sorgen","1997","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1997","Bayern","Westdeutschland, alte Bundeslaender","404","0.393721071009123","0.363378736767918","0.424063405250327"
"Einige Sorgen","1997","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1997","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1997","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1997","Berlin","Westdeutschland, alte Bundeslaender","72","0.423082739432662","0.345802637721904","0.500362841143419"
"Einige Sorgen","1997","Berlin","Ostdeutschland, neue Bundeslaender","66","0.433707883195535","0.352763678375297","0.514652088015774"
"Einige Sorgen","1997","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1997","Brandenburg","Ostdeutschland, neue Bundeslaender","168","0.454803227353238","0.403436381716789","0.506170072989687"
"Einige Sorgen","1997","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1997","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","112","0.488423875259024","0.423253916244696","0.553593834273352"
"Einige Sorgen","1997","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1997","Sachsen","Ostdeutschland, neue Bundeslaender","313","0.493215857837703","0.454206981940373","0.532224733735034"
"Einige Sorgen","1997","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1997","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","203","0.573544289646279","0.523014832928299","0.62407374636426"
"Einige Sorgen","1997","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1997","Thueringen","Ostdeutschland, neue Bundeslaender","217","0.558113312475317","0.508571591550838","0.607655033399797"
"Keine Sorgen","1997","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","89","0.541367377862166","0.463916197436654","0.618818558287678"
"Keine Sorgen","1997","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1997","Hamburg","Westdeutschland, alte Bundeslaender","33","0.544806815489161","0.42556465640977","0.664048974568552"
"Keine Sorgen","1997","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1997","Niedersachsen","Westdeutschland, alte Bundeslaender","304","0.528898806204904","0.489189057269894","0.568608555139914"
"Keine Sorgen","1997","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1997","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1997","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1997","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","700","0.47890998886664","0.453688263835697","0.504131713897583"
"Keine Sorgen","1997","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1997","Hessen","Westdeutschland, alte Bundeslaender","228","0.465944728878151","0.422000100515334","0.509889357240968"
"Keine Sorgen","1997","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1997","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","200","0.517714612750351","0.46886823903348","0.566560986467221"
"Keine Sorgen","1997","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1997","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","383","0.402278153301375","0.372244310634259","0.432311995968491"
"Keine Sorgen","1997","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1997","Bayern","Westdeutschland, alte Bundeslaender","465","0.485412704536912","0.454374004695938","0.516451404377885"
"Keine Sorgen","1997","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1997","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1997","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1997","Berlin","Westdeutschland, alte Bundeslaender","54","0.383713866659228","0.307647405882018","0.459780327436437"
"Keine Sorgen","1997","Berlin","Ostdeutschland, neue Bundeslaender","43","0.304037851040325","0.228906104917197","0.379169597163454"
"Keine Sorgen","1997","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1997","Brandenburg","Ostdeutschland, neue Bundeslaender","94","0.29099403620748","0.24413843891782","0.33784963349714"
"Keine Sorgen","1997","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1997","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","68","0.32563341162682","0.264538312530349","0.38672851072329"
"Keine Sorgen","1997","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1997","Sachsen","Ostdeutschland, neue Bundeslaender","170","0.264440225588343","0.230028523348132","0.298851927828554"
"Keine Sorgen","1997","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1997","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","62","0.172695868586621","0.13407715951726","0.211314577655983"
"Keine Sorgen","1997","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1997","Thueringen","Ostdeutschland, neue Bundeslaender","74","0.214310383808721","0.173374746844866","0.255246020772575"
"Grosse Sorgen","1998","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1998","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1998","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1998","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1998","Niedersachsen","Westdeutschland, alte Bundeslaender","97","0.135151417681294","0.110091743977039","0.160211091385548"
"Grosse Sorgen","1998","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1998","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1998","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1998","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","258","0.141832192331235","0.125003589075797","0.158660795586674"
"Grosse Sorgen","1998","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1998","Hessen","Westdeutschland, alte Bundeslaender","63","0.0883431208633463","0.0644951893100779","0.112191052416615"
"Grosse Sorgen","1998","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1998","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","59","0.112089491126228","0.0828764930005634","0.141302489251893"
"Grosse Sorgen","1998","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1998","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","151","0.126323470430222","0.106510318401398","0.146136622459047"
"Grosse Sorgen","1998","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1998","Bayern","Westdeutschland, alte Bundeslaender","128","0.121778378781511","0.102522410259574","0.141034347303447"
"Grosse Sorgen","1998","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1998","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1998","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1998","Berlin","Westdeutschland, alte Bundeslaender","48","0.283525116990831","0.216556748109435","0.350493485872227"
"Grosse Sorgen","1998","Berlin","Ostdeutschland, neue Bundeslaender","32","0.24451980203417","0.172810233685862","0.316229370382479"
"Grosse Sorgen","1998","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1998","Brandenburg","Ostdeutschland, neue Bundeslaender","83","0.23817109468157","0.193481272436339","0.2828609169268"
"Grosse Sorgen","1998","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1998","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","43","0.204028563250256","0.151947672866042","0.256109453634471"
"Grosse Sorgen","1998","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1998","Sachsen","Ostdeutschland, neue Bundeslaender","162","0.243182156006029","0.211125707499908","0.275238604512149"
"Grosse Sorgen","1998","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1998","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","101","0.234092606640605","0.191121587413712","0.277063625867499"
"Grosse Sorgen","1998","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1998","Thueringen","Ostdeutschland, neue Bundeslaender","101","0.24728620930261","0.205268200810771","0.28930421779445"
"Einige Sorgen","1998","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","75","0.346370413153984","0.283063014390489","0.409677811917479"
"Einige Sorgen","1998","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1998","Hamburg","Westdeutschland, alte Bundeslaender","34","0.379666813556416","0.276497045388648","0.482836581724185"
"Einige Sorgen","1998","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1998","Niedersachsen","Westdeutschland, alte Bundeslaender","247","0.309396422784688","0.275514571962658","0.343278273606719"
"Einige Sorgen","1998","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1998","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1998","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1998","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","615","0.361414401116978","0.338241156750161","0.384587645483795"
