year,bula_h,sampreg,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Saxony,East,Not concerned at all,0.29132231404958675,30607,0.28623185504454046,0.29641277305463304
2000,Saxony,East,Very concerned,0.24173553719008264,30607,0.2369390168448041,0.2465320575353612
2000,Saxony-Anhalt,East,Somewhat concerned,0.4909090909090909,30607,0.4853083704374982,0.4965098113806836
2000,Saxony-Anhalt,East,Very concerned,0.2581818181818182,30607,0.2532788705585369,0.2630847658050995
2000,Saxony-Anhalt,East,Not concerned at all,0.2509090909090909,30607,0.246052056822967,0.25576612499521484
2000,Thuringa,East,Somewhat concerned,0.5017006802721088,30607,0.49609906623553757,0.50730229430868
2000,Thuringa,East,Not concerned at all,0.27380952380952384,30607,0.26881383659332436,0.2788052110257233
2000,Thuringa,East,Very concerned,0.22448979591836735,30607,0.21981526808045684,0.22916432375627785
2001,Schleswig-Holstein,West,Not concerned at all,0.6535433070866141,27798,0.64794945524442,0.6591371589288082
2001,Schleswig-Holstein,West,Somewhat concerned,0.2782152230971129,27798,0.27294724937497034,0.28348319681925543
2001,Schleswig-Holstein,West,Very concerned,0.06824146981627296,27798,0.06527714922428518,0.07120579040826075
2001,Hamburg,West,Not concerned at all,0.5094339622641509,27798,0.5035571477644235,0.5153107767638784
2001,Hamburg,West,Somewhat concerned,0.39622641509433965,27798,0.39047654460126735,0.40197628558741194
2001,Hamburg,West,Very concerned,0.09433962264150944,27798,0.09090341778486562,0.09777582749815326
2001,Lower Saxony,West,Not concerned at all,0.5864734299516908,27798,0.5806841416672108,0.5922627182361708
2001,Lower Saxony,West,Somewhat concerned,0.33043478260869563,27798,0.32490524754162503,0.33596431767576623
2001,Lower Saxony,West,Very concerned,0.08309178743961353,27798,0.07984696244917161,0.08633661243005544
2001,Bremen,West,Not concerned at all,0.6785714285714286,27798,0.6730812139770963,0.6840616431657609
2001,Bremen,West,Somewhat concerned,0.20238095238095238,27798,0.1976578009267041,0.20710410383520067
2001,Bremen,West,Very concerned,0.11904761904761904,27798,0.11524059281060728,0.1228546452846308
2001,North Rhine-Westphalia,West,Not concerned at all,0.5678353658536586,27798,0.5620118518138164,0.5736588798935007
2001,North Rhine-Westphalia,West,Somewhat concerned,0.3384146341463415,27798,0.3328521753284242,0.34397709296425877
2001,North Rhine-Westphalia,West,Very concerned,0.09375,27798,0.09032343524064179,0.09717656475935821
2001,Hesse,West,Not concerned at all,0.5897142857142857,27798,0.5839318166482299,0.5954967547803416
2001,Hesse,West,Somewhat concerned,0.3142857142857143,27798,0.308828346598229,0.31974308197319956
2001,Hesse,West,Very concerned,0.096,27798,0.09253686734229281,0.09946313265770719
2001,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.5801630434782609,27798,0.5743612180256878,0.5859648689308339
2001,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.328804347826087,27798,0.3232817598987182,0.33432693575345573
2001,"Rhineland-Palatinate, Saarland",West,Very concerned,0.09103260869565218,27798,0.08765101097599114,0.09441420641531321
2001,Baden-Wuerttemberg,West,Not concerned at all,0.5518134715025906,27798,0.5459672556709981,0.5576596873341831
2001,Baden-Wuerttemberg,West,Somewhat concerned,0.36722797927461137,27798,0.36156114109339943,0.3728948174558233
2001,Baden-Wuerttemberg,West,Very concerned,0.08095854922279792,27798,0.0777519240003012,0.08416517444529464
2001,Bavaria,West,Not concerned at all,0.6232123212321232,27798,0.6175157221198293,0.6289089203444171
2001,Bavaria,West,Somewhat concerned,0.3102310231023102,27798,0.3047929663276626,0.3156690798769578
2001,Bavaria,West,Very concerned,0.06655665566556655,27798,0.06362651126413306,0.06948680006700005
2001,Berlin,West,Somewhat concerned,0.4591439688715953,27798,0.45328576371850204,0.4650021740246886
2001,Berlin,West,Not concerned at all,0.4163424124513619,27798,0.4105474091047811,0.42213741579794267
2001,Berlin,West,Very concerned,0.1245136186770428,27798,0.12063227212660664,0.12839496522747898
2001,Berlin,East,Somewhat concerned,0.39800995024875624,27798,0.3922556712198913,0.4037642292776212
2001,Berlin,East,Not concerned at all,0.36318407960199006,27798,0.3575305502207648,0.3688376089832153
2001,Berlin,East,Very concerned,0.23880597014925373,27798,0.2337938719333425,0.24381806836516495
2001,Brandenburg,East,Somewhat concerned,0.4755381604696673,27798,0.46966733824354373,0.48140898269579085
2001,Brandenburg,East,Not concerned at all,0.2896281800391389,27798,0.28429590470676414,0.2949604553715137
2001,Brandenburg,East,Very concerned,0.23483365949119372,27798,0.22985047004996337,0.23981684893242408
2001,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.4866666666666667,27798,0.48079089609651077,0.4925424372368226
2001,Mecklenburg-Western Pomerania,East,Not concerned at all,0.31,27798,0.30456305814681894,0.31543694185318105
2001,Mecklenburg-Western Pomerania,East,Very concerned,0.20333333333333334,27798,0.19860190888848145,0.20806475777818523
2001,Saxony,East,Somewhat concerned,0.4656319290465632,27798,0.4597679700773012,0.4714958880158252
2001,Saxony,East,Not concerned at all,0.31929046563192903,27798,0.31380992769957206,0.324771003564286
2001,Saxony,East,Very concerned,0.21507760532150777,27798,0.21024745938783915,0.2199077512551764
2001,Saxony-Anhalt,East,Somewhat concerned,0.5368217054263565,27798,0.5309598051018353,0.5426836057508778
2001,Saxony-Anhalt,East,Not concerned at all,0.27325581395348836,27798,0.26801709880500657,0.27849452910197015
2001,Saxony-Anhalt,East,Very concerned,0.18992248062015504,27798,0.18531142062238376,0.19453354061792633
2001,Thuringa,East,Somewhat concerned,0.48411214953271026,27798,0.4782372568580845,0.489987042207336
2001,Thuringa,East,Not concerned at all,0.30093457943925234,27798,0.2955426493428672,0.30632650953563745
2001,Thuringa,East,Very concerned,0.21495327102803738,27798,0.2101241389968567,0.21978240305921806
2002,Schleswig-Holstein,West,Not concerned at all,0.6221198156682027,28961,0.6165355847207444,0.627704046615661
2002,Schleswig-Holstein,West,Somewhat concerned,0.2880184331797235,28961,0.2828029588610682,0.29323390749837874
2002,Schleswig-Holstein,West,Very concerned,0.08986175115207373,28961,0.08656800279174526,0.0931554995124022
2002,Hamburg,West,Not concerned at all,0.5757575757575758,28961,0.5700654278958451,0.5814497236193065
2002,Hamburg,West,Somewhat concerned,0.35353535353535354,28961,0.34802932942095344,0.35904137764975363
2002,Hamburg,West,Very concerned,0.0707070707070707,28961,0.0677547941795157,0.07365934723462571
2002,Lower Saxony,West,Not concerned at all,0.5549597855227882,28961,0.5492360483997378,0.5606835226458387
2002,Lower Saxony,West,Somewhat concerned,0.3449508489722967,28961,0.3394760919707237,0.35042560597386974
2002,Lower Saxony,West,Very concerned,0.10008936550491511,28961,0.09663281462012112,0.1035459163897091
2002,Bremen,West,Not concerned at all,0.5714285714285714,28961,0.5657290042411959,0.5771281386159469
2002,Bremen,West,Somewhat concerned,0.2653061224489796,28961,0.2602212959237086,0.27039094897425064
2002,Bremen,West,Very concerned,0.16326530612244897,28961,0.15900843858411665,0.1675221736607813
2002,North Rhine-Westphalia,West,Not concerned at all,0.519113969274741,28961,0.5133595469368046,0.5248683916126773
2002,North Rhine-Westphalia,West,Somewhat concerned,0.35691318327974275,28961,0.3513953904213799,0.3624309761381056
2002,North Rhine-Westphalia,West,Very concerned,0.12397284744551626,28961,0.12017732672737838,0.12776836816365414
2002,Hesse,West,Not concerned at all,0.512388503468781,28961,0.5066316397150219,0.51814536722254
2002,Hesse,West,Somewhat concerned,0.377601585728444,28961,0.372018163926938,0.38318500752995
2002,Hesse,West,Very concerned,0.11000991080277503,28961,0.10640613482482382,0.11361368678072624
2002,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.5497311827956989,28961,0.5440011063429295,0.5554612592484682
2002,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.3521505376344086,28961,0.3466494251693909,0.35765165009942634
2002,"Rhineland-Palatinate, Saarland",West,Very concerned,0.09811827956989247,28961,0.09469218734619753,0.10154437179358741
2002,Baden-Wuerttemberg,West,Not concerned at all,0.5213213213213214,28961,0.5155679277997345,0.5270747148429082
2002,Baden-Wuerttemberg,West,Somewhat concerned,0.3717717717717718,28961,0.3662057330477732,0.37733781049577036
2002,Baden-Wuerttemberg,West,Very concerned,0.1069069069069069,28961,0.10334813181609745,0.11046568199771636
2002,Bavaria,West,Not concerned at all,0.5532022188603126,28961,0.5474762793590545,0.5589281583615707
2002,Bavaria,West,Somewhat concerned,0.3600605143721634,28961,0.3545320247680207,0.3655890039763061
2002,Bavaria,West,Very concerned,0.08673726676752395,28961,0.08349573688958879,0.08997879664545912
2002,Berlin,West,Somewhat concerned,0.3927272727272727,28961,0.3871027365563759,0.3983518088981695
2002,Berlin,West,Not concerned at all,0.37454545454545457,28961,0.368971037762592,0.38011987132831715
2002,Berlin,West,Very concerned,0.23272727272727273,28961,0.2278604243612627,0.23759412109328276
2002,Berlin,East,Somewhat concerned,0.37623762376237624,28961,0.3706581916998878,0.3818170558248647
2002,Berlin,East,Not concerned at all,0.31683168316831684,28961,0.3114733778617739,0.32218998847485975
2002,Berlin,East,Very concerned,0.3069306930693069,28961,0.30161869647784995,0.3122426896607639
2002,Brandenburg,East,Somewhat concerned,0.4731404958677686,28961,0.46739017916681536,0.4788908125687218
2002,Brandenburg,East,Very concerned,0.2809917355371901,28961,0.275814916199957,0.28616855487442316
2002,Brandenburg,East,Not concerned at all,0.24586776859504134,28961,0.24090842902480292,0.25082710816527976
2002,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.422680412371134,28961,0.4169910512303301,0.42836977351193795
2002,Mecklenburg-Western Pomerania,East,Not concerned at all,0.3711340206185567,28961,0.3655699359737291,0.3766981052633843
2002,Mecklenburg-Western Pomerania,East,Very concerned,0.20618556701030927,28961,0.20152608198108946,0.21084505203952908
2002,Saxony,East,Somewhat concerned,0.46320346320346323,28961,0.45746044694093563,0.46894647946599083
2002,Saxony,East,Not concerned at all,0.3203463203463203,28961,0.31497225428526376,0.3257203864073769
2002,Saxony,East,Very concerned,0.21645021645021645,28961,0.21170712384219376,0.22119330905823914
2002,Saxony-Anhalt,East,Somewhat concerned,0.4860557768924303,28961,0.4802993851230331,0.4918121686618275
2002,Saxony-Anhalt,East,Not concerned at all,0.2848605577689243,28961,0.2796622639824364,0.2900588515554123
2002,Saxony-Anhalt,East,Very concerned,0.2290836653386454,28961,0.2242436138680902,0.23392371680920063
2002,Thuringa,East,Somewhat concerned,0.5234375,28961,0.517685198463495,0.529189801536505
2002,Thuringa,East,Not concerned at all,0.314453125,28961,0.30910568611467387,0.31980056388532613
2002,Thuringa,East,Very concerned,0.162109375,28961,0.15786467476011345,0.16635407523988655
2003,Schleswig-Holstein,West,Not concerned at all,0.6090225563909775,27727,0.6032787846785892,0.6147663281033657
2003,Schleswig-Holstein,West,Somewhat concerned,0.3132832080200501,27727,0.30782359296877826,0.31874282307132196
2003,Schleswig-Holstein,West,Very concerned,0.07769423558897243,27727,0.07454332201799037,0.08084514915995449
2003,Hamburg,West,Not concerned at all,0.5574712643678161,27727,0.5516248901348997,0.5633176386007326
2003,Hamburg,West,Somewhat concerned,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Hamburg,West,Very concerned,0.10919540229885058,27727,0.10552428694247255,0.11286651765522861
2003,Lower Saxony,West,Not concerned at all,0.54178145087236,27727,0.5359166532690018,0.5476462484757181
2003,Lower Saxony,West,Somewhat concerned,0.34527089072543615,27727,0.3396744045179492,0.3508673769329231
2003,Lower Saxony,West,Very concerned,0.11294765840220386,27727,0.10922187272090271,0.11667344408350501
2003,Bremen,West,Not concerned at all,0.5111111111111111,27727,0.505227182771792,0.5169950394504301
2003,Bremen,West,Somewhat concerned,0.25555555555555554,27727,0.2504214659984757,0.26068964511263537
2003,Bremen,West,Very concerned,0.23333333333333334,27727,0.22835485853010518,0.2383118081365615
2003,North Rhine-Westphalia,West,Not concerned at all,0.46372360844529753,27727,0.45785373723324413,0.46959347965735093
2003,North Rhine-Westphalia,West,Somewhat concerned,0.39040307101727445,27727,0.38466081398853463,0.39614532804601427
2003,North Rhine-Westphalia,West,Very concerned,0.14587332053742802,27727,0.1417184862353102,0.15002815483954585
2003,Hesse,West,Not concerned at all,0.493048128342246,27727,0.48716331553387504,0.4989329411506169
2003,Hesse,West,Somewhat concerned,0.3850267379679144,27727,0.37929906527903545,0.3907544106567934
2003,Hesse,West,Very concerned,0.12192513368983957,27727,0.11807374790164468,0.12577651947803445
2003,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.5255681818181818,27727,0.5196905000795261,0.5314458635568374
2003,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.3508522727272727,27727,0.34523483136573674,0.3564697140888087
2003,"Rhineland-Palatinate, Saarland",West,Very concerned,0.12357954545454546,27727,0.11970577235186515,0.12745331855722575
2003,Baden-Wuerttemberg,West,Not concerned at all,0.4834478450968145,27727,0.4775656891625503,0.48933000103107865
2003,Baden-Wuerttemberg,West,Somewhat concerned,0.3816364772017489,27727,0.37591838043442,0.38735457396907785
2003,Baden-Wuerttemberg,West,Very concerned,0.13491567770143661,27727,0.1308943907883197,0.13893696461455354
2003,Bavaria,West,Not concerned at all,0.46382978723404256,27727,0.4579598252392809,0.4696997492288042
2003,Bavaria,West,Somewhat concerned,0.3952127659574468,27727,0.38945808276077315,0.40096744915412047
2003,Bavaria,West,Very concerned,0.14095744680851063,27727,0.1368614842206048,0.14505340939641648
2003,Berlin,West,Somewhat concerned,0.4235294117647059,27727,0.4177132698499702,0.42934555367944155
2003,Berlin,West,Not concerned at all,0.36470588235294116,27727,0.35904005376661113,0.3703717109392712
2003,Berlin,West,Very concerned,0.21176470588235294,27727,0.20695565515317707,0.2165737566115288
2003,Berlin,East,Somewhat concerned,0.4195121951219512,27727,0.4137035683067307,0.4253208219371717
2003,Berlin,East,Very concerned,0.3073170731707317,27727,0.3018862555803423,0.3127478907611211
2003,Berlin,East,Not concerned at all,0.2731707317073171,27727,0.2679258231990425,0.2784156402155917
2003,Brandenburg,East,Somewhat concerned,0.4357429718875502,27727,0.4299063936126276,0.44157955016247274
2003,Brandenburg,East,Not concerned at all,0.28714859437751006,27727,0.28182313001655346,0.29247405873846666
2003,Brandenburg,East,Very concerned,0.27710843373493976,27727,0.2718401873117126,0.2823766801581669
2003,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.44363636363636366,27727,0.43778849555502614,0.4494842317177012
2003,Mecklenburg-Western Pomerania,East,Not concerned at all,0.34545454545454546,27727,0.33985735620247265,0.35105173470661827
2003,Mecklenburg-Western Pomerania,East,Very concerned,0.2109090909090909,27727,0.20610716118361974,0.21571102063456207
2003,Saxony,East,Somewhat concerned,0.4689265536723164,27727,0.46305254833537973,0.47480055900925305
2003,Saxony,East,Not concerned at all,0.2937853107344633,27727,0.2884237893550324,0.2991468321138942
2003,Saxony,East,Very concerned,0.23728813559322035,27727,0.23228061327917385,0.24229565790726684
2003,Saxony-Anhalt,East,Somewhat concerned,0.5066371681415929,27727,0.5007523049906824,0.5125220312925034
2003,Saxony-Anhalt,East,Not concerned at all,0.2809734513274336,27727,0.27568279274715607,0.2862641099077112
2003,Saxony-Anhalt,East,Very concerned,0.21238938053097345,27727,0.2075751507973067,0.2172036102646402
2003,Thuringa,East,Somewhat concerned,0.5166340508806262,27727,0.5107519269547709,0.5225161748064815
2003,Thuringa,East,Not concerned at all,0.25048923679060664,27727,0.24538902628120154,0.2555894473000117
2003,Thuringa,East,Very concerned,0.2328767123287671,27727,0.2279016303175908,0.2378517943399434
